ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    12/Jan/1999        484.620          4.129          252.0            2.5            0.0            2.6          341.9           13.1        23503.6            0.0            0.0       -123.645              17.881        -11.234        120.000         -1.244          0.000        -10.594          -7.295             1.759             0.600          5.961          0.994        458.695        469.500          0.067          0.000          0.000          0.000       -290.245       -116.883       -102.775        -21.294          0.000         57.400         180.000           0.000           -3.553        234.368        383.862        618.230          8.716        156.288          0.000         69.364          0.000        284.462          0.000         99.400          8.900          4.289         13.189         13.060          0.130          0.130          7.970          0.000          0.801          0.000          3.295          0.994          0.000          0.051          0.015          0.012          0.012          0.010          11.471           6.191             6.191           6.191        730.000          0.986          0.986          0.009          5.331          0.292        117.110          0.926          1.000                     1.000                       1.000                      157.936                 48.265                      157.936                12.000               19.000            0.000                  19.606                 0.000                            39.484          0.313          0.310          0.297          0.269          0.300          0.300           31.0           92.7          101.0           15.6            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        609.514               69.364                   0.000        34107.723                     33.719            33.627
    13/Jan/1999        499.535          4.140          247.6            2.5            0.0            2.5          342.1           12.9        23503.1            0.0            0.0       -129.344              18.588        -11.234        120.000         -1.248          0.000        -11.179          -7.416            -3.236             0.600          3.742          0.625        454.158        469.500          0.039          0.000          0.000          0.000       -296.206       -123.074       -103.770        -21.361          0.000         57.600         180.000           0.000          -10.805        240.578        397.765        638.343         10.546        159.049          0.000         70.984          0.000        298.025          0.000         99.740          9.144          4.546         13.690         13.534          0.156          0.156          8.134          0.000          0.854          0.000          3.549          0.997          0.000          0.051          0.015          0.012          0.012          0.010          10.981           4.073             4.073           4.073        740.000          0.987          0.987          0.011          5.426          0.353        119.377          0.924          1.000                     1.000                       1.000                      169.520                 48.265                      169.520                12.000               20.000            0.000                  20.103                 0.000                            42.380          0.302          0.301          0.293          0.269          0.300          0.300           30.7           89.6           99.7           16.0            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        627.797               70.984                   0.000        34114.970                     20.134            20.113
    14/Jan/1999        512.915          4.151          243.5            2.5            0.0            2.3          342.2           12.7        23502.7            0.0            0.0       -134.353              19.250        -11.234        120.000         -1.250          0.000        -11.718          -7.539            -7.587             0.600          3.649          0.612        450.944        469.500          0.022          0.000          0.000          0.000       -299.948       -127.147       -104.395        -21.401          0.000         58.800         180.000           0.000          -15.342        245.197        408.922        654.119         12.512        160.464          0.000         72.222          0.000        308.955          0.000         99.967          9.333          4.836         14.169         13.984          0.185          0.185          8.227          0.000          0.921          0.000          3.836          1.000          0.000          0.051          0.015          0.013          0.012          0.010          10.774           3.779             3.779           3.779        750.000          0.987          0.988          0.012          5.475          0.419        121.111          0.921          1.000                     0.833                       1.000                      169.520                 48.265                      169.520                12.000               20.000            0.000                  20.549                 0.000                            42.380          0.296          0.294          0.290          0.269          0.300          0.300           30.3           87.1           98.2           16.3            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        641.608               72.222                   0.000        34117.698                     15.784            15.776
    15/Jan/1999        528.130          4.161          239.1            2.6            0.0            2.2          342.3           12.4        23502.2            0.0            0.0       -139.144              19.964        -11.234        120.000         -1.251          0.000        -12.310          -7.660           -11.665             0.600          4.529          0.762        446.019        469.500          0.013          0.000          0.000          0.000       -303.597       -130.927       -105.006        -21.423          0.000         59.200         180.000           0.000          -18.556        252.061        426.824        678.885         14.574        163.376          0.000         74.111          0.000        326.379          0.000        100.444          9.571          5.111         14.683         14.467          0.216          0.216          8.386          0.000          0.969          0.000          4.107          1.004          0.000          0.051          0.015          0.013          0.013          0.010          10.504           4.551             4.551           4.551        760.000          0.988          0.989          0.015          5.573          0.489        123.755          0.919          1.000                     1.000                       1.000                      181.103                 48.265                      181.103                13.000               21.000            0.000                  21.056                 1.000                            45.276          0.286          0.286          0.284          0.269          0.300          0.300           30.1           84.6           96.3           16.5            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        664.310               74.111                   0.000        34113.434                     24.790            24.766
    16/Jan/1999        544.061          4.171          235.0            2.5            0.0            2.1          342.4           12.2        23501.7            0.3            0.0       -144.276              20.769        -11.234        120.000         -1.252          0.000        -13.002          -7.773           -15.992             0.600          2.204          0.372        474.299        469.500          0.007          0.000          0.000          0.000       -308.126       -135.477       -105.768        -21.435          0.000         90.000         180.000           0.000          -23.481        255.267        435.717        690.983         16.773        163.470          0.000         75.024          0.000        335.165          0.000        100.552          9.713          5.426         15.140         14.892          0.248          0.248          8.422          0.000          1.044          0.000          4.421          1.006          0.000          0.052          0.015          0.014          0.013          0.010          13.051           2.141             2.141           2.141        770.000          0.988          0.989          0.017          5.576          0.563        125.033          0.917          1.000                     1.000                       1.000                      181.103                 48.265                      181.103                12.000               21.000            0.000                  21.587                 1.000                            45.276          0.396          0.327          0.296          0.269          0.300          0.300           24.4           82.3           99.7           16.9            6.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        674.211               75.024                   0.000        34111.388                     12.099            12.098
    17/Jan/1999        559.291          4.182          229.5            2.4            0.0            2.0          342.5           12.0        23501.3            1.3            0.2       -148.846              21.415        -11.535        120.000         -1.252          0.000        -13.527          -7.894           -20.218             0.600          2.815          0.478        529.214        469.500          3.035         21.387          0.000          0.000       -310.329       -137.618       -106.141        -21.443          0.000        172.800         180.000           0.000            4.799        259.139        447.501        706.640         19.017        163.946          0.000         76.176          0.000        346.765          0.000        100.736          9.867          5.740         15.607         15.326          0.281          0.281          8.475          0.000          1.112          0.000          4.733          1.007          0.000          0.052          0.015          0.015          0.014          0.010          16.246           2.985             2.985           2.985        780.000          0.989          0.989          0.019          5.591          0.639        126.646          0.915          1.000                     1.000                       1.000                      192.687                 48.265                      192.687                13.000               22.000            0.000                  22.095                 2.000                            48.172          0.398          0.402          0.365          0.302          0.318          0.312           12.4           59.8          107.3           34.1           10.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        687.623               76.176                   0.000        34104.298                     15.659            15.657
    18/Jan/1999        575.608          4.194          224.2            2.4            0.0            1.9          342.6           11.8        23500.9            0.7            0.5       -153.522              21.968        -12.828        120.000         -1.441          0.000        -13.965          -8.009           -25.822             0.600          3.376          0.576        518.841        469.500          6.436          0.000          0.000          0.000       -313.144       -140.604       -106.618        -24.478        -21.387        172.800         180.000           0.000           59.714        263.509        461.993        725.502         21.328        164.649          0.000         77.532          0.000        361.014          0.000        100.980         10.026          6.057         16.083         15.768          0.315          0.315          8.537          0.000          1.174          0.000          5.048          1.010          0.000          0.052          0.015          0.015          0.014          0.010          14.754           3.361             3.361           3.361        790.000          0.989          0.989          0.021          5.613          0.717        128.544          0.914          1.000                     1.000                       1.000                      192.687                 48.265                      192.687                13.000               22.000            0.000                  22.639                 2.000                            48.172          0.352          0.370          0.347          0.306          0.329          0.325           11.3           52.0           97.4           41.7           14.8            6.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        704.174               77.532                   0.000        34092.231                     18.866            18.862
    19/Jan/1999        591.104          4.205          218.7            2.5            0.0            1.8          342.6           11.6        23500.4            0.4            0.7       -158.281              22.648        -13.572        120.000         -1.897          0.000        -14.540          -8.114           -31.102             0.600          5.338          0.914        504.464        469.500          8.401          0.000          0.000          0.000       -316.520       -143.965       -107.194        -30.914        -21.387        172.800         180.000           0.000           49.341        269.744        484.710        754.454         23.691        166.501          0.000         79.552          0.000        383.144          0.000        101.566         10.214          6.377         16.591         16.242          0.349          0.349          8.647          0.000          1.218          0.000          5.361          1.016          0.000          0.052          0.015          0.015          0.014          0.010          13.702           5.061             5.061           5.061        800.000          0.989          0.990          0.024          5.672          0.796        131.373          0.913          1.000                     1.000                       1.000                      204.270                 48.265                      204.270                13.000               23.000            0.000                  23.155                 3.000                            51.068          0.326          0.344          0.329          0.298          0.329          0.333           11.1           47.6           89.6           44.0           18.2            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        730.763               79.552                   0.000        34068.766                     28.967            28.952
    20/Jan/1999        606.403          4.217          213.3            2.6            0.0            1.7          342.6           11.4        23500.0            0.1            0.8       -163.360              23.397        -13.963        120.000         -2.587          0.000        -15.195          -8.209           -36.513             0.600          5.841          1.004        489.127        469.500          8.475          0.000          0.000          0.000       -321.859       -149.025       -108.109        -39.315        -21.387        172.800         180.000           0.000           34.964        276.232        510.750        786.982         26.140        168.325          0.000         81.767          0.000        408.452          0.000        102.298         10.388          6.719         17.107         16.722          0.385          0.385          8.743          0.000          1.260          0.000          5.696          1.023          0.000          0.052          0.015          0.015          0.014          0.010          12.939           5.858             5.858           5.858        810.000          0.990          0.990          0.026          5.730          0.879        134.474          0.912          1.000                     1.000                       1.000                      204.270                 48.265                      204.270                13.000               23.000            0.000                  23.665                 3.000                            51.068          0.316          0.324          0.314          0.286          0.323          0.333           11.8           45.1           84.0           43.3           19.9            9.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        760.842               81.767                   0.000        34039.362                     32.544            32.528
    21/Jan/1999        619.724          4.226          208.9            2.7            0.0            1.6          342.5           11.2        23499.5            0.0            0.7       -168.519              24.197        -14.110        120.000         -3.365          0.000        -15.912          -8.294           -41.796             0.600          0.940          0.162        481.098        469.500          7.122          0.000          0.000          0.000       -327.699       -154.884       -109.113        -47.790        -21.387        173.600         180.000           0.000           19.627        277.058        514.227        791.285         28.724        166.273          0.000         82.061          0.000        411.914          0.000        102.313         10.451          7.090         17.541         17.109          0.432          0.432          8.670          0.000          1.349          0.000          6.067          1.023          0.000          0.052          0.015          0.016          0.015          0.010          12.538           1.545             1.545           1.545        820.000          0.989          0.990          0.029          5.659          0.967        134.885          0.910          1.000                     0.863                       1.000                      215.854                 48.265                      215.854                13.000               24.000            0.000                  24.109                 3.000                            53.964          0.318          0.321          0.310          0.278          0.315          0.328           12.1           44.3           81.0           41.7           20.2            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        762.561               82.061                   0.000        34037.299                      4.300             4.303
    22/Jan/1999        634.174          4.246          204.2            2.7            0.0            1.6          342.4           11.0        23499.1            0.5            0.6       -172.861              25.033        -14.158        120.000         -4.063          0.000        -16.665          -8.378           -46.050             0.600          0.875          0.152        508.839        469.500          6.144          0.905          0.000          0.000       -328.639       -156.429       -109.274        -54.912        -21.387        209.400         180.000           0.000           11.598        277.993        518.634        796.627         31.316        164.267          0.000         82.410          0.000        416.301          0.000        102.333         10.520          7.454         17.974         17.497          0.477          0.477          8.603          0.000          1.440          0.000          6.431          1.023          0.000          0.052          0.015          0.017          0.015          0.010          15.197           0.859             0.859           0.859        830.000          0.989          0.989          0.031          5.591          1.055        135.373          0.908          1.000                     1.000                       1.000                      215.854                 48.265                      215.854                13.000               24.000            0.000                  24.591                 3.000                            53.964          0.404          0.373          0.325          0.282          0.314          0.324            9.0           40.6           79.4           43.6           21.5           10.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        765.310               82.410                   0.000        34033.889                      5.338             5.342
    23/Jan/1999        649.224          4.258          199.1            2.7            0.0            1.5          342.4           10.9        23498.7            0.4            0.7       -177.192              25.683        -14.624        120.000         -4.703          0.000        -17.251          -8.438           -50.836             0.600          3.077          0.535        505.251        469.500          5.969          0.000          0.000          0.000       -329.514       -157.288       -109.426        -61.056        -22.292        215.400         180.000           0.000           39.339        280.994        534.139        815.133         33.919        163.496          0.000         83.578          0.000        431.583          0.000        102.556         10.613          7.821         18.434         17.919          0.515          0.515          8.588          0.000          1.510          0.000          6.796          1.026          0.000          0.053          0.015          0.018          0.016          0.010          14.964           3.084             3.084           3.084        840.000          0.988          0.989          0.034          5.561          1.143        137.010          0.907          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.092                 4.000                            56.859          0.373          0.366          0.329          0.286          0.316          0.324            7.9           36.1           75.3           45.4           23.5           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        781.214               83.578                   0.000        34015.733                     18.501            18.506
    24/Jan/1999        665.214          4.279          194.1            2.7            0.0            1.4          342.4           10.7        23498.4            0.3            0.7       -181.789              26.322        -15.028        120.000         -5.373          0.000        -17.830          -8.500           -55.868             0.600          3.483          0.607        495.791        469.500          5.986          0.000          0.000          0.000       -332.591       -160.372       -109.961        -67.025        -22.292        216.200         180.000           0.000           35.751        283.937        551.239        835.176         36.575        162.571          0.000         84.791          0.000        448.446          0.000        102.792         10.696          8.199         18.894         18.341          0.554          0.554          8.565          0.000          1.577          0.000          7.171          1.028          0.000          0.053          0.015          0.019          0.016          0.010          14.231           3.666             3.666           3.666        850.000          0.988          0.988          0.036          5.527          1.233        138.708          0.905          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.625                 4.000                            56.859          0.342          0.349          0.324          0.285          0.316          0.324            7.6           33.1           70.7           45.7           25.2           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        798.601               84.791                   0.000        33995.872                     20.036            20.043
    25/Jan/1999        680.008          4.290          189.1            2.8            0.0            1.4          342.3           10.6        23498.0            0.1            0.7       -186.394              26.945        -15.286        120.000         -6.098          0.000        -18.381          -8.572           -60.833             0.600          4.294          0.751        484.802        469.500          5.629          0.000          0.000          0.000       -336.075       -164.038       -110.568        -73.011        -22.292        216.200         180.000           0.000           26.291        286.719        573.710        860.429         39.265        161.894          0.000         85.560          0.000        470.510          0.000        103.200         10.772          8.595         19.367         18.774          0.593          0.593          8.551          0.000          1.628          0.000          7.563          1.032          0.000          0.053          0.015          0.019          0.016          0.010          13.616           4.609             4.609           4.609        860.000          0.988          0.988          0.039          5.500          1.324        139.784          0.903          1.000                     1.000                       1.000                      227.438                 48.265                      227.438                13.000               25.000            0.000                  25.872                 4.000                            56.859          0.323          0.334          0.315          0.280          0.314          0.322            7.6           31.3           66.7           44.8           26.2           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        821.164               85.560                   0.000        33969.978                     25.246            25.253
    26/Jan/1999        692.462          4.305          184.0            3.0            0.0            1.3          342.1           10.4        23497.6            0.0            0.6       -191.124              27.608        -15.416        120.000         -6.824          0.000        -18.987          -8.629           -65.755             0.600          6.021          1.057        472.732        469.500          4.695          0.000          0.000          0.000       -340.369       -168.647       -111.319        -78.640        -22.292        216.200         180.000           0.000           15.302        290.398        606.893        897.290         42.000        161.762          0.000         86.636          0.000        502.703          0.000        104.190         10.846          9.022         19.868         19.235          0.633          0.633          8.555          0.000          1.658          0.000          7.980          1.042          0.000          0.053          0.015          0.019          0.016          0.010          13.128           6.318             6.318           6.318        870.000          0.988          0.988          0.042          5.489          1.417        141.290          0.902          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                13.000               26.000            0.000                  26.080                 5.000                            59.755          0.312          0.319          0.306          0.273          0.310          0.319            8.1           30.2           63.4           43.1           26.4           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        855.291               86.636                   0.000        33933.239                     36.858            36.862
    27/Jan/1999        708.339          4.319          179.4            3.0            0.0            1.3          342.0           10.3        23497.2            0.0            0.5       -196.129              28.296        -15.457        120.000         -7.455          0.000        -19.636          -8.668           -70.746             0.600          4.467          0.785        463.940        469.500          3.406          0.000          0.000          0.000       -346.390       -174.965       -112.376        -83.335        -22.292        216.200         180.000           0.000            3.232        292.774        630.470        923.245         44.800        160.591          0.000         87.384          0.000        525.901          0.000        104.570         10.887          9.451         20.338         19.664          0.675          0.675          8.513          0.000          1.700          0.000          8.405          1.046          0.000          0.053          0.015          0.019          0.016          0.010          12.625           4.601             4.601           4.601        880.000          0.987          0.988          0.044          5.445          1.512        142.337          0.901          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                13.000               26.000            0.000                  26.344                 5.000                            59.755          0.303          0.307          0.303          0.269          0.305          0.313            8.6           29.1           61.1           41.6           26.1           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        878.445               87.384                   0.000        33907.611                     25.943            25.955
    28/Jan/1999        723.555          4.323          174.8            3.1            0.0            1.2          341.9           10.2        23496.8            0.0            0.3       -200.832              28.984        -15.471        120.000         -7.923          0.000        -20.272          -8.721           -75.242             0.600          6.046          1.066        454.607        469.500          2.234          0.000          0.000          0.000       -350.857       -179.566       -113.161        -86.742        -22.292        216.200         180.000           0.000           -5.560        295.785        662.761        958.546         47.628        159.758          0.000         88.399          0.000        557.459          0.000        105.302         10.924          9.905         20.830         20.114          0.716          0.716          8.481          0.000          1.728          0.000          8.852          1.053          0.000          0.053          0.015          0.020          0.016          0.010          12.243           6.032             6.032           6.032        890.000          0.987          0.987          0.047          5.412          1.608        143.759          0.899          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                12.000               26.000            0.000                  26.598                 5.000                            59.755          0.291          0.295          0.296          0.266          0.302          0.309            9.0           28.2           58.3           40.6           25.9           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        910.919               88.399                   0.000        33873.621                     35.289            35.301
    29/Jan/1999        738.286          4.352          170.5            3.2            0.0            1.2          341.7           10.0        23496.4            0.0            0.2       -205.745              29.747        -15.477        120.000         -8.232          0.000        -20.987          -8.767           -79.707             0.600          5.569          0.984        446.521        469.500          1.385          0.000          0.000          0.000       -356.903       -185.598       -114.227        -88.976        -22.292        216.200         180.000           0.000          -14.893        298.355        692.519        990.875         50.491        158.528          0.000         89.336          0.000        586.578          0.000        105.941         10.943         10.369         21.312         20.554          0.758          0.758          8.429          0.000          1.756          0.000          9.309          1.059          0.000          0.053          0.015          0.020          0.016          0.010          11.748           5.716             5.716           5.716        900.000          0.986          0.987          0.050          5.365          1.705        145.071          0.898          1.000                     1.000                       1.000                      239.021                 48.265                      239.021                12.000               26.000            0.000                  26.843                 5.000                            59.755          0.279          0.285          0.286          0.266          0.301          0.305            9.4           27.5           55.2           39.9           25.8           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        940.384               89.336                   0.000        33842.791                     32.312            32.328
    30/Jan/1999        754.579          4.355          166.6            3.3            0.0            1.1          341.5            9.9        23496.0            0.0            0.1       -210.571              30.550        -15.481        120.000         -8.425          0.000        -21.748          -8.808           -83.927             0.600          3.780          0.670        441.851        469.500          0.829          0.000          0.000          0.000       -362.472       -191.314       -115.212        -90.361        -22.292        216.800         180.000           0.000          -22.979        299.931        711.893       1011.824         53.387        156.593          0.000         89.952          0.000        605.706          0.000        106.187         10.944         10.824         21.768         20.967          0.800          0.800          8.348          0.000          1.796          0.000          9.762          1.062          0.000          0.053          0.015          0.020          0.016          0.010          11.385           3.771             3.771           3.771        910.000          0.986          0.986          0.053          5.296          1.804        145.932          0.895          1.000                     1.000                       1.000                      250.605                 48.265                      250.605                12.000               27.000            0.000                  27.115                 6.000                            62.651          0.275          0.278          0.279          0.267          0.300          0.303            9.7           26.9           52.5           39.1           25.7           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        958.437               89.952                   0.000        33821.903                     20.933            20.949
    31/Jan/1999        765.943          4.387          162.8            3.3            0.0            1.1          341.3            9.7        23495.5            0.0            0.1       -215.128              31.356        -15.482        120.000         -8.541          0.000        -22.506          -8.858           -87.795             0.600          5.995          1.066        435.833        469.500          0.450          0.000          0.000          0.000       -366.252       -195.085       -115.882        -91.191        -22.292        219.400         180.000           0.000          -27.649        301.620        734.372       1035.992         56.284        154.676          0.000         90.660          0.000        627.717          0.000        106.655         10.940         11.289         22.229         21.386          0.843          0.843          8.266          0.000          1.832          0.000         10.222          1.067          0.000          0.053          0.015          0.020          0.016          0.010          11.326           7.102             7.102           7.102        920.000          0.985          0.986          0.055          5.228          1.902        146.924          0.893          1.000                     0.762                       1.000                      250.605                 48.265                      250.605                11.000               27.000            0.000                  27.304                 6.000                            62.651          0.272          0.271          0.271          0.265          0.299          0.302            9.9           26.5           50.1           38.1           25.6           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        979.708               90.660                   0.000        33798.910                     24.148            24.168
    01/Feb/1999        778.993          4.387          159.1            3.4            0.0            1.1          341.0            9.5        23495.0            0.0            0.0       -219.741              32.277        -15.483        120.000         -8.603          0.000        -23.373          -8.910           -91.551             0.600          3.674          0.656        430.802        469.500          0.244          0.000          0.000          0.000       -372.246       -202.187       -116.948        -91.640        -22.292        219.400         180.000           0.000          -33.666        303.117        755.563       1058.680         59.193        152.594          0.000         91.330          0.000        648.546          0.000        107.017         10.924         11.765         22.689         21.803          0.886          0.886          8.168          0.000          1.870          0.000         10.695          1.070          0.000          0.054          0.015          0.020          0.016          0.010          10.841           4.132             4.132           4.132        930.000          0.984          0.985          0.058          5.154          2.001        147.862          0.890          1.000                     1.000                       1.000                      250.605                 48.265                      250.605                11.000               27.000            0.000                  27.522                 6.000                            62.651          0.262          0.264          0.265          0.266          0.296          0.301           10.2           25.9           47.9           37.0           25.4           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        999.487               91.330                   0.000        33777.334                     22.667            22.688
    02/Feb/1999        790.293          4.419          155.1            3.5            0.0            1.0          340.7            9.4        23494.5            0.0            0.0       -224.338              33.262        -15.484        120.000         -8.637          0.000        -24.332          -8.937           -95.197             0.600          5.333          0.954        424.044        469.500          0.132          0.000          0.000          0.000       -375.920       -206.319       -117.603        -91.884        -22.292        219.400         180.000           0.000          -38.698        305.222        787.340       1092.562         62.117        150.782          0.000         92.323          0.000        679.398          0.000        107.942         10.903         12.267         23.171         22.242          0.929          0.929          8.079          0.000          1.896          0.000         11.188          1.079          0.000          0.054          0.015          0.021          0.016          0.010          10.559           5.672             5.672           5.672        940.000          0.983          0.984          0.061          5.089          2.101        149.252          0.888          1.000                     1.000                       1.000                      250.605                 48.265                      250.605                11.000               27.000            0.000                  27.710                 6.000                            62.651          0.250          0.256          0.259          0.265          0.294          0.300           10.7           25.3           45.7           35.7           25.2           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1030.445               92.323                   0.000        33747.818                     33.852            33.882
    03/Feb/1999        802.772          4.430          151.3            3.6            0.0            1.0          340.4            9.2        23494.0            0.0            0.0       -229.156              34.242        -15.484        120.000         -8.656          0.000        -25.294          -8.957           -99.053             0.600          4.820          0.864        417.979        469.500          0.058          0.000          0.000          0.000       -381.253       -211.991       -118.557        -92.016        -22.292        219.400         180.000           0.000          -45.456        306.994        815.292       1122.286         65.067        148.726          0.000         93.201          0.000        706.699          0.000        108.593         10.874         12.770         23.643         22.672          0.972          0.972          7.979          0.000          1.923          0.000         11.684          1.086          0.000          0.054          0.015          0.021          0.017          0.010          10.178           5.143             5.143           5.143        950.000          0.982          0.983          0.064          5.015          2.201        150.482          0.885          1.000                     1.000                       1.000                      250.605                 48.265                      250.605                11.000               27.000            0.000                  27.918                 7.000                            62.651          0.240          0.248          0.253          0.263          0.292          0.300           11.1           24.7           43.7           34.3           25.0           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1057.219               93.201                   0.000        33721.586                     29.693            29.724
