ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    23/Feb/1999       1086.646          4.733          153.5           15.4            0.0            0.5          349.8           15.6        23483.5            0.0            0.0       -273.326              46.430        -14.417        160.000         -7.577          0.000        -21.076          -9.487           -88.890             0.065          3.722          0.710        405.821        469.500          0.000          0.000          0.000          0.000       -474.458       -323.707       -130.344        -82.755        -22.289        230.200         270.000           0.000          -58.895       1771.710       1212.752       1782.232        370.894         68.489          0.000        130.097          0.000       1202.229          0.000         10.523         25.973         16.246         26.079         20.461          5.617          5.617          2.621          0.000          1.595          0.000         16.141          0.105          0.000          0.038          0.015          0.012          0.013          0.010          12.620           4.074             4.074           4.074       1150.000          0.940          0.961          0.349          3.517         14.317        202.135          0.494          1.000                     1.000                       1.000        130.119         17.087         57.413               6.000         32.000         21.000         32.922               4.000         32.530          0.297          0.283          0.250          0.240          0.254          0.271           28.5           26.3           42.1           29.2           16.8           10.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1411.338              130.097                   0.000        51352.429         25.583            24.805
    24/Feb/1999       1099.645          4.733          155.6           13.4            0.0            0.5          349.7           15.4        23483.1            0.0            0.0       -273.977              47.208        -14.417        160.000         -7.577          0.000        -21.723          -9.504           -88.763             0.060          2.451          0.468        402.590        469.500          0.000          0.000          0.000          0.000       -478.179       -327.780       -131.053        -82.755        -22.289        230.200         270.000           0.000          -63.679       1788.739       1228.048       1798.355        372.774         67.018          0.000        130.515          0.000       1218.432          0.000          9.616         26.032         16.405         26.128         20.483          5.646          5.646          2.511          0.000          1.566          0.000         16.309          0.096          0.000          0.037          0.015          0.012          0.013          0.010          12.301           2.763             2.763           2.763       1160.000          0.939          0.960          0.351          3.486         14.404        202.721          0.478          1.000                     1.000                       1.000        134.220         17.087         57.413               7.000         33.000         21.000         33.138               3.000         33.555          0.285          0.275          0.251          0.241          0.254          0.270           30.2           26.2           42.3           29.6           16.8           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1425.581              130.515                   0.000        52019.899         17.164            17.191
    25/Feb/1999       1114.502          4.733          157.3           11.9            0.0            0.5          349.7           15.2        23482.8            0.0            0.0       -274.579              47.936        -14.417        160.000         -7.577          0.000        -22.329          -9.518           -88.637             0.055          3.136          0.600        398.801        469.500          0.000          0.000          0.000          0.000       -480.631       -330.543       -131.522        -82.755        -22.289        230.200         270.000           0.000          -66.910       1809.715       1247.165       1818.587        375.348         64.981          0.000        131.093          0.000       1238.293          0.000          8.872         26.085         16.564         26.173         20.489          5.684          5.684          2.393          0.000          1.532          0.000         16.475          0.089          0.000          0.037          0.015          0.012          0.013          0.010          12.079           3.189             3.189           3.189       1170.000          0.936          0.958          0.353          3.429         14.521        203.530          0.466          1.000                     1.000                       1.000        134.220         17.087         57.413               7.000         33.000         21.000         33.386               4.000         33.555          0.274          0.268          0.250          0.242          0.253          0.269           31.5           26.1           42.4           29.9           16.8           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1443.239              131.093                   0.000        52764.397         21.152            21.218
    26/Feb/1999       1129.203          4.767          158.8           10.5            0.0            0.4          349.7           15.1        23482.4            0.0            0.0       -275.129              48.594        -14.417        160.000         -7.577          0.000        -22.873          -9.535           -88.529             0.051          4.811          0.924        392.576        469.500          0.000          0.000          0.000          0.000       -483.767       -333.732       -132.122        -82.755        -22.289        230.200         270.000           0.000          -70.699       1834.274       1270.837       1842.259        378.154         62.175          0.000        131.093          0.000       1262.852          0.000          7.985         26.135         16.751         26.215         20.489          5.726          5.726          2.243          0.000          1.495          0.000         16.671          0.080          0.000          0.036          0.015          0.011          0.013          0.010          11.808           5.301             5.301           5.301       1180.000          0.932          0.956          0.356          3.354         14.648        203.530          0.450          1.000                     1.000                       1.000        134.220         17.087         53.312               6.000         33.000         22.000         33.631               3.000         33.555          0.260          0.258          0.247          0.241          0.252          0.268           33.0           26.0           42.4           30.2           16.8           10.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1464.105              131.093                   0.000        53939.539         29.380            24.559
    27/Feb/1999       1140.645          4.767          160.5            9.0            0.0            0.4          349.7           14.9        23481.9            0.1            0.0       -275.636              49.289        -14.417        160.000         -7.577          0.000        -23.458          -9.556           -88.340             0.046          5.216          1.007        415.700        469.500          0.000          0.000          0.000          0.000       -488.579       -339.033       -133.046        -82.755        -22.289        230.200         300.000           0.000          -76.924       1854.863       1290.627       1862.049        380.494         59.835          0.000        131.093          0.000       1283.440          0.000          7.186         26.181         16.908         26.253         20.491          5.761          5.761          2.124          0.000          1.460          0.000         16.836          0.072          0.000          0.035          0.015          0.011          0.013          0.010          14.209           5.869             5.869           5.869       1190.000          0.928          0.954          0.358          3.287         14.754        203.530          0.438          1.000                     0.777                       1.000        134.220         17.087         53.312               6.000         33.000         22.000         33.821               3.000         33.555          0.348          0.305          0.251          0.240          0.250          0.267           27.7           31.3           43.7           30.6           16.8           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1481.555              131.093                   0.000        54934.172         24.206            20.588
    28/Feb/1999       1156.073          4.767          162.2            7.8            0.0            0.4          349.6           14.6        23481.4            0.0            0.0       -276.091              50.069        -14.532        160.000         -7.577          0.000        -24.134          -9.580           -88.131             0.041          4.846          0.940        409.468        469.500          0.000          0.000          0.000          0.000       -493.794       -344.902       -134.053        -82.755        -22.289        230.200         300.000           0.000          -53.800       1878.035       1313.081       1884.503        384.625         55.704          0.000        131.093          0.000       1306.613          0.000          6.468         26.222         17.086         26.287         20.463          5.823          5.823          1.951          0.000          1.426          0.000         17.022          0.065          0.000          0.035          0.015          0.011          0.013          0.010          13.647           5.291             5.291           5.291       1200.000          0.919          0.948          0.361          3.143         14.940        203.530          0.429          1.000                     1.000                       1.000        138.321         17.087         53.312               7.000         34.000         22.000         34.000               3.000         34.580          0.316          0.298          0.254          0.240          0.249          0.265           27.8           31.5           44.6           31.1           16.8           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1499.878              131.093                   0.000        56418.222         30.572            23.173
    01/Mar/1999       1168.271          4.767          163.9            6.8            0.0            0.4          349.5           14.4        23480.9            0.0            0.0       -276.501              50.964        -14.532        160.000         -7.577          0.000        -24.935          -9.601           -87.646             0.037          4.773          0.935        403.281        469.500          0.000          0.000          0.000          0.000       -498.641       -350.193       -134.994        -82.755        -22.289        230.200         300.000           0.000          -60.032       1898.548       1332.946       1904.368        388.524         51.805          0.000        131.093          0.000       1327.125          0.000          5.821         26.259         17.244         26.317         20.435          5.882          5.882          1.797          0.000          1.394          0.000         17.186          0.058          0.000          0.035          0.015          0.011          0.013          0.010          13.168           5.252             5.252           5.252       1210.000          0.909          0.942          0.365          2.997         15.116        203.530          0.423          1.000                     1.000                       1.000        138.321         17.087         53.312               7.000         34.000         22.000         34.000               3.000         34.580          0.297          0.285          0.254          0.240          0.248          0.264           28.8           31.2           45.1           31.6           16.9           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1515.844              131.093                   0.000        57860.617         30.109            20.512
    02/Mar/1999       1181.741          4.767          165.4            5.9            0.0            0.4          349.3           14.1        23480.3            0.0            0.0       -276.871              51.972        -14.532        160.000         -7.577          0.000        -25.863          -9.616           -87.007             0.033          3.480          0.690        398.827        469.500          0.000          0.000          0.000          0.000       -503.413       -355.445       -135.929        -82.755        -22.289        230.200         300.000           0.000          -66.219       1920.138       1354.155       1925.577        393.495         46.834          0.000        131.093          0.000       1348.716          0.000          5.439         26.290         17.413         26.344         20.388          5.956          5.956          1.611          0.000          1.364          0.000         17.358          0.054          0.000          0.034          0.015          0.010          0.013          0.010          12.738           3.764             3.764           3.764       1220.000          0.894          0.933          0.369          2.801         15.342        203.530          0.418          1.000                     1.000                       1.000        138.321         17.087         49.211               7.000         34.000         22.000         34.000               3.000         34.580          0.283          0.276          0.253          0.240          0.247          0.263           29.8           31.0           45.4           32.0           16.9           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1532.082              131.093                   0.000        59802.923         22.390            21.813
    03/Mar/1999       1196.749          4.800          166.8            5.3            0.0            0.4          349.2           13.9        23479.8            0.0            0.0       -277.203              53.033        -14.532        160.000         -7.577          0.000        -26.851          -9.629           -86.279             0.031          4.294          0.865        394.503        469.500          0.000          0.000          0.000          0.000       -506.894       -359.209       -136.619        -82.755        -22.289        230.800         300.000           0.000          -70.673       1942.935       1376.408       1947.830        399.236         41.093          0.000        131.093          0.000       1371.513          0.000          4.895         26.321         17.590         26.370         20.327          6.043          6.043          1.403          0.000          1.335          0.000         17.541          0.049          0.000          0.034          0.015          0.010          0.013          0.010          12.472           4.059             4.059           4.059       1230.000          0.872          0.920          0.374          2.567         15.603        203.530          0.413          1.000                     1.000                       1.000        138.321         17.087         49.211               6.000         34.000         22.000         34.000               3.000         34.580          0.273          0.268          0.251          0.240          0.247          0.262           30.5           31.0           45.6           32.4           17.0           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1548.594              131.093                   0.000        62458.601         26.360            22.797
    04/Mar/1999       1211.314          4.800          167.7            5.0            0.0            0.3          349.0           13.7        23479.3            0.0            0.0       -277.512              54.051        -14.532        160.000         -7.577          0.000        -27.801          -9.643           -85.570             0.028          2.134          0.440        392.436        469.500          0.000          0.000          0.000          0.000       -511.188       -363.268       -137.484        -82.755        -22.289        231.400         300.000           0.000          -74.997       1956.146       1388.668       1960.637        404.511         36.009          0.000        131.448          0.000       1384.178          0.000          4.491         26.348         17.725         26.393         20.271          6.122          6.122          1.227          0.000          1.319          0.000         17.680          0.045          0.000          0.034          0.015          0.010          0.013          0.010          12.236           2.227             2.227           2.227       1240.000          0.848          0.906          0.378          2.356         15.843        204.027          0.414          1.000                     1.000                       1.000        138.321         17.087         45.110               6.000         34.000         23.000         34.000               2.000         34.580          0.268          0.263          0.250          0.241          0.247          0.261           30.9           31.1           45.7           32.7           17.0           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1556.126              131.448                   0.000        65439.997         12.947            13.305
    05/Mar/1999       1226.963          4.800          168.6            4.7            0.0            0.3          348.9           13.5        23478.8            0.0            0.0       -277.791              54.947        -14.532        160.000         -7.577          0.000        -28.634          -9.655           -84.953             0.026          1.978          0.418        390.139        469.500          0.000          0.000          0.000          0.000       -513.321       -365.495       -137.924        -82.755        -22.289        231.400         300.000           0.000          -77.064       1967.919       1399.561       1972.028        409.250         31.432          0.000        131.785          0.000       1395.452          0.000          4.109         26.372         17.843         26.413         20.221          6.193          6.193          1.074          0.000          1.303          0.000         17.802          0.041          0.000          0.034          0.015          0.010          0.013          0.010          12.083           1.879             1.879           1.879       1250.000          0.823          0.890          0.382          2.162         16.066        204.498          0.418          1.000                     1.000                       1.000        138.321         17.087         45.110               6.000         34.000         23.000         34.000               3.000         34.580          0.261          0.259          0.249          0.241          0.247          0.260           31.4           31.1           45.7           33.0           17.1           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1562.778              131.785                   0.000        68791.698         11.491            11.848
    06/Mar/1999       1242.127          4.800          169.3            4.5            0.0            0.3          348.8           13.3        23478.4            0.0            0.0       -278.046              55.785        -14.532        160.000         -7.577          0.000        -29.413          -9.668           -84.369             0.023          3.451          0.748        387.040        469.500          0.000          0.000          0.000          0.000       -515.300       -367.375       -138.342        -82.755        -22.289        232.000         300.000           0.000          -79.361       1986.148       1417.380       1989.846        414.113         26.569          0.000        131.785          0.000       1413.682          0.000          3.698         26.396         17.985         26.433         20.167          6.266          6.266          0.905          0.000          1.277          0.000         17.948          0.037          0.000          0.034          0.015          0.010          0.013          0.010          11.980           2.950             2.950           2.950       1260.000          0.790          0.871          0.387          1.952         16.296        204.498          0.416          1.000                     1.000                       1.000        138.321         17.087         41.009               6.000         34.000         24.000         34.000               2.000         34.580          0.255          0.254          0.247          0.241          0.246          0.259           31.8           31.1           45.8           33.3           17.1           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1575.733              131.785                   0.000        73466.711         19.002            18.229
    07/Mar/1999       1255.833          4.833          170.1            4.3            0.0            0.3          348.6           13.1        23478.0            0.0            0.0       -278.279              56.572        -14.532        160.000         -7.577          0.000        -30.147          -9.680           -83.815             0.021          4.023          0.902        382.468        469.500          0.000          0.000          0.000          0.000       -518.751       -370.325       -139.090        -82.755        -22.289        232.000         300.000           0.000          -82.460       1999.634       1430.496       2002.962        416.909         23.773          0.000        131.785          0.000       1427.168          0.000          3.328         26.417         18.089         26.450         20.142          6.308          6.308          0.800          0.000          1.253          0.000         18.056          0.033          0.000          0.034          0.015          0.010          0.013          0.010          11.723           3.670             3.670           3.670       1268.330          0.769          0.859          0.389          1.832         16.432        204.498          0.409          1.000                     1.000                       1.000        138.321         17.087         41.009               5.000         34.000         24.000         34.000               2.000         34.580          0.246          0.248          0.244          0.240          0.245          0.259           32.4           31.1           45.7           33.5           17.2           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1586.054              131.785                   0.000        77044.836         20.818            13.486
    08/Mar/1999       1269.783          4.833          171.0            4.2            0.0            0.3          348.5           12.9        23477.5            0.0            0.0       -278.488              57.390        -14.532        160.000         -7.577          0.000        -30.916          -9.693           -83.207             0.019          3.376          0.773        378.913        469.500          0.000          0.000          0.000          0.000       -522.775       -373.995       -139.992        -82.755        -22.289        232.200         300.000           0.000          -87.032       2012.684       1443.213       2015.679        419.747         20.935          0.000        131.785          0.000       1440.218          0.000          2.995         26.436         18.190         26.465         20.115          6.350          6.350          0.695          0.000          1.230          0.000         18.160          0.030          0.000          0.033          0.015          0.009          0.013          0.010          11.456           2.982             2.982           2.982       1276.660          0.745          0.845          0.392          1.707         16.570        204.498          0.400          1.000                     0.895                       1.000        138.321         17.087         36.908               5.000         34.000         25.000         34.000               1.000         34.580          0.239          0.243          0.241          0.239          0.244          0.258           33.1           31.1           45.6           33.7           17.2           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1595.932              131.785                   0.000        81537.427         14.302            13.050
    09/Mar/1999       1285.387          4.833          171.9            4.0            0.0            0.3          348.3           12.7        23477.0            0.0            0.0       -278.677              58.276        -14.532        160.000         -7.577          0.000        -31.754          -9.706           -82.510             0.017          3.964          0.931        374.833        469.500          0.000          0.000          0.000          0.000       -526.151       -376.976       -140.766        -82.755        -22.289        232.200         300.000           0.000          -90.587       2023.240       1453.469       2025.935        421.999         18.682          0.000        131.785          0.000       1450.773          0.000          2.696         26.453         18.272         26.479         20.095          6.384          6.384          0.616          0.000          1.208          0.000         18.245          0.027          0.000          0.033          0.015          0.009          0.013          0.010          11.208           3.149             3.149           3.149       1284.990          0.721          0.831          0.394          1.597         16.692        204.498          0.395          1.000                     1.000                       1.000        138.321         17.087         36.908               5.000         34.000         25.000         34.000               2.000         34.580          0.231          0.238          0.238          0.237          0.243          0.257           33.8           31.3           45.6           33.8           17.3           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1603.936              131.785                   0.000        85473.464         18.695            10.556
    10/Mar/1999       1301.509          4.833          172.9            3.9            0.0            0.3          348.0           12.5        23476.5            0.0            0.0       -278.847              59.234        -14.532        160.000         -7.577          0.000        -32.673          -9.718           -81.722             0.015          2.182          0.525        372.533        469.500          0.000          0.000          0.000          0.000       -530.115       -380.126       -141.696        -82.755        -22.289        232.200         300.000           0.000          -94.667       2033.643       1463.404       2036.123        424.633         16.117          0.000        131.969          0.000       1460.923          0.000          2.481         26.467         18.351         26.492         20.068          6.424          6.424          0.530          0.000          1.188          0.000         18.326          0.025          0.000          0.033          0.015          0.009          0.013          0.010          10.993           1.776             1.776           1.776       1293.320          0.690          0.813          0.397          1.465         16.836        204.756          0.393          1.000                     1.000                       1.000        138.321         17.087         36.908               5.000         34.000         25.000         34.000               2.000         34.580          0.227          0.235          0.236          0.237          0.243          0.256           34.5           31.4           45.5           33.9           17.3           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1611.490              131.969                   0.000        90916.676         10.140            10.464
    11/Mar/1999       1316.079          4.867          173.8            3.8            0.0            0.3          347.8           12.3        23476.0            0.0            0.0       -279.000              60.228        -14.532        160.000         -7.577          0.000        -33.629          -9.728           -80.880             0.014          2.228          0.553        370.291        469.500          0.000          0.000          0.000          0.000       -532.297       -381.901       -142.221        -82.755        -22.289        232.200         300.000           0.000          -96.967       2043.541       1473.054       2045.773        426.932         13.818          0.000        131.969          0.000       1470.821          0.000          2.233         26.481         18.427         26.504         20.046          6.458          6.458          0.450          0.000          1.168          0.000         18.405          0.022          0.000          0.033          0.015          0.009          0.013          0.010          10.872           1.690             1.690           1.690       1301.650          0.660          0.795          0.399          1.347         16.963        204.756          0.387          1.000                     1.000                       1.000        138.321         17.087         32.807               4.000         34.000         26.000         34.000               1.000         34.580          0.223          0.232          0.234          0.236          0.243          0.255           35.2           31.6           45.4           34.0           17.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1618.841              131.969                   0.000        97500.895         10.449             9.898
    12/Mar/1999       1330.877          4.867          174.6            3.8            0.0            0.3          347.6           12.1        23475.5            0.0            0.0       -279.140              61.195        -14.532        160.000         -7.577          0.000        -34.562          -9.735           -80.054             0.013          3.702          0.947        370.038        469.500          0.000          0.000          0.000          0.000       -534.525       -383.591       -142.774        -82.755        -22.289        235.400         300.000           0.000          -99.209       2050.596       1479.886       2052.605        428.200         12.551          0.000        131.969          0.000       1477.876          0.000          2.009         26.494         18.482         26.514         20.037          6.477          6.477          0.406          0.000          1.150          0.000         18.462          0.020          0.000          0.032          0.015          0.009          0.012          0.010          11.036           2.506             2.506           2.506       1309.980          0.639          0.784          0.400          1.274         17.043        204.756          0.383          1.000                     1.000                       1.000        138.321         17.087         32.807               4.000         34.000         26.000         34.000               1.000         34.580          0.234          0.230          0.232          0.235          0.242          0.254           35.6           32.0           45.4           34.1           17.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1624.405              131.969                   0.000       101543.349         16.661             7.055
    13/Mar/1999       1344.582          4.867          175.4            3.8            0.0            0.2          347.4           11.9        23475.0            0.0            0.0       -279.266              62.145        -14.532        160.000         -7.577          0.000        -35.483          -9.744           -79.231             0.011          1.518          0.396        382.775        469.500          0.000          0.000          0.000          0.000       -538.227       -386.097       -143.720        -82.755        -22.289        250.000         300.000           0.000          -99.462       2057.022       1486.115       2058.853        429.331         11.437          0.000        131.969          0.000       1484.285          0.000          1.831         26.505         18.531         26.523         20.029          6.494          6.494          0.366          0.000          1.132          0.000         18.513          0.018          0.000          0.032          0.015          0.009          0.012          0.010          12.267           1.467             1.467           1.467       1318.310          0.620          0.773          0.402          1.210         17.113        204.756          0.377          1.000                     1.000                       1.000        138.321         17.087         32.807               4.000         34.000         26.000         34.000               2.000         34.580          0.288          0.252          0.234          0.235          0.242          0.253           31.9           35.6           46.2           34.2           17.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1629.521              131.969                   0.000       105763.292          6.429             6.451
    14/Mar/1999       1358.832          4.867          176.1            3.8            0.0            0.2          347.2           11.7        23474.6            0.0            0.0       -279.380              63.020        -14.532        160.000         -7.577          0.000        -36.324          -9.755           -78.469             0.010          2.812          0.748        392.637        469.500          0.000          0.000          0.000          0.000       -539.745       -387.564       -144.116        -82.755        -22.289        262.200         300.000           0.000          -86.725       2064.172       1493.082       2065.820        430.963          9.806          0.000        131.969          0.000       1491.435          0.000          1.648         26.515         18.587         26.532         20.013          6.518          6.518          0.312          0.000          1.115          0.000         18.570          0.016          0.000          0.032          0.015          0.008          0.012          0.010          13.240           1.590             1.590           1.590       1326.640          0.587          0.754          0.403          1.107         17.221        204.756          0.372          1.000                     1.000                       1.000        138.321         17.087         32.807               4.000         34.000         26.000         34.000               2.000         34.580          0.311          0.277          0.240          0.235          0.242          0.252           27.9           38.5           47.7           34.5           17.4           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1634.857              131.969                   0.000       112845.535         12.011             7.150
    15/Mar/1999       1374.032          4.900          176.8            3.8            0.0            0.2          347.0           11.6        23474.2            0.0            0.0       -279.484              63.819        -14.532        160.000         -7.577          0.000        -37.095          -9.764           -77.774             0.009          4.021          1.105        389.030        469.500          0.000          0.000          0.000          0.000       -542.557       -389.154       -144.864        -82.755        -22.289        262.200         300.000           0.000          -76.863       2071.198       1499.944       2072.681        432.669          8.099          0.000        131.969          0.000       1498.461          0.000          1.483         26.525         18.641         26.539         19.995          6.544          6.544          0.256          0.000          1.099          0.000         18.626          0.015          0.000          0.032          0.015          0.008          0.012          0.010          12.995           2.502             2.502           2.502       1334.970          0.550          0.732          0.405          0.998         17.333        204.756          0.367          1.000                     1.000                       1.000        138.321         17.087         28.706               3.000         34.000         27.000         34.000               1.000         34.580          0.289          0.272          0.243          0.236          0.241          0.252           27.2           38.3           48.8           34.9           17.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1640.012              131.969                   0.000       123176.976         14.964             7.026
    16/Mar/1999       1388.710          4.900          177.5            3.8            0.0            0.2          346.8           11.4        23473.8            0.0            0.0       -279.577              64.607        -14.532        160.000         -7.577          0.000        -37.856          -9.775           -77.079             0.008          3.656          1.042        385.771        469.500          0.000          0.000          0.000          0.000       -546.579       -391.656       -145.969        -82.755        -22.289        262.200         300.000           0.000          -80.470       2075.949       1504.546       2077.284        433.470          7.298          0.000        131.969          0.000       1503.212          0.000          1.335         26.533         18.678         26.546         19.990          6.556          6.556          0.229          0.000          1.083          0.000         18.664          0.013          0.000          0.031          0.015          0.008          0.012          0.010          12.712           2.217             2.217           2.217       1343.300          0.527          0.720          0.407          0.937         17.397        204.756          0.364          1.000                     1.000                       1.000        138.321         17.087         28.706               3.000         34.000         27.000         34.000               1.000         34.580          0.274          0.266          0.244          0.236          0.241          0.251           27.2           38.0           49.5           35.3           17.5           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1643.813              131.969                   0.000       128359.495         13.366             4.751
    17/Mar/1999       1403.063          4.900          178.3            3.8            0.0            0.2          346.6           11.2        23473.3            0.0            0.0       -279.660              65.423        -14.532        160.000         -7.577          0.000        -38.649          -9.784           -76.346             0.008          3.312          0.965        382.587        469.500          0.000          0.000          0.000          0.000       -550.235       -393.873       -147.012        -82.755        -22.289        262.200         300.000           0.000          -83.729       2080.537       1509.001       2081.738        434.298          6.471          0.000        131.969          0.000       1507.800          0.000          1.201         26.541         18.713         26.553         19.984          6.569          6.569          0.202          0.000          1.069          0.000         18.701          0.012          0.000          0.031          0.015          0.008          0.012          0.010          12.471           2.219             2.219           2.219       1351.630          0.502          0.705          0.408          0.872         17.464        204.756          0.361          1.000                     1.000                       1.000        138.321         17.087         28.706               3.000         34.000         27.000         34.000               2.000         34.580          0.263          0.260          0.244          0.236          0.240          0.250           27.5           37.6           49.9           35.6           17.6           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1647.440              131.969                   0.000       134786.737         11.139             4.588
    18/Mar/1999       1416.552          4.900          179.1            3.8            0.0            0.2          346.3           11.1        23472.9            0.0            0.0       -279.736              66.275        -14.532        160.000         -7.577          0.000        -39.481          -9.793           -75.570             0.007          4.032          1.205        378.818        469.500          0.000          0.000          0.000          0.000       -553.547       -396.092       -147.977        -82.755        -22.289        262.200         300.000           0.000          -86.913       2085.218       1513.561       2086.299        435.275          5.493          0.000        131.969          0.000       1512.480          0.000          1.081         26.547         18.749         26.558         19.975          6.583          6.583          0.171          0.000          1.055          0.000         18.738          0.011          0.000          0.031          0.015          0.008          0.012          0.010          12.218           2.564             2.564           2.564       1359.960          0.469          0.686          0.409          0.791         17.547        204.756          0.357          1.000                     1.000                       1.000        138.321         17.087         28.706               3.000         34.000         27.000         34.000               2.000         34.580          0.253          0.253          0.243          0.236          0.240          0.249           28.0           37.3           50.1           35.9           17.7           10.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1651.023              131.969                   0.000       143951.865         13.096             4.680
