ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    22/Dec/1998        202.613          3.755          354.2            2.1            0.0            5.6          336.6           19.7        23266.9            2.2            0.0        -19.600               7.253         -3.199        120.000         -0.165          0.000         -3.164          -4.090           104.288             0.358          6.209          1.629        484.707        469.500          0.448          0.000          0.000          0.000       -166.278        -17.644        -74.484         -2.881          0.000         56.000          60.000           0.000           -9.009         83.762         33.535        117.297          0.000         53.742          0.000         30.020          0.000          0.000          0.000         33.535          2.020          0.335          2.355          2.355          0.000          0.000          1.630          0.000          0.389          0.000          0.000              ?          0.000          0.030          0.000          0.013          0.000          0.010          10.766           3.706             3.706           3.706        520.000          0.684          0.684          0.000          1.440          0.000         62.027          1.000          1.000                     1.000                       1.000         40.000         16.667         40.000               8.000         10.000          0.000         10.690               0.000         10.000          0.386          0.345          0.314          0.274          0.302          0.302          135.6          161.0           40.7            6.5            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000        117.297               30.020                   0.000        26796.050         28.663            26.563
    23/Dec/1998        216.084          3.803          349.6            2.2            0.0            5.3          337.6           19.2        23266.4            0.8            0.1        -23.107               7.378         -5.413        120.000         -0.191          0.000         -2.998          -4.381            98.667             0.438          5.703          1.392        478.184        469.500          1.001          0.000          0.000          0.000       -172.487        -21.351        -76.113         -3.329          0.000         56.000          60.000           0.000           15.207         99.431         41.306        140.738          0.000         64.921          0.000         34.510          0.000          0.000          0.000         41.306          2.351          0.413          2.764          2.764          0.000          0.000          1.921          0.000          0.430          0.000          0.000              ?          0.000          0.030          0.000          0.012          0.000          0.010          10.084           4.130             4.130           4.130        530.000          0.727          0.727          0.000          1.623          0.000         68.314          1.000          1.000                     1.000                       1.000         44.000         16.667         44.000               9.000         11.000          0.000         11.139               0.000         11.000          0.337          0.339          0.315          0.276          0.305          0.304          122.4          159.8           48.9            7.8            5.3            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000        140.738               34.510                   0.000        25000.000         27.534            23.441
    24/Dec/1998        228.714          3.848          345.4            2.2            0.0            5.2          338.0           18.8        23265.9            0.1            0.1        -27.196               7.707         -6.212        120.000         -0.249          0.000         -3.047          -4.658            94.050             0.516          3.904          0.897        472.850        469.500          1.354          0.000          0.000          0.000       -178.190        -25.481        -77.506         -4.330          0.000         56.000          60.000           0.000            8.684        110.771         47.620        158.391          0.000         72.052          0.000         38.720          0.000          0.000          0.000         47.620          2.750          0.476          3.226          3.226          0.000          0.000          2.263          0.000          0.486          0.000          0.000              ?          0.000          0.031          0.000          0.013          0.000          0.010           9.671           3.084             3.084           3.084        540.000          0.763          0.763          0.000          1.801          0.000         74.208          1.000          1.000                     1.000                       1.000         44.000         16.667         44.000               8.000         11.000          0.000         11.560               0.000         11.000          0.323          0.328          0.311          0.275          0.305          0.305          119.9          155.4           51.0            8.4            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000        158.391               38.720                   0.000        25000.000         22.093            17.653
    25/Dec/1998        242.164          3.896          340.6            2.2            0.0            5.1          338.4           18.4        23265.5            0.0            0.1        -31.814               8.369         -6.311        120.000         -0.328          0.000         -3.572          -4.798            89.915             0.579          4.365          0.948        467.335        469.500          1.339          0.000          0.000          0.000       -182.093        -28.564        -78.402         -5.684          0.000         56.000          60.000           0.000            3.350        123.247         55.006        178.253          0.000         80.033          0.000         43.214          0.000          0.000          0.000         55.006          3.194          0.550          3.744          3.744          0.000          0.000          2.646          0.000          0.548          0.000          0.000              ?          0.000          0.033          0.000          0.013          0.000          0.010           9.463           3.227             3.227           3.227        550.000          0.798          0.798          0.000          2.001          0.000         80.499          1.000          1.000                     1.000                       1.000         48.010         16.706         48.010               9.000         12.000          0.000         12.008               0.000         12.002          0.313          0.319          0.307          0.273          0.304          0.305          118.9          151.8           50.7            8.4            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000        178.253               43.214                   0.000        25000.000         25.748            19.862
    26/Dec/1998        257.064          3.950          335.5            2.2            0.0            4.9          338.9           18.1        23265.1            0.0            0.1        -36.997               8.879         -6.316        120.000         -0.406          0.000         -3.939          -4.940            85.160             0.600          5.877          1.211        460.835        469.500          1.106          0.000          0.000          0.000       -186.458        -31.791        -79.351         -7.023          0.000         56.000          60.000           0.000           -2.165        137.413         65.144        202.557          0.000         89.221          0.000         48.192          0.000          0.000          0.000         65.144          3.643          0.651          4.295          4.295          0.000          0.000          3.040          0.000          0.603          0.000          0.000              ?          0.000          0.034          0.000          0.013          0.000          0.010           9.201           4.183             4.183           4.183        560.000          0.832          0.832          0.000          2.231          0.000         87.469          1.000          1.000                     1.000                       1.000         48.010         16.706         48.010               9.000         12.000          0.000         12.505               0.000         12.002          0.300          0.305          0.305          0.271          0.302          0.304          118.1          146.5           51.7            8.4            5.4            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        202.557               48.192                   0.000        25000.000         35.228            24.304
    27/Dec/1998        270.879          3.999          328.8            2.1            0.0            4.7          339.5           17.8        23264.8            1.3            0.1        -42.502               9.269         -6.317        120.000         -0.470          0.000         -4.176          -5.092            79.979             0.600          6.465          1.266        483.470        469.500          1.082          0.000          0.000          0.000       -192.335        -35.975        -80.561         -8.129          0.000         56.000          90.000           0.000           -8.665        150.861         76.971        227.831          0.000         98.052          0.000         52.808          0.000          0.000          0.000         76.971          4.076          0.770          4.846          4.846          0.000          0.000          3.422          0.000          0.655          0.000          0.000              ?          0.000          0.035          0.000          0.012          0.000          0.010          11.466           5.017             5.017           5.017        570.000          0.859          0.859          0.000          2.451          0.000         93.931          1.000          1.000                     1.000                       1.000         48.010         16.706         48.010               8.000         12.000          0.000         12.965               0.000         12.002          0.386          0.341          0.311          0.273          0.303          0.304           93.3          153.9           61.4            9.5            5.5            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        227.831               52.808                   0.000        25000.000         40.710            25.274
    28/Dec/1998        283.565          4.621          323.0            2.1            0.0            4.6          339.9           17.6        23264.5            0.5            0.1        -48.016               9.451         -7.666        120.000         -0.534          0.000         -4.193          -5.260            73.234             0.600          6.452          1.215        475.491        469.500          1.244          0.000          0.000          0.000       -198.800        -40.992        -81.828         -9.211          0.000         56.000          90.000           0.000           13.970        163.613         89.184        252.796          0.000        106.566          0.000         57.047          0.000          0.000          0.000         89.184          4.503          0.892          5.395          5.395          0.000          0.000          3.799          0.000          0.704          0.000          0.000              ?          0.000          0.036          0.000          0.012          0.000          0.010          10.768           5.520             5.520           5.520        580.000          0.881          0.881          0.000          2.664          0.000         99.866          1.000          1.000                     1.000                       1.000         52.019         16.706         52.019               9.000         13.000          0.000         13.388               0.000         13.005          0.336          0.335          0.310          0.275          0.304          0.305           84.1          149.5           67.7           10.8            5.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        252.796               57.047                   0.000        25000.000         41.753            24.965
    29/Dec/1998        297.325          5.008          317.7            2.2            0.0            4.4          340.4           17.3        23264.1            0.0            0.1        -53.509               9.731         -8.158        120.000         -0.606          0.000         -4.328          -5.403            67.458             0.600          6.779          1.238        467.020        469.500          1.235          0.000          0.000          0.000       -205.252        -46.512        -83.043        -10.454          0.000         56.000          90.000           0.000            5.991        180.667         94.192        271.964          0.000        116.127          0.000         61.645          0.000          2.895          0.000         91.297          5.023          0.939          5.936          5.936          0.000          0.000          4.236          0.000          0.761          0.000          0.026              ?          0.000          0.036          0.000          0.012          0.009          0.010          10.274           5.997             5.997           5.997        590.000          0.902          0.902          0.000          2.903          0.000        106.303          1.000          1.000                     1.000                       1.000         52.019         16.706         52.019               9.000         13.000          0.000         13.847               0.000         13.005          0.315          0.320          0.305          0.273          0.303          0.305           82.5          144.6           68.6           11.0            5.7            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        271.964               61.645                   0.000        25000.000         43.252            19.167
    30/Dec/1998        310.084          5.024          312.5            2.2            0.0            4.3          340.9           17.0        23263.8            0.0            0.1        -58.913              10.021         -8.193        120.000         -0.678          0.000         -4.453          -5.568            62.237             0.600          6.611          1.174        458.454        469.500          1.041          0.000          0.000          0.000       -212.031        -52.509        -84.281        -11.690          0.000         56.000          90.000           0.000           -2.480        203.117        105.107        296.453          0.079        125.359          0.000         65.908          0.000         11.771          0.000         93.336          5.550          1.039          6.483          6.483          0.001          0.001          4.636          0.000          0.808          0.000          0.106              ?          0.000          0.037          0.007          0.012          0.009          0.010           9.780           6.351             6.351           6.351        600.000          0.919          0.919          0.000          3.134          0.002        112.271          1.000          1.000                     1.000                       1.000         56.029         16.706         56.029              10.000         14.000          0.000         14.272               1.000         14.007          0.299          0.302          0.300          0.271          0.302          0.304           82.2          138.7           69.6           11.0            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        296.374               65.908                   0.000        25000.000         41.531            24.489
    31/Dec/1998        324.014          5.041          307.3            2.3            0.0            4.1          341.3           16.6        23263.3            0.0            0.0        -64.389              10.398         -8.195        120.000         -0.739          0.000         -4.658          -5.740            57.075             0.600          6.389          1.111        450.499        469.500          0.785          0.000          0.000          0.000       -218.642        -58.860        -85.455        -12.731          0.000         56.000          90.000           0.000          -11.046        233.737        122.543        329.103          0.828        135.170          0.000         70.562          0.000         27.177          0.000         95.366          6.094          1.194          7.048          7.042          0.006          0.006          5.004          0.000          0.844          0.000          0.240              ?          0.000          0.037          0.007          0.012          0.009          0.010           9.280           6.058             6.058           6.058        610.000          0.933          0.933          0.001          3.379          0.021        118.787          1.000          1.000                     1.000                       1.000         56.029         16.706         56.029               9.000         14.000          0.000         14.736               1.000         14.007          0.283          0.288          0.293          0.271          0.301          0.303           81.7          134.2           69.4           10.9            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        328.275               70.562                   0.000        25000.005         41.247            32.650
    01/Jan/1999        338.295          5.059          301.2            2.2            0.0            3.9          341.9           16.3        23262.9            0.7            0.0        -70.036              10.918         -8.196        120.000         -0.785          0.000         -5.027          -5.891            51.900             0.600          4.755          0.812        474.232        469.500          0.549          0.000          0.000          0.000       -225.031        -64.918        -86.566        -13.516          0.000         56.000         120.000           0.000          -19.001        261.967        143.738        358.661          2.105        137.966          0.000         74.852          0.000         47.043          0.000         96.695          6.644          1.383          7.611          7.595          0.016          0.016          5.333          0.000          0.879          0.000          0.416              ?          0.000          0.039          0.007          0.012          0.009          0.010          11.611           4.906             4.906           4.906        620.000          0.945          0.945          0.002          3.626          0.059        124.793          1.000          1.000                     1.000                       1.000         60.038         16.706         60.038              10.000         15.000          0.000         15.213               2.000         15.010          0.382          0.323          0.301          0.270          0.301          0.302           65.5          136.4           77.4           10.9            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        356.556               74.852                   0.000        26282.222         29.938            29.558
    02/Jan/1999        351.488          5.075          295.7            2.3            0.0            3.7          342.2           16.0        23262.5            0.3            0.0        -75.662              11.193         -8.942        120.000         -0.818          0.000         -5.078          -6.115            45.772             0.600          6.457          1.091        467.813        469.500          0.364          0.000          0.000          0.000       -229.787        -69.824        -87.379        -14.066          0.000         57.400         120.000           0.000            4.732        304.112        174.240        403.025          4.324        145.201          0.000         79.260          0.000         75.328          0.000         98.913          7.200          1.646          8.189          8.154          0.035          0.035          5.604          0.000          0.904          0.000          0.657              ?          0.000          0.039          0.008          0.011          0.009          0.010          11.248           6.363             6.363           6.363        630.000          0.953          0.953          0.004          3.830          0.129        130.964          1.000          1.000                     1.000                       1.000         60.038         16.706         60.038              10.000         15.000          0.000         15.652               2.000         15.010          0.338          0.324          0.303          0.270          0.300          0.301           58.8          133.2           81.8           10.9            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        398.701               79.260                   0.000        26377.091         44.752            44.363
    03/Jan/1999        363.909          5.091          290.5            2.4            0.0            3.6          342.4           15.7        23262.0            0.0            0.0        -81.450              11.815         -9.241        120.000         -0.839          0.000         -5.563          -6.252            40.285             0.600          6.309          1.058        460.218        469.500          0.232          0.000          0.000          0.000       -236.244        -76.187        -88.470        -14.430          0.000         57.400         120.000           0.000           -1.687        347.195        207.736        448.188          6.230        151.139          0.000         83.083          0.000        106.743          0.000        100.993          7.757          1.937          8.767          8.713          0.053          0.053          5.852          0.000          0.925          0.000          0.927              ?          0.000          0.039          0.009          0.011          0.009          0.010          10.702           6.305             6.305           6.305        640.000          0.960          0.961          0.006          4.036          0.193        136.316          1.000          1.000                     1.000                       1.000         64.048         16.706         64.048              11.000         16.000          0.000         16.066               2.000         16.012          0.314          0.311          0.299          0.270          0.300          0.301           57.1          128.3           83.2           10.9            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        441.958               83.083                   0.000        26702.252         45.499            45.163
    04/Jan/1999        377.026          5.107          285.5            2.5            0.0            3.5          342.6           15.4        23261.5            0.0            0.0        -87.225              12.559         -9.241        120.000         -0.853          0.000         -6.203          -6.356            35.240             0.600          6.357          1.058        452.783        469.500          0.144          0.000          0.000          0.000       -242.553        -82.491        -89.528        -14.662          0.000         57.400         120.000           0.000           -9.282        390.422        240.496        493.272          9.432        156.650          0.000         86.694          0.000        137.646          0.000        102.851          8.298          2.236          9.327          9.242          0.085          0.085          6.053          0.000          0.953          0.000          1.208              ?          0.000          0.039          0.009          0.011          0.009          0.010          10.182           6.233             6.233           6.233        650.000          0.966          0.966          0.009          4.228          0.295        141.372          1.000          1.000                     1.000                       1.000         64.048         16.706         64.048              10.000         16.000          0.000         16.504               3.000         16.012          0.296          0.297          0.293          0.270          0.300          0.301           56.4          123.6           83.5           10.9            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000        483.841               86.694                   0.000        26990.246         45.350            45.084
    05/Jan/1999        390.686          5.124          280.0            2.4            0.0            3.4          342.9           15.1        23261.2            0.6            0.0        -92.822              13.228         -9.241        120.000         -0.861          0.000         -6.766          -6.463            30.304             0.600          6.086          1.008        475.612        469.500          0.087          0.000          0.000          0.000       -248.910        -88.725        -90.586        -14.806          0.000         57.400         150.000           0.000          -16.717        431.248        270.423        535.701         14.459        160.677          0.000         90.142          0.000        165.970          0.000        104.453          8.814          2.539          9.859          9.724          0.135          0.135          6.192          0.000          0.993          0.000          1.495              ?          0.000          0.039          0.009          0.011          0.009          0.010          12.418           6.077             6.077           6.077        660.000          0.970          0.971          0.013          4.392          0.448        146.199          1.000          1.000                     1.000                       1.000         64.048         16.706         64.048              10.000         16.000          0.000         16.959               3.000         16.012          0.385          0.329          0.303          0.270          0.300          0.300           45.1          121.3           91.7           10.9            5.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        521.242               90.142                   0.000        27332.830         42.611            42.428
    06/Jan/1999        404.380          5.142          274.8            2.4            0.0            3.3          343.3           14.9        23260.8            0.3            0.0        -98.146              13.667         -9.882        120.000         -0.866          0.000         -7.072          -6.596            24.772             0.600          6.623          1.095        467.497        469.500          0.075          0.000          0.000          0.000       -254.996        -94.802        -91.593        -14.893          0.000         57.400         150.000           0.000            6.112        473.948        301.310        580.128         19.069        166.049          0.000         93.700          0.000        195.130          0.000        106.180          9.342          2.843         10.404         10.223          0.181          0.181          6.354          0.000          1.026          0.000          1.781              ?          0.000          0.038          0.009          0.011          0.009          0.010          11.771           6.945             6.945           6.945        670.000          0.974          0.975          0.018          4.579          0.589        151.180          1.000          1.000                     1.000                       1.000         68.057         16.706         68.057              11.000         17.000          0.000         17.415               3.000         17.014          0.334          0.328          0.302          0.270          0.300          0.300           41.1          117.3           94.4           11.1            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        561.059               93.700                   0.000        27575.572         44.617            44.428
    07/Jan/1999        415.318          5.155          271.0            2.4            0.0            3.1          343.6           14.6        23260.3            0.0            0.0       -103.593              14.134        -10.140        120.000         -0.871          0.000         -7.387          -6.747            19.531             0.600          6.096          1.007        459.276        469.500          0.057          0.000          0.000          0.000       -261.620       -101.746        -92.688        -14.969          0.000         57.400         150.000           0.000           -2.003        495.793        317.649        602.445         25.274        164.276          0.000         95.246          0.000        210.997          0.000        106.652          9.780          3.125         10.846         10.604          0.243          0.243          6.379          0.000          1.099          0.000          2.059              ?          0.000          0.039          0.010          0.012          0.010          0.010          11.138           7.156             7.156           7.156        680.000          0.975          0.976          0.023          4.628          0.767        153.345          1.000          1.000                     0.603                       1.000         68.057         16.706         64.057              11.000         17.000          1.000         17.780               2.000         17.014          0.313          0.311          0.297          0.270          0.300          0.300           40.6          112.8           95.5           11.1            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000        577.171               95.246                   0.000        28169.147         22.340            22.317
    08/Jan/1999        428.777          5.172          267.2            2.5            0.0            2.9          343.8           14.3        23259.8            0.0            0.0       -108.021              14.747        -10.140        120.000         -0.874          0.000         -7.844          -6.906            15.713             0.600          3.813          0.633        454.014        469.500          0.038          0.000          0.000          0.000       -267.715       -108.903        -93.696        -15.025          0.000         57.400         150.000           0.000          -10.224        516.705        332.216        623.760         31.221        163.379          0.000         96.945          0.000        225.161          0.000        107.055         10.222          3.391         11.292         10.990          0.302          0.302          6.431          0.000          1.168          0.000          2.320              ?          0.000          0.039          0.010          0.012          0.010          0.010          10.543           4.591             4.591           4.591        690.000          0.977          0.978          0.028          4.709          0.940        155.723          1.000          1.000                     0.887                       1.000         72.067         16.706         68.067              11.000         18.000          1.000         18.229               3.000         18.017          0.300          0.300          0.293          0.270          0.300          0.300           40.3          109.3           95.5           11.2            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        592.539               96.945                   0.000        28821.361         21.349            21.315
    09/Jan/1999        441.537          5.188          262.8            2.6            0.0            2.9          343.8           13.9        23259.2            0.0            0.0       -112.481              15.502        -10.140        120.000         -0.876          0.000         -8.451          -7.051            12.005             0.600          5.583          0.931        446.816        469.500          0.024          0.000          0.000          0.000       -271.528       -113.494        -94.329        -15.064          0.000         57.400         150.000           0.000          -15.486        554.985        359.876        663.429         36.577        167.045          0.000         99.932          0.000        251.431          0.000        108.444         10.728          3.699         11.813         11.457          0.356          0.356          6.553          0.000          1.205          0.000          2.614              ?          0.000          0.039          0.010          0.012          0.010          0.010          10.146           6.243             6.243           6.243        700.000          0.980          0.980          0.032          4.877          1.097        159.904          1.000          1.000                     1.000                       1.000         72.067         16.706         64.067              11.000         18.000          2.000         18.654               2.000         18.017          0.285          0.287          0.286          0.269          0.300          0.300           40.3          105.8           94.5           11.3            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        626.852               99.932                   0.000        29193.324         39.787            39.669
    10/Jan/1999        455.720          5.206          258.0            2.6            0.0            2.8          343.9           13.7        23258.7            0.4            0.0       -117.685              16.474        -10.140        120.000         -0.878          0.000         -9.338          -7.135             7.771             0.600          6.106          1.017        469.662        469.500          0.014          0.000          0.000          0.000       -277.111       -119.737        -95.260        -15.087          0.000         57.400         180.000           0.000          -22.684        597.232        389.386        707.308         44.018        170.449          0.000        103.455          0.000        279.311          0.000        110.075         11.235          4.026         12.336         11.905          0.431          0.431          6.634          0.000          1.244          0.000          2.926              ?          0.000          0.039          0.010          0.012          0.010          0.010          12.414           6.122             6.122           6.122        710.000          0.982          0.983          0.038          5.034          1.306        164.837          0.999          1.000                     1.000                       1.000         76.076         16.706         68.076              12.000         19.000          2.000         19.127               2.000         19.019          0.380          0.320          0.293          0.269          0.300          0.300           32.7          103.3           99.5           11.5            5.7            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000        663.290              103.455                   0.000        29532.958         43.986            43.879
    11/Jan/1999        469.857          5.223          253.4            2.7            0.0            2.6          344.0           13.4        23258.2            0.1            0.0       -122.914              17.243        -10.518        120.000         -0.879          0.000        -10.004          -7.238             2.932             0.600          6.275          1.045        462.013        469.500          0.008          0.000          0.000          0.000       -283.216       -125.860        -96.276        -15.102          0.000         57.400         180.000           0.000            0.162        638.924        418.463        750.586         50.840        174.366          0.000        106.917          0.000        306.801          0.000        111.662         11.746          4.348         12.862         12.363          0.499          0.499          6.737          0.000          1.279          0.000          3.231              ?          0.000          0.039          0.010          0.012          0.011          0.010          11.775           6.596             6.596           6.596        720.000          0.984          0.985          0.044          5.208          1.498        169.684          0.999          1.000                     1.000                       1.000         76.076         16.706         68.076              12.000         19.000          2.000         19.598               3.000         19.019          0.333          0.315          0.294          0.269          0.300          0.300           30.2           98.7          101.7           11.8            5.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        699.746              106.917                   0.000        29869.905         43.381            43.279
    12/Jan/1999        484.620          5.242          249.1            2.7            0.0            2.5          344.1           13.1        23257.7            0.0            0.0       -128.181              18.055        -10.602        120.000         -0.879          0.000        -10.701          -7.354            -1.608             0.600          5.960          0.994        454.686        469.500          0.005          0.000          0.000          0.000       -289.492       -132.456        -97.322        -15.110          0.000         57.400         180.000           0.000           -7.487        677.965        445.129        790.990         59.650        175.964          0.000        110.246          0.000        332.104          0.000        113.025         12.234          4.684         13.364         12.776          0.588          0.588          6.766          0.000          1.326          0.000          3.554              ?          0.000          0.038          0.010          0.012          0.011          0.010          11.172           6.328             6.328           6.328        730.000          0.986          0.987          0.051          5.351          1.742        174.344          0.997          1.000                     1.000                       1.000         80.086         16.706         68.086              12.000         20.000          3.000         20.090               2.000         20.021          0.310          0.304          0.290          0.269          0.300          0.300           29.6           95.1          101.3           12.1            5.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        731.340              110.246                   0.000        30411.375         40.472            40.404
    13/Jan/1999        499.535          5.260          245.3            2.7            0.0            2.4          344.3           12.9        23257.2            0.0            0.0       -133.195              18.778        -10.602        120.000         -0.879          0.000        -11.305          -7.472            -5.900             0.600          3.742          0.625        450.078        469.500          0.003          0.000          0.000          0.000       -295.452       -138.783        -98.315        -15.115          0.000         57.600         180.000           0.000          -14.814        701.614        460.919        815.131         67.757        174.177          0.000        112.279          0.000        347.401          0.000        113.517         12.672          4.995         13.807         13.137          0.669          0.669          6.751          0.000          1.391          0.000          3.860              ?          0.000          0.039          0.010          0.012          0.011          0.010          10.666           4.179             4.179           4.179        740.000          0.987          0.988          0.057          5.444          1.967        177.190          0.997          1.000                     1.000                       1.000         80.086         16.706         68.086              12.000         20.000          3.000         20.587               2.000         20.021          0.297          0.295          0.286          0.269          0.300          0.300           29.3           92.1          100.4           12.5            5.6            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000        747.375              112.279                   0.000        31255.271         24.166            24.141
    14/Jan/1999        512.915          5.277          241.8            2.8            0.0            2.3          344.4           12.7        23256.8            0.0            0.0       -137.626              19.454        -10.602        120.000         -0.880          0.000        -11.859          -7.593            -9.654             0.600          3.649          0.612        446.809        469.500          0.002          0.000          0.000          0.000       -299.194       -142.963        -98.941        -15.118          0.000         58.800         180.000           0.000          -19.422        720.233        473.731        834.066         77.647        168.920          0.000        113.769          0.000        359.898          0.000        113.833         13.091          5.340         14.229         13.443          0.786          0.786          6.623          0.000          1.480          0.000          4.202              ?          0.000          0.039          0.010          0.013          0.012          0.010          10.448           3.855             3.855           3.855        750.000          0.987          0.988          0.065          5.397          2.247        179.276          0.996          1.000                     0.833                       1.000         84.095         16.706         72.095              13.000         21.000          3.000         21.033               2.000         21.024          0.291          0.288          0.282          0.269          0.300          0.300           28.9           89.7           99.3           12.9            5.6            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000        756.419              113.769                   0.000        31948.291         18.925            18.935
