ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Feb/1999        830.733          4.485          225.1            3.5            0.0            1.0          344.4           10.8        23490.9            0.0            0.0       -153.562              35.754        -17.531        120.000        -11.718          0.000        -23.877          -8.962           -27.057             0.305          5.461          0.994        405.948        469.500          0.000          0.000          0.000          0.000       -393.280       -198.003       -130.228       -105.974        -22.317        219.400         180.000           0.000          -57.121        237.363        786.131       1023.494         39.115        133.631          0.000         64.616          0.000        738.241          0.000         47.890          7.589          8.015         15.603         15.020          0.583          0.583          6.377          0.000          0.628          0.000          7.536          0.479          0.000          0.048          0.015          0.010          0.010          0.010           9.516           5.438             5.438           5.438        970.000          0.974          0.975          0.041          4.545          1.395        110.463          0.868          1.000                     1.000                       1.000                 320.449            61.811                      308.449                10.000               28.000            3.000             28.432                 5.000                       80.112          0.220          0.234          0.243          0.257          0.288          0.299           14.6           36.6           71.6           54.3           31.8           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        984.379               64.616                   0.000        34011.893         31.897            31.924
    06/Feb/1999        845.839          4.500          223.1            3.5            0.0            1.0          344.2           10.7        23490.5            0.0            0.0       -156.331              36.523        -17.531        120.000        -11.718          0.000        -24.561          -8.986           -29.057             0.305          5.476          0.806        399.695        469.500          0.000          0.000          0.000          0.000       -398.742       -203.440       -131.222       -105.974        -22.317        219.400         180.000           0.000          -63.552        239.333        814.892       1054.225         41.010        132.523          0.000         65.801          0.000        766.987          0.000         47.904          7.556          8.316         15.872         15.261          0.611          0.611          6.311          0.000          0.634          0.000          7.837          0.479          0.000          0.048          0.015          0.010          0.010          0.010           9.179           5.447             5.447           5.447        980.000          0.973          0.974          0.043          4.500          1.464        112.121          0.865          1.000                     1.000                       1.000                 320.449            61.811                      308.449                10.000               28.000            3.000             28.684                 5.000                       80.112          0.211          0.228          0.238          0.254          0.285          0.298           15.1           36.5           70.6           53.5           31.3           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1013.215               65.801                   0.000        33956.363         31.281            31.312
    07/Feb/1999        860.922          4.519          221.1            3.4            0.0            1.0          344.0           10.6        23490.1            0.0            0.0       -159.079              37.266        -17.531        120.000        -11.718          0.000        -25.221          -9.011           -31.062             0.304          5.810          1.062        392.901        469.500          0.000          0.000          0.000          0.000       -404.217       -208.887       -132.027       -105.974        -22.317        219.400         180.000           0.000          -69.805        241.325        845.465       1086.790         42.915        131.353          0.000         67.057          0.000        797.474          0.000         47.991          7.520          8.623         16.143         15.503          0.640          0.640          6.240          0.000          0.640          0.000          8.143          0.480          0.000          0.048          0.015          0.010          0.010          0.010           8.822           5.732             5.732           5.732        990.000          0.972          0.973          0.045          4.453          1.532        113.880          0.862          1.000                     1.000                       1.000                 320.449            61.811                      308.449                 9.000               28.000            3.000             28.935                 5.000                       80.112          0.201          0.221          0.232          0.250          0.283          0.297           15.6           36.4           69.6           52.7           30.7           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1043.876               67.057                   0.000        33900.605         33.113            33.149
    08/Feb/1999        875.976          4.531          219.1            3.3            0.0            0.9          343.9           10.5        23489.8            0.0            0.0       -161.843              37.985        -17.531        120.000        -11.718          0.000        -25.859          -9.034           -33.108             0.304          5.848          1.072        386.231        469.500          0.000          0.000          0.000          0.000       -410.028       -214.619       -133.090       -105.974        -22.317        219.400         180.000           0.000          -76.599        243.283        876.502       1119.786         44.829        130.099          0.000         68.355          0.000        828.393          0.000         48.110          7.480          8.934         16.413         15.745          0.668          0.668          6.166          0.000          0.645          0.000          8.453          0.481          0.000          0.047          0.015          0.009          0.010          0.010           8.453           5.598             5.598           5.598       1000.000          0.970          0.972          0.047          4.403          1.601        115.697          0.859          1.000                     1.000                       1.000                 335.283            61.811                      323.283                10.000               29.000            3.000             29.186                 5.000                       83.821          0.190          0.215          0.227          0.246          0.280          0.296           16.1           36.4           68.7           51.8           30.1           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1074.956               68.355                   0.000        33845.146         33.540            33.579
    09/Feb/1999        891.054          4.551          217.4            3.2            0.0            0.9          343.8           10.4        23489.4            0.0            0.0       -164.607              38.654        -17.531        120.000        -11.718          0.000        -26.450          -9.053           -35.202             0.304          2.956          0.543        382.446        469.500          0.000          0.000          0.000          0.000       -415.876       -220.217       -134.162       -105.974        -22.317        219.400         180.000           0.000          -83.269        244.270        891.728       1135.998         46.750        128.487          0.000         69.032          0.000        843.993          0.000         47.735          7.427          9.233         16.660         15.963          0.697          0.697          6.077          0.000          0.653          0.000          8.756          0.477          0.000          0.047          0.015          0.009          0.010          0.010           8.153           3.241             3.241           3.241       1010.000          0.969          0.971          0.049          4.343          1.670        116.645          0.855          1.000                     1.000                       1.000                 335.283            61.811                      323.283                 9.000               29.000            3.000             29.438                 5.000                       83.821          0.185          0.211          0.225          0.245          0.278          0.294           16.6           36.4           67.9           51.0           29.6           16.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1089.248               69.032                   0.000        33800.839         16.745            16.770
    10/Feb/1999        906.461          4.563          215.7            3.2            0.0            0.9          343.6           10.3        23489.0            0.0            0.0       -167.127              39.260        -17.531        120.000        -11.718          0.000        -26.981          -9.071           -37.116             0.301          2.307          0.425        415.814        469.500          0.000          0.000          0.000          0.000       -418.832       -223.458       -134.705       -105.974        -22.317        225.600         210.000           0.000          -87.054        245.024        903.445       1148.470         48.668        126.787          0.000         69.570          0.000        856.152          0.000         47.293          7.371          9.528         16.898         16.173          0.725          0.725          5.985          0.000          0.660          0.000          9.055          0.473          0.000          0.047          0.015          0.009          0.011          0.010          11.463           2.407             2.407           2.407       1020.000          0.967          0.969          0.051          4.280          1.739        117.398          0.851          1.000                     1.000                       1.000                 335.283            61.811                      323.283                 9.000               29.000            3.000             29.694                 6.000                       83.821          0.320          0.270          0.232          0.246          0.276          0.293           12.9           38.0           69.2           50.6           29.1           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1099.802               69.570                   0.000        33758.626         13.002            13.024
    11/Feb/1999        920.709          4.585          213.7            3.3            0.0            0.9          343.5           10.2        23488.6            0.0            0.0       -169.569              40.062        -17.531        120.000        -11.718          0.000        -27.684          -9.115           -38.756             0.298          5.273          0.976        411.214        469.500          0.000          0.000          0.000          0.000       -421.139       -225.865       -135.131       -105.974        -22.317        227.200         210.000           0.000          -53.686        246.822        932.090       1178.912         50.578        125.362          0.000         70.883          0.000        884.657          0.000         47.433          7.323          9.837         17.160         16.407          0.754          0.754          5.903          0.000          0.667          0.000          9.362          0.474          0.000          0.047          0.015          0.009          0.011          0.010          11.377           5.223             5.223           5.223       1030.000          0.966          0.968          0.053          4.225          1.808        119.236          0.847          1.000                     1.000                       1.000                 335.283            61.811                      323.283                 8.000               29.000            3.000             29.932                 6.000                       83.821          0.294          0.268          0.236          0.245          0.274          0.291           12.3           36.9           69.9           50.1           28.6           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1128.334               70.883                   0.000        33704.215         30.949            30.996
    12/Feb/1999        933.807          4.594          211.8            3.4            0.0            0.8          343.3           10.1        23488.1            0.0            0.0       -172.241              40.878        -17.531        120.000        -11.718          0.000        -28.416          -9.147           -40.613             0.299          5.174          0.962        405.234        469.500          0.000          0.000          0.000          0.000       -426.412       -231.088       -136.107       -105.974        -22.317        227.200         210.000           0.000          -58.286        248.613        960.808       1209.421         52.489        123.906          0.000         72.218          0.000        913.163          0.000         47.645          7.275         10.147         17.422         16.640          0.782          0.782          5.820          0.000          0.673          0.000          9.671          0.476          0.000          0.047          0.015          0.009          0.011          0.010          10.951           5.018             5.018           5.018       1040.000          0.964          0.966          0.055          4.169          1.877        121.105          0.844          1.000                     1.000                       1.000                 350.118            61.811                      338.118                 9.000               30.000            3.000             30.150                 6.000                       87.530          0.272          0.260          0.237          0.244          0.272          0.290           12.3           35.9           69.9           49.7           28.2           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1156.932               72.218                   0.000        33649.027         31.015            31.065
    13/Feb/1999        947.863          4.611          209.9            3.4            0.0            0.8          343.1           10.0        23487.7            0.0            0.0       -174.916              41.688        -17.531        120.000        -11.718          0.000        -29.144          -9.173           -42.478             0.299          5.308          0.990        399.036        469.500          0.000          0.000          0.000          0.000       -431.587       -236.106       -137.069       -105.974        -22.317        227.200         210.000           0.000          -64.266        250.378        988.480       1238.858         54.399        122.430          0.000         73.550          0.000        940.683          0.000         47.797          7.225         10.458         17.683         16.873          0.811          0.811          5.735          0.000          0.680          0.000          9.980          0.478          0.000          0.047          0.015          0.009          0.011          0.010          10.561           5.208             5.208           5.208       1050.000          0.963          0.965          0.057          4.113          1.946        122.969          0.840          1.000                     1.000                       1.000                 350.118            61.811                      338.118                 8.000               30.000            3.000             30.384                 7.000                       87.530          0.255          0.250          0.236          0.242          0.270          0.288           12.4           35.1           69.5           49.3           27.8           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1184.459               73.550                   0.000        33593.102         29.922            29.974
    14/Feb/1999        962.467          4.625          208.0            3.5            0.0            0.8          342.9            9.9        23487.3            0.0            0.0       -177.581              42.491        -17.531        120.000        -11.718          0.000        -29.859          -9.205           -44.339             0.299          4.804          0.900        393.503        469.500          0.000          0.000          0.000          0.000       -436.894       -241.314       -138.059       -105.974        -22.317        227.200         210.000           0.000          -70.464        251.997       1013.473       1265.470         56.419        120.787          0.000         74.791          0.000        965.653          0.000         47.820          7.171         10.769         17.940         17.099          0.841          0.841          5.643          0.000          0.687          0.000         10.291          0.478          0.000          0.047          0.015          0.009          0.011          0.010          10.189           4.634             4.634           4.634       1060.000          0.961          0.963          0.059          4.051          2.019        124.707          0.836          1.000                     1.000                       1.000                 350.118            61.811                      338.118                 8.000               30.000            3.000             30.628                 7.000                       87.530          0.243          0.242          0.233          0.241          0.268          0.286           12.7           34.6           68.8           48.9           27.4           15.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1209.051               74.791                   0.000        33536.045         27.096            27.150
    15/Feb/1999        976.952          4.641          206.3            3.5            0.0            0.7          342.7            9.8        23486.8            0.0            0.0       -180.201              43.318        -17.531        120.000        -11.718          0.000        -30.603          -9.235           -46.133             0.299          4.074          0.766        418.573        469.500          0.000          0.000          0.000          0.000       -441.699       -245.948       -138.959       -105.974        -22.317        227.200         240.000           0.000          -75.997        253.376       1034.043       1287.419         58.572        118.949          0.000         75.854          0.000        986.358          0.000         47.684          7.111         11.078         18.189         17.316          0.873          0.873          5.544          0.000          0.694          0.000         10.601          0.477          0.000          0.047          0.015          0.009          0.011          0.010          12.695           4.164             4.164           4.164       1070.000          0.959          0.961          0.061          3.982          2.096        126.196          0.831          1.000                     1.000                       1.000                 350.118            61.811                      338.118                 7.000               30.000            4.000             30.869                 8.000                       87.530          0.334          0.292          0.240          0.242          0.266          0.285           10.3           35.0           69.7           48.7           27.1           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1228.847               75.854                   0.000        33478.815         22.433            22.484
    16/Feb/1999        990.754          4.656          204.5            3.5            0.0            0.7          342.5            9.7        23486.3            0.0            0.0       -182.747              44.139        -17.549        120.000        -11.718          0.000        -31.331          -9.273           -47.875             0.298          5.421          1.025        412.150        469.500          0.000          0.000          0.000          0.000       -445.772       -250.112       -139.725       -105.974        -22.317        227.200         240.000           0.000          -50.927        255.266       1061.805       1317.071         60.718        117.226          0.000         77.321          0.000       1014.056          0.000         47.750          7.056         11.391         18.447         17.542          0.905          0.905          5.449          0.000          0.702          0.000         10.913          0.477          0.000          0.046          0.015          0.009          0.011          0.010          12.288           5.398             5.398           5.398       1080.000          0.956          0.959          0.063          3.917          2.173        128.249          0.827          1.000                     1.000                       1.000                 364.953            61.811                      352.953                 8.000               31.000            4.000             31.099                 8.000                       91.238          0.304          0.283          0.244          0.242          0.265          0.283           10.2           33.7           69.7           48.7           26.8           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1256.352               77.321                   0.000        33416.461         30.300            30.370
    17/Feb/1999       1004.407          4.671          202.9            3.5            0.0            0.7          342.2            9.6        23485.8            0.0            0.0       -185.394              45.045        -17.549        120.000        -11.718          0.000        -32.137          -9.303           -49.617             0.297          5.353          1.016        405.755        469.500          0.000          0.000          0.000          0.000       -451.194       -255.511       -140.749       -105.974        -22.317        227.200         240.000           0.000          -57.350        257.153       1088.722       1345.875         63.178        115.188          0.000         78.787          0.000       1040.896          0.000         47.825          6.995         11.707         18.702         17.760          0.942          0.942          5.343          0.000          0.710          0.000         11.229          0.478          0.000          0.046          0.015          0.009          0.011          0.010          11.821           5.379             5.379           5.379       1090.000          0.954          0.957          0.066          3.842          2.260        130.302          0.824          1.000                     1.000                       1.000                 364.953            61.811                      348.953                 8.000               31.000            5.000             31.327                 8.000                       91.238          0.283          0.272          0.244          0.241          0.263          0.282           10.4           32.7           69.3           48.6           26.5           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1282.696               78.787                   0.000        33350.107         29.413            29.497
    18/Feb/1999       1018.302          4.685          206.9           28.7            9.2            0.6          341.9            9.5        23485.3            0.0            0.0       -188.012              46.019        -17.549        160.000        -11.718          0.000        -33.012          -9.332           -11.261             0.297          5.482          1.047        399.325        469.500          0.000          0.000          0.000          0.000       -456.546       -260.889       -141.766       -105.974        -22.317        227.200         240.000           0.000          -63.745        259.149       1116.153       1375.302         65.630        113.180          0.000         80.338          0.000       1068.407          0.000         47.746          6.935         12.020         18.956         17.977          0.978          0.978          5.239          0.000          0.718          0.000         11.543          0.477          0.000          0.046          0.015          0.009          0.011          0.010          11.377           5.383             5.383           5.383       1100.000          0.951          0.954          0.068          3.767          2.347        132.474          0.820          1.000                     1.000                       1.000                 364.953            61.811                      348.953                 7.000               31.000            5.000             31.558                 8.000                       91.238          0.266          0.261          0.242          0.241          0.261          0.280           16.3           32.0           68.6           48.5           26.3           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1309.672               80.338                   0.000        33281.837         30.238            30.329
    19/Feb/1999       1032.030          4.688          211.5           29.7            2.1            0.6          341.6            9.4        23484.8            0.0            0.0       -190.644              47.027        -17.549        160.000        -11.718          0.000        -33.902          -9.358           -12.884             0.296          4.262          0.818        394.072        469.500          0.000          0.000          0.000          0.000       -462.028       -266.273       -142.812       -105.974        -22.317        227.200         240.000           0.000          -70.175        260.707       1137.208       1397.914         68.427        110.727          0.000         81.553          0.000       1089.850          0.000         47.357          6.866         12.332         19.198         18.178          1.020          1.020          5.119          0.000          0.727          0.000         11.858          0.474          0.000          0.046          0.015          0.009          0.011          0.010          10.975           4.435             4.435           4.435       1110.000          0.947          0.951          0.071          3.678          2.445        134.174          0.817          1.000                     1.000                       1.000                 364.953            61.811                      348.953                 7.000               31.000            6.000             31.787                 9.000                       91.238          0.254          0.252          0.240          0.240          0.260          0.278           22.5           31.6           67.8           48.3           26.0           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1329.488               81.553                   0.000        33213.847         23.416            23.506
    20/Feb/1999       1045.833          4.715          215.6           25.9            0.4            0.6          341.3            9.3        23484.2            0.0            0.0       -193.153              48.061        -17.549        160.000        -11.718          0.000        -34.824          -9.381           -14.359             0.293          3.958          0.765        391.935        469.500          0.000          0.000          0.000          0.000       -466.290       -270.707       -143.630       -105.974        -22.317        230.200         240.000           0.000          -75.428        262.183       1155.585       1417.768         71.189        108.294          0.000         82.700          0.000       1108.867          0.000         46.717          6.796         12.638         19.434         18.373          1.061          1.061          5.000          0.000          0.735          0.000         12.170          0.467          0.000          0.046          0.015          0.009          0.011          0.010          10.946           4.373             4.373           4.373       1120.000          0.943          0.948          0.073          3.590          2.543        135.780          0.814          1.000                     1.000                       1.000                 379.787            61.811                      359.787                 7.000               32.000            6.000             32.017                 8.000                       94.947          0.257          0.248          0.238          0.239          0.258          0.277           27.6           31.8           67.1           48.1           25.8           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1346.578               82.700                   0.000        33146.537         20.830            20.915
    21/Feb/1999       1060.973          4.719          218.5           21.8            0.1            0.6          341.1            9.2        23483.7            0.1            0.0       -195.623              49.105        -17.549        160.000        -11.718          0.000        -35.729          -9.412           -15.786             0.288          3.684          0.717        417.547        469.500          0.000          0.000          0.000          0.000       -470.248       -275.080       -144.395       -105.974        -22.317        230.200         270.000           0.000          -77.565        263.669       1173.882       1437.551         74.174        105.640          0.000         83.855          0.000       1127.826          0.000         46.056          6.721         12.944         19.666         18.560          1.106          1.106          4.872          0.000          0.743          0.000         12.484          0.461          0.000          0.046          0.015          0.009          0.011          0.010          13.448           3.671             3.671           3.671       1130.000          0.939          0.944          0.076          3.494          2.647        137.397          0.812          1.000                     1.000                       1.000                 379.787            61.811                      359.787                 7.000               32.000            6.000             32.270                 9.000                       94.947          0.344          0.302          0.246          0.240          0.258          0.275           25.8           35.7           68.0           48.2           25.6           15.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1363.377               83.855                   0.000        33072.361         20.731            20.830
    22/Feb/1999       1073.062          4.733          220.4           18.6            0.0            0.5          340.8            9.2        23483.2            0.0            0.0       -198.043              50.087        -17.619        160.000        -11.718          0.000        -36.581          -9.436           -17.294             0.284          2.489          0.488        414.142        469.500          0.000          0.000          0.000          0.000       -473.932       -278.751       -145.112       -105.974        -22.317        230.200         270.000           0.000          -51.953        264.750       1186.419       1451.169         76.985        103.070          0.000         84.694          0.000       1141.145          0.000         45.274          6.648         13.240         19.888         18.740          1.148          1.148          4.749          0.000          0.751          0.000         12.787          0.453          0.000          0.046          0.015          0.009          0.011          0.010          13.107           2.917             2.917           2.917       1140.000          0.934          0.939          0.079          3.402          2.746        138.572          0.809          1.000                     1.000                       1.000                 379.787            61.811                      359.787                 7.000               32.000            6.000             32.471                 9.000                       94.947          0.317          0.297          0.251          0.242          0.257          0.274           27.8           35.3           68.3           48.5           25.5           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1374.184               84.694                   0.000        33006.145         14.574            14.647
    23/Feb/1999       1086.646          4.744          221.6           16.0            0.0            0.5          340.5            9.1        23482.7            0.0            0.0       -200.367              51.046        -17.619        160.000        -11.718          0.000        -37.424          -9.451           -18.659             0.279          3.723          0.736        409.495        469.500          0.000          0.000          0.000          0.000       -476.421       -281.667       -145.601       -105.974        -22.317        230.200         270.000           0.000          -55.358        266.347       1204.994       1471.341         79.881        100.533          0.000         85.933          0.000       1160.267          0.000         44.726          6.578         13.536         20.114         18.923          1.191          1.191          4.627          0.000          0.759          0.000         13.089          0.447          0.000          0.046          0.015          0.009          0.011          0.010          12.828           3.910             3.910           3.910       1150.000          0.929          0.935          0.082          3.311          2.847        140.307          0.807          1.000                     1.000                       1.000                 379.787            61.811                      359.787                 6.000               32.000            7.000             32.697                 9.000                       94.947          0.300          0.286          0.253          0.243          0.256          0.273           29.8           34.6           68.2           48.7           25.3           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1391.460               85.933                   0.000        32930.963         21.075            21.188
    24/Feb/1999       1099.645          4.750          222.1           14.0            0.0            0.5          340.3            9.1        23482.3            0.0            0.0       -202.732              51.938        -17.619        160.000        -11.718          0.000        -38.197          -9.469           -20.132             0.275          2.453          0.489        406.357        469.500          0.000          0.000          0.000          0.000       -480.145       -285.578       -146.337       -105.974        -22.317        230.200         270.000           0.000          -60.005        267.436       1216.901       1484.337         82.889         97.768          0.000         86.780          0.000       1173.116          0.000         43.785          6.502         13.824         20.326         19.089          1.236          1.236          4.498          0.000          0.767          0.000         13.386          0.438          0.000          0.046          0.015          0.009          0.011          0.010          12.519           2.650             2.650           2.650       1160.000          0.923          0.930          0.085          3.213          2.951        141.492          0.805          1.000                     1.000                       1.000                 379.787            61.811                      355.787                 6.000               32.000            7.000             32.914                 9.000                       94.947          0.288          0.279          0.254          0.244          0.256          0.271           31.3           34.1           67.7           48.9           25.2           14.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1401.448               86.780                   0.000        32860.852         14.074            14.162
    25/Feb/1999       1114.502          4.758          222.2           12.5            0.0            0.5          340.1            9.1        23481.9            0.0            0.0       -204.964              52.768        -17.619        160.000        -11.718          0.000        -38.898          -9.485           -21.534             0.269          3.139          0.631        402.678        469.500          0.000          0.000          0.000          0.000       -482.597       -288.228       -146.825       -105.974        -22.317        230.200         270.000           0.000          -63.143        268.804       1231.745       1500.548         86.339         94.628          0.000         87.837          0.000       1188.846          0.000         42.899          6.416         14.119         20.535         19.247          1.288          1.288          4.352          0.000          0.776          0.000         13.690          0.429          0.000          0.046          0.015          0.009          0.012          0.010          12.302           3.047             3.047           3.047       1170.000          0.916          0.924          0.088          3.101          3.071        142.972          0.804          1.000                     1.000                       1.000                 394.622            61.811                      370.622                 7.000               33.000            7.000             33.162                10.000                       98.655          0.277          0.271          0.253          0.245          0.255          0.270           32.4           33.6           67.1           49.1           25.1           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1414.210               87.837                   0.000        32774.684         17.264            17.398
    26/Feb/1999       1129.203          4.767          222.2           11.0            0.0            0.5          339.9            9.1        23481.5            0.0            0.0       -207.174              53.514        -17.619        160.000        -11.718          0.000        -39.506          -9.502           -22.998             0.263          4.817          0.980        396.708        469.500          0.000          0.000          0.000          0.000       -485.737       -291.274       -147.457       -105.974        -22.317        230.200         270.000           0.000          -66.822        270.727       1252.775       1523.503         90.022         91.382          0.000         89.323          0.000       1210.414          0.000         42.362          6.330         14.418         20.748         19.405          1.343          1.343          4.202          0.000          0.785          0.000         13.995          0.424          0.000          0.046          0.015          0.009          0.012          0.010          12.035           4.990             4.990           4.990       1180.000          0.908          0.917          0.091          2.986          3.198        145.053          0.803          1.000                     1.000                       1.000                 394.622            61.811                      370.622                 7.000               33.000            7.000             33.407                10.000                       98.655          0.263          0.261          0.250          0.243          0.254          0.269           33.7           33.1           66.4           49.1           25.0           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1433.481               89.323                   0.000        32674.434         23.869            24.082
    27/Feb/1999       1140.645          4.776          222.1            9.6            0.0            0.4          339.6            9.0        23481.0            0.2            0.0       -209.421              54.299        -17.619        160.000        -11.718          0.000        -40.154          -9.525           -24.460             0.259          5.223          1.077        420.124        469.500          0.000          0.000          0.000          0.000       -490.553       -296.265       -148.437       -105.974        -22.317        230.200         300.000           0.000          -72.792        272.338       1269.797       1542.135         92.922         88.850          0.000         90.567          0.000       1228.026          0.000         41.771          6.262         14.695         20.957         19.571          1.387          1.387          4.083          0.000          0.792          0.000         14.277          0.418          0.000          0.046          0.015          0.009          0.012          0.010          14.459           5.507             5.507           5.507       1190.000          0.901          0.911          0.094          2.895          3.298        146.794          0.802          1.000                     0.777                       1.000                 394.622            61.811                      370.622                 6.000               33.000            7.000             33.597                10.000                       98.655          0.356          0.306          0.254          0.243          0.252          0.268           28.4           37.6           67.1           49.3           25.0           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1449.213               90.567                   0.000        32587.855         19.595            19.744
