ApsimVersion = 7.5
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    28/Feb/1999       1156.073          4.781          221.8            8.3            0.0            0.4          339.3            9.0        23480.5            0.0            0.0       -211.920              55.163        -17.791        160.000        -11.787          0.000        -40.898          -9.550           -26.335             0.257          4.854          1.013        414.269        469.500          0.000          0.000          0.000          0.000       -495.817       -301.001       -149.786       -106.382        -22.317        230.200         300.000           0.000          -49.286        272.485       1294.021       1566.506         96.228         85.191          0.000         91.066          0.000       1252.442          0.000         41.579          6.147         15.050         21.197         19.760          1.436          1.436          3.916          0.000          0.795          0.000         14.634          0.416          0.000          0.046          0.015          0.009          0.012          0.010          13.917           4.932             4.932           4.932       1200.000          0.891          0.901          0.096          2.769          3.380        147.493          0.801          1.000                     1.000                       1.000                 383.117            59.808                      354.391                 6.000               33.000            7.000             33.806                10.000                       95.779          0.320          0.302          0.257          0.243          0.252          0.267           28.0           37.5           67.1           49.6           25.0           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1470.278               91.066                   0.000        32500.399                     24.694            24.975
    01/Mar/1999       1168.271          4.789          221.8            7.2            0.0            0.4          339.0            8.9        23479.9            0.0            0.0       -214.116              56.157        -17.791        160.000        -11.787          0.000        -41.760          -9.572           -27.536             0.254          4.780          1.013        408.374        469.500          0.000          0.000          0.000          0.000       -500.670       -305.934       -150.799       -106.382        -22.317        230.200         300.000           0.000          -55.231        274.475       1315.478       1589.952         99.419         82.442          0.000         92.614          0.000       1274.257          0.000         41.221          6.076         15.330         21.406         19.922          1.484          1.484          3.789          0.000          0.803          0.000         14.918          0.412          0.000          0.046          0.015          0.009          0.012          0.010          13.456           4.881             4.881           4.881       1210.000          0.882          0.894          0.099          2.671          3.489        149.660          0.801          1.000                     1.000                       1.000                 397.471            59.808                      368.745                 7.000               34.000            8.000             34.000                10.000                       99.368          0.301          0.290          0.258          0.243          0.251          0.266           28.8           36.6           66.9           49.8           24.9           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1490.533               92.614                   0.000        32398.153                     24.342            24.587
    02/Mar/1999       1181.741          4.795          221.7            6.4            0.0            0.4          338.6            8.8        23479.4            0.0            0.0       -216.323              57.269        -17.791        160.000        -11.787          0.000        -42.740          -9.589           -28.632             0.251          3.486          0.749        404.113        469.500          0.000          0.000          0.000          0.000       -505.451       -310.815       -151.813       -106.382        -22.317        230.200         300.000           0.000          -61.126        276.005       1331.130       1607.134        102.879         79.321          0.000         93.804          0.000       1290.734          0.000         40.396          5.993         15.610         21.603         20.067          1.536          1.536          3.646          0.000          0.811          0.000         15.206          0.404          0.000          0.046          0.015          0.009          0.012          0.010          13.046           3.511             3.511           3.511       1220.000          0.871          0.884          0.103          2.561          3.608        151.326          0.801          1.000                     1.000                       1.000                 397.471            59.808                      368.745                 7.000               34.000            8.000             34.000                11.000                       99.368          0.288          0.280          0.257          0.244          0.250          0.265           29.6           36.0           66.4           50.1           24.9           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1504.255               93.804                   0.000        32292.069                     18.190            18.415
    03/Mar/1999       1196.749          4.802          221.4            5.7            0.0            0.4          338.3            8.8        23478.8            0.0            0.0       -218.412              58.429        -17.791        160.000        -11.787          0.000        -43.764          -9.602           -29.560             0.245          4.299          0.939        399.983        469.500          0.000          0.000          0.000          0.000       -508.936       -314.326       -152.562       -106.382        -22.317        230.800         300.000           0.000          -65.387        277.857       1350.018       1627.875        106.903         75.709          0.000         95.246          0.000       1310.306          0.000         39.712          5.898         15.899         21.797         20.201          1.596          1.596          3.481          0.000          0.820          0.000         15.502          0.397          0.000          0.046          0.015          0.009          0.012          0.010          12.791           3.792             3.792           3.792       1230.000          0.857          0.873          0.106          2.435          3.745        153.345          0.801          1.000                     1.000                       1.000                 397.471            59.808                      368.745                 7.000               34.000            8.000             34.000                11.000                       99.368          0.278          0.273          0.255          0.244          0.249          0.264           30.2           35.7           65.8           50.2           24.9           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1520.972               95.246                   0.000        32160.959                     21.607            21.953
    04/Mar/1999       1211.314          4.809          220.8            5.3            0.0            0.4          338.0            8.8        23478.3            0.0            0.0       -220.476              59.536        -17.791        160.000        -11.787          0.000        -44.736          -9.617           -30.518             0.241          2.135          0.476        397.996        469.500          0.000          0.000          0.000          0.000       -513.236       -318.118       -153.501       -106.382        -22.317        231.400         300.000           0.000          -69.517        278.808       1358.793       1637.601        110.876         71.946          0.000         95.987          0.000       1320.122          0.000         38.670          5.802         16.179         21.982         20.318          1.664          1.664          3.311          0.000          0.828          0.000         15.792          0.387          0.000          0.046          0.015          0.009          0.012          0.010          12.569           2.110             2.110           2.110       1240.000          0.842          0.859          0.110          2.305          3.881        154.381          0.801          1.000                     1.000                       1.000                 397.471            59.808                      362.020                 6.000               34.000            8.000             34.000                11.000                       99.368          0.273          0.268          0.255          0.244          0.250          0.263           30.4           35.4           65.2           50.2           24.9           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1526.725               95.987                   0.000        32036.478                     10.708            10.906
    05/Mar/1999       1226.963          4.813          220.1            5.1            0.0            0.4          337.7            8.7        23477.8            0.0            0.0       -222.441              60.503        -17.791        160.000        -11.787          0.000        -45.572          -9.630           -31.515             0.234          1.979          0.452        395.751        469.500          0.000          0.000          0.000          0.000       -515.371       -320.228       -153.978       -106.382        -22.317        231.400         300.000           0.000          -71.504        279.670       1366.537       1646.206        115.268         67.743          0.000         96.659          0.000       1328.954          0.000         37.583          5.697         16.464         22.161         20.420          1.741          1.741          3.120          0.000          0.836          0.000         16.088          0.376          0.000          0.046          0.015          0.009          0.012          0.010          12.421           1.793             1.793           1.793       1250.000          0.822          0.843          0.114          2.160          4.030        155.322          0.801          1.000                     1.000                       1.000                 397.471            59.808                      362.020                 6.000               34.000            8.000             34.000                11.000                       99.368          0.266          0.264          0.254          0.245          0.250          0.262           30.7           35.2           64.5           50.2           24.9           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1530.938               96.659                   0.000        31890.714                      9.573             9.799
    06/Mar/1999       1242.127          4.822          219.3            4.8            0.0            0.3          337.5            8.7        23477.4            0.0            0.0       -224.355              61.403        -17.791        160.000        -11.787          0.000        -46.341          -9.643           -32.529             0.228          3.451          0.811        392.752        469.500          0.000          0.000          0.000          0.000       -517.350       -322.021       -154.429       -106.382        -22.317        232.000         300.000           0.000          -73.749        281.150       1380.372       1661.521        119.602         63.736          0.000         97.812          0.000       1343.641          0.000         36.731          5.593         16.742         22.335         20.526          1.809          1.809          2.939          0.000          0.845          0.000         16.374          0.367          0.000          0.046          0.015          0.009          0.012          0.010          12.317           2.787             2.787           2.787       1260.000          0.802          0.825          0.118          2.022          4.177        156.937          0.803          1.000                     1.000                       1.000                 397.471            59.808                      362.020                 6.000               34.000            8.000             34.000                12.000                       99.368          0.260          0.259          0.252          0.245          0.249          0.262           30.9           34.9           63.8           50.1           25.0           14.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1541.919               97.812                   0.000        31718.398                     16.063            16.481
    07/Mar/1999       1255.833          4.832          218.5            4.7            0.0            0.3          337.2            8.7        23476.9            0.0            0.0       -226.210              62.244        -17.791        160.000        -11.787          0.000        -47.049          -9.656           -33.543             0.222          4.021          0.974        388.306        469.500          0.000          0.000          0.000          0.000       -520.802       -324.809       -155.240       -106.382        -22.317        232.000         300.000           0.000          -76.748        282.813       1395.648       1678.461        123.325         60.381          0.000         99.107          0.000       1359.632          0.000         36.016          5.505         17.002         22.508         20.643          1.865          1.865          2.787          0.000          0.854          0.000         16.642          0.360          0.000          0.046          0.015          0.009          0.012          0.010          12.063           3.472             3.472           3.472       1268.330          0.782          0.809          0.121          1.905          4.303        158.750          0.804          1.000                     1.000                       1.000                 397.471            59.808                      353.295                 6.000               34.000            9.000             34.000                11.000                       99.368          0.250          0.252          0.248          0.244          0.248          0.261           31.3           34.6           63.1           49.9           25.0           14.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1555.136               99.107                   0.000        31553.413                     17.646            18.083
    08/Mar/1999       1269.783          4.841          217.8            4.5            0.0            0.3          336.9            8.7        23476.4            0.0            0.0       -228.052              63.113        -17.791        160.000        -11.787          0.000        -47.791          -9.670           -34.517             0.218          3.374          0.841        384.839        469.500          0.000          0.000          0.000          0.000       -524.822       -328.280       -156.215       -106.382        -22.317        232.200         300.000           0.000          -81.194        284.004       1405.671       1689.674        127.158         56.811          0.000        100.034          0.000       1370.750          0.000         34.921          5.415         17.257         22.672         20.745          1.927          1.927          2.626          0.000          0.862          0.000         16.908          0.349          0.000          0.046          0.015          0.009          0.012          0.010          11.801           2.826             2.826           2.826       1276.660          0.760          0.790          0.125          1.783          4.433        160.048          0.806          1.000                     0.895                       1.000                 397.471            59.808                      353.295                 5.000               34.000            9.000             34.000                12.000                       99.368          0.244          0.247          0.246          0.243          0.248          0.260           31.8           34.4           62.5           49.7           25.0           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1562.516              100.034                   0.000        31378.468                     12.158            12.517
    09/Mar/1999       1285.387          4.844          217.3            4.3            0.0            0.3          336.6            8.6        23475.9            0.0            0.0       -229.824              64.050        -17.791        160.000        -11.787          0.000        -48.585          -9.683           -35.351             0.211          3.961          1.020        380.862        469.500          0.000          0.000          0.000          0.000       -528.196       -331.107       -157.056       -106.382        -22.317        232.200         300.000           0.000          -84.661        285.570       1419.247       1704.816        131.526         52.785          0.000        101.259          0.000       1385.272          0.000         33.975          5.310         17.520         22.831         20.835          1.995          1.995          2.444          0.000          0.871          0.000         17.181          0.340          0.000          0.046          0.015          0.009          0.012          0.010          11.554           2.956             2.956           2.956       1284.990          0.732          0.766          0.128          1.644          4.580        161.762          0.808          1.000                     1.000                       1.000                 397.471            59.808                      353.295                 5.000               34.000            9.000             34.000                12.000                       99.368          0.235          0.242          0.243          0.242          0.247          0.259           32.4           34.3           61.8           49.5           25.0           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1573.291              101.259                   0.000        31149.927                     15.803            16.411
    10/Mar/1999       1301.509          4.853          216.8            4.2            0.0            0.3          336.3            8.6        23475.4            0.0            0.0       -231.541              65.056        -17.791        160.000        -11.787          0.000        -49.453          -9.695           -36.062             0.205          2.180          0.585        378.602        469.500          0.000          0.000          0.000          0.000       -532.157       -334.063       -158.076       -106.382        -22.317        232.200         300.000           0.000          -88.638        286.455       1426.090       1712.545        135.693         48.809          0.000        101.954          0.000       1393.245          0.000         32.845          5.214         17.771         22.985         20.916          2.069          2.069          2.266          0.000          0.879          0.000         17.443          0.328          0.000          0.046          0.015          0.009          0.013          0.010          11.346           1.675             1.675           1.675       1293.320          0.701          0.741          0.132          1.510          4.719        162.735          0.812          1.000                     1.000                       1.000                 397.471            59.808                      342.570                 5.000               34.000           10.000             34.000                12.000                       99.368          0.231          0.239          0.241          0.241          0.247          0.258           33.0           34.2           61.1           49.2           24.9           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1576.852              101.954                   0.000        30928.539                      8.582             8.955
    11/Mar/1999       1316.079          4.863          216.3            4.1            0.0            0.3          336.0            8.6        23474.8            0.0            0.0       -233.205              66.104        -17.791        160.000        -11.787          0.000        -50.365          -9.706           -36.679             0.198          2.227          0.624        376.389        469.500          0.000          0.000          0.000          0.000       -534.338       -335.738       -158.661       -106.382        -22.317        232.200         300.000           0.000          -90.898        287.392       1433.034       1720.426        139.448         45.249          0.000        102.694          0.000       1401.444          0.000         31.590          5.126         18.006         23.132         20.998          2.134          2.134          2.105          0.000          0.886          0.000         17.690          0.316          0.000          0.047          0.015          0.009          0.013          0.010          11.224           1.589             1.589           1.589       1301.650          0.671          0.715          0.135          1.389          4.845        163.772          0.815          1.000                     1.000                       1.000                 397.471            59.808                      342.570                 5.000               34.000           10.000             34.000                12.000                       99.368          0.227          0.237          0.239          0.240          0.246          0.258           33.5           34.2           60.5           48.9           24.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1580.978              102.694                   0.000        30700.553                      8.856             9.255
    12/Mar/1999       1330.877          4.872          215.8            4.0            0.0            0.3          335.6            8.5        23474.3            0.0            0.0       -234.814              67.133        -17.791        160.000        -11.787          0.000        -51.251          -9.713           -37.258             0.190          3.700          1.083        376.186        469.500          0.000          0.000          0.000          0.000       -536.564       -337.327       -159.285       -106.382        -22.317        235.400         300.000           0.000          -93.111        288.888       1444.781       1733.669        142.725         42.274          0.000        103.889          0.000       1414.225          0.000         30.556          5.050         18.225         23.274         21.090          2.184          2.184          1.973          0.000          0.893          0.000         17.919          0.306          0.000          0.047          0.015          0.009          0.013          0.010          11.380           2.320             2.320           2.320       1309.980          0.643          0.693          0.138          1.288          4.953        165.444          0.820          1.000                     1.000                       1.000                 397.471            59.808                      329.845                 4.000               34.000           11.000             34.000                12.000                       99.368          0.237          0.235          0.237          0.239          0.246          0.257           33.7           34.5           60.0           48.6           24.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1590.944              103.889                   0.000        30478.936                     13.972            14.572
    13/Mar/1999       1344.582          4.875          215.3            4.0            0.0            0.3          335.4            8.5        23473.9            0.0            0.0       -236.367              68.114        -17.791        160.000        -11.787          0.000        -52.089          -9.721           -37.830             0.184          1.517          0.462        388.917        469.500          0.000          0.000          0.000          0.000       -540.265       -339.647       -160.368       -106.382        -22.317        250.000         300.000           0.000          -93.314        289.462       1448.301       1737.763        145.718         39.390          0.000        104.355          0.000       1419.161          0.000         29.140          4.980         18.429         23.409         21.171          2.238          2.238          1.843          0.000          0.899          0.000         18.137          0.291          0.000          0.047          0.015          0.009          0.013          0.010          12.615           1.408             1.408           1.408       1318.310          0.615          0.669          0.141          1.193          5.052        166.097          0.824          1.000                     1.000                       1.000                 397.471            59.808                      315.788                 4.000               34.000           12.000             34.000                11.000                       99.368          0.291          0.256          0.239          0.239          0.245          0.256           30.0           37.4           60.4           48.5           24.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1592.046              104.355                   0.000        30276.929                      5.312             5.558
    14/Mar/1999       1358.832          4.884          214.7            4.0            0.0            0.3          335.1            8.6        23473.4            0.0            0.0       -237.857              69.013        -17.791        160.000        -11.787          0.000        -52.832          -9.734           -38.421             0.175          2.813          0.892        398.771        469.500          0.000          0.000          0.000          0.000       -541.782       -341.055       -160.830       -106.382        -22.317        262.200         300.000           0.000          -80.583        290.558       1456.084       1746.642        148.340         36.960          0.000        105.258          0.000       1428.376          0.000         27.708          4.916         18.618         23.534         21.256          2.278          2.278          1.733          0.000          0.904          0.000         18.341          0.277          0.000          0.047          0.015          0.009          0.013          0.010          13.579           1.454             1.454           1.454       1326.640          0.589          0.648          0.143          1.112          5.137        167.361          0.828          1.000                     1.000                       1.000                 397.471            59.808                      315.788                 4.000               34.000           12.000             34.000                12.000                       99.368          0.313          0.281          0.245          0.240          0.245          0.256           26.1           39.7           61.4           48.5           24.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1598.301              105.258                   0.000        30085.052                     10.039            10.477
    15/Mar/1999       1374.032          4.894          214.1            3.9            0.0            0.2          334.9            8.6        23473.0            0.0            0.0       -239.275              69.829        -17.791        160.000        -11.787          0.000        -53.477          -9.744           -39.023             0.166          4.021          1.322        395.157        469.500          0.000          0.000          0.000          0.000       -544.595       -342.509       -161.722       -106.382        -22.317        262.200         300.000           0.000          -70.729        291.974       1466.504       1758.478        151.202         34.323          0.000        106.449          0.000       1440.059          0.000         26.445          4.846         18.809         23.655         21.334          2.321          2.321          1.614          0.000          0.911          0.000         18.544          0.264          0.000          0.047          0.015          0.009          0.013          0.010          13.326           2.292             2.292           2.292       1334.970          0.559          0.623          0.145          1.024          5.230        169.028          0.833          1.000                     1.000                       1.000                 397.471            59.808                      315.788                 4.000               34.000           12.000             34.000                12.000                       99.368          0.291          0.276          0.247          0.240          0.245          0.255           25.5           39.2           61.9           48.6           24.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1607.276              106.449                   0.000        29848.490                     12.687            13.362
    16/Mar/1999       1388.710          4.904          213.7            3.9            0.0            0.2          334.6            8.6        23472.6            0.0            0.0       -240.632              70.629        -17.791        160.000        -11.787          0.000        -54.111          -9.756           -39.580             0.158          3.654          1.253        391.858        469.500          0.000          0.000          0.000          0.000       -548.616       -344.801       -163.043       -106.382        -22.317        262.200         300.000           0.000          -74.343        293.251       1475.587       1768.838        153.859         31.845          0.000        107.547          0.000       1450.375          0.000         25.212          4.780         18.989         23.768         21.407          2.361          2.361          1.502          0.000          0.917          0.000         18.737          0.252          0.000          0.047          0.015          0.009          0.013          0.010          13.040           2.046             2.046           2.046       1343.300          0.530          0.599          0.147          0.943          5.316        170.566          0.838          1.000                     1.000                       1.000                 397.471            59.808                      301.434                 3.000               34.000           13.000             34.000                13.000                       99.368          0.277          0.270          0.249          0.241          0.245          0.254           25.5           38.5           62.0           48.8           24.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1614.978              107.547                   0.000        29614.354                     11.188            11.814
    17/Mar/1999       1403.063          4.906          213.4            3.9            0.0            0.2          334.4            8.6        23472.1            0.0            0.0       -241.913              71.455        -17.791        160.000        -11.787          0.000        -54.782          -9.765           -40.036             0.151          3.311          1.184        388.638        469.500          0.000          0.000          0.000          0.000       -552.270       -346.847       -164.296       -106.382        -22.317        262.200         300.000           0.000          -77.642        294.296       1482.761       1777.057        156.185         29.642          0.000        108.469          0.000       1458.961          0.000         23.799          4.719         19.155         23.875         21.478          2.397          2.397          1.401          0.000          0.922          0.000         18.917          0.238          0.000          0.047          0.015          0.008          0.013          0.010          12.793           2.037             2.037           2.037       1351.630          0.502          0.576          0.149          0.872          5.391        171.857          0.842          1.000                     1.000                       1.000                 397.471            59.808                      301.434                 3.000               34.000           13.000             34.000                13.000                       99.368          0.266          0.263          0.249          0.241          0.244          0.254           25.8           37.9           61.9           48.9           24.9           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1620.872              108.469                   0.000        29406.297                      9.279             9.789
    18/Mar/1999       1416.552          4.914          213.1            3.9            0.0            0.2          334.1            8.6        23471.7            0.0            0.0       -243.133              72.313        -17.791        160.000        -11.787          0.000        -55.473          -9.774           -40.398             0.142          4.032          1.498        384.824        469.500          0.000          0.000          0.000          0.000       -555.582       -348.884       -165.480       -106.382        -22.317        262.200         300.000           0.000          -80.862        295.553       1491.704       1787.257        158.240         27.710          0.000        109.602          0.000       1469.147          0.000         22.557          4.666         19.311         23.977         21.549          2.428          2.428          1.312          0.000          0.926          0.000         19.086          0.226          0.000          0.047          0.015          0.008          0.013          0.010          12.528           2.316             2.316           2.316       1359.960          0.477          0.556          0.151          0.809          5.456        173.443          0.846          1.000                     1.000                       1.000                 397.471            59.808                      287.080                 3.000               34.000           14.000             34.000                13.000                       99.368          0.255          0.256          0.247          0.241          0.244          0.253           26.3           37.4           61.6           48.9           24.9           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1629.016              109.602                   0.000        29210.730                     11.097            11.689
    19/Mar/1999       1428.046          4.921          213.0            3.9            0.0            0.2          333.8            8.6        23471.2            0.0            0.0       -244.309              73.194        -17.791        160.000        -11.787          0.000        -56.203          -9.781           -40.693             0.135          4.045          1.558        380.596        469.500          0.000          0.000          0.000          0.000       -559.614       -351.199       -166.978       -106.382        -22.317        262.200         300.000           0.000          -84.676        296.741       1499.844       1796.585        159.836         26.212          0.000        110.693          0.000       1478.624          0.000         21.220          4.624         19.451         24.074         21.622          2.452          2.452          1.242          0.000          0.930          0.000         19.238          0.212          0.000          0.047          0.015          0.008          0.013          0.010          12.247           2.670             2.670           2.670       1368.290          0.456          0.539          0.152          0.762          5.506        174.970          0.848          1.000                     1.000                       1.000                 397.471            59.808                      287.080                 3.000               34.000           14.000             34.000                13.000                       99.368          0.244          0.249          0.245          0.240          0.243          0.252           26.9           37.0           61.2           48.9           25.0           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1636.749              110.693                   0.000        29052.610                     10.457            10.925
    20/Mar/1999       1441.130          4.928          212.9            3.8            0.0            0.2          333.5            8.6        23470.6            0.0            0.0       -245.439              74.175        -17.791        160.000        -11.787          0.000        -57.015          -9.787           -40.841             0.126          3.925          1.451        376.986        469.500          0.000          0.000          0.000          0.000       -563.659       -353.870       -168.536       -106.382        -22.317        262.200         300.000           0.000          -88.904        297.891       1507.596       1805.487        161.632         24.494          0.000        111.765          0.000       1487.662          0.000         19.933          4.575         19.589         24.163         21.685          2.479          2.479          1.162          0.000          0.934          0.000         19.389          0.199          0.000          0.047          0.015          0.008          0.013          0.010          11.960           2.159             2.159           2.159       1376.620          0.432          0.519          0.154          0.707          5.563        176.471          0.851          1.000                     1.000                       1.000                 397.471            59.808                      272.726                 3.000               34.000           15.000             34.000                13.000                       99.368          0.234          0.244          0.243          0.240          0.243          0.251           27.6           36.7           60.8           48.9           25.0           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1643.854              111.765                   0.000        28868.148                      9.850            10.402
    21/Mar/1999       1455.646          4.935          213.1            3.8            0.0            0.2          333.2            8.6        23470.1            0.0            0.0       -246.480              75.173        -17.791        160.000        -11.787          0.000        -57.859          -9.792           -40.884             0.119          3.532          1.448        373.765        469.500          0.000          0.000          0.000          0.000       -567.584       -356.028       -169.987       -106.382        -22.317        262.200         300.000           0.000          -92.514        298.823       1513.323       1812.146        163.397         22.778          0.000        112.648          0.000       1494.847          0.000         18.475          4.525         19.718         24.243         21.738          2.506          2.506          1.082          0.000          0.937          0.000         19.534          0.185          0.000          0.048          0.015          0.008          0.013          0.010          11.715           1.774             1.774           1.774       1384.950          0.407          0.499          0.155          0.654          5.618        177.707          0.854          1.000                     1.000                       1.000                 397.471            59.808                      272.726                 2.000               34.000           15.000             34.000                13.000                       99.368          0.225          0.240          0.241          0.239          0.242          0.251           28.4           36.6           60.3           48.8           25.1           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1648.749              112.648                   0.000        28690.940                      7.769             8.243
    22/Mar/1999       1469.453          4.938          213.2            3.7            0.0            0.2          332.9            8.6        23469.6            0.0            0.0       -247.436              76.191        -17.791        160.000        -11.787          0.000        -58.715          -9.797           -40.822             0.110          4.107          1.742        369.806        469.500          0.000          0.000          0.000          0.000       -571.117       -357.802       -171.434       -106.382        -22.317        262.200         300.000           0.000          -95.735        299.905       1520.393       1820.298        165.053         21.164          0.000        113.688          0.000       1503.209          0.000         17.184          4.477         19.841         24.319         21.788          2.531          2.531          1.007          0.000          0.940          0.000         19.669          0.172          0.000          0.048          0.015          0.008          0.013          0.010          11.470           2.216             2.216           2.216       1393.280          0.383          0.480          0.156          0.604          5.668        179.164          0.856          1.000                     1.000                       1.000                 397.471            59.808                      258.372                 2.000               34.000           16.000             34.000                13.000                       99.368          0.214          0.236          0.238          0.238          0.242          0.250           29.1           36.5           59.9           48.7           25.1           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1655.246              113.688                   0.000        28524.727                      9.055             9.625
