ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Mar/1999       1285.387          4.833          172.9            4.0            0.0            0.3          348.3           12.6        23477.0            0.0            0.0       -277.633              58.271        -14.549        160.000         -7.621          0.000        -31.748          -9.706           -81.532             0.016          3.968          0.950        375.724        469.500          0.000          0.000          0.000          0.000       -526.180       -375.739       -140.886        -83.026        -22.293        232.200         300.000           0.000          -89.744       2013.601       1454.761       2016.177        418.538         16.757          0.000        126.121          0.000       1452.185          0.000          2.576         26.349         18.287         26.375         19.993          6.381          6.381          0.556          0.000          1.150          0.000         18.261          0.026          0.000          0.033          0.015          0.009          0.013          0.010          11.257           3.082             3.082           3.082       1284.990          0.705          0.820          0.389          1.526         16.439        196.569          0.400          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.232          0.239          0.239          0.238          0.244          0.257           33.9           31.3           45.9           34.1           17.4           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1597.639              126.121                   0.000        91042.901         18.271             9.903
    10/Mar/1999       1301.509          4.833          173.8            3.9            0.0            0.3          348.1           12.4        23476.5            0.0            0.0       -277.796              59.229        -14.549        160.000         -7.621          0.000        -32.668          -9.717           -80.736             0.015          2.184          0.535        373.450        469.500          0.000          0.000          0.000          0.000       -530.148       -378.821       -141.836        -83.026        -22.293        232.200         300.000           0.000          -93.776       2023.557       1464.486       2025.927        420.929         14.391          0.000        126.121          0.000       1462.116          0.000          2.370         26.363         18.364         26.387         19.969          6.417          6.417          0.474          0.000          1.131          0.000         18.341          0.024          0.000          0.033          0.015          0.009          0.013          0.010          11.046           1.738             1.738           1.738       1293.320          0.674          0.802          0.392          1.403         16.573        196.569          0.396          1.000                     1.000                       1.000        136.000         16.667         36.000               5.000         34.000         25.000         34.000               2.000         34.000          0.228          0.236          0.237          0.237          0.244          0.256           34.6           31.5           45.8           34.2           17.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1604.998              126.121                   0.000        97491.229          9.907            10.014
    11/Mar/1999       1316.079          4.867          174.8            3.8            0.0            0.3          347.8           12.2        23476.0            0.0            0.0       -277.942              60.228        -14.549        160.000         -7.621          0.000        -33.630          -9.728           -79.884             0.013          2.230          0.564        371.233        469.500          0.000          0.000          0.000          0.000       -532.332       -380.560       -142.372        -83.026        -22.293        232.200         300.000           0.000          -96.050       2032.815       1473.507       2034.948        423.017         12.304          0.000        126.121          0.000       1471.374          0.000          2.133         26.376         18.436         26.398         19.949          6.449          6.449          0.401          0.000          1.112          0.000         18.415          0.021          0.000          0.033          0.015          0.009          0.013          0.010          10.926           1.653             1.653           1.653       1301.650          0.645          0.785          0.394          1.294         16.690        196.569          0.388          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.223          0.233          0.235          0.237          0.243          0.255           35.3           31.7           45.7           34.3           17.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1611.932              126.121                   0.000       105140.951         10.213             9.258
    12/Mar/1999       1330.877          4.867          175.6            3.8            0.0            0.3          347.6           12.0        23475.5            0.0            0.0       -278.077              61.199        -14.549        160.000         -7.621          0.000        -34.571          -9.735           -79.047             0.012          3.706          0.965        371.017        469.500          0.000          0.000          0.000          0.000       -534.562       -382.213       -142.935        -83.026        -22.293        235.400         300.000           0.000          -98.267       2039.375       1479.853       2041.294        424.153         11.167          0.000        126.121          0.000       1477.933          0.000          1.920         26.389         18.486         26.408         19.942          6.466          6.466          0.361          0.000          1.094          0.000         18.467          0.019          0.000          0.032          0.015          0.009          0.012          0.010          11.090           2.452             2.452           2.452       1309.980          0.625          0.773          0.395          1.225         16.765        196.569          0.383          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               1.000         34.000          0.235          0.231          0.233          0.236          0.243          0.254           35.7           32.1           45.7           34.4           17.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1617.141              126.121                   0.000       109714.035         16.284             6.559
    13/Mar/1999       1344.582          4.867          176.4            3.8            0.0            0.2          347.4           11.8        23475.0            0.0            0.0       -278.197              62.150        -14.549        160.000         -7.621          0.000        -35.492          -9.743           -78.218             0.011          1.519          0.403        383.775        469.500          0.000          0.000          0.000          0.000       -538.268       -384.665       -143.900        -83.026        -22.293        250.000         300.000           0.000          -98.483       2045.487       1485.773       2047.214        425.167         10.153          0.000        126.121          0.000       1484.045          0.000          1.728         26.399         18.533         26.417         19.936          6.481          6.481          0.325          0.000          1.077          0.000         18.516          0.017          0.000          0.032          0.015          0.009          0.012          0.010          12.323           1.438             1.438           1.438       1318.310          0.606          0.762          0.396          1.164         16.831        196.569          0.376          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.288          0.253          0.235          0.236          0.242          0.254           32.0           35.7           46.5           34.6           17.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1622.047              126.121                   0.000       114624.945          6.282             6.112
    14/Mar/1999       1358.832          4.867          177.1            3.8            0.0            0.2          347.2           11.7        23474.6            0.0            0.0       -278.306              63.026        -14.549        160.000         -7.621          0.000        -36.337          -9.755           -77.450             0.010          2.815          0.762        393.659        469.500          0.000          0.000          0.000          0.000       -539.786       -386.102       -144.304        -83.026        -22.293        262.200         300.000           0.000          -85.725       2052.087       1492.200       2053.642        426.630          8.691          0.000        126.121          0.000       1490.645          0.000          1.555         26.409         18.584         26.425         19.922          6.503          6.503          0.276          0.000          1.061          0.000         18.569          0.016          0.000          0.032          0.015          0.008          0.012          0.010          13.297           1.555             1.555           1.555       1326.640          0.574          0.743          0.398          1.066         16.933        196.569          0.371          1.000                     1.000                       1.000        136.000         16.667         32.000               4.000         34.000         26.000         34.000               2.000         34.000          0.311          0.277          0.240          0.236          0.242          0.253           28.0           38.6           48.0           34.9           17.6           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1627.012              126.121                   0.000       122612.847         11.730             6.600
    15/Mar/1999       1374.032          4.900          177.8            3.8            0.0            0.2          347.0           11.5        23474.2            0.0            0.0       -278.404              63.825        -14.549        160.000         -7.621          0.000        -37.107          -9.763           -76.749             0.009          4.025          1.125        390.078        469.500          0.000          0.000          0.000          0.000       -542.601       -387.657       -145.066        -83.026        -22.293        262.200         300.000           0.000          -75.841       2058.566       1498.525       2059.966        428.160          7.160          0.000        126.121          0.000       1497.125          0.000          1.400         26.418         18.635         26.432         19.906          6.526          6.526          0.225          0.000          1.046          0.000         18.621          0.014          0.000          0.031          0.015          0.008          0.012          0.010          13.053           2.456             2.456           2.456       1334.970          0.537          0.722          0.400          0.962         17.040        196.569          0.365          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               1.000         34.000          0.289          0.273          0.243          0.236          0.242          0.252           27.4           38.4           49.1           35.2           17.6           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1631.806              126.121                   0.000       134315.739         14.607             6.480
    16/Mar/1999       1388.710          4.900          178.6            3.8            0.0            0.2          346.8           11.4        23473.8            0.0            0.0       -278.493              64.614        -14.549        160.000         -7.621          0.000        -37.870          -9.774           -76.048             0.008          3.659          1.061        386.838        469.500          0.000          0.000          0.000          0.000       -546.625       -390.113       -146.191        -83.026        -22.293        262.200         300.000           0.000          -79.422       2062.956       1502.774       2064.215        428.875          6.445          0.000        126.121          0.000       1501.514          0.000          1.260         26.426         18.668         26.439         19.902          6.537          6.537          0.202          0.000          1.032          0.000         18.656          0.013          0.000          0.031          0.015          0.008          0.012          0.010          12.772           2.179             2.179           2.179       1343.300          0.514          0.709          0.401          0.902         17.102        196.569          0.361          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               1.000         34.000          0.275          0.267          0.245          0.237          0.241          0.251           27.3           38.0           49.7           35.6           17.7           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1635.340              126.121                   0.000       139930.531         13.026             4.389
    17/Mar/1999       1403.063          4.900          179.3            3.8            0.0            0.2          346.6           11.2        23473.3            0.0            0.0       -278.572              65.431        -14.549        160.000         -7.621          0.000        -38.666          -9.783           -75.310             0.007          3.314          0.983        383.675        469.500          0.000          0.000          0.000          0.000       -550.284       -392.291       -147.252        -83.026        -22.293        262.200         300.000           0.000          -82.662       2067.189       1506.882       2068.323        429.614          5.706          0.000        126.121          0.000       1505.748          0.000          1.134         26.433         18.701         26.444         19.897          6.548          6.548          0.178          0.000          1.018          0.000         18.690          0.011          0.000          0.031          0.015          0.008          0.012          0.010          12.532           2.179             2.179           2.179       1351.630          0.489          0.695          0.403          0.839         17.167        196.569          0.358          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               2.000         34.000          0.264          0.260          0.245          0.237          0.241          0.251           27.6           37.7           50.2           35.9           17.8           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1638.709              126.121                   0.000       146942.220         10.837             4.234
    18/Mar/1999       1416.552          4.900          180.2            3.8            0.0            0.2          346.3           11.0        23472.9            0.0            0.0       -278.643              66.284        -14.549        160.000         -7.621          0.000        -39.494          -9.792           -74.530             0.006          4.035          1.228        379.932        469.500          0.000          0.000          0.000          0.000       -553.598       -394.470       -148.236        -83.026        -22.293        262.200         300.000           0.000          -85.825       2071.496       1511.075       2072.516        430.484          4.837          0.000        126.121          0.000       1510.054          0.000          1.020         26.440         18.734         26.450         19.889          6.561          6.561          0.150          0.000          1.005          0.000         18.724          0.010          0.000          0.031          0.015          0.008          0.012          0.010          12.280           2.515             2.515           2.515       1359.960          0.455          0.675          0.404          0.759         17.248        196.569          0.354          1.000                     1.000                       1.000        136.000         16.667         28.000               3.000         34.000         27.000         34.000               2.000         34.000          0.254          0.253          0.244          0.237          0.240          0.250           28.1           37.4           50.4           36.2           17.8           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1642.032              126.121                   0.000       156937.796         12.715             4.306
    19/Mar/1999       1428.046          4.933          181.1            3.8            0.0            0.2          346.1           10.9        23472.4            0.0            0.0       -278.708              67.163        -14.549        160.000         -7.621          0.000        -40.357          -9.799           -73.714             0.006          4.050          1.274        375.796        469.500          0.000          0.000          0.000          0.000       -557.633       -396.986       -149.464        -83.026        -22.293        262.200         300.000           0.000          -89.568       2075.385       1514.862       2076.303        431.286          4.034          0.000        126.121          0.000       1513.943          0.000          0.918         26.445         18.765         26.454         19.882          6.573          6.573          0.125          0.000          0.992          0.000         18.755          0.009          0.000          0.031          0.015          0.008          0.012          0.010          12.010           2.862             2.862           2.862       1368.290          0.419          0.655          0.405          0.680         17.329        196.569          0.353          1.000                     1.000                       1.000        136.000         16.667         28.000               2.000         34.000         27.000         34.000               2.000         34.000          0.243          0.247          0.242          0.236          0.240          0.249           28.8           37.2           50.5           36.5           17.9           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1645.017              126.121                   0.000       168473.307         11.536             3.889
    20/Mar/1999       1441.130          4.933          182.0            3.8            0.0            0.2          345.8           10.7        23471.9            0.0            0.0       -278.765              68.146        -14.549        160.000         -7.621          0.000        -41.326          -9.805           -72.789             0.005          3.933          1.281        372.228        469.500          0.000          0.000          0.000          0.000       -561.683       -399.848       -150.737        -83.026        -22.293        262.200         300.000           0.000          -93.704       2079.246       1518.631       2080.072        432.154          3.166          0.000        126.121          0.000       1517.804          0.000          0.826         26.451         18.794         26.459         19.873          6.586          6.586          0.098          0.000          0.981          0.000         18.786          0.008          0.000          0.031          0.015          0.008          0.012          0.010          11.725           2.287             2.287           2.287       1376.620          0.378          0.631          0.407          0.594         17.415        196.569          0.353          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               1.000         34.000          0.234          0.242          0.239          0.236          0.239          0.248           29.6           37.1           50.5           36.7           18.0           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1647.918              126.121                   0.000       187584.590         10.347             3.861
    21/Mar/1999       1455.646          4.933          183.1            3.8            0.0            0.2          345.4           10.5        23471.3            0.0            0.0       -278.817              69.150        -14.549        160.000         -7.621          0.000        -42.311          -9.810           -71.837             0.005          3.543          1.201        369.182        469.500          0.000          0.000          0.000          0.000       -565.617       -402.135       -152.019        -83.026        -22.293        262.200         300.000           0.000          -97.272       2082.109       1521.412       2082.853        432.564          2.756          0.000        126.121          0.000       1520.668          0.000          0.744         26.455         18.817         26.463         19.871          6.592          6.592          0.085          0.000          0.969          0.000         18.809          0.007          0.000          0.031          0.015          0.008          0.012          0.010          11.493           1.844             1.844           1.844       1384.950          0.353          0.617          0.408          0.545         17.465        196.569          0.349          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               1.000         34.000          0.226          0.238          0.237          0.235          0.239          0.247           30.4           37.1           50.4           36.9           18.1           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1650.288              126.121                   0.000       197643.794          8.087             2.863
    22/Mar/1999       1469.453          4.933          184.1            3.7            0.0            0.2          345.1           10.3        23470.8            0.0            0.0       -278.864              70.185        -14.549        160.000         -7.621          0.000        -43.334          -9.816           -70.849             0.004          4.119          0.892        366.003        469.500          0.000          0.000          0.000          0.000       -569.159       -403.980       -153.220        -83.026        -22.293        262.200         300.000           0.000         -100.318       2084.962       1524.190       2085.631        433.062          2.258          0.000        126.121          0.000       1523.521          0.000          0.669         26.459         18.839         26.466         19.867          6.599          6.599          0.069          0.000          0.959          0.000         18.832          0.007          0.000          0.031          0.015          0.008          0.012          0.010          11.324           2.287             2.287           2.287       1393.280          0.316          0.596          0.409          0.475         17.536        196.569          0.348          1.000                     1.000                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               2.000         34.000          0.220          0.234          0.235          0.234          0.238          0.247           31.1           37.2           50.3           37.1           18.2           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1652.569              126.121                   0.000       210226.366          8.964             2.853
    23/Mar/1999       1483.526          4.933          185.1            3.7            0.0            0.2          344.8           10.1        23470.3            0.0            0.0       -278.906              71.187        -14.549        160.000         -7.621          0.000        -44.322          -9.820           -69.889             0.004          1.004          0.362        364.928        469.500          0.000          0.000          0.000          0.000       -573.279       -406.267       -154.112        -83.026        -22.293        262.200         300.000           0.000         -103.497       2086.912       1526.018       2087.516        433.577          1.743          0.000        126.178          0.000       1525.413          0.000          0.605         26.463         18.858         26.469         19.862          6.607          6.607          0.053          0.000          0.951          0.000         18.852          0.006          0.000          0.031          0.015          0.008          0.012          0.010          11.182           0.713             0.713           0.713       1401.610          0.275          0.573          0.410          0.402         17.609        196.649          0.347          1.000                     0.975                       1.000        136.000         16.667         24.000               2.000         34.000         28.000         34.000               2.000         34.000          0.218          0.232          0.234          0.234          0.238          0.246           31.9           37.4           50.3           37.2           18.2           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1653.939              126.178                   0.000       230631.128          1.699             1.952
    24/Mar/1999       1496.826          4.967          186.0            3.7            0.0            0.2          344.5           10.0        23469.8            0.0            0.0       -278.944              72.188        -14.549        160.000         -7.621          0.000        -45.312          -9.824           -68.927             0.003          1.427          0.535        374.516        469.500          0.000          0.000          0.000          0.000       -574.283       -406.979       -154.474        -83.026        -22.293        272.800         300.000           0.000         -104.572       2089.477       1528.522       2090.021        434.041          1.280          0.000        126.178          0.000       1527.978          0.000          0.544         26.467         18.878         26.472         19.858          6.614          6.614          0.039          0.000          0.941          0.000         18.873          0.005          0.000          0.030          0.015          0.007          0.012          0.010          12.154           0.477             0.477           0.477       1409.940          0.236          0.550          0.412          0.336         17.675        196.649          0.343          1.000                     1.000                       1.000        136.000         16.667         20.000               1.000         34.000         29.000         34.000               1.000         34.000          0.267          0.243          0.234          0.234          0.238          0.246           30.3           39.3           50.6           37.3           18.3           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1655.980              126.178                   0.000       262362.039          2.443             2.565
    25/Mar/1999       1511.476          4.967          186.7            3.7            0.0            0.2          344.3            9.9        23469.4            0.1            0.0       -278.979              73.150        -14.549        160.000         -7.621          0.000        -46.262          -9.830           -67.999             0.003          2.988          1.164        405.481        469.500          0.000          0.000          0.000          0.000       -575.710       -407.457       -155.009        -83.026        -22.293        275.800         330.000           0.000          -94.984       2091.375       1530.366       2091.864        434.226          1.095          0.000        126.178          0.000       1529.876          0.000          0.490         26.470         18.893         26.475         19.858          6.617          6.617          0.033          0.000          0.932          0.000         18.888          0.005          0.000          0.030          0.015          0.007          0.012          0.010          15.116           0.871             0.871           0.871       1418.270          0.212          0.537          0.412          0.297         17.714        196.649          0.343          1.000                     1.000                       1.000        136.000         16.667         20.000               1.000         34.000         29.000         34.000               1.000         34.000          0.362          0.309          0.245          0.236          0.239          0.246           23.4           43.8           53.2           37.7           18.4           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1657.639              126.178                   0.000       271556.232          4.450             1.898
    26/Mar/1999       1525.907          4.967          187.4            3.7            0.0            0.2          344.0            9.7        23469.0            0.0            0.0       -279.010              73.995        -14.666        160.000         -7.621          0.000        -47.095          -9.836           -67.302             0.003          3.749          1.495        402.823        469.500          0.000          0.000          0.000          0.000       -578.698       -408.328       -156.173        -83.026        -22.293        275.800         330.000           0.000          -64.019       2093.231       1532.173       2093.672        434.440          0.880          0.000        126.178          0.000       1531.732          0.000          0.441         26.472         18.907         26.477         19.857          6.620          6.620          0.027          0.000          0.923          0.000         18.903          0.004          0.000          0.030          0.015          0.007          0.012          0.010          14.821           1.163             1.163           1.163       1426.600          0.181          0.519          0.413          0.249         17.762        196.649          0.342          1.000                     1.000                       1.000        136.000         16.667         20.000               1.000         34.000         29.000         34.000               2.000         34.000          0.327          0.308          0.253          0.237          0.239          0.245           22.3           43.2           54.9           38.3           18.5           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1659.232              126.178                   0.000       283311.703          4.715             1.856
    27/Mar/1999       1539.731          4.967          188.2            3.8            0.0            0.2          343.7            9.6        23468.5            0.0            0.0       -279.037              74.830        -14.666        160.000         -7.621          0.000        -47.924          -9.842           -66.494             0.002          3.976          1.633        399.943        469.500          0.000          0.000          0.000          0.000       -582.447       -409.491       -157.668        -83.026        -22.293        275.800         330.000           0.000          -66.677       2094.989       1533.887       2095.385        434.650          0.671          0.000        126.178          0.000       1533.490          0.000          0.397         26.475         18.921         26.479         19.856          6.623          6.623          0.020          0.000          0.915          0.000         18.917          0.004          0.000          0.030          0.015          0.007          0.012          0.010          14.533           1.246             1.246           1.246       1434.930          0.149          0.501          0.414          0.202         17.809        196.649          0.341          1.000                     1.000                       1.000        136.000         16.667         20.000               1.000         34.000         29.000         34.000               2.000         34.000          0.310          0.297          0.257          0.239          0.239          0.245           22.4           42.0           56.0           38.9           18.6           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1660.736              126.178                   0.000       301460.422          4.043             1.758
    28/Mar/1999       1554.002          5.000          188.9            3.8            0.0            0.1          343.5            9.5        23468.1            0.0            0.0       -279.062              75.658        -14.666        160.000         -7.621          0.000        -48.739          -9.848           -65.691             0.002          3.917          1.659        397.216        469.500          0.000          0.000          0.000          0.000       -586.424       -410.737       -159.301        -83.026        -22.293        275.800         330.000           0.000          -69.557       2096.675       1535.533       2097.032        434.865          0.455          0.000        126.178          0.000       1535.176          0.000          0.357         26.477         18.934         26.481         19.854          6.626          6.626          0.014          0.000          0.907          0.000         18.930          0.004          0.000          0.030          0.015          0.007          0.012          0.010          14.258           1.069             1.069           1.069       1443.260          0.116          0.482          0.415          0.154         17.858        196.649          0.339          1.000                     1.000                       1.000        136.000         16.667         20.000               0.000         34.000         29.000         34.000               2.000         34.000          0.295          0.288          0.259          0.241          0.240          0.245           22.7           41.1           56.6           39.5           18.8           10.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1662.166              126.178                   0.000       337733.380          3.016             1.686
    29/Mar/1999       1566.638          5.200          189.8            3.9            0.0            0.1          343.2            9.3        23467.7            0.0            0.0       -279.085              76.473        -14.666        160.000         -7.621          0.000        -49.545          -9.853           -64.899             0.002          3.988          1.745        394.423        469.500          0.000          0.000          0.000          0.000       -590.341       -411.805       -160.960        -83.026        -22.293        275.800         330.000           0.000          -72.284       2098.028       1536.851       2098.350        434.951          0.369          0.000        126.178          0.000       1536.530          0.000          0.321         26.479         18.944         26.482         19.855          6.628          6.628          0.011          0.000          0.899          0.000         18.941          0.003          0.000          0.030          0.015          0.007          0.012          0.010          13.956           1.048             1.048           1.048       1443.260          0.098          0.473          0.415          0.130         17.882        196.649          0.339          1.000                     1.000                       1.000        136.000         16.667         16.000               0.000         34.000         30.000         34.000               1.000         34.000          0.283          0.280          0.259          0.242          0.240          0.245           23.2           40.4           56.9           40.0           19.0           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1663.398              126.178                   0.000       351035.990          2.637             1.354
    30/Mar/1999       1580.787          5.200          190.7            3.9            0.0            0.1          342.8            9.2        23467.2            0.0            0.0       -279.105              77.377        -14.666        160.000         -7.621          0.000        -50.442          -9.857           -64.015             0.002          1.256          0.559        393.560        469.500          0.000          0.000          0.000          0.000       -594.328       -412.854       -162.705        -83.026        -22.293        275.800         330.000           0.000          -75.077       2098.851       1537.641       2099.140        435.028          0.292          0.000        126.178          0.000       1537.352          0.000          0.289         26.481         18.954         26.484         19.855          6.629          6.629          0.009          0.000          0.892          0.000         18.951          0.003          0.000          0.030          0.015          0.007          0.012          0.010          13.781           0.304             0.304           0.304       1443.260          0.080          0.462          0.416          0.104         17.907        196.649          0.340          1.000                     1.000                       1.000        136.000         16.667         16.000               0.000         34.000         30.000         34.000               2.000         34.000          0.278          0.275          0.260          0.244          0.241          0.245           23.7           40.0           57.1           40.5           19.1           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1664.112              126.178                   0.000       357072.259          0.669             0.822
    31/Mar/1999       1593.317          5.200          191.7            3.9            0.0            0.1          342.5            9.1        23466.7            0.0            0.0       -279.123              78.329        -14.666        160.000         -7.621          0.000        -51.386          -9.861           -63.081             0.002          3.594          1.627        395.247        469.500          0.000          0.000          0.000          0.000       -595.584       -413.158       -163.263        -83.026        -22.293        279.800         330.000           0.000          -75.940       2100.035       1538.796       2100.295        435.099          0.222          0.000        126.178          0.000       1538.536          0.000          0.260         26.483         18.963         26.485         19.855          6.630          6.630          0.007          0.000          0.886          0.000         18.961          0.003          0.000          0.030          0.015          0.007          0.012          0.010          13.944           0.685             0.685           0.685       1443.260          0.063          0.453          0.416          0.081         17.931        196.649          0.340          1.000                     1.000                       1.000        136.000         16.667         16.000               0.000         34.000         30.000         34.000               2.000         34.000          0.285          0.275          0.260          0.245          0.242          0.245           23.5           40.2           57.3           40.9           19.3           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1665.196              126.178                   0.000       365617.952          1.575             1.184
    01/Apr/1999       1607.460          5.200          192.6            3.9            0.0            0.1          342.1            8.9        23466.2            0.0            0.0       -279.140              79.308        -14.666        160.000         -7.621          0.000        -52.361          -9.865           -62.118             0.001          3.612          1.663        393.049        469.500          0.000          0.000          0.000          0.000       -599.178       -413.843       -164.891        -83.026        -22.293        279.800         330.000           0.000          -74.253       2101.173       1539.908       2101.407        435.178          0.143          0.000        126.178          0.000       1539.674          0.000          0.234         26.484         18.972         26.487         19.855          6.631          6.631          0.004          0.000          0.879          0.000         18.970          0.002          0.000          0.030          0.015          0.007          0.012          0.010          13.692           0.536             0.536           0.536       1443.260          0.043          0.442          0.416          0.055         17.957        196.649          0.341          1.000                     1.000                       1.000        136.000         16.667         16.000               0.000         34.000         30.000         34.000               2.000         34.000          0.272          0.271          0.260          0.246          0.242          0.246           24.0           40.0           57.4           41.3           19.5           10.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?       1666.229              126.178                   0.000       385511.245          1.042             1.138
