ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    06/Jan/1999        404.380          4.067          269.5            2.2            0.0            3.3          343.8           15.0        23504.5            0.3            0.0       -102.957              13.739         -9.968        120.000         -0.932          0.000         -7.076          -6.590            19.882             0.600          6.624          1.099        469.207        469.500          0.159          0.000          0.000          0.000       -255.043        -92.117        -92.076        -15.508          0.000         57.400         150.000           0.000            7.698        319.226        223.240        444.203         16.468        160.836          0.000         43.660          0.000         98.262          0.000        124.977          9.910          2.628         11.159         10.912          0.247          0.247          7.791          0.000          0.494          0.000          1.378              ?          0.000          0.048          0.015          0.011          0.014          0.010          11.862           6.733             6.733           6.733        670.000          0.972          0.973          0.017          4.473          0.581         81.125          0.715          1.000                     1.000                       1.000         68.000         16.667         64.000              11.000         17.000          1.000         17.403               2.000         17.000          0.335          0.331          0.303          0.271          0.301          0.301           40.2          113.5           92.7           11.9            5.7            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        427.736               43.660                   0.000        27813.529         44.514            37.488
    07/Jan/1999        415.318          4.067          264.6            2.2            0.0            3.1          344.1           14.8        23504.0            0.0            0.0       -108.957              14.201        -10.274        120.000         -0.942          0.000         -7.301          -6.742            14.028             0.600          6.096          1.011        461.196        469.500          0.161          0.000          0.000          0.000       -261.667        -98.850        -93.175        -15.667          0.000         57.400         150.000           0.000           -0.293        340.878        236.846        465.684         20.762        162.406          0.000         45.670          0.000        112.040          0.000        124.806         10.451          2.899         11.699         11.388          0.311          0.311          7.914          0.000          0.575          0.000          1.651              ?          0.000          0.049          0.015          0.013          0.015          0.010          11.238           6.839             6.839           6.839        680.000          0.975          0.975          0.021          4.601          0.719         83.938          0.710          1.000                     0.603                       1.000         68.000         16.667         64.000              11.000         17.000          1.000         17.768               2.000         17.000          0.315          0.313          0.300          0.270          0.300          0.301           39.6          107.9           93.9           11.8            5.8            5.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        444.922               45.670                   0.000        28328.573         22.327            22.265
    08/Jan/1999        428.777          4.100          259.9            2.3            0.0            3.0          344.4           14.6        23503.5            0.0            0.0       -114.435              14.810        -10.275        120.000         -0.952          0.000         -7.672          -6.900             9.149             0.600          3.813          0.634        456.064        469.500          0.121          0.000          0.000          0.000       -267.763       -105.689        -94.186        -15.828          0.000         57.400         150.000           0.000           -8.304        361.665        248.699        486.203         27.454        162.205          0.000         47.845          0.000        124.160          0.000        124.539         10.979          3.162         12.225         11.813          0.412          0.412          7.984          0.000          0.667          0.000          1.916              ?          0.000          0.049          0.015          0.014          0.015          0.010          10.677           4.377             4.377           4.377        690.000          0.977          0.978          0.027          4.722          0.922         86.983          0.709          1.000                     0.887                       1.000         72.000         16.667         68.000              11.000         18.000          1.000         18.217               3.000         18.000          0.303          0.303          0.297          0.270          0.300          0.300           39.3          104.1           93.5           11.8            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        458.749               47.845                   0.000        29112.435         21.354            21.303
    09/Jan/1999        441.537          4.100          254.7            2.5            0.0            2.9          344.4           14.3        23502.9            0.0            0.0       -119.768              15.558        -10.275        120.000         -0.959          0.000         -8.197          -7.046             4.556             0.600          5.583          0.930        449.018        469.500          0.081          0.000          0.000          0.000       -271.576       -110.066        -94.820        -15.949          0.000         57.400         150.000           0.000          -13.436        399.951        275.672        525.142         33.464        165.176          0.000         50.830          0.000        150.481          0.000        125.191         11.565          3.445         12.817         12.315          0.502          0.502          8.162          0.000          0.709          0.000          2.193              ?          0.000          0.049          0.015          0.014          0.015          0.010          10.300           6.035             6.035           6.035        700.000          0.979          0.980          0.033          4.858          1.106         91.162          0.712          1.000                     1.000                       1.000         72.000         16.667         68.000              11.000         18.000          1.000         18.642               3.000         18.000          0.288          0.290          0.290          0.269          0.300          0.300           39.2          100.3           92.0           11.9            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        491.678               50.830                   0.000        29413.304         39.775            39.679
    10/Jan/1999        455.720          4.100          249.1            2.4            0.0            2.8          344.5           14.1        23502.4            0.4            0.0       -125.768              16.519        -10.275        120.000         -0.964          0.000         -8.998          -7.130            -0.487             0.600          6.106          1.017        471.954        469.500          0.051          0.000          0.000          0.000       -277.159       -116.102        -95.750        -16.030          0.000         57.400         180.000           0.000          -20.482        442.184        304.466        568.261         41.750        167.697          0.000         54.349          0.000        178.389          0.000        126.077         12.149          3.724         13.410         12.783          0.627          0.627          8.322          0.000          0.736          0.000          2.464              ?          0.000          0.050          0.015          0.014          0.014          0.010          12.575           5.997             5.997           5.997        710.000          0.981          0.982          0.040          4.982          1.346         96.088          0.717          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          2.000         19.115               2.000         19.000          0.381          0.323          0.298          0.269          0.300          0.300           31.7           97.2           96.8           12.1            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        526.511               54.349                   0.000        29706.922         43.952            43.865
    11/Jan/1999        469.857          4.100          243.8            2.5            0.0            2.7          344.7           14.0        23501.9            0.1            0.0       -131.768              17.273        -10.674        120.000         -0.967          0.000         -9.574          -7.233            -6.135             0.600          6.275          1.046        464.448        469.500          0.030          0.000          0.000          0.000       -283.265       -122.099        -96.767        -16.080          0.000         57.400         180.000           0.000            2.454        483.845        332.018        610.004         49.163        171.023          0.000         57.800          0.000        205.859          0.000        126.159         12.733          3.996         13.995         13.257          0.738          0.738          8.498          0.000          0.762          0.000          2.735              ?          0.000          0.050          0.015          0.013          0.013          0.010          11.941           6.429             6.429           6.429        720.000          0.984          0.984          0.046          5.133          1.561        100.921          0.720          1.000                     1.000                       1.000         76.000         16.667         68.000              12.000         19.000          2.000         19.586               3.000         19.000          0.334          0.318          0.300          0.269          0.300          0.300           29.1           92.4           98.6           12.4            5.7            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        560.841               57.800                   0.000        30011.291         43.338            43.245
    12/Jan/1999        484.620          4.133          238.5            2.5            0.0            2.5          344.8           13.8        23501.4            0.0            0.0       -137.768              18.070        -10.759        120.000         -0.969          0.000        -10.105          -7.349           -11.425             0.600          5.961          0.995        457.273        469.500          0.018          0.000          0.000          0.000       -289.540       -128.528        -97.813        -16.111          0.000         57.400         180.000           0.000           -5.052        522.853        357.083        648.868         58.934        171.742          0.000         61.109          0.000        231.068          0.000        126.015         13.315          4.287         14.575         13.690          0.885          0.885          8.599          0.000          0.804          0.000          3.027              ?          0.000          0.050          0.015          0.013          0.013          0.010          11.356           6.161             6.161           6.161        730.000          0.985          0.986          0.054          5.245          1.839        105.552          0.727          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          3.000         20.078               2.000         20.000          0.311          0.307          0.295          0.269          0.300          0.300           28.5           88.6           97.4           12.7            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        589.934               61.109                   0.000        30539.891         40.422            40.364
    13/Jan/1999        499.535          4.133          234.1            2.5            0.0            2.4          345.0           13.8        23500.9            0.0            0.0       -143.719              18.777        -10.759        120.000         -0.970          0.000        -10.543          -7.468           -16.671             0.600          3.742          0.627        452.794        469.500          0.010          0.000          0.000          0.000       -295.501       -134.689        -98.809        -16.129          0.000         57.600         180.000           0.000          -12.227        546.476        370.528        670.747         67.547        169.550          0.000         63.122          0.000        246.257          0.000        124.271         13.816          4.621         15.059         14.045          1.014          1.014          8.530          0.000          0.894          0.000          3.379              ?          0.000          0.050          0.015          0.014          0.014          0.010          10.868           4.042             4.042           4.042        740.000          0.986          0.987          0.061          5.321          2.085        108.371          0.726          1.000                     1.000                       1.000         80.000         16.667         68.000              12.000         20.000          3.000         20.575               2.000         20.000          0.300          0.298          0.291          0.269          0.300          0.300           28.2           85.5           96.0           13.0            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        603.200               63.122                   0.000        31380.688         24.133            24.111
    14/Jan/1999        512.915          4.133          230.2            2.5            0.0            2.3          345.2           13.7        23500.5            0.0            0.0       -148.780              19.433        -10.759        120.000         -0.971          0.000        -10.855          -7.589           -21.076             0.600          3.650          0.613        449.620        469.500          0.006          0.000          0.000          0.000       -299.243       -138.732        -99.435        -16.139          0.000         58.800         180.000           0.000          -16.706        565.073        381.007        687.458         78.338        163.519          0.000         64.593          0.000        258.622          0.000        122.385         14.264          5.015         15.488         14.312          1.176          1.176          8.281          0.000          1.017          0.000          3.791              ?          0.000          0.051          0.015          0.016          0.015          0.010          10.664           3.755             3.755           3.755        750.000          0.985          0.986          0.069          5.248          2.396        110.430          0.725          1.000                     0.833                       1.000         84.000         16.667         72.000              13.000         21.000          3.000         21.021               2.000         21.000          0.294          0.292          0.288          0.269          0.300          0.300           27.8           83.2           94.6           13.3            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        609.119               64.593                   0.000        32091.103         18.893            18.909
    15/Jan/1999        528.130          4.133          225.6            2.6            0.0            2.2          345.3           13.7        23500.0            0.0            0.0       -153.295              20.136        -10.759        120.000         -0.971          0.000        -11.221          -7.707           -24.888             0.600          4.529          0.766        444.733        469.500          0.003          0.000          0.000          0.000       -302.893       -142.486       -100.048        -16.145          0.000         59.200         180.000           0.000          -19.880        593.991        398.034        715.050         87.886        162.054          0.000         67.075          0.000        276.976          0.000        121.058         14.792          5.333         16.002         14.683          1.319          1.319          8.264          0.000          1.087          0.000          4.122              ?          0.000          0.051          0.015          0.016          0.015          0.010          10.396           4.518             4.518           4.518        760.000          0.986          0.987          0.077          5.377          2.671        113.905          0.729          1.000                     1.000                       1.000         84.000         16.667         68.000              13.000         21.000          4.000         21.528               2.000         21.000          0.284          0.284          0.282          0.269          0.300          0.300           27.7           80.6           92.5           13.6            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        627.164               67.075                   0.000        33177.864         29.688            29.644
    16/Jan/1999        544.061          4.167          221.6            2.5            0.0            2.1          345.5           13.7        23499.5            0.3            0.0       -158.640              20.922        -10.759        120.000         -0.971          0.000        -11.688          -7.818           -29.448             0.600          2.204          0.374        473.030        469.500          0.002          0.000          0.000          0.000       -307.422       -147.005       -100.814        -16.148          0.000         90.000         180.000           0.000          -24.767        608.308        404.263        726.686         96.270        157.816          0.000         68.337          0.000        285.886          0.000        118.378         15.243          5.695         16.426         14.983          1.444          1.444          8.073          0.000          1.214          0.000          4.511              ?          0.000          0.051          0.015          0.018          0.016          0.010          12.952           2.127             2.127           2.127        770.000          0.986          0.987          0.084          5.343          2.911        115.672          0.725          1.000                     1.000                       1.000         88.000         16.667         72.000              13.000         22.000          4.000         22.059               2.000         22.000          0.395          0.325          0.293          0.269          0.300          0.300           22.5           78.4           95.4           14.0            5.7            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        630.416               68.337                   0.000        33858.076         14.484            14.489
    17/Jan/1999        559.291          4.167          216.5            2.3            0.0            2.0          345.7           13.7        23499.1            1.2            0.2       -163.167              21.550        -11.033        120.000         -0.971          0.000        -11.916          -7.937           -33.621             0.600          2.815          0.480        528.103        469.500          2.899         21.387          0.000          0.000       -309.626       -149.131       -101.188        -16.150          0.000        172.800         180.000           0.000            3.530        626.760        413.605        742.792        109.379        149.890          0.000         69.919          0.000        297.572          0.000        116.033         15.674          6.091         16.835         15.194          1.640          1.640          7.751          0.000          1.352          0.000          4.931              ?          0.000          0.052          0.015          0.019          0.017          0.010          16.216           2.961             2.961           2.961        780.000          0.984          0.986          0.095          5.204          3.310        117.887          0.729          1.000                     1.000                       1.000         88.000         16.667         72.000              13.000         22.000          4.000         22.567               2.000         22.000          0.398          0.402          0.364          0.301          0.317          0.311           11.4           56.9          103.0           30.2            9.0            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        633.414               69.919                   0.000        34717.841         18.712            18.743
    18/Jan/1999        575.608          4.200          211.2            2.3            0.0            1.8          345.9           13.7        23498.7            0.7            0.4       -167.514              22.081        -12.248        120.000         -1.158          0.000        -12.068          -8.049           -38.838             0.600          3.377          0.580        517.972        469.500          6.221          0.000          0.000          0.000       -312.441       -152.093       -101.668        -19.049        -21.387        172.800         180.000           0.000           58.603        648.890        425.055        762.745        120.863        144.930          0.000         71.896          0.000        311.201          0.000        113.855         16.146          6.436         17.285         15.472          1.812          1.812          7.576          0.000          1.460          0.000          5.298              ?          0.000          0.052          0.015          0.020          0.017          0.010          14.739           3.331             3.331           3.331        790.000          0.984          0.986          0.104          5.181          3.659        120.654          0.735          1.000                     1.000                       1.000         92.000         16.667         72.000              13.000         23.000          5.000         23.111               1.000         23.000          0.352          0.370          0.347          0.305          0.328          0.325           10.5           49.4           93.4           37.8           13.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        641.881               71.896                   0.000        35745.287         22.533            22.540
    19/Jan/1999        591.104          4.200          205.2            2.4            0.0            1.8          346.0           13.8        23498.2            0.4            0.7       -172.270              22.729        -12.949        120.000         -1.600          0.000        -12.355          -8.152           -44.091             0.600          5.340          0.921        503.854        469.500          8.177          0.000          0.000          0.000       -315.818       -155.424       -102.248        -25.270        -21.387        172.800         180.000           0.000           48.472        682.495        443.966        794.134        130.858        144.505          0.000         74.806          0.000        332.327          0.000        111.639         16.696          6.720         17.812         15.851          1.961          1.961          7.625          0.000          1.506          0.000          5.604              ?          0.000          0.053          0.015          0.020          0.017          0.010          13.695           5.019             5.019           5.019        800.000          0.986          0.987          0.112          5.301          3.963        124.728          0.745          1.000                     1.000                       1.000         92.000         16.667         72.000              13.000         23.000          5.000         23.627               2.000         23.000          0.326          0.344          0.329          0.298          0.329          0.332           10.3           45.1           85.4           40.2           16.3            8.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        663.276               74.806                   0.000        36687.042         34.630            34.579
    20/Jan/1999        606.403          4.233          199.1            2.5            0.0            1.7          346.0           13.8        23497.7            0.1            0.7       -177.869              23.437        -13.317        120.000         -2.258          0.000        -12.650          -8.245           -50.006             0.600          5.842          1.010        488.745        469.500          8.284          0.000          0.000          0.000       -321.158       -160.443       -103.169        -33.446        -21.387        172.800         180.000           0.000           34.354        720.152        465.799        829.887        139.864        146.190          0.000         78.034          0.000        356.065          0.000        109.735         17.280          6.988         18.377         16.283          2.094          2.094          7.765          0.000          1.530          0.000          5.890              ?          0.000          0.053          0.015          0.020          0.017          0.010          12.937           5.816             5.816           5.816        810.000          0.987          0.989          0.119          5.450          4.237        129.247          0.754          1.000                     1.000                       1.000         96.000         16.667         76.000              13.000         24.000          5.000         24.137               2.000         24.000          0.316          0.324          0.314          0.286          0.323          0.333           10.9           42.4           79.4           39.6           17.9            8.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        690.023               78.034                   0.000        37279.329         38.952            38.888
    21/Jan/1999        619.724          4.233          194.7            2.6            0.0            1.6          346.1           13.8        23497.3            0.0            0.7       -183.827              24.188        -13.453        120.000         -2.991          0.000        -13.006          -8.328           -56.083             0.600          0.940          0.163        480.877        469.500          6.978          0.000          0.000          0.000       -327.000       -166.259       -104.179        -41.730        -21.387        173.600         180.000           0.000           19.245        725.279        466.333        832.148        150.013        137.365          0.000         78.436          0.000        359.464          0.000        106.870         17.715          7.434         18.784         16.481          2.303          2.303          7.318          0.000          1.729          0.000          6.366              ?          0.000          0.053          0.015          0.022          0.018          0.010          12.540           1.527             1.527           1.527        820.000          0.984          0.986          0.128          5.190          4.563        129.811          0.750          1.000                     0.863                       1.000         96.000         16.667         76.000              13.000         24.000          5.000         24.581               2.000         24.000          0.318          0.321          0.310          0.278          0.315          0.328           11.2           41.6           76.4           38.1           18.2            9.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        682.135               78.436                   0.000        37781.850          5.134             5.150
    22/Jan/1999        634.174          4.267          190.0            2.6            0.0            1.5          346.2           13.9        23496.9            0.4            0.6       -188.188              24.965        -13.497        120.000         -3.647          0.000        -13.410          -8.411           -60.367             0.600          0.876          0.153        508.722        469.500          6.047          0.909          0.000          0.000       -327.939       -167.786       -104.341        -48.708        -21.387        209.400         180.000           0.000           11.377        731.622        467.642        835.713        158.788        130.322          0.000         78.961          0.000        363.551          0.000        104.091         18.151          7.826         19.191         16.720          2.471          2.471          6.966          0.000          1.928          0.000          6.785              ?          0.000          0.053          0.016          0.024          0.019          0.010          15.199           0.847             0.847           0.847        830.000          0.982          0.984          0.135          4.994          4.846        130.546          0.745          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000          6.000         25.063               2.000         25.000          0.404          0.373          0.325          0.282          0.313          0.324            8.4           38.0           74.6           39.9           19.4            9.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        676.925               78.961                   0.000        38320.411          6.361             6.378
    23/Jan/1999        649.224          4.267          184.6            2.6            0.0            1.5          346.2           14.0        23496.5            0.4            0.6       -192.542              25.565        -13.933        120.000         -4.247          0.000        -13.670          -8.469           -65.157             0.600          3.078          0.540        505.225        469.500          5.909          0.000          0.000          0.000       -328.815       -168.633       -104.494        -54.755        -22.296        215.400         180.000           0.000           39.222        753.265        478.616        854.464        166.566        128.575          0.000         80.706          0.000        377.417          0.000        101.199         18.643          8.124         19.655         17.069          2.586          2.586          6.923          0.000          2.022          0.000          7.112              ?          0.000          0.054          0.016          0.025          0.019          0.010          14.965           3.047             3.047           3.047        840.000          0.982          0.985          0.142          5.046          5.095        132.989          0.748          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000          6.000         25.535               2.000         25.000          0.373          0.366          0.329          0.286          0.316          0.323            7.3           33.7           70.4           41.7           21.2           10.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        687.897               80.706                   0.000        39243.942         22.067            22.051
    24/Jan/1999        665.214          4.267          179.0            2.6            0.0            1.4          346.3           14.1        23496.2            0.2            0.7       -197.508              26.151        -14.310        120.000         -4.875          0.000        -13.867          -8.530           -70.542             0.600          3.484          0.612        495.830        469.500          5.954          0.000          0.000          0.000       -331.893       -171.680       -105.034        -60.665        -22.296        216.200         180.000           0.000           35.725        776.689        491.021        875.159        173.704        128.326          0.000         82.108          0.000        392.550          0.000         98.470         19.158          8.408         20.142         17.451          2.692          2.692          6.953          0.000          2.090          0.000          7.423              ?          0.000          0.054          0.015          0.025          0.019          0.010          14.233           3.628             3.628           3.628        850.000          0.984          0.986          0.148          5.162          5.323        134.951          0.750          1.000                     1.000                       1.000        100.000         16.667         76.000              13.000         25.000          6.000         25.882               2.000         25.000          0.342          0.350          0.324          0.285          0.316          0.323            7.0           30.7           65.5           41.9           22.9           11.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        701.455               82.108                   0.000        40228.161         23.945            23.906
    25/Jan/1999        680.008          4.300          173.3            2.6            0.0            1.3          346.4           14.2        23495.8            0.1            0.7       -202.703              26.716        -14.550        120.000         -5.555          0.000        -14.039          -8.601           -76.091             0.600          4.295          0.755        484.883        469.500          5.618          0.000          0.000          0.000       -335.378       -175.308       -105.646        -66.619        -22.296        216.200         180.000           0.000           26.330        806.070        508.489        902.203        181.902        128.321          0.000         83.491          0.000        412.357          0.000         96.132         19.691          8.706         20.653         17.839          2.813          2.813          7.004          0.000          2.130          0.000          7.744              ?          0.000          0.055          0.015          0.026          0.019          0.010          13.618           4.574             4.574           4.574        860.000          0.985          0.988          0.155          5.271          5.603        136.888          0.758          1.000                     1.000                       1.000        104.000         16.667         76.000              13.000         26.000          7.000         26.144               1.000         26.000          0.324          0.334          0.315          0.280          0.314          0.322            7.0           28.9           61.1           40.8           23.8           11.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        720.301               83.491                   0.000        41076.031         30.220            30.179
    26/Jan/1999        692.462          4.300          167.2            2.8            0.0            1.3          346.4           14.3        23495.4            0.0            0.6       -208.120              27.316        -14.672        120.000         -6.236          0.000        -14.271          -8.657           -81.711             0.599          6.022          1.059        472.837        469.500          4.698          0.000          0.000          0.000       -339.673       -179.882       -106.402        -72.237        -22.296        216.200         180.000           0.000           15.383        848.406        537.059        942.719        188.570        131.917          0.000         85.173          0.000        442.746          0.000         94.313         20.273          9.003         21.216         18.304          2.912          2.912          7.195          0.000          2.107          0.000          8.060              ?          0.000          0.055          0.015          0.025          0.018          0.010          13.132           6.289             6.289           6.289        870.000          0.986          0.988          0.161          5.356          5.834        139.243          0.764          1.000                     1.000                       1.000        104.000         16.667         76.000              13.000         26.000          7.000         26.352               2.000         26.000          0.312          0.319          0.306          0.273          0.310          0.319            7.4           27.5           57.3           38.9           24.0           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        754.149               85.173                   0.000        40602.198         44.167            44.124
    27/Jan/1999        708.339          4.333          161.9            2.8            0.0            1.3          346.4           14.4        23495.0            0.0            0.4       -214.112              27.936        -14.710        120.000         -6.828          0.000        -14.490          -8.694           -87.713             0.587          4.468          0.786        464.050        469.500          3.416          0.000          0.000          0.000       -345.694       -186.171       -107.461        -76.936        -22.296        216.200         180.000           0.000            3.337        878.664        554.732        970.315        196.771        132.203          0.000         86.608          0.000        463.082          0.000         91.650         20.802          9.308         21.718         18.685          3.033          3.033          7.246          0.000          2.130          0.000          8.392              ?          0.000          0.055          0.015          0.025          0.018          0.010          12.630           4.585             4.585           4.585        880.000          0.987          0.989          0.168          5.452          6.129        141.252          0.770          1.000                     1.000                       1.000        104.000         16.667         76.000              12.000         26.000          7.000         26.616               2.000         26.000          0.303          0.307          0.303          0.269          0.305          0.313            7.8           26.3           54.6           37.3           23.7           12.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        773.544               86.608                   0.000        41243.076         31.134            31.102
    28/Jan/1999        723.555          4.333          156.6            2.9            0.0            1.2          346.5           14.5        23494.6            0.0            0.3       -219.485              28.549        -14.722        120.000         -7.268          0.000        -14.701          -8.746           -92.927             0.569          6.046          1.064        454.716        469.500          2.243          0.000          0.000          0.000       -350.162       -190.755       -108.247        -80.352        -22.296        216.200         180.000           0.000           -5.450        919.440        581.018       1009.244        204.103        135.612          0.000         88.511          0.000        491.213          0.000         89.804         21.355          9.586         22.253         19.112          3.141          3.141          7.422          0.000          2.103          0.000          8.688              ?          0.000          0.055          0.015          0.024          0.018          0.010          12.250           6.027             6.027           6.027        890.000          0.988          0.990          0.174          5.547          6.392        143.915          0.776          1.000                     1.000                       1.000        104.000         16.667         76.000              12.000         26.000          7.000         26.870               2.000         26.000          0.291          0.295          0.296          0.266          0.302          0.309            8.2           25.3           51.5           36.0           23.5           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        805.141               88.511                   0.000        40905.400         42.405            42.365
    29/Jan/1999        738.286          4.367          151.5            2.9            0.0            1.2          346.5           14.6        23494.2            0.0            0.2       -225.180              29.225        -14.728        120.000         -7.560          0.000        -14.990          -8.791           -98.242             0.557          5.569          0.981        446.621        469.500          1.392          0.000          0.000          0.000       -356.208       -196.783       -109.311        -82.594        -22.296        216.200         180.000           0.000          -14.784        956.921        605.410       1044.733        212.116        136.968          0.000         90.238          0.000        517.598          0.000         87.812         21.890          9.900         22.768         19.508          3.260          3.260          7.508          0.000          2.100          0.000          9.022              ?          0.000          0.055          0.015          0.023          0.017          0.010          11.756           5.722             5.722           5.722        900.000          0.988          0.991          0.182          5.578          6.695        146.333          0.781          1.000                     1.000                       1.000        108.000         16.667         76.000              12.000         27.000          8.000         27.116               2.000         27.000          0.279          0.285          0.286          0.266          0.301          0.305            8.6           24.5           48.1           35.0           23.4           12.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        832.617               90.238                   0.000        40722.161         38.858            38.847
