ApsimVersion = 7.4
Title = PYM_Ranger_Nov98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Mar/1999       1285.387          4.844          217.9            4.3            0.0            0.3          336.6            8.6        23475.9            0.0            0.0       -229.316              64.043        -17.771        160.000        -11.718          0.000        -48.548          -9.684           -34.762             0.208          3.961          1.018        380.720        469.500          0.000          0.000          0.000          0.000       -528.154       -331.940       -156.771       -105.970        -22.317        232.200         300.000           0.000          -84.798        287.959       1416.427       1704.386        132.180         53.089          0.000        102.691          0.000       1382.866          0.000         33.561          5.343         17.433         22.775         20.770          2.005          2.005          2.458          0.000          0.880          0.000         17.097          0.336          0.000          0.046          0.015          0.009          0.012          0.010          11.546           2.964             2.964           2.964       1284.990          0.733          0.768          0.130          1.650          4.635        163.767          0.809          1.000                     1.000                       1.000         409.453            61.810              364.533                 5.000               34.000            9.000             34.000                12.000              102.363          0.235          0.242          0.243          0.241          0.247          0.259           32.5           34.4           62.1           49.7           25.0           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1572.206              102.691                   0.000        31081.986         15.830            16.437
    10/Mar/1999       1301.509          4.853          217.4            4.2            0.0            0.3          336.3            8.6        23475.4            0.0            0.0       -231.010              65.049        -17.771        160.000        -11.718          0.000        -49.417          -9.695           -35.450             0.202          2.180          0.583        378.456        469.500          0.000          0.000          0.000          0.000       -532.115       -334.904       -157.789       -105.970        -22.317        232.200         300.000           0.000          -88.780        288.865       1423.280       1712.144        136.374         49.082          0.000        103.408          0.000       1390.834          0.000         32.446          5.245         17.682         22.927         20.848          2.079          2.079          2.278          0.000          0.889          0.000         17.357          0.324          0.000          0.046          0.015          0.009          0.012          0.010          11.337           1.680             1.680           1.680       1293.320          0.702          0.742          0.133          1.514          4.775        164.772          0.812          1.000                     1.000                       1.000         409.453            61.810              353.559                 5.000               34.000           10.000             34.000                12.000              102.363          0.231          0.239          0.241          0.241          0.246          0.258           33.1           34.3           61.4           49.4           24.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1575.770              103.408                   0.000        30855.567          8.596             8.971
    11/Mar/1999       1316.079          4.863          217.0            4.1            0.0            0.3          336.0            8.6        23474.9            0.0            0.0       -232.652              66.096        -17.771        160.000        -11.718          0.000        -50.331          -9.706           -36.045             0.195          2.227          0.623        376.241        469.500          0.000          0.000          0.000          0.000       -534.295       -336.585       -158.372       -105.970        -22.317        232.200         300.000           0.000          -91.044        289.824       1430.234       1720.058        140.157         45.493          0.000        104.173          0.000       1399.027          0.000         31.207          5.157         17.915         23.072         20.927          2.145          2.145          2.116          0.000          0.896          0.000         17.603          0.312          0.000          0.047          0.015          0.009          0.013          0.010          11.216           1.592             1.592           1.592       1301.650          0.672          0.717          0.137          1.393          4.901        165.843          0.816          1.000                     1.000                       1.000         409.453            61.810              353.559                 5.000               34.000           10.000             34.000                12.000              102.363          0.226          0.236          0.239          0.240          0.246          0.258           33.6           34.3           60.8           49.1           24.9           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1579.900              104.173                   0.000        30622.307          8.869             9.270
    12/Mar/1999       1330.877          4.872          216.5            4.0            0.0            0.3          335.7            8.5        23474.3            0.0            0.0       -234.238              67.124        -17.771        160.000        -11.718          0.000        -51.215          -9.713           -36.603             0.188          3.700          1.080        376.036        469.500          0.000          0.000          0.000          0.000       -536.522       -338.177       -158.995       -105.970        -22.317        235.400         300.000           0.000          -93.259        291.354       1441.985       1733.339        143.484         42.464          0.000        105.406          0.000       1411.795          0.000         30.190          5.079         18.133         23.212         21.017          2.195          2.195          1.981          0.000          0.904          0.000         17.831          0.302          0.000          0.047          0.015          0.009          0.013          0.010          11.371           2.325             2.325           2.325       1309.980          0.644          0.694          0.140          1.291          5.011        167.569          0.820          1.000                     1.000                       1.000         409.453            61.810              340.585                 4.000               34.000           11.000             34.000                12.000              102.363          0.237          0.235          0.237          0.239          0.246          0.257           33.8           34.6           60.3           48.9           24.9           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1589.855              105.406                   0.000        30393.785         13.985            14.594
    13/Mar/1999       1344.582          4.875          216.0            4.0            0.0            0.3          335.4            8.5        23473.9            0.0            0.0       -235.768              68.105        -17.771        160.000        -11.718          0.000        -52.057          -9.722           -37.152             0.181          1.517          0.461        388.764        469.500          0.000          0.000          0.000          0.000       -540.222       -340.502       -160.075       -105.970        -22.317        250.000         300.000           0.000          -93.464        291.943       1445.513       1737.456        146.527         39.528          0.000        105.887          0.000       1416.722          0.000         28.791          5.008         18.336         23.345         21.094          2.250          2.250          1.848          0.000          0.910          0.000         18.048          0.288          0.000          0.047          0.015          0.009          0.013          0.010          12.606           1.411             1.411           1.411       1318.310          0.615          0.670          0.142          1.193          5.112        168.242          0.824          1.000                     1.000                       1.000         409.453            61.810              326.358                 4.000               34.000           12.000             34.000                11.000              102.363          0.291          0.256          0.239          0.239          0.245          0.256           30.1           37.6           60.7           48.7           24.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1590.929              105.887                   0.000        30182.965          5.313             5.563
    14/Mar/1999       1358.832          4.884          215.4            4.0            0.0            0.3          335.1            8.6        23473.4            0.0            0.0       -237.238              69.004        -17.771        160.000        -11.718          0.000        -52.799          -9.735           -37.723             0.173          2.813          0.891        398.618        469.500          0.000          0.000          0.000          0.000       -541.739       -341.913       -160.536       -105.970        -22.317        262.200         300.000           0.000          -80.736        293.065       1453.290       1746.356        149.224         37.023          0.000        106.818          0.000       1425.913          0.000         27.378          4.943         18.526         23.469         21.177          2.292          2.292          1.735          0.000          0.916          0.000         18.252          0.274          0.000          0.047          0.015          0.009          0.013          0.010          13.570           1.455             1.455           1.455       1326.640          0.588          0.648          0.144          1.110          5.200        169.545          0.829          1.000                     1.000                       1.000         409.453            61.810              326.358                 4.000               34.000           12.000             34.000                12.000              102.363          0.313          0.281          0.245          0.240          0.245          0.255           26.2           39.9           61.7           48.8           24.8           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1597.131              106.818                   0.000        29978.700         10.028            10.479
    15/Mar/1999       1374.032          4.894          214.9            3.9            0.0            0.2          334.9            8.6        23473.0            0.0            0.0       -238.636              69.820        -17.771        160.000        -11.718          0.000        -53.449          -9.744           -38.305             0.164          4.021          1.322        395.004        469.500          0.000          0.000          0.000          0.000       -544.552       -343.369       -161.427       -105.970        -22.317        262.200         300.000           0.000          -70.882        294.516       1463.679       1758.195        152.062         34.411          0.000        108.044          0.000       1437.548          0.000         26.131          4.874         18.713         23.588         21.253          2.335          2.335          1.617          0.000          0.922          0.000         18.452          0.261          0.000          0.047          0.015          0.009          0.013          0.010          13.317           2.292             2.292           2.292       1334.970          0.559          0.624          0.147          1.023          5.292        171.261          0.834          1.000                     1.000                       1.000         409.453            61.810              311.524                 4.000               34.000           13.000             34.000                12.000              102.363          0.291          0.276          0.247          0.240          0.245          0.255           25.6           39.3           62.2           48.9           24.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1606.133              108.044                   0.000        29741.706         12.678            13.347
    16/Mar/1999       1388.710          4.904          214.4            3.9            0.0            0.2          334.7            8.6        23472.6            0.0            0.0       -239.977              70.620        -17.771        160.000        -11.718          0.000        -54.086          -9.756           -38.846             0.157          3.654          1.252        391.704        469.500          0.000          0.000          0.000          0.000       -548.573       -345.661       -162.748       -105.970        -22.317        262.200         300.000           0.000          -74.496        295.826       1472.544       1768.370        154.432         32.220          0.000        109.174          0.000       1447.824          0.000         24.721          4.816         18.884         23.699         21.329          2.370          2.370          1.518          0.000          0.928          0.000         18.637          0.247          0.000          0.047          0.015          0.008          0.013          0.010          13.031           2.048             2.048           2.048       1343.300          0.533          0.603          0.149          0.952          5.368        172.844          0.838          1.000                     1.000                       1.000         409.453            61.810              311.524                 3.000               34.000           13.000             34.000                13.000              102.363          0.277          0.270          0.249          0.240          0.245          0.254           25.6           38.7           62.4           49.0           24.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1613.938              109.174                   0.000        29546.792         11.259            11.806
    17/Mar/1999       1403.063          4.906          214.1            3.9            0.0            0.2          334.4            8.6        23472.1            0.0            0.0       -241.258              71.446        -17.771        160.000        -11.718          0.000        -54.737          -9.765           -39.301             0.148          3.311          1.177        388.479        469.500          0.000          0.000          0.000          0.000       -552.227       -347.709       -164.000       -105.970        -22.317        262.200         300.000           0.000          -77.796        296.906       1479.775       1776.681        156.786         29.989          0.000        110.130          0.000       1456.435          0.000         23.340          4.755         19.049         23.804         21.397          2.407          2.407          1.415          0.000          0.933          0.000         18.815          0.233          0.000          0.047          0.015          0.008          0.013          0.010          12.784           2.048             2.048           2.048       1351.630          0.505          0.580          0.151          0.880          5.443        174.182          0.842          1.000                     1.000                       1.000         409.453            61.810              311.524                 3.000               34.000           13.000             34.000                13.000              102.363          0.266          0.263          0.249          0.241          0.244          0.253           25.8           38.1           62.3           49.1           24.9           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1619.895              110.130                   0.000        29336.600          9.338             9.851
    18/Mar/1999       1416.552          4.917          213.9            3.9            0.0            0.2          334.1            8.6        23471.7            0.0            0.0       -242.452              72.303        -17.771        160.000        -11.718          0.000        -55.431          -9.774           -39.638             0.139          4.031          1.489        384.660        469.500          0.000          0.000          0.000          0.000       -555.538       -349.757       -165.177       -105.970        -22.317        262.200         300.000           0.000          -81.021        298.219       1488.766       1786.984        158.880         28.023          0.000        111.316          0.000       1466.635          0.000         22.130          4.701         19.203         23.904         21.466          2.438          2.438          1.325          0.000          0.938          0.000         18.982          0.221          0.000          0.047          0.015          0.008          0.013          0.010          12.519           2.329             2.329           2.329       1359.960          0.480          0.559          0.152          0.817          5.510        175.843          0.846          1.000                     1.000                       1.000         409.453            61.810              296.689                 3.000               34.000           14.000             34.000                13.000              102.363          0.254          0.256          0.247          0.241          0.244          0.253           26.3           37.5           62.0           49.2           24.9           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1628.105              111.316                   0.000        29138.530         11.166            11.764
    19/Mar/1999       1428.046          4.926          213.8            3.9            0.0            0.2          333.8            8.6        23471.2            0.0            0.0       -243.604              73.184        -17.771        160.000        -11.718          0.000        -56.163          -9.781           -39.909             0.132          4.045          1.549        380.425        469.500          0.000          0.000          0.000          0.000       -559.569       -352.086       -166.666       -105.970        -22.317        262.200         300.000           0.000          -84.840        299.473       1496.937       1796.410        160.501         26.502          0.000        112.469          0.000       1476.107          0.000         20.830          4.658         19.341         23.999         21.537          2.463          2.463          1.254          0.000          0.942          0.000         19.132          0.208          0.000          0.047          0.015          0.008          0.013          0.010          12.238           2.686             2.686           2.686       1368.290          0.459          0.542          0.154          0.768          5.561        177.457          0.848          1.000                     1.000                       1.000         409.453            61.810              296.689                 3.000               34.000           14.000             34.000                13.000              102.363          0.243          0.249          0.245          0.240          0.243          0.252           27.0           37.1           61.6           49.2           25.0           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1635.908              112.469                   0.000        28977.133         10.521            10.993
    20/Mar/1999       1441.130          4.935          213.8            3.8            0.0            0.2          333.5            8.6        23470.6            0.0            0.0       -244.711              74.164        -17.771        160.000        -11.718          0.000        -56.978          -9.787           -40.035             0.124          3.925          1.457        376.797        469.500          0.000          0.000          0.000          0.000       -563.614       -354.772       -168.215       -105.970        -22.317        262.200         300.000           0.000          -89.075        300.698       1504.704       1805.402        162.338         24.747          0.000        113.613          0.000       1485.126          0.000         19.578          4.609         19.478         24.086         21.596          2.490          2.490          1.173          0.000          0.946          0.000         19.282          0.196          0.000          0.047          0.015          0.008          0.013          0.010          11.950           2.171             2.171           2.171       1376.620          0.434          0.522          0.155          0.712          5.618        179.058          0.851          1.000                     1.000                       1.000         409.453            61.810              281.855                 2.000               34.000           15.000             34.000                13.000              102.363          0.234          0.244          0.243          0.239          0.243          0.251           27.7           36.9           61.1           49.1           25.0           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1643.064              113.613                   0.000        28788.741          9.905            10.466
    21/Mar/1999       1455.646          4.938          213.9            3.8            0.0            0.2          333.2            8.6        23470.1            0.0            0.0       -245.731              75.162        -17.771        160.000        -11.718          0.000        -57.822          -9.792           -40.058             0.116          3.532          1.440        373.573        469.500          0.000          0.000          0.000          0.000       -567.539       -356.944       -169.672       -105.970        -22.317        262.200         300.000           0.000          -92.703        301.671       1510.465       1812.135        164.147         22.987          0.000        114.537          0.000       1492.314          0.000         18.151          4.558         19.606         24.165         21.647          2.518          2.518          1.091          0.000          0.950          0.000         19.425          0.182          0.000          0.047          0.015          0.008          0.013          0.010          11.704           1.784             1.784           1.784       1384.950          0.409          0.502          0.157          0.658          5.674        180.352          0.855          1.000                     1.000                       1.000         409.453            61.810              281.855                 2.000               34.000           15.000             34.000                14.000              102.363          0.225          0.240          0.241          0.239          0.242          0.251           28.4           36.7           60.7           49.1           25.1           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1647.989              114.537                   0.000        28606.901          7.805             8.289
    22/Mar/1999       1469.453          4.945          214.1            3.7            0.0            0.2          332.9            8.6        23469.6            0.0            0.0       -246.668              76.179        -17.771        160.000        -11.718          0.000        -58.680          -9.798           -39.978             0.108          4.107          1.735        369.611        469.500          0.000          0.000          0.000          0.000       -571.071       -358.728       -171.112       -105.970        -22.317        262.200         300.000           0.000          -95.927        302.829       1517.529       1820.358        165.836         21.341          0.000        115.652          0.000       1500.636          0.000         16.892          4.510         19.728         24.238         21.695          2.543          2.543          1.014          0.000          0.953          0.000         19.559          0.169          0.000          0.048          0.015          0.008          0.013          0.010          11.459           2.228             2.228           2.228       1393.280          0.385          0.482          0.158          0.607          5.726        181.912          0.857          1.000                     1.000                       1.000         409.453            61.810              267.020                 2.000               34.000           16.000             34.000                13.000              102.363          0.214          0.236          0.238          0.238          0.242          0.250           29.2           36.6           60.3           49.0           25.1           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1654.522              115.652                   0.000        28434.050          9.092             9.670
    23/Mar/1999       1483.526          4.953          214.3            3.6            0.0            0.2          332.6            8.6        23469.1            0.0            0.0       -247.552              77.131        -17.771        160.000        -11.718          0.000        -59.482          -9.801           -39.910             0.100          1.001          0.437        368.368        469.500          0.000          0.000          0.000          0.000       -575.177       -360.955       -172.847       -105.970        -22.317        262.200         300.000           0.000          -99.889        303.074       1517.761       1820.835        167.423         19.762          0.000        115.889          0.000       1502.363          0.000         15.398          4.469         19.835         24.304         21.730          2.574          2.574          0.940          0.000          0.954          0.000         19.681          0.154          0.000          0.048          0.015          0.008          0.013          0.010          11.317           0.805             0.805           0.805       1401.610          0.360          0.462          0.159          0.559          5.774        182.245          0.860          1.000                     0.975                       1.000         409.453            61.810              267.020                 2.000               34.000           16.000             34.000                14.000              102.363          0.213          0.234          0.237          0.238          0.242          0.249           29.9           36.6           59.9           48.9           25.2           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1653.413              115.889                   0.000        28275.730          1.856             1.980
    24/Mar/1999       1496.826          4.960          214.5            3.6            0.0            0.2          332.4            8.6        23468.6            0.0            0.0       -248.357              78.080        -17.771        160.000        -11.718          0.000        -60.278          -9.806           -39.766             0.091          1.420          0.642        377.789        469.500          0.000          0.000          0.000          0.000       -576.178       -361.761       -173.285       -105.970        -22.317        272.800         300.000           0.000         -101.132        303.457       1519.122       1822.579        168.885         18.308          0.000        116.264          0.000       1505.073          0.000         14.049          4.428         19.935         24.364         21.762          2.601          2.601          0.872          0.000          0.955          0.000         19.795          0.140          0.000          0.048          0.015          0.008          0.013          0.010          12.282           0.537             0.537           0.537       1409.940          0.338          0.444          0.160          0.515          5.818        182.770          0.862          1.000                     1.000                       1.000         409.453            61.810              252.186                 2.000               34.000           17.000             34.000                13.000              102.363          0.264          0.242          0.237          0.238          0.242          0.249           28.8           38.1           59.8           48.8           25.2           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1653.695              116.264                   0.000        28131.150          2.918             3.114
    25/Mar/1999       1511.476          4.967          214.5            3.6            0.0            0.2          332.1            8.6        23468.2            0.1            0.0       -249.091              79.019        -17.771        160.000        -11.718          0.000        -61.074          -9.812           -39.561             0.083          2.972          1.386        408.450        469.500          0.000          0.000          0.000          0.000       -577.598       -362.298       -173.926       -105.970        -22.317        275.800         330.000           0.000          -91.711        304.180       1522.903       1827.084        170.441         16.764          0.000        116.975          0.000       1510.197          0.000         12.707          4.383         20.033         24.416         21.789          2.627          2.627          0.799          0.000          0.957          0.000         19.906          0.127          0.000          0.048          0.015          0.008          0.013          0.010          15.221           0.953             0.953           0.953       1418.270          0.313          0.424          0.161          0.469          5.865        183.766          0.864          1.000                     1.000                       1.000         409.453            61.810              252.186                 1.000               34.000           17.000             34.000                14.000              102.363          0.356          0.309          0.247          0.239          0.242          0.249           22.0           42.3           62.0           49.1           25.3           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1656.643              116.975                   0.000        27987.086          5.483             5.916
    26/Mar/1999       1525.907          4.969          214.7            3.7            0.0            0.2          331.9            8.5        23467.7            0.0            0.0       -249.759              79.848        -17.863        160.000        -11.718          0.000        -61.752          -9.819           -39.492             0.075          3.729          1.800        405.375        469.500          0.000          0.000          0.000          0.000       -580.570       -363.251       -175.312       -105.970        -22.317        275.800         330.000           0.000          -61.050        305.005       1527.596       1832.601        172.032         15.181          0.000        117.793          0.000       1516.076          0.000         11.520          4.336         20.128         24.464         21.811          2.653          2.653          0.725          0.000          0.958          0.000         20.013          0.115          0.000          0.048          0.015          0.008          0.013          0.010          14.901           1.275             1.275           1.275       1426.600          0.287          0.403          0.163          0.422          5.912        184.910          0.867          1.000                     1.000                       1.000         409.453            61.810              252.186                 1.000               34.000           17.000             34.000                15.000              102.363          0.323          0.306          0.255          0.240          0.242          0.249           21.2           41.4           63.3           49.6           25.4           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1660.570              117.793                   0.000        27823.746          6.228             6.797
    27/Mar/1999       1539.731          4.979          214.9            3.7            0.0            0.2          331.6            8.5        23467.3            0.0            0.0       -250.363              80.658        -17.863        160.000        -11.718          0.000        -62.430          -9.825           -39.285             0.068          3.953          1.979        401.972        469.500          0.000          0.000          0.000          0.000       -584.299       -364.526       -177.112       -105.970        -22.317        275.800         330.000           0.000          -64.125        305.793       1532.116       1837.909        173.497         13.721          0.000        118.575          0.000       1521.668          0.000         10.448          4.291         20.216         24.507         21.831          2.676          2.676          0.655          0.000          0.959          0.000         20.111          0.104          0.000          0.048          0.015          0.008          0.013          0.010          14.580           1.424             1.424           1.424       1434.930          0.262          0.383          0.164          0.380          5.954        186.005          0.869          1.000                     1.000                       1.000         409.453            61.810              237.351                 1.000               34.000           18.000             34.000                14.000              102.363          0.305          0.295          0.258          0.242          0.242          0.248           21.4           40.2           64.0           50.1           25.5           13.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1664.412              118.575                   0.000        27694.356          5.914             6.469
    28/Mar/1999       1554.002          4.989          215.2            3.7            0.0            0.2          331.4            8.5        23466.9            0.0            0.0       -250.910              81.459        -17.863        160.000        -11.718          0.000        -63.106          -9.831           -39.032             0.062          3.893          2.016        398.654        469.500          0.000          0.000          0.000          0.000       -588.252       -365.950       -179.091       -105.970        -22.317        275.800         330.000           0.000          -67.528        306.490       1536.061       1842.551        175.006         12.216          0.000        119.269          0.000       1526.597          0.000          9.464          4.246         20.300         24.546         21.844          2.702          2.702          0.584          0.000          0.960          0.000         20.205          0.095          0.000          0.048          0.015          0.008          0.013          0.010          14.266           1.302             1.302           1.302       1443.260          0.236          0.362          0.165          0.337          5.998        186.976          0.872          1.000                     1.000                       1.000         409.453            61.810              237.351                 1.000               34.000           18.000             34.000                15.000              102.363          0.290          0.285          0.260          0.243          0.242          0.248           21.7           39.2           64.2           50.5           25.7           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1667.546              119.269                   0.000        27551.017          5.127             5.694
    29/Mar/1999       1566.638          4.999          215.6            3.7            0.0            0.2          331.2            8.5        23466.4            0.0            0.0       -251.404              82.246        -17.863        160.000        -11.718          0.000        -63.784          -9.836           -38.740             0.056          3.962          2.004        395.207        469.500          0.000          0.000          0.000          0.000       -592.145       -367.253       -181.107       -105.970        -22.317        275.800         330.000           0.000          -70.846        307.138       1539.729       1846.867        176.295         10.929          0.000        119.914          0.000       1531.153          0.000          8.576          4.206         20.375         24.581         21.858          2.723          2.723          0.523          0.000          0.960          0.000         20.290          0.086          0.000          0.048          0.015          0.008          0.013          0.010          13.978           1.443             1.443           1.443       1451.590          0.213          0.344          0.166          0.300          6.034        187.880          0.874          1.000                     1.000                       1.000         409.453            61.810              222.517                 0.000               34.000           19.000             34.000                14.000              102.363          0.277          0.277          0.260          0.244          0.243          0.248           22.4           38.4           64.1           50.9           25.9           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1670.572              119.914                   0.000        27460.114          4.764             5.269
    30/Mar/1999       1580.787          5.000          216.0            3.8            0.0            0.2          330.9            8.4        23466.0            0.0            0.0       -251.852              83.117        -17.863        160.000        -11.718          0.000        -64.556          -9.841           -38.316             0.051          1.248          0.691        393.980        469.500          0.000          0.000          0.000          0.000       -596.107       -368.695       -183.110       -105.970        -22.317        275.800         330.000           0.000          -74.293        307.138       1540.357       1847.495        177.767          9.457          0.000        119.914          0.000       1532.638          0.000          7.718          4.146         20.477         24.623         21.878          2.745          2.745          0.453          0.000          0.948          0.000         20.400          0.077          0.000          0.048          0.015          0.008          0.013          0.010          13.772           0.537             0.537           0.537       1451.590          0.187          0.322          0.167          0.259          6.076        187.880          0.876          1.000                     1.000                       1.000         409.453            61.810              222.517                 0.000               34.000           19.000             34.000                15.000              102.363          0.272          0.272          0.259          0.246          0.243          0.248           22.8           38.0           63.9           51.2           26.1           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1669.728              119.914                   0.000        27353.335          1.301             1.486
    31/Mar/1999       1593.317          5.067          216.5            3.8            0.0            0.2          330.6            8.3        23465.5            0.0            0.0       -252.356              84.036        -17.863        160.000        -11.718          0.000        -65.384          -9.845           -37.902             0.046          3.574          2.052        394.840        469.500          0.000          0.000          0.000          0.000       -597.355       -369.232       -183.801       -105.970        -22.317        279.800         330.000           0.000          -75.520        307.138       1543.488       1850.626        179.083          8.141          0.000        119.914          0.000       1536.541          0.000          6.947          4.091         20.569         24.661         21.896          2.765          2.765          0.390          0.000          0.936          0.000         20.500          0.069          0.000          0.048          0.015          0.008          0.013          0.010          13.885           1.088             1.088           1.088       1451.590          0.163          0.303          0.168          0.222          6.112        187.880          0.877          1.000                     1.000                       1.000         409.453            61.810              207.683                 0.000               34.000           20.000             34.000                14.000              102.363          0.277          0.271          0.259          0.246          0.244          0.248           22.8           38.2           63.8           51.5           26.3           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1671.543              119.914                   0.000        27300.271          3.401             3.903
