ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    31/May/1984          0.000          2.998          173.4            1.6            0.0           36.4          473.1           27.3        14637.4            0.3            0.0          0.000               1.121         -0.819          0.000          0.000          0.000          2.247          -3.368             0.302             0.023          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310            4.9            7.5            7.7            8.8           19.3           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          172.7            1.6            0.0           36.3          473.7           27.1        14637.3            0.4            0.0          0.000               0.817         -1.092          0.000         -0.006          0.000          2.758          -3.572            -0.282             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.737          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.91          20.20          21.11           0.00           0.87           0.00           0.04           0.00           0.00          0.000         20.202           0.06           0.20           0.26           0.26           0.00           0.00           0.06           0.00           0.00           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.009          0.009          0.000          0.022          0.000         20.053          0.990          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.457               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310            4.1            6.8            7.8            8.8           18.3           30.7           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          171.6            1.6            0.0           36.1          474.4           26.9        14637.3            0.4            0.1         -0.106               0.652         -1.517          0.000         -0.035          0.000          3.067          -3.719            -1.006             0.162          3.906          0.780        537.918        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.41          20.22          21.63           0.00           0.90           0.00           0.51           0.00           0.00          0.000         20.224           0.09           0.20           0.29           0.29           0.00           0.00           0.06           0.00           0.03           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.536           0.068             0.068           0.068        465.000          0.017          0.017          0.000          0.022          0.000         20.711          0.990          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.919               0.000          3.000          0.354          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311            3.6            6.5            7.5            8.7           17.3           29.5           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          170.5            1.6            0.0           35.9          474.8           26.7        14637.3            0.5            0.3         -0.405               0.386         -1.952          0.000         -0.109          0.000          3.539          -3.924            -2.080             0.162          1.183          0.235        547.036        520.000          2.017          0.000          0.000          0.000       -152.250         -0.068        -28.466         -0.747          0.000         41.600          17.000           0.000           17.918           1.55          20.23          21.78           0.00           0.91           0.00           0.64           0.00           0.00          0.000         20.226           0.10           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.984           0.030             0.030           0.030        470.000          0.018          0.018          0.000          0.022          0.000         20.901          0.990          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.236               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315            2.9            5.7            7.2            8.5           15.7           27.1           22.0           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.543
    04/Jun/1984         28.550          3.121          169.1            1.6            0.0           35.7          475.6           26.6        14637.2            0.5            0.5         -0.493               0.268         -2.479          0.000         -0.422          0.000          3.786          -4.055            -3.127             0.162          1.046          0.209        546.354        520.000          3.038          0.000          0.000          0.000       -153.433         -0.099        -28.701         -2.765          0.000         44.200          17.000           0.000           27.036           1.69          20.23          21.92           0.00           0.93           0.00           0.77           0.00           0.00          0.000         20.228           0.11           0.20           0.31           0.31           0.00           0.00           0.06           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           9.940           0.035             0.035           0.035        475.000          0.018          0.018          0.000          0.023          0.000         21.073          0.990          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.635               0.000          4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317            2.3            5.4            6.9            8.4           14.9           25.9           22.6           17.5           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.335
    05/Jun/1984         41.350          3.163          167.2            1.6            0.0           35.4          476.6           26.4        14637.2            0.5            0.7         -0.575              -0.056         -2.985          0.000         -0.926          0.000          4.320          -4.265            -4.541             0.162          2.225          0.447        548.064        520.000          3.896          0.000          0.000          0.000       -154.478         -0.134        -28.910         -5.803          0.000         50.300          17.000           0.000           26.354           1.98          20.23          22.22           0.00           0.98           0.00           1.00           0.00           0.00          0.000         20.235           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010          10.127           0.046             0.046           0.046        480.000          0.021          0.021          0.000          0.026          0.000         21.400          0.991          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.089               0.000          5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319            1.5            4.9            6.6            8.2           14.0           24.5           23.1           18.0           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.818
    06/Jun/1984         56.420          3.214          165.1            1.6            0.0           35.0          478.0           26.2        14637.2            0.5            0.7         -0.748              -0.607         -3.496          0.000         -1.615          0.000          5.171          -4.563            -6.465             0.162          2.140          0.435        544.016        520.000          3.537          0.000          0.000          0.000       -156.703         -0.179        -29.357         -9.699          0.000         50.300          17.000           0.000           28.064           2.28          20.24          22.52           0.00           1.06           0.00           1.22           0.00           0.00          0.000         20.240           0.14           0.20           0.35           0.35           0.00           0.00           0.07           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           9.865           0.076             0.076           0.076        485.000          0.024          0.024          0.000          0.030          0.000         21.704          0.992          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.592               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318            0.6            4.7            6.3            8.0           13.4           23.5           23.3           18.3           16.3           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.826
    07/Jun/1984         69.812          3.258          163.3            1.7            0.0           34.8          478.6           25.9        14637.1            0.5            0.6         -0.925              -1.301         -3.992          0.000         -2.266          0.000          6.254          -4.952            -8.484             0.162          5.905          1.213        539.553        520.000          3.075          0.000          0.000          0.000       -158.843         -0.256        -29.792        -13.236          0.000         50.300          17.000           0.000           24.016           3.20          20.29          23.50           0.00           1.39           0.00           1.82           0.00           0.00          0.000         20.294           0.20           0.20           0.40           0.40           0.00           0.00           0.10           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.633           0.174             0.174           0.174        490.000          0.036          0.036          0.000          0.046          0.000         22.546          0.994          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.038               0.000          6.000          0.343          0.339          0.317          0.367          0.368          0.368          0.420          0.421          0.422          0.422          0.328          0.317            0.2            4.6            6.0            7.8           12.7           22.8           23.2           18.5           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.072
    08/Jun/1984         79.962          3.292          161.6            1.8            0.0           34.7          479.1           25.6        14637.0            0.4            0.5         -1.496              -1.420         -4.462          0.000         -2.850          0.000          6.583          -5.164           -10.227             0.163          5.324          1.081        535.521        520.000          2.806          0.000          0.000          0.000       -164.748         -0.430        -31.005        -16.312          0.000         50.300          17.000           0.000           19.553           4.54          20.44          24.98           0.00           1.92           0.00           2.62           0.00           0.00          0.000         20.439           0.28           0.20           0.49           0.49           0.00           0.00           0.13           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.460           0.145             0.145           0.145        495.000          0.056          0.056          0.000          0.073          0.000         23.671          0.995          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.377               0.000          6.000          0.336          0.334          0.309          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317            0.1            4.6            5.8            7.5           11.9           22.2           23.1           18.6           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.250
    09/Jun/1984         88.712          3.321          160.4            1.8            0.0           34.6          479.4           25.3        14636.9            0.4            0.5         -2.333              -1.295         -4.885          0.000         -3.397          0.000          6.606          -5.311           -11.910             0.164          1.763          0.348        532.695        520.000          2.593          0.000          0.000          0.000       -170.072         -0.575        -32.086        -19.118          0.000         50.500          17.000           0.000           15.521           5.27          20.48          25.75           0.00           2.23           0.00           3.04           0.00           0.00          0.000         20.485           0.33           0.20           0.53           0.53           0.00           0.00           0.16           0.00           0.17           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.427           0.085             0.085           0.085        500.000          0.068          0.068          0.000          0.088          0.000         24.254          0.996          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.668               0.000          6.000          0.334          0.331          0.305          0.358          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316            0.1            4.7            5.6            7.3           11.4           21.6           23.0           18.6           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.835
    10/Jun/1984         96.762          3.348          159.4            1.8            0.0           34.4          479.8           25.1        14636.8            0.3            0.5         -2.786              -1.140         -5.238          0.000         -3.916          0.000          6.584          -5.446           -13.079             0.165          1.099          0.214        530.031        520.000          2.377          0.000          0.000          0.000       -171.835         -0.660        -32.434        -21.711          0.000         50.500          17.000           0.000           12.695           5.81          20.51          26.33           0.00           2.48           0.00           3.34           0.00           0.00          0.000         20.511           0.36           0.21           0.57           0.57           0.00           0.00           0.17           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.426           0.073             0.073           0.073        505.000          0.077          0.077          0.000          0.101          0.000         24.674          0.996          1.000                     0.943                       1.000         18.000         18.000               6.000          6.000              0          6.937               0.000          6.000          0.333          0.331          0.302          0.355          0.358          0.361          0.413          0.415          0.417          0.418          0.328          0.316            0.1            4.7            5.6            7.1           11.0           21.1           22.8           18.6           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.702
    11/Jun/1984        108.112          3.386          157.8            1.8            0.0           34.3          480.1           24.8        14636.7            0.2            0.5         -3.123              -0.990         -5.515          0.000         -4.401          0.000          6.553          -5.562           -14.030             0.165          3.183          0.613        526.958        520.000          2.200          0.000          0.000          0.000       -172.934         -0.734        -32.648        -24.088          0.000         50.500          17.000           0.000           10.031           7.48          20.68          28.16           0.00           3.28           0.00           4.20           0.00           0.00          0.000         20.685           0.46           0.21           0.67           0.67           0.00           0.00           0.23           0.00           0.24           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.410           0.259             0.259           0.259        510.000          0.106          0.106          0.000          0.141          0.000         25.885          0.997          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.315               0.000          7.000          0.328          0.330          0.301          0.352          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315            0.1            4.7            5.4            6.8           10.3           20.7           22.6           18.6           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.854
    12/Jun/1984        120.762          3.428          156.6            1.8            0.0           34.2          480.5           24.6        14636.7            0.2            0.4         -4.174              -0.915         -5.729          0.000         -4.858          0.000          6.607          -5.693           -15.677             0.167          1.635          0.302        526.022        520.000          1.997          0.000          0.000          0.000       -176.117         -0.993        -33.261        -26.288          0.000         52.100          17.000           0.000            6.958           8.68          20.76          29.44           0.00           3.88           0.00           4.80           0.00           0.00          0.000         20.759           0.54           0.21           0.75           0.75           0.00           0.00           0.27           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.586           0.238             0.238           0.238        515.000          0.128          0.128          0.000          0.171          0.000         26.719          0.998          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.737               0.000          7.000          0.336          0.329          0.300          0.351          0.353          0.355          0.407          0.409          0.412          0.413          0.325          0.315            0.1            4.7            5.4            6.6            9.9           20.4           22.5           18.5           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.770
    13/Jun/1984        133.662          3.471          154.7            1.8            0.0           34.1          480.7           24.4        14636.6            0.1            0.4         -4.918              -0.847         -5.885          0.000         -5.280          0.000          6.651          -5.806           -16.930             0.168          4.959          0.886        522.727        520.000          1.759          0.000          0.000          0.000       -177.752         -1.231        -33.563        -28.285          0.000         52.100          17.000           0.000            6.022          12.70          21.30          34.00           0.00           5.25           0.00           7.46           0.00           0.00          0.000         21.296           0.68           0.21           0.89           0.89           0.00           0.00           0.36           0.00           0.32           0.00           0.00              ?          0.000          0.069          0.000          0.043          0.000          0.010           9.555           0.649             0.649           0.649        520.000          0.174          0.174          0.000          0.239          0.000         30.440          0.977          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.167               0.000          8.000          0.329          0.329          0.299          0.349          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314            0.1            4.6            5.2            6.3            9.1           20.2           22.3           18.4           16.2           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        259.948
    14/Jun/1984        146.162          3.513          152.8            1.8            0.0           34.0          481.0           24.1        14636.5            0.1            0.3         -6.388              -0.721         -6.000          0.000         -5.657          0.000          6.625          -5.906           -18.765             0.174          4.460          0.740        519.568        520.000          1.498          0.000          0.000          0.000       -182.711         -1.880        -34.449        -30.044          0.000         52.100          17.000           0.000            2.727          17.54          22.10          39.65           0.00           6.96           0.00          10.58           0.00           0.00          0.000         22.102           0.84           0.22           1.06           1.06           0.00           0.00           0.47           0.00           0.36           0.00           0.00              ?          0.000          0.068          0.000          0.034          0.000          0.010           9.510           0.921             0.921           0.921        525.000          0.229          0.229          0.000          0.325          0.000         34.815          0.956          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000              0          8.583               0.000          8.000          0.323          0.324          0.298          0.347          0.349          0.352          0.403          0.405          0.407          0.409          0.321          0.314            0.1            4.5            5.0            5.9            8.3           20.1           22.2           18.4           16.1           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        257.810
    15/Jun/1984        159.035          3.556          150.9            1.9            0.0           33.9          481.3           23.8        14636.4            0.1            0.3         -8.025              -0.536         -6.082          0.000         -5.980          0.000          6.543          -6.008           -20.625             0.183          4.057          0.616        516.650        520.000          1.232          0.000          0.000          0.000       -187.171         -2.800        -35.189        -31.543          0.000         52.100          17.000           0.000           -0.432          23.16          23.15          46.30           0.00           9.04           0.00          14.11           0.00           0.00          0.000         23.146           1.00           0.23           1.23           1.23           0.00           0.00           0.60           0.00           0.41           0.00           0.00              ?          0.000          0.066          0.000          0.029          0.000          0.010           9.454           1.070             1.070           1.070        530.000          0.288          0.288          0.000          0.425          0.000         39.761          0.938          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000              0          9.012               0.000          9.000          0.318          0.319          0.298          0.345          0.348          0.351          0.402          0.403          0.405          0.406          0.318          0.313            0.1            4.3            4.7            5.5            7.5           20.1           22.1           18.3           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.777
    16/Jun/1984        173.335          3.603          149.1            2.0            0.0           33.7          481.6           23.5        14636.3            0.0            0.2         -9.800              -0.287         -6.142          0.000         -6.249          0.000          6.408          -6.123           -22.478             0.177          5.114          0.706        515.265        520.000          0.979          0.000          0.000          0.000       -191.228         -3.870        -35.805        -32.775          0.000         53.600          17.000           0.000           -3.350          27.19          25.27          52.47           0.00          12.21           0.00          14.98           0.00           0.00          0.000         25.273           1.16           0.25           1.41           1.41           0.00           0.00           0.76           0.00           0.39           0.00           0.00              ?          0.000          0.063          0.000          0.026          0.000          0.010           9.528           1.201             1.201           1.201        535.000          0.351          0.351          0.000          0.541          0.000         40.975          0.919          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.489               0.000          9.000          0.318          0.318          0.298          0.343          0.346          0.350          0.401          0.402          0.403          0.405          0.316          0.312            0.1            4.2            4.5            5.1            6.7           20.0           22.1           18.3           16.0           15.2           12.9           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        253.877
    17/Jun/1984        187.573          3.651          147.6            2.0            0.0           33.6          481.9           23.1        14636.1            0.0            0.2        -11.573              -0.016         -6.182          0.000         -6.463          0.000          6.267          -6.251           -24.235             0.152          3.707          0.462        512.818        520.000          0.751          0.000          0.000          0.000       -196.341         -5.071        -36.511        -33.753          0.000         53.600          17.000           0.000           -4.735          30.88          26.93          57.80           0.00          15.13           0.00          15.75           0.00           0.00          0.000         26.928           1.29           0.27           1.56           1.56           0.00           0.00           0.91           0.00           0.38           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           9.469           1.235             1.235           1.235        540.000          0.411          0.411          0.000          0.661          0.000         42.048          0.898          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.964               0.000          9.000          0.313          0.313          0.298          0.342          0.345          0.350          0.399          0.401          0.402          0.403          0.315          0.312            0.1            4.1            4.3            4.8            6.2           20.0           22.0           18.2           16.0           15.2           12.8           24.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        253.354
    18/Jun/1984        201.381          3.697          146.3            1.9            0.0           33.5          482.3           22.8        14636.0            0.1            0.1        -13.091               0.275         -6.207          0.000         -6.628          0.000          6.121          -6.396           -25.652             0.135          4.676          0.530        530.725        520.000          0.566          0.000          0.000          0.000       -200.048         -6.305        -36.973        -34.504          0.000         53.600          38.000           0.000           -7.182          33.41          30.06          63.47           0.00          17.66           0.00          15.75           0.00           0.00          0.000         30.060           1.40           0.30           1.70           1.70           0.00           0.00           1.03           0.00           0.37           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010          11.242           1.997             1.997           1.997        545.000          0.466          0.466          0.000          0.785          0.000         42.048          0.874          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.424               0.000         10.000          0.360          0.353          0.333          0.363          0.354          0.354          0.402          0.401          0.402          0.402          0.313          0.311            0.1            3.3            4.2            4.7            5.7           19.9           22.1           18.2           16.0           15.1           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        251.604
    19/Jun/1984        216.701          3.748          145.1            2.0            0.0           33.3          482.6           22.5        14635.9            0.2            0.1        -14.441               0.467         -6.349          0.000         -6.753          0.000          6.081          -6.549           -27.076             0.116          4.486          0.466        527.902        520.000          0.452          0.000          0.000          0.000       -204.725         -8.302        -37.503        -35.070          0.000         53.600          38.000           0.000           10.725          35.64          33.50          69.13           0.00          19.89           0.00          15.75           0.00           0.00          0.000         33.496           1.48           0.33           1.81           1.81           0.00           0.00           1.12           0.00           0.36           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010          10.939           1.905             1.905           1.905        550.000          0.512          0.512          0.000          0.896          0.000         42.048          0.849          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000              0         10.935               0.000         10.000          0.348          0.340          0.320          0.365          0.359          0.358          0.405          0.404          0.403          0.403          0.313          0.311            0.2            3.2            3.8            4.4            5.3           19.6           22.3           18.4           16.0           15.2           12.7           24.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        269.869
    20/Jun/1984        231.646          3.798          144.1            2.0            0.0           33.1          483.0           22.1        14635.7            0.2            0.1        -15.600               0.818         -6.522          0.000         -6.854          0.000          5.879          -6.698           -28.158             0.101          3.909          0.378        525.334        520.000          0.426          0.000          0.000          0.000       -209.211        -10.207        -37.969        -35.522          0.000         53.600          38.000           0.000            7.902          37.68          36.78          74.46           0.00          21.93           0.00          15.75           0.00           0.00          0.000         36.777           1.55           0.37           1.92           1.92           0.00           0.00           1.21           0.00           0.34           0.00           0.00              ?          0.000          0.055          0.000          0.022          0.000          0.010          10.681           1.763             1.763           1.763        555.000          0.550          0.550          0.000          0.998          0.000         42.048          0.825          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.433               0.000         11.000          0.342          0.331          0.309          0.360          0.358          0.360          0.408          0.406          0.404          0.404          0.313          0.311            0.2            3.1            3.6            4.1            4.9           19.1           22.4           18.6           16.1           15.2           12.7           24.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        266.853
    21/Jun/1984        241.596          3.831          143.2            2.0            0.0           32.9          483.4           21.8        14635.6            0.2            0.1        -16.611               1.148         -6.699          0.000         -6.948          0.000          5.725          -6.873           -29.110             0.347          4.096          0.374        525.966        520.000          0.474          0.000          0.000          0.000       -213.119        -11.970        -38.348        -35.948          0.000         57.300          38.000           0.000            5.334          39.23          42.10          81.32           0.00          23.48           0.00          15.75           0.00           0.00          0.000         42.099           1.58           0.42           2.01           2.01           0.00           0.00           1.25           0.00           0.33           0.00           0.00              ?          0.000          0.053          0.000          0.021          0.000          0.010          10.832           2.220             2.220           2.220        560.000          0.577          0.577          0.000          1.075          0.000         42.048          0.798          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000              0         11.764               0.000         11.000          0.350          0.332          0.304          0.355          0.355          0.359          0.408          0.407          0.406          0.405          0.314          0.311            0.2            3.2            3.6            4.1            4.8           17.8           22.3           18.7           16.2           15.2           12.7           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        263.762
