ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Jul/1984        372.631          4.043          121.2            2.1            0.0           31.3          486.8           19.0        14634.3            0.0            0.0        -40.504               3.423         -6.760          0.000         -7.463          0.000          5.156          -8.578           -51.304             0.094          5.264          0.285        494.788        520.000          0.016          0.000          0.000          0.000       -254.582        -49.390        -39.745        -38.260          0.000         61.300          46.000           0.000          -20.094         141.90         128.66         229.79           0.31          68.78           0.00          32.04           0.00          40.76           0.00          87.89           3.52           1.59           4.40           4.39           0.00           0.00           2.37           0.00           0.43           0.00           0.71           0.88           0.00          0.035          0.013          0.014          0.017          0.010          10.030           4.816             4.816           4.816        620.000          0.913          0.913          0.000          3.059          0.015         64.858          0.568          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.120               0.000         18.064          0.293          0.291          0.292          0.319          0.329          0.346          0.376          0.383          0.387          0.389          0.310          0.310            0.1            2.7            2.7            2.5            3.1            5.6           20.1           17.4           15.4           14.6           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.646
    04/Jul/1984        384.831          4.043          120.4            2.1            0.0           31.2          487.0           18.8        14634.2            0.0            0.0        -41.445               3.631         -6.760          0.000         -7.467          0.000          5.062          -8.691           -52.041             0.095          4.115          0.220        490.977        520.000          0.008          0.000          0.000          0.000       -259.846        -54.206        -40.030        -38.276          0.000         61.300          46.000           0.000          -25.212         148.34         141.36         236.23           0.69          62.14           0.00          32.04           0.00          53.46           0.00          87.89           3.61           1.78           4.49           4.48           0.01           0.01           2.29           0.00           0.42           0.00           0.90           0.88           0.00          0.037          0.013          0.013          0.017          0.010           9.778           3.584             3.584           3.584        625.000          0.925          0.925          0.001          3.238          0.033         64.858          0.542          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.526               0.000         18.064          0.284          0.286          0.294          0.314          0.327          0.347          0.371          0.379          0.384          0.386          0.310          0.310            0.1            2.7            2.7            2.4            3.1            5.7           19.8           17.2           15.3           14.5           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        239.316
    05/Jul/1984        398.422          4.043          119.7            2.1            0.0           31.1          487.1           18.6        14634.1            0.0            0.0        -42.395               3.858         -6.761          0.000         -7.469          0.000          4.952          -8.809           -52.766             0.098          4.686          0.246        486.369        520.000          0.004          0.000          0.000          0.000       -263.961        -57.790        -40.250        -38.284          0.000         61.300          46.000           0.000          -29.023         158.13         154.26         246.02           1.50          58.23           0.00          32.04           0.00          66.37           0.00          87.89           3.71           1.97           4.59           4.57           0.02           0.02           2.19           0.00           0.41           0.00           1.09           0.88           0.00          0.038          0.014          0.013          0.016          0.010           9.656           4.357             4.357           4.357        630.000          0.934          0.935          0.002          3.407          0.072         64.858          0.519          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.979               0.000         18.064          0.276          0.282          0.293          0.308          0.323          0.345          0.365          0.375          0.380          0.382          0.310          0.310            0.1            2.8            2.7            2.4            3.1            5.8           19.3           16.9           15.1           14.4           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        236.518
    06/Jul/1984        411.670          4.043          118.9            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -43.372               4.137         -6.761          0.000         -7.470          0.000          4.798          -8.933           -53.465             0.098          4.364          0.227        509.756        520.000          0.002          0.000          0.000          0.000       -268.648        -62.146        -40.496        -38.288          0.000         61.300          74.000           0.000          -33.631         169.30         167.58         257.80           2.92          55.26           0.00          32.04           0.00          79.08           0.00          88.50           3.80           2.16           4.69           4.65           0.04           0.04           2.09           0.00           0.40           0.00           1.28           0.88           0.00          0.038          0.014          0.012          0.016          0.010          12.051           4.384             4.384           4.384        635.000          0.941          0.941          0.004          3.528          0.140         64.858          0.500          1.000                     1.000                       1.000         58.678         58.678              11.000         17.000              0         17.421               0.000         19.559          0.358          0.349          0.320          0.325          0.332          0.346          0.364          0.372          0.377          0.379          0.310          0.310            0.1            2.5            2.8            2.5            3.2            5.7           19.2           16.8           15.0           14.3           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        233.089
    07/Jul/1984        425.680          4.043          118.3            2.2            0.0           30.8          487.5           18.1        14633.8            0.0            0.0        -44.351               4.355         -6.795          0.000         -7.470          0.000          4.712          -9.065           -54.261             0.094          5.534          0.287        504.498        520.000          0.001          0.000          0.000          0.000       -273.012        -66.530        -40.723        -38.290          0.000         61.300          74.000           0.000          -10.244         181.14         180.16         269.64           4.34          53.10           0.00          32.04           0.00          91.66           0.00          88.50           3.90           2.35           4.78           4.72           0.06           0.06           1.99           0.00           0.39           0.00           1.46           0.88           0.00          0.037          0.014          0.012          0.016          0.010          11.706           4.971             4.971           4.971        640.000          0.946          0.946          0.006          3.641          0.207         64.858          0.482          1.000                     1.000                       1.000         58.678         58.678              11.000         17.000              0         17.888               0.000         19.559          0.342          0.332          0.308          0.330          0.334          0.345          0.364          0.371          0.375          0.377          0.310          0.310            0.1            2.5            2.7            2.6            3.1            5.5           19.2           16.7           14.9           14.2           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        257.335
    08/Jul/1984        439.123          4.065          117.8            2.2            0.0           30.6          487.7           17.8        14633.7            0.0            0.0        -45.286               4.802         -6.813          0.000         -7.470          0.000          4.397          -9.197           -54.767             0.091          4.598          0.237        500.225        520.000          0.001          0.000          0.000          0.000       -278.546        -71.501        -41.010        -38.291          0.000         61.900          74.000           0.000          -15.502         193.53         192.92         282.03           6.50          50.57           0.00          32.04           0.00         104.42           0.00          88.50           3.99           2.53           4.87           4.78           0.09           0.09           1.87           0.00           0.38           0.00           1.65           0.88           0.00          0.037          0.015          0.012          0.016          0.010          11.431           4.635             4.635           4.635        645.000          0.948          0.949          0.009          3.698          0.312         64.858          0.467          1.000                     1.000                       1.000         63.165         63.165              11.000         18.000              0         18.336               0.000         21.055          0.336          0.323          0.298          0.327          0.333          0.345          0.362          0.369          0.373          0.375          0.310          0.310            0.2            2.6            2.6            2.5            3.1            5.4           19.0           16.5           14.8           14.1           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.707
    09/Jul/1984        453.888          4.065          117.2            2.3            0.0           30.4          487.9           17.5        14633.5            0.0            0.0        -46.199               5.239         -6.816          0.000         -7.471          0.000          4.131          -9.368           -55.246             0.091          2.986          0.155        497.826        520.000          0.000          0.000          0.000          0.000       -283.144        -76.136        -41.247        -38.292          0.000         62.400          74.000           0.000          -19.775         204.32         203.31         293.23           8.65          49.24           0.00          32.04           0.00         114.39           0.00          88.91           4.08           2.66           4.97           4.84           0.13           0.13           1.81           0.00           0.37           0.00           1.77           0.89           0.00          0.037          0.015          0.012          0.015          0.010          11.206           2.744             2.744           2.744        650.000          0.952          0.953          0.012          3.802          0.416         64.858          0.463          1.000                     1.000                       1.000         63.165         63.165              11.000         18.000              0         18.828               0.000         21.055          0.328          0.323          0.296          0.325          0.333          0.346          0.359          0.366          0.370          0.372          0.310          0.310            0.2            2.7            2.6            2.5            3.1            5.4           18.8           16.4           14.7           14.0           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.098
    10/Jul/1984        468.958          4.065          116.7            2.3            0.0           30.2          488.2           17.2        14633.3            0.0            0.0        -47.106               5.658         -6.816          0.000         -7.471          0.000          3.907          -9.563           -55.734             0.089          2.133          0.111        495.842        520.000          0.000          0.000          0.000          0.000       -286.130        -78.880        -41.402        -38.292          0.000         62.500          74.000           0.000          -22.174         212.96         210.50         302.08          11.65          47.89           0.00          32.04           0.00         121.37           0.00          89.12           4.16           2.75           5.05           4.88           0.17           0.17           1.77           0.00           0.36           0.00           1.86           0.89           0.00          0.037          0.015          0.011          0.015          0.010          11.080           1.973             1.973           1.973        655.000          0.956          0.957          0.017          3.915          0.560         64.858          0.472          1.000                     1.000                       1.000         67.652         67.652              12.000         19.000              1         19.331               0.000         22.551          0.322          0.320          0.297          0.325          0.334          0.346          0.357          0.364          0.368          0.370          0.310          0.310            0.2            2.8            2.7            2.4            3.0            5.3           18.6           16.3           14.6           13.9           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        247.452
    11/Jul/1984        484.562          4.087          116.2            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -47.994               6.028         -6.816          0.000         -7.471          0.000          3.748          -9.774           -56.252             0.473          1.881          0.098        493.688        520.000          0.000          0.000          0.000          0.000       -288.263        -80.853        -41.513        -38.292          0.000         62.700          74.000           0.000          -24.158         220.76         216.09         309.57          14.58          46.85           0.00          32.04           0.00         127.28           0.00          88.81           4.25           2.82           5.14           4.92           0.22           0.22           1.75           0.00           0.35           0.00           1.93           0.89           0.00          0.037          0.015          0.011          0.015          0.010          11.025           2.256             2.256           2.256        660.000          0.961          0.962          0.021          4.060          0.702         64.858          0.482          1.000                     1.000                       1.000         67.652         67.652              11.000         19.000              2         19.851               0.000         22.551          0.317          0.316          0.297          0.325          0.334          0.344          0.355          0.362          0.366          0.368          0.310          0.310            0.2            2.9            2.7            2.5            3.1            5.5           17.8           16.2           14.5           13.8           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.162
    12/Jul/1984        499.467          4.087          112.0            2.3            0.0           29.8          488.9           16.9        14633.0            0.0            0.0        -48.857               6.332         -6.816          0.000         -7.471          0.000          3.705          -9.988           -56.811             0.442          4.183          0.218        489.427        520.000          0.000          0.000          0.000          0.000       -290.145        -83.109        -41.610        -38.292          0.000         62.700          74.000           0.000          -26.312         242.44         230.74         330.95          18.35          49.82           0.00          32.04           0.00         142.23           0.00          88.51           4.68           2.96           5.57           5.30           0.27           0.27           2.00           0.00           0.34           0.00           2.07           0.89           0.00          0.040          0.015          0.011          0.015          0.010          10.911           4.043             4.043           4.043        665.000          0.967          0.968          0.026          4.271          0.884         64.858          0.545          1.000                     1.000                       1.000         72.138         72.138              12.000         20.000              2         20.348               0.000         24.046          0.308          0.307          0.294          0.323          0.330          0.341          0.353          0.360          0.364          0.366          0.310          0.310            0.2            3.0            2.7            2.4            3.0            5.4           14.2           16.1           14.4           13.7           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.640
    13/Jul/1984        513.367          4.087          109.5            2.1            0.0           29.6          489.3           16.7        14632.9            0.0            0.0        -53.281               6.631         -6.816          0.000         -7.471          0.000          3.709         -10.195           -60.936             0.311          1.960          0.102        505.251        520.000          0.000          0.000          0.000          0.000       -294.328        -87.152        -41.828        -38.292          0.000         62.700          92.000           0.000          -30.573         256.34         237.78         344.13          23.64          48.07           0.00          34.64           0.00         149.99           0.00          87.79           4.96           3.09           5.84           5.49           0.35           0.35           2.02           0.00           0.39           0.00           2.21           0.88           0.00          0.042          0.015          0.011          0.015          0.010          12.364           2.075             2.075           2.075        670.000          0.969          0.970          0.035          4.355          1.174         68.496          0.583          1.000                     1.000                       1.000         72.138         72.138              12.000         20.000              3         20.811               0.000         24.046          0.363          0.353          0.312          0.332          0.335          0.343          0.352          0.358          0.362          0.364          0.310          0.310            0.1            2.8            2.8            2.5            3.0            5.2           12.1           16.0           14.3           13.7           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        240.972
    14/Jul/1984        526.517          4.109          107.2            2.1            0.0           29.5          489.6           16.7        14632.8            0.1            0.0        -56.093               6.744         -6.849          0.000         -7.471          0.000          3.878         -10.389           -63.668             0.251          3.150          0.164        511.328        520.000          0.000          0.000          0.000          0.000       -296.288        -89.227        -41.930        -38.292          0.000         72.300          92.000           0.000          -14.749         273.48         249.66         360.40          28.37          47.74           0.00          34.64           0.00         162.74           0.00          86.92           5.21           3.20           6.08           5.66           0.42           0.42           2.08           0.00           0.38           0.00           2.33           0.87           0.00          0.044          0.015          0.011          0.014          0.010          12.966           3.358             3.358           3.358        675.000          0.972          0.973          0.042          4.452          1.438         68.496          0.621          1.000                     1.000                       1.000         76.625         76.625              12.000         21.000              4         21.249               0.000         25.542          0.361          0.351          0.336          0.363          0.345          0.346          0.354          0.358          0.361          0.363          0.310          0.310            0.1            2.3            2.8            2.7            3.0            4.9           10.5           16.0           14.3           13.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.307
    15/Jul/1984        538.067          4.109          105.3            2.1            0.0           29.3          489.8           16.6        14632.7            0.0            0.0        -58.602               6.935         -6.903          0.000         -7.471          0.000          3.974         -10.544           -66.041             0.203          2.565          0.134        508.725        520.000          0.000          0.000          0.000          0.000       -299.439        -92.585        -42.094        -38.292          0.000         72.500          92.000           0.000           -8.672         289.72         260.31         375.29          32.87          47.32           0.00          34.79           0.00         174.75           0.00          85.56           5.41           3.28           6.26           5.77           0.49           0.49           2.12           0.00           0.37           0.00           2.43           0.86           0.00          0.045          0.015          0.011          0.014          0.010          12.645           2.669             2.669           2.669        680.000          0.973          0.974          0.050          4.519          1.693         68.702          0.652          1.000                     1.000                       1.000         76.625         76.625              12.000         21.000              4         21.634               0.000         25.542          0.350          0.339          0.320          0.364          0.355          0.350          0.356          0.359          0.361          0.363          0.310          0.310            0.1            2.3            2.6            2.6            2.9            4.6            9.3           16.0           14.3           13.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        263.576
    16/Jul/1984        550.567          4.109          103.9            2.1            0.0           29.2          490.0           16.6        14632.5            0.0            0.0        -60.630               7.229         -6.948          0.000         -7.471          0.000          3.989         -10.689           -67.820             0.169          3.024          0.159        505.456        520.000          0.000          0.000          0.000          0.000       -302.003        -95.254        -42.229        -38.292          0.000         72.500          92.000           0.000          -11.275         306.57         272.53         390.90          37.39          46.20           0.00          34.79           0.00         188.20           0.00          84.33           5.57           3.38           6.42           5.86           0.56           0.56           2.12           0.00           0.36           0.00           2.53           0.84           0.00          0.046          0.015          0.010          0.013          0.010          12.389           3.110             3.110           3.110        685.000          0.974          0.976          0.058          4.571          1.993         68.702          0.677          1.000                     1.000                       1.000         81.112         81.112              13.000         22.000              5         22.051               0.000         27.037          0.343          0.329          0.307          0.358          0.354          0.351          0.359          0.360          0.362          0.364          0.310          0.310            0.1            2.3            2.5            2.5            2.9            4.3            8.3           16.0           14.3           13.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.907
    17/Jul/1984        564.125          4.109          102.7            2.2            0.0           29.0          490.2           16.6        14632.4            0.0            0.0        -62.320               7.510         -6.976          0.000         -7.471          0.000          4.031         -10.844           -69.257             0.144          3.711          0.196        501.403        520.000          0.000          0.000          0.000          0.000       -305.027        -98.364        -42.387        -38.292          0.000         72.500          92.000           0.000          -14.544         324.26         286.05         407.18          41.65          44.69           0.00          34.79           0.00         203.13           0.00          82.91           5.71           3.48           6.54           5.92           0.62           0.62           2.08           0.00           0.35           0.00           2.65           0.83           0.00          0.047          0.015          0.010          0.013          0.010          12.132           3.857             3.857           3.857        690.000          0.976          0.978          0.066          4.666          2.282         68.702          0.694          1.000                     1.000                       1.000         81.112         81.112              13.000         22.000              5         22.503               0.000         27.037          0.335          0.324          0.298          0.350          0.349          0.349          0.360          0.361          0.362          0.364          0.310          0.310            0.1            2.4            2.4            2.4            2.7            4.1            7.5           16.0           14.4           13.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.368
    18/Jul/1984        578.863          4.109          101.7            2.2            0.0           28.8          490.4           16.6        14632.3            0.0            0.0        -63.757               7.777         -6.988          0.000         -7.471          0.000          4.116         -11.006           -70.438             0.125          4.859          0.257        496.216        520.000          0.000          0.000          0.000          0.000       -308.738       -102.221        -42.583        -38.292          0.000         72.500          92.000           0.000          -18.597         344.53         303.33         426.36          45.73          42.51           0.00          34.79           0.00         221.51           0.00          81.82           5.83           3.62           6.65           5.96           0.68           0.68           2.00           0.00           0.35           0.00           2.80           0.82           0.00          0.047          0.015          0.010          0.013          0.010          11.838           4.930             4.930           4.930        695.000          0.978          0.979          0.075          4.752          2.611         68.702          0.704          1.000                     1.000                       1.000         85.599         85.599              14.000         23.000              6         22.994               0.000         28.533          0.320          0.320          0.293          0.342          0.342          0.344          0.358          0.361          0.363          0.365          0.310          0.310            0.1            2.5            2.4            2.4            2.6            3.8            6.8           16.0           14.4           13.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        253.084
    19/Jul/1984        593.431          4.130          100.8            2.1            0.0           28.7          490.7           16.6        14632.1            0.1            0.0        -65.003               8.103         -6.988          0.000         -7.471          0.000          4.142         -11.168           -71.360             0.113          5.089          0.271        517.234        520.000          0.000          0.000          0.000          0.000       -313.597       -107.151        -42.841        -38.292          0.000         72.500         118.000           0.000          -23.784         365.96         322.02         446.57          49.95          39.82           0.00          34.79           0.00         241.40           0.00          80.62           5.93           3.77           6.74           5.99           0.75           0.75           1.89           0.00           0.34           0.00           2.96           0.81           0.00          0.047          0.015          0.010          0.012          0.010          13.495           4.711             4.711           4.711        700.000          0.978          0.980          0.086          4.770          2.995         68.702          0.713          1.000                     1.000                       1.000         85.599         85.599              13.000         23.000              6         23.480               0.000         28.533          0.358          0.349          0.334          0.361          0.361          0.363          0.370          0.367          0.366          0.368          0.310          0.310            0.1            1.9            2.4            2.5            2.7            3.7            6.3           15.9           14.5           13.8           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        247.881
    20/Jul/1984        607.018          4.130          100.1            2.2            0.0           28.5          490.8           16.6        14632.0            0.1            0.0        -66.137               8.298         -7.067          0.000         -7.471          0.000          4.324         -11.330           -72.377             0.100          4.295          0.230        512.667        520.000          0.000          0.000          0.000          0.000       -318.687       -111.862        -43.112        -38.292          0.000         72.500         118.000           0.000           -2.766         384.70         337.84         463.88          53.47          37.79           0.00          34.79           0.00         258.65           0.00          79.19           6.03           3.89           6.82           6.02           0.80           0.80           1.80           0.00           0.33           0.00           3.10           0.79           0.00          0.048          0.015          0.010          0.012          0.010          12.976           4.337             4.337           4.337        705.000          0.978          0.980          0.095          4.793          3.344         68.702          0.717          1.000                     1.000                       1.000         85.599         85.599              13.000         23.000              7         23.933               0.000         28.533          0.345          0.334          0.316          0.361          0.358          0.359          0.374          0.371          0.370          0.372          0.310          0.310            0.2            1.9            2.3            2.4            2.6            3.5            5.8           15.8           14.7           14.0           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        267.580
    21/Jul/1984        621.468          4.152           99.5            2.2            0.0           28.3          491.0           16.5        14631.8            0.0            0.0        -67.142               8.710         -7.119          0.000         -7.471          0.000          4.277         -11.482           -73.022             0.090          4.463          0.240        507.927        520.000          0.000          0.000          0.000          0.000       -322.982       -116.199        -43.342        -38.292          0.000         72.500         118.000           0.000           -7.333         403.41         353.92         480.93          56.21          36.01           0.00          34.79           0.00         276.40           0.00          77.51           6.11           4.02           6.88           6.04           0.84           0.84           1.70           0.00           0.33           0.00           3.24           0.78           0.00          0.047          0.015          0.009          0.012          0.010          12.568           4.500             4.500           4.500        710.000          0.979          0.981          0.105          4.817          3.685         68.702          0.711          1.000                     1.000                       1.000         90.086         90.086              13.000         24.000              9         24.414               0.000         30.029          0.335          0.325          0.302          0.353          0.352          0.354          0.375          0.373          0.373          0.375          0.310          0.310            0.2            2.1            2.2            2.4            2.5            3.3            5.4           15.7           14.8           14.1           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.925
    22/Jul/1984        634.245          4.152           99.0            2.2            0.0           28.1          491.3           16.6        14631.7            0.0            0.0        -68.041               9.119         -7.145          0.000         -7.471          0.000          4.293         -11.663           -73.539             0.082          3.110          0.169        504.460        520.000          0.000          0.000          0.000          0.000       -327.445       -120.699        -43.582        -38.292          0.000         72.500         118.000           0.000          -12.073         418.04         364.81         493.04          58.22          35.22           0.00          34.79           0.00         289.81           0.00          75.00           6.19           4.10           6.94           6.07           0.87           0.87           1.65           0.00           0.32           0.00           3.35           0.75           0.00          0.047          0.015          0.009          0.012          0.010          12.216           3.298             3.298           3.298        715.000          0.979          0.982          0.112          4.859          3.974         68.702          0.701          1.000                     1.000                       1.000         90.086         90.086              13.000         24.000              9         24.840               1.000         30.029          0.325          0.325          0.297          0.347          0.347          0.349          0.373          0.374          0.374          0.376          0.310          0.310            0.2            2.2            2.2            2.3            2.4            3.1            5.0           15.6           14.9           14.2           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.380
    23/Jul/1984        648.024          4.174           98.6            2.2            0.0           27.9          491.6           16.6        14631.5            0.0            0.0        -68.858               9.454         -7.151          0.000         -7.471          0.000          4.450         -11.864           -74.024             0.075          4.232          0.231        500.049        520.000          0.000          0.000          0.000          0.000       -330.555       -123.998        -43.751        -38.292          0.000         72.500         118.000           0.000          -15.540         435.98         379.87         508.84          60.93          33.25           0.00          34.79           0.00         307.01           0.00          72.86           6.25           4.21           6.98           6.07           0.91           0.91           1.54           0.00           0.32           0.00           3.48           0.73           0.00          0.046          0.015          0.009          0.011          0.010          11.975           4.179             4.179           4.179        720.000          0.979          0.981          0.122          4.808          4.346         68.702          0.693          1.000                     1.000                       1.000         94.572         94.572              13.000         25.000              9         25.300               1.000         31.524          0.316          0.316          0.294          0.340          0.342          0.345          0.370          0.373          0.375          0.377          0.310          0.310            0.2            2.3            2.2            2.2            2.4            3.0            4.7           15.5           14.9           14.2           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.561
    24/Jul/1984        662.452          4.174           98.2            2.2            0.0           27.7          491.9           16.6        14631.3            0.0            0.0        -69.605               9.747         -7.151          0.000         -7.471          0.000          4.643         -12.066           -74.479             0.070          5.076          0.280        494.929        520.000          0.000          0.000          0.000          0.000       -334.786       -128.177        -43.982        -38.292          0.000         72.500         118.000           0.000          -19.951         455.97         397.98         527.12          63.38          30.97           0.00          34.79           0.00         326.83           0.00          71.15           6.31           4.35           7.03           6.08           0.95           0.95           1.41           0.00           0.31           0.00           3.64           0.71           0.00          0.046          0.015          0.009          0.011          0.010          11.681           4.840             4.840           4.840        725.000          0.978          0.981          0.131          4.755          4.684         68.702          0.676          1.000                     1.000                       1.000         94.572         94.572              13.000         25.000             10         25.780               1.000         31.524          0.306          0.303          0.293          0.333          0.335          0.344          0.365          0.371          0.374          0.376          0.310          0.310            0.2            2.4            2.3            2.2            2.3            2.9            4.5           15.5           14.9           14.1           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        248.100
    25/Jul/1984        675.352          4.196           97.8            2.2            0.0           27.5          492.2           16.7        14631.2            0.0            0.0        -70.306              10.045         -7.151          0.000         -7.471          0.000          4.806         -12.263           -74.882             0.068          4.586          0.256        491.543        520.000          0.000          0.000          0.000          0.000       -339.863       -133.017        -44.262        -38.292          0.000         73.400         118.000           0.000          -25.071         475.57         415.55         544.72          65.55          28.84           0.00          34.79           0.00         346.40           0.00          69.15           6.37           4.49           7.06           6.08           0.98           0.98           1.29           0.00           0.30           0.00           3.80           0.69           0.00          0.045          0.015          0.009          0.011          0.010          11.450           4.031             4.031           4.031        730.000          0.977          0.980          0.139          4.690          4.985         68.702          0.654          1.000                     1.000                       1.000         99.059         99.059              13.000         26.000             10         26.210               1.000         33.020          0.300          0.296          0.294          0.327          0.333          0.345          0.359          0.368          0.372          0.374          0.310          0.310            0.2            2.4            2.3            2.1            2.3            2.9            4.4           15.3           14.8           14.1           12.4           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        243.327
