ApsimVersion = 7.5
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1984        484.562          4.108          119.4            2.3            0.0           30.0          488.6           17.1        14633.2            0.0            0.0        -42.956               5.903         -7.736          0.000         -8.578          0.000          3.897          -9.795           -53.368              0.56          1.919          0.182        512.108        520.000          0.000          0.000          0.000          0.000       -289.841        -53.663        -46.152        -43.080          0.000         62.700          74.000           0.000           -6.395          63.55         215.76         279.31           0.00          34.18           0.00          29.36           0.00         142.19           0.00          73.57           2.06           2.52           4.59           4.59           0.00           0.00           1.71           0.00           0.36           0.00           1.79           0.74           0.00          0.050          0.000          0.012          0.013          0.010          11.570           1.514             1.514           1.514        660.000          0.610          0.610          0.000          1.178          0.000         61.109          0.813          1.000                     1.000                       1.000                       96.580                       96.580                11.000               20.000            0.000                  20.412                 0.000                            32.193          0.330          0.326          0.298          0.347          0.348          0.348          0.389          0.390          0.391          0.393          0.310          0.310            0.2            2.8            2.5            2.3            2.6            3.7           19.1           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.709
    12/Jul/1984        499.467          4.109          114.8            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -43.511               6.205         -7.737          0.000         -8.578          0.000          3.808         -10.010           -53.621              0.54          4.266          0.404        509.250        520.000          0.000          0.000          0.000          0.000       -291.759        -55.178        -46.334        -43.080          0.000         62.700          74.000           0.000           -7.892          71.48         232.61         304.09           0.00          39.13           0.00          32.35           0.00         158.24           0.00          74.37           2.37           2.71           5.08           5.08           0.00           0.00           1.97           0.00           0.39           0.00           1.97           0.74           0.00          0.050          0.000          0.012          0.012          0.010          11.461           2.454             2.454           2.454        665.000          0.663          0.663          0.000          1.360          0.000         65.289          0.833          1.000                     1.000                       1.000                       96.580                       96.580                10.000               20.000            0.000                  20.909                 0.000                            32.193          0.322          0.322          0.297          0.343          0.344          0.347          0.388          0.390          0.392          0.394          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.5           14.7           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.124
    13/Jul/1984        513.367          4.123          112.0            2.1            0.0           29.6          489.3           16.6        14632.9            0.1            0.0        -48.422               6.503         -7.737          0.000         -8.578          0.000          3.718         -10.217           -58.233              0.34          1.994          0.174        525.666        520.000          0.000          0.000          0.000          0.000       -296.026        -57.631        -46.738        -43.080          0.000         62.700          92.000           0.000          -10.750          75.64         241.85         317.48           0.00          41.74           0.00          33.90           0.00         167.24           0.00          74.61           2.53           2.85           5.38           5.38           0.00           0.00           2.11           0.00           0.42           0.00           2.10           0.75           0.00          0.051          0.000          0.012          0.013          0.010          12.909           1.410             1.410           1.410        670.000          0.688          0.688          0.000          1.455          0.000         67.460          0.838          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.372                 0.000                            34.115          0.364          0.355          0.331          0.363          0.353          0.350          0.388          0.390          0.392          0.394          0.310          0.310            0.1            2.5            2.7            2.4            2.5            3.4           12.2           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.260
    14/Jul/1984        526.517          4.130          109.6            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -51.422               6.615         -7.790          0.000         -8.578          0.000          3.798         -10.410           -61.175              0.25          3.200          0.270        532.685        520.000          0.000          0.000          0.000          0.000       -298.020        -59.041        -46.912        -43.080          0.000         72.300          92.000           0.000            5.666          79.19         257.58         336.77           0.00          45.29           0.00          33.90           0.00         182.28           0.00          75.30           2.69           2.94           5.63           5.63           0.00           0.00           2.28           0.00           0.41           0.00           2.19           0.75           0.00          0.050          0.000          0.012          0.012          0.010          13.268           2.310             2.310           2.310        675.000          0.718          0.718          0.000          1.582          0.000         67.460          0.843          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.810                 0.000                            34.115          0.362          0.353          0.337          0.365          0.365          0.365          0.412          0.398          0.396          0.398          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.3           10.1           18.1           16.0           15.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.581
    15/Jul/1984        538.067          4.136          108.0            2.1            0.0           29.3          489.7           16.2        14632.7            0.1            0.0        -53.934               6.807         -7.897          0.000         -8.578          0.000          3.761         -10.565           -63.601              0.18          2.601          0.210        530.788        520.000          0.009          0.000          0.000          0.000       -301.220        -61.352        -47.182        -43.080          0.000         72.500          92.000           0.000           12.685          81.55         271.46         353.00           0.00          47.65           0.00          33.90           0.00         195.57           0.00          75.89           2.78           3.03           5.81           5.81           0.00           0.00           2.38           0.00           0.40           0.00           2.27           0.76           0.00          0.050          0.000          0.012          0.012          0.010          12.916           1.879             1.879           1.879        680.000          0.736          0.736          0.000          1.665          0.000         67.460          0.843          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.195                 0.000                            36.037          0.351          0.342          0.323          0.365          0.365          0.366          0.415          0.407          0.402          0.400          0.310          0.310            0.1            2.1            2.4            2.4            2.4            3.1            8.5           18.1           16.3           15.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        274.043
    16/Jul/1984        550.567          4.141          106.7            2.1            0.0           29.1          489.9           16.1        14632.6            0.1            0.0        -55.716               7.097         -8.017          0.000         -8.580          0.000          3.618         -10.711           -65.216              0.14          3.064          0.242        528.166        520.000          0.162          0.000          0.000          0.000       -303.821        -63.231        -47.393        -43.089          0.000         72.500          92.000           0.000           10.788          82.74         288.08         370.82           0.00          48.84           0.00          33.90           0.00         211.43           0.00          76.65           2.81           3.13           5.94           5.94           0.00           0.00           2.43           0.00           0.39           0.00           2.36           0.77           0.00          0.050          0.000          0.011          0.011          0.010          12.639           2.219             2.219           2.219        685.000          0.745          0.745          0.000          1.707          0.000         67.460          0.839          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.612                 0.000                            36.037          0.345          0.332          0.310          0.361          0.361          0.363          0.414          0.412          0.407          0.404          0.312          0.310            0.1            2.1            2.3            2.3            2.3            2.9            7.3           17.8           16.5           15.3           12.4           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.280
    17/Jul/1984        564.125          4.146          105.6            2.1            0.0           29.0          490.1           15.9        14632.4            0.1            0.1        -57.081               7.377         -8.148          0.000         -8.618          0.000          3.494         -10.868           -66.469              0.11          3.759          0.294        524.688        520.000          0.415          0.000          0.000          0.000       -306.886        -65.449        -47.634        -43.251          0.000         72.500          92.000           0.000            8.166          83.06         307.54         390.60           0.00          49.16           0.00          33.90           0.00         229.96           0.00          77.58           2.80           3.25           6.05           6.05           0.00           0.00           2.42           0.00           0.38           0.00           2.48           0.78           0.00          0.049          0.000          0.011          0.011          0.010          12.387           2.768             2.768           2.768        690.000          0.747          0.747          0.000          1.719          0.000         67.460          0.831          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.064                 0.000                            37.959          0.338          0.327          0.302          0.354          0.355          0.358          0.411          0.412          0.410          0.407          0.315          0.311            0.1            2.2            2.2            2.2            2.2            2.8            6.4           17.4           16.6           15.4           12.5           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.984
    18/Jul/1984        578.863          4.151          104.7            2.2            0.0           28.8          490.3           15.7        14632.3            0.1            0.2        -58.188               7.648         -8.272          0.000         -8.715          0.000          3.386         -11.030           -67.527              0.09          4.922          0.386        520.132        520.000          0.665          0.000          0.000          0.000       -310.645        -68.217        -47.928        -43.666          0.000         72.500          92.000           0.000            4.688          83.06         327.53         410.59           0.00          49.16           0.00          33.90           0.00         249.95           0.00          77.58           2.78           3.37           6.15           6.15           0.00           0.00           2.41           0.00           0.37           0.00           2.60           0.78           0.00          0.049          0.000          0.011          0.010          0.010          12.135           3.505             3.505           3.505        695.000          0.747          0.747          0.000          1.719          0.000         67.460          0.823          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.555                 0.000                            37.959          0.328          0.324          0.296          0.347          0.348          0.351          0.407          0.410          0.410          0.409          0.317          0.312            0.1            2.3            2.2            2.1            2.2            2.6            5.8           17.0           16.6           15.5           12.5           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.404
    19/Jul/1984        593.431          4.152          103.7            2.1            0.0           28.6          490.5           15.5        14632.2            0.3            0.3        -59.132               7.983         -8.377          0.000         -8.871          0.000          3.217         -11.194           -68.397              0.08          5.156          0.408        541.412        520.000          1.086          0.000          0.000          0.000       -315.567        -71.722        -48.315        -44.331          0.000         72.500         118.000           0.000            0.132          83.06         344.75         427.80           0.00          49.16           0.00          33.90           0.00         267.17           0.00          77.58           2.75           3.48           6.23           6.23           0.00           0.00           2.39           0.00           0.36           0.00           2.70           0.78           0.00          0.049          0.000          0.011          0.010          0.010          13.607           3.226             3.226           3.226        700.000          0.747          0.747          0.000          1.719          0.000         67.460          0.815          1.000                     1.000                       1.000                      119.644                      119.644                13.000               24.000            0.000                  24.041                 0.000                            39.881          0.360          0.352          0.336          0.364          0.364          0.365          0.421          0.422          0.421          0.415          0.322          0.313            0.1            1.7            2.2            2.2            2.2            2.6            5.1           16.2           16.9           15.8           12.6           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.520
    20/Jul/1984        607.018          4.162          102.7            2.2            0.0           28.5          490.6           15.3        14632.0            0.3            0.4        -59.915               8.194         -8.647          0.000         -9.129          0.000          3.169         -11.357           -69.496              0.07          4.351          0.346        536.488        520.000          1.516          0.000          0.000          0.000       -320.722        -74.949        -48.722        -45.417          0.000         72.500         118.000           0.000           21.412          83.06         360.20         443.26           0.00          49.16           0.00          33.90           0.00         282.63           0.00          77.58           2.73           3.57           6.30           6.30           0.00           0.00           2.37           0.00           0.35           0.00           2.79           0.78           0.00          0.048          0.000          0.010          0.010          0.010          13.164           3.062             3.062           3.062        705.000          0.747          0.747          0.000          1.719          0.000         67.460          0.807          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.494                 0.000                            39.881          0.347          0.338          0.319          0.364          0.363          0.363          0.417          0.420          0.420          0.418          0.325          0.314            0.2            1.8            2.1            2.2            2.2            2.5            4.6           15.5           16.8           15.9           12.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.966
    21/Jul/1984        621.468          4.172          101.8            2.2            0.0           28.3          490.8           15.1        14631.9            0.2            0.4        -60.598               8.614         -8.903          0.000         -9.492          0.000          2.904         -11.513           -70.378              0.06          4.521          0.362        531.115        520.000          1.825          0.000          0.000          0.000       -325.073        -78.010        -49.069        -46.933          0.000         72.500         118.000           0.000           16.488          83.06         374.42         457.48           0.00          49.16           0.00          33.90           0.00         296.85           0.00          77.58           2.70           3.65           6.36           6.36           0.00           0.00           2.36           0.00           0.35           0.00           2.88           0.78           0.00          0.048          0.000          0.010          0.010          0.010          12.806           3.186             3.186           3.186        710.000          0.747          0.747          0.000          1.719          0.000         67.460          0.799          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.975                 0.000                            39.881          0.339          0.329          0.307          0.357          0.358          0.359          0.412          0.417          0.419          0.418          0.327          0.314            0.2            1.9            2.0            2.1            2.1            2.4            4.3           14.9           16.6           15.9           12.8           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.333
    22/Jul/1984        634.245          4.174          100.9            2.3            0.0           28.1          491.0           14.9        14631.7            0.2            0.5        -61.213               9.036         -9.123          0.000         -9.935          0.000          2.666         -11.697           -71.234              0.06          3.151          0.255        526.530        520.000          1.956          0.000          0.000          0.000       -329.594        -81.196        -49.431        -48.758          0.000         72.500         118.000           0.000           11.115          83.06         387.76         470.81           0.00          49.16           0.00          33.90           0.00         310.18           0.00          77.58           2.68           3.73           6.41           6.41           0.00           0.00           2.34           0.00           0.34           0.00           2.96           0.78           0.00          0.048          0.000          0.010          0.010          0.010          12.512           2.374             2.374           2.374        715.000          0.747          0.747          0.000          1.719          0.000         67.460          0.791          1.000                     1.000                       1.000                      125.410                      125.410                12.000               25.000            0.000                  25.401                 0.000                            41.803          0.333          0.326          0.300          0.352          0.353          0.355          0.408          0.413          0.415          0.417          0.327          0.315            0.2            2.1            2.0            2.1            2.1            2.3            3.9           14.4           16.4           15.9           12.7           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        263.036
    23/Jul/1984        648.024          4.190          100.1            2.3            0.0           27.9          491.2           14.7        14631.6            0.1            0.5        -61.779               9.391         -9.295          0.000        -10.414          0.000          2.516         -11.902           -72.097              0.05          4.287          0.350        521.347        520.000          1.909          0.000          0.000          0.000       -332.745        -83.571        -49.686        -50.714          0.000         72.500         118.000           0.000            6.530          83.06         400.44         483.49           0.00          49.16           0.00          33.90           0.00         322.86           0.00          77.58           2.66           3.81           6.47           6.47           0.00           0.00           2.33           0.00           0.33           0.00           3.03           0.78           0.00          0.047          0.000          0.010          0.009          0.010          12.315           2.924             2.924           2.924        720.000          0.747          0.747          0.000          1.719          0.000         67.460          0.783          1.000                     1.000                       1.000                      125.410                      125.410                12.000               25.000            0.000                  25.861                 0.000                            41.803          0.323          0.325          0.296          0.347          0.347          0.350          0.403          0.409          0.412          0.414          0.325          0.314            0.2            2.2            2.0            2.0            2.0            2.2            3.7           14.1           16.1           15.8           12.6           27.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.224
    24/Jul/1984        662.452          4.196           99.4            2.3            0.0           27.7          491.5           14.5        14631.4            0.1            0.4        -62.312               9.708         -9.420          0.000        -10.886          0.000          2.405         -12.108           -72.910              0.05          5.142          0.423        515.864        520.000          1.717          0.000          0.000          0.000       -337.032        -86.495        -50.035        -52.623          0.000         72.500         118.000           0.000            1.347          83.06         412.55         495.61           0.01          49.15           0.00          33.90           0.00         334.97           0.00          77.58           2.64           3.88           6.52           6.52           0.00           0.00           2.31           0.00           0.33           0.00           3.11           0.78           0.00          0.047          0.015          0.010          0.009          0.010          12.088           3.343             3.343           3.343        725.000          0.747          0.747          0.000          1.719          0.000         67.460          0.775          1.000                     1.000                       1.000                      131.176                      131.176                13.000               26.000            0.000                  26.342                 1.000                            43.725          0.316          0.315          0.296          0.341          0.343          0.346          0.399          0.405          0.408          0.411          0.323          0.314            0.2            2.3            2.1            2.0            2.0            2.1            3.5           13.9           15.9           15.6           12.5           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.294
    25/Jul/1984        675.352          4.203           98.7            2.3            0.0           27.5          491.7           14.3        14631.3            0.0            0.4        -62.816              10.028         -9.506          0.000        -11.314          0.000          2.290         -12.312           -73.608              0.05          4.646          0.386        512.239        520.000          1.433          0.000          0.000          0.000       -342.175        -89.838        -50.458        -54.340          0.000         73.400         118.000           0.000           -4.136          83.06         424.43         507.49           0.04          49.12           0.00          33.90           0.00         346.85           0.00          77.58           2.61           3.95           6.57           6.57           0.00           0.00           2.29           0.00           0.32           0.00           3.18           0.78           0.00          0.047          0.015          0.009          0.009          0.010          11.947           2.706             2.706           2.706        730.000          0.747          0.747          0.000          1.718          0.001         67.460          0.768          1.000                     1.000                       1.000                      131.176                      131.176                13.000               26.000            0.000                  26.772                 1.000                            43.725          0.312          0.310          0.296          0.337          0.340          0.347          0.395          0.399          0.405          0.407          0.320          0.313            0.2            2.4            2.1            1.9            1.9            2.1            3.4           13.7           15.8           15.5           12.3           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.342
    26/Jul/1984        689.437          4.210           98.2            2.2            0.0           27.3          492.0           14.1        14631.1            0.1            0.3        -63.303              10.312         -9.556          0.000        -11.673          0.000          2.206         -12.512           -74.220              0.05          4.708          0.395        533.028        520.000          1.126          0.000          0.000          0.000       -346.821        -92.543        -50.844        -55.773          0.000         74.200         143.000           0.000           -7.761          83.06         436.07         519.12           0.07          49.09           0.00          33.90           0.00         358.49           0.00          77.58           2.59           4.02           6.61           6.61           0.00           0.00           2.28           0.00           0.31           0.00           3.25           0.78           0.00          0.046          0.015          0.009          0.009          0.010          13.953           3.491             3.491           3.491        735.000          0.747          0.747          0.000          1.716          0.002         67.460          0.760          1.000                     1.000                       1.000                      136.942                      136.942                13.000               27.000            0.000                  27.241                 1.000                            45.647          0.359          0.351          0.336          0.363          0.363          0.356          0.401          0.401          0.403          0.405          0.317          0.313            0.1            1.9            2.2            2.1            2.0            2.1            3.2           13.7           15.7           15.4           12.2           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        249.427
    27/Jul/1984        704.187          4.217           97.7            2.1            0.0           27.1          492.2           14.0        14631.0            0.1            0.2        -63.778              10.506         -9.656          0.000        -11.956          0.000          2.194         -12.693           -74.885              0.05          1.282          0.108        536.464        520.000          0.898          0.000          0.000          0.000       -351.529        -96.034        -51.239        -56.899          0.000         79.800         143.000           0.000           13.028          83.50         443.55         527.05           0.12          49.48           0.00          33.90           0.00         365.88           0.00          77.67           2.59           4.07           6.66           6.66           0.00           0.00           2.28           0.00           0.31           0.00           3.29           0.78           0.00          0.046          0.015          0.009          0.009          0.010          14.051           1.158             1.158           1.158        740.000          0.749          0.749          0.000          1.729          0.005         67.460          0.755          1.000                     1.000                       1.000                      136.942                      136.942                13.000               27.000            0.000                  27.733                 2.000                            45.647          0.365          0.355          0.331          0.366          0.366          0.365          0.409          0.406          0.405          0.405          0.316          0.312            0.1            1.8            2.1            2.1            2.0            2.1            3.1           13.5           15.7           15.4           12.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.951
    28/Jul/1984        718.412          4.217           97.3            2.2            0.0           27.0          492.3           13.8        14630.9            0.1            0.2        -64.230              10.738         -9.773          0.000        -12.183          0.000          2.124         -12.856           -75.448              0.04          4.668          0.396        532.034        520.000          0.818          0.000          0.000          0.000       -352.811        -97.192        -51.347        -57.797          0.000         79.800         143.000           0.000           16.464          83.50         454.48         537.98           0.20          49.40           0.00          33.90           0.00         376.82           0.00          77.67           2.57           4.13           6.70           6.70           0.00           0.00           2.26           0.00           0.30           0.00           3.36           0.78           0.00          0.046          0.015          0.009          0.009          0.010          13.771           3.216             3.216           3.216        745.000          0.749          0.749          0.000          1.726          0.007         67.460          0.748          1.000                     1.000                       1.000                      142.708                      142.708                14.000               28.000            0.000                  28.207                 2.000                            47.569          0.349          0.342          0.319          0.364          0.364          0.365          0.411          0.410          0.408          0.406          0.316          0.312            0.2            1.9            2.0            2.0            2.0            2.0            3.0           13.2           15.7           15.4           12.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        274.132
    29/Jul/1984        732.762          4.227           96.8            2.2            0.0           26.8          492.4           13.6        14630.7            0.1            0.2        -64.658              11.145         -9.907          0.000        -12.390          0.000          1.870         -13.011           -75.810              0.04          1.433          0.122        529.708        520.000          0.862          0.000          0.000          0.000       -357.478       -100.408        -51.743        -58.615          0.000         79.800         143.000           0.000           12.034          83.75         463.07         546.81           0.33          49.52           0.00          33.90           0.00         385.29           0.00          77.78           2.56           4.19           6.74           6.74           0.00           0.00           2.25           0.00           0.30           0.00           3.41           0.78           0.00          0.046          0.015          0.009          0.009          0.010          13.422           1.342             1.342           1.342        750.000          0.749          0.750          0.000          1.730          0.012         67.460          0.742          1.000                     1.000                       1.000                      142.708                      142.708                13.000               28.000            0.000                  28.685                 3.000                            47.569          0.346          0.333          0.310          0.361          0.361          0.362          0.411          0.412          0.410          0.408          0.317          0.312            0.2            2.0            2.0            2.0            1.9            2.0            2.8           12.8           15.7           15.5           12.2           27.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.786
    30/Jul/1984        746.957          4.237           96.4            2.1            0.0           26.6          492.7           13.4        14630.6            0.2            0.2        -65.066              11.514        -10.032          0.000        -12.609          0.000          1.683         -13.192           -76.193              0.04          4.126          0.355        535.238        520.000          0.976          0.000          0.000          0.000       -358.911       -101.750        -51.865        -59.477          0.000         89.600         143.000           0.000            9.708          83.75         473.56         557.31           0.47          49.37           0.00          33.90           0.00         395.78           0.00          77.78           2.53           4.25           6.78           6.77           0.01           0.01           2.23           0.00           0.29           0.00           3.47           0.78           0.00          0.045          0.015          0.009          0.009          0.010          14.108           2.938             2.938           2.938        755.000          0.748          0.748          0.001          1.725          0.017         67.460          0.736          1.000                     1.000                       1.000                      148.474                      148.474                14.000               29.000            0.000                  29.158                 3.000                            49.491          0.361          0.352          0.319          0.364          0.361          0.361          0.410          0.412          0.411          0.410          0.319          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.7           12.4           15.6           15.5           12.2           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        265.773
    31/Jul/1984        759.807          4.239           95.8            2.1            0.0           26.4          492.9           13.3        14630.5            0.1            0.3        -65.458              11.757        -10.190          0.000        -12.859          0.000          1.629         -13.381           -76.749              0.24          1.124          0.098        536.559        520.000          1.103          0.000          0.000          0.000       -363.037       -104.688        -52.220        -60.454          0.000         92.800         143.000           0.000           15.238          84.09         480.72         564.81           0.60          49.59           0.00          33.90           0.00         402.85           0.00          77.87           2.53           4.29           6.82           6.81           0.01           0.01           2.23           0.00           0.29           0.00           3.51           0.78           0.00          0.045          0.015          0.009          0.009          0.010          14.063           0.679             0.679           0.679        760.000          0.750          0.750          0.001          1.731          0.022         67.460          0.731          1.000                     1.000                       1.000                      148.474                      148.474                13.000               29.000            0.000                  29.587                 3.000                            49.491          0.363          0.351          0.320          0.367          0.364          0.362          0.411          0.412          0.411          0.411          0.320          0.313            0.2            1.9            2.1            2.0            1.9            1.9            2.7           11.8           15.5           15.6           12.2           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        270.740
    01/Aug/1984        771.285          4.255           93.5            2.1            0.0           26.3          493.0           13.1        14630.3            0.1            0.3        -65.833              11.993        -10.340          0.000        -13.142          0.000          1.568         -13.556           -77.321              0.22          3.504          0.306        533.046        520.000          1.215          0.000          0.000          0.000       -364.161       -105.367        -52.317        -61.556          0.000         93.400         143.000           0.000           16.559          86.09         503.63         589.72           0.76          51.43           0.00          33.90           0.00         424.89           0.00          78.74           2.60           4.43           7.04           7.03           0.01           0.01           2.31           0.00           0.28           0.00           3.65           0.79           0.00          0.045          0.015          0.008          0.009          0.010          13.930           2.592             2.592           2.592        765.000          0.761          0.762          0.001          1.792          0.028         67.460          0.735          1.000                     1.000                       1.000                      148.474                      148.474                13.000               29.000            0.000                  29.969                 4.000                            49.491          0.351          0.342          0.314          0.364          0.362          0.361          0.410          0.412          0.412          0.411          0.321          0.313            0.2            1.9            2.0            2.0            1.9            1.9            2.6            9.6           15.3           15.5           12.3           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        271.770
