ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Jun/1984        332.131          4.022          126.0            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.1        -33.538               2.660         -7.328          0.000         -8.012          0.000          5.423          -8.081           -46.218             0.117          2.730          0.172        512.051        520.000          0.303          0.000          0.000          0.000       -242.052        -31.160        -40.650        -40.644          0.000         61.300          46.000           0.000           -5.554          89.93          69.49         153.93           0.00          51.09           0.00          33.35           0.00           5.49           0.00          64.01           3.08           0.74           3.72           3.72           0.00           0.00           2.49           0.00           0.50           0.00           0.10           0.64           0.00          0.049          0.000          0.015          0.017          0.010          10.698           2.320             2.320           2.320        600.000          0.815          0.815          0.000          2.107          0.000         66.693          0.703          1.000                     1.000                       1.000         47.760         47.760               9.000         14.000              0         14.770               0.000         15.920          0.337          0.321          0.297          0.329          0.337          0.349          0.390          0.395          0.398          0.400          0.312          0.311            0.1            2.9            3.0            2.9            3.4            6.1           21.0           18.2           16.0           15.1           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.558
    30/Jun/1984        340.681          4.022          125.0            2.0            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -34.704               2.891         -7.332          0.000         -8.082          0.000          5.325          -8.212           -47.227             0.109          3.611          0.223        508.747        520.000          0.187          0.000          0.000          0.000       -244.781        -33.479        -40.822        -40.947          0.000         61.300          46.000           0.000           -7.949          99.01          78.86         164.23           0.00          52.02           0.00          33.35           0.00          13.64           0.00          65.22           3.18           0.89           3.83           3.83           0.00           0.00           2.46           0.00           0.48           0.00           0.24           0.65           0.00          0.047          0.000          0.014          0.017          0.010          10.590           2.893             2.893           2.893        605.000          0.821          0.821          0.000          2.154          0.000         66.693          0.674          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.055               0.000         18.026          0.325          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.9            2.8            3.3            5.8           20.8           18.1           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        252.929
    01/Jul/1984        351.681          4.022          124.1            2.0            0.0           31.5          486.4           19.4        14634.5            0.0            0.0        -35.792               3.059         -7.334          0.000         -8.125          0.000          5.292          -8.348           -48.192             0.103          3.293          0.202        505.730        520.000          0.107          0.000          0.000          0.000       -248.392        -36.373        -41.046        -41.134          0.000         61.300          46.000           0.000          -11.253         106.59          85.79         172.60           0.00          53.46           0.00          33.35           0.00          19.77           0.00          66.02           3.28           1.00           3.94           3.94           0.00           0.00           2.47           0.00           0.47           0.00           0.34           0.66           0.00          0.046          0.000          0.014          0.017          0.010          10.441           2.709             2.709           2.709        610.000          0.831          0.831          0.000          2.226          0.000         66.693          0.650          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.421               0.000         18.026          0.316          0.315          0.296          0.327          0.335          0.348          0.385          0.391          0.394          0.396          0.310          0.310            0.1            2.8            2.9            2.8            3.3            5.6           20.6           18.0           15.8           15.0           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.307
    02/Jul/1984        362.231          4.022          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.818               3.201         -7.336          0.000         -8.149          0.000          5.278          -8.476           -49.102             0.098          3.346          0.203        502.579        520.000          0.058          0.000          0.000          0.000       -251.685        -39.081        -41.248        -41.241          0.000         61.300          46.000           0.000          -14.270         114.28          93.15         181.17           0.00          54.67           0.00          33.35           0.00          26.26           0.00          66.89           3.37           1.13           4.03           4.03           0.00           0.00           2.46           0.00           0.45           0.00           0.46           0.67           0.00          0.045          0.000          0.014          0.017          0.010          10.312           2.889             2.889           2.889        615.000          0.839          0.839          0.000          2.286          0.000         66.693          0.626          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.773               0.000         18.026          0.309          0.307          0.296          0.325          0.334          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.7            3.2            5.5           20.4           17.8           15.8           14.9           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        247.974
    03/Jul/1984        372.631          4.043          122.5            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.796               3.357         -7.336          0.000         -8.163          0.000          5.239          -8.594           -49.937             0.094          5.283          0.318        497.839        520.000          0.031          0.000          0.000          0.000       -255.031        -41.970        -41.451        -41.299          0.000         61.300          46.000           0.000          -17.421         122.93         103.04         191.56           0.03          55.14           0.00          33.35           0.00          34.41           0.00          68.63           3.44           1.28           4.13           4.13           0.00           0.00           2.40           0.00           0.44           0.00           0.60           0.69           0.00          0.044          0.015          0.013          0.017          0.010          10.162           4.391             4.391           4.391        620.000          0.842          0.842          0.000          2.310          0.001         66.693          0.599          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.120               0.000         20.132          0.298          0.296          0.293          0.322          0.331          0.346          0.379          0.386          0.390          0.392          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           20.2           17.7           15.7           14.8           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.518
    04/Jul/1984        384.831          4.043          121.8            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.739               3.564         -7.336          0.000         -8.170          0.000          5.149          -8.708           -50.681             0.094          4.132          0.249        494.360        520.000          0.016          0.000          0.000          0.000       -260.314        -46.361        -41.770        -41.330          0.000         61.300          46.000           0.000          -22.161         134.02         114.75         203.53           0.06          55.37           0.00          33.35           0.00          45.24           0.00          69.51           3.53           1.45           4.22           4.22           0.00           0.00           2.34           0.00           0.43           0.00           0.76           0.70           0.00          0.042          0.015          0.013          0.017          0.010           9.922           3.214             3.214           3.214        625.000          0.844          0.844          0.000          2.322          0.002         66.693          0.571          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.526               0.000         20.132          0.290          0.289          0.295          0.319          0.330          0.347          0.375          0.383          0.387          0.389          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.5           19.9           17.5           15.5           14.7           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.502
    05/Jul/1984        398.422          4.043          121.1            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -39.677               3.791         -7.336          0.000         -8.173          0.000          5.038          -8.825           -51.396             0.095          4.708          0.284        490.201        520.000          0.008          0.000          0.000          0.000       -264.445        -49.575        -42.019        -41.346          0.000         61.300          46.000           0.000          -25.640         145.12         126.64         215.60           0.15          55.46           0.00          33.35           0.00          56.16           0.00          70.48           3.61           1.62           4.32           4.31           0.00           0.00           2.27           0.00           0.42           0.00           0.92           0.70           0.00          0.041          0.015          0.013          0.016          0.010           9.802           3.866             3.866           3.866        630.000          0.845          0.845          0.000          2.327          0.005         66.693          0.545          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.979               0.000         20.132          0.281          0.285          0.294          0.314          0.327          0.346          0.370          0.379          0.384          0.386          0.310          0.310            0.1            2.8            2.8            2.5            3.2            5.6           19.5           17.3           15.4           14.6           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        238.917
    06/Jul/1984        411.670          4.043          120.4            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -40.626               4.071         -7.337          0.000         -8.175          0.000          4.880          -8.949           -52.066             0.093          4.386          0.266        514.058        520.000          0.004          0.000          0.000          0.000       -269.153        -53.442        -42.303        -41.354          0.000         61.300          74.000           0.000          -29.799         155.16         137.00         226.40           0.35          55.69           0.00          33.35           0.00          65.77           0.00          71.24           3.70           1.77           4.41           4.40           0.01           0.01           2.22           0.00           0.41           0.00           1.06           0.71           0.00          0.040          0.015          0.012          0.016          0.010          12.178           3.872             3.872           3.872        635.000          0.846          0.846          0.000          2.340          0.014         66.693          0.523          1.000                     1.000                       1.000         66.716         66.716              11.000         17.000              0         17.421               0.000         22.239          0.359          0.350          0.326          0.334          0.337          0.347          0.371          0.378          0.382          0.384          0.310          0.310            0.1            2.4            2.9            2.7            3.2            5.4           19.5           17.2           15.3           14.5           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        235.775
    07/Jul/1984        425.680          4.043          119.8            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -41.555               4.290         -7.374          0.000         -8.176          0.000          4.795          -9.080           -52.815             0.086          5.563          0.339        509.428        520.000          0.002          0.000          0.000          0.000       -273.539        -57.314        -42.569        -41.358          0.000         61.300          74.000           0.000           -5.942         166.40         148.24         237.63           0.54          55.51           0.00          33.35           0.00          77.00           0.00          71.24           3.78           1.94           4.50           4.49           0.01           0.01           2.15           0.00           0.40           0.00           1.23           0.71           0.00          0.039          0.015          0.012          0.016          0.010          11.833           4.290             4.290           4.290        640.000          0.845          0.845          0.001          2.332          0.022         66.693          0.499          1.000                     1.000                       1.000         66.716         66.716              11.000         17.000              0         17.888               0.000         22.239          0.344          0.334          0.312          0.339          0.340          0.346          0.372          0.377          0.380          0.382          0.310          0.310            0.1            2.4            2.7            2.7            3.1            5.1           19.6           17.2           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        260.233
    08/Jul/1984        439.123          4.065          119.4            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -42.419               4.733         -7.393          0.000         -8.177          0.000          4.483          -9.213           -53.255             0.082          4.624          0.284        505.717        520.000          0.001          0.000          0.000          0.000       -279.102        -61.603        -42.908        -41.360          0.000         61.900          74.000           0.000          -10.572         176.31         158.93         248.39           0.93          55.17           0.00          33.35           0.00          86.85           0.00          72.08           3.86           2.09           4.58           4.56           0.01           0.01           2.08           0.00           0.39           0.00           1.37           0.72           0.00          0.038          0.015          0.012          0.016          0.010          11.574           4.027             4.027           4.027        645.000          0.843          0.844          0.001          2.318          0.040         66.693          0.478          1.000                     1.000                       1.000         73.034         73.034              11.000         18.000              0         18.336               0.000         24.345          0.338          0.325          0.301          0.337          0.338          0.346          0.372          0.376          0.379          0.381          0.310          0.310            0.2            2.5            2.6            2.6            3.0            4.9           19.5           17.1           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        255.929
    09/Jul/1984        453.888          4.065          119.0            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -43.238               5.167         -7.398          0.000         -8.177          0.000          4.221          -9.384           -53.647             0.080          3.004          0.186        503.682        520.000          0.000          0.000          0.000          0.000       -283.727        -65.630        -43.191        -41.361          0.000         62.400          74.000           0.000          -14.283         184.96         166.95         257.33           1.30          55.73           0.00          33.35           0.00          94.58           0.00          72.37           3.93           2.19           4.66           4.64           0.02           0.02           2.07           0.00           0.38           0.00           1.47           0.72           0.00          0.037          0.015          0.011          0.016          0.010          11.374           2.348             2.348           2.348        650.000          0.847          0.847          0.002          2.348          0.056         66.693          0.466          1.000                     1.000                       1.000         73.034         73.034              11.000         18.000              0         18.828               0.000         24.345          0.333          0.326          0.297          0.333          0.338          0.347          0.370          0.374          0.378          0.380          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.8           19.4           17.0           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.546
    10/Jul/1984        468.958          4.065          118.5            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -44.042               5.585         -7.398          0.000         -8.177          0.000          3.998          -9.580           -54.033             0.079          2.146          0.133        501.954        520.000          0.000          0.000          0.000          0.000       -286.730        -67.979        -43.378        -41.362          0.000         62.500          74.000           0.000          -16.318         191.71         172.45         264.22           1.95          56.47           0.00          33.35           0.00          99.94           0.00          72.51           4.01           2.26           4.74           4.71           0.03           0.03           2.08           0.00           0.37           0.00           1.53           0.73           0.00          0.037          0.015          0.011          0.015          0.010          11.269           1.695             1.695           1.695        655.000          0.852          0.852          0.003          2.388          0.085         66.693          0.462          1.000                     1.000                       1.000         79.353         79.353              12.000         19.000              0         19.331               0.000         26.451          0.327          0.324          0.298          0.332          0.338          0.348          0.367          0.373          0.376          0.378          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.8           19.2           16.9           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.966
    11/Jul/1984        484.562          4.087          118.0            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.834               5.954         -7.398          0.000         -8.177          0.000          3.840          -9.790           -54.455             0.511          1.892          0.118        500.031        520.000          0.000          0.000          0.000          0.000       -288.876        -69.673        -43.511        -41.362          0.000         62.700          74.000           0.000          -18.046         197.76         177.07         270.37           2.56          57.39           0.00          33.35           0.00         104.45           0.00          72.62           4.09           2.31           4.82           4.78           0.04           0.04           2.10           0.00           0.36           0.00           1.59           0.73           0.00          0.037          0.015          0.011          0.015          0.010          11.231           2.005             2.005           2.005        660.000          0.858          0.858          0.003          2.438          0.112         66.693          0.458          1.000                     1.000                       1.000         79.353         79.353              11.000         19.000              0         19.851               0.000         26.451          0.321          0.322          0.297          0.331          0.338          0.348          0.366          0.371          0.375          0.377          0.310          0.310            0.2            2.9            2.7            2.5            2.9            5.0           18.4           16.8           15.0           14.2           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        249.735
    12/Jul/1984        499.467          4.087          113.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.614               6.258         -7.398          0.000         -8.177          0.000          3.751         -10.005           -54.932             0.478          4.208          0.261        496.290        520.000          0.000          0.000          0.000          0.000       -290.769        -71.678        -43.628        -41.362          0.000         62.700          74.000           0.000          -19.969         217.65         189.17         290.71           3.53          63.51           0.00          34.51           0.00         116.10           0.00          73.06           4.56           2.43           5.29           5.24           0.05           0.05           2.45           0.00           0.36           0.00           1.70           0.73           0.00          0.039          0.015          0.010          0.015          0.010          11.134           3.479             3.479           3.479        665.000          0.889          0.890          0.005          2.750          0.154         68.311          0.505          1.000                     1.000                       1.000         85.671         85.671              12.000         20.000              0         20.348               0.000         28.557          0.313          0.313          0.295          0.329          0.335          0.346          0.363          0.369          0.373          0.375          0.310          0.310            0.2            3.0            2.7            2.5            2.9            4.9           14.4           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.318
    13/Jul/1984        513.367          4.087          110.6            2.1            0.0           29.6          489.4           16.5        14632.9            0.0            0.0        -50.394               6.556         -7.398          0.000         -8.177          0.000          3.659         -10.212           -59.413             0.324          1.969          0.117        512.290        520.000          0.000          0.000          0.000          0.000       -294.977        -75.157        -43.890        -41.362          0.000         62.700          92.000           0.000          -23.710         230.46         195.50         303.64           4.44          66.27           0.00          37.43           0.00         122.31           0.00          73.19           4.88           2.52           5.61           5.54           0.07           0.07           2.62           0.00           0.39           0.00           1.79           0.73           0.00          0.040          0.015          0.011          0.015          0.010          12.581           1.883             1.883           1.883        670.000          0.901          0.902          0.006          2.895          0.194         72.409          0.522          1.000                     1.000                       1.000         85.671         85.671              12.000         20.000              0         20.811               0.000         28.557          0.364          0.354          0.320          0.342          0.343          0.348          0.363          0.368          0.372          0.374          0.310          0.310            0.1            2.7            2.8            2.5            2.8            4.7           12.0           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.119
    14/Jul/1984        526.517          4.109          108.3            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.558               6.671         -7.435          0.000         -8.177          0.000          3.737         -10.405           -62.498             0.248          3.162          0.186        518.624        520.000          0.000          0.000          0.000          0.000       -296.945        -77.041        -44.007        -41.362          0.000         72.300          92.000           0.000           -7.710         244.73         206.16         318.25           5.37          69.29           0.00          37.43           0.00         132.63           0.00          73.52           5.12           2.63           5.86           5.78           0.08           0.08           2.76           0.00           0.39           0.00           1.89           0.74           0.00          0.040          0.015          0.010          0.014          0.010          13.129           3.080             3.080           3.080        675.000          0.913          0.914          0.007          3.053          0.233         72.409          0.531          1.000                     1.000                       1.000         91.990         91.990              12.000         21.000              0         21.249               0.000         30.663          0.361          0.352          0.336          0.364          0.360          0.354          0.369          0.370          0.372          0.374          0.310          0.310            0.1            2.2            2.7            2.7            2.9            4.4           10.3           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        261.455
    15/Jul/1984        538.067          4.109          106.6            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -56.036               6.863         -7.507          0.000         -8.177          0.000          3.702         -10.561           -64.857             0.197          2.573          0.149        516.200        520.000          0.000          0.000          0.000          0.000       -300.108        -80.121        -44.192        -41.362          0.000         72.500          92.000           0.000           -1.376         258.30         216.37         332.06           6.56          71.70           0.00          37.43           0.00         142.60           0.00          73.77           5.32           2.71           6.05           5.96           0.10           0.10           2.87           0.00           0.38           0.00           1.97           0.74           0.00          0.040          0.015          0.010          0.014          0.010          12.776           2.475             2.475           2.475        680.000          0.922          0.922          0.009          3.181          0.285         72.409          0.536          1.000                     1.000                       1.000         91.990         91.990              12.000         21.000              0         21.634               0.000         30.663          0.350          0.340          0.321          0.364          0.362          0.358          0.374          0.373          0.374          0.376          0.310          0.310            0.1            2.2            2.6            2.6            2.8            4.2            9.0           16.7           15.0           14.2           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        267.507
    16/Jul/1984        550.567          4.109          105.2            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -58.002               7.158         -7.564          0.000         -8.177          0.000          3.552         -10.706           -66.584             0.161          3.033          0.174        513.118        520.000          0.000          0.000          0.000          0.000       -302.681        -82.596        -44.341        -41.362          0.000         72.500          92.000           0.000           -3.800         272.46         227.84         346.54           8.54          72.72           0.00          37.43           0.00         153.76           0.00          74.08           5.47           2.80           6.22           6.09           0.13           0.13           2.92           0.00           0.37           0.00           2.06           0.74           0.00          0.040          0.015          0.010          0.013          0.010          12.497           2.908             2.908           2.908        685.000          0.925          0.926          0.011          3.246          0.370         72.409          0.540          1.000                     1.000                       1.000         98.309         98.309              13.000         22.000              0         22.051               0.000         32.770          0.344          0.330          0.308          0.359          0.358          0.357          0.378          0.376          0.376          0.378          0.310          0.310            0.1            2.3            2.4            2.5            2.7            3.9            7.9           16.7           15.1           14.2           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        264.442
    17/Jul/1984        564.125          4.109          104.1            2.2            0.0           29.0          490.2           15.8        14632.4            0.0            0.0        -59.610               7.444         -7.600          0.000         -8.177          0.000          3.422         -10.862           -67.943             0.135          3.721          0.214        509.285        520.000          0.000          0.000          0.000          0.000       -305.714        -85.504        -44.516        -41.362          0.000         72.500          92.000           0.000           -6.882         287.36         240.56         361.84          11.41          72.44           0.00          37.43           0.00         166.07           0.00          74.48           5.61           2.90           6.35           6.18           0.17           0.17           2.91           0.00           0.36           0.00           2.16           0.74           0.00          0.040          0.015          0.010          0.013          0.010          12.231           3.619             3.619           3.619        690.000          0.926          0.927          0.015          3.253          0.492         72.409          0.545          1.000                     1.000                       1.000         98.309         98.309              13.000         22.000              0         22.503               0.000         32.770          0.336          0.324          0.299          0.351          0.352          0.353          0.379          0.378          0.378          0.380          0.310          0.310            0.1            2.3            2.4            2.4            2.6            3.7            7.1           16.7           15.2           14.3           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.587
    18/Jul/1984        578.863          4.109          103.2            2.2            0.0           28.8          490.3           15.6        14632.3            0.0            0.0        -60.959               7.719         -7.616          0.000         -8.177          0.000          3.312         -11.024           -69.033             0.116          4.873          0.282        504.394        520.000          0.000          0.000          0.000          0.000       -309.435        -89.124        -44.730        -41.362          0.000         72.500          92.000           0.000          -10.715         304.24         256.18         379.36          14.20          71.54           0.00          37.43           0.00         181.06           0.00          75.11           5.72           3.03           6.47           6.25           0.21           0.21           2.87           0.00           0.36           0.00           2.28           0.75           0.00          0.040          0.015          0.010          0.013          0.010          11.947           4.608             4.608           4.608        695.000          0.924          0.926          0.018          3.228          0.612         72.409          0.544          1.000                     1.000                       1.000        104.627        104.627              14.000         23.000              1         22.994               0.000         34.876          0.322          0.321          0.294          0.343          0.344          0.346          0.377          0.379          0.379          0.381          0.310          0.310            0.1            2.4            2.4            2.3            2.5            3.5            6.4           16.6           15.2           14.4           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.132
    19/Jul/1984        593.431          4.130          102.4            2.1            0.0           28.6          490.6           15.4        14632.2            0.1            0.0        -62.118               8.056         -7.619          0.000         -8.177          0.000          3.136         -11.188           -69.858             0.106          5.105          0.298        525.746        520.000          0.000          0.000          0.000          0.000       -314.308        -93.732        -45.011        -41.362          0.000         72.500         118.000           0.000          -15.606         321.93         272.75         397.45          17.24          70.02           0.00          37.43           0.00         197.23           0.00          75.51           5.81           3.16           6.57           6.31           0.26           0.26           2.80           0.00           0.35           0.00           2.41           0.76           0.00          0.040          0.015          0.009          0.012          0.010          13.553           4.351             4.351           4.351        700.000          0.921          0.923          0.022          3.174          0.742         72.409          0.542          1.000                     1.000                       1.000        104.627        104.627              13.000         23.000              2         23.480               0.000         34.876          0.358          0.350          0.334          0.362          0.362          0.363          0.395          0.388          0.385          0.387          0.310          0.310            0.1            1.8            2.3            2.4            2.5            3.3            5.9           16.5           15.5           14.6           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        250.980
    20/Jul/1984        607.018          4.130          101.7            2.2            0.0           28.5          490.7           15.3        14632.0            0.1            0.0        -63.174               8.263         -7.693          0.000         -8.177          0.000          3.126         -11.351           -70.781             0.093          4.309          0.254        521.478        520.000          0.000          0.000          0.000          0.000       -319.413        -98.083        -45.309        -41.362          0.000         72.500         118.000           0.000            5.746         337.44         286.62         412.82          19.85          68.91           0.00          37.43           0.00         211.24           0.00          75.38           5.90           3.27           6.66           6.36           0.30           0.30           2.74           0.00           0.34           0.00           2.52           0.75           0.00          0.040          0.015          0.009          0.012          0.010          13.061           4.014             4.014           4.014        705.000          0.919          0.921          0.025          3.137          0.853         72.409          0.540          1.000                     1.000                       1.000        104.627        104.627              13.000         23.000              3         23.933               0.000         34.876          0.345          0.335          0.317          0.362          0.359          0.360          0.398          0.391          0.389          0.391          0.310          0.310            0.2            1.9            2.2            2.4            2.5            3.2            5.4           16.3           15.7           14.8           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.342
    21/Jul/1984        621.468          4.152          101.2            2.3            0.0           28.3          490.8           15.2        14631.8            0.0            0.0        -64.106               8.690         -7.745          0.000         -8.177          0.000          2.920         -11.506           -71.337             0.083          4.478          0.267        517.057        520.000          0.000          0.000          0.000          0.000       -323.721       -102.096        -45.563        -41.362          0.000         72.500         118.000           0.000            1.478         352.89         300.49         427.86          22.09          67.84           0.00          37.43           0.00         225.52           0.00          74.96           5.98           3.38           6.73           6.40           0.33           0.33           2.68           0.00           0.34           0.00           2.63           0.75           0.00          0.039          0.015          0.009          0.012          0.010          12.675           4.154             4.154           4.154        710.000          0.916          0.919          0.028          3.102          0.948         72.409          0.534          1.000                     1.000                       1.000        110.946        110.946              13.000         24.000              4         24.414               0.000         36.982          0.336          0.326          0.303          0.354          0.354          0.355          0.399          0.393          0.392          0.394          0.310          0.310            0.2            2.0            2.2            2.3            2.4            3.0            5.0           16.1           15.8           14.9           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        264.860
