ApsimVersion = 7.5
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    17/Jul/1984        564.125          4.177          106.4            2.1            0.0           29.0          490.5           17.3        14632.5            0.1            0.2        -54.897               7.192         -8.708          0.000         -9.263          0.000          5.225         -10.859           -65.676              0.11          3.764          0.308        526.053        520.000          0.710          0.000          0.000          0.000       -307.251        -59.549        -49.223        -45.970          0.000         72.500          92.000           0.000            9.758          79.84         328.94         408.78           1.38          45.21           0.00          33.25           0.00         280.14           0.00          48.80           2.62           3.06           5.68           5.66           0.02           0.02           2.22           0.00           0.38           0.00           2.57           0.49           0.00          0.049          0.015          0.012          0.009          0.010          12.394           2.687             2.687           2.687        690.000          0.721          0.721          0.001          1.596          0.034         66.552          0.841          1.000                     1.000                       1.000                 114.353                      105.353                12.000               23.000            3.000             23.159                 0.000                       38.118          0.339          0.327          0.302          0.354          0.356          0.358          0.412          0.413          0.412          0.410          0.318          0.312            0.1            2.2            2.2            2.2            2.3            2.7            6.3           17.3           16.8           15.6           12.5           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.181
    18/Jul/1984        578.863          4.184          105.4            2.1            0.0           28.8          490.7           17.1        14632.3            0.1            0.2        -55.979               7.451         -8.853          0.000         -9.432          0.000          5.205         -11.019           -66.814              0.09          4.929          0.404        521.291        520.000          0.957          0.000          0.000          0.000       -311.015        -62.236        -49.530        -46.680          0.000         72.500          92.000           0.000            6.053          79.84         347.71         427.55           1.38          45.21           0.00          33.25           0.00         299.64           0.00          48.07           2.60           3.17           5.77           5.75           0.02           0.02           2.21           0.00           0.37           0.00           2.68           0.48           0.00          0.049          0.015          0.011          0.009          0.010          12.143           3.401             3.401           3.401        695.000          0.721          0.721          0.001          1.596          0.034         66.552          0.833          1.000                     1.000                       1.000                 114.353                      105.353                11.000               23.000            3.000             23.650                 0.000                       38.118          0.328          0.324          0.296          0.347          0.349          0.352          0.407          0.411          0.411          0.411          0.319          0.312            0.1            2.3            2.2            2.2            2.2            2.6            5.7           16.9           16.8           15.7           12.5           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.611
    19/Jul/1984        593.431          4.191          104.3            2.0            0.0           28.7          491.0           17.0        14632.2            0.3            0.3        -56.903               7.771         -8.975          0.000         -9.662          0.000          5.118         -11.179           -67.768              0.08          5.163          0.426        542.367        520.000          1.376          0.000          0.000          0.000       -315.945        -65.637        -49.934        -47.637          0.000         72.500         118.000           0.000            1.291          79.84         363.74         443.58           1.38          45.21           0.00          33.25           0.00         316.39           0.00          47.35           2.58           3.26           5.83           5.81           0.02           0.02           2.19           0.00           0.37           0.00           2.78           0.47           0.00          0.048          0.015          0.011          0.009          0.010          13.605           3.121             3.121           3.121        700.000          0.721          0.721          0.001          1.596          0.034         66.552          0.824          1.000                     1.000                       1.000                 120.130                      111.130                12.000               24.000            3.000             24.136                 0.000                       40.043          0.360          0.352          0.336          0.364          0.364          0.365          0.421          0.422          0.422          0.418          0.324          0.313            0.1            1.7            2.1            2.2            2.2            2.5            5.1           16.0           17.1           16.0           12.7           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.768
    20/Jul/1984        607.018          4.198          103.2            2.1            0.0           28.5          491.1           16.8        14632.1            0.3            0.4        -57.668               7.972         -9.258          0.000         -9.995          0.000          5.149         -11.340           -68.949              0.07          4.357          0.362        537.263        520.000          1.773          0.000          0.000          0.000       -321.108        -68.758        -50.361        -49.014          0.000         72.500         118.000           0.000           22.367          79.84         378.12         457.96           1.38          45.21           0.00          33.25           0.00         331.45           0.00          46.67           2.55           3.34           5.89           5.87           0.02           0.02           2.18           0.00           0.36           0.00           2.88           0.47           0.00          0.048          0.015          0.011          0.009          0.010          13.167           2.969             2.969           2.969        705.000          0.721          0.721          0.001          1.596          0.034         66.552          0.816          1.000                     1.000                       1.000                 120.130                      111.130                12.000               24.000            3.000             24.588                 0.000                       40.043          0.347          0.339          0.320          0.364          0.363          0.363          0.417          0.420          0.421          0.420          0.327          0.314            0.2            1.8            2.0            2.2            2.2            2.4            4.6           15.3           16.9           16.0           12.7           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        274.053
    21/Jul/1984        621.468          4.204          102.3            2.2            0.0           28.3          491.3           16.7        14631.9            0.2            0.5        -58.337               8.376         -9.523          0.000        -10.430          0.000          4.965         -11.492           -69.914              0.06          4.528          0.379        531.745        520.000          2.048          0.000          0.000          0.000       -325.465        -71.727        -50.723        -50.787          0.000         72.500         118.000           0.000           17.263          79.84         391.30         471.14           1.38          45.21           0.00          33.25           0.00         345.29           0.00          46.01           2.53           3.42           5.95           5.93           0.02           0.02           2.16           0.00           0.35           0.00           2.96           0.46           0.00          0.048          0.015          0.010          0.009          0.010          12.813           3.091             3.091           3.091        710.000          0.721          0.721          0.001          1.596          0.034         66.552          0.808          1.000                     1.000                       1.000                 125.907                      116.907                13.000               25.000            3.000             25.070                 0.000                       41.969          0.339          0.329          0.307          0.358          0.358          0.359          0.413          0.417          0.419          0.419          0.328          0.315            0.2            1.9            2.0            2.1            2.1            2.3            4.2           14.7           16.6           16.0           12.7           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.483
    22/Jul/1984        634.245          4.210          101.3            2.2            0.0           28.1          491.6           16.5        14631.7            0.2            0.5        -58.939               8.780         -9.751          0.000        -10.937          0.000          4.809         -11.673           -70.848              0.06          3.156          0.266        527.066        520.000          2.108          0.000          0.000          0.000       -329.993        -74.818        -51.102        -52.835          0.000         72.500         118.000           0.000           11.745          79.84         403.64         483.48           1.38          45.21           0.00          33.25           0.00         358.26           0.00          45.38           2.51           3.49           6.00           5.98           0.02           0.02           2.15           0.00           0.34           0.00           3.04           0.45           0.00          0.047          0.015          0.010          0.008          0.010          12.523           2.306             2.306           2.306        715.000          0.721          0.721          0.001          1.596          0.034         66.552          0.800          1.000                     1.000                       1.000                 125.907                      116.907                12.000               25.000            3.000             25.496                 0.000                       41.969          0.333          0.326          0.300          0.352          0.353          0.355          0.409          0.413          0.416          0.417          0.328          0.315            0.2            2.0            2.0            2.1            2.1            2.2            3.9           14.2           16.4           16.0           12.7           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.240
    23/Jul/1984        648.024          4.213          100.4            2.2            0.0           27.9          491.9           16.3        14631.6            0.1            0.5        -59.495               9.117         -9.928          0.000        -11.465          0.000          4.734         -11.874           -71.770              0.05          4.293          0.365        521.850        520.000          2.016          0.000          0.000          0.000       -333.148        -77.124        -51.368        -54.942          0.000         72.500         118.000           0.000            7.066          79.84         415.35         495.19           1.38          45.21           0.00          33.25           0.00         370.59           0.00          44.76           2.49           3.56           6.04           6.02           0.02           0.02           2.13           0.00           0.33           0.00           3.11           0.45           0.00          0.047          0.015          0.010          0.008          0.010          12.327           2.834             2.834           2.834        720.000          0.721          0.721          0.001          1.596          0.034         66.552          0.792          1.000                     1.000                       1.000                 125.907                      116.907                12.000               25.000            3.000             25.955                 0.000                       41.969          0.323          0.325          0.296          0.347          0.348          0.350          0.404          0.409          0.412          0.414          0.326          0.315            0.2            2.2            2.0            2.0            2.0            2.2            3.6           13.9           16.2           15.8           12.6           27.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.449
    24/Jul/1984        662.452          4.219           99.7            2.2            0.0           27.7          492.2           16.1        14631.4            0.1            0.5        -60.017               9.419        -10.058          0.000        -11.974          0.000          4.697         -12.076           -72.630              0.05          5.150          0.442        516.376        520.000          1.795          0.000          0.000          0.000       -337.442        -79.958        -51.734        -56.959          0.000         72.500         118.000           0.000            1.850          79.84         426.51         506.35           1.38          45.21           0.00          33.25           0.00         382.36           0.00          44.15           2.46           3.62           6.09           6.07           0.02           0.02           2.12           0.00           0.33           0.00           3.18           0.44           0.00          0.047          0.015          0.010          0.008          0.010          12.105           3.237             3.237           3.237        725.000          0.721          0.721          0.001          1.596          0.034         66.552          0.784          1.000                     1.000                       1.000                 131.685                      122.685                13.000               26.000            3.000             26.436                 0.000                       43.895          0.316          0.315          0.296          0.342          0.344          0.346          0.399          0.405          0.408          0.411          0.323          0.314            0.2            2.3            2.0            2.0            2.0            2.1            3.4           13.7           16.0           15.7           12.4           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.554
    25/Jul/1984        675.352          4.226           99.0            2.2            0.0           27.5          492.4           16.0        14631.3            0.1            0.4        -60.510               9.723        -10.148          0.000        -12.431          0.000          4.653         -12.276           -73.366              0.05          4.653          0.403        512.769        520.000          1.491          0.000          0.000          0.000       -342.592        -83.195        -52.176        -58.753          0.000         73.400         118.000           0.000           -3.624          79.84         437.33         517.17           1.38          45.21           0.00          33.25           0.00         393.76           0.00          43.57           2.44           3.68           6.13           6.11           0.02           0.02           2.10           0.00           0.32           0.00           3.25           0.44           0.00          0.047          0.015          0.010          0.008          0.010          11.968           2.613             2.613           2.613        730.000          0.721          0.721          0.001          1.596          0.034         66.552          0.776          1.000                     1.000                       1.000                 131.685                      122.685                13.000               26.000            3.000             26.866                 0.000                       43.895          0.313          0.311          0.297          0.338          0.340          0.347          0.396          0.400          0.405          0.408          0.320          0.313            0.2            2.3            2.1            1.9            1.9            2.1            3.3           13.5           15.8           15.6           12.3           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.663
    26/Jul/1984        689.437          4.233           98.5            2.1            0.0           27.4          492.7           15.8        14631.2            0.1            0.3        -60.986               9.992        -10.200          0.000        -12.812          0.000          4.637         -12.471           -74.006              0.05          4.715          0.412        533.591        520.000          1.176          0.000          0.000          0.000       -347.244        -85.808        -52.579        -60.244          0.000         74.200         143.000           0.000           -7.231          79.84         447.88         527.72           1.38          45.21           0.00          33.25           0.00         404.88           0.00          43.01           2.42           3.75           6.17           6.15           0.02           0.02           2.09           0.00           0.32           0.00           3.32           0.43           0.00          0.046          0.015          0.009          0.008          0.010          13.964           3.390             3.390           3.390        735.000          0.721          0.721          0.001          1.596          0.034         66.552          0.768          1.000                     1.000                       1.000                 137.462                      128.462                13.000               27.000            3.000             27.336                 0.000                       45.821          0.360          0.351          0.336          0.363          0.363          0.358          0.402          0.402          0.403          0.405          0.318          0.313            0.1            1.9            2.2            2.1            2.0            2.1            3.2           13.5           15.7           15.5           12.2           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        249.787
    27/Jul/1984        704.187          4.234           98.0            2.0            0.0           27.2          493.0           15.7        14631.1            0.1            0.2        -61.450              10.175        -10.306          0.000        -13.114          0.000          4.688         -12.649           -74.695              0.04          1.284          0.113        536.997        520.000          0.952          0.000          0.000          0.000       -351.960        -89.198        -52.991        -61.420          0.000         79.800         143.000           0.000           13.591          80.23         454.68         534.91           1.38          45.60           0.00          33.25           0.00         412.13           0.00          42.55           2.42           3.78           6.21           6.19           0.02           0.02           2.09           0.00           0.31           0.00           3.36           0.43           0.00          0.046          0.015          0.009          0.008          0.010          14.061           1.128             1.128           1.128        740.000          0.724          0.724          0.001          1.609          0.034         66.552          0.763          1.000                     1.000                       1.000                 137.462                      128.462                13.000               27.000            3.000             27.827                 0.000                       45.821          0.365          0.355          0.332          0.366          0.366          0.366          0.410          0.407          0.405          0.405          0.316          0.312            0.1            1.8            2.1            2.1            2.0            2.1            3.1           13.3           15.7           15.5           12.1           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        271.272
    28/Jul/1984        718.412          4.247           97.5            2.1            0.0           27.0          493.1           15.6        14630.9            0.1            0.2        -61.890              10.395        -10.429          0.000        -13.359          0.000          4.683         -12.808           -75.283              0.04          4.674          0.413        532.580        520.000          0.882          0.000          0.000          0.000       -353.243        -90.326        -53.104        -62.373          0.000         79.800         143.000           0.000           16.997          80.23         464.34         544.57           1.38          45.60           0.00          33.25           0.00         422.32           0.00          42.01           2.40           3.84           6.24           6.22           0.02           0.02           2.08           0.00           0.30           0.00           3.42           0.42           0.00          0.046          0.015          0.009          0.008          0.010          13.775           3.122             3.122           3.122        745.000          0.724          0.724          0.001          1.609          0.034         66.552          0.755          1.000                     1.000                       1.000                 143.239                      134.239                13.000               28.000            3.000             28.302                 0.000                       47.746          0.349          0.342          0.320          0.364          0.364          0.365          0.412          0.411          0.409          0.407          0.317          0.312            0.2            1.8            2.0            2.0            2.0            2.0            2.9           13.0           15.7           15.5           12.1           28.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        274.360
    29/Jul/1984        732.762          4.255           97.0            2.1            0.0           26.9          493.3           15.4        14630.8            0.1            0.2        -62.305              10.786        -10.570          0.000        -13.587          0.000          4.496         -12.960           -75.677              0.04          1.435          0.127        530.207        520.000          0.937          0.000          0.000          0.000       -357.918        -93.448        -53.517        -63.255          0.000         79.800         143.000           0.000           12.580          80.38         472.30         552.69           1.38          45.75           0.00          33.25           0.00         430.69           0.00          41.61           2.39           3.89           6.28           6.26           0.02           0.02           2.07           0.00           0.30           0.00           3.47           0.42           0.00          0.045          0.015          0.009          0.008          0.010          13.430           1.310             1.310           1.310        750.000          0.725          0.725          0.001          1.614          0.034         66.552          0.748          1.000                     1.000                       1.000                 143.239                      134.239                13.000               28.000            3.000             28.780                 0.000                       47.746          0.346          0.333          0.310          0.361          0.361          0.362          0.412          0.412          0.411          0.409          0.318          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.8           12.6           15.7           15.6           12.2           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        268.975
    30/Jul/1984        746.957          4.269           96.5            2.1            0.0           26.7          493.6           15.3        14630.6            0.2            0.3        -62.701              11.138        -10.701          0.000        -13.830          0.000          4.372         -13.137           -76.094              0.04          4.131          0.369        535.726        520.000          1.055          0.000          0.000          0.000       -359.352        -94.758        -53.644        -64.192          0.000         89.600         143.000           0.000           10.207          80.38         481.27         561.65           1.38          45.75           0.00          33.25           0.00         440.16           0.00          41.11           2.37           3.94           6.31           6.29           0.02           0.02           2.06           0.00           0.29           0.00           3.53           0.41           0.00          0.045          0.015          0.009          0.008          0.010          14.113           2.857             2.857           2.857        755.000          0.725          0.725          0.001          1.614          0.034         66.552          0.741          1.000                     1.000                       1.000                 149.016                      140.016                13.000               29.000            3.000             29.253                 0.000                       49.672          0.361          0.352          0.320          0.364          0.361          0.361          0.410          0.413          0.412          0.411          0.319          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.7           12.2           15.6           15.6           12.2           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        265.925
    31/Jul/1984        759.807          4.277           96.0            2.0            0.0           26.5          493.8           15.1        14630.5            0.2            0.3        -63.081              11.368        -10.864          0.000        -14.105          0.000          4.377         -13.322           -76.682              0.23          1.126          0.101        536.985        520.000          1.180          0.000          0.000          0.000       -363.483        -97.614        -54.013        -65.247          0.000         92.800         143.000           0.000           15.726          80.62         487.88         568.50           1.38          45.99           0.00          33.25           0.00         447.18           0.00          40.71           2.37           3.98           6.34           6.32           0.02           0.02           2.06           0.00           0.29           0.00           3.57           0.41           0.00          0.045          0.015          0.009          0.008          0.010          14.072           0.660             0.660           0.660        760.000          0.727          0.727          0.001          1.622          0.034         66.552          0.735          1.000                     1.000                       1.000                 149.016                      140.016                13.000               29.000            3.000             29.681                 0.000                       49.672          0.363          0.351          0.320          0.367          0.364          0.362          0.411          0.412          0.412          0.411          0.320          0.313            0.2            1.9            2.0            2.0            1.9            1.9            2.6           11.5           15.4           15.6           12.2           28.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        270.917
    01/Aug/1984        771.285          4.287           93.7            2.1            0.0           26.3          494.0           15.0        14630.4            0.2            0.3        -63.444              11.590        -11.018          0.000        -14.414          0.000          4.373         -13.494           -77.286              0.21          3.508          0.318        533.456        520.000          1.287          0.000          0.000          0.000       -364.609        -98.274        -54.115        -66.426          0.000         93.400         143.000           0.000           16.985          82.40         509.97         592.37           1.40          47.75           0.00          33.25           0.00         468.97           0.00          41.00           2.44           4.11           6.55           6.53           0.02           0.02           2.13           0.00           0.28           0.00           3.70           0.41           0.00          0.045          0.015          0.009          0.008          0.010          13.937           2.525             2.525           2.525        765.000          0.739          0.739          0.001          1.680          0.035         66.552          0.738          1.000                     1.000                       1.000                 154.794                      145.794                14.000               30.000            3.000             30.064                 1.000                       51.598          0.351          0.342          0.314          0.364          0.362          0.362          0.410          0.412          0.412          0.412          0.321          0.313            0.2            1.9            2.0            2.0            1.9            1.9            2.5            9.5           15.2           15.6           12.2           28.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        271.921
    02/Aug/1984        784.085          4.297           91.9            2.1            0.0           26.2          494.2           14.9        14630.2            0.1            0.4        -65.535              11.902        -11.170          0.000        -14.753          0.000          4.271         -13.654           -79.557              0.15          1.658          0.148        530.996        520.000          1.360          0.000          0.000          0.000       -368.117       -100.798        -54.432        -67.713          0.000         93.400         143.000           0.000           13.456          84.42         520.35         604.77           1.47          48.73           0.00          34.22           0.00         479.65           0.00          40.69           2.48           4.21           6.69           6.67           0.02           0.02           2.17           0.00           0.29           0.00           3.80           0.41           0.00          0.045          0.015          0.008          0.008          0.010          13.658           0.952             0.952           0.952        770.000          0.746          0.746          0.001          1.712          0.037         67.913          0.738          1.000                     1.000                       1.000                 154.794                      145.794                13.000               30.000            3.000             30.491                 1.000                       51.598          0.348          0.334          0.309          0.360          0.361          0.361          0.410          0.412          0.412          0.412          0.322          0.313            0.1            2.0            2.0            1.9            1.8            1.8            2.4            8.1           15.0           15.6           12.2           29.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        268.136
    03/Aug/1984        796.785          4.298           90.5            2.1            0.0           26.0          494.4           14.8        14630.1            0.1            0.4        -66.999              12.144        -11.294          0.000        -15.113          0.000          4.243         -13.825           -81.262              0.12          1.640          0.146        528.145        520.000          1.390          0.000          0.000          0.000       -369.775       -101.751        -54.580        -69.073          0.000         93.400         143.000           0.000           10.996          86.38         530.76         617.14           1.53          49.66           0.00          35.19           0.00         490.36           0.00          40.40           2.52           4.28           6.80           6.78           0.02           0.02           2.21           0.00           0.29           0.00           3.88           0.40           0.00          0.044          0.015          0.008          0.008          0.010          13.536           1.316             1.316           1.316        775.000          0.752          0.752          0.001          1.742          0.040         69.273          0.738          1.000                     1.000                       1.000                 154.794                      145.794                13.000               30.000            3.000             30.914                 1.000                       51.598          0.345          0.330          0.303          0.356          0.357          0.358          0.409          0.410          0.411          0.412          0.322          0.313            0.1            2.0            1.9            1.9            1.8            1.8            2.3            7.0           14.7           15.5           12.2           29.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        265.684
    04/Aug/1984        806.335          4.317           89.2            2.1            0.0           25.9          494.7           14.7        14630.0            0.1            0.4        -68.195              12.363        -11.398          0.000        -15.483          0.000          4.238         -13.991           -82.713              0.10          1.499          0.133        526.344        520.000          1.369          0.000          0.000          0.000       -371.415       -103.066        -54.726        -70.462          0.000         94.200         143.000           0.000            8.145          88.20         541.12         629.32           1.62          50.47           0.00          36.11           0.00         500.98           0.00          40.14           2.55           4.35           6.90           6.87           0.02           0.02           2.24           0.00           0.29           0.00           3.94           0.40           0.00          0.044          0.015          0.008          0.008          0.010          13.498           1.099             1.099           1.099        780.000          0.757          0.757          0.001          1.768          0.043         70.556          0.736          1.000                     1.000                       1.000                 160.571                      151.571                13.000               31.000            3.000             31.232                 2.000                       53.524          0.347          0.328          0.300          0.352          0.354          0.355          0.406          0.409          0.410          0.411          0.321          0.313            0.1            2.1            1.9            1.8            1.7            1.7            2.2            6.2           14.5           15.4           12.2           29.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        263.032
    05/Aug/1984        819.735          4.319           88.1            2.1            0.0           25.7          494.9           14.6        14629.9            0.1            0.3        -69.177              12.500        -11.479          0.000        -15.849          0.000          4.304         -14.149           -84.006              0.08          2.464          0.218        522.847        520.000          1.291          0.000          0.000          0.000       -372.914       -104.166        -54.859        -71.831          0.000         94.200         143.000           0.000            6.344          88.34         557.09         645.43           1.79          50.44           0.00          36.11           0.00         517.07           0.00          40.02           2.54           4.44           6.98           6.95           0.03           0.03           2.22           0.00           0.29           0.00           4.04           0.40           0.00          0.044          0.015          0.008          0.008          0.010          13.414           1.989             1.989           1.989        785.000          0.757          0.757          0.001          1.766          0.049         70.556          0.730          1.000                     1.000                       1.000                 160.571                      151.571                13.000               31.000            3.000             31.679                 2.000                       53.524          0.342          0.327          0.298          0.348          0.349          0.352          0.403          0.406          0.408          0.409          0.320          0.313            0.1            2.1            1.9            1.8            1.7            1.7            2.2            5.6           14.2           15.3           12.1           29.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        261.712
    06/Aug/1984        832.085          4.328           87.2            2.1            0.0           25.6          495.0           14.5        14629.8            0.0            0.3        -70.017              12.704        -11.544          0.000        -16.195          0.000          4.280         -14.288           -85.052              0.07          1.600          0.143        521.267        520.000          1.152          0.000          0.000          0.000       -375.377       -106.154        -55.077        -73.122          0.000         95.200         143.000           0.000            2.847          88.96         567.62         656.58           2.04          50.81           0.00          36.11           0.00         527.87           0.00          39.75           2.54           4.50           7.05           7.02           0.03           0.03           2.23           0.00           0.29           0.00           4.11           0.40           0.00          0.044          0.015          0.008          0.008          0.010          13.387           1.286             1.286           1.286        790.000          0.759          0.759          0.002          1.777          0.059         70.556          0.728          1.000                     1.000                       1.000                 166.348                      157.348                14.000               32.000            3.000             32.091                 3.000                       55.449          0.343          0.326          0.298          0.346          0.348          0.349          0.400          0.403          0.406          0.407          0.318          0.313            0.1            2.2            1.9            1.7            1.7            1.6            2.1            5.1           14.1           15.2           12.0           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        258.969
    07/Aug/1984        844.835          4.336           86.5            2.1            0.0           25.4          495.2           14.4        14629.7            0.0            0.3        -70.755              12.899        -11.590          0.000        -16.506          0.000          4.262         -14.422           -85.952              0.07          2.076          0.185        518.444        520.000          0.964          0.000          0.000          0.000       -376.978       -107.440        -55.220        -74.273          0.000         95.200         143.000           0.000            1.267          89.07         581.38         670.45           2.32          50.64           0.00          36.11           0.00         541.80           0.00          39.58           2.52           4.59           7.11           7.08           0.03           0.03           2.21           0.00           0.28           0.00           4.19           0.40           0.00          0.044          0.015          0.008          0.008          0.010          13.323           1.673             1.673           1.673        795.000          0.757          0.758          0.002          1.770          0.069         70.556          0.723          1.000                     1.000                       1.000                 166.348                      157.348                13.000               32.000            3.000             32.516                 3.000                       55.449          0.337          0.326          0.298          0.344          0.346          0.348          0.398          0.401          0.403          0.405          0.317          0.312            0.1            2.2            1.9            1.7            1.6            1.6            2.0            4.8           13.9           15.1           11.9           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        258.374
