ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    25/Jun/1984        286.696          3.981          130.6            1.9            0.0           32.3          484.9           20.8        14635.2            0.1            0.2        -27.585               1.840         -7.392          0.000         -7.609          0.000          5.728          -7.564           -40.745             0.182          5.787          0.513        518.816        520.000          0.854          0.000          0.000          0.000       -225.746        -15.964        -40.261        -38.878          0.000         60.600          38.000           0.000            3.497          60.82          73.78         134.60           0.00          33.70           0.00          27.13           0.00           0.00           0.00          73.78           2.44           0.74           3.18           3.18           0.00           0.00           1.90           0.00           0.54           0.00           0.00           0.74           0.00          0.056          0.000          0.020          0.000          0.010          10.623           3.313             3.313           3.313        580.000          0.612          0.612          0.000          1.184          0.000         57.977          0.947          1.000                     1.000                       1.000         64.713         64.713               9.000         14.000              0         14.109               0.000         21.571          0.333          0.323          0.295          0.344          0.345          0.351          0.403          0.405          0.406          0.407          0.317          0.312            0.1            3.0            3.0            3.2            3.6            8.0           21.5           18.7           16.4           15.4           12.7           25.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        260.374
    26/Jun/1984        300.581          4.000          129.1            2.0            0.0           32.2          485.1           20.5        14635.0            0.0            0.2        -29.400               1.997         -7.462          0.000         -7.804          0.000          5.705          -7.700           -42.670             0.147          4.134          0.353        515.394        520.000          0.802          0.000          0.000          0.000       -231.533        -19.277        -40.775        -39.732          0.000         60.900          38.000           0.000           -1.184          60.82          82.78         143.61           0.00          33.70           0.00          27.13           0.00           9.01           0.00          73.78           2.41           0.92           3.32           3.32           0.00           0.00           1.89           0.00           0.52           0.00           0.18           0.74           0.00          0.056          0.000          0.019          0.020          0.010          10.402           2.567             2.567           2.567        585.000          0.612          0.612          0.000          1.184          0.000         57.977          0.938          1.000                     1.000                       1.000         64.713         64.713               9.000         14.000              0         14.572               0.000         21.571          0.324          0.320          0.296          0.339          0.343          0.348          0.402          0.403          0.405          0.406          0.316          0.312            0.1            2.9            3.0            3.1            3.5            7.1           21.4           18.7           16.3           15.3           12.6           25.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        256.121
    27/Jun/1984        312.881          4.000          127.8            2.0            0.0           32.0          485.4           20.3        14634.9            0.0            0.2        -30.875               2.215         -7.511          0.000         -7.988          0.000          5.614          -7.827           -44.159             0.129          3.158          0.271        512.308        520.000          0.704          0.000          0.000          0.000       -235.667        -21.844        -41.127        -40.535          0.000         60.900          38.000           0.000           -4.606          60.82          90.82         151.64           0.00          33.70           0.00          27.13           0.00          17.04           0.00          73.78           2.37           1.08           3.45           3.45           0.00           0.00           1.87           0.00           0.50           0.00           0.34           0.74           0.00          0.056          0.000          0.018          0.020          0.010          10.238           2.112             2.112           2.112        590.000          0.612          0.612          0.000          1.184          0.000         57.977          0.928          1.000                     1.000                       1.000         64.713         64.713               9.000         14.000              0         14.982               0.000         21.571          0.316          0.315          0.297          0.336          0.340          0.349          0.397          0.402          0.403          0.404          0.315          0.312            0.1            2.9            3.0            3.0            3.4            6.6           21.1           18.6           16.3           15.3           12.6           25.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        253.290
    28/Jun/1984        322.031          4.000          126.7            2.0            0.0           31.9          485.6           20.1        14634.8            0.0            0.1        -32.165               2.422         -7.542          0.000         -8.151          0.000          5.539          -7.958           -45.435             0.116          3.535          0.305        517.070        520.000          0.578          0.000          0.000          0.000       -238.825        -23.956        -41.398        -41.238          0.000         60.900          46.000           0.000           -7.692          60.82          98.16         158.99           0.00          33.70           0.00          27.13           0.00          24.39           0.00          73.78           2.34           1.23           3.57           3.57           0.00           0.00           1.86           0.00           0.48           0.00           0.49           0.74           0.00          0.055          0.000          0.018          0.020          0.010          10.921           2.355             2.355           2.355        595.000          0.612          0.612          0.000          1.184          0.000         57.977          0.919          1.000                     1.000                       1.000         70.869         70.869              10.000         15.000              0         15.287               0.000         23.623          0.352          0.323          0.297          0.334          0.339          0.349          0.395          0.397          0.402          0.403          0.314          0.311            0.1            2.9            2.9            2.9            3.3            6.1           21.0           18.4           16.2           15.2           12.5           25.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.813
    29/Jun/1984        332.131          4.022          125.7            2.0            0.0           31.8          485.8           19.9        14634.7            0.0            0.1        -33.328               2.621         -7.559          0.000         -8.284          0.000          5.471          -8.089           -46.551             0.107          2.758          0.239        514.965        520.000          0.442          0.000          0.000          0.000       -242.360        -26.311        -41.703        -41.816          0.000         61.300          46.000           0.000           -2.930          60.82         104.98         165.80           0.00          33.70           0.00          27.13           0.00          31.20           0.00          73.78           2.31           1.36           3.68           3.68           0.00           0.00           1.85           0.00           0.47           0.00           0.62           0.74           0.00          0.055          0.000          0.017          0.020          0.010          10.835           1.824             1.824           1.824        600.000          0.612          0.612          0.000          1.184          0.000         57.977          0.910          1.000                     1.000                       1.000         70.869         70.869               9.000         15.000              0         15.623               0.000         23.623          0.345          0.323          0.297          0.333          0.339          0.349          0.392          0.397          0.399          0.402          0.313          0.311            0.1            2.9            2.9            2.8            3.2            5.8           20.8           18.3           16.1           15.2           12.4           25.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        256.505
    30/Jun/1984        340.681          4.022          124.8            2.0            0.0           31.7          486.1           19.7        14634.6            0.0            0.1        -34.396               2.864         -7.568          0.000         -8.387          0.000          5.353          -8.216           -47.487             0.099          3.652          0.319        512.148        520.000          0.310          0.000          0.000          0.000       -245.118        -28.135        -41.942        -42.258          0.000         61.300          46.000           0.000           -5.035          60.82         112.56         173.38           0.00          33.70           0.00          27.13           0.00          38.78           0.00          73.78           2.28           1.49           3.77           3.77           0.00           0.00           1.83           0.00           0.45           0.00           0.75           0.74           0.00          0.054          0.000          0.017          0.019          0.010          10.750           2.188             2.188           2.188        605.000          0.612          0.612          0.000          1.184          0.000         57.977          0.901          1.000                     1.000                       1.000         70.869         70.869               9.000         15.000              0         15.908               0.000         23.623          0.334          0.323          0.297          0.332          0.339          0.349          0.391          0.395          0.398          0.400          0.312          0.311            0.1            2.9            2.8            2.7            3.1            5.5           20.7           18.2           16.1           15.1           12.4           25.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        255.131
    01/Jul/1984        351.681          4.022          124.0            2.0            0.0           31.5          486.4           19.5        14634.5            0.0            0.0        -35.389               3.036         -7.572          0.000         -8.459          0.000          5.317          -8.349           -48.384             0.093          3.332          0.292        509.626        520.000          0.190          0.000          0.000          0.000       -248.770        -30.323        -42.261        -42.568          0.000         61.300          46.000           0.000           -7.852          60.82         119.74         180.56           0.00          33.70           0.00          27.13           0.00          45.96           0.00          73.78           2.26           1.61           3.87           3.87           0.00           0.00           1.82           0.00           0.44           0.00           0.87           0.74           0.00          0.054          0.000          0.016          0.019          0.010          10.641           2.040             2.040           2.040        610.000          0.612          0.612          0.000          1.184          0.000         57.977          0.892          1.000                     1.000                       1.000         77.024         77.024              10.000         16.000              0         16.275               0.000         25.675          0.324          0.323          0.297          0.331          0.338          0.349          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.8            2.8            2.6            3.1            5.3           20.5           18.1           16.0           15.0           12.3           25.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        253.033
    02/Jul/1984        362.231          4.022          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.324               3.179         -7.575          0.000         -8.503          0.000          5.300          -8.476           -49.222             0.089          3.387          0.299        507.060        520.000          0.108          0.000          0.000          0.000       -252.102        -32.363        -42.553        -42.758          0.000         61.300          46.000           0.000          -10.374          60.82         126.57         187.40           0.00          33.70           0.00          27.13           0.00          52.80           0.00          73.78           2.23           1.73           3.96           3.96           0.00           0.00           1.81           0.00           0.42           0.00           0.99           0.74           0.00          0.054          0.000          0.016          0.019          0.010          10.547           2.159             2.159           2.159        615.000          0.612          0.612          0.000          1.184          0.000         57.977          0.883          1.000                     1.000                       1.000         77.024         77.024              10.000         16.000              0         16.627               0.000         25.675          0.317          0.317          0.297          0.330          0.338          0.348          0.386          0.391          0.395          0.397          0.310          0.310            0.1            2.8            2.7            2.6            3.0            5.2           20.4           18.0           15.9           15.0           12.3           25.2                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        251.134
    03/Jul/1984        372.631          4.044          122.6            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.209               3.336         -7.576          0.000         -8.528          0.000          5.262          -8.595           -49.977             0.085          5.350          0.475        503.347        520.000          0.059          0.000          0.000          0.000       -255.489        -34.522        -42.852        -42.866          0.000         61.300          46.000           0.000          -12.940          60.82         133.14         193.96           0.00          33.70           0.00          27.13           0.00          59.36           0.00          73.78           2.20           1.84           4.04           4.04           0.00           0.00           1.79           0.00           0.41           0.00           1.10           0.74           0.00          0.053          0.000          0.015          0.019          0.010          10.428           3.179             3.179           3.179        620.000          0.612          0.612          0.000          1.184          0.000         57.977          0.874          1.000                     1.000                       1.000         77.024         77.024               9.000         16.000              0         16.973               0.000         25.675          0.308          0.308          0.295          0.328          0.335          0.347          0.384          0.389          0.393          0.395          0.310          0.310            0.1            2.8            2.7            2.5            3.0            5.1           20.2           17.9           15.9           14.9           12.3           25.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.160
    04/Jul/1984        384.831          4.044          121.9            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.057               3.543         -7.576          0.000         -8.542          0.000          5.168          -8.709           -50.632             0.083          4.185          0.373        500.648        520.000          0.031          0.000          0.000          0.000       -260.838        -37.702        -43.326        -42.924          0.000         61.300          46.000           0.000          -16.653          60.82         140.97         201.79           0.00          33.70           0.00          27.13           0.00          67.19           0.00          73.78           2.18           1.95           4.12           4.12           0.00           0.00           1.78           0.00           0.40           0.00           1.21           0.74           0.00          0.053          0.000          0.015          0.018          0.010          10.242           2.295             2.295           2.295        625.000          0.612          0.612          0.000          1.184          0.000         57.977          0.865          1.000                     1.000                       1.000         83.180         83.180              10.000         17.000              0         17.380               0.000         27.727          0.302          0.299          0.296          0.327          0.335          0.348          0.381          0.387          0.391          0.393          0.310          0.310            0.1            2.8            2.7            2.5            2.9            5.0           20.0           17.8           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.030
    05/Jul/1984        398.422          4.044          121.4            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -38.883               3.769         -7.576          0.000         -8.549          0.000          5.061          -8.826           -51.239             0.081          4.769          0.427        497.420        520.000          0.016          0.000          0.000          0.000       -265.023        -39.997        -43.699        -42.955          0.000         61.300          46.000           0.000          -19.352          60.82         148.64         209.46           0.00          33.70           0.00          27.13           0.00          74.86           0.00          73.78           2.15           2.05           4.21           4.21           0.00           0.00           1.77           0.00           0.39           0.00           1.31           0.74           0.00          0.052          0.000          0.014          0.018          0.010          10.131           2.785             2.785           2.785        630.000          0.612          0.612          0.000          1.184          0.000         57.977          0.857          1.000                     1.000                       1.000         83.180         83.180              10.000         17.000              0         17.833               0.000         27.727          0.293          0.293          0.296          0.325          0.334          0.347          0.379          0.385          0.389          0.391          0.310          0.310            0.1            2.8            2.7            2.4            2.9            5.0           19.9           17.7           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.983
    06/Jul/1984        411.670          4.067          120.8            2.1            0.0           30.9          487.4           18.5        14634.0            0.1            0.0        -39.694               4.049         -7.577          0.000         -8.552          0.000          4.905          -8.950           -51.774             0.077          4.443          0.400        522.174        520.000          0.008          0.000          0.000          0.000       -269.792        -42.782        -44.127        -42.971          0.000         61.300          74.000           0.000          -22.580          60.82         155.96         216.79           0.00          33.70           0.00          27.13           0.00          82.19           0.00          73.78           2.13           2.15           4.28           4.28           0.00           0.00           1.75           0.00           0.38           0.00           1.41           0.74           0.00          0.052          0.000          0.014          0.017          0.010          12.477           2.838             2.838           2.838        635.000          0.612          0.612          0.000          1.184          0.000         57.977          0.848          1.000                     1.000                       1.000         89.335         89.335              10.000         18.000              0         18.275               0.000         29.778          0.360          0.352          0.336          0.361          0.347          0.348          0.381          0.385          0.388          0.390          0.310          0.310            0.1            2.2            2.7            2.6            2.9            4.7           20.0           17.7           15.6           14.7           12.3           25.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.424
    07/Jul/1984        425.680          4.067          120.4            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -40.465               4.269         -7.627          0.000         -8.554          0.000          4.816          -9.081           -52.377             0.071          5.636          0.511        518.637        520.000          0.004          0.000          0.000          0.000       -274.235        -45.620        -44.527        -42.980          0.000         61.300          74.000           0.000            2.174          60.82         164.77         225.59           0.00          33.70           0.00          27.13           0.00          90.99           0.00          73.78           2.11           2.25           4.35           4.35           0.00           0.00           1.74           0.00           0.37           0.00           1.51           0.74           0.00          0.052          0.000          0.013          0.017          0.010          12.144           3.022             3.022           3.022        640.000          0.612          0.612          0.000          1.184          0.000         57.977          0.840          1.000                     1.000                       1.000         89.335         89.335              10.000         18.000              0         18.742               0.000         29.778          0.346          0.338          0.319          0.363          0.354          0.351          0.384          0.386          0.388          0.390          0.310          0.310            0.1            2.3            2.6            2.6            2.8            4.4           20.0           17.7           15.6           14.7           12.3           25.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        266.399
    08/Jul/1984        439.123          4.067          120.1            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -41.172               4.704         -7.673          0.000         -8.555          0.000          4.514          -9.214           -52.696             0.066          4.685          0.427        515.873        520.000          0.002          0.000          0.000          0.000       -279.872        -48.641        -45.038        -42.984          0.000         61.900          74.000           0.000           -1.363          60.82         173.02         233.84           0.00          33.70           0.00          27.13           0.00          99.24           0.00          73.78           2.08           2.33           4.42           4.42           0.00           0.00           1.73           0.00           0.36           0.00           1.60           0.74           0.00          0.051          0.000          0.013          0.016          0.010          11.902           2.935             2.935           2.935        645.000          0.612          0.612          0.000          1.184          0.000         57.977          0.831          1.000                     1.000                       1.000         95.491         95.491              11.000         19.000              0         19.190               0.000         31.830          0.341          0.329          0.307          0.357          0.354          0.352          0.387          0.387          0.389          0.391          0.310          0.310            0.2            2.4            2.5            2.5            2.8            4.1           19.9           17.8           15.7           14.7           12.3           25.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        262.756
    09/Jul/1984        453.888          4.089          119.8            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -41.828               5.125         -7.702          0.000         -8.556          0.000          4.267          -9.387           -52.960             0.062          3.043          0.279        514.408        520.000          0.001          0.000          0.000          0.000       -284.556        -51.577        -45.465        -42.986          0.000         62.400          74.000           0.000           -4.127          60.82         180.85         241.67           0.00          33.70           0.00          27.13           0.00         107.07           0.00          73.78           2.06           2.42           4.48           4.48           0.00           0.00           1.72           0.00           0.35           0.00           1.68           0.74           0.00          0.051          0.000          0.013          0.016          0.010          11.710           1.684             1.684           1.684        650.000          0.612          0.612          0.000          1.184          0.000         57.977          0.823          1.000                     1.000                       1.000         95.491         95.491              10.000         19.000              0         19.682               0.000         31.830          0.339          0.327          0.301          0.352          0.352          0.351          0.388          0.388          0.390          0.392          0.310          0.310            0.2            2.5            2.4            2.4            2.7            3.9           19.8           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.697
    10/Jul/1984        468.958          4.089          119.6            2.3            0.0           30.2          488.3           17.3        14633.4            0.0            0.0        -42.444               5.537         -7.714          0.000         -8.556          0.000          4.049          -9.583           -53.177             0.059          2.174          0.201        513.090        520.000          0.000          0.000          0.000          0.000       -287.599        -53.261        -45.744        -42.987          0.000         62.500          74.000           0.000           -5.592          61.16         189.13         250.29           0.00          34.03           0.00          27.13           0.00         115.12           0.00          74.01           2.06           2.48           4.54           4.54           0.00           0.00           1.72           0.00           0.34           0.00           1.74           0.74           0.00          0.051          0.000          0.012          0.015          0.010          11.605           1.216             1.216           1.216        655.000          0.616          0.616          0.000          1.196          0.000         57.977          0.816          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.184               0.000         33.882          0.334          0.328          0.299          0.349          0.350          0.350          0.388          0.389          0.390          0.392          0.310          0.310            0.2            2.6            2.4            2.3            2.6            3.7           19.7           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        257.961
    11/Jul/1984        484.562          4.089          119.3            2.3            0.0           30.0          488.6           17.1        14633.2            0.0            0.0        -43.031               5.904         -7.718          0.000         -8.556          0.000          3.894          -9.795           -53.400             0.564          1.918          0.178        511.585        520.000          0.000          0.000          0.000          0.000       -289.773        -54.477        -45.946        -42.987          0.000         62.700          74.000           0.000           -6.910          61.60         196.33         257.94           0.00          34.47           0.00          27.13           0.00         122.15           0.00          74.18           2.06           2.54           4.60           4.60           0.00           0.00           1.73           0.00           0.33           0.00           1.79           0.74           0.00          0.050          0.000          0.012          0.015          0.010          11.562           1.527             1.527           1.527        660.000          0.621          0.621          0.000          1.212          0.000         57.977          0.811          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.704               0.000         33.882          0.330          0.326          0.298          0.347          0.348          0.348          0.387          0.389          0.391          0.393          0.310          0.310            0.2            2.8            2.5            2.3            2.6            3.7           19.2           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.469
    12/Jul/1984        499.467          4.111          114.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -43.592               6.207         -7.718          0.000         -8.556          0.000          3.806         -10.009           -53.659             0.537          4.264          0.397        508.707        520.000          0.000          0.000          0.000          0.000       -291.691        -56.003        -46.124        -42.987          0.000         62.700          74.000           0.000           -8.415          70.84         212.30         283.13           0.00          40.34           0.00          30.50           0.00         137.26           0.00          75.04           2.40           2.71           5.10           5.10           0.00           0.00           2.04           0.00           0.36           0.00           1.96           0.75           0.00          0.050          0.000          0.012          0.014          0.010          11.454           2.482             2.482           2.482        665.000          0.679          0.679          0.000          1.420          0.000         62.699          0.834          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.201               0.000         35.934          0.322          0.322          0.297          0.342          0.343          0.347          0.386          0.389          0.391          0.393          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.6           14.6           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.900
    13/Jul/1984        513.367          4.111          111.8            2.1            0.0           29.6          489.3           16.6        14632.9            0.1            0.0        -48.667               6.505         -7.718          0.000         -8.556          0.000          3.715         -10.216           -58.435             0.335          1.992          0.169        525.107        520.000          0.000          0.000          0.000          0.000       -295.954        -58.485        -46.520        -42.987          0.000         62.700          92.000           0.000          -11.293          75.54         221.30         296.85           0.00          43.33           0.00          32.21           0.00         146.00           0.00          75.30           2.58           2.82           5.40           5.40           0.00           0.00           2.20           0.00           0.39           0.00           2.07           0.75           0.00          0.051          0.000          0.012          0.014          0.010          12.902           1.431             1.431           1.431        670.000          0.705          0.705          0.000          1.525          0.000         65.099          0.840          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.664               0.000         35.934          0.364          0.354          0.330          0.362          0.353          0.350          0.387          0.389          0.391          0.393          0.310          0.310            0.1            2.5            2.7            2.4            2.5            3.4           12.1           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.033
    14/Jul/1984        526.517          4.111          109.4            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -51.669               6.617         -7.770          0.000         -8.556          0.000          3.795         -10.409           -61.378             0.250          3.197          0.262        532.095        520.000          0.000          0.000          0.000          0.000       -297.946        -59.916        -46.690        -42.987          0.000         72.300          92.000           0.000            5.107          79.16         236.55         315.71           0.00          46.95           0.00          32.21           0.00         160.50           0.00          76.05           2.74           2.91           5.65           5.65           0.00           0.00           2.36           0.00           0.38           0.00           2.15           0.76           0.00          0.050          0.000          0.012          0.013          0.010          13.268           2.349             2.349           2.349        675.000          0.733          0.733          0.000          1.653          0.000         65.099          0.845          1.000                     1.000                       1.000        113.958        113.958              12.000         22.000              0         22.103               0.000         37.986          0.362          0.353          0.337          0.365          0.365          0.365          0.411          0.396          0.394          0.396          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.3           10.0           18.0           15.9           15.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        268.354
    15/Jul/1984        538.067          4.133          107.8            2.1            0.0           29.3          489.7           16.2        14632.7            0.1            0.0        -54.171               6.809         -7.875          0.000         -8.556          0.000          3.759         -10.564           -63.793             0.178          2.599          0.205        530.184        520.000          0.000          0.000          0.000          0.000       -301.144        -62.265        -46.952        -42.988          0.000         72.500          92.000           0.000           12.095          81.59         249.88         331.47           0.00          49.38           0.00          32.21           0.00         173.17           0.00          76.71           2.84           3.00           5.83           5.83           0.00           0.00           2.47           0.00           0.37           0.00           2.23           0.77           0.00          0.050          0.000          0.011          0.013          0.010          12.914           1.907             1.907           1.907        680.000          0.751          0.751          0.000          1.738          0.000         65.099          0.844          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.488               0.000         37.986          0.351          0.342          0.322          0.365          0.365          0.366          0.414          0.406          0.399          0.400          0.310          0.310            0.1            2.1            2.4            2.4            2.4            3.1            8.5           18.1           16.1           15.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.911
    16/Jul/1984        550.567          4.133          106.5            2.1            0.0           29.1          489.9           16.1        14632.6            0.1            0.0        -55.953               7.099         -7.985          0.000         -8.556          0.000          3.615         -10.710           -65.396             0.137          3.062          0.235        527.587        520.000          0.110          0.000          0.000          0.000       -303.743        -64.172        -47.157        -42.988          0.000         72.500          92.000           0.000           10.184          82.81         266.32         349.13           0.00          50.60           0.00          32.21           0.00         188.81           0.00          77.50           2.87           3.10           5.97           5.97           0.00           0.00           2.51           0.00           0.36           0.00           2.32           0.78           0.00          0.050          0.000          0.011          0.012          0.010          12.637           2.251             2.251           2.251        685.000          0.759          0.759          0.000          1.781          0.000         65.099          0.840          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.904               0.000         37.986          0.345          0.332          0.310          0.361          0.361          0.362          0.414          0.411          0.405          0.403          0.312          0.310            0.1            2.1            2.3            2.3            2.3            2.9            7.3           17.8           16.4           15.2           12.4           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.188
    17/Jul/1984        564.125          4.133          105.5            2.1            0.0           29.0          490.1           15.9        14632.4            0.1            0.1        -57.321               7.380         -8.105          0.000         -8.582          0.000          3.491         -10.867           -66.629             0.111          3.756          0.287        524.154        520.000          0.328          0.000          0.000          0.000       -306.805        -66.423        -47.392        -43.097          0.000         72.500          92.000           0.000            7.587          83.18         285.43         368.61           0.00          50.97           0.00          32.21           0.00         206.94           0.00          78.48           2.86           3.22           6.08           6.08           0.00           0.00           2.51           0.00           0.35           0.00           2.43           0.78           0.00          0.049          0.000          0.011          0.012          0.010          12.384           2.818             2.818           2.818        690.000          0.762          0.762          0.000          1.794          0.000         65.099          0.832          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.356               0.000         40.038          0.338          0.326          0.302          0.354          0.355          0.358          0.411          0.412          0.409          0.406          0.314          0.311            0.1            2.2            2.2            2.2            2.3            2.8            6.4           17.4           16.6           15.4           12.4           25.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.900
