ApsimVersion = 7.8
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Jun/1984        332.131          4.028          125.6            2.0            0.0           31.8          485.8           19.9        14634.7            0.0            0.1        -33.418               2.621         -7.569          0.000         -8.299          0.000          5.470          -8.089           -46.665              0.11          2.760          0.245        515.187        520.000          0.453          0.000          0.000          0.000       -242.392        -25.929        -41.806        -41.880          0.000         61.300          46.000           0.000           -2.715          68.74         108.49         177.23           0.00          39.61           0.00          29.14           0.00          35.31           0.00          73.18           2.32           1.36           3.68           3.68           0.00           0.00           1.76           0.00           0.56           0.00           0.63           0.73           0.00          0.045          0.000          0.019          0.018          0.010          10.846           1.800             1.800           1.800        600.000          0.599          0.599          0.000          1.142          0.000         60.793          0.909          1.000                     1.000                       1.000                    67.750                       67.750                10.000               15.000            0.000                  15.331                 0.000                         22.583          0.345          0.323          0.297          0.333          0.340          0.349          0.393          0.397          0.399          0.402          0.313          0.311            0.1            2.9            2.8            2.8            3.2            5.8           20.8           18.4           16.1           15.2           12.4           25.3                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        256.664
    30/Jun/1984        340.681          4.033          124.7            2.0            0.0           31.7          486.1           19.7        14634.6            0.0            0.1        -34.471               2.864         -7.579          0.000         -8.404          0.000          5.355          -8.216           -47.590              0.10          3.654          0.326        512.388        520.000          0.318          0.000          0.000          0.000       -245.152        -27.730        -42.050        -42.333          0.000         61.300          46.000           0.000           -4.813          69.41         116.90         186.31           0.00          40.27           0.00          29.14           0.00          43.72           0.00          73.18           2.29           1.49           3.78           3.78           0.00           0.00           1.75           0.00           0.54           0.00           0.76           0.73           0.00          0.043          0.000          0.018          0.017          0.010          10.762           2.155             2.155           2.155        605.000          0.599          0.599          0.000          1.142          0.000         60.793          0.900          1.000                     1.000                       1.000                    67.750                       67.750                10.000               15.000            0.000                  15.616                 0.000                         22.583          0.335          0.323          0.297          0.332          0.339          0.349          0.391          0.395          0.398          0.400          0.312          0.311            0.1            2.9            2.8            2.7            3.1            5.5           20.7           18.2           16.1           15.1           12.4           25.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        255.301
    01/Jul/1984        351.681          4.038          123.9            2.0            0.0           31.5          486.4           19.5        14634.5            0.0            0.0        -35.450               3.036         -7.583          0.000         -8.478          0.000          5.317          -8.349           -48.475              0.09          3.334          0.299        509.883        520.000          0.195          0.000          0.000          0.000       -248.806        -29.884        -42.376        -42.652          0.000         61.300          46.000           0.000           -7.612          69.57         125.26         194.83           0.00          40.43           0.00          29.14           0.00          52.08           0.00          73.18           2.26           1.62           3.87           3.87           0.00           0.00           1.74           0.00           0.52           0.00           0.88           0.73           0.00          0.043          0.000          0.018          0.017          0.010          10.654           2.011             2.011           2.011        610.000          0.599          0.599          0.000          1.142          0.000         60.793          0.891          1.000                     1.000                       1.000                    67.750                       67.750                 9.000               15.000            0.000                  15.983                 0.000                         22.583          0.324          0.323          0.297          0.331          0.338          0.349          0.389          0.393          0.396          0.398          0.311          0.310            0.1            2.8            2.7            2.6            3.0            5.3           20.5           18.2           16.0           15.1           12.3           25.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        253.217
    02/Jul/1984        362.231          4.042          123.2            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.373               3.179         -7.585          0.000         -8.523          0.000          5.300          -8.477           -49.302              0.09          3.389          0.306        507.337        520.000          0.111          0.000          0.000          0.000       -252.141        -31.895        -42.676        -42.846          0.000         61.300          46.000           0.000          -10.117          69.64         133.56         203.20           0.00          40.50           0.00          29.14           0.00          60.38           0.00          73.18           2.23           1.73           3.96           3.96           0.00           0.00           1.72           0.00           0.50           0.00           1.00           0.73           0.00          0.043          0.000          0.017          0.017          0.010          10.560           2.129             2.129           2.129        615.000          0.599          0.599          0.000          1.142          0.000         60.793          0.882          1.000                     1.000                       1.000                    73.516                       73.516                10.000               16.000            0.000                  16.334                 0.000                         24.505          0.318          0.317          0.297          0.330          0.338          0.348          0.386          0.391          0.395          0.397          0.310          0.310            0.1            2.8            2.7            2.5            3.0            5.2           20.4           18.1           15.9           15.0           12.3           25.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.331
    03/Jul/1984        372.631          4.043          122.5            2.1            0.0           31.3          486.8           19.1        14634.4            0.0            0.0        -37.247               3.336         -7.586          0.000         -8.549          0.000          5.262          -8.595           -50.046              0.08          5.354          0.486        503.662        520.000          0.060          0.000          0.000          0.000       -255.530        -34.024        -42.982        -42.957          0.000         61.300          46.000           0.000          -12.663          69.71         141.64         211.35           0.00          40.57           0.00          29.14           0.00          68.46           0.00          73.18           2.20           1.85           4.04           4.04           0.00           0.00           1.71           0.00           0.49           0.00           1.11           0.73           0.00          0.042          0.000          0.017          0.016          0.010          10.442           3.129             3.129           3.129        620.000          0.599          0.599          0.000          1.142          0.000         60.793          0.874          1.000                     1.000                       1.000                    73.516                       73.516                10.000               16.000            0.000                  16.681                 0.000                         24.505          0.309          0.308          0.295          0.328          0.336          0.347          0.384          0.390          0.393          0.395          0.310          0.310            0.1            2.8            2.7            2.5            2.9            5.0           20.2           18.0           15.9           14.9           12.3           25.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.368
    04/Jul/1984        384.831          4.053          121.9            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.084               3.543         -7.587          0.000         -8.563          0.000          5.169          -8.709           -50.691              0.08          4.188          0.382        500.992        520.000          0.032          0.000          0.000          0.000       -260.883        -37.154        -43.467        -43.017          0.000         61.300          46.000           0.000          -16.338          69.92         150.31         220.23           0.00          40.78           0.00          29.14           0.00          77.13           0.00          73.18           2.17           1.95           4.13           4.13           0.00           0.00           1.70           0.00           0.47           0.00           1.22           0.73           0.00          0.042          0.000          0.016          0.016          0.010          10.259           2.256             2.256           2.256        625.000          0.599          0.599          0.000          1.142          0.000         60.793          0.865          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.088                 0.000                         26.427          0.302          0.300          0.297          0.327          0.335          0.348          0.382          0.387          0.391          0.393          0.310          0.310            0.1            2.8            2.7            2.4            2.9            5.0           20.0           17.8           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        246.267
    05/Jul/1984        398.422          4.062          121.3            2.1            0.0           31.0          487.2           18.7        14634.1            0.0            0.0        -38.899               3.769         -7.587          0.000         -8.571          0.000          5.061          -8.827           -51.288              0.08          4.772          0.437        497.797        520.000          0.016          0.000          0.000          0.000       -265.072        -39.410        -43.849        -43.049          0.000         61.300          46.000           0.000          -19.008          69.76         159.78         229.54           0.00          40.62           0.00          29.14           0.00          86.59           0.00          73.18           2.14           2.06           4.21           4.21           0.00           0.00           1.69           0.00           0.46           0.00           1.33           0.73           0.00          0.042          0.000          0.016          0.015          0.010          10.148           2.742             2.742           2.742        630.000          0.599          0.599          0.000          1.142          0.000         60.793          0.856          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.541                 0.000                         26.427          0.294          0.293          0.296          0.326          0.335          0.347          0.379          0.385          0.389          0.391          0.310          0.310            0.1            2.8            2.6            2.4            2.9            5.0           19.9           17.7           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        244.239
    06/Jul/1984        411.670          4.065          120.8            2.1            0.0           30.9          487.4           18.5        14634.0            0.1            0.0        -39.699               4.049         -7.587          0.000         -8.574          0.000          4.905          -8.950           -51.812              0.08          4.446          0.410        522.579        520.000          0.008          0.000          0.000          0.000       -269.844        -42.152        -44.286        -43.066          0.000         61.300          74.000           0.000          -22.203          66.56         169.16         235.72           0.00          37.42           0.00          29.14           0.00          95.98           0.00          73.18           2.12           2.16           4.28           4.28           0.00           0.00           1.68           0.00           0.44           0.00           1.43           0.73           0.00          0.045          0.000          0.015          0.015          0.010          12.492           2.799             2.799           2.799        635.000          0.599          0.599          0.000          1.142          0.000         60.793          0.848          1.000                     1.000                       1.000                    79.282                       79.282                10.000               17.000            0.000                  17.982                 0.000                         26.427          0.360          0.352          0.336          0.362          0.348          0.348          0.381          0.385          0.388          0.390          0.310          0.310            0.1            2.2            2.7            2.6            2.9            4.7           20.0           17.7           15.6           14.7           12.3           25.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.698
    07/Jul/1984        425.680          4.074          120.4            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -40.459               4.269         -7.639          0.000         -8.576          0.000          4.816          -9.081           -52.406              0.07          5.640          0.523        519.085        520.000          0.004          0.000          0.000          0.000       -274.290        -44.951        -44.696        -43.074          0.000         61.300          74.000           0.000            2.579          67.03         179.01         246.03           0.00          37.89           0.00          29.14           0.00         105.82           0.00          73.18           2.09           2.26           4.35           4.35           0.00           0.00           1.66           0.00           0.43           0.00           1.53           0.73           0.00          0.044          0.000          0.015          0.014          0.010          12.155           2.968             2.968           2.968        640.000          0.599          0.599          0.000          1.142          0.000         60.793          0.839          1.000                     1.000                       1.000                    85.048                       85.048                10.000               18.000            0.000                  18.449                 0.000                         28.349          0.346          0.338          0.319          0.363          0.355          0.351          0.385          0.386          0.388          0.390          0.310          0.310            0.1            2.3            2.6            2.6            2.8            4.4           20.0           17.8           15.6           14.7           12.3           25.2                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        266.698
    08/Jul/1984        439.123          4.083          120.1            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -41.157               4.704         -7.686          0.000         -8.577          0.000          4.515          -9.215           -52.717              0.06          4.688          0.437        516.351        520.000          0.002          0.000          0.000          0.000       -279.931        -47.919        -45.219        -43.078          0.000         61.900          74.000           0.000           -0.915          64.50         189.54         254.04           0.00          35.37           0.00          29.14           0.00         116.36           0.00          73.18           2.07           2.35           4.42           4.42           0.00           0.00           1.65           0.00           0.42           0.00           1.62           0.73           0.00          0.047          0.000          0.014          0.014          0.010          11.911           2.894             2.894           2.894        645.000          0.599          0.599          0.000          1.142          0.000         60.793          0.831          1.000                     1.000                       1.000                    85.048                       85.048                10.000               18.000            0.000                  18.897                 0.000                         28.349          0.341          0.329          0.307          0.357          0.354          0.352          0.388          0.388          0.389          0.391          0.310          0.310            0.2            2.4            2.5            2.5            2.7            4.1           19.9           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        263.056
    09/Jul/1984        453.888          4.087          119.8            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -41.803               5.124         -7.717          0.000         -8.578          0.000          4.268          -9.387           -52.973              0.06          3.045          0.286        514.908        520.000          0.001          0.000          0.000          0.000       -284.619        -50.813        -45.656        -43.080          0.000         62.400          74.000           0.000           -3.649          63.24         200.32         263.56           0.00          34.11           0.00          29.14           0.00         127.14           0.00          73.18           2.04           2.43           4.48           4.48           0.00           0.00           1.64           0.00           0.40           0.00           1.70           0.73           0.00          0.048          0.000          0.014          0.013          0.010          11.718           1.656             1.656           1.656        650.000          0.599          0.599          0.000          1.142          0.000         60.793          0.822          1.000                     1.000                       1.000                    90.814                       90.814                11.000               19.000            0.000                  19.389                 0.000                         30.271          0.339          0.327          0.301          0.352          0.352          0.352          0.389          0.389          0.390          0.392          0.310          0.310            0.2            2.5            2.4            2.4            2.6            3.9           19.8           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.980
    10/Jul/1984        468.958          4.097          119.6            2.3            0.0           30.2          488.3           17.3        14633.4            0.0            0.0        -42.410               5.536         -7.729          0.000         -8.578          0.000          4.051          -9.584           -53.182              0.06          2.176          0.206        513.605        520.000          0.001          0.000          0.000          0.000       -287.664        -52.469        -45.942        -43.081          0.000         62.500          74.000           0.000           -5.092          63.07         209.18         272.25           0.00          33.93           0.00          29.14           0.00         135.76           0.00          73.42           2.04           2.49           4.53           4.53           0.00           0.00           1.65           0.00           0.39           0.00           1.76           0.73           0.00          0.049          0.000          0.013          0.013          0.010          11.612           1.197             1.197           1.197        655.000          0.604          0.604          0.000          1.158          0.000         60.793          0.817          1.000                     1.000                       1.000                    90.814                       90.814                10.000               19.000            0.000                  19.892                 0.000                         30.271          0.334          0.328          0.299          0.349          0.350          0.350          0.389          0.390          0.391          0.393          0.310          0.310            0.2            2.6            2.4            2.3            2.5            3.7           19.7           18.0           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        258.221
    11/Jul/1984        484.562          4.108          119.3            2.3            0.0           30.0          488.6           17.1        14633.2            0.0            0.0        -42.989               5.903         -7.734          0.000         -8.578          0.000          3.896          -9.795           -53.397              0.56          1.919          0.182        512.108        520.000          0.000          0.000          0.000          0.000       -289.839        -53.666        -46.148        -43.082          0.000         62.700          74.000           0.000           -6.395          63.37         216.92         280.29           0.00          34.23           0.00          29.14           0.00         143.34           0.00          73.58           2.05           2.54           4.59           4.59           0.00           0.00           1.67           0.00           0.38           0.00           1.80           0.74           0.00          0.049          0.000          0.013          0.013          0.010          11.570           1.514             1.514           1.514        660.000          0.611          0.611          0.000          1.180          0.000         60.793          0.812          1.000                     1.000                       1.000                    96.580                       96.580                11.000               20.000            0.000                  20.412                 0.000                         32.193          0.330          0.326          0.298          0.347          0.348          0.348          0.389          0.390          0.391          0.393          0.310          0.310            0.2            2.8            2.5            2.3            2.5            3.7           19.1           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.708
    12/Jul/1984        499.467          4.109          114.7            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -43.542               6.205         -7.734          0.000         -8.578          0.000          3.808         -10.010           -53.649              0.54          4.266          0.403        509.249        520.000          0.000          0.000          0.000          0.000       -291.758        -55.180        -46.330        -43.082          0.000         62.700          74.000           0.000           -7.892          71.31         233.79         305.09           0.00          39.18           0.00          32.13           0.00         159.40           0.00          74.38           2.35           2.73           5.08           5.08           0.00           0.00           1.93           0.00           0.42           0.00           1.99           0.74           0.00          0.049          0.000          0.013          0.012          0.010          11.461           2.455             2.455           2.455        665.000          0.664          0.664          0.000          1.362          0.000         64.977          0.832          1.000                     1.000                       1.000                    96.580                       96.580                10.000               20.000            0.000                  20.909                 0.000                         32.193          0.322          0.322          0.297          0.343          0.344          0.347          0.388          0.390          0.392          0.394          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.5           14.7           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.124
    13/Jul/1984        513.367          4.123          111.9            2.1            0.0           29.6          489.3           16.6        14632.9            0.1            0.0        -48.463               6.504         -7.734          0.000         -8.578          0.000          3.718         -10.217           -58.271              0.34          1.994          0.174        525.665        520.000          0.000          0.000          0.000          0.000       -296.024        -57.636        -46.733        -43.082          0.000         62.700          92.000           0.000          -10.751          75.47         243.03         318.50           0.00          41.79           0.00          33.68           0.00         168.41           0.00          74.62           2.51           2.87           5.38           5.38           0.00           0.00           2.07           0.00           0.44           0.00           2.12           0.75           0.00          0.050          0.000          0.013          0.013          0.010          12.909           1.410             1.410           1.410        670.000          0.688          0.688          0.000          1.457          0.000         67.150          0.837          1.000                     1.000                       1.000                   102.346                      102.346                11.000               21.000            0.000                  21.372                 0.000                         34.115          0.364          0.355          0.331          0.363          0.353          0.350          0.388          0.390          0.392          0.394          0.310          0.310            0.1            2.5            2.7            2.4            2.5            3.4           12.2           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.258
    14/Jul/1984        526.517          4.130          109.6            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -51.463               6.615         -7.787          0.000         -8.578          0.000          3.798         -10.410           -61.213              0.25          3.200          0.270        532.684        520.000          0.000          0.000          0.000          0.000       -298.018        -59.046        -46.907        -43.082          0.000         72.300          92.000           0.000            5.665          79.02         258.78         337.80           0.00          45.34           0.00          33.68           0.00         183.46           0.00          75.31           2.67           2.96           5.63           5.63           0.00           0.00           2.24           0.00           0.43           0.00           2.21           0.75           0.00          0.049          0.000          0.013          0.012          0.010          13.268           2.311             2.311           2.311        675.000          0.718          0.718          0.000          1.584          0.000         67.150          0.843          1.000                     1.000                       1.000                   102.346                      102.346                11.000               21.000            0.000                  21.810                 0.000                         34.115          0.362          0.353          0.337          0.365          0.365          0.365          0.412          0.398          0.396          0.398          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.3           10.1           18.1           16.0           15.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.580
    15/Jul/1984        538.067          4.136          107.9            2.1            0.0           29.3          489.7           16.2        14632.7            0.1            0.0        -53.968               6.808         -7.894          0.000         -8.578          0.000          3.760         -10.565           -63.633              0.18          2.601          0.210        530.785        520.000          0.009          0.000          0.000          0.000       -301.218        -61.357        -47.177        -43.082          0.000         72.500          92.000           0.000           12.684          81.39         272.67         354.05           0.00          47.71           0.00          33.68           0.00         196.76           0.00          75.91           2.76           3.05           5.81           5.81           0.00           0.00           2.34           0.00           0.42           0.00           2.29           0.76           0.00          0.049          0.000          0.012          0.012          0.010          12.916           1.880             1.880           1.880        680.000          0.737          0.737          0.000          1.668          0.000         67.150          0.842          1.000                     1.000                       1.000                   108.112                      108.112                12.000               22.000            0.000                  22.195                 0.000                         36.037          0.351          0.342          0.323          0.365          0.365          0.366          0.415          0.407          0.402          0.400          0.310          0.310            0.1            2.1            2.4            2.4            2.4            3.1            8.5           18.1           16.3           15.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        274.042
    16/Jul/1984        550.567          4.141          106.6            2.1            0.0           29.1          489.9           16.1        14632.6            0.1            0.0        -55.747               7.097         -8.014          0.000         -8.580          0.000          3.617         -10.711           -65.244              0.14          3.064          0.241        528.163        520.000          0.161          0.000          0.000          0.000       -303.820        -63.236        -47.387        -43.091          0.000         72.500          92.000           0.000           10.785          82.58         289.30         371.89           0.00          48.91           0.00          33.68           0.00         212.64           0.00          76.67           2.79           3.15           5.95           5.95           0.00           0.00           2.39           0.00           0.41           0.00           2.39           0.77           0.00          0.049          0.000          0.012          0.011          0.010          12.639           2.219             2.219           2.219        685.000          0.745          0.745          0.000          1.710          0.000         67.150          0.838          1.000                     1.000                       1.000                   108.112                      108.112                12.000               22.000            0.000                  22.612                 0.000                         36.037          0.345          0.332          0.310          0.361          0.361          0.363          0.414          0.412          0.407          0.404          0.312          0.310            0.1            2.1            2.3            2.3            2.3            2.9            7.3           17.8           16.5           15.3           12.4           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.279
    17/Jul/1984        564.125          4.146          105.6            2.1            0.0           29.0          490.1           15.9        14632.4            0.1            0.1        -57.109               7.378         -8.145          0.000         -8.618          0.000          3.494         -10.868           -66.494              0.11          3.759          0.294        524.686        520.000          0.415          0.000          0.000          0.000       -306.884        -65.456        -47.629        -43.252          0.000         72.500          92.000           0.000            8.163          82.91         308.78         391.69           0.00          49.24           0.00          33.68           0.00         231.18           0.00          77.60           2.78           3.27           6.06           6.06           0.00           0.00           2.39           0.00           0.40           0.00           2.50           0.78           0.00          0.048          0.000          0.012          0.011          0.010          12.387           2.769             2.769           2.769        690.000          0.748          0.748          0.000          1.722          0.000         67.150          0.831          1.000                     1.000                       1.000                   113.878                      113.878                12.000               23.000            0.000                  23.064                 0.000                         37.959          0.338          0.327          0.302          0.354          0.355          0.358          0.411          0.412          0.410          0.407          0.315          0.311            0.1            2.2            2.2            2.2            2.2            2.8            6.4           17.4           16.6           15.4           12.5           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.983
    18/Jul/1984        578.863          4.151          104.6            2.2            0.0           28.8          490.3           15.7        14632.3            0.1            0.2        -58.214               7.649         -8.269          0.000         -8.715          0.000          3.385         -11.030           -67.549              0.09          4.922          0.386        520.128        520.000          0.665          0.000          0.000          0.000       -310.642        -68.225        -47.923        -43.667          0.000         72.500          92.000           0.000            4.686          82.91         328.85         411.76           0.00          49.23           0.00          33.68           0.00         251.25           0.00          77.60           2.76           3.39           6.15           6.15           0.00           0.00           2.37           0.00           0.39           0.00           2.62           0.78           0.00          0.048          0.000          0.011          0.010          0.010          12.135           3.507             3.507           3.507        695.000          0.748          0.748          0.000          1.722          0.000         67.150          0.823          1.000                     1.000                       1.000                   113.878                      113.878                12.000               23.000            0.000                  23.555                 0.000                         37.959          0.328          0.324          0.296          0.347          0.348          0.351          0.407          0.410          0.410          0.409          0.317          0.312            0.1            2.3            2.2            2.1            2.2            2.6            5.8           17.0           16.6           15.5           12.5           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.403
    19/Jul/1984        593.431          4.152          103.6            2.1            0.0           28.6          490.5           15.5        14632.2            0.3            0.3        -59.156               7.983         -8.374          0.000         -8.871          0.000          3.217         -11.194           -68.418              0.08          5.156          0.407        541.408        520.000          1.085          0.000          0.000          0.000       -315.565        -71.731        -48.308        -44.332          0.000         72.500         118.000           0.000            0.128          82.91         346.13         429.04           0.00          49.23           0.00          33.68           0.00         268.53           0.00          77.60           2.73           3.50           6.23           6.23           0.00           0.00           2.35           0.00           0.38           0.00           2.72           0.78           0.00          0.048          0.000          0.011          0.010          0.010          13.607           3.228             3.228           3.228        700.000          0.748          0.748          0.000          1.722          0.000         67.150          0.814          1.000                     1.000                       1.000                   119.644                      119.644                13.000               24.000            0.000                  24.041                 0.000                         39.881          0.360          0.352          0.336          0.364          0.364          0.365          0.421          0.422          0.421          0.415          0.322          0.313            0.1            1.7            2.2            2.2            2.2            2.6            5.1           16.2           16.9           15.8           12.6           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.518
    20/Jul/1984        607.018          4.162          102.7            2.2            0.0           28.5          490.6           15.3        14632.0            0.3            0.4        -59.938               8.195         -8.644          0.000         -9.129          0.000          3.168         -11.357           -69.515              0.07          4.351          0.346        536.483        520.000          1.516          0.000          0.000          0.000       -320.720        -74.960        -48.716        -45.417          0.000         72.500         118.000           0.000           21.408          82.91         361.66         444.57           0.00          49.23           0.00          33.68           0.00         284.06           0.00          77.60           2.71           3.59           6.30           6.30           0.00           0.00           2.34           0.00           0.37           0.00           2.81           0.78           0.00          0.047          0.000          0.011          0.010          0.010          13.164           3.063             3.063           3.063        705.000          0.748          0.748          0.000          1.722          0.000         67.150          0.806          1.000                     1.000                       1.000                   119.644                      119.644                12.000               24.000            0.000                  24.494                 0.000                         39.881          0.347          0.338          0.319          0.364          0.363          0.363          0.417          0.420          0.420          0.418          0.325          0.314            0.2            1.8            2.1            2.2            2.2            2.5            4.6           15.5           16.8           15.9           12.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.965
