ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Jun/1984        272.846          3.935          133.1            2.0            0.0           32.4          484.6           21.0        14635.2            0.1            0.2        -24.796               1.729         -7.145          0.000         -7.330          0.000          5.679          -7.406           -37.542             0.255          2.544          0.204        521.676        520.000          0.700          0.000          0.000          0.000       -223.000        -17.291        -39.268        -37.653          0.000         60.600          38.000           0.000            4.389          71.51          52.80         124.31           0.00          36.63           0.00          34.87           0.00           0.00           0.00          52.80           2.46           0.53           2.99           2.99           0.00           0.00           1.92           0.00           0.54           0.00           0.00           0.53           0.00          0.052          0.000          0.016          0.000          0.010          10.704           1.809             1.809           1.809        575.000          0.671          0.671          0.000          1.390          0.000         68.821          0.791          1.000                     1.000                       1.000         36.336         36.336               9.000         12.000              0         12.794               0.000         12.112          0.344          0.327          0.298          0.348          0.348          0.352          0.404          0.405          0.406          0.406          0.316          0.312            0.1            3.1            3.3            3.5            4.1            9.6           21.8           18.7           16.3           15.3           12.7           24.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        261.780
    25/Jun/1984        286.696          3.981          131.1            2.0            0.0           32.3          484.8           20.8        14635.1            0.1            0.2        -27.343               1.858         -7.220          0.000         -7.488          0.000          5.701          -7.557           -40.194             0.196          5.760          0.442        516.793        520.000          0.692          0.000          0.000          0.000       -225.544        -19.100        -39.472        -38.352          0.000         60.600          38.000           0.000            1.676          75.59          61.24         136.83           0.00          40.72           0.00          34.87           0.00           0.00           0.00          61.24           2.57           0.61           3.18           3.18           0.00           0.00           2.05           0.00           0.52           0.00           0.00           0.61           0.00          0.050          0.000          0.015          0.000          0.010          10.569           3.750             3.750           3.750        580.000          0.711          0.711          0.000          1.553          0.000         68.821          0.773          1.000                     1.000                       1.000         41.441         41.441               9.000         13.000              0         13.255               0.000         13.814          0.332          0.321          0.294          0.341          0.343          0.350          0.402          0.404          0.405          0.405          0.316          0.312            0.1            3.1            3.2            3.3            3.8            8.3           21.7           18.6           16.3           15.3           12.6           24.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        259.290
    26/Jun/1984        300.581          4.000          129.5            2.0            0.0           32.2          485.1           20.5        14635.0            0.0            0.1        -29.301               2.016         -7.271          0.000         -7.646          0.000          5.678          -7.693           -42.202             0.161          4.111          0.296        513.232        520.000          0.635          0.000          0.000          0.000       -231.304        -22.850        -39.913        -39.044          0.000         60.900          38.000           0.000           -3.207          80.49          62.30         142.79           0.00          45.62           0.00          34.87           0.00           0.00           0.00          62.30           2.72           0.62           3.35           3.35           0.00           0.00           2.21           0.00           0.51           0.00           0.00           0.62           0.00          0.049          0.000          0.015          0.000          0.010          10.327           2.930             2.930           2.930        585.000          0.748          0.748          0.000          1.723          0.000         68.821          0.759          1.000                     1.000                       1.000         41.441         41.441               9.000         13.000              0         13.718               0.000         13.814          0.321          0.318          0.296          0.336          0.340          0.349          0.398          0.402          0.403          0.404          0.315          0.311            0.1            3.0            3.1            3.2            3.7            7.4           21.5           18.6           16.2           15.3           12.6           24.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.829
    27/Jun/1984        312.881          4.000          128.2            2.0            0.0           32.0          485.4           20.3        14634.9            0.0            0.1        -30.915               2.234         -7.302          0.000         -7.791          0.000          5.587          -7.820           -43.773             0.140          3.134          0.213        509.983        520.000          0.540          0.000          0.000          0.000       -235.415        -25.780        -40.209        -39.679          0.000         60.900          38.000           0.000           -6.768          82.83          63.12         145.95           0.00          47.96           0.00          34.87           0.00           0.00           0.00          63.12           2.85           0.63           3.49           3.49           0.00           0.00           2.36           0.00           0.49           0.00           0.00           0.63           0.00          0.049          0.000          0.014          0.000          0.010          10.148           2.495             2.495           2.495        590.000          0.779          0.779          0.000          1.885          0.000         68.821          0.744          1.000                     1.000                       1.000         47.760         47.760              10.000         14.000              0         14.128               0.000         15.920          0.313          0.311          0.296          0.333          0.339          0.349          0.396          0.398          0.402          0.403          0.314          0.311            0.1            3.0            3.1            3.1            3.6            6.8           21.3           18.4           16.2           15.2           12.5           24.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        251.782
    28/Jun/1984        322.031          4.022          127.0            2.0            0.0           31.9          485.6           20.1        14634.8            0.0            0.1        -32.314               2.442         -7.319          0.000         -7.914          0.000          5.512          -7.950           -45.105             0.126          3.503          0.228        514.416        520.000          0.425          0.000          0.000          0.000       -238.549        -28.275        -40.423        -40.219          0.000         60.900          46.000           0.000          -10.017          92.25          64.22         156.47           0.00          57.38           0.00          34.87           0.00           0.00           0.00          64.22           2.97           0.64           3.61           3.61           0.00           0.00           2.49           0.00           0.48           0.00           0.00           0.64           0.00          0.043          0.000          0.014          0.000          0.010          10.815           2.915             2.915           2.915        595.000          0.800          0.800          0.000          2.009          0.000         68.821          0.727          1.000                     1.000                       1.000         47.760         47.760               9.000         14.000              0         14.433               0.000         15.920          0.346          0.321          0.296          0.330          0.337          0.349          0.393          0.397          0.399          0.402          0.313          0.311            0.1            2.9            3.0            3.0            3.5            6.4           21.1           18.3           16.0           15.2           12.5           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        249.365
    29/Jun/1984        332.131          4.022          126.0            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.1        -33.575               2.661         -7.328          0.000         -8.012          0.000          5.423          -8.081           -46.254             0.116          2.730          0.172        512.015        520.000          0.303          0.000          0.000          0.000       -242.052        -31.190        -40.650        -40.644          0.000         61.300          46.000           0.000           -5.584          90.17          71.57         161.74           0.00          55.30           0.00          34.87           0.00           6.64           0.00          64.93           2.96           0.76           3.73           3.73           0.00           0.00           2.50           0.00           0.47           0.00           0.12           0.65           0.00          0.045          0.000          0.013          0.017          0.010          10.696           2.325             2.325           2.325        600.000          0.812          0.812          0.000          2.088          0.000         68.821          0.700          1.000                     1.000                       1.000         47.760         47.760               9.000         14.000              0         14.770               0.000         15.920          0.337          0.321          0.297          0.329          0.337          0.349          0.390          0.395          0.398          0.400          0.312          0.311            0.1            2.9            3.0            2.9            3.4            6.0           20.9           18.2           16.0           15.1           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.529
    30/Jun/1984        340.681          4.022          125.0            2.0            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -34.737               2.891         -7.332          0.000         -8.082          0.000          5.325          -8.213           -47.259             0.108          3.611          0.224        508.718        520.000          0.187          0.000          0.000          0.000       -244.781        -33.515        -40.822        -40.947          0.000         61.300          46.000           0.000           -7.985          91.40          80.93         172.33           0.00          56.53           0.00          34.87           0.00          14.79           0.00          66.14           2.92           0.92           3.84           3.84           0.00           0.00           2.46           0.00           0.45           0.00           0.26           0.66           0.00          0.044          0.000          0.013          0.017          0.010          10.588           2.886             2.886           2.886        605.000          0.818          0.818          0.000          2.132          0.000         68.821          0.671          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.055               0.000         18.026          0.324          0.321          0.296          0.328          0.336          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.9            2.8            3.3            5.8           20.8           18.1           15.9           15.0           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        252.896
    01/Jul/1984        351.681          4.022          124.1            2.0            0.0           31.5          486.4           19.4        14634.5            0.0            0.0        -35.821               3.059         -7.334          0.000         -8.125          0.000          5.291          -8.348           -48.220             0.102          3.294          0.204        505.706        520.000          0.107          0.000          0.000          0.000       -248.393        -36.401        -41.047        -41.134          0.000         61.300          46.000           0.000          -11.282          90.63          88.49         179.12           0.00          55.76           0.00          34.87           0.00          21.48           0.00          67.01           2.90           1.04           3.94           3.94           0.00           0.00           2.45           0.00           0.44           0.00           0.37           0.67           0.00          0.044          0.000          0.013          0.017          0.010          10.439           2.701             2.701           2.701        610.000          0.827          0.827          0.000          2.194          0.000         68.821          0.646          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.421               0.000         18.026          0.316          0.315          0.296          0.327          0.335          0.348          0.385          0.391          0.394          0.396          0.310          0.310            0.1            2.8            2.9            2.7            3.3            5.6           20.6           18.0           15.8           15.0           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.282
    02/Jul/1984        362.231          4.022          123.3            2.0            0.0           31.4          486.6           19.3        14634.4            0.0            0.0        -36.843               3.201         -7.335          0.000         -8.149          0.000          5.278          -8.476           -49.127             0.098          3.346          0.205        502.566        520.000          0.058          0.000          0.000          0.000       -251.687        -39.102        -41.250        -41.241          0.000         61.300          46.000           0.000          -14.294          90.72          96.14         186.86           0.00          55.85           0.00          34.87           0.00          28.22           0.00          67.91           2.87           1.17           4.04           4.04           0.00           0.00           2.44           0.00           0.43           0.00           0.49           0.68           0.00          0.044          0.000          0.012          0.017          0.010          10.311           2.877             2.877           2.877        615.000          0.834          0.834          0.000          2.248          0.000         68.821          0.621          1.000                     1.000                       1.000         54.078         54.078              10.000         15.000              0         15.773               0.000         18.026          0.309          0.307          0.296          0.325          0.334          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.7            3.2            5.5           20.4           17.8           15.8           14.9           12.4           25.0                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        247.957
    03/Jul/1984        372.631          4.043          122.5            2.1            0.0           31.3          486.8           19.1        14634.3            0.0            0.0        -37.819               3.357         -7.336          0.000         -8.162          0.000          5.239          -8.594           -49.961             0.094          5.284          0.321        497.850        520.000          0.031          0.000          0.000          0.000       -255.033        -41.980        -41.455        -41.299          0.000         61.300          46.000           0.000          -17.434          97.13         106.01         203.14           0.03          62.23           0.00          34.87           0.00          36.37           0.00          69.64           2.80           1.33           4.13           4.13           0.00           0.00           2.38           0.00           0.42           0.00           0.63           0.70           0.00          0.038          0.013          0.012          0.017          0.010          10.161           4.364             4.364           4.364        620.000          0.837          0.837          0.000          2.269          0.001         68.821          0.594          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.120               0.000         20.132          0.298          0.296          0.293          0.322          0.331          0.346          0.379          0.386          0.390          0.392          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.4           20.2           17.7           15.7           14.8           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        245.511
    04/Jul/1984        384.831          4.043          121.8            2.1            0.0           31.2          487.0           18.9        14634.2            0.0            0.0        -38.761               3.564         -7.336          0.000         -8.170          0.000          5.148          -8.708           -50.702             0.094          4.133          0.251        494.391        520.000          0.016          0.000          0.000          0.000       -260.317        -46.343        -41.776        -41.330          0.000         61.300          46.000           0.000          -22.150          93.66         118.35         212.01           0.06          58.72           0.00          34.87           0.00          48.56           0.00          69.79           2.71           1.51           4.22           4.22           0.00           0.00           2.30           0.00           0.41           0.00           0.81           0.70           0.00          0.039          0.014          0.012          0.017          0.010           9.923           3.192             3.192           3.192        625.000          0.837          0.837          0.000          2.268          0.002         68.821          0.564          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.526               0.000         20.132          0.290          0.289          0.295          0.319          0.330          0.347          0.375          0.383          0.387          0.389          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.5           19.9           17.5           15.5           14.7           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        241.518
    05/Jul/1984        398.422          4.043          121.0            2.1            0.0           31.1          487.2           18.7        14634.1            0.0            0.0        -39.696               3.791         -7.336          0.000         -8.173          0.000          5.038          -8.825           -51.415             0.095          4.709          0.288        490.263        520.000          0.008          0.000          0.000          0.000       -264.450        -49.535        -42.028        -41.346          0.000         61.300          46.000           0.000          -25.609          91.92         130.70         222.62           0.16          56.89           0.00          34.87           0.00          60.05           0.00          70.65           2.63           1.69           4.32           4.32           0.00           0.00           2.23           0.00           0.40           0.00           0.98           0.71           0.00          0.039          0.014          0.011          0.016          0.010           9.804           3.832             3.832           3.832        630.000          0.837          0.837          0.000          2.265          0.005         68.821          0.537          1.000                     1.000                       1.000         60.397         60.397              10.000         16.000              0         16.979               0.000         20.132          0.281          0.285          0.294          0.314          0.327          0.346          0.371          0.379          0.384          0.386          0.310          0.310            0.1            2.8            2.8            2.5            3.2            5.5           19.5           17.3           15.4           14.6           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        238.951
    06/Jul/1984        411.670          4.043          120.4            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -40.643               4.071         -7.337          0.000         -8.175          0.000          4.881          -8.949           -52.083             0.093          4.388          0.270        514.153        520.000          0.004          0.000          0.000          0.000       -269.159        -53.367        -42.316        -41.354          0.000         61.300          74.000           0.000          -29.737          91.37         141.31         232.68           0.36          56.14           0.00          34.87           0.00          69.89           0.00          71.42           2.57           1.84           4.41           4.41           0.01           0.01           2.18           0.00           0.39           0.00           1.13           0.71           0.00          0.039          0.015          0.011          0.016          0.010          12.181           3.836             3.836           3.836        635.000          0.838          0.838          0.000          2.272          0.014         68.821          0.515          1.000                     1.000                       1.000         66.716         66.716              11.000         17.000              0         17.421               0.000         22.239          0.359          0.350          0.327          0.334          0.337          0.347          0.371          0.378          0.382          0.384          0.310          0.310            0.1            2.4            2.9            2.7            3.2            5.3           19.5           17.2           15.3           14.5           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        235.836
    07/Jul/1984        425.680          4.043          119.8            2.2            0.0           30.8          487.5           18.2        14633.9            0.0            0.0        -41.569               4.290         -7.374          0.000         -8.176          0.000          4.794          -9.081           -52.829             0.086          5.566          0.344        509.574        520.000          0.002          0.000          0.000          0.000       -273.547        -57.203        -42.585        -41.358          0.000         61.300          74.000           0.000           -5.847          90.93         152.29         243.22           0.55          55.51           0.00          34.87           0.00          80.87           0.00          71.42           2.49           2.00           4.50           4.49           0.01           0.01           2.10           0.00           0.38           0.00           1.29           0.71           0.00          0.038          0.015          0.011          0.016          0.010          11.837           4.234             4.234           4.234        640.000          0.837          0.837          0.001          2.264          0.022         68.821          0.491          1.000                     1.000                       1.000         66.716         66.716              11.000         17.000              0         17.888               0.000         22.239          0.344          0.335          0.312          0.340          0.340          0.346          0.372          0.377          0.381          0.383          0.310          0.310            0.1            2.4            2.7            2.7            3.1            5.0           19.6           17.2           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        260.320
    08/Jul/1984        439.123          4.065          119.4            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -42.429               4.733         -7.393          0.000         -8.177          0.000          4.484          -9.213           -53.266             0.082          4.627          0.288        505.901        520.000          0.001          0.000          0.000          0.000       -279.113        -61.437        -42.929        -41.360          0.000         61.900          74.000           0.000          -10.426          90.73         162.95         253.67           0.94          54.91           0.00          34.87           0.00          90.69           0.00          72.25           2.42           2.16           4.58           4.56           0.01           0.01           2.04           0.00           0.37           0.00           1.44           0.72           0.00          0.037          0.015          0.011          0.016          0.010          11.581           3.983             3.983           3.983        645.000          0.834          0.834          0.001          2.247          0.040         68.821          0.469          1.000                     1.000                       1.000         73.034         73.034              11.000         18.000              0         18.336               0.000         24.345          0.338          0.325          0.301          0.337          0.339          0.346          0.372          0.376          0.379          0.381          0.310          0.310            0.2            2.5            2.6            2.6            3.0            4.9           19.5           17.1           15.2           14.4           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        256.056
    09/Jul/1984        453.888          4.065          119.0            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -43.244               5.166         -7.398          0.000         -8.177          0.000          4.221          -9.384           -53.653             0.080          3.005          0.189        503.894        520.000          0.000          0.000          0.000          0.000       -283.740        -65.420        -43.217        -41.361          0.000         62.400          74.000           0.000          -14.099          91.49         170.92         262.41           1.32          55.30           0.00          34.87           0.00          98.38           0.00          72.53           2.40           2.25           4.66           4.64           0.02           0.02           2.02           0.00           0.36           0.00           1.53           0.73           0.00          0.037          0.015          0.010          0.016          0.010          11.382           2.318             2.318           2.318        650.000          0.838          0.838          0.002          2.273          0.056         68.821          0.458          1.000                     1.000                       1.000         73.034         73.034              11.000         18.000              0         18.828               0.000         24.345          0.333          0.326          0.297          0.334          0.338          0.347          0.370          0.375          0.378          0.380          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.8           19.4           17.0           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.698
    10/Jul/1984        468.958          4.065          118.5            2.3            0.0           30.2          488.3           17.3        14633.3            0.0            0.0        -44.042               5.584         -7.399          0.000         -8.177          0.000          3.997          -9.580           -54.034             0.079          2.147          0.135        502.185        520.000          0.000          0.000          0.000          0.000       -286.745        -67.738        -43.406        -41.362          0.000         62.500          74.000           0.000          -16.106          92.77         176.39         269.15           1.97          55.93           0.00          34.87           0.00         103.71           0.00          72.67           2.42           2.32           4.74           4.71           0.03           0.03           2.03           0.00           0.36           0.00           1.59           0.73           0.00          0.036          0.015          0.010          0.015          0.010          11.279           1.673             1.673           1.673        655.000          0.843          0.843          0.003          2.311          0.085         68.821          0.453          1.000                     1.000                       1.000         79.353         79.353              12.000         19.000              0         19.331               0.000         26.451          0.327          0.324          0.298          0.332          0.339          0.348          0.368          0.373          0.376          0.378          0.310          0.310            0.2            2.7            2.6            2.5            2.9            4.8           19.2           16.9           15.1           14.3           12.4           25.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.130
    11/Jul/1984        484.562          4.087          118.1            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -44.829               5.954         -7.399          0.000         -8.177          0.000          3.841          -9.791           -54.451             0.512          1.893          0.120        500.276        520.000          0.000          0.000          0.000          0.000       -288.892        -69.411        -43.542        -41.362          0.000         62.700          74.000           0.000          -17.815          94.22         180.96         275.18           2.59          56.76           0.00          34.87           0.00         108.18           0.00          72.78           2.44           2.38           4.81           4.78           0.04           0.04           2.05           0.00           0.35           0.00           1.65           0.73           0.00          0.036          0.015          0.010          0.015          0.010          11.241           1.989             1.989           1.989        660.000          0.848          0.849          0.003          2.358          0.112         68.821          0.450          1.000                     1.000                       1.000         79.353         79.353              11.000         19.000              0         19.851               0.000         26.451          0.322          0.322          0.297          0.332          0.338          0.348          0.366          0.371          0.375          0.377          0.310          0.310            0.2            2.9            2.7            2.5            2.9            5.0           18.5           16.8           15.0           14.2           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        249.904
    12/Jul/1984        499.467          4.087          113.6            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -45.603               6.257         -7.399          0.000         -8.177          0.000          3.752         -10.005           -54.921             0.479          4.210          0.266        496.575        520.000          0.000          0.000          0.000          0.000       -290.786        -71.401        -43.661        -41.362          0.000         62.700          74.000           0.000          -19.724         103.01         192.93         295.94           3.56          62.79           0.00          36.66           0.00         119.71           0.00          73.22           2.80           2.49           5.29           5.24           0.05           0.05           2.40           0.00           0.35           0.00           1.76           0.73           0.00          0.038          0.015          0.010          0.015          0.010          11.145           3.435             3.435           3.435        665.000          0.882          0.882          0.005          2.667          0.154         71.322          0.498          1.000                     1.000                       1.000         85.671         85.671              12.000         20.000              0         20.348               0.000         28.557          0.314          0.314          0.295          0.329          0.336          0.346          0.364          0.369          0.373          0.375          0.310          0.310            0.2            3.0            2.7            2.4            2.9            4.9           14.4           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        248.488
    13/Jul/1984        513.367          4.087          110.6            2.1            0.0           29.6          489.4           16.5        14632.9            0.0            0.0        -50.396               6.556         -7.399          0.000         -8.177          0.000          3.660         -10.212           -59.416             0.324          1.970          0.119        512.586        520.000          0.000          0.000          0.000          0.000       -294.996        -74.836        -43.927        -41.362          0.000         62.700          92.000           0.000          -23.425         109.55         199.21         308.76           4.49          65.51           0.00          39.56           0.00         125.87           0.00          73.34           3.03           2.58           5.61           5.54           0.07           0.07           2.57           0.00           0.39           0.00           1.85           0.73           0.00          0.039          0.015          0.010          0.015          0.010          12.591           1.870             1.870           1.870        670.000          0.894          0.895          0.006          2.810          0.194         75.387          0.517          1.000                     1.000                       1.000         85.671         85.671              12.000         20.000              0         20.811               0.000         28.557          0.364          0.354          0.320          0.342          0.343          0.348          0.364          0.369          0.372          0.374          0.310          0.310            0.1            2.7            2.8            2.5            2.8            4.7           12.0           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.316
    14/Jul/1984        526.517          4.109          108.3            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -53.556               6.671         -7.435          0.000         -8.177          0.000          3.737         -10.406           -62.497             0.248          3.164          0.188        518.939        520.000          0.000          0.000          0.000          0.000       -296.965        -76.706        -44.045        -41.362          0.000         72.300          92.000           0.000           -7.414         113.44         209.78         323.22           5.37          68.51           0.00          39.56           0.00         136.12           0.00          73.67           3.17           2.69           5.86           5.78           0.08           0.08           2.71           0.00           0.38           0.00           1.95           0.74           0.00          0.040          0.015          0.010          0.014          0.010          13.136           3.060             3.060           3.060        675.000          0.907          0.907          0.007          2.967          0.231         75.387          0.526          1.000                     1.000                       1.000         91.990         91.990              12.000         21.000              0         21.249               0.000         30.663          0.361          0.352          0.336          0.364          0.361          0.354          0.369          0.371          0.372          0.374          0.310          0.310            0.1            2.2            2.7            2.7            2.9            4.4           10.3           16.7           14.9           14.1           12.4           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        261.645
    15/Jul/1984        538.067          4.109          106.6            2.1            0.0           29.3          489.8           16.2        14632.7            0.1            0.0        -56.034               6.863         -7.508          0.000         -8.177          0.000          3.702         -10.561           -64.856             0.196          2.574          0.151        516.528        520.000          0.000          0.000          0.000          0.000       -300.129        -79.766        -44.233        -41.362          0.000         72.500          92.000           0.000           -1.061         116.93         219.93         336.86           6.37          70.99           0.00          39.56           0.00         146.02           0.00          73.91           3.29           2.77           6.05           5.96           0.10           0.10           2.82           0.00           0.37           0.00           2.03           0.74           0.00          0.040          0.015          0.009          0.014          0.010          12.782           2.460             2.460           2.460        680.000          0.916          0.917          0.008          3.099          0.274         75.387          0.531          1.000                     1.000                       1.000         91.990         91.990              12.000         21.000              0         21.634               0.000         30.663          0.350          0.340          0.321          0.364          0.362          0.358          0.375          0.374          0.374          0.376          0.310          0.310            0.1            2.2            2.5            2.6            2.8            4.1            8.9           16.8           15.0           14.2           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        267.688
    16/Jul/1984        550.567          4.109          105.2            2.1            0.0           29.1          490.0           16.0        14632.5            0.0            0.0        -57.997               7.158         -7.565          0.000         -8.177          0.000          3.552         -10.706           -66.582             0.160          3.034          0.176        513.458        520.000          0.000          0.000          0.000          0.000       -302.703        -82.226        -44.384        -41.362          0.000         72.500          92.000           0.000           -3.472         119.77         231.33         351.10           8.01          72.20           0.00          39.56           0.00         157.11           0.00          74.22           3.36           2.86           6.21           6.09           0.12           0.12           2.87           0.00           0.37           0.00           2.12           0.74           0.00          0.040          0.015          0.009          0.013          0.010          12.502           2.894             2.894           2.894        685.000          0.921          0.922          0.010          3.173          0.342         75.387          0.533          1.000                     1.000                       1.000         98.309         98.309              13.000         22.000              0         22.051               0.000         32.770          0.344          0.330          0.308          0.359          0.358          0.357          0.379          0.377          0.377          0.379          0.310          0.310            0.1            2.3            2.4            2.5            2.7            3.9            7.9           16.7           15.1           14.3           12.3           25.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        264.608
