ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    27/Jun/1984        312.881          4.018          129.0            2.0            0.0           32.0          485.4           20.5        14634.9            0.0            0.2        -28.705               2.167         -7.940          0.000         -8.358          0.000          5.776          -7.847           -42.836             0.136          3.165          0.292        513.805        520.000          0.928          0.000          0.000          0.000       -235.948        -17.269        -42.479        -42.120          0.000         60.900          38.000           0.000           -2.968          62.34          77.53         139.87           0.79          32.21           0.00          29.35           0.00          21.00           0.00          56.53           2.30           0.94           3.24           3.23           0.01           0.01           1.68           0.00           0.61           0.00           0.37           0.57           0.00          0.052          0.015          0.021          0.018          0.010          10.282           2.007             2.007           2.007        590.000          0.568          0.569          0.001          1.050          0.019         61.083          0.942          1.000                     1.000                       1.000                  62.358                       59.358                 9.000               14.000                1             14.784                 1.000                       20.786          0.317          0.316          0.297          0.338          0.342          0.349          0.398          0.403          0.404          0.406          0.317          0.312            0.1            3.0            3.1            3.2            3.6            6.6           20.9           18.7           16.4           15.4           12.6           25.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        254.052
    28/Jun/1984        322.031          4.043          127.8            2.0            0.0           31.9          485.7           20.3        14634.8            0.0            0.2        -30.068               2.373         -7.982          0.000         -8.575          0.000          5.746          -7.977           -44.251             0.122          3.544          0.329        518.473        520.000          0.770          0.000          0.000          0.000       -239.114        -19.276        -42.771        -43.048          0.000         60.900          46.000           0.000           -6.195          67.12          87.85         154.97           0.83          36.95           0.00          29.35           0.00          30.64           0.00          57.21           2.28           1.08           3.36           3.34           0.01           0.01           1.68           0.00           0.59           0.00           0.51           0.57           0.00          0.045          0.015          0.020          0.017          0.010          10.968           2.233             2.233           2.233        595.000          0.571          0.571          0.001          1.058          0.020         61.083          0.934          1.000                     1.000                       1.000                  68.135                       65.135                10.000               15.000                1             15.089                 1.000                       22.712          0.352          0.326          0.297          0.335          0.340          0.349          0.397          0.399          0.403          0.404          0.315          0.312            0.1            3.0            3.0            3.0            3.5            6.1           20.8           18.5           16.4           15.3           12.5           25.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        251.602
    29/Jun/1984        332.131          4.063          126.7            2.0            0.0           31.8          485.9           20.1        14634.7            0.0            0.1        -31.288               2.568         -8.006          0.000         -8.755          0.000          5.725          -8.108           -45.481             0.111          2.765          0.257        516.285        520.000          0.595          0.000          0.000          0.000       -242.657        -21.508        -43.100        -43.818          0.000         61.300          46.000           0.000           -1.527          63.73         100.53         164.27           0.88          33.51           0.00          29.35           0.00          42.90           0.00          57.63           2.24           1.22           3.46           3.45           0.01           0.01           1.66           0.00           0.57           0.00           0.64           0.58           0.00          0.050          0.015          0.019          0.015          0.010          10.886           1.736             1.736           1.736        600.000          0.571          0.571          0.001          1.057          0.021         61.083          0.924          1.000                     1.000                       1.000                  68.135                       65.135                 9.000               15.000                1             15.426                 2.000                       22.712          0.347          0.324          0.297          0.334          0.340          0.349          0.394          0.398          0.400          0.402          0.314          0.311            0.1            3.0            3.0            2.9            3.4            5.8           20.6           18.5           16.2           15.2           12.4           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        257.294
    30/Jun/1984        340.681          4.064          125.8            2.0            0.0           31.6          486.2           19.9        14634.6            0.0            0.1        -32.399               2.807         -8.018          0.000         -8.895          0.000          5.654          -8.234           -46.506             0.103          3.660          0.343        513.453        520.000          0.420          0.000          0.000          0.000       -245.422        -23.244        -43.358        -44.413          0.000         61.300          46.000           0.000           -3.715          67.23         112.00         179.23           0.96          36.93           0.00          29.35           0.00          53.61           0.00          58.39           2.21           1.35           3.56           3.55           0.01           0.01           1.65           0.00           0.55           0.00           0.76           0.58           0.00          0.045          0.015          0.019          0.014          0.010          10.803           2.070             2.070           2.070        605.000          0.572          0.572          0.001          1.060          0.023         61.083          0.916          1.000                     1.000                       1.000                  68.135                       65.135                 9.000               15.000                1             15.711                 2.000                       22.712          0.337          0.324          0.297          0.333          0.339          0.349          0.392          0.396          0.399          0.401          0.312          0.311            0.1            2.9            2.9            2.9            3.3            5.5           20.5           18.4           16.2           15.2           12.3           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        255.957
    01/Jul/1984        351.681          4.068          124.9            2.0            0.0           31.5          486.4           19.8        14634.5            0.0            0.1        -33.426               2.979         -8.025          0.000         -8.994          0.000          5.656          -8.367           -47.466             0.096          3.339          0.314        510.936        520.000          0.266          0.000          0.000          0.000       -249.082        -25.314        -43.701        -44.833          0.000         61.300          46.000           0.000           -6.547          64.01         124.06         188.07           1.05          33.61           0.00          29.35           0.00          66.09           0.00          57.97           2.18           1.47           3.65           3.64           0.02           0.02           1.64           0.00           0.53           0.00           0.89           0.58           0.00          0.049          0.015          0.018          0.014          0.010          10.698           1.937             1.937           1.937        610.000          0.571          0.571          0.001          1.058          0.026         61.083          0.907          1.000                     1.000                       1.000                  73.912                       67.912                10.000               16.000                2             16.077                 1.000                       24.637          0.327          0.323          0.297          0.332          0.339          0.349          0.390          0.394          0.397          0.399          0.311          0.311            0.1            2.9            2.9            2.8            3.2            5.3           20.4           18.3           16.1           15.1           12.3           25.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        253.890
    02/Jul/1984        362.231          4.073          124.1            2.0            0.0           31.4          486.7           19.7        14634.5            0.0            0.0        -34.388               3.121         -8.028          0.000         -9.057          0.000          5.684          -8.494           -48.352             0.091          3.394          0.321        508.408        520.000          0.154          0.000          0.000          0.000       -252.421        -27.251        -44.015        -45.099          0.000         61.300          46.000           0.000           -9.064          62.25         135.71         197.97           1.10          31.81           0.00          29.35           0.00          78.57           0.00          57.14           2.15           1.59           3.74           3.72           0.02           0.02           1.62           0.00           0.51           0.00           1.02           0.57           0.00          0.051          0.015          0.017          0.013          0.010          10.607           2.052             2.052           2.052        615.000          0.571          0.571          0.001          1.057          0.027         61.083          0.898          1.000                     1.000                       1.000                  73.912                       67.912                10.000               16.000                2             16.429                 1.000                       24.637          0.319          0.319          0.297          0.331          0.338          0.348          0.388          0.393          0.396          0.398          0.311          0.310            0.1            2.9            2.8            2.7            3.1            5.1           20.2           18.2           16.1           15.1           12.3           25.6                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.029
    03/Jul/1984        372.631          4.078          123.4            2.0            0.0           31.3          486.9           19.6        14634.4            0.0            0.0        -35.295               3.275         -8.030          0.000         -9.093          0.000          5.729          -8.611           -49.142             0.086          5.362          0.510        504.807        520.000          0.085          0.000          0.000          0.000       -255.815        -29.303        -44.336        -45.253          0.000         61.300          46.000           0.000          -11.592          67.43         147.73         215.16           1.14          36.94           0.00          29.35           0.00          91.40           0.00          56.33           2.12           1.70           3.81           3.80           0.02           0.02           1.61           0.00           0.49           0.00           1.13           0.56           0.00          0.044          0.015          0.017          0.012          0.010          10.490           3.006             3.006           3.006        620.000          0.570          0.571          0.001          1.056          0.028         61.083          0.889          1.000                     1.000                       1.000                  73.912                       67.912                10.000               16.000                2             16.776                 1.000                       24.637          0.311          0.310          0.295          0.329          0.336          0.347          0.386          0.391          0.394          0.396          0.310          0.310            0.1            2.8            2.8            2.6            3.1            5.0           20.1           18.1           16.0           15.0           12.3           25.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        250.089
    04/Jul/1984        384.831          4.083          122.7            2.1            0.0           31.2          487.1           19.5        14634.3            0.0            0.0        -36.158               3.477         -8.031          0.000         -9.113          0.000          5.724          -8.725           -49.824             0.084          4.195          0.402        502.198        520.000          0.045          0.000          0.000          0.000       -261.178        -32.309        -44.846        -45.338          0.000         61.300          46.000           0.000          -15.193          64.19         160.41         224.60           1.19          33.66           0.00          29.35           0.00         104.89           0.00          55.52           2.09           1.80           3.89           3.87           0.02           0.02           1.59           0.00           0.48           0.00           1.25           0.56           0.00          0.047          0.015          0.016          0.012          0.010          10.313           2.162             2.162           2.162        625.000          0.570          0.570          0.001          1.054          0.029         61.083          0.880          1.000                     1.000                       1.000                  79.690                       73.690                10.000               17.000                2             17.182                 1.000                       26.563          0.304          0.302          0.297          0.328          0.336          0.348          0.383          0.389          0.393          0.395          0.310          0.310            0.1            2.8            2.7            2.6            3.0            4.9           19.9           18.0           15.9           14.9           12.3           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        247.051
    05/Jul/1984        398.422          4.085          122.1            2.1            0.0           31.0          487.2           19.3        14634.1            0.0            0.0        -36.994               3.699         -8.031          0.000         -9.124          0.000          5.699          -8.842           -50.450             0.082          4.780          0.460        499.084        520.000          0.024          0.000          0.000          0.000       -265.372        -34.471        -45.248        -45.383          0.000         61.300          46.000           0.000          -17.802          62.35         173.35         235.70           1.25          31.76           0.00          29.35           0.00         118.57           0.00          54.78           2.06           1.90           3.96           3.95           0.02           0.02           1.58           0.00           0.46           0.00           1.36           0.55           0.00          0.050          0.015          0.016          0.011          0.010          10.204           2.631             2.631           2.631        630.000          0.569          0.570          0.001          1.053          0.030         61.083          0.871          1.000                     1.000                       1.000                  79.690                       73.690                10.000               17.000                2             17.635                 1.000                       26.563          0.296          0.295          0.296          0.327          0.335          0.347          0.381          0.387          0.391          0.393          0.310          0.310            0.1            2.8            2.7            2.5            3.0            4.9           19.7           17.9           15.8           14.9           12.2           25.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        245.062
    06/Jul/1984        411.670          4.093          121.6            2.1            0.0           30.9          487.5           19.2        14634.0            0.1            0.0        -37.810               3.973         -8.031          0.000         -9.129          0.000          5.623          -8.965           -50.997             0.077          4.454          0.432        523.948        520.000          0.012          0.000          0.000          0.000       -270.152        -37.101        -45.708        -45.406          0.000         61.300          74.000           0.000          -20.916          61.43         187.85         249.27           1.30          30.78           0.00          29.35           0.00         133.80           0.00          54.05           2.03           2.00           4.03           4.01           0.02           0.02           1.56           0.00           0.45           0.00           1.46           0.54           0.00          0.051          0.015          0.015          0.011          0.010          12.526           2.692             2.692           2.692        635.000          0.569          0.569          0.001          1.052          0.032         61.083          0.863          1.000                     1.000                       1.000                  85.467                       79.467                11.000               18.000                2             18.077                 1.000                       28.489          0.360          0.352          0.336          0.364          0.351          0.349          0.383          0.387          0.390          0.392          0.310          0.310            0.1            2.2            2.8            2.7            3.0            4.6           19.8           17.9           15.8           14.8           12.2           25.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        242.574
    07/Jul/1984        425.680          4.101          121.2            2.1            0.0           30.8          487.6           18.9        14633.9            0.1            0.0        -38.584               4.188         -8.089          0.000         -9.132          0.000          5.611          -9.095           -51.617             0.071          5.650          0.551        520.556        520.000          0.006          0.000          0.000          0.000       -274.606        -39.793        -46.140        -45.418          0.000         61.300          74.000           0.000            3.948          60.96         203.55         264.52           1.36          30.26           0.00          29.35           0.00         150.17           0.00          53.38           2.00           2.09           4.10           4.08           0.02           0.02           1.55           0.00           0.43           0.00           1.56           0.53           0.00          0.051          0.015          0.015          0.010          0.010          12.179           2.836             2.836           2.836        640.000          0.568          0.569          0.001          1.050          0.033         61.083          0.854          1.000                     1.000                       1.000                  85.467                       79.467                10.000               18.000                2             18.544                 1.000                       28.489          0.346          0.339          0.320          0.364          0.357          0.353          0.388          0.389          0.390          0.392          0.310          0.310            0.1            2.3            2.6            2.7            2.9            4.3           19.8           18.0           15.8           14.9           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        267.565
    08/Jul/1984        439.123          4.106          120.8            2.2            0.0           30.6          487.8           18.7        14633.7            0.0            0.0        -39.293               4.614         -8.141          0.000         -9.134          0.000          5.384          -9.227           -51.954             0.065          4.696          0.461        517.914        520.000          0.003          0.000          0.000          0.000       -280.256        -42.629        -46.691        -45.424          0.000         61.900          74.000           0.000            0.556          60.73         217.96         278.69           1.38          30.01           0.00          29.35           0.00         165.25           0.00          52.71           1.98           2.18           4.16           4.14           0.02           0.02           1.54           0.00           0.42           0.00           1.65           0.53           0.00          0.051          0.015          0.014          0.010          0.010          11.932           2.778             2.778           2.778        645.000          0.568          0.569          0.001          1.050          0.034         61.083          0.846          1.000                     1.000                       1.000                  85.467                       76.467                10.000               18.000                3             18.992                 0.000                       28.489          0.342          0.329          0.307          0.358          0.356          0.354          0.392          0.391          0.392          0.394          0.310          0.310            0.2            2.4            2.5            2.6            2.8            4.1           19.6           18.1           15.9           14.9           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        263.894
    09/Jul/1984        453.888          4.116          120.6            2.2            0.0           30.4          488.1           18.5        14633.5            0.0            0.0        -39.946               5.023         -8.175          0.000         -9.134          0.000          5.213          -9.399           -52.233             0.061          3.050          0.302        516.527        520.000          0.001          0.000          0.000          0.000       -284.952        -45.407        -47.152        -45.427          0.000         62.400          74.000           0.000           -2.086          60.86         228.71         289.57           1.38          30.13           0.00          29.35           0.00         176.68           0.00          52.03           1.97           2.24           4.21           4.19           0.02           0.02           1.54           0.00           0.41           0.00           1.72           0.52           0.00          0.051          0.015          0.014          0.010          0.010          11.738           1.584             1.584           1.584        650.000          0.571          0.572          0.001          1.058          0.034         61.083          0.838          1.000                     1.000                       1.000                  91.244                       82.244                11.000               19.000                3             19.484                 0.000                       30.415          0.339          0.327          0.301          0.353          0.353          0.353          0.393          0.392          0.393          0.395          0.310          0.310            0.2            2.5            2.5            2.5            2.7            3.8           19.5           18.2           16.0           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.779
    10/Jul/1984        468.958          4.126          120.3            2.2            0.0           30.2          488.5           18.3        14633.4            0.0            0.0        -40.559               5.423         -8.190          0.000         -9.135          0.000          5.114          -9.593           -52.461             0.058          2.179          0.216        515.260        520.000          0.001          0.000          0.000          0.000       -288.002        -46.990        -47.454        -45.429          0.000         62.500          74.000           0.000           -3.473          61.38         236.25         297.63           1.38          30.65           0.00          29.35           0.00         185.02           0.00          51.23           1.97           2.28           4.26           4.24           0.02           0.02           1.56           0.00           0.40           0.00           1.77           0.51           0.00          0.051          0.015          0.014          0.010          0.010          11.632           1.150             1.150           1.150        655.000          0.578          0.579          0.001          1.079          0.034         61.083          0.833          1.000                     1.000                       1.000                  91.244                       82.244                10.000               19.000                3             19.986                 0.000                       30.415          0.335          0.328          0.299          0.350          0.350          0.351          0.393          0.393          0.394          0.396          0.310          0.310            0.2            2.6            2.4            2.4            2.6            3.6           19.4           18.2           16.0           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.967
    11/Jul/1984        484.562          4.128          120.1            2.2            0.0           30.0          488.8           18.1        14633.2            0.0            0.0        -41.142               5.778         -8.196          0.000         -9.135          0.000          5.064          -9.802           -52.694             0.524          1.922          0.190        513.798        520.000          0.000          0.000          0.000          0.000       -290.181        -48.140        -47.670        -45.430          0.000         62.700          74.000           0.000           -4.740          62.00         242.75         304.75           1.38          31.27           0.00          29.35           0.00         192.34           0.00          50.41           1.98           2.32           4.30           4.28           0.02           0.02           1.58           0.00           0.39           0.00           1.81           0.50           0.00          0.050          0.015          0.013          0.009          0.010          11.589           1.471             1.471           1.471        660.000          0.586          0.586          0.001          1.102          0.034         61.083          0.829          1.000                     1.000                       1.000                  97.021                       88.021                11.000               20.000                3             20.507                 0.000                       32.340          0.331          0.326          0.298          0.348          0.348          0.349          0.393          0.393          0.395          0.397          0.310          0.310            0.2            2.8            2.5            2.4            2.6            3.6           18.8           18.2           16.1           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.401
    12/Jul/1984        499.467          4.141          115.7            2.2            0.0           29.8          489.2           17.9        14633.1            0.0            0.0        -41.698               6.069         -8.197          0.000         -9.135          0.000          5.081         -10.014           -52.960             0.515          4.272          0.421        511.005        520.000          0.000          0.000          0.000          0.000       -292.102        -49.611        -47.860        -45.430          0.000         62.700          74.000           0.000           -6.202          68.98         258.65         327.64           1.38          35.70           0.00          31.90           0.00         208.49           0.00          50.16           2.23           2.53           4.76           4.74           0.02           0.02           1.80           0.00           0.41           0.00           2.03           0.50           0.00          0.051          0.015          0.013          0.010          0.010          11.481           2.372             2.372           2.372        665.000          0.635          0.635          0.001          1.260          0.034         64.657          0.845          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.003                 0.000                       34.266          0.322          0.323          0.297          0.343          0.344          0.347          0.392          0.393          0.395          0.397          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.4           14.6           18.2           16.1           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.789
    13/Jul/1984        513.367          4.149          112.9            2.1            0.0           29.6          489.6           17.8        14632.9            0.1            0.0        -46.407               6.356         -8.197          0.000         -9.135          0.000          5.089         -10.218           -57.382             0.339          1.997          0.183        527.459        520.000          0.000          0.000          0.000          0.000       -296.374        -51.983        -48.282        -45.430          0.000         62.700          92.000           0.000           -8.995          72.72         266.91         339.62           1.38          38.08           0.00          33.25           0.00         217.39           0.00          49.52           2.37           2.69           5.05           5.03           0.02           0.02           1.92           0.00           0.42           0.00           2.19           0.50           0.00          0.051          0.015          0.013          0.010          0.010          12.929           1.363             1.363           1.363        670.000          0.659          0.659          0.001          1.344          0.034         66.552          0.849          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.467                 0.000                       34.266          0.364          0.355          0.331          0.363          0.354          0.350          0.393          0.394          0.396          0.398          0.310          0.310            0.1            2.5            2.7            2.5            2.5            3.3           12.0           18.2           16.1           15.1           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.941
    14/Jul/1984        526.517          4.157          110.5            2.0            0.0           29.4          489.9           17.7        14632.8            0.1            0.0        -49.400               6.460         -8.251          0.000         -9.135          0.000          5.258         -10.408           -60.327             0.244          3.206          0.284        534.542        520.000          0.000          0.000          0.000          0.000       -298.371        -53.346        -48.465        -45.430          0.000         72.300          92.000           0.000            7.459          76.17         281.59         357.76           1.38          41.54           0.00          33.25           0.00         232.32           0.00          49.27           2.52           2.77           5.29           5.27           0.02           0.02           2.08           0.00           0.41           0.00           2.28           0.49           0.00          0.050          0.015          0.012          0.010          0.010          13.271           2.233             2.233           2.233        675.000          0.691          0.691          0.001          1.466          0.034         66.552          0.854          1.000                     1.000                       1.000                 102.798                       93.798                11.000               21.000                3             21.905                 0.000                       34.266          0.362          0.353          0.337          0.365          0.365          0.366          0.415          0.406          0.400          0.400          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.2            9.9           18.4           16.3           15.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        269.260
    15/Jul/1984        538.067          4.165          108.9            2.0            0.0           29.3          490.1           17.5        14632.7            0.2            0.0        -51.837               6.644         -8.388          0.000         -9.135          0.000          5.313         -10.561           -62.716             0.173          2.605          0.220        532.565        520.000          0.137          0.000          0.000          0.000       -301.577        -55.579        -48.749        -45.430          0.000         72.500          92.000           0.000           14.542          78.45         294.54         372.99           1.38          43.81           0.00          33.25           0.00         245.60           0.00          48.94           2.61           2.85           5.45           5.43           0.02           0.02           2.18           0.00           0.40           0.00           2.36           0.49           0.00          0.050          0.015          0.012          0.010          0.010          12.920           1.820             1.820           1.820        680.000          0.710          0.710          0.001          1.547          0.034         66.552          0.853          1.000                     1.000                       1.000                 108.576                       99.576                11.000               22.000                3             22.290                 0.000                       36.192          0.351          0.342          0.323          0.365          0.365          0.366          0.416          0.412          0.407          0.404          0.312          0.310            0.1            2.1            2.4            2.4            2.4            3.0            8.3           18.2           16.6           15.3           12.3           25.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        274.412
    16/Jul/1984        550.567          4.170          107.5            2.1            0.0           29.1          490.3           17.4        14632.6            0.2            0.1        -53.568               6.922         -8.547          0.000         -9.167          0.000          5.261         -10.705           -64.360             0.133          3.069          0.253        529.756        520.000          0.403          0.000          0.000          0.000       -304.182        -57.399        -48.969        -45.567          0.000         72.500          92.000           0.000           12.565          79.57         310.31         389.89           1.38          44.94           0.00          33.25           0.00         261.52           0.00          48.80           2.64           2.94           5.58           5.56           0.02           0.02           2.22           0.00           0.39           0.00           2.46           0.49           0.00          0.049          0.015          0.012          0.009          0.010          12.644           2.153             2.153           2.153        685.000          0.719          0.719          0.001          1.586          0.034         66.552          0.849          1.000                     1.000                       1.000                 108.576                       99.576                11.000               22.000                3             22.707                 0.000                       36.192          0.345          0.333          0.311          0.361          0.362          0.363          0.415          0.414          0.411          0.408          0.315          0.311            0.1            2.1            2.3            2.3            2.4            2.9            7.2           17.8           16.8           15.5           12.4           25.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.515
    17/Jul/1984        564.125          4.177          106.4            2.1            0.0           29.0          490.5           17.3        14632.5            0.1            0.2        -54.897               7.192         -8.707          0.000         -9.263          0.000          5.225         -10.859           -65.676             0.108          3.764          0.308        526.052        520.000          0.709          0.000          0.000          0.000       -307.251        -59.552        -49.222        -45.970          0.000         72.500          92.000           0.000            9.756          79.84         328.97         408.82           1.38          45.21           0.00          33.25           0.00         280.17           0.00          48.80           2.62           3.06           5.68           5.66           0.02           0.02           2.22           0.00           0.38           0.00           2.57           0.49           0.00          0.049          0.015          0.012          0.009          0.010          12.394           2.687             2.687           2.687        690.000          0.721          0.721          0.001          1.596          0.034         66.552          0.841          1.000                     1.000                       1.000                 114.353                      105.353                12.000               23.000                3             23.159                 0.000                       38.118          0.339          0.327          0.302          0.354          0.356          0.358          0.412          0.413          0.412          0.410          0.318          0.312            0.1            2.2            2.2            2.2            2.3            2.7            6.3           17.3           16.8           15.6           12.5           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.181
    18/Jul/1984        578.863          4.184          105.4            2.1            0.0           28.8          490.7           17.1        14632.3            0.1            0.2        -55.979               7.451         -8.853          0.000         -9.432          0.000          5.205         -11.019           -66.814             0.092          4.929          0.404        521.290        520.000          0.957          0.000          0.000          0.000       -311.015        -62.239        -49.530        -46.679          0.000         72.500          92.000           0.000            6.052          79.84         347.74         427.58           1.38          45.21           0.00          33.25           0.00         299.66           0.00          48.07           2.60           3.17           5.77           5.75           0.02           0.02           2.21           0.00           0.37           0.00           2.68           0.48           0.00          0.049          0.015          0.011          0.009          0.010          12.143           3.401             3.401           3.401        695.000          0.721          0.721          0.001          1.596          0.034         66.552          0.833          1.000                     1.000                       1.000                 114.353                      105.353                11.000               23.000                3             23.650                 0.000                       38.118          0.328          0.324          0.296          0.347          0.349          0.352          0.407          0.411          0.411          0.411          0.319          0.312            0.1            2.3            2.2            2.2            2.2            2.6            5.7           16.9           16.8           15.7           12.5           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.610
