ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jul/1984        468.958          4.089          119.6            2.3            0.0           30.2          488.3           17.3        14633.4            0.0            0.0        -42.448               5.537         -7.714          0.000         -8.556          0.000          4.049          -9.583           -53.181             0.059          2.174          0.201        513.085        520.000          0.000          0.000          0.000          0.000       -287.600        -53.264        -45.746        -42.987          0.000         62.500          74.000           0.000           -5.596          63.02         190.06         253.08           0.00          35.70           0.00          27.32           0.00         115.85           0.00          74.20           2.05           2.49           4.54           4.54           0.00           0.00           1.72           0.00           0.34           0.00           1.74           0.74           0.00          0.048          0.000          0.012          0.015          0.010          11.605           1.216             1.216           1.216        655.000          0.614          0.614          0.000          1.190          0.000         58.252          0.816          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.184               0.000         33.882          0.334          0.328          0.299          0.349          0.350          0.350          0.388          0.389          0.390          0.392          0.310          0.310            0.2            2.6            2.4            2.3            2.6            3.7           19.7           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        257.958
    11/Jul/1984        484.562          4.089          119.3            2.3            0.0           30.0          488.6           17.1        14633.2            0.0            0.0        -43.035               5.904         -7.718          0.000         -8.556          0.000          3.894          -9.795           -53.404             0.564          1.918          0.179        511.582        520.000          0.000          0.000          0.000          0.000       -289.774        -54.480        -45.947        -42.987          0.000         62.700          74.000           0.000           -6.915          62.58         197.75         260.32           0.00          35.25           0.00          27.32           0.00         123.36           0.00          74.39           2.05           2.54           4.60           4.60           0.00           0.00           1.72           0.00           0.33           0.00           1.80           0.74           0.00          0.049          0.000          0.012          0.015          0.010          11.562           1.524             1.524           1.524        660.000          0.618          0.618          0.000          1.203          0.000         58.252          0.810          1.000                     1.000                       1.000        101.647        101.647              11.000         20.000              0         20.704               0.000         33.882          0.330          0.326          0.298          0.347          0.348          0.348          0.387          0.389          0.391          0.393          0.310          0.310            0.2            2.8            2.5            2.3            2.6            3.7           19.2           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        256.467
    12/Jul/1984        499.467          4.111          114.5            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -43.596               6.207         -7.718          0.000         -8.556          0.000          3.806         -10.009           -53.663             0.537          4.264          0.399        508.711        520.000          0.000          0.000          0.000          0.000       -291.691        -56.004        -46.126        -42.987          0.000         62.700          74.000           0.000           -8.418          71.51         213.90         285.41           0.00          40.78           0.00          30.74           0.00         138.64           0.00          75.25           2.39           2.71           5.10           5.10           0.00           0.00           2.03           0.00           0.36           0.00           1.96           0.75           0.00          0.050          0.000          0.012          0.014          0.010          11.454           2.473             2.473           2.473        665.000          0.677          0.677          0.000          1.413          0.000         63.030          0.833          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.201               0.000         35.934          0.322          0.322          0.297          0.342          0.343          0.347          0.386          0.389          0.391          0.393          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.6           14.6           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        254.899
    13/Jul/1984        513.367          4.111          111.7            2.1            0.0           29.6          489.3           16.6        14632.9            0.1            0.0        -48.685               6.505         -7.718          0.000         -8.556          0.000          3.715         -10.216           -58.454             0.335          1.992          0.170        525.112        520.000          0.000          0.000          0.000          0.000       -295.956        -58.477        -46.525        -42.987          0.000         62.700          92.000           0.000          -11.289          76.08         223.01         299.09           0.00          43.61           0.00          32.47           0.00         147.50           0.00          75.51           2.58           2.83           5.41           5.41           0.00           0.00           2.19           0.00           0.39           0.00           2.07           0.76           0.00          0.050          0.000          0.012          0.014          0.010          12.903           1.429             1.429           1.429        670.000          0.704          0.704          0.000          1.520          0.000         65.460          0.839          1.000                     1.000                       1.000        107.802        107.802              11.000         21.000              0         21.664               0.000         35.934          0.364          0.354          0.330          0.362          0.353          0.350          0.387          0.389          0.391          0.393          0.310          0.310            0.1            2.5            2.7            2.4            2.5            3.4           12.1           17.9           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        252.039
    14/Jul/1984        526.517          4.111          109.4            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -51.692               6.617         -7.770          0.000         -8.556          0.000          3.795         -10.409           -61.401             0.250          3.198          0.263        532.102        520.000          0.000          0.000          0.000          0.000       -297.948        -59.906        -46.695        -42.987          0.000         72.300          92.000           0.000            5.112          79.57         238.30         317.87           0.00          47.10           0.00          32.47           0.00         162.03           0.00          76.27           2.73           2.92           5.65           5.65           0.00           0.00           2.36           0.00           0.38           0.00           2.16           0.76           0.00          0.050          0.000          0.012          0.013          0.010          13.268           2.347             2.347           2.347        675.000          0.732          0.732          0.000          1.647          0.000         65.460          0.844          1.000                     1.000                       1.000        113.958        113.958              12.000         22.000              0         22.103               0.000         37.986          0.362          0.353          0.337          0.365          0.365          0.365          0.411          0.396          0.394          0.396          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.3           10.0           18.0           15.9           15.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        268.362
    15/Jul/1984        538.067          4.133          107.8            2.1            0.0           29.3          489.7           16.2        14632.7            0.1            0.0        -54.188               6.809         -7.875          0.000         -8.556          0.000          3.759         -10.564           -63.810             0.178          2.599          0.205        530.192        520.000          0.000          0.000          0.000          0.000       -301.146        -62.253        -46.957        -42.988          0.000         72.500          92.000           0.000           12.102          81.94         251.63         333.57           0.00          49.47           0.00          32.47           0.00         174.71           0.00          76.92           2.83           3.00           5.83           5.83           0.00           0.00           2.46           0.00           0.37           0.00           2.24           0.77           0.00          0.050          0.000          0.011          0.013          0.010          12.914           1.905             1.905           1.905        680.000          0.750          0.750          0.000          1.732          0.000         65.460          0.844          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.488               0.000         37.986          0.351          0.342          0.322          0.365          0.365          0.366          0.414          0.406          0.399          0.400          0.310          0.310            0.1            2.1            2.4            2.4            2.4            3.1            8.4           18.0           16.1           15.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.916
    16/Jul/1984        550.567          4.133          106.5            2.1            0.0           29.1          489.9           16.1        14632.6            0.1            0.0        -55.967               7.099         -7.985          0.000         -8.556          0.000          3.614         -10.710           -65.409             0.137          3.062          0.236        527.598        520.000          0.110          0.000          0.000          0.000       -303.745        -64.158        -47.163        -42.988          0.000         72.500          92.000           0.000           10.192          83.13         268.06         351.19           0.00          50.66           0.00          32.47           0.00         190.35           0.00          77.71           2.86           3.11           5.97           5.97           0.00           0.00           2.50           0.00           0.36           0.00           2.33           0.78           0.00          0.049          0.000          0.011          0.012          0.010          12.637           2.248             2.248           2.248        685.000          0.758          0.758          0.000          1.774          0.000         65.460          0.839          1.000                     1.000                       1.000        113.958        113.958              11.000         22.000              0         22.904               0.000         37.986          0.345          0.332          0.310          0.361          0.361          0.362          0.414          0.411          0.405          0.403          0.312          0.310            0.1            2.1            2.3            2.3            2.3            2.9            7.3           17.8           16.4           15.2           12.4           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.192
    17/Jul/1984        564.125          4.133          105.4            2.1            0.0           29.0          490.1           15.9        14632.4            0.1            0.1        -57.333               7.380         -8.105          0.000         -8.582          0.000          3.491         -10.867           -66.640             0.111          3.756          0.287        524.169        520.000          0.329          0.000          0.000          0.000       -306.807        -66.405        -47.398        -43.098          0.000         72.500          92.000           0.000            7.598          83.48         287.15         370.63           0.00          51.01           0.00          32.47           0.00         208.45           0.00          78.69           2.86           3.22           6.08           6.08           0.00           0.00           2.50           0.00           0.35           0.00           2.44           0.79           0.00          0.049          0.000          0.011          0.012          0.010          12.384           2.813             2.813           2.813        690.000          0.761          0.761          0.000          1.787          0.000         65.460          0.832          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.356               0.000         40.038          0.338          0.326          0.302          0.354          0.355          0.358          0.411          0.412          0.409          0.406          0.314          0.311            0.1            2.2            2.2            2.2            2.3            2.8            6.4           17.4           16.6           15.4           12.4           25.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.906
    18/Jul/1984        578.863          4.133          104.6            2.2            0.0           28.8          490.3           15.7        14632.3            0.1            0.1        -58.442               7.651         -8.221          0.000         -8.659          0.000          3.383         -11.029           -67.671             0.095          4.919          0.377        519.655        520.000          0.566          0.000          0.000          0.000       -310.563        -69.219        -47.686        -43.427          0.000         72.500          92.000           0.000            4.169          83.47         307.11         390.59           0.00          51.00           0.00          32.47           0.00         228.42           0.00          78.69           2.83           3.34           6.17           6.17           0.00           0.00           2.49           0.00           0.34           0.00           2.56           0.79           0.00          0.049          0.000          0.011          0.011          0.010          12.130           3.570             3.570           3.570        695.000          0.761          0.761          0.000          1.787          0.000         65.460          0.824          1.000                     1.000                       1.000        120.114        120.114              12.000         23.000              0         23.848               0.000         40.038          0.327          0.324          0.296          0.347          0.348          0.351          0.406          0.410          0.409          0.408          0.316          0.311            0.1            2.3            2.2            2.2            2.2            2.6            5.8           17.0           16.6           15.5           12.5           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.308
    19/Jul/1984        593.431          4.156          103.6            2.1            0.0           28.6          490.5           15.5        14632.2            0.3            0.2        -59.388               7.985         -8.320          0.000         -8.791          0.000          3.213         -11.193           -68.514             0.079          5.152          0.398        540.981        520.000          0.980          0.000          0.000          0.000       -315.482        -72.789        -48.063        -43.993          0.000         72.500         118.000           0.000           -0.345          83.47         324.34         407.81           0.00          51.00           0.00          32.47           0.00         245.64           0.00          78.69           2.81           3.45           6.25           6.25           0.00           0.00           2.47           0.00           0.34           0.00           2.66           0.79           0.00          0.048          0.000          0.010          0.011          0.010          13.608           3.296             3.296           3.296        700.000          0.761          0.761          0.000          1.787          0.000         65.460          0.815          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.333               0.000         42.090          0.360          0.351          0.336          0.363          0.363          0.364          0.421          0.422          0.420          0.415          0.321          0.312            0.1            1.7            2.2            2.2            2.2            2.6            5.1           16.2           16.9           15.8           12.6           25.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.388
    20/Jul/1984        607.018          4.156          102.6            2.2            0.0           28.5          490.6           15.3        14632.0            0.3            0.3        -60.175               8.196         -8.584          0.000         -9.023          0.000          3.165         -11.356           -69.586             0.069          4.348          0.338        536.107        520.000          1.416          0.000          0.000          0.000       -320.633        -76.085        -48.461        -44.972          0.000         72.500         118.000           0.000           20.981          83.47         339.80         423.27           0.00          51.00           0.00          32.47           0.00         261.11           0.00          78.69           2.78           3.54           6.32           6.32           0.00           0.00           2.45           0.00           0.33           0.00           2.75           0.79           0.00          0.048          0.000          0.010          0.011          0.010          13.161           3.119             3.119           3.119        705.000          0.761          0.761          0.000          1.787          0.000         65.460          0.807          1.000                     1.000                       1.000        126.269        126.269              12.000         24.000              0         24.786               0.000         42.090          0.347          0.338          0.319          0.364          0.362          0.362          0.417          0.420          0.420          0.418          0.325          0.313            0.2            1.8            2.1            2.2            2.2            2.5            4.6           15.5           16.8           15.9           12.7           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.906
    21/Jul/1984        621.468          4.156          101.8            2.2            0.0           28.3          490.8           15.1        14631.9            0.2            0.4        -60.862               8.617         -8.835          0.000         -9.361          0.000          2.899         -11.511           -70.441             0.062          4.518          0.354        530.769        520.000          1.739          0.000          0.000          0.000       -324.981        -79.205        -48.799        -46.388          0.000         72.500         118.000           0.000           16.107          83.47         354.03         437.50           0.00          51.00           0.00          32.47           0.00         275.34           0.00          78.69           2.76           3.63           6.38           6.38           0.00           0.00           2.44           0.00           0.32           0.00           2.84           0.79           0.00          0.048          0.000          0.010          0.010          0.010          12.801           3.245             3.245           3.245        710.000          0.761          0.761          0.000          1.787          0.000         65.460          0.799          1.000                     1.000                       1.000        132.425        132.425              13.000         25.000              0         25.268               0.000         44.142          0.339          0.328          0.306          0.357          0.357          0.359          0.412          0.417          0.418          0.418          0.326          0.314            0.2            1.9            2.0            2.1            2.1            2.4            4.3           14.9           16.6           15.9           12.7           26.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.232
    22/Jul/1984        634.245          4.178          100.9            2.3            0.0           28.1          491.0           14.9        14631.7            0.2            0.5        -61.480               9.039         -9.052          0.000         -9.782          0.000          2.662         -11.696           -71.274             0.057          3.149          0.249        526.217        520.000          1.888          0.000          0.000          0.000       -329.499        -82.450        -49.153        -48.128          0.000         72.500         118.000           0.000           10.769          83.47         367.37         450.84           0.00          51.00           0.00          32.47           0.00         288.68           0.00          78.69           2.74           3.71           6.44           6.44           0.00           0.00           2.42           0.00           0.32           0.00           2.92           0.79           0.00          0.047          0.000          0.010          0.010          0.010          12.504           2.415             2.415           2.415        715.000          0.761          0.761          0.000          1.787          0.000         65.460          0.791          1.000                     1.000                       1.000        132.425        132.425              12.000         25.000              0         25.694               0.000         44.142          0.332          0.326          0.300          0.351          0.353          0.354          0.408          0.413          0.415          0.416          0.326          0.314            0.2            2.1            2.0            2.1            2.1            2.3            4.0           14.5           16.4           15.8           12.7           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        262.901
    23/Jul/1984        648.024          4.178          100.1            2.3            0.0           27.9          491.2           14.7        14631.6            0.1            0.5        -62.050               9.394         -9.220          0.000        -10.243          0.000          2.512         -11.900           -72.119             0.054          4.284          0.341        521.038        520.000          1.857          0.000          0.000          0.000       -332.647        -84.865        -49.402        -50.015          0.000         72.500         118.000           0.000            6.217          83.47         380.06         463.53           0.00          51.00           0.00          32.47           0.00         301.37           0.00          78.69           2.71           3.78           6.49           6.49           0.00           0.00           2.40           0.00           0.31           0.00           3.00           0.79           0.00          0.047          0.000          0.010          0.010          0.010          12.307           2.982             2.982           2.982        720.000          0.761          0.761          0.000          1.787          0.000         65.460          0.783          1.000                     1.000                       1.000        138.581        138.581              13.000         26.000              0         26.153               0.000         46.194          0.323          0.325          0.296          0.346          0.347          0.350          0.403          0.409          0.412          0.414          0.325          0.314            0.2            2.2            2.0            2.0            2.0            2.2            3.7           14.1           16.1           15.7           12.6           27.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        259.076
    24/Jul/1984        662.452          4.200           99.4            2.3            0.0           27.7          491.5           14.5        14631.4            0.1            0.4        -62.586               9.712         -9.343          0.000        -10.700          0.000          2.401         -12.107           -72.917             0.051          5.139          0.413        515.536        520.000          1.676          0.000          0.000          0.000       -336.931        -87.847        -49.744        -51.872          0.000         72.500         118.000           0.000            1.038          83.47         392.19         475.66           0.01          50.99           0.00          32.47           0.00         313.50           0.00          78.69           2.69           3.85           6.55           6.54           0.00           0.00           2.39           0.00           0.30           0.00           3.07           0.79           0.00          0.047          0.015          0.009          0.010          0.010          12.077           3.412             3.412           3.412        725.000          0.761          0.761          0.000          1.787          0.000         65.460          0.775          1.000                     1.000                       1.000        138.581        138.581              12.000         26.000              0         26.634               1.000         46.194          0.315          0.314          0.296          0.341          0.343          0.346          0.399          0.405          0.408          0.410          0.323          0.314            0.2            2.3            2.1            2.0            2.0            2.2            3.5           13.9           16.0           15.6           12.5           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.122
    25/Jul/1984        675.352          4.200           98.8            2.3            0.0           27.5          491.7           14.3        14631.3            0.0            0.3        -63.092              10.031         -9.427          0.000        -11.116          0.000          2.284         -12.311           -73.603             0.049          4.643          0.377        511.888        520.000          1.402          0.000          0.000          0.000       -342.070        -91.259        -50.157        -53.548          0.000         73.400         118.000           0.000           -4.464          83.47         404.08         487.55           0.03          50.96           0.00          32.47           0.00         325.39           0.00          78.69           2.67           3.93           6.59           6.59           0.00           0.00           2.37           0.00           0.30           0.00           3.14           0.79           0.00          0.046          0.015          0.009          0.010          0.010          11.932           2.769             2.769           2.769        730.000          0.760          0.760          0.000          1.786          0.001         65.460          0.768          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.064               1.000         48.245          0.312          0.310          0.296          0.337          0.340          0.347          0.395          0.399          0.405          0.407          0.320          0.313            0.2            2.4            2.1            1.9            1.9            2.1            3.4           13.8           15.8           15.5           12.4           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.124
    26/Jul/1984        689.437          4.200           98.2            2.2            0.0           27.3          492.0           14.1        14631.1            0.1            0.3        -63.582              10.316         -9.475          0.000        -11.466          0.000          2.200         -12.511           -74.207             0.048          4.705          0.385        532.655        520.000          1.096          0.000          0.000          0.000       -346.712        -94.028        -50.534        -54.949          0.000         74.200         143.000           0.000           -8.112          83.47         415.74         499.21           0.06          50.94           0.00          32.47           0.00         337.05           0.00          78.69           2.65           4.00           6.64           6.64           0.00           0.00           2.35           0.00           0.29           0.00           3.21           0.79           0.00          0.046          0.015          0.009          0.010          0.010          13.946           3.552             3.552           3.552        735.000          0.760          0.760          0.000          1.785          0.002         65.460          0.760          1.000                     1.000                       1.000        144.736        144.736              13.000         27.000              0         27.533               1.000         48.245          0.359          0.351          0.336          0.363          0.363          0.355          0.400          0.401          0.403          0.405          0.317          0.313            0.1            1.9            2.2            2.1            2.0            2.1            3.3           13.7           15.7           15.4           12.2           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        249.180
    27/Jul/1984        704.187          4.200           97.7            2.1            0.0           27.1          492.2           13.9        14631.0            0.1            0.2        -64.061              10.509         -9.572          0.000        -11.740          0.000          2.188         -12.692           -74.864             0.046          1.281          0.106        536.112        520.000          0.864          0.000          0.000          0.000       -351.417        -97.581        -50.919        -56.046          0.000         79.800         143.000           0.000           12.655          83.92         423.19         507.11           0.11          51.34           0.00          32.47           0.00         344.40           0.00          78.79           2.65           4.04           6.69           6.69           0.00           0.00           2.36           0.00           0.29           0.00           3.25           0.79           0.00          0.046          0.015          0.009          0.009          0.010          14.043           1.173             1.173           1.173        740.000          0.763          0.763          0.000          1.798          0.004         65.460          0.755          1.000                     1.000                       1.000        150.892        150.892              14.000         28.000              0         28.025               2.000         50.297          0.365          0.355          0.331          0.366          0.366          0.365          0.408          0.405          0.404          0.404          0.316          0.312            0.1            1.8            2.1            2.1            2.0            2.1            3.1           13.6           15.7           15.4           12.2           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.736
    28/Jul/1984        718.412          4.222           97.3            2.2            0.0           27.0          492.3           13.8        14630.9            0.1            0.2        -64.517              10.742         -9.684          0.000        -11.957          0.000          2.118         -12.855           -75.416             0.043          4.664          0.386        531.668        520.000          0.775          0.000          0.000          0.000       -352.698        -98.753        -51.025        -56.910          0.000         79.800         143.000           0.000           16.112          83.92         434.14         518.06           0.18          51.26           0.00          32.47           0.00         355.35           0.00          78.79           2.62           4.11           6.73           6.73           0.00           0.00           2.34           0.00           0.28           0.00           3.32           0.79           0.00          0.046          0.015          0.009          0.009          0.010          13.768           3.282             3.282           3.282        745.000          0.762          0.762          0.000          1.795          0.007         65.460          0.748          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.499               2.000         50.297          0.349          0.342          0.319          0.364          0.364          0.365          0.411          0.410          0.407          0.406          0.316          0.312            0.2            1.9            2.0            2.1            2.0            2.1            3.0           13.3           15.8           15.4           12.2           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        273.983
    29/Jul/1984        732.762          4.222           96.9            2.2            0.0           26.8          492.4           13.6        14630.7            0.1            0.2        -64.949              11.149         -9.813          0.000        -12.153          0.000          1.865         -13.009           -75.766             0.041          1.432          0.119        529.375        520.000          0.813          0.000          0.000          0.000       -357.362       -102.036        -51.411        -57.685          0.000         79.800         143.000           0.000           11.668          84.15         442.80         526.96           0.30          51.39           0.00          32.47           0.00         363.89           0.00          78.91           2.61           4.16           6.77           6.77           0.00           0.00           2.33           0.00           0.28           0.00           3.37           0.79           0.00          0.045          0.015          0.009          0.009          0.010          13.416           1.360             1.360           1.360        750.000          0.763          0.763          0.000          1.799          0.011         65.460          0.742          1.000                     1.000                       1.000        150.892        150.892              13.000         28.000              0         28.978               3.000         50.297          0.346          0.333          0.310          0.361          0.361          0.362          0.411          0.411          0.409          0.408          0.317          0.312            0.2            2.0            2.0            2.0            1.9            2.0            2.9           13.0           15.7           15.5           12.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.658
    30/Jul/1984        746.957          4.244           96.4            2.1            0.0           26.6          492.7           13.4        14630.6            0.2            0.2        -65.360              11.519         -9.933          0.000        -12.359          0.000          1.676         -13.191           -76.134             0.040          4.123          0.346        534.909        520.000          0.924          0.000          0.000          0.000       -358.794       -103.395        -51.531        -58.498          0.000         89.600         143.000           0.000            9.375          84.15         453.28         537.44           0.43          51.26           0.00          32.47           0.00         374.38           0.00          78.91           2.59           4.22           6.81           6.81           0.01           0.01           2.31           0.00           0.27           0.00           3.43           0.79           0.00          0.045          0.015          0.008          0.009          0.010          14.104           2.996             2.996           2.996        755.000          0.762          0.762          0.000          1.794          0.016         65.460          0.735          1.000                     1.000                       1.000        157.047        157.047              13.000         29.000              0         29.451               3.000         52.349          0.361          0.352          0.319          0.363          0.361          0.360          0.410          0.412          0.411          0.409          0.318          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.7           12.6           15.6           15.5           12.2           27.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        265.673
    31/Jul/1984        759.807          4.244           95.9            2.1            0.0           26.4          492.9           13.3        14630.5            0.1            0.3        -65.756              11.762        -10.088          0.000        -12.594          0.000          1.623         -13.380           -76.675             0.244          1.123          0.095        536.269        520.000          1.051          0.000          0.000          0.000       -362.916       -106.392        -51.877        -59.423          0.000         92.800         143.000           0.000           14.909          84.49         460.55         545.03           0.57          51.45           0.00          32.47           0.00         381.55           0.00          78.99           2.58           4.27           6.85           6.84           0.01           0.01           2.30           0.00           0.27           0.00           3.48           0.79           0.00          0.045          0.015          0.008          0.009          0.010          14.056           0.693             0.693           0.693        760.000          0.763          0.763          0.001          1.800          0.021         65.460          0.731          1.000                     1.000                       1.000        157.047        157.047              13.000         29.000              0         29.879               4.000         52.349          0.363          0.351          0.320          0.366          0.363          0.362          0.411          0.411          0.411          0.410          0.319          0.312            0.2            1.9            2.1            2.0            1.9            1.9            2.7           11.9           15.5           15.5           12.2           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        270.618
    01/Aug/1984        771.285          4.244           93.5            2.1            0.0           26.3          493.0           13.1        14630.3            0.1            0.3        -66.134              11.998        -10.235          0.000        -12.862          0.000          1.562         -13.555           -77.233             0.223          3.501          0.299        532.761        520.000          1.167          0.000          0.000          0.000       -364.039       -107.085        -51.972        -60.474          0.000         93.400         143.000           0.000           16.269          86.58         483.55         570.13           0.75          53.36           0.00          32.47           0.00         403.63           0.00          79.92           2.66           4.41           7.07           7.06           0.01           0.01           2.39           0.00           0.27           0.00           3.61           0.80           0.00          0.045          0.015          0.008          0.009          0.010          13.925           2.641             2.641           2.641        765.000          0.775          0.775          0.001          1.862          0.028         65.460          0.735          1.000                     1.000                       1.000        163.203        163.203              14.000         30.000              0         30.262               4.000         54.401          0.351          0.341          0.314          0.363          0.362          0.361          0.410          0.412          0.412          0.411          0.320          0.313            0.2            2.0            2.0            2.0            1.9            1.9            2.6            9.7           15.4           15.5           12.3           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        271.663
