ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Jul/1984        453.888          4.106          120.6            2.2            0.0           30.4          488.1           18.5        14633.5            0.0            0.0        -39.946               5.023         -8.175          0.000         -9.134          0.000          5.203          -9.399           -52.232             0.061          3.050          0.302        516.527        520.000          0.001          0.000          0.000          0.000       -284.952        -45.407        -47.152        -45.427          0.000         62.400          74.000           0.000           -2.086          60.94         209.54         270.48           1.38          30.21           0.00          29.35           0.00         158.22           0.00          51.31           1.97           2.24           4.21           4.19           0.02           0.02           1.54           0.00           0.41           0.00           1.73           0.51           0.00          0.051          0.015          0.014          0.011          0.010          11.738           1.584             1.584           1.584        650.000          0.571          0.572          0.001          1.059          0.034         61.083          0.838          1.000                     1.000                       1.000         91.244         82.244              11.000         19.000              3         19.484               0.000         30.415          0.339          0.327          0.301          0.353          0.353          0.353          0.393          0.392          0.393          0.395          0.310          0.310            0.2            2.5            2.5            2.5            2.7            3.8           19.5           18.2           16.0           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.779
    10/Jul/1984        468.958          4.128          120.3            2.2            0.0           30.2          488.5           18.3        14633.4            0.0            0.0        -40.559               5.424         -8.190          0.000         -9.135          0.000          5.102          -9.593           -52.460             0.058          2.179          0.216        515.259        520.000          0.001          0.000          0.000          0.000       -288.002        -46.990        -47.454        -45.429          0.000         62.500          74.000           0.000           -3.473          61.46         216.85         278.31           1.38          30.73           0.00          29.35           0.00         166.30           0.00          50.55           1.98           2.28           4.26           4.24           0.02           0.02           1.56           0.00           0.40           0.00           1.78           0.51           0.00          0.051          0.015          0.014          0.011          0.010          11.632           1.150             1.150           1.150        655.000          0.579          0.579          0.001          1.081          0.034         61.083          0.833          1.000                     1.000                       1.000         91.244         82.244              10.000         19.000              3         19.986               0.000         30.415          0.335          0.328          0.299          0.350          0.350          0.351          0.393          0.393          0.394          0.396          0.310          0.310            0.2            2.6            2.4            2.4            2.6            3.6           19.4           18.2           16.0           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.967
    11/Jul/1984        484.562          4.128          120.1            2.2            0.0           30.0          488.8           18.1        14633.2            0.0            0.0        -41.142               5.779         -8.196          0.000         -9.135          0.000          5.051          -9.802           -52.693             0.516          1.921          0.190        513.797        520.000          0.000          0.000          0.000          0.000       -290.181        -48.141        -47.670        -45.430          0.000         62.700          74.000           0.000           -4.741          62.06         223.38         285.44           1.38          31.33           0.00          29.35           0.00         173.65           0.00          49.73           1.99           2.32           4.30           4.28           0.02           0.02           1.58           0.00           0.39           0.00           1.82           0.50           0.00          0.050          0.015          0.013          0.010          0.010          11.589           1.472             1.472           1.472        660.000          0.586          0.587          0.001          1.104          0.034         61.083          0.829          1.000                     1.000                       1.000         97.021         88.021              11.000         20.000              3         20.507               0.000         32.340          0.331          0.326          0.298          0.348          0.348          0.349          0.393          0.393          0.395          0.397          0.310          0.310            0.2            2.8            2.5            2.4            2.6            3.6           18.8           18.2           16.1           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.401
    12/Jul/1984        499.467          4.149          115.7            2.2            0.0           29.8          489.2           17.9        14633.1            0.0            0.0        -41.698               6.070         -8.197          0.000         -9.135          0.000          5.067         -10.014           -52.959             0.508          4.272          0.421        511.003        520.000          0.000          0.000          0.000          0.000       -292.102        -49.613        -47.860        -45.430          0.000         62.700          74.000           0.000           -6.203          69.35         239.01         308.36           1.38          35.95           0.00          32.01           0.00         189.48           0.00          49.53           2.25           2.51           4.76           4.74           0.02           0.02           1.82           0.00           0.41           0.00           2.02           0.50           0.00          0.051          0.015          0.013          0.011          0.010          11.481           2.373             2.373           2.373        665.000          0.638          0.638          0.001          1.269          0.034         64.819          0.846          1.000                     1.000                       1.000        102.798         93.798              11.000         21.000              3         21.003               0.000         34.266          0.322          0.323          0.297          0.343          0.344          0.347          0.392          0.393          0.395          0.397          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.4           14.6           18.2           16.1           15.0           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        255.788
    13/Jul/1984        513.367          4.149          112.9            2.1            0.0           29.6          489.6           17.8        14632.9            0.1            0.0        -46.354               6.358         -8.197          0.000         -9.135          0.000          5.073         -10.218           -57.328             0.341          1.997          0.182        527.453        520.000          0.000          0.000          0.000          0.000       -296.374        -51.986        -48.281        -45.430          0.000         62.700          92.000           0.000           -8.997          73.10         247.31         320.40           1.38          38.34           0.00          33.37           0.00         198.41           0.00          48.90           2.39           2.66           5.05           5.03           0.02           0.02           1.94           0.00           0.43           0.00           2.17           0.49           0.00          0.051          0.015          0.013          0.011          0.010          12.929           1.368             1.368           1.368        670.000          0.661          0.662          0.001          1.353          0.034         66.723          0.850          1.000                     1.000                       1.000        102.798         93.798              11.000         21.000              3         21.467               0.000         34.266          0.364          0.355          0.331          0.363          0.354          0.350          0.393          0.394          0.396          0.398          0.310          0.310            0.1            2.5            2.7            2.5            2.5            3.3           12.1           18.2           16.1           15.1           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.939
    14/Jul/1984        526.517          4.149          110.6            2.0            0.0           29.4          489.9           17.6        14632.8            0.1            0.0        -49.345               6.461         -8.251          0.000         -9.135          0.000          5.241         -10.408           -60.270             0.245          3.205          0.283        534.530        520.000          0.000          0.000          0.000          0.000       -298.371        -53.353        -48.463        -45.430          0.000         72.300          92.000           0.000            7.453          76.60         261.90         338.50           1.38          41.84           0.00          33.37           0.00         213.22           0.00          48.67           2.54           2.75           5.29           5.27           0.02           0.02           2.10           0.00           0.42           0.00           2.26           0.49           0.00          0.050          0.015          0.013          0.011          0.010          13.271           2.240             2.240           2.240        675.000          0.693          0.694          0.001          1.477          0.034         66.723          0.855          1.000                     1.000                       1.000        102.798         93.798              11.000         21.000              3         21.905               0.000         34.266          0.362          0.353          0.337          0.365          0.365          0.366          0.415          0.406          0.400          0.400          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.2            9.9           18.4           16.3           15.2           12.2           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        269.254
    15/Jul/1984        538.067          4.170          108.9            2.0            0.0           29.3          490.1           17.5        14632.7            0.2            0.0        -51.797               6.646         -8.388          0.000         -9.135          0.000          5.295         -10.562           -62.675             0.174          2.605          0.219        532.549        520.000          0.136          0.000          0.000          0.000       -301.576        -55.593        -48.746        -45.430          0.000         72.500          92.000           0.000           14.530          78.92         274.65         353.57           1.38          44.16           0.00          33.37           0.00         226.27           0.00          48.38           2.63           2.82           5.45           5.43           0.02           0.02           2.20           0.00           0.41           0.00           2.34           0.48           0.00          0.050          0.015          0.012          0.010          0.010          12.920           1.826             1.826           1.826        680.000          0.713          0.713          0.001          1.559          0.034         66.723          0.854          1.000                     1.000                       1.000        108.576         99.576              11.000         22.000              3         22.290               0.000         36.192          0.351          0.342          0.323          0.365          0.365          0.366          0.416          0.412          0.407          0.404          0.312          0.310            0.1            2.1            2.4            2.4            2.4            3.0            8.3           18.2           16.6           15.3           12.3           25.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        274.404
    16/Jul/1984        550.567          4.170          107.6            2.1            0.0           29.1          490.3           17.4        14632.6            0.2            0.1        -53.537               6.924         -8.547          0.000         -9.167          0.000          5.242         -10.705           -64.327             0.134          3.068          0.252        529.735        520.000          0.402          0.000          0.000          0.000       -304.181        -57.419        -48.966        -45.566          0.000         72.500          92.000           0.000           12.549          80.05         290.50         370.56           1.38          45.30           0.00          33.37           0.00         242.24           0.00          48.26           2.66           2.92           5.58           5.56           0.02           0.02           2.24           0.00           0.40           0.00           2.43           0.48           0.00          0.050          0.015          0.012          0.010          0.010          12.644           2.160             2.160           2.160        685.000          0.722          0.722          0.001          1.599          0.034         66.723          0.850          1.000                     1.000                       1.000        108.576         99.576              11.000         22.000              3         22.707               0.000         36.192          0.345          0.333          0.311          0.361          0.362          0.363          0.415          0.414          0.411          0.408          0.315          0.311            0.1            2.1            2.3            2.3            2.4            2.9            7.2           17.8           16.8           15.5           12.4           25.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.506
    17/Jul/1984        564.125          4.170          106.4            2.1            0.0           29.0          490.5           17.3        14632.5            0.1            0.2        -54.872               7.194         -8.707          0.000         -9.262          0.000          5.204         -10.859           -65.648             0.109          3.764          0.306        526.025        520.000          0.708          0.000          0.000          0.000       -307.249        -59.579        -49.217        -45.968          0.000         72.500          92.000           0.000            9.735          80.35         309.11         389.45           1.38          45.59           0.00          33.37           0.00         260.81           0.00          48.30           2.65           3.03           5.68           5.66           0.02           0.02           2.24           0.00           0.39           0.00           2.55           0.48           0.00          0.049          0.015          0.012          0.010          0.010          12.393           2.696             2.696           2.696        690.000          0.724          0.724          0.001          1.609          0.034         66.723          0.842          1.000                     1.000                       1.000        114.353        105.353              12.000         23.000              3         23.159               0.000         38.118          0.338          0.327          0.302          0.354          0.356          0.358          0.412          0.413          0.412          0.410          0.318          0.312            0.1            2.2            2.2            2.2            2.3            2.7            6.3           17.3           16.8           15.6           12.5           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        266.168
    18/Jul/1984        578.863          4.191          105.4            2.1            0.0           28.8          490.7           17.1        14632.3            0.1            0.2        -55.957               7.453         -8.853          0.000         -9.431          0.000          5.184         -11.019           -66.788             0.093          4.929          0.402        521.255        520.000          0.955          0.000          0.000          0.000       -311.013        -62.276        -49.523        -46.676          0.000         72.500          92.000           0.000            6.025          80.34         327.98         408.33           1.38          45.59           0.00          33.37           0.00         280.41           0.00          47.57           2.63           3.14           5.77           5.75           0.02           0.02           2.23           0.00           0.38           0.00           2.66           0.48           0.00          0.049          0.015          0.011          0.009          0.010          12.143           3.413             3.413           3.413        695.000          0.724          0.724          0.001          1.609          0.034         66.723          0.834          1.000                     1.000                       1.000        114.353        105.353              11.000         23.000              3         23.650               0.000         38.118          0.328          0.324          0.296          0.347          0.349          0.352          0.407          0.411          0.411          0.411          0.319          0.312            0.1            2.3            2.2            2.2            2.2            2.6            5.7           16.9           16.8           15.7           12.5           26.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        261.592
    19/Jul/1984        593.431          4.191          104.3            2.0            0.0           28.7          491.0           17.0        14632.2            0.3            0.3        -56.884               7.773         -8.974          0.000         -9.660          0.000          5.096         -11.179           -67.745             0.077          5.162          0.424        542.328        520.000          1.369          0.000          0.000          0.000       -315.942        -65.689        -49.925        -47.631          0.000         72.500         118.000           0.000            1.255          80.34         344.12         424.46           1.38          45.59           0.00          33.37           0.00         297.26           0.00          46.86           2.60           3.23           5.84           5.81           0.02           0.02           2.21           0.00           0.37           0.00           2.76           0.47           0.00          0.049          0.015          0.011          0.009          0.010          13.606           3.133             3.133           3.133        700.000          0.724          0.724          0.001          1.609          0.034         66.723          0.825          1.000                     1.000                       1.000        120.130        111.130              12.000         24.000              3         24.136               0.000         40.043          0.360          0.352          0.336          0.364          0.364          0.365          0.421          0.422          0.422          0.418          0.324          0.313            0.1            1.7            2.1            2.2            2.2            2.5            5.1           16.0           17.1           16.0           12.7           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        256.742
    20/Jul/1984        607.018          4.191          103.3            2.1            0.0           28.5          491.1           16.8        14632.1            0.3            0.4        -57.651               7.975         -9.257          0.000         -9.992          0.000          5.126         -11.340           -68.926             0.067          4.356          0.360        537.223        520.000          1.765          0.000          0.000          0.000       -321.104        -68.822        -50.349        -49.001          0.000         72.500         118.000           0.000           22.328          80.34         358.59         438.93           1.38          45.59           0.00          33.37           0.00         312.40           0.00          46.19           2.58           3.32           5.90           5.88           0.02           0.02           2.20           0.00           0.36           0.00           2.86           0.46           0.00          0.048          0.015          0.011          0.009          0.010          13.167           2.980             2.980           2.980        705.000          0.724          0.724          0.001          1.609          0.034         66.723          0.817          1.000                     1.000                       1.000        120.130        111.130              12.000         24.000              3         24.588               0.000         40.043          0.347          0.339          0.320          0.364          0.363          0.363          0.417          0.420          0.421          0.420          0.327          0.314            0.2            1.8            2.0            2.2            2.2            2.4            4.6           15.3           16.9           16.0           12.7           26.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        274.043
    21/Jul/1984        621.468          4.191          102.3            2.2            0.0           28.3          491.3           16.7        14631.9            0.2            0.5        -58.322               8.379         -9.522          0.000        -10.425          0.000          4.941         -11.492           -69.890             0.060          4.527          0.377        531.706        520.000          2.038          0.000          0.000          0.000       -325.460        -71.802        -50.710        -50.765          0.000         72.500         118.000           0.000           17.223          80.34         371.85         452.20           1.38          45.59           0.00          33.37           0.00         326.32           0.00          45.53           2.56           3.39           5.95           5.93           0.02           0.02           2.18           0.00           0.35           0.00           2.94           0.46           0.00          0.048          0.015          0.011          0.009          0.010          12.812           3.102             3.102           3.102        710.000          0.724          0.724          0.001          1.609          0.034         66.723          0.809          1.000                     1.000                       1.000        125.907        116.907              13.000         25.000              3         25.070               0.000         41.969          0.339          0.329          0.307          0.358          0.358          0.359          0.413          0.417          0.419          0.419          0.328          0.315            0.2            1.9            2.0            2.1            2.1            2.3            4.2           14.7           16.7           16.0           12.7           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        268.466
    22/Jul/1984        634.245          4.213          101.3            2.2            0.0           28.1          491.6           16.5        14631.7            0.2            0.5        -58.926               8.783         -9.749          0.000        -10.929          0.000          4.785         -11.673           -70.822             0.056          3.155          0.265        527.026        520.000          2.102          0.000          0.000          0.000       -329.987        -74.904        -51.087        -52.803          0.000         72.500         118.000           0.000           11.706          80.34         384.28         464.62           1.38          45.59           0.00          33.37           0.00         339.37           0.00          44.91           2.53           3.47           6.00           5.98           0.02           0.02           2.17           0.00           0.35           0.00           3.02           0.45           0.00          0.048          0.015          0.010          0.009          0.010          12.521           2.314             2.314           2.314        715.000          0.724          0.724          0.001          1.609          0.034         66.723          0.801          1.000                     1.000                       1.000        125.907        116.907              12.000         25.000              3         25.496               0.000         41.969          0.333          0.326          0.300          0.352          0.353          0.355          0.408          0.413          0.416          0.417          0.328          0.315            0.2            2.0            2.0            2.1            2.1            2.2            3.9           14.2           16.4           16.0           12.7           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.216
    23/Jul/1984        648.024          4.213          100.5            2.2            0.0           27.9          491.9           16.3        14631.6            0.1            0.5        -59.483               9.121         -9.926          0.000        -11.456          0.000          4.709         -11.874           -71.744             0.052          4.293          0.364        521.806        520.000          2.012          0.000          0.000          0.000       -333.142        -77.217        -51.352        -54.905          0.000         72.500         118.000           0.000            7.026          80.34         396.06         476.40           1.38          45.59           0.00          33.37           0.00         351.77           0.00          44.29           2.51           3.53           6.04           6.02           0.02           0.02           2.15           0.00           0.34           0.00           3.09           0.44           0.00          0.047          0.015          0.010          0.009          0.010          12.326           2.845             2.845           2.845        720.000          0.724          0.724          0.001          1.609          0.034         66.723          0.793          1.000                     1.000                       1.000        125.907        116.907              12.000         25.000              3         25.955               0.000         41.969          0.323          0.325          0.296          0.347          0.348          0.350          0.404          0.409          0.412          0.414          0.326          0.315            0.2            2.2            2.0            2.0            2.0            2.2            3.6           13.9           16.2           15.8           12.6           27.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.423
    24/Jul/1984        662.452          4.213           99.7            2.2            0.0           27.7          492.1           16.1        14631.4            0.1            0.5        -60.006               9.423        -10.056          0.000        -11.964          0.000          4.669         -12.076           -72.603             0.049          5.149          0.440        516.325        520.000          1.791          0.000          0.000          0.000       -337.435        -80.062        -51.715        -56.917          0.000         72.500         118.000           0.000            1.806          80.34         407.29         487.63           1.38          45.59           0.00          33.37           0.00         363.60           0.00          43.69           2.49           3.60           6.09           6.07           0.02           0.02           2.14           0.00           0.33           0.00           3.16           0.44           0.00          0.047          0.015          0.010          0.009          0.010          12.103           3.249             3.249           3.249        725.000          0.724          0.724          0.001          1.609          0.034         66.723          0.785          1.000                     1.000                       1.000        131.685        122.685              13.000         26.000              3         26.436               0.000         43.895          0.316          0.315          0.296          0.342          0.344          0.346          0.399          0.405          0.408          0.411          0.323          0.314            0.2            2.3            2.0            2.0            2.0            2.1            3.4           13.7           16.0           15.7           12.4           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.524
    25/Jul/1984        675.352          4.213           99.1            2.2            0.0           27.5          492.4           15.9        14631.3            0.1            0.4        -60.500               9.727        -10.146          0.000        -12.419          0.000          4.626         -12.276           -73.338             0.048          4.652          0.401        512.713        520.000          1.487          0.000          0.000          0.000       -342.584        -83.311        -52.155        -58.708          0.000         73.400         118.000           0.000           -3.675          80.34         418.19         498.53           1.38          45.59           0.00          33.37           0.00         375.06           0.00          43.12           2.47           3.66           6.13           6.11           0.02           0.02           2.12           0.00           0.32           0.00           3.23           0.43           0.00          0.047          0.015          0.010          0.009          0.010          11.966           2.624             2.624           2.624        730.000          0.724          0.724          0.001          1.609          0.034         66.723          0.777          1.000                     1.000                       1.000        131.685        122.685              13.000         26.000              3         26.866               0.000         43.895          0.313          0.311          0.297          0.338          0.340          0.347          0.396          0.400          0.405          0.408          0.320          0.313            0.2            2.3            2.1            1.9            1.9            2.1            3.3           13.5           15.8           15.6           12.3           28.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.626
    26/Jul/1984        689.437          4.234           98.5            2.1            0.0           27.4          492.7           15.8        14631.2            0.1            0.3        -60.977               9.996        -10.197          0.000        -12.800          0.000          4.609         -12.471           -73.977             0.046          4.714          0.410        533.529        520.000          1.172          0.000          0.000          0.000       -347.236        -85.935        -52.556        -60.196          0.000         74.200         143.000           0.000           -7.287          80.34         428.81         509.15           1.38          45.59           0.00          33.37           0.00         386.25           0.00          42.56           2.45           3.72           6.17           6.15           0.02           0.02           2.11           0.00           0.32           0.00           3.30           0.43           0.00          0.046          0.015          0.010          0.009          0.010          13.963           3.402             3.402           3.402        735.000          0.724          0.724          0.001          1.609          0.034         66.723          0.769          1.000                     1.000                       1.000        137.462        128.462              13.000         27.000              3         27.336               0.000         45.821          0.360          0.351          0.336          0.363          0.363          0.357          0.402          0.402          0.403          0.405          0.317          0.313            0.1            1.9            2.2            2.1            2.0            2.1            3.2           13.5           15.7           15.5           12.2           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        249.746
    27/Jul/1984        704.187          4.234           98.0            2.0            0.0           27.2          493.0           15.7        14631.1            0.1            0.2        -61.442              10.180        -10.303          0.000        -13.100          0.000          4.659         -12.649           -74.666             0.044          1.283          0.112        536.937        520.000          0.947          0.000          0.000          0.000       -351.950        -89.337        -52.966        -61.368          0.000         79.800         143.000           0.000           13.529          80.74         435.63         516.37           1.38          45.98           0.00          33.37           0.00         393.53           0.00          42.11           2.45           3.76           6.21           6.19           0.02           0.02           2.11           0.00           0.31           0.00           3.34           0.42           0.00          0.046          0.015          0.009          0.008          0.010          14.060           1.132             1.132           1.132        740.000          0.727          0.727          0.001          1.622          0.034         66.723          0.764          1.000                     1.000                       1.000        137.462        128.462              13.000         27.000              3         27.827               0.000         45.821          0.365          0.355          0.332          0.366          0.366          0.366          0.409          0.407          0.405          0.405          0.316          0.312            0.1            1.8            2.1            2.1            2.0            2.1            3.1           13.3           15.7           15.5           12.1           28.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        271.235
    28/Jul/1984        718.412          4.255           97.5            2.1            0.0           27.0          493.1           15.5        14630.9            0.1            0.2        -61.883              10.399        -10.425          0.000        -13.344          0.000          4.652         -12.808           -75.253             0.042          4.674          0.410        532.518        520.000          0.875          0.000          0.000          0.000       -353.234        -90.469        -53.078        -62.315          0.000         79.800         143.000           0.000           16.937          80.74         445.36         526.10           1.38          45.98           0.00          33.37           0.00         403.78           0.00          41.58           2.43           3.82           6.25           6.23           0.02           0.02           2.10           0.00           0.31           0.00           3.40           0.42           0.00          0.046          0.015          0.009          0.008          0.010          13.774           3.133             3.133           3.133        745.000          0.727          0.727          0.001          1.622          0.034         66.723          0.756          1.000                     1.000                       1.000        143.239        134.239              13.000         28.000              3         28.302               0.000         47.746          0.349          0.342          0.320          0.364          0.364          0.365          0.412          0.411          0.409          0.407          0.317          0.312            0.2            1.9            2.0            2.0            2.0            2.0            2.9           13.0           15.8           15.5           12.1           28.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        274.334
    29/Jul/1984        732.762          4.255           97.1            2.1            0.0           26.9          493.3           15.4        14630.8            0.1            0.2        -62.300              10.791        -10.566          0.000        -13.570          0.000          4.465         -12.960           -75.645             0.040          1.434          0.127        530.149        520.000          0.929          0.000          0.000          0.000       -357.907        -93.602        -53.489        -63.191          0.000         79.800         143.000           0.000           12.518          80.89         453.37         534.26           1.38          46.14           0.00          33.37           0.00         412.19           0.00          41.18           2.42           3.87           6.28           6.26           0.02           0.02           2.09           0.00           0.30           0.00           3.45           0.41           0.00          0.045          0.015          0.009          0.008          0.010          13.429           1.314             1.314           1.314        750.000          0.728          0.728          0.001          1.628          0.034         66.723          0.749          1.000                     1.000                       1.000        143.239        134.239              13.000         28.000              3         28.780               0.000         47.746          0.346          0.333          0.310          0.361          0.361          0.362          0.412          0.412          0.411          0.409          0.318          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.8           12.6           15.7           15.6           12.2           28.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        268.953
    30/Jul/1984        746.957          4.277           96.6            2.1            0.0           26.7          493.6           15.2        14630.6            0.2            0.3        -62.697              11.143        -10.695          0.000        -13.811          0.000          4.340         -13.137           -76.060             0.038          4.131          0.367        535.669        520.000          1.046          0.000          0.000          0.000       -359.342        -94.916        -53.616        -64.119          0.000         89.600         143.000           0.000           10.149          80.89         462.39         543.29           1.38          46.14           0.00          33.37           0.00         421.71           0.00          40.69           2.40           3.92           6.31           6.29           0.02           0.02           2.08           0.00           0.30           0.00           3.51           0.41           0.00          0.045          0.015          0.009          0.008          0.010          14.113           2.867             2.867           2.867        755.000          0.728          0.728          0.001          1.628          0.034         66.723          0.742          1.000                     1.000                       1.000        149.016        140.016              13.000         29.000              3         29.253               0.000         49.672          0.361          0.352          0.320          0.364          0.361          0.361          0.410          0.413          0.412          0.410          0.319          0.312            0.2            1.9            2.0            2.0            1.9            1.9            2.7           12.2           15.6           15.6           12.2           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        265.907
    31/Jul/1984        759.807          4.277           96.0            2.0            0.0           26.5          493.8           15.1        14630.5            0.2            0.3        -63.077              11.373        -10.858          0.000        -14.084          0.000          4.343         -13.323           -76.645             0.230          1.125          0.101        536.935        520.000          1.171          0.000          0.000          0.000       -363.472        -97.783        -53.983        -65.166          0.000         92.800         143.000           0.000           15.669          81.13         469.04         550.18           1.38          46.38           0.00          33.37           0.00         428.75           0.00          40.29           2.39           3.96           6.35           6.33           0.02           0.02           2.08           0.00           0.29           0.00           3.55           0.40           0.00          0.045          0.015          0.009          0.008          0.010          14.071           0.662             0.662           0.662        760.000          0.730          0.730          0.001          1.636          0.034         66.723          0.736          1.000                     1.000                       1.000        149.016        140.016              13.000         29.000              3         29.681               0.000         49.672          0.363          0.351          0.320          0.367          0.364          0.362          0.411          0.412          0.412          0.411          0.320          0.313            0.2            1.9            2.0            2.0            1.9            1.9            2.6           11.5           15.4           15.6           12.2           28.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        270.896
