ApsimVersion = 7.5
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    08/Jul/1984        439.123          4.087          120.1            2.2            0.0           30.6          487.7           17.9        14633.7            0.0            0.0        -41.117               4.703         -7.689          0.000         -8.577          0.000          4.516          -9.215           -52.679              0.06          4.688          0.437        516.351        520.000          0.002          0.000          0.000          0.000       -279.932        -47.917        -45.222        -43.076          0.000         61.900          74.000           0.000           -0.915          63.71         197.33         261.04           0.00          34.34           0.00          29.36           0.00         124.16           0.00          73.17           2.08           2.33           4.41           4.41           0.00           0.00           1.69           0.00           0.39           0.00           1.60           0.73           0.00          0.049          0.000          0.013          0.013          0.010          11.911           2.894             2.894           2.894        645.000          0.599          0.599          0.000          1.141          0.000         61.109          0.832          1.000                     1.000                       1.000                       85.048                       85.048                10.000               18.000            0.000                  18.897                 0.000                            28.349          0.341          0.329          0.307          0.357          0.354          0.352          0.388          0.388          0.389          0.391          0.310          0.310            0.2            2.4            2.5            2.5            2.7            4.1           19.9           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        263.057
    09/Jul/1984        453.888          4.097          119.9            2.3            0.0           30.4          488.0           17.6        14633.5            0.0            0.0        -41.766               5.124         -7.719          0.000         -8.577          0.000          4.269          -9.387           -52.939              0.06          3.045          0.286        514.908        520.000          0.001          0.000          0.000          0.000       -284.620        -50.811        -45.659        -43.078          0.000         62.400          74.000           0.000           -3.649          62.99         209.74         272.73           0.00          33.62           0.00          29.36           0.00         136.11           0.00          73.64           2.06           2.42           4.47           4.47           0.00           0.00           1.68           0.00           0.38           0.00           1.68           0.74           0.00          0.050          0.000          0.013          0.012          0.010          11.718           1.656             1.656           1.656        650.000          0.599          0.599          0.000          1.142          0.000         61.109          0.824          1.000                     1.000                       1.000                       90.814                       90.814                11.000               19.000            0.000                  19.389                 0.000                            30.271          0.339          0.327          0.301          0.352          0.352          0.352          0.389          0.389          0.390          0.392          0.310          0.310            0.2            2.5            2.4            2.4            2.6            3.9           19.8           17.9           15.7           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        259.980
    10/Jul/1984        468.958          4.108          119.6            2.3            0.0           30.2          488.3           17.3        14633.4            0.0            0.0        -42.375               5.536         -7.732          0.000         -8.578          0.000          4.051          -9.584           -53.150              0.06          2.176          0.206        513.604        520.000          0.000          0.000          0.000          0.000       -287.665        -52.467        -45.946        -43.079          0.000         62.500          74.000           0.000           -5.092          63.13         218.62         281.74           0.00          33.76           0.00          29.36           0.00         144.76           0.00          73.86           2.06           2.47           4.53           4.53           0.00           0.00           1.69           0.00           0.37           0.00           1.73           0.74           0.00          0.050          0.000          0.013          0.012          0.010          11.612           1.197             1.197           1.197        655.000          0.605          0.605          0.000          1.161          0.000         61.109          0.818          1.000                     1.000                       1.000                       90.814                       90.814                10.000               19.000            0.000                  19.892                 0.000                            30.271          0.334          0.328          0.299          0.349          0.350          0.350          0.389          0.390          0.391          0.393          0.310          0.310            0.2            2.6            2.4            2.3            2.6            3.7           19.7           18.0           15.8           14.8           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        258.222
    11/Jul/1984        484.562          4.109          119.4            2.3            0.0           30.0          488.6           17.1        14633.2            0.0            0.0        -42.956               5.903         -7.736          0.000         -8.578          0.000          3.897          -9.795           -53.368              0.56          1.919          0.182        512.106        520.000          0.000          0.000          0.000          0.000       -289.841        -53.664        -46.152        -43.080          0.000         62.700          74.000           0.000           -6.396          63.54         226.30         289.84           0.00          34.18           0.00          29.36           0.00         152.28           0.00          74.02           2.07           2.52           4.59           4.59           0.00           0.00           1.71           0.00           0.36           0.00           1.78           0.74           0.00          0.050          0.000          0.012          0.012          0.010          11.570           1.516             1.516           1.516        660.000          0.612          0.612          0.000          1.183          0.000         61.109          0.814          1.000                     1.000                       1.000                       96.580                       96.580                11.000               20.000            0.000                  20.412                 0.000                            32.193          0.330          0.326          0.298          0.347          0.348          0.348          0.389          0.390          0.391          0.393          0.310          0.310            0.2            2.8            2.5            2.3            2.6            3.7           19.1           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        256.708
    12/Jul/1984        499.467          4.123          114.8            2.3            0.0           29.8          488.9           16.8        14633.0            0.0            0.0        -43.511               6.205         -7.737          0.000         -8.578          0.000          3.808         -10.010           -53.621              0.54          4.266          0.403        509.244        520.000          0.000          0.000          0.000          0.000       -291.759        -55.180        -46.333        -43.080          0.000         62.700          74.000           0.000           -7.894          71.15         243.53         314.68           0.00          38.94           0.00          32.20           0.00         168.75           0.00          74.78           2.36           2.72           5.08           5.08           0.00           0.00           1.97           0.00           0.39           0.00           1.97           0.75           0.00          0.050          0.000          0.012          0.012          0.010          11.461           2.458             2.458           2.458        665.000          0.662          0.662          0.000          1.355          0.000         65.085          0.832          1.000                     1.000                       1.000                       96.580                       96.580                10.000               20.000            0.000                  20.909                 0.000                            32.193          0.322          0.322          0.297          0.343          0.344          0.347          0.388          0.390          0.392          0.394          0.310          0.310            0.2            2.9            2.5            2.3            2.5            3.5           14.7           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        255.122
    13/Jul/1984        513.367          4.130          112.0            2.1            0.0           29.6          489.3           16.6        14632.9            0.1            0.0        -48.400               6.503         -7.737          0.000         -8.578          0.000          3.718         -10.217           -58.211              0.34          1.994          0.175        525.662        520.000          0.000          0.000          0.000          0.000       -296.025        -57.639        -46.736        -43.080          0.000         62.700          92.000           0.000          -10.756          75.21         252.84         328.05           0.00          41.50           0.00          33.71           0.00         177.82           0.00          75.01           2.51           2.86           5.38           5.38           0.00           0.00           2.10           0.00           0.41           0.00           2.11           0.75           0.00          0.051          0.000          0.012          0.012          0.010          12.909           1.407             1.407           1.407        670.000          0.686          0.686          0.000          1.447          0.000         67.193          0.837          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.372                 0.000                            34.115          0.364          0.355          0.331          0.363          0.353          0.350          0.388          0.390          0.392          0.394          0.310          0.310            0.1            2.5            2.7            2.4            2.5            3.4           12.2           18.0           15.8           14.9           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        252.254
    14/Jul/1984        526.517          4.136          109.6            2.1            0.0           29.4          489.6           16.4        14632.8            0.1            0.0        -51.403               6.615         -7.790          0.000         -8.578          0.000          3.798         -10.410           -61.155              0.25          3.201          0.271        532.686        520.000          0.000          0.000          0.000          0.000       -298.019        -59.046        -46.911        -43.080          0.000         72.300          92.000           0.000            5.662          78.78         268.64         347.41           0.00          45.07           0.00          33.71           0.00         192.95           0.00          75.69           2.67           2.96           5.63           5.63           0.00           0.00           2.27           0.00           0.40           0.00           2.20           0.76           0.00          0.050          0.000          0.012          0.011          0.010          13.268           2.305             2.305           2.305        675.000          0.716          0.716          0.000          1.574          0.000         67.193          0.842          1.000                     1.000                       1.000                      102.346                      102.346                11.000               21.000            0.000                  21.810                 0.000                            34.115          0.362          0.353          0.337          0.365          0.365          0.365          0.412          0.398          0.396          0.398          0.310          0.310            0.1            2.1            2.5            2.4            2.5            3.3           10.1           18.1           16.0           15.0           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.578
    15/Jul/1984        538.067          4.141          108.0            2.1            0.0           29.3          489.7           16.2        14632.7            0.1            0.0        -53.920               6.807         -7.897          0.000         -8.578          0.000          3.761         -10.565           -63.587              0.18          2.602          0.211        530.792        520.000          0.008          0.000          0.000          0.000       -301.220        -61.351        -47.182        -43.080          0.000         72.500          92.000           0.000           12.686          81.13         282.58         363.71           0.00          47.42           0.00          33.71           0.00         206.31           0.00          76.27           2.76           3.05           5.81           5.81           0.00           0.00           2.37           0.00           0.39           0.00           2.28           0.76           0.00          0.050          0.000          0.012          0.011          0.010          12.916           1.875             1.875           1.875        680.000          0.735          0.735          0.000          1.658          0.000         67.193          0.842          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.195                 0.000                            36.037          0.351          0.342          0.323          0.365          0.365          0.366          0.415          0.407          0.402          0.400          0.310          0.310            0.1            2.1            2.4            2.4            2.4            3.1            8.5           18.1           16.3           15.1           12.3           25.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        274.047
    16/Jul/1984        550.567          4.146          106.7            2.1            0.0           29.1          489.9           16.1        14632.6            0.1            0.0        -55.705               7.097         -8.017          0.000         -8.580          0.000          3.618         -10.711           -65.205              0.14          3.065          0.242        528.174        520.000          0.161          0.000          0.000          0.000       -303.822        -63.226        -47.393        -43.089          0.000         72.500          92.000           0.000           10.792          82.32         299.26         381.58           0.00          48.61           0.00          33.71           0.00         222.25           0.00          77.01           2.79           3.15           5.94           5.94           0.00           0.00           2.41           0.00           0.38           0.00           2.38           0.77           0.00          0.050          0.000          0.011          0.011          0.010          12.639           2.214             2.214           2.214        685.000          0.743          0.743          0.000          1.700          0.000         67.193          0.838          1.000                     1.000                       1.000                      108.112                      108.112                12.000               22.000            0.000                  22.612                 0.000                            36.037          0.345          0.332          0.310          0.361          0.361          0.363          0.414          0.412          0.407          0.404          0.312          0.310            0.1            2.1            2.3            2.3            2.3            2.9            7.3           17.8           16.5           15.3           12.4           25.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        270.286
    17/Jul/1984        564.125          4.151          105.6            2.1            0.0           29.0          490.1           15.9        14632.4            0.1            0.1        -57.072               7.377         -8.148          0.000         -8.617          0.000          3.494         -10.868           -66.460              0.11          3.759          0.295        524.702        520.000          0.415          0.000          0.000          0.000       -306.886        -65.440        -47.635        -43.250          0.000         72.500          92.000           0.000            8.174          82.64         318.80         401.43           0.00          48.93           0.00          33.71           0.00         240.87           0.00          77.92           2.78           3.27           6.05           6.05           0.00           0.00           2.41           0.00           0.37           0.00           2.49           0.78           0.00          0.049          0.000          0.011          0.010          0.010          12.387           2.762             2.762           2.762        690.000          0.746          0.746          0.000          1.711          0.000         67.193          0.831          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.064                 0.000                            37.959          0.338          0.327          0.302          0.354          0.355          0.358          0.411          0.412          0.410          0.407          0.315          0.311            0.1            2.2            2.2            2.2            2.2            2.8            6.4           17.4           16.6           15.4           12.5           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        265.994
    18/Jul/1984        578.863          4.152          104.7            2.2            0.0           28.8          490.3           15.7        14632.3            0.1            0.2        -58.181               7.648         -8.272          0.000         -8.714          0.000          3.386         -11.030           -67.519              0.09          4.923          0.387        520.151        520.000          0.665          0.000          0.000          0.000       -310.645        -68.202        -47.930        -43.665          0.000         72.500          92.000           0.000            4.702          82.63         338.76         421.40           0.00          48.93           0.00          33.71           0.00         260.84           0.00          77.92           2.76           3.39           6.15           6.15           0.00           0.00           2.39           0.00           0.37           0.00           2.61           0.78           0.00          0.049          0.000          0.011          0.010          0.010          12.135           3.498             3.498           3.498        695.000          0.746          0.746          0.000          1.711          0.000         67.193          0.822          1.000                     1.000                       1.000                      113.878                      113.878                12.000               23.000            0.000                  23.555                 0.000                            37.959          0.328          0.324          0.296          0.347          0.348          0.351          0.407          0.410          0.410          0.409          0.317          0.312            0.1            2.3            2.2            2.1            2.2            2.6            5.8           17.0           16.6           15.5           12.5           25.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        261.417
    19/Jul/1984        593.431          4.162          103.7            2.1            0.0           28.6          490.5           15.5        14632.2            0.3            0.3        -59.125               7.983         -8.377          0.000         -8.871          0.000          3.217         -11.194           -68.390              0.08          5.156          0.409        541.436        520.000          1.088          0.000          0.000          0.000       -315.568        -71.701        -48.318        -44.330          0.000         72.500         118.000           0.000            0.151          82.63         355.94         438.58           0.00          48.92           0.00          33.71           0.00         278.02           0.00          77.92           2.73           3.49           6.23           6.23           0.00           0.00           2.38           0.00           0.36           0.00           2.71           0.78           0.00          0.049          0.000          0.011          0.010          0.010          13.607           3.219             3.219           3.219        700.000          0.746          0.746          0.000          1.711          0.000         67.193          0.814          1.000                     1.000                       1.000                      119.644                      119.644                13.000               24.000            0.000                  24.041                 0.000                            39.881          0.360          0.352          0.336          0.364          0.364          0.365          0.421          0.422          0.421          0.416          0.322          0.313            0.1            1.7            2.2            2.2            2.2            2.6            5.1           16.2           17.0           15.8           12.7           25.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        256.537
    20/Jul/1984        607.018          4.172          102.7            2.2            0.0           28.5          490.6           15.3        14632.0            0.3            0.4        -59.908               8.194         -8.648          0.000         -9.129          0.000          3.169         -11.357           -69.491              0.07          4.351          0.347        536.514        520.000          1.520          0.000          0.000          0.000       -320.724        -74.920        -48.726        -45.418          0.000         72.500         118.000           0.000           21.436          82.63         371.37         454.00           0.00          48.92           0.00          33.71           0.00         293.45           0.00          77.92           2.71           3.58           6.30           6.30           0.00           0.00           2.36           0.00           0.35           0.00           2.81           0.78           0.00          0.048          0.000          0.010          0.010          0.010          13.164           3.055             3.055           3.055        705.000          0.746          0.746          0.000          1.711          0.000         67.193          0.806          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.494                 0.000                            39.881          0.347          0.338          0.319          0.364          0.363          0.363          0.417          0.420          0.421          0.418          0.325          0.314            0.2            1.8            2.1            2.2            2.2            2.5            4.6           15.5           16.8           15.9           12.7           26.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        273.972
    21/Jul/1984        621.468          4.174          101.8            2.2            0.0           28.3          490.8           15.1        14631.9            0.2            0.4        -60.592               8.614         -8.904          0.000         -9.493          0.000          2.904         -11.513           -70.374              0.06          4.521          0.363        531.142        520.000          1.829          0.000          0.000          0.000       -325.075        -77.975        -49.074        -46.937          0.000         72.500         118.000           0.000           16.514          82.63         385.55         468.19           0.00          48.92           0.00          33.71           0.00         307.63           0.00          77.92           2.69           3.67           6.36           6.36           0.00           0.00           2.34           0.00           0.34           0.00           2.89           0.78           0.00          0.048          0.000          0.010          0.009          0.010          12.806           3.180             3.180           3.180        710.000          0.746          0.746          0.000          1.711          0.000         67.193          0.798          1.000                     1.000                       1.000                      119.644                      119.644                12.000               24.000            0.000                  24.975                 0.000                            39.881          0.339          0.329          0.307          0.357          0.358          0.359          0.413          0.417          0.419          0.418          0.327          0.314            0.2            1.9            2.0            2.1            2.1            2.4            4.3           14.9           16.6           15.9           12.8           26.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        268.344
    22/Jul/1984        634.245          4.190          100.9            2.3            0.0           28.1          491.0           14.9        14631.7            0.2            0.5        -61.206               9.036         -9.124          0.000         -9.937          0.000          2.666         -11.697           -71.231              0.06          3.151          0.255        526.558        520.000          1.959          0.000          0.000          0.000       -329.597        -81.154        -49.437        -48.766          0.000         72.500         118.000           0.000           11.142          82.63         398.85         481.48           0.00          48.92           0.00          33.71           0.00         320.93           0.00          77.92           2.66           3.75           6.41           6.41           0.00           0.00           2.33           0.00           0.34           0.00           2.97           0.78           0.00          0.048          0.000          0.010          0.009          0.010          12.513           2.369             2.369           2.369        715.000          0.746          0.746          0.000          1.711          0.000         67.193          0.790          1.000                     1.000                       1.000                      125.410                      125.410                12.000               25.000            0.000                  25.401                 0.000                            41.803          0.333          0.326          0.300          0.352          0.353          0.355          0.408          0.413          0.415          0.417          0.327          0.315            0.2            2.1            2.0            2.1            2.1            2.3            3.9           14.4           16.4           15.9           12.7           27.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        263.051
    23/Jul/1984        648.024          4.196          100.1            2.3            0.0           27.9          491.2           14.7        14631.6            0.1            0.5        -61.773               9.391         -9.296          0.000        -10.417          0.000          2.516         -11.902           -72.096              0.05          4.287          0.351        521.376        520.000          1.913          0.000          0.000          0.000       -332.748        -83.524        -49.693        -50.725          0.000         72.500         118.000           0.000            6.558          82.63         411.50         494.13           0.00          48.92           0.00          33.71           0.00         333.58           0.00          77.92           2.64           3.83           6.47           6.47           0.00           0.00           2.31           0.00           0.33           0.00           3.05           0.78           0.00          0.047          0.000          0.010          0.009          0.010          12.316           2.918             2.918           2.918        720.000          0.746          0.746          0.000          1.711          0.000         67.193          0.782          1.000                     1.000                       1.000                      125.410                      125.410                12.000               25.000            0.000                  25.861                 0.000                            41.803          0.323          0.325          0.296          0.347          0.347          0.350          0.403          0.409          0.412          0.414          0.325          0.314            0.2            2.2            2.0            2.0            2.0            2.2            3.7           14.1           16.1           15.8           12.6           27.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        259.240
    24/Jul/1984        662.452          4.203           99.4            2.3            0.0           27.7          491.5           14.5        14631.4            0.1            0.4        -62.306               9.708         -9.422          0.000        -10.890          0.000          2.405         -12.108           -72.910              0.05          5.143          0.424        515.896        520.000          1.720          0.000          0.000          0.000       -337.036        -86.442        -50.043        -52.638          0.000         72.500         118.000           0.000            1.376          82.63         423.58         506.22           0.01          48.92           0.00          33.71           0.00         345.66           0.00          77.92           2.62           3.90           6.52           6.52           0.00           0.00           2.30           0.00           0.32           0.00           3.12           0.78           0.00          0.047          0.015          0.010          0.009          0.010          12.089           3.336             3.336           3.336        725.000          0.745          0.745          0.000          1.710          0.000         67.193          0.774          1.000                     1.000                       1.000                      131.176                      131.176                13.000               26.000            0.000                  26.342                 1.000                            43.725          0.316          0.315          0.296          0.341          0.343          0.346          0.399          0.405          0.408          0.411          0.323          0.314            0.2            2.3            2.1            2.0            2.0            2.1            3.5           13.9           15.9           15.6           12.5           27.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        255.313
    25/Jul/1984        675.352          4.210           98.7            2.3            0.0           27.5          491.7           14.3        14631.3            0.0            0.4        -62.810              10.028         -9.508          0.000        -11.319          0.000          2.290         -12.312           -73.609              0.05          4.646          0.387        512.274        520.000          1.436          0.000          0.000          0.000       -342.178        -89.777        -50.468        -54.359          0.000         73.400         118.000           0.000           -4.104          82.63         435.43         518.06           0.04          48.89           0.00          33.71           0.00         357.51           0.00          77.92           2.60           3.97           6.57           6.56           0.00           0.00           2.28           0.00           0.32           0.00           3.19           0.78           0.00          0.047          0.015          0.009          0.009          0.010          11.948           2.700             2.700           2.700        730.000          0.745          0.745          0.000          1.709          0.001         67.193          0.767          1.000                     1.000                       1.000                      131.176                      131.176                13.000               26.000            0.000                  26.772                 1.000                            43.725          0.312          0.310          0.296          0.337          0.340          0.347          0.395          0.399          0.405          0.407          0.320          0.313            0.2            2.4            2.1            1.9            1.9            2.1            3.4           13.7           15.8           15.5           12.3           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        251.365
    26/Jul/1984        689.437          4.217           98.2            2.2            0.0           27.3          492.0           14.1        14631.1            0.1            0.3        -63.297              10.312         -9.558          0.000        -11.679          0.000          2.206         -12.512           -74.221              0.05          4.709          0.396        533.066        520.000          1.128          0.000          0.000          0.000       -346.825        -92.477        -50.855        -55.794          0.000         74.200         143.000           0.000           -7.726          82.63         447.03         529.67           0.07          48.86           0.00          33.71           0.00         369.11           0.00          77.92           2.57           4.04           6.61           6.61           0.00           0.00           2.26           0.00           0.31           0.00           3.26           0.78           0.00          0.046          0.015          0.009          0.009          0.010          13.954           3.484             3.484           3.484        735.000          0.745          0.745          0.000          1.708          0.002         67.193          0.759          1.000                     1.000                       1.000                      136.942                      136.942                13.000               27.000            0.000                  27.241                 1.000                            45.647          0.359          0.351          0.336          0.363          0.363          0.356          0.401          0.402          0.403          0.405          0.317          0.313            0.1            1.9            2.2            2.1            2.0            2.1            3.2           13.7           15.7           15.4           12.2           27.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        249.452
    27/Jul/1984        704.187          4.217           97.7            2.1            0.0           27.1          492.2           14.0        14631.0            0.1            0.2        -63.772              10.506         -9.659          0.000        -11.962          0.000          2.194         -12.693           -74.888              0.05          1.282          0.109        536.501        520.000          0.901          0.000          0.000          0.000       -351.534        -95.961        -51.250        -56.923          0.000         79.800         143.000           0.000           13.066          83.08         454.50         537.58           0.12          49.24           0.00          33.71           0.00         376.49           0.00          78.01           2.57           4.08           6.66           6.66           0.00           0.00           2.27           0.00           0.31           0.00           3.30           0.78           0.00          0.046          0.015          0.009          0.009          0.010          14.051           1.155             1.155           1.155        740.000          0.748          0.748          0.000          1.721          0.005         67.193          0.754          1.000                     1.000                       1.000                      136.942                      136.942                13.000               27.000            0.000                  27.733                 2.000                            45.647          0.365          0.355          0.331          0.366          0.366          0.365          0.409          0.406          0.405          0.405          0.316          0.312            0.1            1.8            2.1            2.1            2.0            2.1            3.1           13.5           15.7           15.4           12.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        270.973
    28/Jul/1984        718.412          4.227           97.3            2.2            0.0           27.0          492.3           13.8        14630.9            0.1            0.2        -64.224              10.738         -9.776          0.000        -12.190          0.000          2.124         -12.856           -75.452              0.04          4.668          0.397        532.073        520.000          0.822          0.000          0.000          0.000       -352.816        -97.116        -51.359        -57.824          0.000         79.800         143.000           0.000           16.501          83.08         465.40         548.48           0.20          49.16           0.00          33.71           0.00         387.39           0.00          78.01           2.55           4.15           6.70           6.70           0.00           0.00           2.25           0.00           0.30           0.00           3.37           0.78           0.00          0.046          0.015          0.009          0.009          0.010          13.771           3.210             3.210           3.210        745.000          0.747          0.747          0.000          1.718          0.007         67.193          0.747          1.000                     1.000                       1.000                      142.708                      142.708                14.000               28.000            0.000                  28.207                 2.000                            47.569          0.349          0.342          0.319          0.364          0.364          0.365          0.411          0.411          0.408          0.406          0.316          0.312            0.2            1.9            2.0            2.0            2.0            2.0            3.0           13.2           15.7           15.4           12.2           27.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        274.148
    29/Jul/1984        732.762          4.237           96.8            2.2            0.0           26.8          492.4           13.6        14630.7            0.1            0.2        -64.652              11.145         -9.911          0.000        -12.398          0.000          1.870         -13.011           -75.815              0.04          1.433          0.123        529.743        520.000          0.868          0.000          0.000          0.000       -357.484       -100.326        -51.756        -58.646          0.000         79.800         143.000           0.000           12.073          83.31         474.02         557.33           0.33          49.28           0.00          33.71           0.00         395.90           0.00          78.12           2.54           4.20           6.74           6.74           0.00           0.00           2.24           0.00           0.30           0.00           3.42           0.78           0.00          0.045          0.015          0.009          0.009          0.010          13.422           1.339             1.339           1.339        750.000          0.748          0.748          0.000          1.722          0.012         67.193          0.742          1.000                     1.000                       1.000                      142.708                      142.708                13.000               28.000            0.000                  28.685                 3.000                            47.569          0.346          0.333          0.310          0.361          0.361          0.362          0.411          0.412          0.410          0.408          0.317          0.312            0.2            2.0            2.0            2.0            1.9            2.0            2.8           12.8           15.7           15.5           12.2           27.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        268.800
