ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/Jun/1984        272.846          3.935          131.0            2.0            0.0           32.5          484.5           20.9        14635.2            0.0            0.1        -28.030               1.792         -6.666          0.000         -7.012          0.000          5.595          -7.385           -39.917             0.238          2.532          0.177        519.232        520.000          0.405          0.000          0.000          0.000       -222.656        -22.778        -37.779        -36.247          0.000         60.600          38.000           0.000            1.795          73.44          68.89         142.33           0.00          41.40           0.00          32.04           0.00           0.00           0.00          68.89           2.61           0.69           3.30           3.30           0.00           0.00           2.03           0.00           0.57           0.00           0.00           0.69           0.00          0.049          0.000          0.018          0.000          0.010          10.654           1.981             1.981           1.981        575.000          0.744          0.744          0.000          1.703          0.000         64.858          0.757          1.000                     1.000                       1.000         36.244         36.244               9.000         12.000              0         12.794               0.000         12.081          0.343          0.326          0.297          0.344          0.346          0.350          0.402          0.403          0.403          0.403          0.313          0.311            0.1            3.0            3.1            3.2            3.6            9.5           21.9           18.4           16.1           15.2           12.7           24.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        260.487
    25/Jun/1984        286.696          3.981          129.2            2.0            0.0           32.3          484.8           20.7        14635.1            0.0            0.1        -30.409               1.922         -6.703          0.000         -7.102          0.000          5.615          -7.537           -42.293             0.182          5.736          0.388        514.378        520.000          0.394          0.000          0.000          0.000       -225.188        -24.760        -37.956        -36.652          0.000         60.600          38.000           0.000           -0.768          80.91          78.24         159.15           0.00          48.87           0.00          32.04           0.00           0.00           0.00          78.24           2.70           0.78           3.48           3.48           0.00           0.00           2.14           0.00           0.56           0.00           0.00           0.78           0.00          0.044          0.000          0.017          0.000          0.010          10.513           4.072             4.072           4.072        580.000          0.775          0.775          0.000          1.866          0.000         64.858          0.739          1.000                     1.000                       1.000         40.731         40.731               9.000         13.000              0         13.255               0.000         13.577          0.330          0.320          0.294          0.338          0.340          0.348          0.401          0.402          0.402          0.403          0.313          0.311            0.1            3.0            3.0            3.0            3.5            8.2           21.9           18.4           16.1           15.2           12.6           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        258.113
    26/Jun/1984        300.581          4.000          127.8            2.0            0.0           32.2          485.1           20.5        14635.0            0.0            0.1        -32.233               2.079         -6.727          0.000         -7.190          0.000          5.594          -7.672           -44.071             0.153          4.097          0.264        510.894        520.000          0.352          0.000          0.000          0.000       -230.924        -28.831        -38.344        -37.046          0.000         60.900          38.000           0.000           -5.622          87.13          79.40         166.52           0.00          55.09           0.00          32.04           0.00           0.00           0.00          79.40           2.84           0.79           3.63           3.63           0.00           0.00           2.30           0.00           0.54           0.00           0.00           0.79           0.00          0.042          0.000          0.017          0.000          0.010          10.252           3.167             3.167           3.167        585.000          0.804          0.804          0.000          2.036          0.000         64.858          0.728          1.000                     1.000                       1.000         40.731         40.731               9.000         13.000              0         13.718               0.000         13.577          0.319          0.315          0.295          0.333          0.338          0.349          0.395          0.401          0.402          0.402          0.313          0.311            0.1            2.9            3.0            2.9            3.4            7.5           21.6           18.3           16.0           15.1           12.6           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        253.551
    27/Jun/1984        312.881          4.000          126.6            2.0            0.0           32.1          485.3           20.3        14634.9            0.0            0.1        -33.767               2.298         -6.743          0.000         -7.270          0.000          5.501          -7.799           -45.481             0.134          3.124          0.193        507.723        520.000          0.293          0.000          0.000          0.000       -235.021        -31.999        -38.609        -37.398          0.000         60.900          38.000           0.000           -9.106          91.54          80.36         171.90           0.00          59.50           0.00          32.04           0.00           0.00           0.00          80.36           2.96           0.80           3.77           3.77           0.00           0.00           2.44           0.00           0.52           0.00           0.00           0.80           0.00          0.041          0.000          0.016          0.000          0.010          10.064           2.686             2.686           2.686        590.000          0.827          0.827          0.000          2.196          0.000         64.858          0.715          1.000                     1.000                       1.000         45.218         45.218              10.000         14.000              0         14.128               0.000         15.073          0.311          0.308          0.296          0.330          0.337          0.349          0.394          0.396          0.401          0.402          0.312          0.311            0.1            2.9            2.9            2.8            3.3            6.9           21.4           18.1           16.0           15.1           12.6           24.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        250.373
    28/Jun/1984        322.031          4.022          125.5            2.0            0.0           31.9          485.6           20.0        14634.8            0.0            0.1        -35.109               2.506         -6.751          0.000         -7.335          0.000          5.423          -7.930           -46.689             0.122          3.493          0.209        512.175        520.000          0.226          0.000          0.000          0.000       -238.145        -34.684        -38.802        -37.691          0.000         60.900          46.000           0.000          -12.278          95.52          81.53         177.06           0.00          63.48           0.00          32.04           0.00           0.00           0.00          81.53           3.07           0.82           3.89           3.89           0.00           0.00           2.57           0.00           0.50           0.00           0.00           0.82           0.00          0.040          0.000          0.016          0.000          0.010          10.725           3.113             3.113           3.113        595.000          0.844          0.844          0.000          2.319          0.000         64.858          0.701          1.000                     1.000                       1.000         45.218         45.218               9.000         14.000              0         14.433               0.000         15.073          0.342          0.320          0.295          0.328          0.336          0.348          0.390          0.395          0.397          0.401          0.311          0.311            0.1            2.9            2.9            2.8            3.3            6.5           21.2           18.1           15.8           15.1           12.5           24.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        247.973
    29/Jun/1984        332.131          4.022          124.5            2.1            0.0           31.8          485.8           19.8        14634.7            0.0            0.0        -36.330               2.737         -6.756          0.000         -7.386          0.000          5.324          -8.060           -47.735             0.113          2.723          0.159        509.795        520.000          0.159          0.000          0.000          0.000       -241.638        -37.797        -39.011        -37.917          0.000         61.300          46.000           0.000           -7.825         100.59          90.60         183.04           0.04          60.36           0.00          32.04           0.00           8.15           0.00          82.45           3.18           0.97           4.00           4.00           0.00           0.00           2.55           0.00           0.49           0.00           0.14           0.82           0.00          0.042          0.014          0.015          0.017          0.010          10.598           2.462             2.462           2.462        600.000          0.860          0.860          0.000          2.457          0.002         64.858          0.673          1.000                     1.000                       1.000         45.218         45.218               9.000         14.000              0         14.770               0.000         15.073          0.332          0.321          0.296          0.327          0.336          0.349          0.387          0.392          0.396          0.398          0.311          0.310            0.1            2.8            2.9            2.7            3.2            6.1           21.0           17.9           15.8           15.0           12.5           24.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        253.022
    30/Jun/1984        340.681          4.022          123.6            2.1            0.0           31.7          486.1           19.6        14634.6            0.0            0.0        -37.462               2.960         -6.758          0.000         -7.422          0.000          5.236          -8.195           -48.683             0.106          3.602          0.206        506.399        520.000          0.098          0.000          0.000          0.000       -244.361        -40.259        -39.170        -38.076          0.000         61.300          46.000           0.000          -10.205         114.22         100.03         197.95           0.08          65.79           0.00          32.04           0.00          16.30           0.00          83.73           3.27           1.12           4.11           4.11           0.00           0.00           2.51           0.00           0.47           0.00           0.28           0.84           0.00          0.038          0.013          0.015          0.017          0.010          10.487           3.092             3.092           3.092        605.000          0.873          0.873          0.000          2.577          0.004         64.858          0.646          1.000                     1.000                       1.000         49.704         49.704              10.000         15.000              0         15.055               0.000         16.568          0.320          0.319          0.295          0.325          0.334          0.348          0.385          0.390          0.394          0.396          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.9           20.8           17.8           15.7           14.9           12.5           24.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        251.386
    01/Jul/1984        351.681          4.022          122.7            2.0            0.0           31.5          486.3           19.4        14634.5            0.0            0.0        -38.526               3.126         -6.759          0.000         -7.444          0.000          5.207          -8.331           -49.603             0.101          3.284          0.185        503.244        520.000          0.056          0.000          0.000          0.000       -247.963        -43.351        -39.376        -38.174          0.000         61.300          46.000           0.000          -13.601         121.21         109.31         206.07           0.12          64.60           0.00          32.04           0.00          24.46           0.00          84.85           3.36           1.27           4.21           4.21           0.00           0.00           2.47           0.00           0.46           0.00           0.43           0.85           0.00          0.038          0.013          0.014          0.017          0.010          10.328           2.914             2.914           2.914        610.000          0.888          0.888          0.000          2.738          0.006         64.858          0.619          1.000                     1.000                       1.000         49.704         49.704              10.000         15.000              0         15.421               0.000         16.568          0.312          0.310          0.296          0.324          0.334          0.348          0.382          0.388          0.392          0.394          0.310          0.310            0.1            2.8            2.8            2.6            3.2            5.7           20.6           17.7           15.6           14.8           12.5           24.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        248.663
    02/Jul/1984        362.231          4.022          121.9            2.0            0.0           31.4          486.6           19.2        14634.4            0.0            0.0        -39.535               3.267         -6.760          0.000         -7.457          0.000          5.192          -8.459           -50.485             0.097          3.335          0.184        499.906        520.000          0.030          0.000          0.000          0.000       -251.247        -46.266        -39.561        -38.229          0.000         61.300          46.000           0.000          -16.756         129.43         118.64         215.46           0.15          64.63           0.00          32.04           0.00          32.61           0.00          86.03           3.44           1.43           4.30           4.30           0.00           0.00           2.43           0.00           0.45           0.00           0.57           0.86           0.00          0.038          0.014          0.014          0.017          0.010          10.190           3.124             3.124           3.124        615.000          0.902          0.902          0.000          2.898          0.008         64.858          0.593          1.000                     1.000                       1.000         49.704         49.704              10.000         15.000              0         15.773               0.000         16.568          0.304          0.302          0.295          0.323          0.333          0.347          0.379          0.386          0.390          0.392          0.310          0.310            0.1            2.7            2.7            2.5            3.1            5.6           20.3           17.5           15.5           14.7           12.5           24.5                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        246.236
    03/Jul/1984        372.631          4.043          121.2            2.1            0.0           31.3          486.8           19.0        14634.3            0.0            0.0        -40.504               3.423         -6.760          0.000         -7.463          0.000          5.156          -8.578           -51.304             0.094          5.264          0.285        494.788        520.000          0.016          0.000          0.000          0.000       -254.582        -49.390        -39.745        -38.260          0.000         61.300          46.000           0.000          -20.094         141.90         128.66         229.79           0.31          68.78           0.00          32.04           0.00          40.76           0.00          87.89           3.52           1.59           4.40           4.39           0.00           0.00           2.37           0.00           0.43           0.00           0.71           0.88           0.00          0.035          0.013          0.014          0.017          0.010          10.030           4.816             4.816           4.816        620.000          0.913          0.913          0.000          3.059          0.015         64.858          0.568          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.120               0.000         18.064          0.293          0.291          0.292          0.319          0.329          0.346          0.376          0.383          0.387          0.389          0.310          0.310            0.1            2.7            2.7            2.5            3.1            5.6           20.1           17.4           15.4           14.6           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        243.646
    04/Jul/1984        384.831          4.043          120.4            2.1            0.0           31.2          487.0           18.8        14634.2            0.0            0.0        -41.445               3.631         -6.760          0.000         -7.467          0.000          5.062          -8.691           -52.041             0.095          4.115          0.220        490.977        520.000          0.008          0.000          0.000          0.000       -259.846        -54.206        -40.030        -38.276          0.000         61.300          46.000           0.000          -25.212         148.34         141.36         236.23           0.69          62.14           0.00          32.04           0.00          53.46           0.00          87.89           3.61           1.78           4.49           4.48           0.01           0.01           2.29           0.00           0.42           0.00           0.90           0.88           0.00          0.037          0.013          0.013          0.017          0.010           9.778           3.584             3.584           3.584        625.000          0.925          0.925          0.001          3.238          0.033         64.858          0.542          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.526               0.000         18.064          0.284          0.286          0.294          0.314          0.327          0.347          0.371          0.379          0.384          0.386          0.310          0.310            0.1            2.7            2.7            2.4            3.1            5.7           19.8           17.2           15.3           14.5           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        239.316
    05/Jul/1984        398.422          4.043          119.7            2.1            0.0           31.1          487.1           18.6        14634.1            0.0            0.0        -42.395               3.858         -6.761          0.000         -7.469          0.000          4.952          -8.809           -52.766             0.098          4.686          0.246        486.369        520.000          0.004          0.000          0.000          0.000       -263.961        -57.790        -40.250        -38.284          0.000         61.300          46.000           0.000          -29.023         158.13         154.26         246.02           1.50          58.23           0.00          32.04           0.00          66.37           0.00          87.89           3.71           1.97           4.59           4.57           0.02           0.02           2.19           0.00           0.41           0.00           1.09           0.88           0.00          0.038          0.014          0.013          0.016          0.010           9.656           4.357             4.357           4.357        630.000          0.934          0.935          0.002          3.407          0.072         64.858          0.519          1.000                     1.000                       1.000         54.191         54.191              10.000         16.000              0         16.979               0.000         18.064          0.276          0.282          0.293          0.308          0.323          0.345          0.365          0.375          0.380          0.382          0.310          0.310            0.1            2.8            2.7            2.4            3.1            5.8           19.3           16.9           15.1           14.4           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        236.518
    06/Jul/1984        411.670          4.043          118.9            2.1            0.0           30.9          487.4           18.4        14634.0            0.0            0.0        -43.372               4.137         -6.761          0.000         -7.470          0.000          4.798          -8.933           -53.465             0.098          4.364          0.227        509.756        520.000          0.002          0.000          0.000          0.000       -268.648        -62.146        -40.496        -38.288          0.000         61.300          74.000           0.000          -33.631         169.30         167.58         257.80           2.92          55.26           0.00          32.04           0.00          79.08           0.00          88.50           3.80           2.16           4.69           4.65           0.04           0.04           2.09           0.00           0.40           0.00           1.28           0.88           0.00          0.038          0.014          0.012          0.016          0.010          12.051           4.384             4.384           4.384        635.000          0.941          0.941          0.004          3.528          0.140         64.858          0.500          1.000                     1.000                       1.000         58.678         58.678              11.000         17.000              0         17.421               0.000         19.559          0.358          0.349          0.320          0.325          0.332          0.346          0.364          0.372          0.377          0.379          0.310          0.310            0.1            2.5            2.8            2.5            3.2            5.7           19.2           16.8           15.0           14.3           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        233.089
    07/Jul/1984        425.680          4.043          118.3            2.2            0.0           30.8          487.5           18.1        14633.8            0.0            0.0        -44.351               4.355         -6.795          0.000         -7.470          0.000          4.712          -9.065           -54.261             0.094          5.534          0.287        504.498        520.000          0.001          0.000          0.000          0.000       -273.012        -66.530        -40.723        -38.290          0.000         61.300          74.000           0.000          -10.244         181.14         180.16         269.64           4.34          53.10           0.00          32.04           0.00          91.66           0.00          88.50           3.90           2.35           4.78           4.72           0.06           0.06           1.99           0.00           0.39           0.00           1.46           0.88           0.00          0.037          0.014          0.012          0.016          0.010          11.706           4.971             4.971           4.971        640.000          0.946          0.946          0.006          3.641          0.207         64.858          0.482          1.000                     1.000                       1.000         58.678         58.678              11.000         17.000              0         17.888               0.000         19.559          0.342          0.332          0.308          0.330          0.334          0.345          0.364          0.371          0.375          0.377          0.310          0.310            0.1            2.5            2.7            2.6            3.1            5.5           19.2           16.7           14.9           14.2           12.5           24.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        257.335
    08/Jul/1984        439.123          4.065          117.8            2.2            0.0           30.6          487.7           17.8        14633.7            0.0            0.0        -45.286               4.802         -6.813          0.000         -7.470          0.000          4.397          -9.197           -54.767             0.091          4.598          0.237        500.225        520.000          0.001          0.000          0.000          0.000       -278.546        -71.501        -41.010        -38.291          0.000         61.900          74.000           0.000          -15.502         193.53         192.92         282.03           6.50          50.57           0.00          32.04           0.00         104.42           0.00          88.50           3.99           2.53           4.87           4.78           0.09           0.09           1.87           0.00           0.38           0.00           1.65           0.88           0.00          0.037          0.015          0.012          0.016          0.010          11.431           4.635             4.635           4.635        645.000          0.948          0.949          0.009          3.698          0.312         64.858          0.467          1.000                     1.000                       1.000         63.165         63.165              11.000         18.000              0         18.336               0.000         21.055          0.336          0.323          0.298          0.327          0.333          0.345          0.362          0.369          0.373          0.375          0.310          0.310            0.2            2.6            2.6            2.5            3.1            5.4           19.0           16.5           14.8           14.1           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        252.707
    09/Jul/1984        453.888          4.065          117.2            2.3            0.0           30.4          487.9           17.5        14633.5            0.0            0.0        -46.199               5.239         -6.816          0.000         -7.471          0.000          4.131          -9.368           -55.246             0.091          2.986          0.155        497.826        520.000          0.000          0.000          0.000          0.000       -283.144        -76.136        -41.247        -38.292          0.000         62.400          74.000           0.000          -19.775         204.32         203.31         293.23           8.65          49.24           0.00          32.04           0.00         114.39           0.00          88.91           4.08           2.66           4.97           4.84           0.13           0.13           1.81           0.00           0.37           0.00           1.77           0.89           0.00          0.037          0.015          0.012          0.015          0.010          11.206           2.744             2.744           2.744        650.000          0.952          0.953          0.012          3.802          0.416         64.858          0.463          1.000                     1.000                       1.000         63.165         63.165              11.000         18.000              0         18.828               0.000         21.055          0.328          0.323          0.296          0.325          0.333          0.346          0.359          0.366          0.370          0.372          0.310          0.310            0.2            2.7            2.6            2.5            3.1            5.4           18.8           16.4           14.7           14.0           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        249.098
    10/Jul/1984        468.958          4.065          116.7            2.3            0.0           30.2          488.2           17.2        14633.3            0.0            0.0        -47.106               5.658         -6.816          0.000         -7.471          0.000          3.907          -9.563           -55.734             0.089          2.133          0.111        495.842        520.000          0.000          0.000          0.000          0.000       -286.130        -78.880        -41.402        -38.292          0.000         62.500          74.000           0.000          -22.174         212.96         210.50         302.08          11.65          47.89           0.00          32.04           0.00         121.37           0.00          89.12           4.16           2.75           5.05           4.88           0.17           0.17           1.77           0.00           0.36           0.00           1.86           0.89           0.00          0.037          0.015          0.011          0.015          0.010          11.080           1.973             1.973           1.973        655.000          0.956          0.957          0.017          3.915          0.560         64.858          0.472          1.000                     1.000                       1.000         67.652         67.652              12.000         19.000              1         19.331               0.000         22.551          0.322          0.320          0.297          0.325          0.334          0.346          0.357          0.364          0.368          0.370          0.310          0.310            0.2            2.8            2.7            2.4            3.0            5.3           18.6           16.3           14.6           13.9           12.5           24.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        247.452
    11/Jul/1984        484.562          4.087          116.2            2.3            0.0           30.0          488.6           17.0        14633.2            0.0            0.0        -47.994               6.028         -6.816          0.000         -7.471          0.000          3.748          -9.774           -56.252             0.473          1.881          0.098        493.688        520.000          0.000          0.000          0.000          0.000       -288.263        -80.853        -41.513        -38.292          0.000         62.700          74.000           0.000          -24.158         220.76         216.09         309.57          14.58          46.85           0.00          32.04           0.00         127.28           0.00          88.81           4.25           2.82           5.14           4.92           0.22           0.22           1.75           0.00           0.35           0.00           1.93           0.89           0.00          0.037          0.015          0.011          0.015          0.010          11.025           2.256             2.256           2.256        660.000          0.961          0.962          0.021          4.060          0.702         64.858          0.482          1.000                     1.000                       1.000         67.652         67.652              11.000         19.000              2         19.851               0.000         22.551          0.317          0.316          0.297          0.325          0.334          0.344          0.355          0.362          0.366          0.368          0.310          0.310            0.2            2.9            2.7            2.5            3.1            5.5           17.8           16.2           14.5           13.8           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        246.162
    12/Jul/1984        499.467          4.087          112.0            2.3            0.0           29.8          488.9           16.9        14633.0            0.0            0.0        -48.857               6.332         -6.816          0.000         -7.471          0.000          3.705          -9.988           -56.811             0.442          4.183          0.218        489.427        520.000          0.000          0.000          0.000          0.000       -290.145        -83.109        -41.610        -38.292          0.000         62.700          74.000           0.000          -26.312         242.44         230.74         330.95          18.35          49.82           0.00          32.04           0.00         142.23           0.00          88.51           4.68           2.96           5.57           5.30           0.27           0.27           2.00           0.00           0.34           0.00           2.07           0.89           0.00          0.040          0.015          0.011          0.015          0.010          10.911           4.043             4.043           4.043        665.000          0.967          0.968          0.026          4.271          0.884         64.858          0.545          1.000                     1.000                       1.000         72.138         72.138              12.000         20.000              2         20.348               0.000         24.046          0.308          0.307          0.294          0.323          0.330          0.341          0.353          0.360          0.364          0.366          0.310          0.310            0.2            3.0            2.7            2.4            3.0            5.4           14.2           16.1           14.4           13.7           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        244.640
    13/Jul/1984        513.367          4.087          109.5            2.1            0.0           29.6          489.3           16.7        14632.9            0.0            0.0        -53.281               6.631         -6.816          0.000         -7.471          0.000          3.709         -10.195           -60.936             0.311          1.960          0.102        505.251        520.000          0.000          0.000          0.000          0.000       -294.328        -87.152        -41.828        -38.292          0.000         62.700          92.000           0.000          -30.573         256.34         237.78         344.13          23.64          48.07           0.00          34.64           0.00         149.99           0.00          87.79           4.96           3.09           5.84           5.49           0.35           0.35           2.02           0.00           0.39           0.00           2.21           0.88           0.00          0.042          0.015          0.011          0.015          0.010          12.364           2.075             2.075           2.075        670.000          0.969          0.970          0.035          4.355          1.174         68.496          0.583          1.000                     1.000                       1.000         72.138         72.138              12.000         20.000              3         20.811               0.000         24.046          0.363          0.353          0.312          0.332          0.335          0.343          0.352          0.358          0.362          0.364          0.310          0.310            0.1            2.8            2.8            2.5            3.0            5.2           12.1           16.0           14.3           13.7           12.5           24.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        240.972
    14/Jul/1984        526.517          4.109          107.2            2.1            0.0           29.5          489.6           16.7        14632.8            0.1            0.0        -56.093               6.744         -6.849          0.000         -7.471          0.000          3.878         -10.389           -63.668             0.251          3.150          0.164        511.328        520.000          0.000          0.000          0.000          0.000       -296.288        -89.227        -41.930        -38.292          0.000         72.300          92.000           0.000          -14.749         273.48         249.66         360.40          28.37          47.74           0.00          34.64           0.00         162.74           0.00          86.92           5.21           3.20           6.08           5.66           0.42           0.42           2.08           0.00           0.38           0.00           2.33           0.87           0.00          0.044          0.015          0.011          0.014          0.010          12.966           3.358             3.358           3.358        675.000          0.972          0.973          0.042          4.452          1.438         68.496          0.621          1.000                     1.000                       1.000         76.625         76.625              12.000         21.000              4         21.249               0.000         25.542          0.361          0.351          0.336          0.363          0.345          0.346          0.354          0.358          0.361          0.363          0.310          0.310            0.1            2.3            2.8            2.7            3.0            4.9           10.5           16.0           14.3           13.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        257.307
    15/Jul/1984        538.067          4.109          105.3            2.1            0.0           29.3          489.8           16.6        14632.7            0.0            0.0        -58.602               6.935         -6.903          0.000         -7.471          0.000          3.974         -10.544           -66.041             0.203          2.565          0.134        508.725        520.000          0.000          0.000          0.000          0.000       -299.439        -92.585        -42.094        -38.292          0.000         72.500          92.000           0.000           -8.672         289.72         260.31         375.29          32.87          47.32           0.00          34.79           0.00         174.75           0.00          85.56           5.41           3.28           6.26           5.77           0.49           0.49           2.12           0.00           0.37           0.00           2.43           0.86           0.00          0.045          0.015          0.011          0.014          0.010          12.645           2.669             2.669           2.669        680.000          0.973          0.974          0.050          4.519          1.693         68.702          0.652          1.000                     1.000                       1.000         76.625         76.625              12.000         21.000              4         21.634               0.000         25.542          0.350          0.339          0.320          0.364          0.355          0.350          0.356          0.359          0.361          0.363          0.310          0.310            0.1            2.3            2.6            2.6            2.9            4.6            9.3           16.0           14.3           13.6           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        263.576
    16/Jul/1984        550.567          4.109          103.9            2.1            0.0           29.2          490.0           16.6        14632.5            0.0            0.0        -60.630               7.229         -6.948          0.000         -7.471          0.000          3.989         -10.689           -67.820             0.169          3.024          0.159        505.456        520.000          0.000          0.000          0.000          0.000       -302.003        -95.254        -42.229        -38.292          0.000         72.500          92.000           0.000          -11.275         306.57         272.53         390.90          37.39          46.20           0.00          34.79           0.00         188.20           0.00          84.33           5.57           3.38           6.42           5.86           0.56           0.56           2.12           0.00           0.36           0.00           2.53           0.84           0.00          0.046          0.015          0.010          0.013          0.010          12.389           3.110             3.110           3.110        685.000          0.974          0.976          0.058          4.571          1.993         68.702          0.677          1.000                     1.000                       1.000         81.112         81.112              13.000         22.000              5         22.051               0.000         27.037          0.343          0.329          0.307          0.358          0.354          0.351          0.359          0.360          0.362          0.364          0.310          0.310            0.1            2.3            2.5            2.5            2.9            4.3            8.3           16.0           14.3           13.7           12.5           24.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        260.907
