ApsimVersion = 7.4
Title = SCRI_1984_0N Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    24/May/1984          0.000          2.858          174.2            1.9            0.0           37.2          470.3           28.9        14637.8            0.1            0.0          0.000               1.394          0.000          0.000          0.000          0.000          1.107          -2.501             1.394             0.042          2.858          0.549        521.026        520.000          0.000          0.000          0.000          0.000       -121.595          0.000        -22.426          0.000          0.000         17.000           7.000           0.000          -17.826           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.562          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.364          0.348          0.310          0.347          0.349          0.350          0.387          0.390          0.393          0.395          0.310          0.310            6.6            8.2            7.6            8.4           21.2           32.9           14.5           14.6           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        244.869
    25/May/1984          0.000          2.876          174.2            1.9            0.0           37.1          470.6           28.6        14637.7            0.1            0.0          0.000               0.934         -0.105          0.000          0.000          0.000          1.863          -2.797             0.828             0.040          1.431          0.278        522.147        520.000          0.000          0.000          0.000          0.000       -124.453          0.000        -22.974          0.000          0.000         18.400           7.000           0.000            1.026           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.635          -0.000             0.000           0.000        425.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.700                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.359          0.347          0.314          0.356          0.353          0.352          0.389          0.391          0.393          0.395          0.310          0.310            6.4            8.1            7.7            8.6           21.1           32.9           14.7           14.7           14.7           14.8           15.1           15.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.805
    26/May/1984          0.000          2.890          174.3            1.9            0.0           37.0          470.9           28.3        14637.6            0.1            0.0          0.000               1.035         -0.227          0.000          0.000          0.000          1.852          -2.886             0.808             0.039          3.589          0.701        521.546        520.000          0.000          0.000          0.000          0.000       -125.884          0.000        -23.253          0.000          0.000         18.500           7.000           0.000            2.147           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.535          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.350          0.341          0.312          0.360          0.357          0.354          0.391          0.392          0.393          0.395          0.310          0.310            6.4            7.9            7.6            8.7           20.9           32.8           15.0           14.7           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        264.864
    27/May/1984          0.000          2.907          174.3            1.9            0.0           37.0          471.2           28.1        14637.5            0.1            0.0          0.000               1.218         -0.344          0.000          0.000          0.000          1.734          -2.952             0.874             0.039          2.588          0.507        521.039        520.000          0.000          0.000          0.000          0.000       -129.473          0.000        -23.954          0.000          0.000         18.500           7.000           0.000            1.546           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.476          -0.000             0.000           0.000        435.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.892                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.346          0.335          0.308          0.359          0.358          0.356          0.395          0.394          0.395          0.397          0.310          0.310            6.4            7.8            7.6            8.7           20.6           32.6           15.6           14.8           14.8           14.9           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.987
    28/May/1984          0.000          2.925          174.3            1.8            0.0           36.9          471.5           27.8        14637.5            0.1            0.0          0.000               1.323         -0.454          0.000          0.000          0.000          1.711          -3.033             0.869             0.039          4.129          0.812        520.227        520.000          0.000          0.000          0.000          0.000       -132.061          0.000        -24.461          0.000          0.000         18.500           7.000           0.000            1.039           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.416          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.900                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.341          0.332          0.305          0.357          0.357          0.357          0.397          0.396          0.396          0.398          0.310          0.310            6.4            7.8            7.5            8.6           20.2           32.3           16.1           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        263.023
    29/May/1984          0.000          2.947          174.3            1.7            0.0           36.8          471.9           27.7        14637.5            0.1            0.0          0.000               1.354         -0.546          0.000          0.000          0.000          1.766          -3.120             0.808             0.037          4.385          0.865        519.362        520.000          0.000          0.000          0.000          0.000       -136.190          0.000        -25.273          0.000          0.000         18.500           7.000           0.000            0.227           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           8.374          -0.000             0.000           0.000        445.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.335          0.331          0.303          0.355          0.356          0.356          0.401          0.397          0.398          0.400          0.310          0.310            6.4            7.9            7.4            8.6           20.0           32.0           16.6           14.9           14.9           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        261.661
    30/May/1984          0.000          2.969          174.0            1.6            0.0           36.6          472.4           27.5        14637.4            0.2            0.0          0.000               1.281         -0.619          0.000          0.000          0.000          1.950          -3.233             0.661             0.031          2.417          0.479        528.882        520.000          0.000          0.000          0.000          0.000       -140.575          0.000        -26.138          0.000          0.000         18.500          17.000           0.000           -0.638           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.264          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.365          0.353          0.314          0.360          0.358          0.357          0.404          0.400          0.400          0.400          0.310          0.310            5.7            7.8            7.7            8.7           19.7           31.7           17.2           15.1           15.0           15.0           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        260.398
    31/May/1984          0.000          2.998          173.4            1.6            0.0           36.4          473.1           27.3        14637.4            0.3            0.0          0.000               1.121         -0.819          0.000          0.000          0.000          2.247          -3.368             0.302             0.023          4.745          0.947        531.790        520.000          0.045          0.000          0.000          0.000       -142.992          0.000        -26.618          0.000          0.000         22.400          17.000           0.000            8.882           0.00          20.20          20.20           0.00           0.00           0.00           0.00           0.00           0.00          0.000         20.202           0.00           0.20           0.20           0.20           0.00           0.00           0.00           0.00           0.00           0.00           0.00              ?          0.000          0.000          0.000          0.000          0.000          0.010           9.432          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.362          0.356          0.321          0.366          0.362          0.360          0.407          0.404          0.402          0.401          0.311          0.310            4.9            7.5            7.7            8.8           19.3           31.4           17.8           15.3           15.1           15.1           15.1           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        269.376
    01/Jun/1984          0.000          3.026          172.6            1.6            0.0           36.3          473.7           27.1        14637.3            0.4            0.0          0.000               0.817         -1.092          0.000         -0.006          0.000          2.758          -3.572            -0.282             0.162          0.607          0.122        538.566        520.000          0.202          0.000          0.000          0.000       -147.737          0.000        -27.564         -0.045          0.000         29.500          17.000           0.000           11.790           0.95          20.20          21.15           0.00           0.88           0.00           0.07           0.00           0.00          0.000         20.203           0.06           0.20           0.27           0.27           0.00           0.00           0.06           0.00           0.00           0.00           0.00              ?          0.000          0.069          0.000          0.047          0.000          0.010           9.773          -0.000             0.000           0.000        460.000          0.017          0.017          0.000          0.022          0.000         20.103          0.984          1.000                     0.915                       1.000          9.000          9.000               3.000          3.000              0          3.439               0.000          3.000          0.367          0.357          0.336          0.368          0.368          0.368          0.416          0.411          0.407          0.404          0.313          0.310            4.1            6.8            7.8            8.8           18.3           30.7           19.2           15.6           15.3           15.2           15.1           15.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        271.416
    02/Jun/1984         10.300          3.060          171.5            1.6            0.0           36.1          474.4           26.9        14637.3            0.4            0.1         -0.118               0.652         -1.517          0.000         -0.035          0.000          3.067          -3.719            -1.018             0.162          3.904          0.768        537.927        520.000          0.500          0.000          0.000          0.000       -148.344          0.000        -27.687         -0.247          0.000         30.200          17.000           0.000           18.566           1.45          20.22          21.67           0.00           0.91           0.00           0.54           0.00           0.00          0.000         20.224           0.09           0.20           0.30           0.30           0.00           0.00           0.06           0.00           0.03           0.00           0.00              ?          0.000          0.069          0.000          0.059          0.000          0.010           9.537           0.072             0.072           0.072        465.000          0.019          0.019          0.000          0.024          0.000         20.756          0.984          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000              0          3.903               0.000          3.000          0.355          0.350          0.327          0.368          0.368          0.368          0.422          0.417          0.413          0.409          0.316          0.311            3.6            6.5            7.5            8.7           17.3           29.5           20.5           16.1           15.5           15.3           15.2           15.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        276.427
    03/Jun/1984         18.100          3.086          170.5            1.6            0.0           35.9          474.8           26.7        14637.3            0.5            0.3         -0.428               0.385         -1.952          0.000         -0.109          0.000          3.539          -3.924            -2.104             0.162          1.183          0.234        547.038        520.000          2.022          0.000          0.000          0.000       -152.248         -0.072        -28.454         -0.747          0.000         41.600          17.000           0.000           17.927           1.61          20.23          21.84           0.00           0.92           0.00           0.68           0.00           0.00          0.000         20.227           0.10           0.20           0.31           0.31           0.00           0.00           0.06           0.00           0.04           0.00           0.00              ?          0.000          0.069          0.000          0.059          0.000          0.010           9.985           0.033             0.033           0.033        470.000          0.019          0.019          0.000          0.024          0.000         20.959          0.984          1.000                     0.910                       1.000         12.000         12.000               4.000          4.000              0          4.221               0.000          4.000          0.366          0.357          0.340          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.315            2.9            5.7            7.2            8.5           15.7           27.1           22.0           17.1           16.0           15.8           15.3           17.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        273.552
    04/Jun/1984         28.550          3.121          169.1            1.6            0.0           35.7          475.6           26.6        14637.2            0.5            0.5         -0.524               0.268         -2.479          0.000         -0.423          0.000          3.787          -4.055            -3.159             0.162          1.046          0.208        546.352        520.000          3.040          0.000          0.000          0.000       -153.431         -0.104        -28.689         -2.769          0.000         44.200          17.000           0.000           27.038           1.76          20.23          21.99           0.00           0.94           0.00           0.82           0.00           0.00          0.000         20.229           0.11           0.20           0.32           0.32           0.00           0.00           0.07           0.00           0.05           0.00           0.00              ?          0.000          0.069          0.000          0.059          0.000          0.010           9.940           0.038             0.038           0.038        475.000          0.020          0.020          0.000          0.025          0.000         21.143          0.985          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000              0          4.622               0.000          4.000          0.364          0.355          0.332          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.317            2.3            5.4            6.9            8.3           14.9           25.9           22.6           17.5           16.1           15.8           14.9           18.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        277.333
    05/Jun/1984         41.350          3.163          167.2            1.6            0.0           35.4          476.6           26.4        14637.2            0.5            0.7         -0.613              -0.056         -2.985          0.000         -0.927          0.000          4.321          -4.266            -4.580             0.162          2.225          0.446        548.060        520.000          3.896          0.000          0.000          0.000       -154.476         -0.142        -28.897         -5.809          0.000         50.300          17.000           0.000           26.352           2.07          20.24          22.31           0.00           1.00           0.00           1.07           0.00           0.00          0.000         20.237           0.13           0.20           0.33           0.33           0.00           0.00           0.07           0.00           0.06           0.00           0.00              ?          0.000          0.069          0.000          0.058          0.000          0.010          10.127           0.049             0.049           0.049        480.000          0.022          0.022          0.000          0.028          0.000         21.500          0.986          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.077               0.000          5.000          0.365          0.357          0.338          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.319            1.5            4.9            6.6            8.2           14.0           24.5           23.1           18.0           16.2           15.8           14.6           19.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        275.815
    06/Jun/1984         56.420          3.214          165.1            1.6            0.0           35.0          478.0           26.2        14637.2            0.5            0.7         -0.800              -0.608         -3.495          0.000         -1.616          0.000          5.172          -4.563            -6.519             0.162          2.140          0.433        544.009        520.000          3.536          0.000          0.000          0.000       -156.701         -0.192        -29.343         -9.705          0.000         50.300          17.000           0.000           28.060           2.39          20.24          22.64           0.00           1.08           0.00           1.31           0.00           0.00          0.000         20.243           0.15           0.20           0.35           0.35           0.00           0.00           0.08           0.00           0.08           0.00           0.00              ?          0.000          0.069          0.000          0.058          0.000          0.010           9.865           0.082             0.082           0.082        485.000          0.025          0.025          0.000          0.032          0.000         21.839          0.987          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000              0          5.579               0.000          5.000          0.354          0.347          0.326          0.368          0.368          0.368          0.422          0.422          0.422          0.422          0.328          0.318            0.6            4.7            6.3            8.0           13.4           23.5           23.3           18.3           16.3           15.9           14.4           20.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        276.822
    07/Jun/1984         69.812          3.258          163.2            1.7            0.0           34.8          478.6           25.9        14637.1            0.5            0.6         -0.991              -1.302         -3.991          0.000         -2.267          0.000          6.255          -4.952            -8.551             0.162          5.904          1.210        539.539        520.000          3.075          0.000          0.000          0.000       -158.841         -0.274        -29.776        -13.241          0.000         50.300          17.000           0.000           24.009           3.38          20.31          23.68           0.00           1.39           0.00           1.98           0.00           0.00          0.000         20.308           0.21           0.20           0.41           0.41           0.00           0.00           0.10           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.633           0.186             0.186           0.186        490.000          0.037          0.037          0.000          0.048          0.000         22.778          0.990          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.026               0.000          6.000          0.343          0.339          0.317          0.367          0.367          0.368          0.420          0.421          0.422          0.422          0.328          0.317            0.2            4.6            6.0            7.8           12.6           22.8           23.2           18.5           16.4           15.8           14.2           21.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        273.066
    08/Jun/1984         79.962          3.292          161.5            1.8            0.0           34.7          479.1           25.6        14637.0            0.4            0.5         -1.593              -1.419         -4.461          0.000         -2.850          0.000          6.582          -5.163           -10.324             0.163          5.324          1.079        535.505        520.000          2.806          0.000          0.000          0.000       -164.745         -0.459        -30.986        -16.316          0.000         50.300          17.000           0.000           19.539           4.74          20.47          25.21           0.00           1.89           0.00           2.85           0.00           0.00          0.000         20.469           0.29           0.20           0.50           0.50           0.00           0.00           0.13           0.00           0.16           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.459           0.150             0.150           0.150        495.000          0.056          0.056          0.000          0.073          0.000         23.991          0.992          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000              0          6.364               0.000          6.000          0.336          0.334          0.309          0.363          0.365          0.366          0.418          0.419          0.420          0.421          0.328          0.317            0.1            4.6            5.7            7.5           11.8           22.2           23.1           18.6           16.4           15.8           14.0           21.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        269.237
    09/Jun/1984         88.712          3.321          160.3            1.8            0.0           34.6          479.4           25.3        14636.9            0.4            0.5         -2.446              -1.294         -4.884          0.000         -3.398          0.000          6.604          -5.311           -12.022             0.165          1.763          0.348        532.679        520.000          2.592          0.000          0.000          0.000       -170.069         -0.609        -32.065        -19.121          0.000         50.500          17.000           0.000           15.505           5.47          20.52          25.98           0.00           2.18           0.00           3.29           0.00           0.00          0.000         20.517           0.34           0.21           0.54           0.54           0.00           0.00           0.15           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.427           0.085             0.085           0.085        500.000          0.067          0.067          0.000          0.087          0.000         24.600          0.993          1.000                     0.973                       1.000         18.000         18.000               6.000          6.000              0          6.656               0.000          6.000          0.334          0.331          0.305          0.358          0.361          0.364          0.416          0.417          0.419          0.420          0.328          0.316            0.1            4.6            5.6            7.2           11.3           21.6           23.0           18.6           16.4           15.8           13.9           22.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        265.820
    10/Jun/1984         96.762          3.348          159.3            1.8            0.0           34.4          479.8           25.1        14636.8            0.3            0.5         -2.894              -1.139         -5.236          0.000         -3.916          0.000          6.583          -5.445           -13.185             0.165          1.099          0.214        530.016        520.000          2.376          0.000          0.000          0.000       -171.831         -0.694        -32.413        -21.714          0.000         50.500          17.000           0.000           12.679           6.01          20.54          26.55           0.00           2.41           0.00           3.59           0.00           0.00          0.000         20.544           0.37           0.21           0.58           0.58           0.00           0.00           0.17           0.00           0.20           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           9.426           0.073             0.073           0.073        505.000          0.076          0.076          0.000          0.099          0.000         25.032          0.994          1.000                     0.943                       1.000         18.000         18.000               6.000          6.000              0          6.924               0.000          6.000          0.333          0.330          0.302          0.355          0.358          0.360          0.413          0.415          0.417          0.418          0.328          0.316            0.1            4.7            5.6            7.1           11.0           21.1           22.8           18.6           16.4           15.7           13.7           22.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        263.690
    11/Jun/1984        108.112          3.386          157.7            1.8            0.0           34.3          480.1           24.8        14636.7            0.2            0.5         -3.225              -0.990         -5.512          0.000         -4.401          0.000          6.552          -5.562           -14.129             0.165          3.183          0.615        526.947        520.000          2.199          0.000          0.000          0.000       -172.931         -0.767        -32.627        -24.090          0.000         50.500          17.000           0.000           10.016           7.64          20.72          28.36           0.00           3.17           0.00           4.47           0.00           0.00          0.000         20.716           0.47           0.21           0.68           0.68           0.00           0.00           0.22           0.00           0.25           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.409           0.255             0.255           0.255        510.000          0.104          0.104          0.000          0.137          0.000         26.259          0.995          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.302               0.000          7.000          0.328          0.330          0.301          0.352          0.355          0.358          0.410          0.412          0.414          0.416          0.327          0.315            0.1            4.7            5.4            6.8           10.3           20.7           22.6           18.6           16.4           15.6           13.6           22.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        261.844
    12/Jun/1984        120.762          3.428          156.5            1.8            0.0           34.2          480.5           24.6        14636.7            0.2            0.4         -4.252              -0.915         -5.726          0.000         -4.859          0.000          6.606          -5.692           -15.751             0.167          1.635          0.303        526.015        520.000          1.996          0.000          0.000          0.000       -176.114         -1.022        -33.242        -26.290          0.000         52.100          17.000           0.000            6.947           8.81          20.79          29.60           0.00           3.75           0.00           5.06           0.00           0.00          0.000         20.788           0.54           0.21           0.75           0.75           0.00           0.00           0.26           0.00           0.28           0.00           0.00              ?          0.000          0.070          0.000          0.056          0.000          0.010           9.585           0.233             0.233           0.233        515.000          0.124          0.124          0.000          0.165          0.000         27.090          0.996          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000              0          7.724               0.000          7.000          0.336          0.330          0.300          0.351          0.353          0.355          0.407          0.409          0.412          0.413          0.325          0.315            0.1            4.7            5.3            6.6            9.8           20.4           22.5           18.5           16.3           15.6           13.4           23.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        259.765
    13/Jun/1984        133.662          3.471          154.7            1.8            0.0           34.1          480.7           24.4        14636.6            0.1            0.4         -4.972              -0.846         -5.881          0.000         -5.280          0.000          6.650          -5.806           -16.980             0.168          4.960          0.892        522.733        520.000          1.758          0.000          0.000          0.000       -177.749         -1.255        -33.545        -28.285          0.000         52.100          17.000           0.000            6.015          12.73          21.30          34.03           0.00           5.05           0.00           7.68           0.00           0.00          0.000         21.300           0.68           0.21           0.90           0.90           0.00           0.00           0.35           0.00           0.34           0.00           0.00              ?          0.000          0.069          0.000          0.044          0.000          0.010           9.555           0.632             0.632           0.632        520.000          0.169          0.169          0.000          0.231          0.000         30.745          0.976          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.154               0.000          8.000          0.329          0.329          0.299          0.349          0.351          0.353          0.405          0.407          0.409          0.411          0.323          0.314            0.1            4.6            5.2            6.3            9.1           20.2           22.3           18.4           16.2           15.5           13.3           23.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        259.948
    14/Jun/1984        146.162          3.513          152.8            1.8            0.0           34.0          481.0           24.1        14636.5            0.1            0.3         -6.427              -0.720         -5.996          0.000         -5.656          0.000          6.624          -5.905           -18.800             0.174          4.461          0.747        519.592        520.000          1.497          0.000          0.000          0.000       -182.709         -1.887        -34.437        -30.043          0.000         52.100          17.000           0.000            2.733          17.42          22.06          39.49           0.00           6.69           0.00          10.73           0.00           0.00          0.000         22.062           0.84           0.22           1.06           1.06           0.00           0.00           0.45           0.00           0.39           0.00           0.00              ?          0.000          0.068          0.000          0.036          0.000          0.010           9.510           0.897             0.897           0.897        525.000          0.221          0.221          0.000          0.313          0.000         35.021          0.957          1.000                     1.000                       1.000         24.000         24.000               7.000          8.000              0          8.571               0.000          8.000          0.323          0.324          0.299          0.348          0.349          0.352          0.403          0.405          0.407          0.409          0.321          0.313            0.1            4.5            5.0            5.9            8.3           20.1           22.2           18.4           16.1           15.4           13.1           23.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        257.823
    15/Jun/1984        159.035          3.556          150.9            1.9            0.0           33.9          481.3           23.8        14636.4            0.1            0.3         -8.054              -0.536         -6.079          0.000         -5.980          0.000          6.542          -6.007           -20.648             0.182          4.058          0.624        516.695        520.000          1.231          0.000          0.000          0.000       -187.171         -2.784        -35.184        -31.540          0.000         52.100          17.000           0.000           -0.408          22.88          23.05          45.93           0.00           8.70           0.00          14.18           0.00           0.00          0.000         23.047           1.01           0.23           1.24           1.24           0.00           0.00           0.58           0.00           0.43           0.00           0.00              ?          0.000          0.066          0.000          0.030          0.000          0.010           9.456           1.042             1.042           1.042        530.000          0.280          0.280          0.000          0.411          0.000         39.846          0.938          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000              0          9.000               0.000          9.000          0.318          0.319          0.298          0.345          0.348          0.351          0.402          0.403          0.405          0.406          0.318          0.313            0.1            4.3            4.7            5.5            7.5           20.1           22.1           18.3           16.1           15.3           13.0           23.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        255.806
