ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/1998         81.486          3.328          250.4            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.440              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -5.848             0.600          6.555          0.636        253.414        285.000          0.000          0.000          0.000          0.000       -141.873         -0.098        -51.600          0.000          0.000         20.800           0.000           0.000          -31.098           0.98           0.57           1.55           0.00           0.82           0.00           0.16           0.00           0.00          0.000          0.571              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.055           2.898           0.052             0.052           0.052        331.000          0.008          0.008          0.000          0.010          0.000         20.225          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.867               0.000          0.259          0.264          0.273          0.150          0.100          0.060          195.2           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -0.562              -5.353          0.000          0.000          0.000          0.000          7.829          -2.476            -5.833             0.600          3.601          2.552        260.710        285.000          0.000          0.000          0.000          0.000       -148.428         -0.150        -52.236          0.000          0.000         30.700           0.000           0.000          -31.586           1.16           0.59           1.75           0.00           0.98           0.00           0.18           0.00           0.00          0.000          0.590              ?              ?              ?              ?           0.07           0.01           0.07              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054           3.393           0.052             0.052           0.052        332.000          0.010          0.010          0.000          0.012          0.000         20.256          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          167.3           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          249.4            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -0.671              -5.785          0.000          0.000          0.000          0.000          8.469          -2.684            -6.376             0.600          6.008          4.282        256.351        285.000          0.000          0.000          0.000          0.000       -152.029         -0.202        -54.788          0.000          0.000         30.700           0.000           0.000          -24.290           1.52           0.65           2.17           0.00           1.27           0.00           0.26           0.00           0.00          0.000          0.652              ?              ?              ?              ?           0.09           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.054           3.059           0.077             0.077           0.077        333.000          0.014          0.014          0.000          0.018          0.000         20.358          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.648               0.000          0.266          0.271          0.275          0.150          0.100          0.060          169.8           68.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          249.2            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -0.877              -6.051          0.000          0.000          0.000          0.000          8.893          -2.844            -6.854             0.600          3.902          2.610        253.686        285.000          0.000          0.000          0.000          0.000       -158.038         -0.279        -59.070          0.000          0.000         30.700           0.000           0.000          -28.649           1.88           0.72           2.60           0.00           1.54           0.00           0.33           0.00           0.00          0.000          0.719              ?              ?              ?              ?           0.11           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.053           2.862           0.055             0.055           0.055        334.000          0.018          0.018          0.000          0.023          0.000         20.468          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.946               0.000          0.253          0.265          0.275          0.150          0.100          0.060          171.3           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          248.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.075              -6.075          0.000          0.000          0.000          0.000          8.992          -2.919            -7.083             0.600          5.887          0.436        253.172        285.000          0.000          0.000          0.000          0.000       -161.939         -0.333        -61.681          0.000          0.000         30.700           0.000           0.000          -31.314           2.53           0.87           3.40           0.00           2.02           0.00           0.51           0.00           0.00          0.000          0.872              ?              ?              ?              ?           0.15           0.01           0.15              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           2.860           0.077             0.077           0.077        335.000          0.024          0.024          0.000          0.031          0.000         20.717          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.299               0.000          0.255          0.263          0.273          0.150          0.100          0.060          171.6           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          248.4            0.8            0.0            7.0          165.5           23.3        14792.6            0.0            0.0         -1.458              -6.077          0.000          0.000          0.000          0.000          9.061          -2.986            -7.482             0.600          4.664          0.428        252.578        285.000          0.000          0.000          0.000          0.000       -167.827         -0.411        -62.117          0.000          0.000         30.700           0.000           0.000          -31.828           3.20           0.99           4.19           0.00           2.54           0.00           0.65           0.00           0.00          0.000          0.994              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.15           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.052           2.847           0.166             0.166           0.166        336.000          0.034          0.034          0.000          0.043          0.000         20.916          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.711               0.000          0.255          0.262          0.272          0.150          0.100          0.060          171.8           66.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          248.0            0.8            0.0            6.9          166.0           22.9        14792.5            0.0            0.0         -1.817              -6.067          0.000          0.000          0.000          0.000          9.114          -3.049            -7.844             0.600          5.195          2.620        251.848        285.000          0.000          0.000          0.000          0.000       -172.491         -0.577        -62.544          0.000          0.000         32.900           0.000           0.000          -32.422           3.87           1.11           4.98           0.00           3.09           0.00           0.79           0.00           0.00          0.000          1.106              ?              ?              ?              ?           0.22           0.01           0.23              ?          0.000           0.00           0.18           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.052           2.826           0.311             0.311           0.311        337.000          0.045          0.045          0.000          0.057          0.000         21.099          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.094               0.000          0.254          0.260          0.271          0.150          0.100          0.060          171.8           65.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          247.3            0.9            0.0            6.9          166.3           22.6        14792.4            0.0            0.0         -2.206              -6.060          0.000          0.000          0.000          0.000          9.184          -3.126            -8.238             0.600          5.237          0.612        251.261        285.000          0.000          0.000          0.000          0.000       -177.686         -0.888        -65.164          0.000          0.000         33.100           0.000           0.000          -33.152           5.24           1.52           6.76           0.00           3.97           0.00           1.27           0.00           0.00          0.000          1.519              ?              ?              ?              ?           0.30           0.02           0.31              ?          0.000           0.00           0.23           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.051           2.794           0.174             0.174           0.174        338.000          0.057          0.057          0.000          0.074          0.000         21.774          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.437               0.000          0.253          0.260          0.270          0.150          0.100          0.060          171.5           65.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          245.3            0.8            0.0            6.7          167.1           22.2        14792.3            0.8            0.0         -2.970              -5.856          0.000          0.000          0.000          0.000          8.984          -3.131            -8.839             0.600          5.076          3.404        316.413        285.000          1.218          0.000          0.000          0.000       -182.923         -1.062        -65.777          0.000          0.000         33.100          70.000           0.000          -33.739           6.91           2.00           8.92           0.00           5.08           0.00           1.83           0.00           0.00          0.000          2.004              ?              ?              ?              ?           0.39           0.02           0.41              ?          0.000           0.00           0.30           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           5.813           0.226             0.226           0.226        339.000          0.074          0.074          0.000          0.096          0.000         22.567          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.827               0.000          0.372          0.406          0.330          0.161          0.106          0.063           72.2          123.8           41.4            7.2            0.6            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          243.7            0.8            0.0            6.5          168.1           21.9        14792.3            0.3            0.0         -3.886              -6.184         -0.811          0.000         -0.002          0.000          9.488          -3.306           -10.945             0.600          3.494          2.294        310.797        285.000          3.071          0.000          0.000          0.000       -187.999         -1.288        -69.181         -1.218          0.000         33.100          70.000           0.000           31.413           8.43           2.32          10.75           0.00           6.22           0.00           2.21           0.00           0.00          0.000          2.325              ?              ?              ?              ?           0.47           0.02           0.49              ?          0.000           0.00           0.36           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.050           4.922           0.252             0.252           0.252        340.000          0.099          0.099          0.000          0.130          0.000         23.090          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.280               0.000          0.329          0.366          0.333          0.168          0.113          0.068           67.6          112.2           51.6           10.3            1.7            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          241.8            0.8            0.0            6.3          169.0           21.5        14792.2            0.1            0.1         -4.715              -6.530         -1.138          0.000         -0.037          0.000         10.030          -3.502           -12.513             0.600          4.270          2.712        303.528        285.000          4.416          0.000          0.000          0.000       -191.493         -1.540        -71.475         -4.289          0.000         33.300          70.000           0.000           25.797          10.78           2.95          13.74           0.00           7.84           0.00           2.94           0.00           0.00          0.000          2.954              ?              ?              ?              ?           0.60           0.03           0.63              ?          0.000           0.00           0.46           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049           4.508           0.341             0.341           0.341        341.000          0.130          0.130          0.000          0.174          0.000         24.119          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.750               0.000          0.328          0.332          0.327          0.167          0.115          0.072           70.6          101.5           54.2           12.2            2.7            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          240.1            0.8            0.0            6.1          170.0           21.3        14792.1            0.3            0.2         -6.025              -6.804         -1.219          0.000         -0.149          0.000         10.480          -3.676           -14.354             0.600          1.830          1.112        308.364        285.000          4.988          0.000          0.000          0.000       -195.763         -1.881        -74.186         -8.705          0.000         44.400          70.000           0.000           18.528          12.24           3.18          15.42           0.00           9.03           0.00           3.21           0.00           0.00          0.000          3.183              ?              ?              ?              ?           0.67           0.03           0.71              ?          0.000           0.00           0.52           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.048           5.023           0.165             0.165           0.165        342.000          0.163          0.163          0.000          0.222          0.000         24.492          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.224               0.000          0.367          0.344          0.323          0.165          0.115          0.074           60.0          105.3           56.8           13.5            3.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          236.7            0.9            0.0            5.8          171.2           21.0        14792.1            0.1            0.3         -6.743              -7.278         -1.494          0.000         -0.356          0.000         11.178          -3.901           -16.050             0.600          5.527          3.204        299.224        285.000          4.927          0.000          0.000          0.000       -197.594         -2.045        -75.298        -13.693          0.000         44.400          70.000           0.000           23.364          16.32           4.61          20.93           0.00          11.44           0.00           4.88           0.00           0.00          0.000          4.613              ?              ?              ?              ?           0.91           0.05           0.95              ?          0.000           0.00           0.68           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.047           4.505           1.010             1.010           1.010        343.000          0.203          0.203          0.000          0.284          0.000         26.828          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.684               0.000          0.326          0.331          0.320          0.162          0.113          0.073           57.4          101.0           58.5           14.4            4.3            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          232.7            0.9            0.0            5.6          172.2           20.6        14792.0            0.0            0.3         -9.061              -7.860         -1.553          0.000         -0.635          0.000         12.038          -4.180           -19.431             0.600          7.791          4.268        288.996        285.000          4.297          0.000          0.000          0.000       -203.121         -3.056        -78.502        -18.619          0.000         44.400          70.000           0.000           14.224          22.89           7.43          30.32           0.00          14.73           0.00           8.16           0.00           0.00          0.000          7.428              ?              ?              ?              ?           1.21           0.07           1.29              ?          0.000           0.00           0.83           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.047           4.109           1.663             1.663           1.663        344.000          0.247          0.247          0.000          0.354          0.000         31.426          1.000          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.128               0.000          0.305          0.311          0.314          0.158          0.110          0.072           60.1           94.8           57.2           14.5            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          228.7            0.9            0.0            5.5          172.7           20.2        14791.9            0.0            0.3        -12.134              -8.154         -1.573          0.000         -0.931          0.000         12.530          -4.378           -23.397             0.600          5.801          1.953        282.533        285.000          3.384          0.000          0.000          0.000       -210.912         -4.719        -82.769        -22.916          0.000         44.400          70.000           0.000            3.996          30.13          10.53          40.67           0.00          18.35           0.00          11.78           0.00           0.00          0.000         10.533              ?              ?              ?              ?           1.56           0.11           1.67              ?          0.000           0.00           1.02           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.056          0.046           3.851           1.126             1.126           1.126        345.000          0.291          0.291          0.000          0.430          0.000         36.497          1.000          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.560               0.000          0.296          0.301          0.311          0.155          0.107          0.069           60.7           91.0           56.2           14.4            4.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          225.3            0.9            0.0            5.4          173.3           19.8        14791.7            0.0            0.2        -15.638              -8.092         -1.582          0.000         -1.193          0.000         12.549          -4.460           -27.419             0.600          4.065          1.941        276.889        285.000          2.447          0.000          0.000          0.000       -216.713         -5.844        -84.723        -26.300          0.000         44.400          70.000           0.000           -2.467          35.66          12.80          48.45           0.00          21.23           0.00          14.43           0.00           0.00          0.000         12.798              ?              ?              ?              ?           1.85           0.13           1.98              ?          0.000           0.00           1.20           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.057          0.045           3.656           1.256             1.256           1.256        346.000          0.340          0.340          0.000          0.519          0.000         40.196          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.008               0.000          0.285          0.293          0.309          0.152          0.105          0.067           61.5           87.9           55.3           14.3            4.8            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          221.3            1.0            0.0            5.4          173.7           19.4        14791.6            0.0            0.1        -18.545              -8.062         -1.583          0.000         -1.396          0.000         12.625          -4.565           -30.726             0.600          4.272          1.887        272.215        285.000          1.639          0.000          0.000          0.000       -220.778         -7.100        -86.664        -28.747          0.000         44.400          70.000           0.000           -8.111          43.08          15.98          59.05           0.00          24.94           0.00          18.14           0.00           0.00          0.000         15.978              ?              ?              ?              ?           2.23           0.16           2.39              ?          0.000           0.00           1.42           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.057          0.045           3.476           1.148             1.148           1.148        347.000          0.389          0.389          0.000          0.615          0.000         45.390          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.452               0.000          0.277          0.286          0.306          0.151          0.103          0.064           62.0           84.4           54.3           14.1            4.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          217.1            1.0            0.0            5.4          174.0           19.1        14791.4            0.0            0.1        -22.283              -7.861         -1.584          0.000         -1.537          0.000         12.473          -4.614           -34.723             0.600          5.468          2.229        267.078        285.000          1.035          0.000          0.000          0.000       -225.050         -8.248        -88.551        -30.386          0.000         44.400          70.000           0.000          -12.785          54.50          20.88          75.38           0.00          30.65           0.00          23.85           0.00           0.00          0.000         20.876              ?              ?              ?              ?           2.62           0.21           2.82              ?          0.000           0.00           1.57           0.00           1.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.051          0.044           3.296           1.873             1.873           1.873        348.000          0.425          0.425          0.000          0.693          0.000         53.390          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.265          0.276          0.303          0.150          0.101          0.063           62.8           80.7           53.2           14.1            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          211.7            1.1            0.0            5.4          174.2           18.8        14791.3            0.0            0.1        -26.155              -7.600         -1.584          0.000         -1.628          0.000         12.232          -4.633           -38.914             0.600          5.822          1.339        262.974        285.000          0.624          0.000          0.000          0.000       -230.518        -10.121        -90.780        -31.420          0.000         44.400          70.000           0.000          -17.922          71.64          34.52          93.48           0.00          33.57           0.00          25.39           0.00          12.69          0.000         21.837              ?              ?              ?              ?           3.15           0.51           3.37              ?          0.000           0.00           1.75           0.00           1.11           0.00           0.29              ?              ?              ?              ?              ?               ?          0.023                              0.051                 0.052          0.044           3.141           2.141             2.141           2.141        349.000          0.461          0.461          0.000          0.773          0.000         55.543          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.257          0.269          0.299          0.150          0.101          0.062           62.4           77.3           51.7           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          205.9            1.2            0.0            5.4          174.3           18.5        14791.2            0.0            0.0        -31.517              -7.347         -1.584          0.000         -1.683          0.000         11.985          -4.640           -44.175             0.600          6.717          1.025        259.044        285.000          0.363          0.000          0.000          0.000       -236.340        -12.263        -92.119        -32.044          0.000         44.400          70.000           0.000          -22.026          92.41          50.73         115.39           0.00          37.45           0.00          27.21           0.00          27.75          0.000         22.978              ?              ?              ?              ?           3.74           0.86           3.97              ?          0.000           0.00           1.96           0.00           1.15           0.00           0.63              ?              ?              ?              ?              ?               ?          0.023                              0.052                 0.052          0.042           2.984           2.541             2.541           2.541        350.000          0.507          0.507          0.000          0.883          0.000         58.099          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.246          0.263          0.295          0.150          0.100          0.061           61.1           74.3           50.2           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    27/Dec/1998        326.824          5.046          200.0            1.2            0.0            5.4          174.4           18.2        14791.0            0.0            0.0        -37.403              -7.084         -1.584          0.000         -1.715          0.000         11.723          -4.640           -49.945             0.600          6.042          0.929        255.412        285.000          0.206          0.000          0.000          0.000       -243.058        -14.804        -93.144        -32.407          0.000         44.400          70.000           0.000          -25.956         113.02          66.11         137.06           0.00          42.00           0.00          28.95           0.00          42.07          0.000         24.040              ?              ?              ?              ?           4.33           1.19           4.57              ?          0.000           0.00           2.24           0.00           1.15           0.00           0.95              ?              ?              ?              ?              ?               ?          0.023                              0.052                 0.053          0.040           2.805           2.498             2.498           2.498        351.000          0.557          0.557          0.000          1.018          0.000         60.530          1.000          1.000                     1.000                       1.000         64.635         64.635              14.000         14.000         24.612              0         14.045               0.000          0.236          0.257          0.291          0.150          0.100          0.061           59.6           71.6           48.5           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    28/Dec/1998        337.762          5.060          194.3            1.3            0.0            5.4          174.6           18.0        14790.9            0.0            0.0        -43.296              -6.839         -1.584          0.000         -1.734          0.000         11.478          -4.640           -55.718             0.600          6.705          0.856        251.808        285.000          0.114          0.000          0.000          0.000       -249.099        -17.302        -94.073        -32.613          0.000         44.400          70.000           0.000          -29.588         132.43          81.23         157.53           0.00          45.65           0.00          30.65           0.00          56.13          0.000         25.103              ?              ?              ?              ?           4.92           1.52           5.17              ?          0.000           0.00           2.44           0.00           1.21           0.00           1.27              ?              ?              ?              ?              ?               ?          0.023                              0.053                 0.053          0.040           2.635           2.635             2.635           3.859        352.000          0.530          0.530          0.000          1.120          0.000         62.915          1.000          0.683                     0.973                       1.000         64.635         64.635              13.000         14.000         24.612              0         14.410               0.000          0.225          0.252          0.286          0.150          0.100          0.060           58.2           68.9           46.9           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
