ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/1998        124.452          3.481          246.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.375              -6.083          0.000          0.000          0.000          0.000          9.001          -2.922            -8.531             0.092          5.875          0.439        252.736        285.000          0.000          0.000          0.000          0.000       -161.883         -0.788        -61.533          0.000          0.000         30.700           0.000           0.000          -31.621           5.37           2.24           7.62           0.00           3.26           0.00           2.11           0.00           0.00          0.000          2.245              ?              ?              ?              ?           0.32           0.02           0.35          0.022          0.000           0.00           0.21           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.841           0.204             0.204           0.204        354.600          0.060          0.060          0.000          0.078          0.000         22.959          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          0.000               0.000          0.254          0.262          0.273          0.150          0.100          0.060          169.7           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          245.8            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -3.233              -6.095          0.000          0.000          0.000          0.000          9.085          -2.992            -9.463             0.091          4.663          0.430        251.930        285.000          0.000          0.000          0.000          0.000       -167.758         -0.992        -61.972          0.000          0.000         30.700           0.000           0.000          -32.264           6.83           2.75           9.59           0.00           4.13           0.00           2.70           0.00           0.00          0.000          2.750              ?              ?              ?              ?           0.41           0.03           0.44          0.028          0.000           0.00           0.27           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.821           0.375             0.375           0.375        356.000          0.077          0.077          0.000          0.100          0.000         23.785          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          0.000               0.000          0.253          0.260          0.272          0.150          0.100          0.060          169.3           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          244.9            0.8            0.0            6.8          166.1           22.9        14792.5            0.0            0.0         -4.095              -6.107          0.000          0.000          0.000          0.000          9.167          -3.063           -10.387             0.085          5.183          2.622        250.884        285.000          0.000          0.000          0.000          0.000       -172.421         -1.367        -62.402          0.000          0.000         32.900           0.000           0.000          -33.070           8.20           3.17          11.37           0.00           5.01           0.00           3.19           0.00           0.00          0.000          3.167              ?              ?              ?              ?           0.49           0.03           0.52          0.032          0.000           0.00           0.33           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.786           0.623             0.623           0.623        357.400          0.093          0.093          0.000          0.122          0.000         24.465          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.250          0.258          0.271          0.150          0.100          0.060          168.9           65.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          243.5            0.8            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -4.902              -6.150          0.000          0.000          0.000          0.000          9.304          -3.157           -11.279             0.152          5.217          0.615        250.102        285.000          0.000          0.000          0.000          0.000       -177.604         -1.991        -65.025          0.000          0.000         33.100           0.000           0.000          -34.116          10.66           4.43          15.08           0.00           6.17           0.00           4.49           0.00           0.00          0.000          4.428              ?              ?              ?              ?           0.63           0.04           0.67          0.044          0.000           0.00           0.40           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.368             0.368           0.368        358.800          0.114          0.114          0.000          0.152          0.000         26.285          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.248          0.257          0.270          0.150          0.100          0.060          168.0           65.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          240.6            0.8            0.0            6.7          167.3           22.3        14792.3            0.8            0.0         -6.296              -5.969          0.000          0.000          0.000          0.000          9.136          -3.170           -12.619             0.182          5.053          3.081        315.457        285.000          1.112          0.000          0.000          0.000       -182.821         -2.359        -65.640          0.000          0.000         33.100          70.000           0.000          -34.898          13.63           5.75          19.38           0.00           7.64           0.00           5.99           0.00           0.00          0.000          5.749              ?              ?              ?              ?           0.80           0.06           0.86          0.057          0.000           0.00           0.50           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.880           0.452             0.452           0.452        360.200          0.141          0.141          0.000          0.190          0.000         28.389          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.374          0.405          0.328          0.160          0.106          0.063           70.7          122.4           40.0            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          238.3            0.8            0.0            6.5          168.3           21.9        14792.3            0.3            0.0         -7.979              -6.295         -0.813          0.000         -0.002          0.000          9.637          -3.344           -15.575             0.159          3.482          2.045        310.077        285.000          2.879          0.000          0.000          0.000       -187.874         -2.810        -68.720         -1.112          0.000         33.100          70.000           0.000           30.457          16.25           6.61          22.86           0.00           9.26           0.00           7.00           0.00           0.00          0.000          6.609              ?              ?              ?              ?           0.95           0.07           1.01          0.066          0.000           0.00           0.60           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.983           0.456             0.456           0.456        361.600          0.169          0.169          0.000          0.232          0.000         29.793          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          0.000               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.2          111.3           50.2            9.9            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          235.6            0.8            0.0            6.3          169.2           21.5        14792.2            0.1            0.1         -9.487              -6.646         -1.146          0.000         -0.030          0.000         10.185          -3.542           -17.881             0.224          4.248          2.397        303.091        285.000          4.210          0.000          0.000          0.000       -191.356         -3.266        -70.765         -3.991          0.000         33.300          70.000           0.000           25.077          19.96           8.00          27.96           0.00          11.35           0.00           8.62           0.00           0.00          0.000          7.998              ?              ?              ?              ?           1.16           0.08           1.24          0.080          0.000           0.00           0.74           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.566           0.579             0.579           0.579        363.000          0.205          0.205          0.000          0.287          0.000         32.062          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          0.000               0.000          0.327          0.333          0.326          0.167          0.114          0.071           67.4          100.4           53.0           11.7            2.5            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          233.4            0.8            0.0            6.1          170.2           21.3        14792.2            0.3            0.2        -11.584              -6.936         -1.235          0.000         -0.126          0.000         10.654          -3.721           -20.592             0.130          1.821          0.974        308.135        285.000          4.818          0.000          0.000          0.000       -195.604         -3.845        -73.163         -8.201          0.000         44.400          70.000           0.000           18.091          22.14           8.49          30.62           0.00          12.95           0.00           9.19           0.00           0.00          0.000          8.487              ?              ?              ?              ?           1.28           0.08           1.37          0.085          0.000           0.00           0.84           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.072           0.264             0.264           0.264        364.400          0.232          0.232          0.000          0.331          0.000         32.860          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0          0.000               0.000          0.368          0.344          0.323          0.165          0.114          0.073           57.1          103.3           55.7           13.0            3.4            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          229.1            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -12.835              -7.406         -1.506          0.000         -0.309          0.000         11.349          -3.945           -22.815             0.327          5.507          2.842        299.114        285.000          4.809          0.000          0.000          0.000       -197.425         -4.110        -74.137        -13.018          0.000         44.400          70.000           0.000           23.135          27.65          10.83          38.49           0.00          15.73           0.00          11.92           0.00           0.00          0.000         10.834              ?              ?              ?              ?           1.59           0.11           1.70          0.108          0.000           0.00           1.02           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.563           1.370             1.370           1.370        365.800          0.278          0.278          0.000          0.407          0.000         36.694          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000          8.225              0          0.000               0.000          0.324          0.332          0.320          0.162          0.113          0.073           53.8           99.0           57.2           13.9            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          224.0            0.9            0.0            5.6          172.4           20.6        14792.0            0.0            0.3        -15.870              -7.999         -1.576          0.000         -0.563          0.000         12.224          -4.227           -27.002             0.446          7.765          3.757        288.925        285.000          4.234          0.000          0.000          0.000       -202.931         -5.480        -76.978        -17.828          0.000         44.400          70.000           0.000           14.114          35.09          16.21          51.30           0.00          18.68           0.00          16.41           0.00           0.00          0.000         16.209              ?              ?              ?              ?           1.98           0.16           2.14          0.162          0.000           0.00           1.21           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.174           2.198             2.198           2.198        367.200          0.323          0.323          0.000          0.488          0.000         42.973          1.000          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000          8.225              0          0.000               0.000          0.304          0.311          0.315          0.158          0.110          0.072           55.7           92.5           55.9           14.1            4.4            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          219.1            0.9            0.0            5.5          172.9           20.2        14791.9            0.0            0.2        -19.796              -8.327         -1.597          0.000         -0.837          0.000         12.762          -4.438           -32.088             0.464          5.771          2.135        281.953        285.000          3.357          0.000          0.000          0.000       -210.696         -7.678        -80.735        -22.062          0.000         44.400          70.000           0.000            3.925          42.91          21.95          64.86           0.00          21.76           0.00          21.15           0.00           0.00          0.000         21.948              ?              ?              ?              ?           2.39           0.22           2.61          0.219          0.000           0.00           1.41           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.865           1.480             1.480           1.480        368.600          0.368          0.368          0.000          0.574          0.000         49.614          1.000          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000          8.225              0          0.000               0.000          0.293          0.300          0.311          0.155          0.107          0.069           56.3           88.0           54.7           14.0            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          215.0            0.9            0.0            5.3          173.6           19.8        14791.8            0.0            0.2        -23.858              -8.292         -1.605          0.000         -1.081          0.000         12.819          -4.529           -36.942             0.393          4.056          1.704        276.261        285.000          2.435          0.000          0.000          0.000       -216.467         -9.158        -82.870        -25.419          0.000         44.400          70.000           0.000           -3.047          49.79          24.94          74.72           0.00          25.18           0.00          24.61           0.00           0.00          0.000         24.938              ?              ?              ?              ?           2.75           0.25           3.00          0.249          0.000           0.00           1.64           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.663           1.552             1.552           1.552        370.000          0.416          0.416          0.000          0.672          0.000         54.450          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0          0.000               0.000          0.283          0.291          0.309          0.152          0.105          0.067           56.5           84.7           53.7           13.9            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          210.3            1.0            0.0            5.3          174.1           19.4        14791.6            0.0            0.1        -27.493              -8.316         -1.606          0.000         -1.272          0.000         12.966          -4.653           -41.091             0.467          4.262          1.662        271.559        285.000          1.634          0.000          0.000          0.000       -220.523        -10.710        -84.575        -27.854          0.000         44.400          70.000           0.000           -8.739          57.90          29.81          87.71           0.00          28.75           0.00          29.15           0.00           0.00          0.000         29.810              ?              ?              ?              ?           3.17           0.30           3.47          0.298          0.000           0.00           1.87           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.481           1.406             1.406           1.406        371.400          0.462          0.462          0.000          0.774          0.000         60.814          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0          0.000               0.000          0.275          0.284          0.306          0.151          0.103          0.064           56.7           81.1           52.6           13.8            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          204.8            1.0            0.0            5.3          174.4           19.1        14791.5            0.0            0.1        -31.671              -8.153         -1.607          0.000         -1.405          0.000         12.867          -4.716           -45.728             0.567          5.450          1.971        266.333        285.000          1.032          0.000          0.000          0.000       -224.785        -12.116        -86.237        -29.488          0.000         44.400          70.000           0.000          -13.441          67.53          39.58         107.12           0.00          31.59           0.00          35.94           0.00           0.00          0.000         39.584              ?              ?              ?              ?           3.64           0.40           4.03          0.396          0.000           0.00           2.05           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.301           2.223             2.223           2.223        372.800          0.496          0.496          0.000          0.856          0.000         70.323          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0          0.000               0.000          0.263          0.274          0.302          0.150          0.101          0.063           56.7           77.0           51.2           13.7            4.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          198.4            1.0            0.0            5.2          174.6           18.8        14791.3            0.0            0.1        -36.360              -7.920         -1.607          0.000         -1.491          0.000         12.664          -4.745           -51.247             0.648          5.806          1.984        261.229        285.000          0.623          0.000          0.000          0.000       -230.235        -14.339        -88.208        -30.520          0.000         44.400          70.000           0.000          -18.667          72.21          57.32         129.53           0.00          34.47           0.00          37.74           0.00          16.62          0.000         40.705              ?              ?              ?              ?           3.89           0.79           4.68          0.407          0.000           0.00           2.24           0.00           1.65           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.064           2.498             2.498           2.498        374.200          0.528          0.528          0.000          0.939          0.000         72.833          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0          0.000               0.000          0.248          0.266          0.298          0.150          0.101          0.062           56.2           73.0           49.5           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          190.9            1.1            0.0            5.2          174.8           18.5        14791.2            0.0            0.0        -42.730              -7.698         -1.607          0.000         -1.543          0.000         12.459          -4.763           -57.560             0.765          6.700          1.836        256.219        285.000          0.363          0.000          0.000          0.000       -236.041        -16.837        -90.191        -31.143          0.000         44.400          70.000           0.000          -23.771          78.16          77.22         155.38           0.00          38.35           0.00          39.81           0.00          35.22          0.000         41.997              ?              ?              ?              ?           4.22           1.22           5.45          0.420          0.000           0.00           2.49           0.00           1.73           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.812           2.811             2.811           2.921        375.600          0.562          0.562          0.000          1.053          0.000         75.728          1.000          0.963                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0          0.000               0.000          0.231          0.258          0.293          0.150          0.100          0.061           54.6           69.0           47.5           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          183.6            1.2            0.0            5.2          174.9           18.2        14791.1            0.0            0.0        -50.253              -7.465         -1.607          0.000         -1.574          0.000         12.235          -4.773           -65.009             0.744          6.015          0.937        252.457        285.000          0.205          0.000          0.000          0.000       -242.741        -19.648        -92.027        -31.506          0.000         44.400          70.000           0.000          -28.781          84.73          94.53         179.26           0.00          43.02           0.00          41.72           0.00          51.34          0.000         43.191              ?              ?              ?              ?           4.59           1.60           6.19          0.432          0.000           0.00           2.80           0.00           1.79           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.621           2.620             2.620           2.783        377.000          0.603          0.603          0.000          1.190          0.000         78.403          1.000          0.941                     1.000                       1.000         64.127         64.127              14.000         14.000         23.512              0          0.000               0.000          0.221          0.252          0.289          0.150          0.100          0.061           52.8           65.6           45.5           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          177.1            1.2            0.0            5.2          175.0           18.0        14790.9            0.0            0.0        -57.575              -7.219         -1.607          0.000         -1.591          0.000         11.990          -4.773           -72.222             0.670          6.695          0.862        249.037        285.000          0.114          0.000          0.000          0.000       -248.756        -22.268        -92.964        -31.711          0.000         44.400          70.000           0.000          -32.543          90.08         111.92         202.00           0.00          46.55           0.00          43.54           0.00          67.59          0.000         44.328              ?              ?              ?              ?           4.89           1.97           6.86          0.443          0.000           0.00           3.03           0.00           1.86           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.446           2.445             2.445           4.206        378.400          0.559          0.559          0.000          1.294          0.000         80.950          1.000          0.581                     0.973                       1.000         64.127         64.127              13.000         14.000         23.512              0          0.000               0.000          0.212          0.248          0.284          0.150          0.100          0.060           51.3           62.6           43.6           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          180.4           71.3           69.9            5.0          176.1           17.7        14790.9            0.0            0.0        -64.164              -6.935         -1.607        150.000         -1.600          0.000         11.705          -4.773            71.349             0.642          4.773          1.466        254.745        285.000          0.062          0.000          0.000          0.000       -255.451        -24.713        -93.826        -31.825          0.000         44.400          80.000           0.000          -35.963          95.99         126.53         222.52           0.00          50.81           0.00          45.18           0.00          81.18          0.000         45.354              ?              ?              ?              ?           5.22           2.28           7.50          0.454          0.000           0.00           3.30           0.00           1.92           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.008           2.764             2.764           2.764        379.800          0.679          0.679          0.000          1.421          0.000         83.248          1.000          1.000                     1.000                       1.000         64.127         64.127              13.000         14.000         23.512              0          0.000               0.000          0.250          0.260          0.282          0.150          0.100          0.060           50.5           67.8           42.5           13.7            4.4            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          190.7           91.7           34.4            4.7          177.2           17.4        14790.8            0.5            0.0        -70.482              -7.336         -1.607        150.000         -1.606          0.000         12.366          -5.031            64.523             0.374          2.285          0.579        306.824        285.000          0.543          0.000          0.000          0.000       -260.224        -27.477        -95.292        -31.886          0.000         44.400         135.000           0.000          -30.255         100.42         132.37         232.79           0.00          54.58           0.00          45.84           0.00          86.61          0.000         45.765              ?              ?              ?              ?           5.47           2.40           7.88          0.458          0.000           0.00           3.55           0.00           1.93           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.912           1.799             1.799           1.799        381.200          0.707          0.707          0.000          1.533          0.000         84.169          1.000          1.000                     1.000                       1.000         77.156         77.156              14.000         15.000         28.202              0          0.000               0.000          0.392          0.383          0.318          0.155          0.103          0.061           34.7           80.1           54.6           14.9            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          199.9           91.3           16.4            4.5          178.2           17.0        14790.6            0.3            0.2        -74.178              -7.794         -2.080        150.000         -1.653          0.000         13.094          -5.301            59.807             0.847          7.316          1.790        298.657        285.000          1.635          0.000          0.000          0.000       -262.509        -29.276        -95.871        -32.430          0.000         44.400         135.000           0.000           21.824         106.88         155.79         262.67           0.00          58.65           0.00          48.23           0.00         108.53          0.000         47.259              ?              ?              ?              ?           5.82           2.90           8.72          0.473          0.000           0.00           3.81           0.00           2.01           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.016           4.742             4.742           4.742        382.600          0.734          0.734          0.000          1.654          0.000         87.516          1.000          1.000                     0.892                       1.000         77.156         77.156              13.000         15.000         28.202              0          0.000               0.000          0.320          0.348          0.325          0.160          0.107          0.064           40.6           76.3           58.4           17.0            5.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          210.4           82.3            7.9            4.3          178.8           16.6        14790.5            0.1            0.3        -82.500              -8.033         -2.349        150.000         -1.815          0.000         13.566          -5.534            50.666             0.673          4.032          0.952        292.785        285.000          2.472          0.000          0.000          0.000       -269.825        -34.018        -97.660        -34.064          0.000         44.400         135.000           0.000           13.657         113.49         170.42         283.91           0.00          63.61           0.00          49.87           0.00         122.13          0.000         48.289              ?              ?              ?              ?           6.20           3.20           9.40          0.483          0.000           0.00           4.13           0.00           2.06           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.497           2.448             2.448           2.448        384.000          0.763          0.763          0.000          1.802          0.000         89.823          1.000          1.000                     1.000                       1.000         91.537         91.537              14.000         16.000         31.127              0          0.000               0.000          0.316          0.324          0.319          0.160          0.109          0.067           50.7           75.0           58.2           17.8            6.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
