ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/1998        289.174          4.971          216.7            1.0            0.0            5.4          174.0           19.1        14791.4            0.0            0.1        -22.294              -7.861         -1.586          0.000         -1.538          0.000         12.473          -4.614           -34.725             0.600          5.468          2.229        267.079        285.000          1.035          0.000          0.000          0.000       -225.050         -8.248        -88.551        -30.386          0.000         44.400          70.000           0.000          -12.785          54.37          20.75          75.13           0.00          30.67           0.00          23.71           0.00           0.00          0.000         20.754              ?              ?              ?              ?           2.66           0.21           2.86              ?          0.000           0.00           1.61           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.296           1.873             1.873           1.873        348.000          0.425          0.425          0.000          0.693          0.000         53.192          0.664          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.265          0.276          0.303          0.150          0.101          0.063           62.6           80.5           53.1           14.1            4.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          211.3            1.1            0.0            5.4          174.2           18.8        14791.3            0.0            0.1        -26.564              -7.600         -1.587          0.000         -1.629          0.000         12.232          -4.633           -39.316             0.600          5.822          1.339        262.974        285.000          0.624          0.000          0.000          0.000       -230.518        -10.121        -90.780        -31.420          0.000         44.400          70.000           0.000          -17.921          71.48          34.40          93.20           0.00          33.55           0.00          25.25           0.00          12.69          0.000         21.715              ?              ?              ?              ?           3.20           0.51           3.41              ?          0.000           0.00           1.80           0.00           1.10           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.141           2.141             2.141           2.141        349.000          0.461          0.461          0.000          0.773          0.000         55.345          0.693          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.257          0.269          0.299          0.150          0.101          0.062           62.1           77.1           51.7           14.1            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          205.5            1.2            0.0            5.4          174.3           18.5        14791.2            0.0            0.0        -31.954              -7.347         -1.587          0.000         -1.685          0.000         11.985          -4.640           -44.605             0.600          6.717          1.025        259.045        285.000          0.363          0.000          0.000          0.000       -236.340        -12.262        -92.119        -32.044          0.000         44.400          70.000           0.000          -22.026          92.25          50.61         115.11           0.00          37.43           0.00          27.07           0.00          27.75          0.000         22.857              ?              ?              ?              ?           3.78           0.86           4.01              ?          0.000           0.00           2.05           0.00           1.10           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.984           2.541             2.541           2.541        350.000          0.507          0.507          0.000          0.883          0.000         57.901          0.725          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.246          0.263          0.295          0.150          0.100          0.061           60.9           74.1           50.1           14.1            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          199.6            1.2            0.0            5.4          174.4           18.2        14791.0            0.0            0.0        -37.840              -7.084         -1.587          0.000         -1.717          0.000         11.723          -4.640           -50.374             0.600          6.042          0.929        255.413        285.000          0.206          0.000          0.000          0.000       -243.058        -14.803        -93.144        -32.407          0.000         44.400          70.000           0.000          -25.955         112.87          65.82         136.69           0.00          42.07           0.00          28.80           0.00          42.00          0.000         23.825              ?              ?              ?              ?           4.37           1.16           4.61              ?          0.000           0.00           2.32           0.00           1.13           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.805           2.498             2.498           2.498        351.000          0.557          0.557          0.000          1.018          0.000         60.319          0.735          1.000                     1.000                       1.000         64.635         64.635              14.000         14.000         24.612              0         14.045               0.000          0.236          0.257          0.291          0.150          0.100          0.061           59.4           71.4           48.5           14.1            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          193.8            1.3            0.0            5.4          174.6           18.0        14790.9            0.0            0.0        -43.744              -6.839         -1.587          0.000         -1.735          0.000         11.478          -4.640           -56.148             0.600          6.705          0.856        251.809        285.000          0.114          0.000          0.000          0.000       -249.099        -17.301        -94.073        -32.613          0.000         44.400          70.000           0.000          -29.587         132.19          80.82         156.95           0.00          45.63           0.00          30.50           0.00          56.06          0.000         24.760              ?              ?              ?              ?           4.97           1.47           5.21              ?          0.000           0.00           2.55           0.00           1.19           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.635           2.635             2.635           3.858        352.000          0.530          0.530          0.000          1.120          0.000         62.705          0.754          0.683                     0.973                       1.000         64.635         64.635              13.000         14.000         24.612              0         14.410               0.000          0.225          0.252          0.286          0.150          0.100          0.060           57.9           68.7           46.9           14.1            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          197.6           71.0           70.1            5.1          175.7           17.6        14790.8            0.0            0.0        -49.650              -6.543         -1.587        150.000         -1.745          0.000         11.182          -4.640            88.138             0.600          4.792          1.538        257.624        285.000          0.062          0.000          0.000          0.000       -255.804        -19.936        -94.929        -32.727          0.000         44.400          80.000           0.000          -33.191         150.14          93.90         175.72           0.00          49.83           0.00          31.99           0.00          68.32          0.000         25.578              ?              ?              ?              ?           5.56           1.76           5.81              ?          0.000           0.00           2.82           0.00           1.24           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.140           2.585             2.585           2.585        353.000          0.631          0.631          0.000          1.246          0.000         64.785          0.772          1.000                     1.000                       1.000         64.635         64.635              13.000         14.000         24.612              0         14.843               0.000          0.258          0.267          0.285          0.150          0.100          0.060           55.7           75.7           46.0           14.1            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          206.4           91.3           34.6            4.8          176.8           17.3        14790.7            0.6            0.1        -55.568              -6.964         -1.587        150.000         -1.751          0.000         11.868          -4.904            81.712             0.600          2.295          0.628        309.604        285.000          0.724          0.000          0.000          0.000       -260.596        -22.521        -96.467        -32.788          0.000         44.400         135.000           0.000          -27.376         159.32          99.18         185.27           0.00          53.50           0.00          32.59           0.00          73.23          0.000         25.951              ?              ?              ?              ?           6.08           1.90           6.34              ?          0.000           0.00           3.07           0.00           1.37           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.927           1.668             1.668           1.668        354.000          0.670          0.670          0.000          1.385          0.000         65.619          0.794          1.000                     1.000                       1.000         78.613         78.613              14.000         15.000         30.255              0         15.307               0.000          0.393          0.387          0.321          0.156          0.103          0.062           36.6           87.4           59.5           15.9            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          218.0           90.9           16.6            4.6          177.8           17.0        14790.6            0.3            0.2        -60.834              -7.445         -2.145        150.000         -1.819          0.000         12.625          -5.181            75.301             0.600          7.324          1.898        301.225        285.000          2.009          0.000          0.000          0.000       -262.892        -24.189        -97.095        -33.512          0.000         44.400         135.000           0.000           24.604         185.44         119.17         212.70           0.00          58.68           0.00          34.85           0.00          91.91          0.000         27.261              ?              ?              ?              ?           6.67           2.30           6.94              ?          0.000           0.00           3.32           0.00           1.33           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.989           4.473             4.473           4.473        355.000          0.700          0.700          0.000          1.506          0.000         68.788          0.771          1.000                     0.892                       1.000         78.613         78.613              13.000         15.000         30.255              0         15.703               0.000          0.320          0.351          0.327          0.162          0.108          0.065           43.1           84.0           64.1           18.4            6.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          229.3           81.8            8.1            4.4          178.4           16.6        14790.4            0.1            0.4        -66.703              -7.699         -2.459        150.000         -2.037          0.000         13.116          -5.418            68.516             0.600          4.046          1.006        294.928        285.000          2.959          0.000          0.000          0.000       -270.216        -28.662        -98.992        -35.522          0.000         44.400         135.000           0.000           16.225         204.76         132.85         232.86           0.00          63.61           0.00          36.41           0.00         104.75          0.000         28.101              ?              ?              ?              ?           7.26           2.57           7.54              ?          0.000           0.00           3.61           0.00           1.37           0.00           2.29              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.473           2.332             2.332           2.332        356.000          0.735          0.735          0.000          1.659          0.000         70.967          0.775          1.000                     1.000                       1.000         94.190         94.190              14.000         16.000         33.716              0         16.190               0.000          0.317          0.324          0.321          0.162          0.110          0.068           53.8           82.2           64.1           19.5            7.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          237.2           71.3            4.1            4.3          179.1           16.2        14790.3            0.0            0.4        -72.619              -7.652         -2.526        150.000         -2.409          0.000         13.218          -5.567            62.123             0.600          4.228          0.998        288.202        285.000          3.142          0.000          0.000          0.000       -274.261        -30.993        -99.998        -38.481          0.000         44.400         135.000           0.000            9.928         225.33         147.36         254.24           0.00          68.82           0.00          38.07           0.00         118.44          0.000         28.914              ?              ?              ?              ?           7.85           2.84           8.14              ?          0.000           0.00           3.90           0.00           1.40           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.223           2.586             2.586           2.586        357.000          0.767          0.767          0.000          1.821          0.000         73.291          0.776          1.000                     1.000                       1.000         94.190         94.190              13.000         16.000         33.716              0         16.699               0.000          0.305          0.313          0.315          0.158          0.109          0.069           61.2           83.2           62.8           19.5            7.7            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          243.0           61.1            2.2            4.2          179.6           15.9        14790.1            0.0            0.4        -78.537              -7.675         -2.555        150.000         -2.852          0.000         13.402          -5.727            55.629             0.600          6.714          1.510        280.010        285.000          2.759          0.000          0.000          0.000       -278.490        -33.579       -100.996        -41.623          0.000         44.400         135.000           0.000            3.202         256.58         171.49         286.52           0.00          74.09           0.00          40.93           0.00         141.55          0.000         29.938              ?              ?              ?              ?           8.44           3.18           8.74              ?          0.000           0.00           4.13           0.00           1.43           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.924           3.923             3.923           4.273        358.000          0.779          0.779          0.000          1.966          0.000         77.308          0.750          0.918                     1.000                       1.000        109.767        109.767              13.000         17.000         33.716              0         17.145               0.000          0.286          0.296          0.312          0.155          0.107          0.068           67.6           83.0           62.1           19.4            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          247.4           51.4            1.2            4.0          180.2           15.6        14790.0            0.0            0.3        -84.435              -7.593         -2.567        150.000         -3.271          0.000         13.440          -5.847            49.280             0.600          7.039          1.560        272.751        285.000          2.135          0.000          0.000          0.000       -285.204        -37.502       -102.506        -44.382          0.000         44.400         135.000           0.000           -4.990         288.44         195.71         319.19           0.00          79.67           0.00          43.81           0.00         164.97          0.000         30.744              ?              ?              ?              ?           9.04           3.52           9.34              ?          0.000           0.00           4.36           0.00           1.46           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.564           3.563             3.563           4.500        359.000          0.783          0.783          0.000          2.132          0.000         81.333          0.723          0.792                     1.000                       1.000        109.767        109.767              13.000         17.000         33.716              0         17.652               0.000          0.270          0.282          0.308          0.153          0.104          0.066           73.3           82.6           61.3           19.2            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          249.8           43.4            0.6            3.9          180.7           15.3        14789.8            0.0            0.2        -90.354              -7.571         -2.569        150.000         -3.610          0.000         13.559          -5.989            42.960             0.600          6.154          1.362        266.617        285.000          1.493          0.000          0.000          0.000       -292.243        -41.065       -104.067        -46.517          0.000         44.400         135.000           0.000          -12.249         317.71         217.69         349.09           0.07          84.93           0.00          46.40           0.00         186.31          0.000         31.379              ?              ?              ?              ?           9.63           3.86           9.94              ?          0.000           0.00           4.59           0.00           1.49           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.280           3.279             3.279           4.234        360.000          0.803          0.803          0.000          2.292          0.000         84.955          0.703          0.775                     1.000                       1.000        125.344        125.344              13.000         18.000         33.716              0         18.125               1.000          0.257          0.271          0.304          0.151          0.103          0.064           77.8           81.8           60.2           19.1            7.7            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          251.5           36.0            0.3            3.8          181.2           15.1        14789.7            0.0            0.2        -96.291              -7.511         -2.570        150.000         -3.853          0.000         13.621          -6.110            36.776             0.600          4.147          0.550        262.034        285.000          0.969          0.000          0.000          0.000       -298.397        -44.345       -105.429        -48.010          0.000         44.400         135.000           0.000          -18.383         339.84         232.88         371.65           0.15          90.42           0.00          48.19           0.00         201.08          0.000         31.802              ?              ?              ?              ?          10.22           4.17          10.54              ?          0.000           0.01           4.84           0.00           1.53           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.088           3.063             3.063           3.063        361.000          0.861          0.861          0.000          2.465          0.000         87.462          0.689          1.000                     1.000                       1.000        125.344        125.344              13.000         18.000         33.716              0         18.632               1.000          0.249          0.264          0.300          0.151          0.101          0.063           80.9           81.6           59.0           19.1            7.7            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          251.7           28.7            0.2            3.6          182.0           14.8        14789.5            0.7            0.3       -102.248              -7.410         -2.571        150.000         -4.014          0.000         13.632          -6.224            30.716             0.600          3.135          0.615        309.107        285.000          1.475          0.000          0.000          0.000       -302.543        -47.408       -105.979        -48.979          0.000         46.400         185.000           0.000          -22.966         353.56         241.51         385.63           0.22          94.69           0.00          49.20           0.00         209.44          0.000         32.066              ?              ?              ?              ?          10.82           4.45          11.14              ?          0.000           0.01           5.11           0.00           1.57           0.00           4.13              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.828           2.838             2.838           2.838        362.000          0.876          0.876          0.000          2.611          0.000         88.881          0.702          1.000                     0.830                       1.000        140.920        140.920              13.000         19.000         33.716              0         19.049               2.000          0.387          0.375          0.324          0.158          0.105          0.064           45.7          100.9           71.5           21.7            8.5            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          250.1           23.6            0.1            3.5          182.3           14.5        14789.4            0.4            0.5       -108.222              -7.603         -3.276        150.000         -4.272          0.000         14.031          -6.429            23.560             0.600          1.122          0.216        308.680        285.000          2.624          0.000          0.000          0.000       -305.679        -50.246       -106.594        -50.454          0.000         49.600         185.000           0.000           24.107         361.11         245.49         393.33           0.34          97.83           0.00          49.66           0.00         213.27          0.000         32.217              ?              ?              ?              ?          11.42           4.69          11.74              ?          0.000           0.02           5.40           0.00           1.63           0.00           4.37              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.262           0.786             0.786           0.786        363.000          0.889          0.889          0.000          2.742          0.001         89.530          0.736          1.000                     1.000                       1.000        140.920        140.920              13.000         19.000         33.716              0         19.416               2.000          0.364          0.359          0.328          0.163          0.110          0.067           42.3           94.1           75.5           24.4            9.9            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          247.2           19.7            0.0            3.4          182.6           14.3        14789.2            0.2            0.8       -114.207              -7.453         -3.699        150.000         -4.783          0.000         13.961          -6.511            16.776             0.600          5.809          1.100        299.331        285.000          3.610          0.000          0.000          0.000       -306.801        -51.032       -106.810        -53.078          0.000         49.600         185.000           0.000           23.680         394.42         269.35         427.44           0.53         104.79           0.00          52.77           0.00         236.33          0.000         33.019              ?              ?              ?              ?          12.01           5.01          12.34              ?          0.000           0.03           5.65           0.00           1.66           0.00           4.68              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.757           4.638             4.638           4.638        364.000          0.902          0.902          0.000          2.898          0.001         93.881          0.699          1.000                     1.000                       1.000        140.920        140.920              13.000         19.000         33.716              0         19.842               3.000          0.315          0.335          0.324          0.164          0.112          0.070           41.3           88.7           75.6           25.9           11.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          243.3           16.7            0.0            3.3          183.0           14.1        14789.1            0.0            0.9       -120.127              -7.354         -3.898        150.000         -5.574          0.000         13.962          -6.609             9.884             0.600          5.378          1.000        290.274        285.000          3.845          0.000          0.000          0.000       -312.610        -55.670       -107.910        -56.688          0.000         49.600         185.000           0.000           14.331         426.48         293.75         460.16           0.75         109.96           0.00          55.69           0.00         260.07          0.000         33.674              ?              ?              ?              ?          12.61           5.33          12.94              ?          0.000           0.04           5.88           0.00           1.69           0.00           4.99              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.327           4.212             4.212           4.212        365.000          0.913          0.913          0.000          3.058          0.001         97.973          0.689          1.000                     1.000                       1.000        156.497        156.497              13.000         20.000         33.716              0         20.269               3.000          0.302          0.313          0.317          0.160          0.111          0.070           43.8           83.8           73.0           25.9           11.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          239.1           14.0            0.0            3.2          183.4           13.9        14789.0            0.0            0.9       -126.061              -7.256         -3.942        150.000         -6.500          0.000         13.954          -6.700             3.014             0.600          6.835          1.251        281.670        285.000          3.423          0.000          0.000          0.000       -317.988        -59.882       -108.911        -60.534          0.000         49.600         185.000           0.000            5.274         461.02         319.77         495.31           1.11         115.45           0.00          58.98           0.00         285.48          0.000         34.291              ?              ?              ?              ?          13.20           5.67          13.54              ?          0.000           0.06           6.10           0.00           1.72           0.00           5.32              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.931           3.930             3.930           5.744        366.000          0.886          0.886          0.000          3.228          0.004        102.576          0.672          0.684                     1.000                       1.000        156.497        156.497              13.000         20.000         33.716              0         20.720               4.000          0.286          0.296          0.312          0.156          0.108          0.069           45.5           80.1           70.7           25.6           11.8            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          234.6           11.8            0.0            3.0          184.0           13.7        14788.9            0.0            0.7       -132.000              -7.262         -3.961        150.000         -7.377          0.000         14.089          -6.828            -3.889             0.600          3.439          0.663        276.478        285.000          2.682          0.000          0.000          0.000       -324.823        -63.812       -110.162        -63.956          0.000         50.900         185.000           0.000           -3.330         478.98         331.25         513.54           1.53         120.42           0.00          60.34           0.00         296.69          0.000         34.560              ?              ?              ?              ?          13.80           5.97          14.14              ?          0.000           0.08           6.34           0.00           1.75           0.00           5.62              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.717           3.148             3.148           3.148        367.000          0.934          0.934          0.000          3.399          0.009        104.478          0.667          1.000                     0.915                       1.000        172.074        172.074              13.000         21.000         33.716              0         21.170               4.000          0.279          0.289          0.309          0.153          0.106          0.067           45.2           78.4           68.6           25.2           11.8            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/1999        553.871          5.330          230.3            9.6            0.0            2.9          184.4           13.5        14788.7            0.0            0.5       -137.973              -7.328         -3.964        150.000         -8.092          0.000         14.304          -6.977           -10.674             0.600          6.391          1.143        270.264        285.000          1.892          0.000          0.000          0.000       -328.261        -66.959       -110.824        -66.638          0.000         51.200         185.000           0.000           -8.522         513.43         356.60         548.52           2.15         126.32           0.00          63.44           0.00         321.51          0.000         35.090              ?              ?              ?              ?          14.39           6.29          14.74              ?          0.000           0.11           6.57           0.00           1.78           0.00           5.94              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.480           3.479             3.479           5.791        368.000          0.898          0.898          0.001          3.563          0.019        108.810          0.648          0.601                     1.000                       1.000        172.074        172.074              13.000         21.000         33.716              0         21.613               5.000          0.266          0.279          0.306          0.152          0.103          0.065           46.1           75.7           66.6           24.9           11.6            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/1999        568.157          5.348          226.0            7.6            0.0            2.7          184.9           13.2        14788.6            0.0            0.3       -143.920              -7.244         -3.966        150.000         -8.608          0.000         14.341          -7.099           -17.107             0.600          2.457          0.470        270.894        285.000          1.237          0.000          0.000          0.000       -334.652        -70.438       -111.968        -68.530          0.000         55.900         185.000           0.000          -14.736         527.95         364.97         563.22           2.85         130.97           0.00          64.43           0.00         329.70          0.000         35.273              ?              ?              ?              ?          14.99           6.57          15.34              ?          0.000           0.14           6.81           0.00           1.81           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.578           2.363             2.363           2.363        369.000          0.950          0.950          0.001          3.741          0.031        110.198          0.649          1.000                     1.000                       1.000        187.651        187.651              13.000         22.000         33.716              0         22.090               5.000          0.276          0.285          0.305          0.151          0.102          0.063           42.4           77.2           64.9           24.8           11.5            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
