ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/1998        124.452          3.481          248.7            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.040              -6.076          0.000          0.000          0.000          0.000          8.993          -2.920            -7.152                 ?          5.887          0.436        253.116        285.000          0.000          0.000          0.000          0.000       -161.937         -0.380        -61.681          0.000          0.000         30.700           0.000           0.000          -31.360           2.39           1.31           3.69           0.00           1.36           0.00           1.02           0.00           0.00          0.000          1.310              ?              ?              ?              ?           0.14           0.01           0.16              ?          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.856           0.088             0.088           0.088        335.000          0.027          0.027          0.000          0.034          0.000         21.432          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.299               0.000          0.255          0.263          0.273          0.150          0.100          0.060          171.6           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          248.3            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -1.425              -6.079          0.000          0.000          0.000          0.000          9.063          -2.987            -7.565                 ?          4.663          0.428        252.507        285.000          0.000          0.000          0.000          0.000       -167.824         -0.468        -62.117          0.000          0.000         30.700           0.000           0.000          -31.884           3.05           1.52           4.56           0.00           1.78           0.00           1.26           0.00           0.00          0.000          1.515              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.843           0.181             0.181           0.181        336.000          0.036          0.036          0.000          0.046          0.000         21.767          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.711               0.000          0.255          0.262          0.272          0.150          0.100          0.060          171.6           66.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          247.8            0.8            0.0            6.9          166.0           22.9        14792.5            0.0            0.0         -1.818              -6.071          0.000          0.000          0.000          0.000          9.121          -3.051            -7.971                 ?          5.195          2.620        251.757        285.000          0.000          0.000          0.000          0.000       -172.487         -0.649        -62.544          0.000          0.000         32.900           0.000           0.000          -32.493           3.71           1.69           5.40           0.00           2.24           0.00           1.47           0.00           0.00          0.000          1.689              ?              ?              ?              ?           0.22           0.02           0.24              ?          0.000           0.00           0.15           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.821           0.330             0.330           0.330        337.000          0.048          0.048          0.000          0.061          0.000         22.052          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.094               0.000          0.253          0.260          0.271          0.150          0.100          0.060          171.6           65.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          247.1            0.9            0.0            6.9          166.3           22.6        14792.4            0.0            0.0         -2.214              -6.068          0.000          0.000          0.000          0.000          9.195          -3.129            -8.381                 ?          5.236          0.612        251.159        285.000          0.000          0.000          0.000          0.000       -177.682         -0.979        -65.164          0.000          0.000         33.100           0.000           0.000          -33.243           5.05           2.25           7.30           0.00           2.94           0.00           2.12           0.00           0.00          0.000          2.247              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.788           0.186             0.186           0.186        338.000          0.060          0.060          0.000          0.077          0.000         22.964          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.437               0.000          0.252          0.259          0.270          0.150          0.100          0.060          171.4           65.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          245.1            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -2.987              -5.866          0.000          0.000          0.000          0.000          8.999          -3.134            -9.007                 ?          5.075          3.388        316.325        285.000          1.209          0.000          0.000          0.000       -182.918         -1.164        -65.777          0.000          0.000         33.100          70.000           0.000          -33.841           6.67           2.89           9.56           0.00           3.80           0.00           2.87           0.00           0.00          0.000          2.891              ?              ?              ?              ?           0.39           0.03           0.42              ?          0.000           0.00           0.25           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.814           0.237             0.237           0.237        339.000          0.077          0.077          0.000          0.100          0.000         24.015          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.827               0.000          0.372          0.406          0.330          0.161          0.106          0.063           72.2          123.8           41.3            7.2            0.6            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          243.4            0.8            0.0            6.5          168.1           21.9        14792.3            0.3            0.0         -3.915              -6.194         -0.811          0.000         -0.002          0.000          9.502          -3.309           -11.141                 ?          3.493          2.283        310.728        285.000          3.054          0.000          0.000          0.000       -187.993         -1.401        -69.164         -1.209          0.000         33.100          70.000           0.000           31.326           8.15           3.32          11.47           0.00           4.78           0.00           3.37           0.00           0.00          0.000          3.318              ?              ?              ?              ?           0.48           0.03           0.51              ?          0.000           0.00           0.31           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.923           0.261             0.261           0.261        340.000          0.102          0.102          0.000          0.134          0.000         24.712          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.280               0.000          0.329          0.366          0.333          0.168          0.112          0.068           67.5          112.2           51.5           10.3            1.6            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          241.5            0.8            0.0            6.3          169.0           21.5        14792.2            0.1            0.1         -4.779              -6.540         -1.139          0.000         -0.036          0.000         10.043          -3.505           -12.755                 ?          4.270          2.699        303.480        285.000          4.398          0.000          0.000          0.000       -191.487         -1.662        -71.448         -4.263          0.000         33.300          70.000           0.000           25.728          10.44           4.09          14.53           0.00           6.17           0.00           4.27           0.00           0.00          0.000          4.092              ?              ?              ?              ?           0.61           0.04           0.65              ?          0.000           0.00           0.40           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.508           0.350             0.350           0.350        341.000          0.132          0.132          0.000          0.177          0.000         25.976          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.750               0.000          0.328          0.332          0.327          0.167          0.115          0.072           70.5          101.5           54.2           12.1            2.7            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          239.7            0.8            0.0            6.1          170.0           21.3        14792.1            0.3            0.2         -6.097              -6.814         -1.220          0.000         -0.147          0.000         10.492          -3.679           -14.617                 ?          1.830          1.107        308.334        285.000          4.972          0.000          0.000          0.000       -195.756         -2.012        -74.147         -8.660          0.000         44.400          70.000           0.000           18.480          11.87           4.37          16.25           0.00           7.27           0.00           4.60           0.00           0.00          0.000          4.374              ?              ?              ?              ?           0.69           0.04           0.74              ?          0.000           0.00           0.47           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.023           0.168             0.168           0.168        342.000          0.169          0.169          0.000          0.231          0.000         26.438          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.224               0.000          0.367          0.344          0.323          0.165          0.115          0.074           59.8          105.2           56.8           13.4            3.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          236.3            0.9            0.0            5.8          171.2           21.0        14792.1            0.1            0.3         -6.940              -7.288         -1.494          0.000         -0.352          0.000         11.191          -3.905           -16.441                 ?          5.526          3.171        299.204        285.000          4.915          0.000          0.000          0.000       -197.587         -2.181        -75.254        -13.632          0.000         44.400          70.000           0.000           23.334          15.95           6.01          21.96           0.00           9.44           0.00           6.51           0.00           0.00          0.000          6.013              ?              ?              ?              ?           0.92           0.06           0.98              ?          0.000           0.00           0.61           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.507           1.044             1.044           1.044        343.000          0.209          0.209          0.000          0.293          0.000         29.114          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.684               0.000          0.325          0.331          0.320          0.162          0.113          0.073           57.2          100.9           58.4           14.3            4.3            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          232.2            0.9            0.0            5.6          172.2           20.6        14792.0            0.0            0.3         -9.217              -7.871         -1.554          0.000         -0.629          0.000         12.052          -4.184           -19.802                 ?          7.789          4.226        288.979        285.000          4.290          0.000          0.000          0.000       -203.112         -3.225        -78.425        -18.547          0.000         44.400          70.000           0.000           14.204          22.70           8.91          31.60           0.00          12.81           0.00           9.88           0.00           0.00          0.000          8.906              ?              ?              ?              ?           1.24           0.09           1.33              ?          0.000           0.00           0.78           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.112           1.708             1.708           1.708        344.000          0.252          0.252          0.000          0.363          0.000         33.839          0.881          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.128               0.000          0.305          0.311          0.314          0.158          0.110          0.072           59.9           94.8           57.1           14.4            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          227.7            0.9            0.0            5.5          172.7           20.2        14791.9            0.0            0.3        -12.376              -8.167         -1.575          0.000         -0.923          0.000         12.549          -4.383           -23.861                 ?          5.799          1.969        282.480        285.000          3.380          0.000          0.000          0.000       -210.901         -4.933        -82.651        -22.837          0.000         44.400          70.000           0.000            3.979          30.10          12.08          42.18           0.00          16.51           0.00          13.59           0.00           0.00          0.000         12.077              ?              ?              ?              ?           1.63           0.12           1.75              ?          0.000           0.00           1.01           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.850           1.151             1.151           1.151        345.000          0.296          0.296          0.000          0.439          0.000         39.019          0.894          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.560               0.000          0.295          0.301          0.311          0.155          0.107          0.069           60.3           90.7           56.0           14.4            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          223.6            0.9            0.0            5.4          173.3           19.8        14791.7            0.0            0.2        -16.328              -8.108         -1.583          0.000         -1.183          0.000         12.571          -4.465           -28.339                 ?          4.064          1.925        276.832        285.000          2.445          0.000          0.000          0.000       -216.700         -6.084        -84.620        -26.217          0.000         44.400          70.000           0.000           -2.520          35.74          14.36          50.10           0.00          19.50           0.00          16.24           0.00           0.00          0.000         14.356              ?              ?              ?              ?           2.00           0.14           2.15              ?          0.000           0.00           1.27           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.654           1.278             1.278           1.278        346.000          0.345          0.345          0.000          0.528          0.000         42.741          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.008               0.000          0.285          0.293          0.309          0.152          0.105          0.067           60.7           87.2           55.1           14.2            4.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          219.6            1.0            0.0            5.4          173.8           19.4        14791.6            0.0            0.1        -20.017              -8.082         -1.584          0.000         -1.385          0.000         12.652          -4.572           -32.433                 ?          4.271          1.873        272.158        285.000          1.638          0.000          0.000          0.000       -220.764         -7.362        -86.545        -28.661          0.000         44.400          70.000           0.000           -8.168          43.26          17.58          60.84           0.00          23.26           0.00          20.00           0.00           0.00          0.000         17.580              ?              ?              ?              ?           2.37           0.18           2.55              ?          0.000           0.00           1.48           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.474           1.164             1.164           1.164        347.000          0.393          0.393          0.000          0.624          0.000         48.006          0.967          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.452               0.000          0.277          0.285          0.306          0.151          0.103          0.064           61.3           83.8           54.1           14.1            4.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          214.8            1.0            0.0            5.4          174.0           19.1        14791.4            0.0            0.1        -23.742              -7.884         -1.585          0.000         -1.525          0.000         12.504          -4.622           -36.424                 ?          5.467          2.213        267.015        285.000          1.034          0.000          0.000          0.000       -225.035         -8.526        -88.417        -30.299          0.000         44.400          70.000           0.000          -12.842          54.82          22.53          77.35           0.00          29.03           0.00          25.78           0.00           0.00          0.000         22.532              ?              ?              ?              ?           2.82           0.23           3.05              ?          0.000           0.00           1.69           0.00           1.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.294           1.896             1.896           1.896        348.000          0.430          0.430          0.000          0.702          0.000         56.095          0.813          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.265          0.276          0.303          0.150          0.101          0.063           61.8           79.8           52.8           14.0            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          208.9            1.1            0.0            5.4          174.2           18.8        14791.3            0.0            0.1        -28.219              -7.625         -1.585          0.000         -1.615          0.000         12.267          -4.642           -41.227                 ?          5.821          1.439        262.789        285.000          0.624          0.000          0.000          0.000       -230.502        -10.422        -90.630        -31.333          0.000         44.400          70.000           0.000          -17.985          73.25          36.25          96.69           0.00          33.11           0.00          27.33           0.00          12.81          0.000         23.442              ?              ?              ?              ?           3.41           0.51           3.65              ?          0.000           0.00           2.04           0.00           1.09           0.00           0.28              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.130           2.163             2.163           2.163        349.000          0.465          0.465          0.000          0.782          0.000         58.268          0.911          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.256          0.269          0.299          0.150          0.101          0.062           61.1           76.2           51.3           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          203.0            1.2            0.0            5.4          174.3           18.5        14791.2            0.0            0.0        -34.128              -7.374         -1.585          0.000         -1.670          0.000         12.023          -4.649           -47.031                 ?          6.716          1.026        258.837        285.000          0.363          0.000          0.000          0.000       -236.323        -12.585        -92.069        -31.957          0.000         44.400          70.000           0.000          -22.211          95.11          52.32         119.44           0.00          37.94           0.00          29.18           0.00          28.00          0.000         24.327              ?              ?              ?              ?           4.00           0.80           4.25              ?          0.000           0.00           2.31           0.00           1.13           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.972           2.563             2.563           2.563        350.000          0.510          0.510          0.000          0.892          0.000         60.845          0.892          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.245          0.262          0.295          0.150          0.100          0.061           59.8           73.2           49.7           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          197.2            1.2            0.0            5.4          174.5           18.2        14791.0            0.0            0.0        -40.039              -7.112         -1.585          0.000         -1.702          0.000         11.762          -4.649           -52.801                 ?          6.040          0.930        255.186        285.000          0.205          0.000          0.000          0.000       -243.039        -15.148        -93.095        -32.320          0.000         44.400          70.000           0.000          -26.163         115.87          67.46         140.91           0.00          42.53           0.00          30.92           0.00          42.41          0.000         25.042              ?              ?              ?              ?           4.60           1.07           4.85              ?          0.000           0.00           2.61           0.00           1.17           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.791           2.517             2.517           2.517        351.000          0.560          0.560          0.000          1.026          0.000         63.292          0.900          1.000                     1.000                       1.000         64.603         64.603              14.000         14.000         24.544              0         14.045               0.000          0.235          0.257          0.290          0.150          0.100          0.061           58.4           70.5           48.1           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          191.4            1.3            0.0            5.4          174.6           18.0        14790.9            0.0            0.0        -45.968              -6.867         -1.585          0.000         -1.720          0.000         11.516          -4.649           -58.574                 ?          6.704          0.856        251.596        285.000          0.114          0.000          0.000          0.000       -249.079        -17.664        -94.025        -32.525          0.000         44.400          70.000           0.000          -29.814         136.15          82.24         161.88           0.00          47.01           0.00          32.63           0.00          56.51          0.000         25.733              ?              ?              ?              ?           5.19           1.38           5.45              ?          0.000           0.00           2.86           0.00           1.22           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.621           2.620             2.620           3.887        352.000          0.531          0.531          0.000          1.129          0.000         65.684          0.885          0.674                     0.973                       1.000         64.603         64.603              13.000         14.000         24.544              0         14.410               0.000          0.224          0.251          0.286          0.150          0.100          0.060           56.9           67.8           46.4           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          195.2           71.0           70.1            5.1          175.7           17.6        14790.8            0.0            0.0        -51.898              -6.571         -1.585        150.000         -1.730          0.000         11.220          -4.649            85.711                 ?          4.792          1.537        257.399        285.000          0.062          0.000          0.000          0.000       -255.783        -20.285        -94.881        -32.639          0.000         44.400          80.000           0.000          -33.404         154.18          95.18         180.49           0.00          51.18           0.00          34.13           0.00          68.88          0.000         26.308              ?              ?              ?              ?           5.78           1.65           6.05              ?          0.000           0.00           3.14           0.00           1.26           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.129           2.598             2.598           2.598        353.000          0.633          0.633          0.000          1.254          0.000         67.783          0.904          1.000                     1.000                       1.000         64.603         64.603              13.000         14.000         24.544              0         14.843               0.000          0.257          0.266          0.285          0.150          0.100          0.060           54.9           74.6           45.5           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          203.3           91.3           34.6            4.8          176.8           17.3        14790.7            0.5            0.1        -57.841              -6.990         -1.586        150.000         -1.736          0.000         11.902          -4.913            79.287                 ?          2.295          0.625        309.385        285.000          0.710          0.000          0.000          0.000       -260.575        -22.883        -96.418        -32.701          0.000         44.400         135.000           0.000          -27.601         163.40         100.44         190.01           0.00          54.84           0.00          34.73           0.00          73.84          0.000         26.602              ?              ?              ?              ?           6.38           1.86           6.65              ?          0.000           0.00           3.47           0.00           1.31           0.00           1.60              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.922           1.680             1.680           1.680        354.000          0.672          0.672          0.000          1.394          0.000         68.624          0.955          1.000                     1.000                       1.000         78.526         78.526              14.000         15.000         30.135              0         15.307               0.000          0.393          0.387          0.321          0.156          0.103          0.062           36.1           85.8           58.7           15.8            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          214.9           90.9           16.6            4.6          177.8           17.0        14790.6            0.3            0.2        -63.812              -7.470         -2.133        150.000         -1.802          0.000         12.660          -5.190            72.193                 ?          7.323          1.891        301.021        285.000          1.980          0.000          0.000          0.000       -262.870        -24.563        -97.043        -33.410          0.000         44.400         135.000           0.000           24.385         190.38         120.11         217.92           0.00          60.80           0.00          37.00           0.00          92.57          0.000         27.541              ?              ?              ?              ?           6.97           2.18           7.25              ?          0.000           0.00           3.71           0.00           1.35           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.988           4.494             4.494           4.494        355.000          0.702          0.702          0.000          1.515          0.000         71.804          0.891          1.000                     0.892                       1.000         78.526         78.526              13.000         15.000         30.135              0         15.703               0.000          0.320          0.351          0.327          0.162          0.108          0.065           42.6           82.5           63.2           18.2            6.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          226.2           81.8            8.0            4.4          178.5           16.6        14790.4            0.1            0.4        -69.718              -7.723         -2.440        150.000         -2.015          0.000         13.148          -5.427            65.421                 ?          4.045          1.002        294.757        285.000          2.921          0.000          0.000          0.000       -270.193        -29.056        -98.933        -35.390          0.000         44.400         135.000           0.000           16.021         209.76         133.57         237.85           0.00          65.71           0.00          38.57           0.00         105.47          0.000         28.099              ?              ?              ?              ?           7.57           2.44           7.85              ?          0.000           0.00           4.03           0.00           1.38           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.471           2.341             2.341           2.341        356.000          0.737          0.737          0.000          1.667          0.000         73.993          0.901          1.000                     1.000                       1.000         94.032         94.032              14.000         16.000         33.563              0         16.190               0.000          0.317          0.324          0.321          0.162          0.110          0.068           53.2           80.9           63.1           19.3            7.1            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
