ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.061          0.000          0.000          0.000          0.000          7.011          -1.952            -5.061                 ?          3.941          1.792        257.858        285.000          0.000          0.000          0.000          0.000       -102.402          0.000        -43.050          0.000          0.000         17.700           0.000           0.000          -25.350           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.048          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.7           47.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263                 ?          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314                 ?          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.5            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579                 ?          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.21           0.45           0.66           0.00           0.19           0.00           0.02           0.00           0.00          0.000          0.449              ?              ?              ?              ?           0.01           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.025          -0.000             0.000           0.000        324.000          0.002          0.002          0.000          0.004          0.000         20.026          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000          8.225              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.4           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.2            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.136              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.006                 ?          5.410          0.498        256.287        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.25           0.48           0.73           0.00           0.19           0.00           0.06           0.00           0.00          0.000          0.484              ?              ?              ?              ?           0.02           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.007           0.036             0.036           0.036        325.000          0.003          0.003          0.000          0.004          0.000         20.083          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.5           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.3            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.160              -6.054          0.000          0.000          0.000          0.000          8.498          -2.445            -6.192                 ?          3.525          0.486        255.791        285.000          0.000          0.000          0.000          0.000       -124.632         -0.036        -48.977          0.000          0.000         20.300           0.000           0.000          -28.713           0.28           0.51           0.79           0.00           0.19           0.00           0.09           0.00           0.00          0.000          0.510              ?              ?              ?              ?           0.02           0.01           0.02              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.986           0.011             0.011           0.011        326.000          0.003          0.003          0.000          0.004          0.000         20.126          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.8           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.3            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.177              -5.988          0.000          0.000          0.000          0.000          8.452          -2.466            -6.146                 ?          2.036          0.474        255.306        285.000          0.000          0.000          0.000          0.000       -128.156         -0.046        -49.463          0.000          0.000         20.300           0.000           0.000          -29.209           0.32           0.53           0.84           0.00           0.21           0.00           0.11           0.00           0.00          0.000          0.526              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.968           0.010             0.010           0.010        327.000          0.004          0.004          0.000          0.005          0.000         20.151          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.2           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.4            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.198              -5.887          0.000          0.000          0.000          0.000          8.361          -2.476            -6.068                 ?          3.194          0.464        254.833        285.000          0.000          0.000          0.000          0.000       -130.193         -0.056        -49.938          0.000          0.000         20.300           0.000           0.000          -29.694           0.37           0.55           0.92           0.00           0.23           0.00           0.14           0.00           0.00          0.000          0.552              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.950           0.010             0.010           0.010        328.000          0.004          0.004          0.000          0.005          0.000         20.194          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.5           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.4            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.230              -5.752          0.000          0.000          0.000          0.000          8.228          -2.476            -5.968                 ?          6.281          0.454        254.359        285.000          0.000          0.000          0.000          0.000       -133.387         -0.066        -50.402          0.000          0.000         20.300           0.000           0.000          -30.167           0.50           0.61           1.11           0.00           0.30           0.00           0.20           0.00           0.00          0.000          0.607              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.933           0.020             0.020           0.020        329.000          0.005          0.005          0.000          0.007          0.000         20.285          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.127               0.000          0.261          0.265          0.274          0.150          0.100          0.060          194.7           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.4            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.308              -5.617          0.000          0.000          0.000          0.000          8.091          -2.476            -5.915                 ?          2.205          0.744        253.900        285.000          0.000          0.000          0.000          0.000       -139.668         -0.085        -50.856          0.000          0.000         20.600           0.000           0.000          -30.641           0.57           0.63           1.20           0.00           0.35           0.00           0.22           0.00           0.00          0.000          0.626              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.915           0.015             0.015           0.015        330.000          0.007          0.007          0.000          0.009          0.000         20.315          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.502               0.000          0.260          0.265          0.273          0.150          0.100          0.060          195.0           45.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          250.4            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.351              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -5.838                 ?          6.555          0.636        253.402        285.000          0.000          0.000          0.000          0.000       -141.873         -0.100        -51.600          0.000          0.000         20.800           0.000           0.000          -31.100           0.78           0.72           1.50           0.00           0.44           0.00           0.34           0.00           0.00          0.000          0.725              ?              ?              ?              ?           0.05           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.898           0.063             0.063           0.063        331.000          0.009          0.009          0.000          0.011          0.000         20.476          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.867               0.000          0.259          0.264          0.273          0.150          0.100          0.060          195.2           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -0.470              -5.353          0.000          0.000          0.000          0.000          7.829          -2.476            -5.826                 ?          3.601          2.547        260.695        285.000          0.000          0.000          0.000          0.000       -148.428         -0.163        -52.236          0.000          0.000         30.700           0.000           0.000          -31.598           0.95           0.78           1.73           0.00           0.55           0.00           0.40           0.00           0.00          0.000          0.777              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.393           0.059             0.059           0.059        332.000          0.012          0.012          0.000          0.015          0.000         20.562          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          167.3           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          249.4            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -0.577              -5.785          0.000          0.000          0.000          0.000          8.469          -2.684            -6.370                 ?          6.008          4.265        256.336        285.000          0.000          0.000          0.000          0.000       -152.028         -0.222        -54.783          0.000          0.000         30.700           0.000           0.000          -24.305           1.32           0.93           2.25           0.00           0.74           0.00           0.58           0.00           0.00          0.000          0.930              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.059           0.094             0.094           0.094        333.000          0.016          0.016          0.000          0.021          0.000         20.811          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.648               0.000          0.266          0.271          0.275          0.150          0.100          0.060          169.8           69.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          249.1            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -0.794              -6.051          0.000          0.000          0.000          0.000          8.894          -2.844            -6.869                 ?          3.901          2.633        253.640        285.000          0.000          0.000          0.000          0.000       -158.036         -0.316        -59.048          0.000          0.000         30.700           0.000           0.000          -28.664           1.67           1.08           2.75           0.00           0.92           0.00           0.75           0.00           0.00          0.000          1.076              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.859           0.064             0.064           0.064        334.000          0.020          0.020          0.000          0.026          0.000         21.050          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.946               0.000          0.253          0.265          0.275          0.150          0.100          0.060          171.2           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          248.7            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.000              -6.076          0.000          0.000          0.000          0.000          8.993          -2.920            -7.114                 ?          5.887          0.436        253.116        285.000          0.000          0.000          0.000          0.000       -161.937         -0.380        -61.681          0.000          0.000         30.700           0.000           0.000          -31.360           2.29           1.35           3.64           0.00           1.22           0.00           1.07           0.00           0.00          0.000          1.349              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.856           0.088             0.088           0.088        335.000          0.027          0.027          0.000          0.034          0.000         21.497          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.299               0.000          0.255          0.263          0.273          0.150          0.100          0.060          171.6           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          248.3            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -1.359              -6.079          0.000          0.000          0.000          0.000          9.063          -2.987            -7.503                 ?          4.663          0.428        252.507        285.000          0.000          0.000          0.000          0.000       -167.824         -0.468        -62.117          0.000          0.000         30.700           0.000           0.000          -31.884           2.93           1.57           4.51           0.00           1.60           0.00           1.33           0.00           0.00          0.000          1.575              ?              ?              ?              ?           0.17           0.02           0.19              ?          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.843           0.181             0.181           0.181        336.000          0.036          0.036          0.000          0.046          0.000         21.865          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.711               0.000          0.255          0.262          0.272          0.150          0.100          0.060          171.7           66.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          247.9            0.8            0.0            6.9          166.0           22.9        14792.5            0.0            0.0         -1.736              -6.071          0.000          0.000          0.000          0.000          9.121          -3.051            -7.894                 ?          5.195          2.620        251.757        285.000          0.000          0.000          0.000          0.000       -172.487         -0.649        -62.544          0.000          0.000         32.900           0.000           0.000          -32.493           3.58           1.77           5.35           0.00           2.02           0.00           1.56           0.00           0.00          0.000          1.768              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.13           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.821           0.330             0.330           0.330        337.000          0.048          0.048          0.000          0.061          0.000         22.180          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.094               0.000          0.253          0.260          0.271          0.150          0.100          0.060          171.7           65.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          247.3            0.9            0.0            6.9          166.3           22.6        14792.4            0.0            0.0         -2.116              -6.068          0.000          0.000          0.000          0.000          9.195          -3.129            -8.291                 ?          5.236          0.612        251.159        285.000          0.000          0.000          0.000          0.000       -177.682         -0.979        -65.164          0.000          0.000         33.100           0.000           0.000          -33.243           4.84           2.34           7.18           0.00           2.62           0.00           2.22           0.00           0.00          0.000          2.338              ?              ?              ?              ?           0.28           0.02           0.31              ?          0.000           0.00           0.17           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.788           0.186             0.186           0.186        338.000          0.060          0.060          0.000          0.077          0.000         23.111          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.437               0.000          0.252          0.259          0.270          0.150          0.100          0.060          171.5           65.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          245.2            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -2.834              -5.866          0.000          0.000          0.000          0.000          8.999          -3.134            -8.863                 ?          5.075          3.388        316.325        285.000          1.209          0.000          0.000          0.000       -182.918         -1.164        -65.777          0.000          0.000         33.100          70.000           0.000          -33.841           6.43           3.01           9.44           0.00           3.43           0.00           3.00           0.00           0.00          0.000          3.008              ?              ?              ?              ?           0.37           0.03           0.40              ?          0.000           0.00           0.22           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.814           0.237             0.237           0.237        339.000          0.077          0.077          0.000          0.100          0.000         24.205          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.827               0.000          0.372          0.406          0.330          0.161          0.106          0.063           72.3          123.8           41.3            7.2            0.6            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          243.6            0.8            0.0            6.5          168.1           21.9        14792.3            0.3            0.0         -3.739              -6.194         -0.812          0.000         -0.002          0.000          9.502          -3.309           -10.977                 ?          3.493          2.283        310.728        285.000          3.054          0.000          0.000          0.000       -187.993         -1.401        -69.164         -1.209          0.000         33.100          70.000           0.000           31.325           7.89           3.45          11.35           0.00           4.37           0.00           3.52           0.00           0.00          0.000          3.452              ?              ?              ?              ?           0.46           0.03           0.49              ?          0.000           0.00           0.28           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.923           0.261             0.261           0.261        340.000          0.102          0.102          0.000          0.134          0.000         24.931          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.280               0.000          0.329          0.366          0.333          0.168          0.112          0.068           67.6          112.3           51.5           10.3            1.6            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          241.7            0.8            0.0            6.3          169.0           21.5        14792.2            0.1            0.1         -4.588              -6.540         -1.139          0.000         -0.036          0.000         10.043          -3.505           -12.579                 ?          4.270          2.699        303.480        285.000          4.398          0.000          0.000          0.000       -191.487         -1.662        -71.448         -4.263          0.000         33.300          70.000           0.000           25.728          10.16           4.25          14.41           0.00           5.71           0.00           4.45           0.00           0.00          0.000          4.249              ?              ?              ?              ?           0.59           0.04           0.63              ?          0.000           0.00           0.37           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.508           0.350             0.350           0.350        341.000          0.132          0.132          0.000          0.177          0.000         26.233          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.750               0.000          0.328          0.332          0.327          0.167          0.115          0.072           70.5          101.6           54.2           12.1            2.7            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          239.9            0.8            0.0            6.1          170.0           21.3        14792.1            0.3            0.2         -5.886              -6.814         -1.221          0.000         -0.147          0.000         10.492          -3.679           -14.422                 ?          1.830          1.107        308.334        285.000          4.972          0.000          0.000          0.000       -195.756         -2.013        -74.147         -8.660          0.000         44.400          70.000           0.000           18.480          11.59           4.54          16.13           0.00           6.79           0.00           4.79           0.00           0.00          0.000          4.540              ?              ?              ?              ?           0.67           0.05           0.72              ?          0.000           0.00           0.44           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.023           0.168             0.168           0.168        342.000          0.169          0.169          0.000          0.231          0.000         26.708          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.224               0.000          0.367          0.344          0.323          0.165          0.115          0.074           59.9          105.3           56.8           13.4            3.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
