ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    19/Dec/1998        201.499          3.747          226.7            0.9            0.0            5.8          171.5           20.8        14792.0            0.1            0.0         -6.319              -7.247         -1.506          0.000         -0.034          0.000         11.177          -3.929           -19.825             0.390          5.487          2.530        468.702        453.000          5.104          0.000          0.000          0.000       -197.442         -1.885        -73.979        -14.000          0.000         44.400          70.000           0.000           24.537          26.52         11.746         38.265           0.00          13.32           0.00          13.20           0.00           0.00          0.000         11.746              ?              ?              ?              ?          1.377          0.117          1.495          0.117          0.000           0.00           0.80           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.378           1.201             1.201           1.201        360.600          0.339          0.339          0.000          0.517          0.000        135.061          1.000          1.000          1.000                0.975                  1.000         34.200         34.200               7.000          9.000          8.225              0          9.676               0.000          0.326          0.334          0.320          0.283          0.314          0.314           41.2           90.1           69.7           20.7            4.4            0.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    20/Dec/1998        214.820          3.795          220.2            0.9            0.0            5.6          172.5           20.4        14792.0            0.0            0.0         -8.430              -7.855         -1.606          0.000         -0.066          0.000         12.073          -4.218           -24.462             0.600          7.739          3.374        458.895        453.000          4.513          0.000          0.000          0.000       -202.929         -3.085        -76.509        -19.104          0.000         44.400          70.000           0.000           15.702          37.46         16.433         53.890           0.00          18.79           0.00          18.67           0.00           0.00          0.000         16.433              ?              ?              ?              ?          1.930          0.164          2.095          0.164          0.000           0.00           1.13           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.860           1.920             1.920           1.920        362.000          0.373          0.373          0.000          0.584          0.000        182.738          0.999          1.000          1.000                0.943                  1.000         38.000         38.000               7.000         10.000          8.225              0         10.120               0.000          0.311          0.314          0.315          0.279          0.311          0.312           42.4           83.2           67.6           21.3            5.0            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    21/Dec/1998        227.770          3.841          214.2            0.9            0.0            5.5          173.1           20.0        14791.8            0.0            0.0        -11.698              -8.212         -1.640          0.000         -0.103          0.000         12.652          -4.439           -30.889             0.595          5.755          2.313        451.860        453.000          3.600          0.000          0.000          0.000       -210.668         -5.005        -79.883        -23.617          0.000         44.400          70.000           0.000            5.895          48.40         21.122         69.519           0.00          24.26           0.00          24.14           0.00           0.00          0.000         21.122              ?              ?              ?              ?          2.479          0.211          2.690          0.211          0.000           0.00           1.46           0.00           1.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.439           1.122             1.122           1.122        363.400          0.402          0.402          0.000          0.643          0.000        230.426          1.000          1.000          1.000                1.000                  1.000         38.000         38.000               6.000         10.000          8.225              0         10.552               0.000          0.299          0.303          0.312          0.275          0.308          0.310           42.6           78.5           65.5           21.4            5.3            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    22/Dec/1998        241.232          3.889          210.1            1.0            0.0            5.3          173.8           19.6        14791.7            0.0            0.0        -14.980              -8.194         -1.656          0.000         -0.138          0.000         12.733          -4.538           -36.874             0.398          4.049          1.607        446.397        453.000          2.638          0.000          0.000          0.000       -216.423         -6.127        -82.196        -27.217          0.000         44.400          70.000           0.000           -1.140          55.93         24.352         80.287           0.00          28.03           0.00          27.91           0.00           0.00          0.000         24.352              ?              ?              ?              ?          2.844          0.244          3.088          0.244          0.000           0.00           1.68           0.00           1.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.198           1.217             1.217           1.217        364.800          0.427          0.427          0.000          0.697          0.000        263.283          1.000          1.000          1.000                1.000                  1.000         41.800         41.800               7.000         11.000          8.225              0         11.001               1.000          0.290          0.295          0.310          0.273          0.305          0.307           42.6           75.7           64.0           21.4            5.4            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    23/Dec/1998        254.532          3.937          205.3            1.0            0.0            5.3          174.3           19.2        14791.5            0.0            0.0        -17.234              -8.251         -1.659          0.000         -0.166          0.000         12.928          -4.675           -40.943             0.492          4.260          1.630        442.042        453.000          1.786          0.000          0.000          0.000       -220.472         -7.344        -83.804        -29.855          0.000         44.400          70.000           0.000           -6.603          65.28         28.358         93.639           0.00          32.69           0.00          32.58           0.00           0.00          0.000         28.358              ?              ?              ?              ?          3.296          0.284          3.580          0.284          0.000           0.00           1.96           0.00           1.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.974           0.939             0.939           0.939        366.200          0.448          0.448          0.000          0.743          0.000        304.025          1.000          1.000          1.000                1.000                  1.000         41.800         41.800               6.000         11.000          8.225              0         11.444               1.000          0.283          0.289          0.307          0.271          0.303          0.305           42.7           72.5           62.3           21.3            5.5            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    24/Dec/1998        264.682          3.973          199.5            1.0            0.0            5.2          174.6           18.9        14791.4            0.0            0.0        -20.031              -8.107         -1.661          0.000         -0.186          0.000         12.855          -4.747           -45.739             0.600          5.454          2.020        437.414        453.000          1.136          0.000          0.000          0.000       -224.732         -8.284        -85.434        -31.640          0.000         44.400          70.000           0.000          -10.958          78.48         34.013        112.489           0.00          39.28           0.00          39.18           0.00           0.00          0.000         34.013              ?              ?              ?              ?          3.840          0.340          4.180          0.340          0.000           0.00           2.30           0.00           1.53           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.756           1.472             1.472           1.472        367.600          0.463          0.463          0.000          0.777          0.001        361.542          0.963          1.000          1.000                1.000                  1.000         41.800         41.800               6.000         11.000          8.225              0         11.782               1.000          0.274          0.281          0.304          0.271          0.302          0.303           42.8           68.8           60.2           21.2            5.5            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Dec/1998        274.582          4.116          193.6            1.0            0.0            5.2          174.9           18.6        14791.3            0.0            0.0        -23.440              -7.882         -1.662          0.000         -0.199          0.000         12.665          -4.781           -51.529             0.600          5.816          2.105        433.052        453.000          0.689          0.000          0.000          0.000       -230.185         -9.755        -87.454        -32.777          0.000         44.400          70.000           0.000          -15.586          92.58         40.056        132.634           0.00          46.32           0.00          46.23           0.00           0.00          0.000         40.056              ?              ?              ?              ?          4.379          0.401          4.780          0.401          0.000           0.00           2.65           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           4.496           1.568             1.568           1.568        369.000          0.477          0.477          0.000          0.809          0.001        423.009          0.923          1.000          1.000                1.000                  1.000         45.707         45.707               7.000         12.000          8.456              0         12.112               1.000          0.264          0.273          0.301          0.270          0.301          0.302           42.9           65.1           57.9           21.2            5.5            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    26/Dec/1998        287.482          4.761          187.8            1.1            0.0            5.2          175.1           18.3        14791.1            0.0            0.0        -26.886              -7.667         -1.663          0.000         -0.207          0.000         12.472          -4.803           -57.322             0.600          6.719          2.364        428.526        453.000          0.403          0.000          0.000          0.000       -236.002        -11.324        -89.558        -33.466          0.000         44.400          70.000           0.000          -19.948         107.83         46.592        154.420           0.00          53.94           0.00          53.85           0.00           0.00          0.000         46.592              ?              ?              ?              ?          4.914          0.466          5.380          0.466          0.000           0.00           3.00           0.00           1.91           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           4.213           1.759             1.759           1.759        370.400          0.495          0.495          0.000          0.854          0.001        489.486          0.881          1.000          1.000                1.000                  1.000         45.707         45.707               6.000         12.000          8.456              0         12.542               1.000          0.251          0.265          0.296          0.270          0.300          0.301           42.7           61.9           55.5           21.2            5.5            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Dec/1998        302.332          5.014          182.0            1.2            0.0            5.2          175.2           18.1        14791.0            0.0            0.0        -30.411              -7.443         -1.663          0.000         -0.211          0.000         12.262          -4.818           -63.102             0.600          6.037          0.939        425.700        453.000          0.229          0.000          0.000          0.000       -242.721        -13.083        -91.922        -33.869          0.000         44.400          70.000           0.000          -24.474         125.68         47.532        173.211           0.00          57.29           0.00          56.86           0.00          11.46          0.000         47.532              ?              ?              ?              ?          5.504          0.475          5.980          0.475          0.000           0.00           3.24           0.00           2.03           0.00           0.23              ?              ?              ?              ?              ?               ?           0.02          0.056           0.04           4.053           1.658             1.658           1.658        371.800          0.517          0.517          0.000          0.909          0.002        515.696          0.912          1.000          1.000                1.000                  1.000         50.563         50.563               7.000         13.000         10.512              0         13.037               3.000          0.246          0.261          0.292          0.270          0.300          0.301           41.8           59.3           53.2           21.2            5.5            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    28/Dec/1998        313.270          5.030          176.2            1.2            0.0            5.2          175.3           17.8        14790.8            0.0            0.0        -32.987              -7.192         -1.663          0.000         -0.214          0.000         12.013          -4.818           -68.855             0.600          6.727          0.864        421.730        453.000          0.127          0.000          0.000          0.000       -248.758        -14.741        -92.861        -34.098          0.000         44.400          70.000           0.000          -27.300         145.11         48.554        193.661           0.00          60.93           0.00          60.13           0.00          23.94          0.000         48.554              ?              ?              ?              ?          6.094          0.486          6.580          0.486          0.000           0.00           3.47           0.00           2.16           0.00           0.46              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           3.907           2.979             2.979           2.979        373.200          0.533          0.534          0.000          0.953          0.004        544.222          0.932          1.000          1.000                0.973                  1.000         50.563         50.563               7.000         13.000         10.512              0         13.402               3.000          0.237          0.253          0.288          0.270          0.300          0.300           40.8           56.9           50.8           21.2            5.5            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    29/Dec/1998        326.263          5.049          180.2           70.9           70.1            4.9          176.4           17.5        14790.8            0.0            0.0        -35.295              -6.889         -1.663        150.000         -0.215          0.000         11.708          -4.818            75.447             0.600          4.780          1.537        428.125        453.000          0.069          0.000          0.000          0.000       -255.485        -17.720        -93.725        -34.225          0.000         44.400          80.000           0.000          -31.270         160.30         49.354        209.649           0.00          63.74           0.00          62.69           0.00          33.69          0.000         49.354              ?              ?              ?              ?          6.686          0.494          7.180          0.494          0.000           0.00           3.72           0.00           2.31           0.00           0.65              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           4.483           1.999             1.999           1.999        374.600          0.554          0.554          0.000          1.009          0.006        566.523          0.982          1.000          1.000                1.000                  1.000         50.563         50.563               6.000         13.000         10.512              0         13.835               4.000          0.267          0.271          0.287          0.270          0.300          0.300           40.6           62.5           49.5           21.2            5.4            1.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Dec/1998        340.183          5.068          190.3           90.9           34.7            4.7          177.5           17.2        14790.7            0.5            0.0        -37.824              -7.275         -1.663        150.000         -0.216          0.000         12.351          -5.074            69.060             0.424          2.301          0.722        480.324        453.000          0.879          0.000          0.000          0.000       -260.265        -19.719        -95.261        -34.294          0.000         44.400         135.000           0.000          -24.875         168.20         49.770        217.967           0.00          65.12           0.00          64.02           0.00          38.76          0.000         49.770              ?              ?              ?              ?          7.106          0.498          7.604          0.498          0.000           0.01           3.91           0.00           2.43           0.00           0.76              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           8.299           1.200             1.200           1.200        376.000          0.576          0.576          0.000          1.073          0.010        578.124          1.000          1.000          1.000                1.000                  1.000         56.370         56.370               7.000         14.000         12.569              0         14.299               4.000          0.395          0.392          0.324          0.278          0.304          0.302           29.1           70.7           59.7           23.5            6.1            1.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    31/Dec/1998        352.057          5.085          202.3           90.3           16.7            4.4          178.4           16.8        14790.5            0.3            0.0        -39.754              -7.728         -2.140        150.000         -0.227          0.000         13.072          -5.342            63.875             0.600          7.369          2.253        472.703        453.000          2.337          0.000          0.000          0.000       -262.566        -20.919        -95.984        -35.173          0.000         44.400         135.000           0.000           27.324         191.35         50.988        242.335           0.00          69.39           0.00          67.92           0.00          53.63          0.000         50.988              ?              ?              ?              ?          7.694          0.510          8.204          0.510          0.000           0.02           4.12           0.00           2.52           0.00           1.04              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           7.112           3.031             3.031           3.031        377.400          0.596          0.596          0.000          1.133          0.014        612.115          1.000          1.000          1.000                0.892                  1.000         56.370         56.370               7.000         14.000         12.569              0         14.695               5.000          0.328          0.356          0.329          0.284          0.310          0.306           36.0           68.6           62.4           26.5            7.5            1.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    01/Jan/1999        366.682          5.106          214.3           81.2            8.2            4.3          179.0           16.4        14790.4            0.1            0.1        -41.917              -7.941         -2.438        150.000         -0.262          0.000         13.508          -5.567            57.330             0.565          4.063          1.213        466.688        453.000          3.409          0.000          0.000          0.000       -269.934        -23.950        -98.237        -37.510          0.000         44.400         135.000           0.000           19.703         207.74         51.851        259.586           0.00          72.27           0.00          70.68           0.00          64.15          0.000         51.851              ?              ?              ?              ?          8.251          0.519          8.769          0.519          0.000           0.03           4.34           0.00           2.64           0.00           1.25              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           6.385           1.393             1.393           1.393        378.800          0.621          0.621          0.001          1.212          0.022        636.179          1.000          1.000          1.000                1.000                  1.000         63.127         63.127               8.000         15.000         14.625              0         15.182               5.000          0.326          0.330          0.323          0.283          0.312          0.309           46.0           68.1           61.9           28.0            8.7            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    02/Jan/1999        381.956          5.128          223.7           70.6            4.2            4.1          179.7           16.1        14790.2            0.0            0.1        -44.225              -7.862         -2.543        150.000         -0.325          0.000         13.570          -5.705            51.588             0.497          4.251          1.225        460.262        453.000          3.610          0.000          0.000          0.000       -273.998        -25.342        -99.450        -40.919          0.000         44.400         135.000           0.000           13.688         225.06         52.762        277.818           0.00          75.29           0.00          73.60           0.00          75.27          0.000         52.762              ?              ?              ?              ?          8.739          0.528          9.266          0.528          0.000           0.05           4.52           0.00           2.72           0.00           1.46              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           6.092           1.592             1.592           1.592        380.200          0.647          0.647          0.001          1.301          0.031        661.609          1.000          1.000          1.000                1.000                  1.000         63.127         63.127               8.000         15.000         14.625              0         15.691               6.000          0.317          0.320          0.315          0.279          0.310          0.310           53.5           70.0           60.6           28.3            9.4            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    03/Jan/1999        395.334          5.147          229.9           60.4            2.2            4.0          180.1           15.8        14790.0            0.0            0.1        -46.185              -7.842         -2.585        150.000         -0.403          0.000         13.696          -5.853            46.518             0.600          6.761          1.875        452.659        453.000          3.166          0.000          0.000          0.000       -278.249        -26.934       -100.675        -44.529          0.000         44.400         135.000           0.000            7.262         254.35         54.304        308.652           0.00          80.45           0.00          78.53           0.00          94.08          0.000         54.304              ?              ?              ?              ?          9.323          0.543          9.866          0.543          0.000           0.07           4.70           0.00           2.78           0.00           1.77              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           5.738           2.562             2.562           2.562        381.600          0.670          0.670          0.001          1.384          0.042        700.000          1.000          1.000          1.000                1.000                  1.000         70.703         70.703               9.000         16.000         16.399              0         16.137               6.000          0.303          0.306          0.312          0.275          0.308          0.309           59.3           70.5           59.8           28.2            9.8            2.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Jan/1999        410.527          5.169          234.6           50.8            1.2            3.9          180.6           15.5        14789.9            0.0            0.1        -48.254              -7.717         -2.606        150.000         -0.480          0.000         13.678          -5.960            40.546             0.600          7.076          1.822        445.629        453.000          2.449          0.000          0.000          0.000       -285.010        -29.497       -102.550        -47.695          0.000         44.400         135.000           0.000           -0.341         284.58         55.895        340.470           0.00          85.72           0.00          83.62           0.00         113.49          0.000         55.895              ?              ?              ?              ?          9.907          0.559         10.466          0.559          0.000           0.09           4.90           0.00           2.84           0.00           2.08              ?              ?              ?              ?              ?               ?           0.02          0.058           0.03           5.325           2.758             2.758           2.758        383.000          0.695          0.696          0.002          1.486          0.054        700.000          1.000          1.000          1.000                1.000                  1.000         70.703         70.703               9.000         16.000         16.399              0         16.644               6.000          0.288          0.292          0.310          0.273          0.305          0.307           64.2           70.7           59.1           28.2           10.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    05/Jan/1999        424.742          5.189          237.2           42.7            0.7            3.8          181.0           15.2        14789.7            0.0            0.0        -50.385              -7.631         -2.613        150.000         -0.543          0.000         13.714          -6.083            34.562             0.600          6.184          1.594        439.441        453.000          1.712          0.000          0.000          0.000       -292.086        -32.255       -104.372        -50.145          0.000         44.400         135.000           0.000           -7.371         311.98         57.337        369.312           0.00          90.33           0.00          88.24           0.00         131.08          0.000         57.337              ?              ?              ?              ?         10.493          0.573         11.066          0.573          0.000           0.11           5.10           0.00           2.92           0.00           2.36              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           4.962           2.880             2.880           2.880        384.400          0.719          0.720          0.002          1.587          0.069        700.000          1.000          1.000          1.000                1.000                  1.000         78.279         78.279              10.000         17.000         16.399              0         17.118               7.000          0.275          0.281          0.307          0.271          0.303          0.305           67.7           70.7           58.3           28.1           10.0            2.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    06/Jan/1999        439.933          5.211          239.0           35.4            0.3            3.7          181.4           14.9        14789.5            0.0            0.0        -52.626              -7.505         -2.616        150.000         -0.589          0.000         13.690          -6.183            28.638             0.600          4.162          1.035        435.180        453.000          1.112          0.000          0.000          0.000       -298.269        -35.135       -105.966        -51.857          0.000         44.400         135.000           0.000          -13.559         330.86         58.331        389.193           0.00          93.05           0.00          91.42           0.00         143.21          0.000         58.331              ?              ?              ?              ?         11.083          0.583         11.666          0.583          0.000           0.16           5.30           0.00           3.04           0.00           2.59              ?              ?              ?              ?              ?               ?           0.02          0.056           0.03           4.665           2.114             2.114           2.114        385.800          0.743          0.744          0.003          1.699          0.087        700.000          1.000          1.000          1.000                1.000                  1.000         78.279         78.279              10.000         17.000         16.399              0         17.624               7.000          0.267          0.275          0.303          0.271          0.302          0.303           70.4           70.8           57.3           28.1           10.0            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Jan/1999        452.450          5.229          239.5           28.2            0.2            3.5          182.2           14.6        14789.4            0.7            0.1        -55.106              -7.334         -2.617        150.000         -0.619          0.000         13.610          -6.276            22.777             0.600          3.145          0.754        482.629        453.000          1.855          0.000          0.000          0.000       -302.431        -37.249       -107.001        -52.970          0.000         46.400         185.000           0.000          -17.820         342.59         58.948        401.538           0.00          94.57           0.00          93.39           0.00         150.74          0.000         58.948              ?              ?              ?              ?         11.677          0.589         12.266          0.589          0.000           0.19           5.52           0.00           3.19           0.00           2.77              ?              ?              ?              ?              ?               ?           0.02          0.057           0.03           8.264           1.941             1.941           1.941        387.200          0.762          0.763          0.003          1.796          0.102        700.000          1.000          1.000          1.000                0.830                  1.000         85.855         85.855              11.000         18.000         16.399              0         18.041               7.000          0.393          0.385          0.329          0.281          0.307          0.305           39.3           86.5           68.2           31.6           11.2            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/1999        463.450          5.245          239.3           23.2            0.1            3.4          182.5           14.4        14789.3            0.4            0.1        -57.697              -7.521         -3.316        150.000         -0.674          0.000         14.000          -6.478            15.836             0.482          1.127          0.264        481.874        453.000          3.315          0.000          0.000          0.000       -305.576        -39.190       -107.755        -54.825          0.000         49.600         185.000           0.000           29.629         349.05         59.289        408.343           0.00          95.18           0.00          94.48           0.00         154.89          0.000         59.289              ?              ?              ?              ?         12.155          0.593         12.748          0.593          0.000           0.23           5.70           0.00           3.32           0.00           2.91              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           7.508           0.377             0.377           0.377        388.600          0.778          0.779          0.003          1.884          0.115        700.000          1.000          1.000          1.000                1.000                  1.000         85.855         85.855              11.000         18.000         16.399              0         18.408               7.000          0.369          0.365          0.332          0.287          0.312          0.309           36.6           80.3           71.3           34.9           13.1            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Jan/1999        476.250          5.263          236.9           19.4            0.0            3.3          182.9           14.2        14789.1            0.2            0.2        -59.855              -7.369         -3.763        150.000         -0.790          0.000         13.930          -6.559            10.610             0.600          5.853          1.338        473.132        453.000          4.507          0.000          0.000          0.000       -306.703        -39.567       -108.019        -58.140          0.000         49.600         185.000           0.000           28.874         381.43         60.992        442.422           0.00         100.59           0.00          99.93           0.00         175.68          0.000         60.992              ?              ?              ?              ?         12.738          0.610         13.348          0.610          0.000           0.27           5.89           0.00           3.37           0.00           3.21              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           6.813           2.897             2.897           2.897        390.000          0.797          0.797          0.004          1.990          0.130        700.000          1.000          1.000          1.000                1.000                  1.000         85.855         85.855              10.000         18.000         16.399              0         18.835               7.000          0.325          0.341          0.327          0.287          0.315          0.312           35.6           75.0           70.6           36.9           14.9            3.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
