ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Dec/1998        237.870          3.889          199.5            0.9            0.0            5.4          173.5           20.1        14791.9            0.0            0.0        -22.268              -8.461         -1.661          0.000         -0.097          0.000         12.986          -4.525           -45.538             0.600          5.684          1.607        451.625        453.000          3.643          0.000          0.000          0.000       -210.379         -8.469        -76.780        -23.257          0.000         44.400          70.000           0.000            5.894          88.63         23.880        112.508           0.00          49.68           0.00          38.64           0.00           0.00          0.000         23.880              ?              ?              ?              ?          3.896          0.239          4.135          0.239          0.000           0.02           2.57           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.492           2.018             2.018           2.018        366.000          0.683          0.685          0.004          1.437          0.009        356.854          0.792          1.000          1.000                1.000                  1.000         21.078         20.078               3.000         11.000         35.184              1         11.597               0.000          0.298          0.301          0.312          0.275          0.308          0.310           36.1           74.0           62.5           20.9            5.1            0.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    22/Dec/1998        251.332          3.937          193.2            1.0            0.0            5.2          174.3           19.6        14791.7            0.0            0.0        -26.192              -8.488         -1.677          0.000         -0.131          0.000         13.128          -4.640           -51.616             0.600          3.987          0.983        445.772        453.000          2.686          0.000          0.000          0.000       -216.063        -10.487        -78.388        -26.900          0.000         44.400          70.000           0.000           -1.375         100.22         26.777        126.995           0.00          56.20           0.00          43.71           0.00           0.00          0.000         26.777              ?              ?              ?              ?          4.467          0.268          4.735          0.268          0.000           0.02           2.95           0.00           1.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.224           2.184             2.184           2.184        367.400          0.729          0.730          0.004          1.630          0.009        401.058          0.814          1.000          1.000                1.000                  1.000         21.078         20.078               3.000         11.000         35.184              1         11.933               0.000          0.288          0.292          0.310          0.273          0.305          0.307           35.2           70.6           60.4           20.8            5.3            0.9                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    23/Dec/1998        264.632          3.985          187.3            1.0            0.0            5.1          174.9           19.2        14791.6            0.0            0.0        -30.077              -8.641         -1.681          0.000         -0.158          0.000         13.453          -4.811           -57.800             0.600          4.190          0.964        441.156        453.000          1.826          0.000          0.000          0.000       -220.050        -12.672        -79.371        -29.585          0.000         44.400          70.000           0.000           -7.228         115.05         30.485        145.536           0.00          64.54           0.00          50.20           0.00           0.00          0.000         30.485              ?              ?              ?              ?          5.030          0.305          5.335          0.305          0.000           0.02           3.35           0.00           1.66           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03           4.973           1.826             1.826           1.826        368.800          0.776          0.777          0.005          1.872          0.009        457.633          0.799          1.000          1.000                1.000                  1.000         25.487         24.487               4.000         12.000         39.684              1         12.266               1.000          0.280          0.286          0.307          0.271          0.303          0.305           34.5           67.4           58.4           20.7            5.3            1.0                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Dec/1998        274.782          4.296          181.4            1.0            0.0            5.0          175.3           18.9        14791.4            0.0            0.0        -34.054              -8.570         -1.683          0.000         -0.178          0.000         13.480          -4.909           -63.750             0.600          5.356          0.742        436.308        453.000          1.165          0.000          0.000          0.000       -224.239        -14.498        -80.335        -31.411          0.000         44.400          70.000           0.000          -11.844         135.92         35.702        171.619           0.00          76.00           0.00          59.59           0.00           0.00          0.000         35.702              ?              ?              ?              ?          5.578          0.357          5.935          0.357          0.000           0.02           3.75           0.00           1.81           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           4.792           2.941             2.941           2.941        370.200          0.821          0.822          0.005          2.153          0.009        539.493          0.733          1.000          1.000                1.000                  1.000         25.487         24.487               3.000         12.000         39.684              1         12.519               1.000          0.270          0.277          0.304          0.271          0.302          0.303           33.8           64.4           56.2           20.7            5.3            1.0                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    25/Dec/1998        284.682          4.791          175.6            1.0            0.0            5.0          175.6           18.6        14791.3            0.0            0.0        -37.981              -8.404         -1.684          0.000         -0.190          0.000         13.367          -4.963           -69.598             0.600          5.702          1.129        431.106        453.000          0.708          0.000          0.000          0.000       -229.595        -17.439        -81.077        -32.576          0.000         44.400          70.000           0.000          -16.692         157.70         41.148        198.849           0.00          87.97           0.00          69.39           0.00           0.00          0.000         41.148              ?              ?              ?              ?          6.124          0.411          6.535          0.411          0.000           0.02           4.15           0.00           1.95           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03           4.488           3.364             3.364           3.364        371.600          0.858          0.859          0.005          2.440          0.010        624.953          0.680          1.000          1.000                1.000                  1.000         25.487         24.487               3.000         12.000         39.684              1         12.767               1.000          0.258          0.266          0.300          0.270          0.301          0.302           33.5           61.4           53.8           20.6            5.3            1.0                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    26/Dec/1998        297.582          5.012          169.6            1.0            0.0            4.9          176.0           18.3        14791.2            0.0            0.0        -41.996              -8.258         -1.685          0.000         -0.198          0.000         13.269          -5.010           -75.460             0.600          6.579          1.227        425.468        453.000          0.415          0.000          0.000          0.000       -235.297        -20.803        -82.206        -33.284          0.000         44.400          70.000           0.000          -21.894         185.33         42.602        227.933           0.00          93.19           0.00          74.05           0.00          17.74          0.000         42.602              ?              ?              ?              ?          6.709          0.426          7.135          0.426          0.000           0.02           4.32           0.00           2.01           0.00           0.35              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           4.152           3.996             3.996           3.996        373.000          0.885          0.885          0.005          2.699          0.010        665.521          0.664          1.000          1.000                1.000                  1.000         30.374         29.374               4.000         13.000         43.983              1         13.089               1.000          0.243          0.255          0.295          0.270          0.300          0.301           32.9           58.6           51.2           20.6            5.3            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    27/Dec/1998        312.432          5.034          163.7            1.0            0.0            4.9          176.3           18.1        14791.1            0.0            0.0        -43.888              -8.169         -1.685          0.000         -0.203          0.000         13.241          -5.073           -81.376             0.600          5.908          1.056        420.417        453.000          0.236          0.000          0.000          0.000       -241.876        -24.800        -83.433        -33.699          0.000         44.400          70.000           0.000          -27.532         209.44         43.871        253.314           0.00          97.74           0.00          78.11           0.00          33.22          0.000         43.871              ?              ?              ?              ?          7.296          0.439          7.735          0.439          0.000           0.02           4.59           0.00           2.14           0.00           0.54              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           3.787           3.759             3.759           3.759        374.400          0.896          0.897          0.005          2.834          0.011        700.000          0.686          1.000          1.000                1.000                  1.000         30.374         29.374               3.000         13.000         43.983              1         13.461               1.000          0.228          0.247          0.290          0.270          0.300          0.301           32.1           56.1           48.5           20.6            5.3            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    28/Dec/1998        323.370          5.049          157.7            1.0            0.0            4.8          176.7           17.8        14791.0            0.0            0.0        -46.539              -8.116         -1.685          0.000         -0.206          0.000         13.259          -5.142           -87.326             0.600          6.586          1.158        415.689        453.000          0.131          0.000          0.000          0.000       -247.784        -28.558        -84.489        -33.935          0.000         44.400          70.000           0.000          -32.583         230.81         44.996        275.806           0.00          99.87           0.00          81.70           0.00          48.82          0.000         44.996              ?              ?              ?              ?          7.885          0.450          8.335          0.450          0.000           0.02           4.76           0.00           2.29           0.00           0.82              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           3.441           3.440             3.440           5.894        375.800          0.901          0.902          0.006          2.896          0.012        700.000          0.709          0.584          1.000                0.973                  1.000         30.374         29.374               3.000         13.000         43.983              1         13.734               2.000          0.213          0.240          0.284          0.270          0.300          0.300           31.3           53.7           45.7           20.6            5.3            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    29/Dec/1998        336.363          5.068          161.5           70.8           70.1            4.5          177.7           17.5        14790.9            0.0            0.0        -48.239              -8.032         -1.685        150.000         -0.207          0.000         13.248          -5.215            56.757             0.600          4.683          0.819        420.931        453.000          0.071          0.000          0.000          0.000       -254.370        -31.998        -85.647        -34.066          0.000         44.400          80.000           0.000          -37.311         250.31         46.022        296.333           0.00         103.50           0.00          84.99           0.00          61.34          0.000         46.022              ?              ?              ?              ?          8.475          0.460          8.935          0.460          0.000           0.02           5.04           0.00           2.41           0.00           1.00              ?              ?              ?              ?              ?               ?           0.02          0.048           0.03           4.077           3.868             3.868           3.868        377.200          0.909          0.910          0.007          3.002          0.014        700.000          0.742          1.000          1.000                1.000                  1.000         35.496         34.496               4.000         14.000         46.100              1         14.059               2.000          0.247          0.253          0.282          0.270          0.300          0.300           32.7           57.8           44.1           20.6            5.3            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    30/Dec/1998        350.283          5.088          170.0           91.1           34.6            4.3          178.7           17.2        14790.8            0.3            0.0        -51.054              -8.359         -1.685        150.000         -0.208          0.000         13.812          -5.451            50.429             0.600          2.255          0.393        472.974        453.000          0.455          0.000          0.000          0.000       -259.053        -35.866        -86.466        -34.138          0.000         44.400         135.000           0.000          -32.069         260.11         46.538        306.648           0.00         105.30           0.00          86.64           0.00          67.63          0.000         46.538              ?              ?              ?              ?          9.070          0.465          9.535          0.465          0.000           0.02           5.33           0.00           2.59           0.00           1.13              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           8.048           2.109             2.109           2.109        378.600          0.913          0.914          0.008          3.054          0.016        700.000          0.801          1.000          1.000                1.000                  1.000         35.496         34.496               4.000         14.000         46.100              1         14.407               2.000          0.395          0.377          0.317          0.274          0.302          0.301           25.3           64.0           52.3           21.7            5.6            1.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    31/Dec/1998        362.157          5.105          182.1           90.6           16.5            4.1          179.6           16.8        14790.6            0.2            0.0        -54.022              -8.744         -2.032        150.000         -0.213          0.000         14.444          -5.699            43.692             0.600          7.232          1.266        464.550        453.000          1.414          0.000          0.000          0.000       -261.309        -37.975        -86.859        -34.592          0.000         44.400         135.000           0.000           19.974         289.77         48.099        337.869           0.00         110.86           0.00          91.63           0.00          86.68          0.000         48.099              ?              ?              ?              ?          9.654          0.481         10.135          0.481          0.000           0.02           5.52           0.00           2.66           0.00           1.45              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.050           5.744             5.744           5.744        380.000          0.924          0.924          0.009          3.215          0.017        700.000          0.787          1.000          1.000                0.892                  1.000         35.496         34.496               3.000         14.000         46.100              1         14.704               3.000          0.329          0.340          0.323          0.279          0.306          0.304           32.7           63.5           54.8           23.6            6.4            1.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    01/Jan/1999        376.782          5.126          193.8           81.5            8.0            3.9          180.3           16.4        14790.5            0.0            0.0        -55.919              -8.937         -2.260        150.000         -0.232          0.000         14.858          -5.918            37.252             0.600          3.990          0.693        459.104        453.000          2.096          0.000          0.000          0.000       -268.541        -43.719        -88.124        -36.006          0.000         44.400         135.000           0.000           11.550         309.97         49.162        359.134           0.00         114.55           0.00          95.04           0.00          99.65          0.000         49.162              ?              ?              ?              ?         10.243          0.492         10.735          0.492          0.000           0.03           5.79           0.00           2.78           0.00           1.64              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           6.286           2.657             2.657           2.657        381.400          0.930          0.931          0.011          3.322          0.021        700.000          0.815          1.000          1.000                1.000                  1.000         40.619         39.619               4.000         15.000         46.100              1         15.069               3.000          0.320          0.323          0.317          0.278          0.307          0.306           41.8           65.2           54.0           24.3            7.1            1.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    02/Jan/1999        392.056          5.147          202.3           70.9            4.1            3.8          180.9           16.1        14790.3            0.0            0.0        -58.609              -8.854         -2.310        150.000         -0.263          0.000         14.912          -6.057            31.255             0.600          4.178          0.722        453.278        453.000          2.207          0.000          0.000          0.000       -272.530        -46.377        -88.817        -38.102          0.000         44.400         135.000           0.000            6.104         331.37         50.288        381.655           0.00         118.45           0.00          98.64           0.00         113.38          0.000         50.288              ?              ?              ?              ?         10.832          0.503         11.335          0.503          0.000           0.03           6.03           0.00           2.89           0.00           1.88              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.939           2.897             2.897           2.897        382.800          0.936          0.937          0.013          3.435          0.026        700.000          0.834          1.000          1.000                1.000                  1.000         40.619         39.619               3.000         15.000         46.100              1         15.451               3.000          0.308          0.311          0.313          0.275          0.306          0.306           48.5           67.2           53.1           24.5            7.5            1.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    03/Jan/1999        405.434          5.167          208.6           60.6            2.1            3.7          181.4           15.8        14790.1            0.0            0.0        -61.028              -8.847         -2.330        150.000         -0.299          0.000         15.059          -6.211            25.205             0.600          6.653          1.146        445.531        453.000          1.912          0.000          0.000          0.000       -276.709        -49.274        -89.539        -40.309          0.000         44.400         135.000           0.000            0.278         367.08         52.168        419.250           0.00         125.09           0.00         104.66           0.00         136.32          0.000         52.168              ?              ?              ?              ?         11.413          0.522         11.935          0.522          0.000           0.03           6.22           0.00           2.95           0.00           2.22              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.540           4.690             4.690           4.690        384.200          0.945          0.946          0.015          3.628          0.030        700.000          0.810          1.000          1.000                1.000                  1.000         40.619         39.619               3.000         15.000         46.100              1         15.786               3.000          0.290          0.293          0.311          0.273          0.305          0.305           54.0           68.2           52.6           24.4            7.7            1.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    04/Jan/1999        420.627          5.188          213.3           50.8            1.1            3.5          182.0           15.5        14790.0            0.0            0.0        -62.891              -8.748         -2.340        150.000         -0.332          0.000         15.077          -6.329            19.260             0.600          6.967          1.187        437.973        453.000          1.448          0.000          0.000          0.000       -283.362        -53.964        -90.685        -42.221          0.000         44.400         135.000           0.000           -7.469         402.04         54.008        456.045           0.00         131.58           0.00         110.54           0.00         158.76          0.000         54.008              ?              ?              ?              ?         11.995          0.540         12.535          0.540          0.000           0.03           6.43           0.00           3.02           0.00           2.52              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.023           4.923             4.923           4.923        385.600          0.953          0.954          0.017          3.816          0.034        700.000          0.797          1.000          1.000                1.000                  1.000         45.741         43.741               4.000         16.000         46.100              2         16.166               2.000          0.270          0.276          0.307          0.272          0.303          0.304           58.6           69.0           51.9           24.3            7.8            1.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    05/Jan/1999        434.842          5.209          216.0           42.7            0.6            3.4          182.5           15.2        14789.8            0.0            0.0        -65.038              -8.722         -2.343        150.000         -0.359          0.000         15.196          -6.473            13.257             0.600          6.095          1.032        431.404        453.000          0.994          0.000          0.000          0.000       -290.329        -58.886        -91.872        -43.669          0.000         44.400         135.000           0.000          -15.027         432.28         55.599        487.877           0.00         136.90           0.00         115.64           0.00         178.46          0.000         55.599              ?              ?              ?              ?         12.579          0.556         13.135          0.556          0.000           0.03           6.65           0.00           3.11           0.00           2.79              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           4.547           4.543             4.543           4.756        387.000          0.958          0.959          0.018          3.970          0.037        700.000          0.797          0.955          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         46.100              2         16.521               2.000          0.255          0.263          0.303          0.271          0.302          0.303           62.0           69.3           50.9           24.3            7.8            1.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    06/Jan/1999        450.033          5.230          217.8           35.3            0.3            3.3          183.0           14.9        14789.7            0.0            0.0        -67.212              -8.669         -2.344        150.000         -0.377          0.000         15.270          -6.600             7.290             0.600          4.106          0.693        426.799        453.000          0.636          0.000          0.000          0.000       -296.424        -63.430        -92.904        -44.662          0.000         44.400         135.000           0.000          -21.596         452.57         56.667        509.241           0.00         140.60           0.00         119.05           0.00         191.50          0.000         56.667              ?              ?              ?              ?         13.168          0.567         13.735          0.567          0.000           0.04           6.91           0.00           3.22           0.00           3.00              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           4.161           3.276             3.276           3.276        388.400          0.962          0.962          0.020          4.077          0.041        700.000          0.824          1.000          1.000                1.000                  1.000         45.741         43.741               3.000         16.000         46.100              2         16.901               3.000          0.244          0.257          0.297          0.270          0.301          0.302           64.5           69.8           49.6           24.3            7.8            1.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    07/Jan/1999        462.550          5.248          218.4           28.2            0.2            3.1          183.7           14.6        14789.5            0.6            0.0        -69.884              -8.581         -2.345        150.000         -0.389          0.000         15.306          -6.723             1.365             0.600          3.106          0.524        474.387        453.000          1.097          0.000          0.000          0.000       -300.531        -66.706        -93.596        -45.299          0.000         46.400         185.000           0.000          -26.201         465.20         57.332        522.533           0.00         142.78           0.00         121.18           0.00         199.60          0.000         57.332              ?              ?              ?              ?         13.762          0.573         14.335          0.573          0.000           0.04           7.18           0.00           3.37           0.00           3.18              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           7.987           2.792             2.792           2.792        389.800          0.964          0.964          0.023          4.141          0.048        700.000          0.864          1.000          1.000                0.830                  1.000         50.863         48.863               4.000         17.000         46.100              2         17.214               3.000          0.392          0.369          0.321          0.277          0.304          0.303           37.3           85.0           59.6           26.3            8.4            1.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    08/Jan/1999        473.550          5.264          217.2           23.3            0.0            3.0          183.9           14.4        14789.4            0.3            0.0        -72.616              -8.687         -2.898        150.000         -0.411          0.000         15.590          -6.901            -5.315             0.600          1.115          0.189        474.701        453.000          2.144          0.000          0.000          0.000       -303.637        -69.498        -94.120        -46.395          0.000         49.600         185.000           0.000           21.387         472.33         57.707        530.036           0.00         143.96           0.00         122.38           0.00         204.18          0.000         57.707              ?              ?              ?              ?         14.358          0.577         14.935          0.577          0.000           0.04           7.46           0.00           3.52           0.00           3.33              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           7.341           0.553             0.553           0.553        391.200          0.965          0.965          0.026          4.175          0.052        700.000          0.917          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         46.100              3         17.489               2.000          0.368          0.357          0.326          0.282          0.308          0.306           34.6           79.5           62.8           28.6            9.5            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    09/Jan/1999        486.350          5.282          215.0           19.4            0.0            2.9          184.3           14.2        14789.3            0.2            0.1        -75.472              -8.498         -3.246        150.000         -0.460          0.000         15.473          -6.972           -11.524             0.600          5.792          0.982        466.345        453.000          3.097          0.000          0.000          0.000       -304.752        -70.051        -94.309        -48.539          0.000         49.600         185.000           0.000           21.701         509.49         59.663        569.149           0.00         150.82           0.00         128.64           0.00         228.04          0.000         59.663              ?              ?              ?              ?         14.938          0.597         15.535          0.597          0.000           0.04           7.65           0.00           3.58           0.00           3.67              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.762           4.276             4.276           4.276        392.600          0.970          0.971          0.028          4.374          0.058        700.000          0.894          1.000          1.000                1.000                  1.000         50.863         47.863               3.000         17.000         46.100              3         17.809               2.000          0.324          0.333          0.323          0.283          0.311          0.308           33.8           74.8           63.0           30.2           10.7            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    10/Jan/1999        499.150          5.300          211.9           16.4            0.0            2.9          184.5           13.9        14789.1            0.0            0.1        -77.368              -8.358         -3.426        150.000         -0.542          0.000         15.418          -7.058           -17.646             0.600          5.350          0.903        458.375        453.000          3.358          0.000          0.000          0.000       -310.544        -74.327        -95.291        -51.637          0.000         49.600         185.000           0.000           13.345         543.17         61.436        604.609           0.00         157.02           0.00         134.31           0.00         249.67          0.000         61.436              ?              ?              ?              ?         15.521          0.614         16.135          0.614          0.000           0.05           7.87           0.00           3.66           0.00           3.95              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           6.188           3.710             3.710           3.710        394.000          0.974          0.975          0.031          4.554          0.063        700.000          0.887          1.000          1.000                1.000                  1.000         55.985         52.985               4.000         18.000         46.100              3         18.129               2.000          0.312          0.315          0.316          0.279          0.310          0.309           35.2           71.2           60.7           30.5           11.5            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    11/Jan/1999        512.677          5.320          208.4           13.8            0.0            2.7          184.9           13.7        14789.0            0.0            0.1        -79.617              -8.222         -3.467        150.000         -0.643          0.000         15.361          -7.137           -23.652             0.600          6.809          1.145        448.920        453.000          3.001          0.000          0.000          0.000       -315.894        -78.037        -96.194        -54.995          0.000         49.600         185.000           0.000            5.375         582.24         63.492        645.728           0.00         164.01           0.00         140.89           0.00         274.75          0.000         63.492              ?              ?              ?              ?         16.100          0.635         16.735          0.635          0.000           0.05           8.07           0.00           3.71           0.00           4.26              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.700           5.308             5.308           5.308        395.400          0.978          0.979          0.037          4.756          0.075        700.000          0.870          1.000          1.000                1.000                  1.000         55.985         51.985               3.000         18.000         46.100              4         18.467               2.000          0.292          0.295          0.312          0.275          0.307          0.308           36.1           68.3           58.7           30.4           11.9            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
