ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263             0.600          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.600          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.5            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.600          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.24           0.43           0.68           0.00           0.19           0.00           0.05           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.02           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.059           3.025          -0.000             0.000           0.000        324.000          0.002          0.002          0.000          0.004          0.000         20.071          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000          8.225              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.5           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.3            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.156              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -5.956             0.600          5.410          0.498        256.287        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.36           0.44           0.79           0.00           0.20           0.00           0.16           0.00           0.00          0.000          0.436              ?              ?              ?              ?           0.02           0.00           0.03              ?          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.069           3.007           0.036             0.036           0.036        325.000          0.003          0.003          0.000          0.004          0.000         20.220          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.6           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.2            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.210              -6.054          0.000          0.000          0.000          0.000          8.498          -2.445            -6.169             0.600          3.525          0.486        255.791        285.000          0.000          0.000          0.000          0.000       -124.632         -0.036        -48.977          0.000          0.000         20.300           0.000           0.000          -28.713           0.44           0.44           0.88           0.00           0.21           0.00           0.23           0.00           0.00          0.000          0.441              ?              ?              ?              ?           0.03           0.00           0.04              ?          0.000           0.00           0.01           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.077           2.986           0.011             0.011           0.011        326.000          0.003          0.003          0.000          0.004          0.000         20.318          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.8           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.3            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.313              -5.988          0.000          0.000          0.000          0.000          8.452          -2.466            -6.206             0.600          2.036          0.474        255.306        285.000          0.000          0.000          0.000          0.000       -128.156         -0.046        -49.463          0.000          0.000         20.300           0.000           0.000          -29.209           0.49           0.44           0.93           0.00           0.23           0.00           0.26           0.00           0.00          0.000          0.443              ?              ?              ?              ?           0.03           0.00           0.04              ?          0.000           0.00           0.01           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.052          0.075           2.968           0.010             0.010           0.010        327.000          0.003          0.003          0.000          0.004          0.000         20.364          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.1           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.3            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.315              -5.887          0.000          0.000          0.000          0.000          8.361          -2.476            -6.107             0.600          3.194          0.464        254.833        285.000          0.000          0.000          0.000          0.000       -130.193         -0.056        -49.938          0.000          0.000         20.300           0.000           0.000          -29.694           0.57           0.45           1.02           0.00           0.25           0.00           0.31           0.00           0.00          0.000          0.446              ?              ?              ?              ?           0.04           0.00           0.04              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.052                 0.064          0.068           2.950           0.010             0.010           0.010        328.000          0.004          0.004          0.000          0.004          0.000         20.441          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.4           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.3            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.376              -5.752          0.000          0.000          0.000          0.000          8.228          -2.476            -6.034             0.600          6.281          0.454        254.362        285.000          0.000          0.000          0.000          0.000       -133.387         -0.066        -50.402          0.000          0.000         20.300           0.000           0.000          -30.167           0.72           0.45           1.17           0.00           0.30           0.00           0.41           0.00           0.00          0.000          0.455              ?              ?              ?              ?           0.04           0.00           0.05              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.054          0.065           2.933           0.017             0.017           0.017        329.000          0.004          0.004          0.000          0.005          0.000         20.581          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.127               0.000          0.261          0.265          0.274          0.150          0.100          0.060          194.7           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.3            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.432              -5.617          0.000          0.000          0.000          0.000          8.091          -2.476            -5.955             0.600          2.205          0.744        253.905        285.000          0.000          0.000          0.000          0.000       -139.668         -0.082        -50.856          0.000          0.000         20.600           0.000           0.000          -30.638           0.78           0.46           1.24           0.00           0.35           0.00           0.43           0.00           0.00          0.000          0.457              ?              ?              ?              ?           0.05           0.00           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.067           2.915           0.013             0.013           0.013        330.000          0.004          0.004          0.000          0.006          0.000         20.608          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.502               0.000          0.260          0.265          0.273          0.150          0.100          0.060          195.0           45.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          250.4            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.506              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -5.907             0.600          6.555          0.636        253.429        285.000          0.000          0.000          0.000          0.000       -141.874         -0.095        -51.600          0.000          0.000         20.800           0.000           0.000          -31.095           0.97           0.47           1.45           0.00           0.43           0.00           0.55           0.00           0.00          0.000          0.472              ?              ?              ?              ?           0.06           0.00           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.061           2.898           0.040             0.040           0.040        331.000          0.005          0.005          0.000          0.007          0.000         20.765          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.867               0.000          0.259          0.264          0.273          0.150          0.100          0.060          195.2           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -0.572              -5.353          0.000          0.000          0.000          0.000          7.829          -2.476            -5.833             0.600          3.601          2.563        260.730        285.000          0.000          0.000          0.000          0.000       -148.429         -0.135        -52.236          0.000          0.000         30.700           0.000           0.000          -31.571           1.10           0.48           1.58           0.00           0.51           0.00           0.59           0.00           0.00          0.000          0.479              ?              ?              ?              ?           0.07           0.00           0.07              ?          0.000           0.00           0.03           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.060          0.063           3.393           0.036             0.036           0.036        332.000          0.006          0.006          0.000          0.008          0.000         20.827          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          167.3           72.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          249.5            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -0.684              -5.785          0.000          0.000          0.000          0.000          8.469          -2.684            -6.378             0.600          6.009          4.308        256.371        285.000          0.000          0.000          0.000          0.000       -152.030         -0.172        -54.799          0.000          0.000         30.700           0.000           0.000          -24.270           1.36           0.50           1.86           0.00           0.66           0.00           0.71           0.00           0.00          0.000          0.499              ?              ?              ?              ?           0.08           0.00           0.08              ?          0.000           0.00           0.04           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.060           3.058           0.051             0.051           0.051        333.000          0.009          0.009          0.000          0.011          0.000         20.991          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.648               0.000          0.266          0.271          0.275          0.150          0.100          0.060          170.0           68.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          249.3            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -0.795              -6.050          0.000          0.000          0.000          0.000          8.893          -2.844            -6.755             0.600          3.903          2.574        253.763        285.000          0.000          0.000          0.000          0.000       -158.040         -0.222        -59.107          0.000          0.000         30.700           0.000           0.000          -28.629           1.60           0.52           2.12           0.00           0.81           0.00           0.79           0.00           0.00          0.000          0.523              ?              ?              ?              ?           0.10           0.01           0.10              ?          0.000           0.00           0.05           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.060          0.061           2.866           0.034             0.034           0.034        334.000          0.011          0.011          0.000          0.014          0.000         21.101          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.946               0.000          0.254          0.265          0.275          0.150          0.100          0.060          171.4           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          249.1            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -0.960              -6.074          0.000          0.000          0.000          0.000          8.990          -2.919            -6.946             0.600          5.890          0.436        253.280        285.000          0.000          0.000          0.000          0.000       -161.943         -0.256        -61.681          0.000          0.000         30.700           0.000           0.000          -31.237           2.03           0.58           2.61           0.00           1.08           0.00           0.95           0.00           0.00          0.000          0.575              ?              ?              ?              ?           0.12           0.01           0.12              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.058          0.058           2.865           0.047             0.047           0.047        335.000          0.016          0.016          0.000          0.020          0.000         21.333          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.299               0.000          0.256          0.263          0.274          0.150          0.100          0.060          171.9           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          248.8            0.8            0.0            7.0          165.5           23.3        14792.6            0.0            0.0         -1.183              -6.073          0.000          0.000          0.000          0.000          9.056          -2.985            -7.174             0.600          4.666          0.428        252.743        285.000          0.000          0.000          0.000          0.000       -167.832         -0.303        -62.117          0.000          0.000         30.700           0.000           0.000          -31.720           2.49           0.62           3.12           0.00           1.41           0.00           1.08           0.00           0.00          0.000          0.623              ?              ?              ?              ?           0.15           0.01           0.15              ?          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.059           2.854           0.110             0.110           0.110        336.000          0.022          0.022          0.000          0.027          0.000         21.518          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.711               0.000          0.256          0.262          0.272          0.150          0.100          0.060          172.1           66.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          248.5            0.8            0.0            6.9          166.0           22.9        14792.5            0.0            0.0         -1.472              -6.058          0.000          0.000          0.000          0.000          9.103          -3.046            -7.453             0.600          5.199          2.620        252.114        285.000          0.000          0.000          0.000          0.000       -172.499         -0.413        -62.544          0.000          0.000         32.900           0.000           0.000          -32.257           2.95           0.67           3.62           0.00           1.76           0.00           1.19           0.00           0.00          0.000          0.670              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           2.836           0.209             0.209           0.209        337.000          0.029          0.029          0.000          0.037          0.000         21.662          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.094               0.000          0.255          0.261          0.272          0.150          0.100          0.060          172.3           65.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          248.1            0.9            0.0            6.9          166.2           22.6        14792.4            0.0            0.0         -1.708              -6.039          0.000          0.000          0.000          0.000          9.155          -3.118            -7.675             0.600          5.241          0.612        251.590        285.000          0.000          0.000          0.000          0.000       -177.697         -0.622        -65.164          0.000          0.000         33.100           0.000           0.000          -32.886           3.90           0.87           4.77           0.00           2.42           0.00           1.48           0.00           0.00          0.000          0.869              ?              ?              ?              ?           0.23           0.01           0.23              ?          0.000           0.00           0.14           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.056           2.810           0.111             0.111           0.111        338.000          0.042          0.042          0.000          0.053          0.000         22.067          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.437               0.000          0.254          0.260          0.271          0.150          0.100          0.060          172.3           65.2            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          246.3            0.8            0.0            6.7          167.1           22.2        14792.3            0.8            0.0         -2.261              -5.828          0.000          0.000          0.000          0.000          8.947          -3.121            -8.036             0.600          5.080          3.497        316.681        285.000          1.248          0.000          0.000          0.000       -182.938         -0.733        -65.777          0.000          0.000         33.100          70.000           0.000          -33.410           5.16           1.17           6.33           0.00           3.37           0.00           1.79           0.00           0.00          0.000          1.171              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.20           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.057           5.804           0.164             0.164           0.164        339.000          0.059          0.059          0.000          0.076          0.000         22.510          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.827               0.000          0.371          0.406          0.330          0.161          0.106          0.063           72.5          124.0           41.7            7.3            0.6            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          244.8            0.8            0.0            6.5          168.1           21.9        14792.3            0.3            0.0         -2.985              -6.156         -0.809          0.000         -0.003          0.000          9.451          -3.296            -9.932             0.600          3.497          2.356        310.997        285.000          3.125          0.000          0.000          0.000       -188.019         -0.897        -69.274         -1.248          0.000         33.100          70.000           0.000           31.681           6.39           1.40           7.79           0.00           4.38           0.00           2.01           0.00           0.00          0.000          1.396              ?              ?              ?              ?           0.37           0.01           0.39              ?          0.000           0.00           0.26           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           4.916           0.203             0.203           0.203        340.000          0.084          0.084          0.000          0.110          0.000         22.814          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.280               0.000          0.329          0.366          0.334          0.168          0.113          0.069           68.2          112.3           51.9           10.4            1.7            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          243.1            0.8            0.0            6.3          169.0           21.5        14792.2            0.1            0.1         -3.717              -6.501         -1.135          0.000         -0.039          0.000          9.991          -3.492           -11.393             0.600          4.274          2.782        303.650        285.000          4.475          0.000          0.000          0.000       -191.516         -1.100        -71.630         -4.373          0.000         33.300          70.000           0.000           25.997           8.41           1.92          10.32           0.00           5.96           0.00           2.45           0.00           0.00          0.000          1.915              ?              ?              ?              ?           0.48           0.02           0.50              ?          0.000           0.00           0.35           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.055           4.502           0.290             0.290           0.290        341.000          0.115          0.115          0.000          0.153          0.000         23.430          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.750               0.000          0.329          0.332          0.327          0.167          0.115          0.072           71.3          101.7           54.5           12.3            2.8            0.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          241.4            0.8            0.0            6.1          170.0           21.3        14792.1            0.3            0.2         -4.830              -6.772         -1.214          0.000         -0.156          0.000         10.436          -3.665           -13.025             0.600          1.832          1.140        308.429        285.000          5.036          0.000          0.000          0.000       -195.789         -1.390        -74.412         -8.848          0.000         44.400          70.000           0.000           18.650           9.70           2.12          11.82           0.00           7.15           0.00           2.54           0.00           0.00          0.000          2.120              ?              ?              ?              ?           0.55           0.02           0.58              ?          0.000           0.00           0.41           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           5.019           0.146             0.146           0.146        342.000          0.149          0.149          0.000          0.202          0.000         23.563          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.224               0.000          0.367          0.344          0.323          0.165          0.115          0.074           60.5          105.6           57.1           13.6            3.7            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          238.3            0.9            0.0            5.8          171.2           21.0        14792.1            0.1            0.3         -5.548              -7.247         -1.489          0.000         -0.370          0.000         11.136          -3.890           -14.727             0.600          5.531          3.280        299.250        285.000          4.960          0.000          0.000          0.000       -197.621         -1.536        -75.552        -13.883          0.000         44.400          70.000           0.000           23.429          13.25           3.62          16.87           0.00           9.92           0.00           3.33           0.00           0.00          0.000          3.620              ?              ?              ?              ?           0.76           0.04           0.80              ?          0.000           0.00           0.59           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051           4.499           0.939             0.939           0.939        343.000          0.190          0.190          0.000          0.264          0.000         24.662          1.000          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.684               0.000          0.326          0.330          0.320          0.162          0.113          0.074           58.1          101.3           58.7           14.5            4.4            1.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
