ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Dec/1998         14.392          3.088          250.2            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.152              -5.895          0.000          0.000          0.000          0.000          8.242          -2.350            -6.002             0.007          5.401          0.498        256.284        285.000          0.000          0.000          0.000          0.000       -119.226          0.000        -48.481          0.000          0.000         20.300           0.000           0.000          -28.181           0.34          0.473          0.814           0.00           0.29           0.00           0.05           0.00           0.00          0.000          0.473              ?              ?              ?              ?          0.022          0.005          0.027          0.005          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.010           0.037             0.037           0.037        340.600          0.005          0.005          0.000          0.006          0.000         20.066          1.000          1.000          1.000                1.000                  1.000         11.400         11.400               3.000          3.000          8.225              0          0.000               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.5           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.2            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.218              -6.053          0.000          0.000          0.000          0.000          8.495          -2.445            -6.229             0.007          3.520          0.486        255.784        285.000          0.000          0.000          0.000          0.000       -124.627         -0.037        -48.979          0.000          0.000         20.300           0.000           0.000          -28.716           0.45          0.506          0.951           0.00           0.36           0.00           0.09           0.00           0.00          0.000          0.506              ?              ?              ?              ?          0.028          0.005          0.033          0.005          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.989           0.014             0.014           0.014        342.000          0.006          0.006          0.000          0.008          0.000         20.120          1.000          1.000          1.000                1.000                  1.000         11.400         11.400               3.000          3.000          8.225              0          0.000               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.8           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.2            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.283              -5.986          0.000          0.000          0.000          0.000          8.448          -2.466            -6.231             0.005          2.036          0.474        255.297        285.000          0.000          0.000          0.000          0.000       -128.148         -0.051        -49.465          0.000          0.000         20.300           0.000           0.000          -29.216           0.53          0.522          1.049           0.00           0.42           0.00           0.10           0.00           0.00          0.000          0.522              ?              ?              ?              ?          0.034          0.005          0.039          0.005          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.971           0.013             0.013           0.013        343.400          0.007          0.007          0.000          0.009          0.000         20.145          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000          8.225              0          0.000               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.1           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.2            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.335              -5.886          0.000          0.000          0.000          0.000          8.359          -2.476            -6.184             0.009          3.192          0.464        254.816        285.000          0.000          0.000          0.000          0.000       -130.184         -0.064        -49.939          0.000          0.000         20.300           0.000           0.000          -29.703           0.67          0.556          1.229           0.00           0.53           0.00           0.14           0.00           0.00          0.000          0.556              ?              ?              ?              ?          0.043          0.006          0.048          0.006          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.952           0.018             0.018           0.018        344.800          0.009          0.009          0.000          0.012          0.000         20.202          1.000          1.000          1.000                1.000                  1.000         15.200         15.200               4.000          4.000          8.225              0          0.000               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.3           46.3            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.1            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.425              -5.752          0.000          0.000          0.000          0.000          8.225          -2.476            -6.143             0.021          6.277          0.454        254.317        285.000          0.000          0.000          0.000          0.000       -133.375         -0.081        -50.403          0.000          0.000         20.300           0.000           0.000          -30.184           1.00          0.652          1.647           0.00           0.74           0.00           0.26           0.00           0.00          0.000          0.652              ?              ?              ?              ?          0.062          0.007          0.069          0.007          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.934           0.045             0.045           0.045        346.200          0.013          0.013          0.000          0.017          0.000         20.358          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000          8.225              0          0.000               0.000          0.260          0.265          0.274          0.150          0.100          0.060          194.5           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.0            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.624              -5.616          0.000          0.000          0.000          0.000          8.090          -2.476            -6.216             0.012          2.198          0.744        253.837        285.000          0.000          0.000          0.000          0.000       -139.653         -0.126        -50.857          0.000          0.000         20.600           0.000           0.000          -30.683           1.18          0.685          1.864           0.00           0.89           0.00           0.29           0.00           0.00          0.000          0.685              ?              ?              ?              ?          0.074          0.007          0.081          0.007          0.000           0.00           0.06           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.914           0.035             0.035           0.035        347.600          0.016          0.016          0.000          0.020          0.000         20.411          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000          8.225              0          0.000               0.000          0.259          0.264          0.273          0.150          0.100          0.060          194.7           45.8            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          249.8            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.739              -5.494          0.000          0.000          0.000          0.000          7.968          -2.476            -6.212             0.035          6.549          0.636        253.263        285.000          0.000          0.000          0.000          0.000       -141.851         -0.161        -51.601          0.000          0.000         20.800           0.000           0.000          -31.163           1.73          0.887          2.617           0.00           1.20           0.00           0.53           0.00           0.00          0.000          0.887              ?              ?              ?              ?          0.107          0.009          0.116          0.009          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.895           0.139             0.139           0.139        349.000          0.022          0.022          0.000          0.028          0.000         20.742          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000          8.225              0          0.000               0.000          0.258          0.263          0.273          0.150          0.100          0.060          194.7           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.2            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -1.072              -5.353          0.000          0.000          0.000          0.000          7.827          -2.476            -6.424             0.029          3.598          2.490        260.534        285.000          0.000          0.000          0.000          0.000       -148.401         -0.300        -52.237          0.000          0.000         30.700           0.000           0.000          -31.737           2.18          0.999          3.182           0.00           1.52           0.00           0.66           0.00           0.00          0.000          0.999              ?              ?              ?              ?          0.135          0.010          0.145          0.010          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.391           0.139             0.139           0.139        350.400          0.028          0.028          0.000          0.035          0.000         20.925          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          0.000               0.000          0.284          0.283          0.275          0.150          0.100          0.060          166.5           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          248.3            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -1.349              -5.785          0.000          0.000          0.000          0.000          8.467          -2.684            -7.144             0.056          5.996          4.144        256.184        285.000          0.000          0.000          0.000          0.000       -151.999         -0.439        -54.727          0.000          0.000         30.700           0.000           0.000          -24.466           3.07          1.315          4.381           0.00           2.04           0.00           1.03           0.00           0.00          0.000          1.315              ?              ?              ?              ?          0.188          0.013          0.201          0.013          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.061           0.206             0.206           0.206        351.800          0.038          0.038          0.000          0.048          0.000         21.440          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          0.000               0.000          0.265          0.270          0.275          0.150          0.100          0.060          168.6           69.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          247.7            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.879              -6.054          0.000          0.000          0.000          0.000          8.896          -2.845            -7.975             0.053          3.888          2.662        253.379        285.000          0.000          0.000          0.000          0.000       -157.995         -0.645        -58.871          0.000          0.000         30.700           0.000           0.000          -28.816           3.90          1.623          5.525           0.00           2.51           0.00           1.39           0.00           0.00          0.000          1.623              ?              ?              ?              ?          0.237          0.016          0.254          0.016          0.000           0.00           0.16           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.849           0.143             0.143           0.143        353.200          0.047          0.047          0.000          0.060          0.000         21.944          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          0.000               0.000          0.252          0.264          0.274          0.150          0.100          0.060          169.7           67.4            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          246.8            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -2.375              -6.083          0.000          0.000          0.000          0.000          9.001          -2.922            -8.531             0.092          5.875          0.439        252.735        285.000          0.000          0.000          0.000          0.000       -161.883         -0.789        -61.533          0.000          0.000         30.700           0.000           0.000          -31.621           5.37          2.245          7.616           0.00           3.26           0.00           2.11           0.00           0.00          0.000          2.245              ?              ?              ?              ?          0.323          0.022          0.346          0.022          0.000           0.00           0.21           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.841           0.204             0.204           0.204        354.600          0.060          0.060          0.000          0.078          0.000         22.959          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               7.000          7.000          8.225              0          0.000               0.000          0.254          0.262          0.273          0.150          0.100          0.060          169.7           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          245.8            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -3.233              -6.095          0.000          0.000          0.000          0.000          9.085          -2.992            -9.463             0.091          4.663          0.430        251.930        285.000          0.000          0.000          0.000          0.000       -167.758         -0.993        -61.972          0.000          0.000         30.700           0.000           0.000          -32.265           6.83          2.750          9.585           0.00           4.13           0.00           2.70           0.00           0.00          0.000          2.750              ?              ?              ?              ?          0.409          0.028          0.437          0.028          0.000           0.00           0.27           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.821           0.375             0.375           0.375        356.000          0.077          0.077          0.000          0.100          0.000         23.785          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               7.000          7.000          8.225              0          0.000               0.000          0.253          0.260          0.272          0.150          0.100          0.060          169.3           65.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          244.9            0.8            0.0            6.8          166.1           22.9        14792.5            0.0            0.0         -4.095              -6.107          0.000          0.000          0.000          0.000          9.167          -3.063           -10.387             0.085          5.183          2.622        250.884        285.000          0.000          0.000          0.000          0.000       -172.421         -1.368        -62.402          0.000          0.000         32.900           0.000           0.000          -33.070           8.20          3.167         11.370           0.00           5.01           0.00           3.19           0.00           0.00          0.000          3.167              ?              ?              ?              ?          0.490          0.032          0.522          0.032          0.000           0.00           0.33           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.786           0.624             0.624           0.624        357.400          0.093          0.093          0.000          0.122          0.000         24.465          1.000          1.000          1.000                0.738                  1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.250          0.258          0.271          0.150          0.100          0.060          168.9           65.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          243.5            0.8            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -4.902              -6.150          0.000          0.000          0.000          0.000          9.304          -3.157           -11.279             0.152          5.217          0.615        250.101        285.000          0.000          0.000          0.000          0.000       -177.604         -1.991        -65.025          0.000          0.000         33.100           0.000           0.000          -34.116          10.66          4.428         15.084           0.00           6.17           0.00           4.49           0.00           0.00          0.000          4.428              ?              ?              ?              ?          0.630          0.044          0.674          0.044          0.000           0.00           0.40           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.735           0.368             0.368           0.368        358.800          0.114          0.114          0.000          0.152          0.000         26.285          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.248          0.257          0.270          0.150          0.100          0.060          168.0           65.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          240.6            0.8            0.0            6.7          167.3           22.3        14792.3            0.8            0.0         -6.296              -5.969          0.000          0.000          0.000          0.000          9.136          -3.170           -12.619             0.182          5.053          3.081        315.457        285.000          1.112          0.000          0.000          0.000       -182.821         -2.359        -65.640          0.000          0.000         33.100          70.000           0.000          -34.899          13.63          5.749         19.377           0.00           7.64           0.00           5.99           0.00           0.00          0.000          5.749              ?              ?              ?              ?          0.798          0.057          0.855          0.057          0.000           0.00           0.50           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.880           0.452             0.452           0.452        360.200          0.141          0.141          0.000          0.190          0.000         28.389          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               8.000          8.000          8.225              0          0.000               0.000          0.374          0.405          0.328          0.160          0.106          0.063           70.7          122.4           40.0            7.0            0.5            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          238.3            0.8            0.0            6.5          168.3           21.9        14792.3            0.3            0.0         -7.979              -6.295         -0.813          0.000         -0.002          0.000          9.637          -3.344           -15.575             0.159          3.482          2.045        310.077        285.000          2.879          0.000          0.000          0.000       -187.874         -2.811        -68.720         -1.112          0.000         33.100          70.000           0.000           30.457          16.25          6.609         22.862           0.00           9.26           0.00           7.00           0.00           0.00          0.000          6.609              ?              ?              ?              ?          0.949          0.066          1.015          0.066          0.000           0.00           0.60           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.982           0.456             0.456           0.456        361.600          0.169          0.169          0.000          0.232          0.000         29.793          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               9.000          9.000          8.225              0          0.000               0.000          0.328          0.368          0.333          0.167          0.112          0.068           65.2          111.3           50.2            9.9            1.5            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    17/Dec/1998        197.982          3.744          235.6            0.8            0.0            6.3          169.2           21.5        14792.2            0.1            0.1         -9.487              -6.646         -1.146          0.000         -0.030          0.000         10.185          -3.542           -17.881             0.224          4.248          2.397        303.091        285.000          4.209          0.000          0.000          0.000       -191.356         -3.267        -70.765         -3.991          0.000         33.300          70.000           0.000           25.077          19.96          7.998         27.960           0.00          11.35           0.00           8.62           0.00           0.00          0.000          7.998              ?              ?              ?              ?          1.158          0.080          1.238          0.080          0.000           0.00           0.74           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.566           0.579             0.579           0.579        363.000          0.205          0.205          0.000          0.287          0.000         32.062          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               9.000          9.000          8.225              0          0.000               0.000          0.327          0.333          0.326          0.167          0.114          0.071           67.4          100.4           53.0           11.7            2.5            0.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    18/Dec/1998        212.182          3.794          233.4            0.8            0.0            6.1          170.2           21.3        14792.2            0.3            0.2        -11.584              -6.936         -1.235          0.000         -0.126          0.000         10.654          -3.721           -20.592             0.130          1.821          0.974        308.135        285.000          4.818          0.000          0.000          0.000       -195.604         -3.846        -73.163         -8.201          0.000         44.400          70.000           0.000           18.091          22.14          8.487         30.623           0.00          12.95           0.00           9.19           0.00           0.00          0.000          8.487              ?              ?              ?              ?          1.283          0.085          1.368          0.085          0.000           0.00           0.84           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.072           0.264             0.264           0.264        364.400          0.232          0.232          0.000          0.331          0.000         32.860          1.000          1.000          1.000                1.000                  1.000         38.000         38.000              10.000         10.000          8.225              0          0.000               0.000          0.368          0.344          0.323          0.165          0.114          0.073           57.1          103.3           55.7           13.0            3.4            0.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          229.1            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -12.835              -7.406         -1.506          0.000         -0.309          0.000         11.349          -3.945           -22.815             0.327          5.507          2.842        299.114        285.000          4.809          0.000          0.000          0.000       -197.425         -4.110        -74.137        -13.018          0.000         44.400          70.000           0.000           23.135          27.65         10.834         38.488           0.00          15.73           0.00          11.92           0.00           0.00          0.000         10.834              ?              ?              ?              ?          1.587          0.108          1.695          0.108          0.000           0.00           1.02           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.563           1.370             1.370           1.370        365.800          0.278          0.278          0.000          0.407          0.000         36.694          1.000          1.000          1.000                0.975                  1.000         38.000         38.000              10.000         10.000          8.225              0          0.000               0.000          0.324          0.332          0.320          0.162          0.113          0.073           53.8           99.0           57.2           13.9            4.1            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          224.0            0.9            0.0            5.6          172.4           20.6        14792.0            0.0            0.3        -15.870              -7.999         -1.576          0.000         -0.563          0.000         12.224          -4.227           -27.002             0.446          7.765          3.757        288.925        285.000          4.234          0.000          0.000          0.000       -202.931         -5.480        -76.978        -17.827          0.000         44.400          70.000           0.000           14.114          35.09         16.209         51.302           0.00          18.68           0.00          16.41           0.00           0.00          0.000         16.209              ?              ?              ?              ?          1.980          0.162          2.142          0.162          0.000           0.00           1.21           0.00           0.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.174           2.198             2.198           2.198        367.200          0.323          0.323          0.000          0.488          0.000         42.973          1.000          1.000          1.000                0.943                  1.000         41.800         41.800              11.000         11.000          8.225              0          0.000               0.000          0.304          0.311          0.315          0.158          0.110          0.072           55.7           92.5           55.9           14.1            4.4            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          219.1            0.9            0.0            5.5          172.9           20.2        14791.9            0.0            0.2        -19.796              -8.327         -1.597          0.000         -0.837          0.000         12.762          -4.438           -32.088             0.464          5.771          2.135        281.953        285.000          3.357          0.000          0.000          0.000       -210.696         -7.678        -80.735        -22.061          0.000         44.400          70.000           0.000            3.925          42.91         21.948         64.856           0.00          21.76           0.00          21.15           0.00           0.00          0.000         21.948              ?              ?              ?              ?          2.386          0.219          2.605          0.219          0.000           0.00           1.41           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.865           1.480             1.480           1.480        368.600          0.368          0.368          0.000          0.574          0.000         49.614          1.000          1.000          1.000                1.000                  1.000         41.800         41.800              11.000         11.000          8.225              0          0.000               0.000          0.293          0.300          0.311          0.155          0.107          0.069           56.3           88.0           54.7           14.0            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          215.0            0.9            0.0            5.3          173.6           19.8        14791.8            0.0            0.2        -23.858              -8.292         -1.605          0.000         -1.081          0.000         12.819          -4.529           -36.942             0.393          4.056          1.704        276.261        285.000          2.435          0.000          0.000          0.000       -216.467         -9.159        -82.870        -25.418          0.000         44.400          70.000           0.000           -3.047          49.79         24.938         74.724           0.00          25.18           0.00          24.61           0.00           0.00          0.000         24.938              ?              ?              ?              ?          2.749          0.249          2.999          0.249          0.000           0.00           1.64           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.663           1.552             1.552           1.552        370.000          0.416          0.416          0.000          0.672          0.000         54.450          1.000          1.000          1.000                1.000                  1.000         45.632         45.632              12.000         12.000          8.294              0          0.000               0.000          0.283          0.291          0.309          0.152          0.105          0.067           56.5           84.7           53.7           13.9            4.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
