ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Dec/1998        212.182          3.794          239.4            0.8            0.0            6.1          170.0           21.3        14792.1            0.3            0.2         -6.330              -6.804         -1.218          0.000         -0.149          0.000         10.480          -3.676           -14.657             0.600          1.830          1.112        308.364        285.000          4.988          0.000          0.000          0.000       -195.763         -1.881        -74.186         -8.705          0.000         44.400          70.000           0.000           18.528          12.24           3.18          15.42           0.00           9.03           0.00           3.21           0.00           0.00          0.000          3.183              ?              ?              ?              ?           0.75           0.03           0.78              ?          0.000           0.00           0.60           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.023           0.165             0.165           0.165        342.000          0.163          0.163          0.000          0.222          0.000         24.492          1.000          1.000                     1.000                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.224               0.000          0.367          0.344          0.323          0.165          0.115          0.074           59.7          104.9           56.7           13.4            3.6            0.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    19/Dec/1998        225.991          3.844          236.6            0.9            0.0            5.8          171.2           21.0        14792.1            0.1            0.3         -7.500              -7.278         -1.492          0.000         -0.356          0.000         11.178          -3.901           -16.805             0.600          5.527          3.204        299.224        285.000          4.927          0.000          0.000          0.000       -197.594         -2.045        -75.298        -13.693          0.000         44.400          70.000           0.000           23.364          16.32           4.61          20.93           0.00          11.44           0.00           4.88           0.00           0.00          0.000          4.613              ?              ?              ?              ?           0.91           0.05           0.96              ?          0.000           0.00           0.68           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.066              ?           4.505           1.010             1.010           1.010        343.000          0.203          0.203          0.000          0.284          0.000         26.828          0.858          1.000                     0.975                       1.000         38.000         38.000              10.000         10.000          8.225              0         10.684               0.000          0.326          0.331          0.320          0.162          0.113          0.073           57.3          101.0           58.4           14.3            4.3            1.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    20/Dec/1998        239.311          3.891          232.9            0.9            0.0            5.6          172.2           20.6        14792.0            0.0            0.3         -9.148              -7.860         -1.551          0.000         -0.635          0.000         12.038          -4.180           -19.516             0.600          7.791          4.268        288.996        285.000          4.297          0.000          0.000          0.000       -203.121         -3.056        -78.502        -18.619          0.000         44.400          70.000           0.000           14.224          22.56           7.43          29.99           0.00          14.40           0.00           8.16           0.00           0.00          0.000          7.428              ?              ?              ?              ?           1.20           0.07           1.27              ?          0.000           0.00           0.82           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.109           1.663             1.663           1.663        344.000          0.247          0.247          0.000          0.354          0.000         31.426          0.779          1.000                     0.943                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.128               0.000          0.305          0.311          0.314          0.158          0.110          0.072           60.2           94.9           57.2           14.5            4.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    21/Dec/1998        252.261          3.938          229.2            0.9            0.0            5.5          172.7           20.2        14791.9            0.0            0.3        -11.985              -8.154         -1.572          0.000         -0.931          0.000         12.530          -4.378           -23.245             0.600          5.801          1.953        282.533        285.000          3.384          0.000          0.000          0.000       -210.912         -4.719        -82.769        -22.916          0.000         44.400          70.000           0.000            3.996          29.25          10.53          39.79           0.00          17.47           0.00          11.78           0.00           0.00          0.000         10.533              ?              ?              ?              ?           1.51           0.11           1.62              ?          0.000           0.00           0.97           0.00           0.54           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.851           1.126             1.126           1.126        345.000          0.291          0.291          0.000          0.430          0.000         36.497          0.746          1.000                     1.000                       1.000         41.800         41.800              11.000         11.000          8.225              0         11.560               0.000          0.296          0.301          0.311          0.155          0.107          0.069           61.0           91.3           56.2           14.4            4.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    22/Dec/1998        265.724          3.986          226.0            0.9            0.0            5.4          173.3           19.8        14791.7            0.0            0.2        -15.128              -8.092         -1.580          0.000         -1.193          0.000         12.549          -4.460           -26.906             0.600          4.065          1.941        276.889        285.000          2.447          0.000          0.000          0.000       -216.713         -5.844        -84.723        -26.300          0.000         44.400          70.000           0.000           -2.467          34.90          12.68          47.57           0.00          20.61           0.00          14.28           0.00           0.00          0.000         12.676              ?              ?              ?              ?           1.79           0.13           1.92              ?          0.000           0.00           1.14           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.656           1.256             1.256           1.256        346.000          0.340          0.340          0.000          0.519          0.000         39.998          0.742          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.008               0.000          0.285          0.293          0.309          0.152          0.105          0.067           61.8           88.2           55.4           14.2            4.8            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    23/Dec/1998        279.024          4.463          222.5            1.0            0.0            5.4          173.7           19.4        14791.6            0.0            0.1        -17.886              -8.062         -1.581          0.000         -1.395          0.000         12.625          -4.565           -30.052             0.600          4.272          1.887        272.215        285.000          1.639          0.000          0.000          0.000       -220.778         -7.100        -86.664        -28.747          0.000         44.400          70.000           0.000           -8.111          42.18          15.86          58.03           0.00          24.18           0.00          17.99           0.00           0.00          0.000         15.857              ?              ?              ?              ?           2.11           0.16           2.27              ?          0.000           0.00           1.31           0.00           0.80           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.476           1.148             1.148           1.148        347.000          0.389          0.389          0.000          0.615          0.000         45.192          0.709          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.452               0.000          0.277          0.286          0.306          0.151          0.103          0.064           62.6           84.9           54.5           14.1            4.7            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    24/Dec/1998        289.174          4.971          218.3            1.0            0.0            5.4          174.0           19.1        14791.4            0.0            0.1        -21.125              -7.861         -1.582          0.000         -1.536          0.000         12.473          -4.614           -33.550             0.600          5.468          2.229        267.079        285.000          1.035          0.000          0.000          0.000       -225.050         -8.248        -88.551        -30.386          0.000         44.400          70.000           0.000          -12.785          50.73          20.75          71.48           0.00          27.02           0.00          23.71           0.00           0.00          0.000         20.754              ?              ?              ?              ?           2.50           0.21           2.70              ?          0.000           0.00           1.45           0.00           1.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.296           1.873             1.873           1.873        348.000          0.425          0.425          0.000          0.693          0.000         53.192          0.697          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.265          0.276          0.303          0.150          0.101          0.063           63.4           81.2           53.3           14.1            4.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          213.3            1.1            0.0            5.4          174.2           18.8        14791.3            0.0            0.1        -24.969              -7.600         -1.582          0.000         -1.627          0.000         12.232          -4.633           -37.714             0.600          5.822          1.339        262.974        285.000          0.624          0.000          0.000          0.000       -230.518        -10.121        -90.780        -31.420          0.000         44.400          70.000           0.000          -17.921          67.84          34.40          89.55           0.00          29.90           0.00          25.25           0.00          12.69          0.000         21.715              ?              ?              ?              ?           2.99           0.51           3.21              ?          0.000           0.00           1.60           0.00           1.10           0.00           0.29              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.141           2.141             2.141           2.141        349.000          0.461          0.461          0.000          0.773          0.000         55.345          0.687          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.257          0.269          0.299          0.150          0.101          0.062           63.1           77.9           51.9           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          207.5            1.2            0.0            5.4          174.3           18.5        14791.2            0.0            0.0        -29.927              -7.347         -1.582          0.000         -1.682          0.000         11.985          -4.640           -42.571             0.600          6.717          1.025        259.045        285.000          0.363          0.000          0.000          0.000       -236.340        -12.262        -92.119        -32.044          0.000         44.400          70.000           0.000          -22.026          88.61          50.61         111.46           0.00          33.78           0.00          27.07           0.00          27.75          0.000         22.857              ?              ?              ?              ?           3.58           0.86           3.81              ?          0.000           0.00           1.79           0.00           1.16           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.984           2.541             2.541           2.541        350.000          0.507          0.507          0.000          0.883          0.000         57.901          0.676          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.246          0.263          0.295          0.150          0.100          0.061           61.8           75.0           50.4           14.0            4.7            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          201.7            1.2            0.0            5.4          174.4           18.2        14791.0            0.0            0.0        -35.813              -7.084         -1.582          0.000         -1.714          0.000         11.723          -4.640           -48.340             0.600          6.042          0.929        255.413        285.000          0.206          0.000          0.000          0.000       -243.058        -14.803        -93.144        -32.407          0.000         44.400          70.000           0.000          -25.955         109.23          65.94         133.16           0.00          38.43           0.00          28.80           0.00          42.00          0.000         23.936              ?              ?              ?              ?           4.17           1.19           4.41              ?          0.000           0.00           2.02           0.00           1.19           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.805           2.498             2.498           2.498        351.000          0.557          0.557          0.000          1.018          0.000         60.319          0.667          1.000                     1.000                       1.000         64.635         64.635              14.000         14.000         24.612              0         14.045               0.000          0.236          0.257          0.291          0.150          0.100          0.061           60.4           72.2           48.8           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          195.9            1.3            0.0            5.4          174.6           18.0        14790.9            0.0            0.0        -41.705              -6.839         -1.583          0.000         -1.733          0.000         11.478          -4.640           -54.114             0.600          6.705          0.856        251.809        285.000          0.114          0.000          0.000          0.000       -249.099        -17.301        -94.073        -32.613          0.000         44.400          70.000           0.000          -29.587         128.52          81.06         153.52           0.00          41.96           0.00          30.50           0.00          56.06          0.000         25.001              ?              ?              ?              ?           4.76           1.52           5.01              ?          0.000           0.00           2.20           0.00           1.29           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.635           2.635             2.635           3.858        352.000          0.530          0.530          0.000          1.120          0.000         62.705          0.660          0.683                     0.973                       1.000         64.635         64.635              13.000         14.000         24.612              0         14.410               0.000          0.225          0.252          0.286          0.150          0.100          0.060           58.9           69.6           47.1           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          200.1           71.0           70.1            5.1          175.7           17.6        14790.8            0.0            0.0        -47.599              -6.543         -1.583        150.000         -1.743          0.000         11.182          -4.640            90.172             0.600          4.792          1.538        257.624        285.000          0.062          0.000          0.000          0.000       -255.804        -19.936        -94.929        -32.727          0.000         44.400          80.000           0.000          -33.191         146.47          94.25         172.40           0.00          46.16           0.00          31.99           0.00          68.32          0.000         25.930              ?              ?              ?              ?           5.31           1.80           5.57              ?          0.000           0.00           2.41           0.00           1.36           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.140           2.585             2.585           2.585        353.000          0.631          0.631          0.000          1.246          0.000         64.785          0.656          1.000                     1.000                       1.000         64.635         64.635              13.000         14.000         24.612              0         14.843               0.000          0.258          0.267          0.285          0.150          0.100          0.060           56.7           76.8           46.3           14.0            4.6            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          210.6           91.3           34.6            4.8          176.8           17.3        14790.7            0.6            0.1        -53.101              -6.964         -1.583        150.000         -1.748          0.000         11.868          -4.904            84.150             0.600          2.295          0.628        309.604        285.000          0.724          0.000          0.000          0.000       -260.596        -22.521        -96.467        -32.788          0.000         44.400         135.000           0.000          -27.376         155.65          99.54         181.96           0.00          49.84           0.00          32.59           0.00          73.23          0.000         26.302              ?              ?              ?              ?           5.66           1.91           5.92              ?          0.000           0.00           2.65           0.00           1.37           0.00           1.64              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.927           1.668             1.668           1.668        354.000          0.670          0.670          0.000          1.385          0.000         65.619          0.679          1.000                     1.000                       1.000         78.613         78.613              14.000         15.000         30.255              0         15.307               0.000          0.393          0.387          0.321          0.156          0.103          0.062           37.5           89.8           60.4           15.9            5.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          222.2           90.9           16.6            4.6          177.8           17.0        14790.6            0.3            0.2        -56.600              -7.445         -2.150        150.000         -1.816          0.000         12.625          -5.181            79.498             0.600          7.324          1.898        301.225        285.000          2.009          0.000          0.000          0.000       -262.892        -24.189        -97.095        -33.512          0.000         44.400         135.000           0.000           24.604         180.67         119.62         208.39           0.00          53.92           0.00          34.85           0.00          91.91          0.000         27.717              ?              ?              ?              ?           6.25           2.33           6.52              ?          0.000           0.00           2.81           0.00           1.38           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.989           4.473             4.473           4.473        355.000          0.700          0.700          0.000          1.506          0.000         68.788          0.654          1.000                     0.892                       1.000         78.613         78.613              13.000         15.000         30.255              0         15.703               0.000          0.320          0.351          0.327          0.162          0.108          0.065           43.9           86.2           65.2           18.5            6.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          233.4           81.8            8.1            4.4          178.4           16.6        14790.4            0.1            0.4        -62.459              -7.699         -2.471        150.000         -2.034          0.000         13.116          -5.418            72.705             0.600          4.046          1.006        294.928        285.000          2.959          0.000          0.000          0.000       -270.216        -28.662        -98.992        -35.522          0.000         44.400         135.000           0.000           16.225         199.99         133.44         228.68           0.00          58.84           0.00          36.41           0.00         104.75          0.000         28.690              ?              ?              ?              ?           6.84           2.62           7.12              ?          0.000           0.00           3.07           0.00           1.44           0.00           2.33              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.473           2.332             2.332           2.332        356.000          0.735          0.735          0.000          1.659          0.000         70.967          0.654          1.000                     1.000                       1.000         94.190         94.190              14.000         16.000         33.716              0         16.190               0.000          0.317          0.324          0.321          0.162          0.110          0.068           54.6           84.3           65.2           19.6            7.2            2.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          241.4           71.3            4.1            4.3          179.1           16.2        14790.3            0.0            0.4        -68.362              -7.652         -2.539        150.000         -2.406          0.000         13.218          -5.567            66.311             0.600          4.228          0.998        288.202        285.000          3.142          0.000          0.000          0.000       -274.261        -30.993        -99.998        -38.481          0.000         44.400         135.000           0.000            9.928         220.56         148.17         250.29           0.00          64.05           0.00          38.07           0.00         118.44          0.000         29.727              ?              ?              ?              ?           7.43           2.92           7.72              ?          0.000           0.00           3.33           0.00           1.47           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.223           2.586             2.586           2.586        357.000          0.767          0.767          0.000          1.821          0.000         73.291          0.650          1.000                     1.000                       1.000         94.190         94.190              13.000         16.000         33.716              0         16.699               0.000          0.305          0.313          0.315          0.158          0.109          0.069           62.1           85.2           63.9           19.6            7.7            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          247.2           61.1            2.2            4.2          179.6           15.9        14790.1            0.0            0.4        -74.258              -7.675         -2.568        150.000         -2.849          0.000         13.402          -5.727            59.817             0.600          6.714          1.510        280.010        285.000          2.759          0.000          0.000          0.000       -278.490        -33.579       -100.996        -41.623          0.000         44.400         135.000           0.000            3.202         251.95         173.20         283.04           0.00          68.90           0.00          40.93           0.00         142.11          0.000         31.091              ?              ?              ?              ?           8.01           3.32           8.32              ?          0.000           0.00           3.51           0.00           1.49           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.924           3.923             3.923           4.273        358.000          0.779          0.779          0.000          1.966          0.000         77.308          0.621          0.918                     1.000                       1.000        109.767        109.767              13.000         17.000         33.716              0         17.145               0.000          0.286          0.296          0.312          0.155          0.107          0.068           68.6           85.0           63.2           19.5            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          251.6           51.4            1.2            4.0          180.2           15.6        14790.0            0.0            0.3        -80.121              -7.593         -2.581        150.000         -3.267          0.000         13.440          -5.847            53.467             0.600          7.039          1.560        272.751        285.000          2.135          0.000          0.000          0.000       -285.204        -37.502       -102.506        -44.382          0.000         44.400         135.000           0.000           -4.990         284.10         197.97         316.24           0.00          74.46           0.00          43.81           0.00         165.83          0.000         32.135              ?              ?              ?              ?           8.60           3.69           8.92              ?          0.000           0.00           3.71           0.00           1.52           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.564           3.563             3.563           4.500        359.000          0.783          0.783          0.000          2.132          0.000         81.333          0.589          0.792                     1.000                       1.000        109.767        109.767              13.000         17.000         33.716              0         17.652               0.000          0.270          0.282          0.308          0.153          0.104          0.066           74.4           84.5           62.3           19.4            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          254.0           43.4            0.6            3.9          180.7           15.3        14789.8            0.0            0.2        -86.017              -7.571         -2.583        150.000         -3.607          0.000         13.559          -5.989            47.148             0.600          6.154          1.362        266.617        285.000          1.493          0.000          0.000          0.000       -292.243        -41.065       -104.067        -46.517          0.000         44.400         135.000           0.000          -12.249         313.37         220.12         346.31           0.07          79.72           0.00          46.40           0.00         187.18          0.000         32.945              ?              ?              ?              ?           9.19           4.06           9.52              ?          0.000           0.00           3.90           0.00           1.56           0.00           3.73              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.280           3.279             3.279           4.234        360.000          0.803          0.803          0.000          2.292          0.000         84.955          0.567          0.775                     1.000                       1.000        125.344        125.344              13.000         18.000         33.716              0         18.125               1.000          0.257          0.271          0.304          0.151          0.103          0.064           78.9           83.6           61.3           19.3            7.8            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          255.7           36.0            0.3            3.8          181.2           15.1        14789.7            0.0            0.2        -91.936              -7.511         -2.584        150.000         -3.850          0.000         13.621          -6.110            40.963             0.600          4.147          0.550        262.034        285.000          0.969          0.000          0.000          0.000       -298.397        -44.345       -105.429        -48.010          0.000         44.400         135.000           0.000          -18.383         335.50         235.44         368.99           0.15          85.21           0.00          48.19           0.00         201.95          0.000         33.491              ?              ?              ?              ?           9.79           4.38          10.12              ?          0.000           0.01           4.14           0.00           1.60           0.00           4.05              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.088           3.063             3.063           3.063        361.000          0.861          0.861          0.000          2.465          0.000         87.462          0.555          1.000                     1.000                       1.000        125.344        125.344              13.000         18.000         33.716              0         18.632               1.000          0.249          0.264          0.300          0.151          0.101          0.063           82.1           83.4           60.1           19.2            7.7            3.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          255.9           28.7            0.2            3.6          182.0           14.8        14789.5            0.7            0.3        -97.881              -7.410         -2.585        150.000         -4.011          0.000         13.632          -6.224            34.903             0.600          3.135          0.615        309.107        285.000          1.475          0.000          0.000          0.000       -302.543        -47.408       -105.979        -48.979          0.000         46.400         185.000           0.000          -22.966         349.22         244.15         383.06           0.22          89.48           0.00          49.20           0.00         210.31          0.000         33.843              ?              ?              ?              ?          10.38           4.66          10.72              ?          0.000           0.01           4.40           0.00           1.65           0.00           4.32              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.828           2.838             2.838           2.838        362.000          0.876          0.876          0.000          2.611          0.000         88.881          0.573          1.000                     0.830                       1.000        140.920        140.920              13.000         19.000         33.716              0         19.049               2.000          0.387          0.375          0.324          0.158          0.105          0.064           46.4          102.9           72.8           21.9            8.6            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          254.3           23.6            0.1            3.5          182.3           14.5        14789.4            0.4            0.5       -103.846              -7.603         -3.302        150.000         -4.269          0.000         14.031          -6.429            27.735             0.600          1.122          0.216        308.680        285.000          2.624          0.000          0.000          0.000       -305.679        -50.246       -106.594        -50.454          0.000         49.600         185.000           0.000           24.107         356.76         248.20         390.82           0.34          92.62           0.00          49.66           0.00         214.14          0.000         34.060              ?              ?              ?              ?          10.98           4.88          11.32              ?          0.000           0.02           4.71           0.00           1.72           0.00           4.54              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.262           0.786             0.786           0.786        363.000          0.889          0.889          0.000          2.742          0.001         89.530          0.617          1.000                     1.000                       1.000        140.920        140.920              13.000         19.000         33.716              0         19.416               2.000          0.364          0.359          0.328          0.163          0.110          0.067           42.9           96.0           76.9           24.6           10.0            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
