ApsimVersion = 7.3
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Dec/1998         81.486          3.328          250.2            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.356              -5.493          0.000          0.000          0.000          0.000          7.967          -2.476            -5.902             0.020          6.551          0.636        253.396        285.000          0.000          0.000          0.000          0.000       -141.854         -0.082        -51.601          0.000          0.000         20.800           0.000           0.000          -31.083           0.97          0.795          1.766           0.00           0.53           0.00           0.44           0.00           0.00          0.000          0.795              ?              ?              ?              ?          0.054          0.008          0.062          0.008          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.900           0.086             0.086           0.086        349.000          0.015          0.015          0.000          0.019          0.000          0.665          1.000          1.000          1.000                1.000                  1.000         19.000         19.000               5.000          5.000          8.225              0          5.892               0.000          0.259          0.264          0.273          0.150          0.100          0.060          195.1           45.6            4.7            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    08/Dec/1998         93.195          3.369          249.7            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -0.539              -5.352          0.000          0.000          0.000          0.000          7.826          -2.476            -5.957             0.016          3.599          2.518        260.684        285.000          0.000          0.000          0.000          0.000       -148.406         -0.167        -52.237          0.000          0.000         30.700           0.000           0.000          -31.604           1.25          0.914          2.162           0.00           0.67           0.00           0.58           0.00           0.00          0.000          0.914              ?              ?              ?              ?          0.069          0.009          0.078          0.009          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.397           0.093             0.093           0.093        350.400          0.020          0.020          0.000          0.025          0.000          0.873          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          6.283               0.000          0.284          0.283          0.275          0.150          0.100          0.060          167.0           72.1            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    09/Dec/1998        104.902          3.411          249.1            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -0.687              -5.784          0.000          0.000          0.000          0.000          8.466          -2.683            -6.550             0.034          5.999          4.204        256.338        285.000          0.000          0.000          0.000          0.000       -152.005         -0.261        -54.756          0.000          0.000         30.700           0.000           0.000          -24.316           1.84          1.168          3.008           0.00           0.96           0.00           0.88           0.00           0.00          0.000          1.168              ?              ?              ?              ?          0.101          0.012          0.112          0.012          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.066           0.141             0.141           0.141        351.800          0.029          0.029          0.000          0.037          0.000          1.317          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          6.673               0.000          0.266          0.270          0.275          0.150          0.100          0.060          169.5           69.0            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    10/Dec/1998        113.852          3.443          248.7            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -1.006              -6.052          0.000          0.000          0.000          0.000          8.892          -2.844            -7.162             0.036          3.889          2.701        253.528        285.000          0.000          0.000          0.000          0.000       -158.004         -0.402        -58.960          0.000          0.000         30.700           0.000           0.000          -28.662           2.46          1.435          3.898           0.00           1.27           0.00           1.19           0.00           0.00          0.000          1.435              ?              ?              ?              ?          0.134          0.014          0.148          0.014          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.855           0.109             0.109           0.109        353.200          0.039          0.039          0.000          0.050          0.000          1.784          1.000          1.000          1.000                1.000                  1.000         22.800         22.800               6.000          6.000          8.225              0          6.971               0.000          0.252          0.265          0.275          0.150          0.100          0.060          170.7           67.3            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    11/Dec/1998        124.452          3.481          248.0            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.339              -6.079          0.000          0.000          0.000          0.000          8.996          -2.920            -7.549             0.071          5.877          0.436        252.919        285.000          0.000          0.000          0.000          0.000       -161.894         -0.511        -61.661          0.000          0.000         30.700           0.000           0.000          -31.472           3.70          1.966          5.669           0.00           1.89           0.00           1.81           0.00           0.00          0.000          1.966              ?              ?              ?              ?          0.200          0.020          0.220          0.020          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.850           0.173             0.173           0.173        354.600          0.060          0.060          0.000          0.077          0.000          2.714          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               7.000          7.000          8.225              0          7.325               0.000          0.254          0.262          0.273          0.150          0.100          0.060          170.8           66.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    12/Dec/1998        136.794          3.525          247.2            0.8            0.0            6.9          165.5           23.3        14792.6            0.0            0.0         -2.001              -6.087          0.000          0.000          0.000          0.000          9.073          -2.990            -8.272             0.077          4.663          0.428        252.149        285.000          0.000          0.000          0.000          0.000       -167.771         -0.684        -62.097          0.000          0.000         30.700           0.000           0.000          -32.081           5.06          2.549          7.612           0.00           2.57           0.00           2.49           0.00           0.00          0.000          2.549              ?              ?              ?              ?          0.272          0.025          0.297          0.025          0.000           0.00           0.15           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.831           0.341             0.341           0.341        356.000          0.082          0.082          0.000          0.107          0.000          3.734          1.000          1.000          1.000                1.000                  1.000         26.600         26.600               6.000          7.000          8.225              0          7.736               0.000          0.253          0.261          0.272          0.150          0.100          0.060          170.6           65.9            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    13/Dec/1998        148.282          3.566          246.4            0.8            0.0            6.8          166.1           22.9        14792.5            0.0            0.0         -2.717              -6.094          0.000          0.000          0.000          0.000          9.151          -3.058            -9.054             0.075          5.182          2.620        251.135        285.000          0.000          0.000          0.000          0.000       -172.434         -1.025        -62.526          0.000          0.000         32.900           0.000           0.000          -32.851           6.40          3.121          9.517           0.00           3.24           0.00           3.16           0.00           0.00          0.000          3.121              ?              ?              ?              ?          0.341          0.031          0.372          0.031          0.000           0.00           0.19           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.799           0.594             0.594           0.594        357.400          0.104          0.104          0.000          0.137          0.000          4.734          1.000          1.000          1.000                0.738                  1.000         30.400         30.400               7.000          8.000          8.225              0          8.119               0.000          0.251          0.259          0.271          0.150          0.100          0.060          170.3           65.5            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    14/Dec/1998        158.582          3.603          244.9            0.8            0.0            6.8          166.4           22.6        14792.4            0.0            0.0         -3.412              -6.131          0.000          0.000          0.000          0.000          9.277          -3.150            -9.842             0.164          5.215          0.613        250.312        285.000          0.000          0.000          0.000          0.000       -177.616         -1.619        -65.146          0.000          0.000         33.100           0.000           0.000          -33.865           9.29          4.360         13.648           0.00           4.69           0.00           4.60           0.00           0.00          0.000          4.360              ?              ?              ?              ?          0.493          0.044          0.536          0.044          0.000           0.00           0.28           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           2.749           0.410             0.410           0.410        358.800          0.150          0.150          0.000          0.203          0.000          6.903          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               7.000          8.000          8.225              0          8.462               0.000          0.249          0.257          0.270          0.150          0.100          0.060          169.3           65.0            5.8            4.8            0.0            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    15/Dec/1998        170.282          3.645          241.5            0.8            0.0            6.7          167.3           22.3        14792.3            0.8            0.0         -4.927              -5.949          0.000          0.000          0.000          0.000          9.108          -3.163           -11.299             0.221          5.043          2.895        315.699        285.000          1.131          0.000          0.000          0.000       -182.830         -2.029        -65.758          0.000          0.000         33.100          70.000           0.000          -34.688          13.22          6.047         19.270           0.00           6.65           0.00           6.57           0.00           0.00          0.000          6.047              ?              ?              ?              ?          0.697          0.060          0.758          0.060          0.000           0.00           0.40           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.899           0.587             0.587           0.587        360.200          0.198          0.198          0.000          0.276          0.000          9.855          1.000          1.000          1.000                1.000                  1.000         30.400         30.400               7.000          8.000          8.225              0          8.852               0.000          0.375          0.405          0.329          0.160          0.106          0.063           71.0          122.7           40.3            7.0            0.5            0.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    16/Dec/1998        183.882          3.693          238.9            0.8            0.0            6.5          168.2           21.9        14792.3            0.3            0.0         -6.970              -6.276         -0.827          0.000         -0.002          0.000          9.610          -3.337           -14.668             0.189          3.471          1.849        310.330        285.000          2.913          0.000          0.000          0.000       -187.874         -2.617        -68.653         -1.131          0.000         33.100          70.000           0.000           30.699          16.66          7.517         24.173           0.00           8.37           0.00           8.29           0.00           0.00          0.000          7.517              ?              ?              ?              ?          0.872          0.075          0.947          0.075          0.000           0.00           0.50           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.005           0.606             0.606           0.606        361.600          0.248          0.248          0.000          0.357          0.000         12.429          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               7.000          9.000          8.225              0          9.306               0.000          0.329          0.368          0.333          0.167          0.112          0.068           65.1          111.5           50.5           10.0            1.5            0.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    17/Dec/1998        197.982          3.744          235.5            0.8            0.0            6.3          169.2           21.5        14792.2            0.1            0.1         -8.717              -6.635         -1.173          0.000         -0.031          0.000         10.169          -3.537           -17.295             0.288          4.230          2.087        303.359        285.000          4.250          0.000          0.000          0.000       -191.344         -3.223        -70.502         -4.045          0.000         33.300          70.000           0.000           25.330          21.89          9.760         31.648           0.00          10.99           0.00          10.90           0.00           0.00          0.000          9.760              ?              ?              ?              ?          1.137          0.098          1.235          0.098          0.000           0.00           0.66           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.590           0.834             0.834           0.834        363.000          0.293          0.293          0.000          0.433          0.000         16.353          1.000          1.000          1.000                1.000                  1.000         34.200         34.200               6.000          9.000          8.225              0          9.776               0.000          0.326          0.335          0.326          0.167          0.115          0.072           66.4          100.9           53.2           11.8            2.6            0.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    18/Dec/1998        212.182          3.794          233.2            0.8            0.0            6.1          170.2           21.3        14792.2            0.3            0.2        -11.372              -6.942         -1.274          0.000         -0.130          0.000         10.663          -3.722           -20.682             0.140          1.812          0.836        308.378        285.000          4.865          0.000          0.000          0.000       -195.574         -4.057        -72.589         -8.295          0.000         44.400          70.000           0.000           18.359          24.54         10.898         35.442           0.00          12.31           0.00          12.23           0.00           0.00          0.000         10.898              ?              ?              ?              ?          1.266          0.109          1.375          0.109          0.000           0.00           0.74           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           5.087           0.381             0.381           0.381        364.400          0.331          0.331          0.000          0.503          0.000         18.345          1.000          1.000          1.000                1.000                  1.000         38.000         38.000               7.000         10.000          8.225              0         10.249               0.000          0.368          0.344          0.323          0.165          0.115          0.073           56.3          103.4           56.0           13.2            3.5            0.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    19/Dec/1998        225.991          3.844          227.9            0.9            0.0            5.8          171.4           21.0        14792.1            0.1            0.3        -12.657              -7.412         -1.550          0.000         -0.319          0.000         11.355          -3.946           -23.016             0.426          5.477          2.389        299.349        285.000          4.859          0.000          0.000          0.000       -197.387         -4.438        -73.425        -13.159          0.000         44.400          70.000           0.000           23.378          32.39         14.262         46.656           0.00          16.24           0.00          16.15           0.00           0.00          0.000         14.262              ?              ?              ?              ?          1.658          0.143          1.801          0.143          0.000           0.00           0.97           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.593           1.781             1.781           1.781        365.800          0.365          0.365          0.000          0.568          0.000         24.232          1.000          1.000          1.000                0.975                  1.000         38.000         38.000               6.000         10.000          8.225              0         10.709               0.000          0.322          0.333          0.320          0.162          0.113          0.073           52.0           99.2           57.3           14.1            4.1            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.022
    20/Dec/1998        239.311          3.891          221.2            0.9            0.0            5.5          172.5           20.6        14792.0            0.0            0.3        -16.584              -8.027         -1.634          0.000         -0.580          0.000         12.261          -4.236           -28.240             0.600          7.728          3.224        289.104        285.000          4.291          0.000          0.000          0.000       -202.864         -6.219        -75.814        -18.018          0.000         44.400          70.000           0.000           14.349          44.19         19.316         63.501           0.00          22.13           0.00          22.05           0.00           0.00          0.000         19.316              ?              ?              ?              ?          2.208          0.193          2.401          0.193          0.000           0.00           1.31           0.00           0.90           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           4.209           2.730             2.730           2.730        367.200          0.396          0.396          0.000          0.629          0.000         33.076          0.975          1.000          1.000                0.943                  1.000         41.800         41.800               7.000         11.000          8.225              0         11.153               1.000          0.304          0.311          0.315          0.158          0.110          0.072           53.2           91.9           56.0           14.3            4.5            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    21/Dec/1998        252.261          3.938          214.9            0.9            0.0            5.4          173.1           20.2        14791.9            0.0            0.3        -22.079              -8.399         -1.656          0.000         -0.863          0.000         12.858          -4.462           -34.916             0.600          5.748          2.300        281.581        285.000          3.415          0.000          0.000          0.000       -210.592         -8.949        -79.038        -22.309          0.000         44.400          70.000           0.000            4.104          55.50         24.165         79.666           0.00          27.78           0.00          27.71           0.00           0.00          0.000         24.165              ?              ?              ?              ?          2.759          0.242          3.001          0.242          0.000           0.00           1.65           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           3.852           1.809             1.809           1.809        368.600          0.423          0.423          0.000          0.688          0.000         41.562          0.978          1.000          1.000                1.000                  1.000         41.800         41.800               6.000         11.000          8.225              0         11.585               1.000          0.291          0.298          0.311          0.155          0.107          0.069           53.5           86.5           54.5           14.2            4.7            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    22/Dec/1998        265.724          3.986          210.2            0.9            0.0            5.3          173.8           19.8        14791.8            0.0            0.2        -27.594              -8.394         -1.664          0.000         -1.118          0.000         12.954          -4.563           -41.174             0.444          4.044          1.031        276.346        285.000          2.482          0.000          0.000          0.000       -216.339        -10.758        -81.338        -25.724          0.000         44.400          70.000           0.000           -3.419          63.26         27.492         90.755           0.00          31.66           0.00          31.59           0.00           0.00          0.000         27.492              ?              ?              ?              ?          3.170          0.275          3.445          0.275          0.000           0.00           1.90           0.00           1.27           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           3.675           1.722             1.722           1.722        370.000          0.451          0.451          0.000          0.749          0.001         47.384          1.000          1.000          1.000                1.000                  1.000         45.728         45.728               7.000         12.000          8.502              0         12.034               1.000          0.283          0.291          0.309          0.153          0.105          0.067           53.0           83.4           53.5           14.0            4.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    23/Dec/1998        279.024          4.463          205.0            1.0            0.0            5.2          174.3           19.4        14791.6            0.0            0.1        -31.704              -8.471         -1.666          0.000         -1.317          0.000         13.176          -4.706           -45.894             0.512          4.254          1.566        271.592        285.000          1.667          0.000          0.000          0.000       -220.384        -12.480        -82.368        -28.206          0.000         44.400          70.000           0.000           -8.654          73.12         31.718        104.842           0.00          36.58           0.00          36.52           0.00           0.00          0.000         31.718              ?              ?              ?              ?          3.640          0.317          3.957          0.317          0.000           0.00           2.19           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.486           1.520             1.520           1.520        371.400          0.477          0.477          0.000          0.810          0.001         54.780          1.000          1.000          1.000                1.000                  1.000         45.728         45.728               6.000         12.000          8.502              0         12.477               2.000          0.275          0.284          0.306          0.151          0.103          0.065           52.9           79.7           52.3           13.9            4.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    24/Dec/1998        289.174          4.971          199.1            1.0            0.0            5.2          174.6           19.1        14791.5            0.0            0.1        -36.397              -8.344         -1.666          0.000         -1.456          0.000         13.123          -4.782           -51.022             0.600          5.445          1.924        266.328        285.000          1.054          0.000          0.000          0.000       -224.638        -14.000        -83.935        -29.873          0.000         44.400          70.000           0.000          -13.408          87.16         37.733        124.892           0.00          43.59           0.00          43.54           0.00           0.00          0.000         37.733              ?              ?              ?              ?          4.180          0.377          4.557          0.377          0.000           0.00           2.54           0.00           1.64           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.302           2.286             2.286           2.286        372.800          0.496          0.496          0.000          0.857          0.001         65.306          0.954          1.000          1.000                1.000                  1.000         45.728         45.728               6.000         12.000          8.502              0         12.815               2.000          0.263          0.274          0.303          0.151          0.102          0.063           52.9           75.4           50.8           13.9            4.6            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    25/Dec/1998        299.074          5.012          193.2            1.0            0.0            5.2          174.9           18.8        14791.4            0.0            0.1        -41.796              -8.133         -1.667          0.000         -1.545          0.000         12.951          -4.818           -56.901             0.600          5.805          1.988        261.207        285.000          0.636          0.000          0.000          0.000       -230.083        -16.286        -85.859        -30.927          0.000         44.400          70.000           0.000          -18.672         107.63         38.810        146.439           0.00          49.17           0.00          45.26           0.00          13.14          0.000         38.810              ?              ?              ?              ?          4.769          0.388          5.157          0.388          0.000           0.00           2.84           0.00           1.66           0.00           0.26              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           3.059           2.497             2.497           2.497        374.200          0.516          0.516          0.000          0.906          0.002         67.892          0.945          1.000          1.000                1.000                  1.000         53.456         53.456               7.000         13.000         16.727              0         13.145               3.000          0.248          0.266          0.298          0.150          0.101          0.062           52.6           71.5           49.1           13.8            4.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    26/Dec/1998        311.974          5.028          187.4            1.1            0.0            5.1          175.1           18.5        14791.2            0.0            0.0        -47.688              -7.932         -1.667          0.000         -1.600          0.000         12.774          -4.844           -62.756             0.600          6.705          2.224        255.841        285.000          0.371          0.000          0.000          0.000       -235.889        -18.783        -87.847        -31.563          0.000         44.400          70.000           0.000          -23.793         130.56         40.017        170.574           0.00          55.23           0.00          47.19           0.00          28.05          0.000         40.017              ?              ?              ?              ?          5.357          0.400          5.757          0.400          0.000           0.00           3.14           0.00           1.68           0.00           0.54              ?              ?              ?              ?              ?               ?           0.02          0.058           0.04           2.772           2.771             2.771           2.848        375.600          0.536          0.536          0.000          0.974          0.003         70.788          0.925          0.973          1.000                1.000                  1.000         53.456         53.456               7.000         13.000         16.727              0         13.575               3.000          0.228          0.258          0.293          0.150          0.100          0.061           52.0           68.1           47.3           13.8            4.6            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020
    27/Dec/1998        326.824          5.046          181.5            1.1            0.0            5.1          175.3           18.3        14791.1            0.0            0.0        -53.567              -7.732         -1.667          0.000         -1.632          0.000         12.598          -4.866           -68.587             0.600          6.024          1.387        251.702        285.000          0.210          0.000          0.000          0.000       -242.594        -21.554        -90.071        -31.933          0.000         44.400          70.000           0.000          -29.159         150.83         41.084        191.911           0.00          60.44           0.00          48.90           0.00          41.32          0.000         41.084              ?              ?              ?              ?          5.946          0.411          6.357          0.411          0.000           0.00           3.43           0.00           1.73           0.00           0.78              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           2.543           2.542             2.542           2.652        377.000          0.564          0.564          0.000          1.061          0.006         73.348          0.935          0.959          1.000                1.000                  1.000         64.984         64.984               8.000         14.000         24.952              0         14.070               4.000          0.215          0.252          0.289          0.150          0.100          0.061           51.1           65.0           45.4           13.8            4.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    28/Dec/1998        337.762          5.060          175.7            1.2            0.0            5.1          175.4           18.0        14791.0            0.0            0.0        -59.461              -7.518         -1.667          0.000         -1.650          0.000         12.392          -4.875           -74.391             0.600          6.709          0.936        248.279        285.000          0.116          0.000          0.000          0.000       -248.617        -24.097        -91.459        -32.143          0.000         44.400          70.000           0.000          -33.298         162.86         41.717        204.577           0.00          62.20           0.00          49.91           0.00          50.52          0.000         41.717              ?              ?              ?              ?          6.540          0.417          6.957          0.417          0.000           0.01           3.68           0.00           1.87           0.00           0.98              ?              ?              ?              ?              ?               ?           0.02          0.057           0.04           2.370           2.370             2.370           3.961        378.400          0.515          0.515          0.000          1.131          0.008         74.868          1.000          0.598          1.000                0.973                  1.000         64.984         64.984               8.000         14.000         24.952              0         14.435               4.000          0.205          0.247          0.284          0.150          0.100          0.060           50.0           62.2           43.6           13.8            4.5            1.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
