ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/1998          0.000          2.867          251.7            0.5            0.0            8.1          156.5           28.6        14793.8            0.0            0.0          0.000              -4.524          0.000          0.000          0.000          0.000          6.232          -1.711            -4.524             0.600          3.101          2.153        261.247        285.000          0.000          0.000          0.000          0.000        -96.587          0.000        -39.000          0.000          0.000         17.400           0.000           0.000          -26.600           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.271          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.277          0.279          0.282          0.150          0.100          0.060          193.2           48.9            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    26/Nov/1998          0.000          2.893          251.5            0.5            0.0            8.0          157.2           28.3        14793.8            0.0            0.0          0.000              -4.879          0.000          0.000          0.000          0.000          6.739          -1.862            -4.879             0.600          2.714          1.897        259.650        285.000          0.000          0.000          0.000          0.000        -99.688          0.000        -41.153          0.000          0.000         17.700           0.000           0.000          -23.753           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.159          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.835                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.275          0.282          0.150          0.100          0.060          193.9           48.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    27/Nov/1998          0.000          2.923          251.2            0.5            0.0            8.0          157.8           28.0        14793.7            0.0            0.0          0.000              -5.061          0.000          0.000          0.000          0.000          7.011          -1.952            -5.061             0.600          3.941          1.792        257.858        285.000          0.000          0.000          0.000          0.000       -102.402          0.000        -43.050          0.000          0.000         17.700           0.000           0.000          -25.350           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.048          -0.000             0.000           0.000        321.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.266          0.270          0.281          0.150          0.100          0.060          194.7           47.0            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    28/Nov/1998          0.000          2.945          251.2            0.5            0.0            7.9          158.2           27.8        14793.7            0.0            0.0          0.000              -5.263          0.000          0.000          0.000          0.000          7.312          -2.050            -5.263             0.600          5.442          0.526        257.332        285.000          0.000          0.000          0.000          0.000       -106.343          0.000        -44.842          0.000          0.000         17.700           0.000           0.000          -27.142           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.032          -0.000             0.000           0.000        322.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.938                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.265          0.270          0.280          0.150          0.100          0.060          195.0           46.6            4.8            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/1998          0.000          2.984          250.9            0.5            0.0            7.8          158.8           27.6        14793.7            0.0            0.0          0.000              -5.314          0.000          0.000          0.000          0.000          7.405          -2.093            -5.314             0.600          2.787          1.968        257.765        285.000          0.000          0.000          0.000          0.000       -111.785          0.000        -45.368          0.000          0.000         20.100           0.000           0.000          -27.668           0.00           0.43           0.43           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.433              ?              ?              ?              ?           0.00           0.00           0.00              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.078          -0.000             0.000           0.000        323.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.268          0.271          0.279          0.150          0.100          0.060          193.3           48.0            4.7            4.8            0.0            0.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    30/Nov/1998          0.000          3.037          250.5            0.5            0.0            7.6          159.6           27.3        14793.6            0.0            0.0          0.000              -5.579          0.000          0.000          0.000          0.000          7.789          -2.211            -5.579             0.600          4.651          1.144        256.821        285.000          0.000          0.000          0.000          0.000       -114.571          0.000        -47.335          0.000          0.000         20.300           0.000           0.000          -27.235           0.23           0.44           0.68           0.00           0.22           0.00           0.01           0.00           0.00          0.000          0.442              ?              ?              ?              ?           0.02           0.00           0.02              ?          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.025          -0.000             0.000           0.000        324.000          0.002          0.002          0.000          0.004          0.000         20.015          1.000          1.000                     1.000                       1.000          7.600          7.600               2.000          2.000          8.225              0          2.514               0.000          0.265          0.269          0.278          0.150          0.100          0.060          193.5           47.5            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    01/Dec/1998         14.392          3.088          250.3            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.152              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -5.953             0.600          5.410          0.498        256.287        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           0.33           0.47           0.79           0.00           0.29           0.00           0.03           0.00           0.00          0.000          0.468              ?              ?              ?              ?           0.02           0.00           0.02              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.007           0.036             0.036           0.036        325.000          0.003          0.003          0.000          0.004          0.000         20.049          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.333               0.000          0.264          0.268          0.277          0.150          0.100          0.060          193.6           47.2            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    02/Dec/1998         24.492          3.124          250.3            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.180              -6.054          0.000          0.000          0.000          0.000          8.498          -2.445            -6.141             0.600          3.525          0.486        255.791        285.000          0.000          0.000          0.000          0.000       -124.632         -0.036        -48.977          0.000          0.000         20.300           0.000           0.000          -28.713           0.39           0.49           0.88           0.00           0.35           0.00           0.04           0.00           0.00          0.000          0.488              ?              ?              ?              ?           0.03           0.00           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.986           0.011             0.011           0.011        326.000          0.003          0.003          0.000          0.004          0.000         20.058          1.000          1.000                     1.000                       1.000         11.400         11.400               3.000          3.000          8.225              0          3.800               0.000          0.263          0.267          0.277          0.150          0.100          0.060          193.8           46.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    03/Dec/1998         34.942          3.161          250.3            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.253              -5.988          0.000          0.000          0.000          0.000          8.452          -2.466            -6.151             0.600          2.036          0.474        255.306        285.000          0.000          0.000          0.000          0.000       -128.156         -0.046        -49.463          0.000          0.000         20.300           0.000           0.000          -29.209           0.44           0.49           0.93           0.00           0.40           0.00           0.04           0.00           0.00          0.000          0.494              ?              ?              ?              ?           0.03           0.00           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           2.968           0.010             0.010           0.010        327.000          0.004          0.004          0.000          0.004          0.000         20.058          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.235               0.000          0.262          0.267          0.276          0.150          0.100          0.060          194.2           46.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    04/Dec/1998         45.992          3.201          250.3            0.7            0.0            7.5          161.2           25.9        14793.3            0.0            0.0         -0.253              -5.887          0.000          0.000          0.000          0.000          8.361          -2.476            -6.050             0.600          3.194          0.464        254.833        285.000          0.000          0.000          0.000          0.000       -130.193         -0.056        -49.938          0.000          0.000         20.300           0.000           0.000          -29.694           0.52           0.50           1.02           0.00           0.47           0.00           0.04           0.00           0.00          0.000          0.505              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.950           0.010             0.010           0.010        328.000          0.004          0.004          0.000          0.005          0.000         20.062          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000          8.225              0          4.657               0.000          0.261          0.266          0.275          0.150          0.100          0.060          194.5           46.4            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    05/Dec/1998         59.292          3.248          250.4            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.322              -5.752          0.000          0.000          0.000          0.000          8.228          -2.476            -5.986             0.600          6.281          0.454        254.360        285.000          0.000          0.000          0.000          0.000       -133.387         -0.066        -50.402          0.000          0.000         20.300           0.000           0.000          -30.167           0.67           0.53           1.20           0.00           0.60           0.00           0.07           0.00           0.00          0.000          0.530              ?              ?              ?              ?           0.04           0.01           0.04              ?          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.933           0.019             0.019           0.019        329.000          0.005          0.005          0.000          0.007          0.000         20.094          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.127               0.000          0.261          0.265          0.274          0.150          0.100          0.060          194.8           46.1            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    06/Dec/1998         70.542          3.289          250.4            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -0.379              -5.617          0.000          0.000          0.000          0.000          8.091          -2.476            -5.909             0.600          2.205          0.744        253.901        285.000          0.000          0.000          0.000          0.000       -139.668         -0.084        -50.856          0.000          0.000         20.600           0.000           0.000          -30.640           0.75           0.54           1.28           0.00           0.69           0.00           0.06           0.00           0.00          0.000          0.537              ?              ?              ?              ?           0.05           0.01           0.05              ?          0.000           0.00           0.04           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.915           0.014             0.014           0.014        330.000          0.006          0.006          0.000          0.008          0.000         20.094          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.502               0.000          0.260          0.265          0.273          0.150          0.100          0.060          195.0           45.9            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    07/Dec/1998         81.486          3.328          250.4            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -0.451              -5.495          0.000          0.000          0.000          0.000          7.969          -2.476            -5.860             0.600          6.555          0.636        253.411        285.000          0.000          0.000          0.000          0.000       -141.873         -0.099        -51.600          0.000          0.000         20.800           0.000           0.000          -31.099           0.99           0.58           1.57           0.00           0.88           0.00           0.11           0.00           0.00          0.000          0.585              ?              ?              ?              ?           0.06           0.01           0.06              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           2.898           0.055             0.055           0.055        331.000          0.008          0.008          0.000          0.010          0.000         20.154          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000          8.225              0          5.867               0.000          0.259          0.264          0.273          0.150          0.100          0.060          195.2           45.6            4.7            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    08/Dec/1998         93.195          3.369          249.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -0.568              -5.353          0.000          0.000          0.000          0.000          7.829          -2.476            -5.841             0.600          3.601          2.551        260.706        285.000          0.000          0.000          0.000          0.000       -148.428         -0.154        -52.236          0.000          0.000         30.700           0.000           0.000          -31.589           1.17           0.61           1.78           0.00           1.06           0.00           0.11           0.00           0.00          0.000          0.609              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.393           0.054             0.054           0.054        332.000          0.011          0.011          0.000          0.013          0.000         20.154          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.257               0.000          0.284          0.283          0.275          0.150          0.100          0.060          167.3           72.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    09/Dec/1998        104.902          3.411          249.4            0.7            0.0            7.2          163.9           24.3        14792.9            0.0            0.0         -0.701              -5.785          0.000          0.000          0.000          0.000          8.469          -2.684            -6.408             0.600          6.008          4.277        256.347        285.000          0.000          0.000          0.000          0.000       -152.029         -0.208        -54.787          0.000          0.000         30.700           0.000           0.000          -24.294           1.55           0.68           2.23           0.00           1.38           0.00           0.18           0.00           0.00          0.000          0.680              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.059           0.082             0.082           0.082        333.000          0.015          0.015          0.000          0.019          0.000         20.246          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.648               0.000          0.266          0.271          0.275          0.150          0.100          0.060          169.8           68.9            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    10/Dec/1998        113.852          3.443          249.1            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -0.903              -6.051          0.000          0.000          0.000          0.000          8.894          -2.844            -6.883             0.600          3.902          2.617        253.672        285.000          0.000          0.000          0.000          0.000       -158.037         -0.289        -59.064          0.000          0.000         30.700           0.000           0.000          -28.653           1.92           0.76           2.68           0.00           1.69           0.00           0.22           0.00           0.00          0.000          0.762              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.861           0.058             0.058           0.058        334.000          0.019          0.019          0.000          0.024          0.000         20.314          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000          8.225              0          6.946               0.000          0.253          0.265          0.275          0.150          0.100          0.060          171.2           67.3            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    11/Dec/1998        124.452          3.481          248.7            0.8            0.0            7.0          165.0           23.6        14792.7            0.0            0.0         -1.133              -6.075          0.000          0.000          0.000          0.000          8.992          -2.919            -7.146             0.600          5.887          0.436        253.155        285.000          0.000          0.000          0.000          0.000       -161.939         -0.347        -61.681          0.000          0.000         30.700           0.000           0.000          -31.328           2.59           0.93           3.52           0.00           2.21           0.00           0.37           0.00           0.00          0.000          0.935              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.859           0.081             0.081           0.081        335.000          0.025          0.025          0.000          0.032          0.000         20.524          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.299               0.000          0.255          0.263          0.273          0.150          0.100          0.060          171.6           66.5            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    12/Dec/1998        136.794          3.525          248.3            0.8            0.0            7.0          165.5           23.3        14792.6            0.0            0.0         -1.521              -6.077          0.000          0.000          0.000          0.000          9.062          -2.986            -7.552             0.600          4.664          0.428        252.557        285.000          0.000          0.000          0.000          0.000       -167.826         -0.428        -62.117          0.000          0.000         30.700           0.000           0.000          -31.845           3.25           1.08           4.34           0.00           2.82           0.00           0.43           0.00           0.00          0.000          1.081              ?              ?              ?              ?           0.19           0.01           0.20              ?          0.000           0.00           0.16           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           2.846           0.171             0.171           0.171        336.000          0.034          0.034          0.000          0.044          0.000         20.607          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000          8.225              0          7.711               0.000          0.255          0.262          0.272          0.150          0.100          0.060          171.7           66.0            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    13/Dec/1998        148.282          3.566          247.9            0.8            0.0            6.9          166.0           22.9        14792.5            0.0            0.0         -1.927              -6.068          0.000          0.000          0.000          0.000          9.117          -3.050            -7.965             0.600          5.195          2.620        251.820        285.000          0.000          0.000          0.000          0.000       -172.490         -0.599        -62.544          0.000          0.000         32.900           0.000           0.000          -32.443           3.93           1.21           5.14           0.00           3.43           0.00           0.49           0.00           0.00          0.000          1.211              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.20           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.824           0.316             0.316           0.316        337.000          0.046          0.046          0.000          0.059          0.000         20.688          1.000          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.094               0.000          0.253          0.260          0.271          0.150          0.100          0.060          171.7           65.6            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    14/Dec/1998        158.582          3.603          247.2            0.9            0.0            6.9          166.3           22.6        14792.4            0.0            0.0         -2.301              -6.063          0.000          0.000          0.000          0.000          9.188          -3.127            -8.345             0.600          5.236          0.612        251.228        285.000          0.000          0.000          0.000          0.000       -177.685         -0.915        -65.164          0.000          0.000         33.100           0.000           0.000          -33.180           5.31           1.66           6.97           0.00           4.38           0.00           0.93           0.00           0.00          0.000          1.662              ?              ?              ?              ?           0.31           0.02           0.32              ?          0.000           0.00           0.26           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.792           0.179             0.179           0.179        338.000          0.059          0.059          0.000          0.075          0.000         21.308          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.437               0.000          0.252          0.259          0.270          0.150          0.100          0.060          171.4           65.1            5.8            4.8            0.0            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    15/Dec/1998        170.282          3.645          245.0            0.8            0.0            6.7          167.2           22.2        14792.3            0.8            0.0         -3.082              -5.859          0.000          0.000          0.000          0.000          8.988          -3.132            -8.968             0.600          5.076          3.397        316.386        285.000          1.215          0.000          0.000          0.000       -182.921         -1.095        -65.777          0.000          0.000         33.100          70.000           0.000          -33.772           6.95           2.23           9.18           0.00           5.64           0.00           1.31           0.00           0.00          0.000          2.229              ?              ?              ?              ?           0.41           0.02           0.43              ?          0.000           0.00           0.33           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.813           0.231             0.231           0.231        339.000          0.075          0.075          0.000          0.098          0.000         21.830          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000          8.225              0          8.827               0.000          0.372          0.406          0.330          0.161          0.106          0.063           72.2          123.7           41.3            7.2            0.6            0.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    16/Dec/1998        183.882          3.693          243.4            0.8            0.0            6.5          168.1           21.9        14792.3            0.3            0.0         -4.095              -6.187         -0.811          0.000         -0.002          0.000          9.492          -3.307           -11.179             0.600          3.494          2.289        310.776        285.000          3.065          0.000          0.000          0.000       -187.997         -1.326        -69.173         -1.215          0.000         33.100          70.000           0.000           31.386           8.42           2.62          11.05           0.00           7.02           0.00           1.40           0.00           0.00          0.000          2.622              ?              ?              ?              ?           0.50           0.03           0.52              ?          0.000           0.00           0.41           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.922           0.255             0.255           0.255        340.000          0.100          0.100          0.000          0.132          0.000         21.962          1.000          1.000                     1.000                       1.000         34.200         34.200               9.000          9.000          8.225              0          9.280               0.000          0.329          0.366          0.333          0.168          0.112          0.068           67.5          112.1           51.5           10.3            1.7            0.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
