ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Dec/1998        289.174          4.971          204.8            1.0            0.0            5.3          174.4           19.1        14791.5            0.0            0.1        -31.676              -8.153         -1.605          0.000         -1.404          0.000         12.867          -4.716           -45.731             0.566          5.446          1.969        266.326        285.000          1.035          0.000          0.000          0.000       -224.822        -12.117        -86.246        -29.485          0.000         44.400          70.000           0.000          -13.448          67.54          39.58         107.12           0.00          31.59           0.00          35.95           0.00           0.00          0.000         39.575              ?              ?              ?              ?           3.64           0.40           4.03          0.396          0.000           0.00           2.05           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.275           2.221             2.221           2.221        348.000          0.496          0.496          0.000          0.856          0.000         70.324          1.000          1.000                     1.000                       1.000         45.632         45.632              12.000         12.000          8.294              0         12.790               0.000          0.263          0.274          0.303          0.150          0.101          0.063           56.8           77.0           51.2           13.7            4.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    25/Dec/1998        299.074          5.012          198.9            1.0            0.0            5.2          174.6           18.8        14791.3            0.0            0.1        -36.363              -7.920         -1.606          0.000         -1.490          0.000         12.666          -4.745           -51.248             0.600          5.800          1.982        261.224        285.000          0.625          0.000          0.000          0.000       -230.268        -14.339        -88.215        -30.520          0.000         44.400          70.000           0.000          -18.674          72.21          57.30         129.51           0.00          34.48           0.00          37.74           0.00          16.60          0.000         40.695              ?              ?              ?              ?           3.84           0.79           4.63          0.407          0.000           0.00           2.24           0.00           1.60           0.00           0.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.040           2.496             2.496           2.496        349.000          0.528          0.528          0.000          0.940          0.000         72.832          1.000          1.000                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.120               0.000          0.248          0.266          0.298          0.150          0.101          0.062           56.4           73.2           49.5           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    26/Dec/1998        311.974          5.028          193.0            1.1            0.0            5.2          174.8           18.5        14791.2            0.0            0.0        -42.251              -7.699         -1.606          0.000         -1.543          0.000         12.461          -4.763           -57.079             0.600          6.693          1.846        256.224        285.000          0.364          0.000          0.000          0.000       -236.069        -16.835        -90.197        -31.145          0.000         44.400          70.000           0.000          -23.776          78.15          77.11         155.27           0.00          38.36           0.00          39.80           0.00          35.13          0.000         41.983              ?              ?              ?              ?           4.01           1.22           5.23          0.420          0.000           0.00           2.42           0.00           1.59           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.790           2.789             2.789           2.918        350.000          0.561          0.561          0.000          1.053          0.000         75.717          0.949          0.956                     1.000                       1.000         53.264         53.264              13.000         13.000         16.519              0         13.550               0.000          0.231          0.258          0.294          0.150          0.100          0.061           55.6           69.9           47.8           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/1998        326.824          5.046          187.2            1.2            0.0            5.2          174.9           18.2        14791.1            0.0            0.0        -48.123              -7.465         -1.606          0.000         -1.573          0.000         12.239          -4.773           -62.876             0.600          6.023          0.937        252.479        285.000          0.206          0.000          0.000          0.000       -242.761        -19.624        -92.043        -31.509          0.000         44.400          70.000           0.000          -28.776          84.73          94.41         179.14           0.00          43.02           0.00          41.71           0.00          51.23          0.000         43.176              ?              ?              ?              ?           4.24           1.60           5.83          0.432          0.000           0.00           2.64           0.00           1.60           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.603           2.602             2.602           2.782        351.000          0.602          0.602          0.000          1.190          0.000         78.391          0.901          0.935                     1.000                       1.000         64.137         64.137              14.000         14.000         23.536              0         14.045               0.000          0.221          0.252          0.289          0.150          0.100          0.061           54.4           67.0           46.1           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    28/Dec/1998        337.762          5.060          181.4            1.2            0.0            5.2          175.0           18.0        14790.9            0.0            0.0        -54.003              -7.220         -1.606          0.000         -1.591          0.000         11.992          -4.773           -68.648             0.600          6.689          0.862        249.071        285.000          0.114          0.000          0.000          0.000       -248.785        -22.226        -92.980        -31.715          0.000         44.400          70.000           0.000          -32.521          90.07         111.76         201.84           0.00          46.55           0.00          43.52           0.00          67.45          0.000         44.311              ?              ?              ?              ?           4.46           1.97           6.43          0.443          0.000           0.00           2.85           0.00           1.61           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.433           2.432             2.432           4.198        352.000          0.559          0.559          0.000          1.294          0.000         80.933          0.900          0.579                     0.973                       1.000         64.137         64.137              13.000         14.000         23.536              0         14.410               0.000          0.211          0.248          0.284          0.150          0.100          0.060           53.1           64.4           44.3           13.7            4.5            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    29/Dec/1998        350.755          5.076          185.0           71.3           69.9            5.0          176.1           17.7        14790.9            0.0            0.0        -59.890              -6.936         -1.606        150.000         -1.600          0.000         11.708          -4.773            75.626             0.600          4.784          1.471        254.771        285.000          0.062          0.000          0.000          0.000       -255.473        -24.658        -93.842        -31.829          0.000         44.400          80.000           0.000          -35.929          95.99         126.42         222.41           0.00          50.82           0.00          45.17           0.00          81.08          0.000         45.340              ?              ?              ?              ?           4.75           2.28           7.03          0.453          0.000           0.00           3.13           0.00           1.62           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.997           2.767             2.767           2.767        353.000          0.679          0.679          0.000          1.421          0.000         83.237          0.909          1.000                     1.000                       1.000         64.137         64.137              13.000         14.000         23.536              0         14.843               0.000          0.250          0.260          0.282          0.150          0.100          0.060           52.3           69.9           43.3           13.7            4.4            1.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    30/Dec/1998        364.675          5.094          193.1           91.7           34.4            4.7          177.2           17.4        14790.8            0.5            0.0        -65.787              -7.337         -1.606        150.000         -1.606          0.000         12.368          -5.031            69.220             0.600          2.289          0.580        306.843        285.000          0.547          0.000          0.000          0.000       -260.258        -27.426        -95.313        -31.891          0.000         44.400         135.000           0.000          -30.229         100.42         132.28         232.70           0.00          54.59           0.00          45.83           0.00          86.53          0.000         45.752              ?              ?              ?              ?           5.23           2.40           7.63          0.458          0.000           0.00           3.55           0.00           1.68           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.872           1.801             1.801           1.801        354.000          0.707          0.707          0.000          1.533          0.000         84.160          1.000          1.000                     1.000                       1.000         77.177         77.177              14.000         15.000         28.225              0         15.307               0.000          0.392          0.382          0.318          0.155          0.103          0.061           35.1           81.2           55.4           15.0            4.8            1.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    31/Dec/1998        376.549          5.108          204.8           91.4           16.4            4.5          178.2           17.0        14790.6            0.3            0.2        -71.746              -7.795         -2.094        150.000         -1.654          0.000         13.097          -5.301            62.226             0.600          7.309          1.788        298.676        285.000          1.641          0.000          0.000          0.000       -262.547        -29.227        -95.892        -32.438          0.000         44.400         135.000           0.000           21.843         106.88         155.67         262.55           0.00          58.66           0.00          48.22           0.00         108.43          0.000         47.245              ?              ?              ?              ?           5.36           2.87           8.23          0.472          0.000           0.00           3.74           0.00           1.62           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.969           4.739             4.739           4.739        355.000          0.734          0.734          0.000          1.654          0.000         87.504          0.965          1.000                     0.892                       1.000         77.177         77.177              13.000         15.000         28.225              0         15.703               0.000          0.320          0.348          0.325          0.160          0.107          0.064           41.8           78.6           59.6           17.1            5.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    01/Jan/1999        391.174          5.127          216.0           82.3            7.9            4.3          178.8           16.6        14790.5            0.1            0.3        -77.596              -8.034         -2.367        150.000         -1.816          0.000         13.567          -5.534            55.551             0.600          4.038          0.953        292.790        285.000          2.481          0.000          0.000          0.000       -269.855        -33.965        -97.680        -34.079          0.000         44.400         135.000           0.000           13.676         113.49         170.33         283.82           0.00          63.62           0.00          49.87           0.00         122.05          0.000         48.277              ?              ?              ?              ?           5.63           3.20           8.83          0.483          0.000           0.00           4.00           0.00           1.63           0.00           2.71              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.453           2.452             2.452           2.452        356.000          0.764          0.764          0.000          1.803          0.000         89.816          0.943          1.000                     1.000                       1.000         91.568         91.568              14.000         16.000         31.149              0         16.190               0.000          0.316          0.323          0.320          0.160          0.109          0.067           52.2           77.5           59.6           18.0            6.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/1999        406.447          5.146          224.0           71.8            4.0            4.2          179.5           16.3        14790.3            0.0            0.3        -83.493              -7.979         -2.418        150.000         -2.096          0.000         13.657          -5.680            49.275             0.600          4.222          0.953        286.453        285.000          2.665          0.000          0.000          0.000       -273.894        -36.417        -98.633        -36.560          0.000         44.400         135.000           0.000            7.790         120.47         185.80         306.27           0.00          68.86           0.00          51.61           0.00         136.44          0.000         49.367              ?              ?              ?              ?           5.92           3.51           9.43          0.494          0.000           0.00           4.28           0.00           1.64           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.199           2.719             2.719           2.719        357.000          0.791          0.791          0.000          1.959          0.000         92.257          0.921          1.000                     1.000                       1.000         91.568         91.568              13.000         16.000         31.149              0         16.699               0.000          0.304          0.311          0.314          0.157          0.108          0.067           59.6           78.5           58.5           18.0            6.9            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    03/Jan/1999        419.826          5.163          230.0           61.6            2.1            4.0          180.0           15.9        14790.1            0.0            0.3        -89.384              -7.995         -2.441        150.000         -2.430          0.000         13.833          -5.839            42.903             0.600          6.705          1.454        278.749        285.000          2.354          0.000          0.000          0.000       -278.115        -39.136        -99.587        -39.225          0.000         44.400         135.000           0.000            1.453         128.20         214.70         342.91           0.00          73.66           0.00          54.54           0.00         163.51          0.000         51.198              ?              ?              ?              ?           6.01           4.02          10.03          0.512          0.000           0.00           4.48           0.00           1.53           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.897           3.896             3.896           4.483        358.000          0.792          0.792          0.000          2.103          0.000         96.360          0.887          0.869                     1.000                       1.000        105.959        105.959              13.000         17.000         31.149              0         17.145               0.000          0.285          0.295          0.311          0.154          0.106          0.066           66.0           78.5           57.9           17.9            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    04/Jan/1999        435.019          5.182          234.4           51.9            1.1            3.9          180.6           15.6        14790.0            0.0            0.3        -95.201              -7.909         -2.451        150.000         -2.745          0.000         13.866          -5.957            36.664             0.600          7.034          1.531        271.853        285.000          1.823          0.000          0.000          0.000       -284.821        -43.032       -101.041        -41.578          0.000         44.400         135.000           0.000           -6.251         136.64         243.05         379.69           0.00          79.15           0.00          57.49           0.00         190.01          0.000         53.037              ?              ?              ?              ?           6.11           4.52          10.63          0.530          0.000           0.00           4.69           0.00           1.43           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.061              ?           3.544           3.543             3.543           4.636        359.000          0.798          0.798          0.000          2.267          0.000        100.479          0.843          0.764                     1.000                       1.000        105.959        105.959              13.000         17.000         31.149              0         17.652               0.000          0.269          0.281          0.308          0.152          0.104          0.065           71.6           78.2           57.1           17.8            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/1999        449.234          5.199          236.9           43.8            0.6            3.8          181.1           15.3        14789.8            0.0            0.2       -101.017              -7.884         -2.452        150.000         -3.000          0.000         13.983          -6.098            30.432             0.600          6.148          1.333        265.982        285.000          1.273          0.000          0.000          0.000       -291.854        -46.575       -102.571        -43.401          0.000         44.400         135.000           0.000          -13.147         144.52         268.13         412.64           0.10          84.29           0.00          60.12           0.00         213.44          0.000         54.685              ?              ?              ?              ?           6.27           4.96          11.23          0.547          0.000           0.00           4.92           0.00           1.34           0.00           4.42              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.265           3.264             3.264           4.378        360.000          0.816          0.816          0.000          2.422          0.002        104.170          0.822          0.746                     1.000                       1.000        120.349        120.349              13.000         18.000         31.149              0         18.125               1.000          0.257          0.271          0.304          0.151          0.102          0.063           76.0           77.4           56.1           17.7            7.0            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    06/Jan/1999        464.425          5.218          238.7           36.3            0.3            3.7          181.5           15.1        14789.7            0.0            0.1       -106.852              -7.823         -2.453        150.000         -3.182          0.000         14.042          -6.219            24.310             0.600          4.144          0.689        261.405        285.000          0.826          0.000          0.000          0.000       -298.003        -49.839       -103.905        -44.674          0.000         44.400         135.000           0.000          -19.018         151.85         284.37         436.22           0.21          89.69           0.00          61.95           0.00         228.54          0.000         55.829              ?              ?              ?              ?           6.43           5.40          11.83          0.558          0.000           0.00           5.17           0.00           1.26           0.00           4.84              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.063           3.062             3.062           3.157        361.000          0.870          0.870          0.000          2.585          0.005        106.732          0.801          0.970                     1.000                       1.000        120.349        120.349              13.000         18.000         31.149              0         18.632               1.000          0.247          0.264          0.299          0.150          0.101          0.062           79.1           77.2           55.0           17.7            6.9            2.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/1999        476.942          5.234          239.1           29.0            0.2            3.5          182.3           14.8        14789.6            0.7            0.2       -112.738              -7.722         -2.454        150.000         -3.302          0.000         14.054          -6.333            18.291             0.600          3.134          0.608        308.522        285.000          1.360          0.000          0.000          0.000       -302.146        -52.901       -104.594        -45.501          0.000         46.400         185.000           0.000          -23.595         157.17         293.61         450.78           0.31          93.87           0.00          62.99           0.00         237.13          0.000         56.480              ?              ?              ?              ?           6.75           5.69          12.43          0.565          0.000           0.00           5.48           0.00           1.26           0.00           5.12              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.820           2.915             2.915           2.915        362.000          0.886          0.886          0.000          2.711          0.007        108.190          0.821          1.000                     0.830                       1.000        134.740        134.740              13.000         19.000         31.149              0         19.049               2.000          0.387          0.374          0.324          0.158          0.105          0.064           44.9           96.5           67.0           20.1            7.7            2.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/1999        487.942          5.248          237.6           24.0            0.0            3.4          182.6           14.6        14789.4            0.4            0.4       -118.673              -7.897         -3.125        150.000         -3.511          0.000         14.428          -6.533            11.235             0.600          1.121          0.214        308.193        285.000          2.515          0.000          0.000          0.000       -305.280        -55.815       -105.202        -46.861          0.000         49.600         185.000           0.000           23.522         160.85         297.85         458.70           0.46          96.93           0.00          63.47           0.00         241.07          0.000         56.778              ?              ?              ?              ?           7.27           5.76          13.03          0.568          0.000           0.01           6.01           0.00           1.26           0.00           5.19              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.255           0.800             0.800           0.800        363.000          0.894          0.894          0.000          2.804          0.010        108.859          0.918          1.000                     1.000                       1.000        134.740        134.740              13.000         19.000         31.149              0         19.416               2.000          0.364          0.359          0.327          0.163          0.109          0.067           41.6           90.1           70.8           22.6            9.0            3.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    09/Jan/1999        500.742          5.264          234.8           20.0            0.0            3.3          183.0           14.3        14789.3            0.2            0.7       -124.643              -7.739         -3.527        150.000         -3.944          0.000         14.351          -6.612             4.559             0.600          5.808          1.095        298.900        285.000          3.505          0.000          0.000          0.000       -306.402        -56.615       -105.416        -49.376          0.000         49.600         185.000           0.000           23.193         169.02         328.76         497.78           0.71         101.72           0.00          66.60           0.00         270.02          0.000         58.732              ?              ?              ?              ?           7.35           6.28          13.63          0.587          0.000           0.01           6.15           0.00           1.19           0.00           5.69              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.754           4.694             4.694           4.694        364.000          0.906          0.906          0.000          2.950          0.016        113.236          0.877          1.000                     1.000                       1.000        134.740        134.740              13.000         19.000         31.149              0         19.842               3.000          0.314          0.334          0.324          0.164          0.112          0.070           40.7           84.9           71.0           24.0           10.1            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/1999        513.542          5.280          231.1           16.9            0.0            3.2          183.3           14.1        14789.1            0.0            0.8       -130.448              -7.631         -3.713        150.000         -4.627          0.000         14.337          -6.708            -2.202             0.600          5.377          0.998        289.909        285.000          3.748          0.000          0.000          0.000       -312.209        -61.309       -106.510        -52.881          0.000         49.600         185.000           0.000           13.900         177.14         357.34         534.48           1.00         106.60           0.00          69.53           0.00         296.77          0.000         60.567              ?              ?              ?              ?           7.47           6.76          14.23          0.606          0.000           0.01           6.33           0.00           1.13           0.00           6.16              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.323           4.245             4.245           4.245        365.000          0.916          0.916          0.001          3.098          0.023        117.345          0.847          1.000                     1.000                       1.000        149.131        149.131              13.000         20.000         31.149              0         20.269               3.000          0.302          0.312          0.317          0.160          0.111          0.070           43.1           80.2           68.6           24.0           10.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/1999        527.069          5.297          227.0           14.3            0.0            3.1          183.8           13.9        14789.0            0.0            0.8       -136.264              -7.525         -3.753        150.000         -5.432          0.000         14.320          -6.796            -8.941             0.600          6.834          1.250        281.395        285.000          3.341          0.000          0.000          0.000       -317.586        -65.554       -107.508        -56.628          0.000         49.600         185.000           0.000            4.909         185.98         389.71         575.69           1.42         111.73           0.00          72.83           0.00         327.08          0.000         62.628              ?              ?              ?              ?           7.55           7.28          14.83          0.626          0.000           0.02           6.45           0.00           1.08           0.00           6.65              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.925           3.924             3.924           5.782        366.000          0.888          0.888          0.001          3.255          0.033        121.962          0.804          0.679                     1.000                       1.000        149.131        149.131              13.000         20.000         31.149              0         20.720               4.000          0.285          0.296          0.312          0.156          0.108          0.069           44.7           76.6           66.4           23.7           10.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    12/Jan/1999        540.565          5.314          222.7           11.9            0.0            2.9          184.3           13.7        14788.9            0.0            0.6       -142.058              -7.520         -3.770        150.000         -6.198          0.000         14.441          -6.920           -15.720             0.600          3.438          0.664        276.227        285.000          2.618          0.000          0.000          0.000       -324.420        -69.478       -108.758        -59.969          0.000         50.900         185.000           0.000           -3.605         192.56         401.97         594.53           1.90         116.45           0.00          74.21           0.00         338.48          0.000         63.491              ?              ?              ?              ?           7.68           7.75          15.43          0.635          0.000           0.03           6.63           0.00           1.02           0.00           7.11              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.712           3.186             3.186           3.186        367.000          0.934          0.934          0.001          3.399          0.044        123.896          0.783          1.000                     0.915                       1.000        163.521        163.521              13.000         21.000         31.149              0         21.170               4.000          0.278          0.289          0.309          0.153          0.106          0.067           44.4           74.9           64.5           23.4           10.7            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/1999        553.871          5.330          218.5            9.7            0.0            2.8          184.7           13.5        14788.8            0.0            0.5       -147.972              -7.573         -3.773        150.000         -6.824          0.000         14.638          -7.065           -22.402             0.600          6.391          1.148        270.062        285.000          1.846          0.000          0.000          0.000       -327.858        -72.664       -109.422        -62.587          0.000         51.200         185.000           0.000           -8.773         201.28         431.90         633.19           2.57         121.41           0.00          77.30           0.00         366.48          0.000         65.424              ?              ?              ?              ?           7.79           8.24          16.03          0.654          0.000           0.04           6.77           0.00           0.98           0.00           7.59              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.472           3.471             3.471           5.817        368.000          0.896          0.897          0.002          3.551          0.061        128.226          0.751          0.597                     1.000                       1.000        163.521        163.521              13.000         21.000         31.149              0         21.613               5.000          0.265          0.278          0.306          0.152          0.103          0.065           45.2           72.2           62.5           23.1           10.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/1999        568.157          5.348          214.3            7.7            0.0            2.7          185.2           13.2        14788.6            0.0            0.3       -153.778              -7.478         -3.775        150.000         -7.277          0.000         14.661          -7.184           -28.761             0.600          2.457          0.473        270.697        285.000          1.206          0.000          0.000          0.000       -334.249        -76.135       -110.570        -64.433          0.000         55.900         185.000           0.000          -14.938         207.43         440.89         648.32           3.31         125.80           0.00          78.32           0.00         374.83          0.000         66.057              ?              ?              ?              ?           8.13           8.50          16.63          0.661          0.000           0.05           7.10           0.00           0.99           0.00           7.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.571           2.386             2.386           2.386        369.000          0.948          0.948          0.002          3.686          0.080        129.643          0.768          1.000                     1.000                       1.000        177.912        177.912              13.000         22.000         31.149              0         22.090               5.000          0.276          0.285          0.305          0.151          0.102          0.063           41.6           73.6           60.9           23.0           10.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
