ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    24/Dec/1998              ?          38.72           1.94           0.34          31.20           0.31           0.00           0.00              ?              ?          0.568          0.403                 Inductive              ?         11.646          3.876          0.000       1572.489       2504.262       3723.072       6078.086       8133.669      10247.540      11399.752      12350.003       8388.667       1341.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.150        244.082
    25/Dec/1998              ?          45.62           2.28           0.38          36.78           0.37           0.00           0.00              ?              ?          0.597          0.419                 Inductive              ?         11.894          3.912          0.000       1442.453       2504.264       3723.087       6078.304       8134.935      10254.914      11435.393      12717.063      10464.707       2389.465          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     9.900        254.232
    26/Dec/1998              ?          53.47           2.67           0.43          43.13           0.43           0.00           0.00              ?              ?          0.637          0.440                 Inductive              ?         12.216          3.958          0.000       1273.013       2504.265       3723.096       6078.438       8135.736      10259.749      11458.850      12969.164      12472.856       4511.793        293.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        264.132
    27/Dec/1998              ?          59.97           3.00           0.52          48.43           0.48           1.00           0.01              ?              ?          0.681          0.462                   Induced              ?         12.588          4.153          0.000       1077.959       2375.125       3723.099       6078.499       8136.117      10262.149      11470.521      13097.867      13779.454       7778.556       1035.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        277.032
    28/Dec/1998              ?          64.78           3.24           0.63          52.33           0.52           5.84           0.06              ?              ?          0.712          0.478                   Induced              ?         12.861          4.700          0.000        934.287       2163.731       3723.100       6078.518       8136.237      10262.939      11474.367      13140.769      14270.590      10146.729       2074.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        291.882
    29/Dec/1998              ?          67.52           3.38           0.76          54.56           0.55          11.20           0.11              ?              ?          0.749          0.496                EarlyTuber              ?         13.186          5.013          0.000        763.628       1912.630       3723.101       6078.528       8136.304      10263.394      11476.579      13165.562      14568.979      12279.174       4087.965        276.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        302.820
    30/Dec/1998              ?          68.73           3.44           0.92          55.63           0.56          13.92           0.14              ?              ?          0.789          0.515                EarlyTuber              ?         13.534          5.038          0.000        580.788       1643.607       3620.887       6078.532       8136.334      10263.608      11477.623      13177.286      14714.014      13623.597       7076.625        912.718          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        315.813
    31/Dec/1998              ?          72.48           3.62           1.14          58.70           0.59          22.09           0.22              ?              ?          0.820          0.530                EarlyTuber              ?         13.831          5.060          0.000        424.825       1414.128       3280.080       6078.534       8136.345      10263.690      11478.023      13181.792      14770.456      14220.194       9709.947       1961.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        329.733
    01/Jan/1999              ?          74.91           3.75           1.41          60.77           0.61          27.96           0.28              ?              ?          0.859          0.548                EarlyTuber              ?         14.196          5.086          0.000        232.725       1131.481       2860.310       6078.534       8136.351      10263.736      11478.245      13184.286      14801.862      14572.914      12180.973       4203.296        336.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        341.607
    02/Jan/1999              ?          77.39           3.87           1.69          62.87           0.63          34.29           0.34              ?              ?          0.901          0.566                EarlyTuber              ?         14.578          5.114          0.000         32.107        836.299       2421.925       6078.535       8136.353      10263.755      11478.338      13185.332      14815.065      14725.950      13623.526       7523.048       1148.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        356.232
    03/Jan/1999              ?          81.72           4.09           1.89          66.29           0.66          45.18           0.45              ?              ?          0.938          0.582                EarlyTuber              ?         14.913          5.138          0.000          0.000        577.738       2037.926       6078.535       8136.354      10263.762      11478.372      13185.709      14819.838      14781.995      14230.293      10393.775       2580.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.379        371.506
    04/Jan/1999              ?          85.82           4.29           2.31          69.68           0.70          56.64           0.57              ?              ?          0.976          0.598                EarlyTuber              ?         15.293          5.166          0.000          0.000        284.118       1601.861       5469.065       8136.354      10263.765      11478.388      13185.890      14822.116      14808.881      14538.851      12672.234       5311.999        443.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        384.884
    05/Jan/1999              ?          89.36           4.47           2.72          72.62           0.73          67.18           0.67              ?              ?          1.011          0.613                EarlyTuber              ?         15.648          5.192          0.000          0.000          9.400       1193.868       4803.291       8136.354      10263.766      11478.394      13185.958      14822.978      14819.079      14659.060      13811.576       8520.252       1367.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        400.077
    06/Jan/1999              ?          91.57           4.58           3.13          74.56           0.75          74.57           0.75              ?              ?          1.050          0.628                EarlyTuber              ?         16.028          5.219          0.000          0.000          0.000        757.846       4091.780       7983.295      10263.767      11478.396      13185.988      14823.354      14823.531      14712.093      14373.907      11470.843       3315.426        239.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.191        414.292
    07/Jan/1999              ?          92.63           4.63           3.68          75.73           0.76          79.30           0.79              ?              ?          1.076          0.639                EarlyTuber              ?         16.341          5.242          0.000          0.000          0.000        398.581       3505.521       7198.436      10263.767      11478.397      13185.998      14823.485      14825.083      14730.667      14580.653      13028.566       5792.656        675.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.517        429.483
    08/Jan/1999              ?          92.99           4.65           4.16          76.34           0.76          81.87           0.82              ?              ?          1.098          0.649                EarlyTuber              ?         16.616          5.262          0.000          0.000          0.000         82.858       2990.317       6508.703      10263.767      11478.398      13186.002      14823.541      14825.743      14738.580      14670.348      13824.018       8295.267       1363.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        442.000
    09/Jan/1999              ?          96.61           4.83           4.63          79.29           0.79          94.96           0.95              ?              ?          1.125          0.660                EarlyTuber              ?         16.936          5.285          0.000          0.000          0.000          0.000       2390.807       5706.104      10263.767      11478.398      13186.005      14823.573      14826.116      14743.054      14721.510      14317.103      10891.969       2841.942          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        453.000
    10/Jan/1999              ?          99.74           4.99           5.25          81.96           0.82         107.48           1.07              ?              ?          1.150          0.670                EarlyTuber              ?         17.256          5.309          0.000          0.000          0.000          0.000       1791.297       4903.506       9827.756      11478.398      13186.006      14823.587      14826.286      14745.097      14744.980      14553.861      12681.933       5165.411        318.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        465.800
    11/Jan/1999              ?         103.16           5.16           6.13          85.00           0.85         122.58           1.23              ?              ?          1.170          0.679                EarlyTuber              ?         17.594          5.333          0.000          0.000          0.000          0.000       1157.765       4055.359       8757.268      11478.398      13186.006      14823.594      14826.367      14746.064      14756.111      14668.589      13744.661       8207.676       1021.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        478.600
    12/Jan/1999              ?         103.71           5.19           7.41          86.28           0.86         129.34           1.29              ?              ?          1.182          0.687                EarlyTuber              ?         17.931          5.358          0.000          0.000          0.000          0.000        525.651       3209.112       7689.178      10734.195      13186.007      14823.597      14826.402      14746.486      14760.969      14719.166      14264.440      10970.625       2394.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        492.127
    13/Jan/1999              ?         106.07           5.30           8.90          88.93           0.89         144.17           1.44              ?              ?          1.192          0.695                EarlyTuber              ?         18.264          5.382          0.000          0.000          0.000          0.000          0.000       2374.787       6636.135       9556.349      13186.007      14823.598      14826.417      14746.669      14763.076      14741.194      14501.868      12826.486       4654.276        342.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.306        505.623
    14/Jan/1999              ?         106.03           5.30          10.32          89.87           0.90         149.80           1.50              ?              ?          1.208          0.703                EarlyTuber              ?         18.621          5.408          0.000          0.000          0.000          0.000          0.000       1478.984       5505.499       8291.714      13186.007      14823.599      14826.424      14746.753      14764.051      14751.415      14614.442      13912.177       7827.352       1136.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.286        518.929
    15/Jan/1999              ?         104.86           5.24          12.52          90.57           0.91         154.18           1.54              ?              ?          1.213          0.710                EarlyTuber              ?         18.926          5.430          0.000          0.000          0.000          0.000          0.000        714.007       4539.983       7211.769      12119.405      14823.599      14826.427      14746.785      14764.418      14755.263      14657.229      14368.916      10414.661       2429.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.200        533.215
    16/Jan/1999              ?         105.51           5.28          15.22          92.78           0.93         169.16           1.69              ?              ?          1.219          0.717                EarlyTuber              ?         19.282          5.456          0.000          0.000          0.000          0.000          0.000          0.000       3413.989       5952.326      10674.746      14823.599      14826.429      14746.802      14764.610      14757.278      14679.719      14619.934      12559.108       4899.307        393.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.228        545.415
    17/Jan/1999              ?         104.97           5.25          18.01          94.24           0.94         179.82           1.80              ?              ?          1.233          0.725                EarlyTuber              ?         19.672          5.484          0.000          0.000          0.000          0.000          0.000          0.000       2179.943       4572.027       9091.457      14754.902      14826.429      14746.809      14764.695      14758.170      14689.690      14733.757      13808.849       8393.853       1373.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.593        559.643
    18/Jan/1999              ?         103.16           5.16          22.90          96.21           0.96         195.28           1.95              ?              ?          1.232          0.732                EarlyTuber              ?         20.053          5.512          0.000          0.000          0.000          0.000          0.000          0.000        971.298       3220.137       7540.757      13012.525      14826.429      14746.812      14764.727      14758.508      14693.481      14777.458      14349.852      11381.815       3333.341        256.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.272        575.236
    19/Jan/1999              ?         102.36           5.12          27.20          98.39           0.98         213.75           2.14              ?              ?          1.233          0.738                EarlyTuber              ?         20.391          5.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2023.358       6167.977      11470.062      14826.429      14746.813      14764.739      14758.631      14694.860      14793.412      14557.012      13051.389       6037.456        773.614          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    13.520        590.508
    20/Jan/1999              ?         100.27           5.01          32.30         100.23           1.00         230.65           2.31              ?              ?          1.238          0.745                EarlyTuber              ?         20.782          5.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000        640.540       4581.799       9687.823      14327.787      14746.813      14764.745      14758.690      14695.519      14801.045      14658.057      14029.991       9537.077       2062.890          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.622        604.028
    21/Jan/1999              ?          96.40           4.82          37.60         101.08           1.01         239.09           2.39              ?              ?          1.238          0.751                EarlyTuber              ?         21.116          5.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3226.267       8164.739      12800.778      14746.813      14764.747      14758.711      14695.748      14803.705      14693.571      14405.401      11880.134       4087.573        232.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    13.350        619.650
    22/Jan/1999              ?          92.71           4.64          41.94         101.46           1.01         243.11           2.43              ?              ?          1.240          0.755                EarlyTuber              ?         21.408          5.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2038.274       6829.902      11462.500      14746.814      14764.748      14758.719      14695.841      14804.781      14707.975      14562.811      13178.035       6550.496        450.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.700        633.000
    23/Jan/1999              ?          90.05           4.50          46.89         102.77           1.03         258.12           2.58              ?              ?          1.242          0.760                EarlyTuber              ?         21.732          5.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        723.357       5352.454       9981.244      14518.867      14764.748      14758.723      14695.889      14805.343      14715.515      14646.430      13972.969       9462.526       1385.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.950        644.700
    24/Jan/1999              ?          87.17           4.36          52.53         104.28           1.04         277.14           2.77              ?              ?          1.238          0.765                EarlyTuber              ?         22.083          5.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3749.407       8374.065      12922.900      14764.748      14758.725      14695.912      14805.611      14719.111      14686.621      14385.843      11969.711       3254.122        243.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.051        657.650
    25/Jan/1999              ?          84.71           4.24          57.80         105.77           1.06         297.88           2.98              ?              ?          1.241          0.771                EarlyTuber              ?         22.457          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2045.502       6665.768      11226.519      14764.748      14758.726      14695.923      14805.729      14720.691      14704.337      14574.791      13536.240       6295.578        838.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.935        671.701
    26/Jan/1999              ?          81.59           4.08          63.40         107.03           1.07         317.40           3.17              ?              ?          1.238          0.776                EarlyTuber              ?         22.824          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        367.462       4983.403       9555.889      14130.209      14758.727      14695.927      14805.775      14721.318      14711.378      14651.112      14275.838       9572.622       2105.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.708        686.635
    27/Jan/1999              ?          79.14           3.96          66.99         107.59           1.08         326.79           3.27              ?              ?          1.238          0.780                EarlyTuber              ?         23.102          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3713.754       8295.098      12865.707      14758.727      14695.928      14805.791      14721.529      14713.755      14677.040      14543.720      11540.757       3750.696        169.983          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.100        701.344
    28/Jan/1999              ?          76.31           3.82          71.08         108.17           1.08         337.94           3.38              ?              ?          1.240          0.785                EarlyTuber              ?         23.467          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2041.185       6634.196      11199.917      14758.727      14695.929      14805.801      14721.658      14715.200      14692.836      14711.375      13166.089       6798.873        572.398          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.623        712.444
    29/Jan/1999              ?          72.79           3.64          75.90         108.74           1.09         350.31           3.50              ?              ?          1.231          0.789                EarlyTuber              ?         23.847          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        304.221       4909.349       9469.993      13840.563      14695.929      14805.805      14721.711      14715.803      14699.445      14782.556      13983.727      10084.223       1518.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.186        727.066
    30/Jan/1999              ?          71.19           3.56          78.97         109.33           1.09         365.19           3.65              ?              ?          1.230          0.793                EarlyTuber              ?         24.154          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3513.064       8069.598      12440.193      14695.929      14805.806      14721.730      14716.011      14701.724      14807.243      14288.748      12123.381       3247.012        237.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.293        742.252
    31/Jan/1999              ?          67.67           3.38          82.82         109.45           1.09         368.81           3.69              ?              ?          1.195          0.791                EarlyTuber              ?         24.588          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1543.503       6094.240      10464.870      14695.929      14805.807      14721.741      14716.133      14703.052      14821.656      14472.394      12693.355       4130.255        410.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    17.340        754.545
    01/Feb/1999              ?          66.31           3.32          85.42         109.87           1.10         383.13           3.83              ?              ?          1.189          0.794                EarlyTuber              ?         24.823          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        475.806       5023.400       9394.050      13788.869      14805.807      14721.743      14716.161      14703.359      14824.993      14515.515      13126.224       6238.926       1246.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                     9.400        771.885
    02/Feb/1999              ?          65.70           3.28          87.82         110.42           1.10         405.03           4.05              ?              ?          1.187          0.797                EarlyTuber              ?         25.070          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3895.601       8266.270      12668.983      14805.807      14721.745      14716.177      14703.538      14826.943      14540.813      13391.640       8135.920       2586.274        145.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                     9.900        781.285
    03/Feb/1999              ?          64.23           3.21          90.30         110.69           1.11         418.38           4.18              ?              ?          1.190          0.801                EarlyTuber              ?         25.367          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2545.659       6916.352      11328.514      14805.807      14721.746      14716.187      14703.649      14828.149      14556.510      13560.845       9741.830       4852.495        474.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.850        791.185
    04/Feb/1999              ?          62.95           3.15          93.13         111.03           1.11         440.38           4.40              ?              ?          1.191          0.805                EarlyTuber              ?         25.684          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1101.054       5471.773       9894.045      14538.179      14721.746      14716.192      14703.705      14828.760      14564.471      13648.017      10740.473       7722.375       1172.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.681        803.035
    05/Feb/1999              ?          60.58           3.03          96.86         111.24           1.11         461.49           4.61              ?              ?          1.183          0.809                EarlyTuber              ?         26.045          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3823.076       8256.887      12887.490      14721.746      14716.195      14703.733      14829.066      14568.459      13692.033      11300.108      10613.637       2613.403        200.658          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.473        815.716
    06/Feb/1999              ?          58.39           2.92         100.05         111.32           1.11         478.73           4.79              ?              ?          1.172          0.811                EarlyTuber              ?         26.429          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2074.424       6520.475      11136.727      14721.746      14716.196      14703.745      14829.197      14570.163      13710.912      11552.987      12227.869       4297.242        550.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.350        830.188
    07/Feb/1999              ?          56.21           2.81         103.40         111.32           1.11         501.16           5.01              ?              ?          1.158          0.813                 LateTuber              ?         26.803          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.557       4827.540       9429.800      14203.374      14716.196      14703.750      14829.247      14570.818      13718.183      11652.565      12874.931       6654.112       1427.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.966        845.539
    08/Feb/1999              ?          53.97           2.70         106.70         111.32           1.11         521.48           5.21              ?              ?          1.138          0.815                 LateTuber              ?         27.203          6.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3018.606       7605.915      12387.334      14716.196      14703.752      14829.268      14571.090      13721.210      11694.379      13109.131       8289.552       2826.913        215.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.991        860.505
    09/Feb/1999              ?          52.02           2.60         109.69         111.32           1.11         542.34           5.42              ?              ?          1.122          0.816                 LateTuber              ?         27.594          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1249.522       5822.210      10611.301      14716.196      14703.752      14829.276      14571.191      13722.331      11709.930      13202.303       9232.416       4794.631        736.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    15.639        876.496
    10/Feb/1999              ?          49.37           2.47         112.79         111.32           1.11         551.28           5.51              ?              ?          1.086          0.815                 LateTuber              ?         27.945          6.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4219.741       9015.725      13485.484      14703.753      14829.278      14571.228      13722.734      11715.524      13218.947       9430.959       5601.481       1199.517          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.050        892.135
