ApsimVersion = 7.3
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()
    23/Dec/1998              ?          29.69           1.48           0.31          23.91           0.24           0.00           0.00              ?              ?          0.861          0.406                 Inductive              ?         12.266          3.985          0.000        776.470        976.455       1254.923       1984.358       2570.243       3483.017       4513.286       6732.683       9260.682       4247.650        341.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.300        265.724
    24/Dec/1998              ?          36.07           1.80           0.33          29.13           0.29           3.06           0.03              ?              ?          1.046          0.469                   Induced              ?         12.519          4.296          0.000        723.545        976.455       1254.926       1984.407       2570.582       3484.591       4525.112       6873.761      10432.759       7507.087       1120.598          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.150        279.024
    25/Dec/1998              ?          41.08           2.05           0.34          33.43           0.33          13.23           0.13              ?              ?          1.191          0.513                   Induced              ?         12.767          4.791          0.000        671.924        976.455       1254.927       1984.426       2570.716       3485.237       4529.965       6932.301      10965.646      10022.824       2110.717          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     9.900        289.174
    26/Dec/1998              ?          45.59           2.28           0.37          37.44           0.37          28.73           0.29              ?              ?          1.322          0.550                EarlyTuber              ?         13.089          5.008          0.000        604.661        976.455       1254.927       1984.433       2570.772       3485.510       4532.020       6957.249      11205.579      11758.633       3488.613        170.259          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        299.074
    27/Dec/1998              ?          49.71           2.49           0.39          41.11           0.41          43.18           0.43              ?              ?          1.442          0.581                EarlyTuber              ?         13.461          5.021          0.000        527.229        976.455       1254.927       1984.436       2570.791       3485.612       4532.784       6966.571      11298.279      12679.678       5263.004        498.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        311.974
    28/Dec/1998              ?          54.06           2.70           0.42          44.97           0.45          58.63           0.59              ?              ?          1.568          0.612                EarlyTuber              ?         13.734          5.031          0.000        470.195        919.791       1254.927       1984.437       2570.800       3485.658       4533.131       6970.802      11340.993      13179.177       7259.141       1153.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        326.824
    29/Dec/1998              ?          57.39           2.87           0.47          47.94           0.48          70.74           0.71              ?              ?          1.664          0.634                EarlyTuber              ?         14.059          5.043          0.000        402.448        835.139       1254.927       1984.437       2570.803       3485.674       4533.255       6972.321      11356.414      13372.469       8499.863       1991.006        103.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        337.762
    30/Dec/1998              ?          58.99           2.95           0.52          49.39           0.49          76.75           0.77              ?              ?          1.711          0.644                EarlyTuber              ?         14.407          5.055          0.000        329.865        744.445       1254.927       1984.437       2570.803       3485.678       4533.281       6972.636      11359.627      13414.335       8873.642       2594.676        209.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        350.755
    31/Dec/1998              ?          63.60           3.18           0.57          53.44           0.53          93.91           0.94              ?              ?          1.844          0.672                EarlyTuber              ?         14.704          5.066          0.000        267.951        667.081       1253.152       1984.438       2570.804       3485.682       4533.313       6973.025      11363.588      13466.841       9430.953       4507.353        787.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        364.675
    01/Jan/1999              ?          66.80           3.34           0.66          56.29           0.56         106.25           1.06              ?              ?          1.937          0.690                EarlyTuber              ?         15.069          5.079          0.000        191.692        571.794       1130.783       1984.438       2570.804       3485.683       4533.323       6973.144      11364.807      13483.121       9618.487       5621.781       1519.191         98.528          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        376.549
    02/Jan/1999              ?          70.09           3.50           0.75          59.22           0.59         119.21           1.19              ?              ?          2.033          0.708                EarlyTuber              ?         15.451          5.093          0.000        112.052        472.280       1002.986       1984.438       2570.804       3485.684       4533.327       6973.192      11365.301      13489.746       9698.153       6309.085       2686.794        333.310          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        391.174
    03/Jan/1999              ?          75.59           3.78           0.84          64.03           0.64         140.90           1.41              ?              ?          2.192          0.735                EarlyTuber              ?         15.786          5.105          0.000         42.292        385.113        891.045       1984.438       2570.804       3485.684       4533.329       6973.225      11365.632      13494.188       9752.524       6871.399       4813.391       1133.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.379        406.447
    04/Jan/1999              ?          81.23           4.06           0.92          68.93           0.69         163.51           1.64              ?              ?          2.356          0.760                EarlyTuber              ?         16.166          5.119          0.000          0.000        286.126        763.925       1984.438       2570.804       3485.684       4533.330       6973.238      11365.771      13496.059       9775.586       7129.300       6480.251       2590.568        206.513          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        419.826
    05/Jan/1999              ?          86.27           4.31           0.99          73.29           0.73         184.06           1.84              ?              ?          2.502          0.780                EarlyTuber              ?         16.521          5.132          0.000          0.000        193.512        644.988       1984.438       2570.804       3485.684       4533.331       6973.243      11365.821      13496.734       9783.930       7226.043       7339.117       4426.300        626.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        435.019
    06/Jan/1999              ?          89.65           4.48           1.07          76.22           0.76         198.24           1.98              ?              ?          2.600          0.793                EarlyTuber              ?         16.901          5.146          0.000          0.000         94.535        517.881       1955.955       2570.804       3485.684       4533.331       6973.245      11365.835      13496.926       9786.303       7253.954       7626.483       5678.299       1234.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.191        449.234
    07/Jan/1999              ?          91.63           4.58           1.18          77.99           0.78         206.95           2.07              ?              ?          2.657          0.800                EarlyTuber              ?         17.214          5.158          0.000          0.000         12.982        413.149       1790.152       2570.804       3485.684       4533.331       6973.245      11365.839      13496.975       9786.908       7261.125       7705.294       6213.288       1850.461         79.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.517        464.425
    08/Jan/1999              ?          92.67           4.63           1.26          78.94           0.79         211.69           2.12              ?              ?          2.687          0.804                EarlyTuber              ?         17.489          5.168          0.000          0.000          0.000        321.111       1644.445       2570.804       3485.684       4533.331       6973.245      11365.840      13496.988       9787.067       7263.009       7726.515       6391.068       2274.388        162.395          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        476.942
    09/Jan/1999              ?          98.07           4.90           1.36          83.54           0.84         235.21           2.35              ?              ?          2.844          0.822                EarlyTuber              ?         17.809          5.180          0.000          0.000          0.000        214.012       1474.895       2570.804       3485.684       4533.331       6973.245      11365.842      13497.019       9787.456       7267.622       7779.111       6883.070       4395.439        945.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.800        487.942
    10/Jan/1999              ?         103.11           5.16           1.45          87.82           0.88         257.57           2.58              ?              ?          2.990          0.837                EarlyTuber              ?         18.129          5.192          0.000          0.000          0.000        106.913       1305.344       2570.804       3485.684       4533.331       6973.245      11365.843      13497.033       9787.623       7269.611       7801.927       7109.995       5915.956       2235.922        168.854          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.800        500.742
    11/Jan/1999              ?         108.95           5.43           1.64          92.82           0.93         284.24           2.83              ?              ?          3.159          0.853                EarlyTuber              ?         18.467          5.204          0.000          0.000          0.000          0.000       1126.172       2351.696       3485.684       4533.331       6973.245      11365.844      13497.040       9787.710       7270.647       7813.837       7231.966       6976.175       4412.815        586.814          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        513.542
    12/Jan/1999              ?         111.39           5.57           1.80          94.98           0.95         296.00           2.96              ?              ?          3.230          0.860                EarlyTuber              ?         18.804          5.217          0.000          0.000          0.000          0.000        947.401       2120.292       3485.684       4533.331       6973.245      11365.844      13497.041       9787.727       7270.840       7816.069       7255.133       7207.187       5434.035        950.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        527.069
    13/Jan/1999              ?         116.84           5.84           1.96          99.58           1.00         321.69           3.22              ?              ?          3.388          0.873                EarlyTuber              ?         19.137          5.229          0.000          0.000          0.000          0.000        771.149       1892.148       3485.684       4533.331       6973.246      11365.844      13497.042       9787.742       7271.020       7818.137       7276.741       7436.899       7154.543       2322.296        183.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.306        540.565
    14/Jan/1999              ?         118.75           5.94           2.14         101.28           1.01         331.40           3.31              ?              ?          3.444          0.877                EarlyTuber              ?         19.494          5.243          0.000          0.000          0.000          0.000        581.909       1647.193       3481.220       4533.331       6973.246      11365.844      13497.042       9787.744       7271.048       7818.466       7280.178       7474.525       7538.990       3056.619        332.256          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.286        553.871
    15/Jan/1999              ?         120.00           6.00           2.46         102.56           1.03         338.84           3.39              ?              ?          3.480          0.880                EarlyTuber              ?         19.799          5.254          0.000          0.000          0.000          0.000        420.306       1438.012       3197.684       4533.331       6973.246      11365.844      13497.042       9787.745       7271.058       7818.575       7281.326       7487.258       7691.268       3655.138        555.553          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.200        568.157
    16/Jan/1999              ?         124.84           6.24           2.82         106.75           1.07         363.96           3.64              ?              ?          3.620          0.891                EarlyTuber              ?         20.155          5.268          0.000          0.000          0.000          0.000        231.844       1194.063       2867.020       4533.331       6973.246      11365.844      13497.043       9787.746       7271.072       7818.736       7283.013       7506.071       7932.830       5199.666       1841.056        179.871          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.228        580.357
    17/Jan/1999              ?         127.80           6.39           3.46         109.64           1.10         381.71           3.82              ?              ?          3.706          0.897                EarlyTuber              ?         20.545          5.283          0.000          0.000          0.000          0.000         25.296        926.705       2504.627       4219.133       6973.246      11365.844      13497.043       9787.747       7271.076       7818.781       7283.483       7511.322       8002.759       5811.723       3129.252        469.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    15.593        594.585
    18/Jan/1999              ?         132.17           6.61           4.14         113.65           1.14         407.10           4.07              ?              ?          3.833          0.906                EarlyTuber              ?         20.926          5.297          0.000          0.000          0.000          0.000          0.000        664.849       2149.692       3756.459       6973.246      11365.844      13497.043       9787.747       7271.078       7818.806       7283.743       7514.233       8042.128       6214.458       4968.364       1359.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.272        610.178
    19/Jan/1999              ?         134.86           6.74           4.77         118.39           1.18         430.16           4.30              ?              ?          3.911          0.911                EarlyTuber              ?         21.264          5.310          0.000          0.000          0.000          0.000          0.000        433.038       1835.481       3346.870       6935.726      11365.844      13497.043       9787.747       7271.079       7818.812       7283.812       7515.007       8052.667       6329.310       5801.957       2341.606        144.380          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.520        625.450
    20/Jan/1999              ?         137.27           6.86           6.11         122.62           1.23         453.58           4.54              ?              ?          3.981          0.916                EarlyTuber              ?         21.655          5.325          0.000          0.000          0.000          0.000          0.000        165.191       1472.425       2873.611       6209.176      11365.844      13497.043       9787.747       7271.079       7818.815       7283.845       7515.371       8057.632       6384.836       6313.115       3760.198        514.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.622        638.970
    21/Jan/1999              ?         138.69           6.93           7.23         124.60           1.25         467.14           4.67              ?              ?          4.022          0.919                EarlyTuber              ?         21.989          5.338          0.000          0.000          0.000          0.000          0.000          0.000       1162.162       2469.169       5588.274      11365.844      13497.043       9787.747       7271.079       7818.816       7283.854       7515.476       8059.068       6401.074       6481.050       4652.639       1036.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    13.350        654.591
    22/Jan/1999              ?         138.54           6.93           8.56         125.52           1.26         473.54           4.74              ?              ?          4.018          0.921                EarlyTuber              ?         22.281          5.350          0.000          0.000          0.000          0.000          0.000          0.000        890.246       2114.714       5044.113      10977.179      13497.043       9787.747       7271.079       7818.816       7283.856       7515.499       8059.370       6404.509       6518.206       4932.174       1406.757         52.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.700        667.941
    23/Jan/1999              ?         140.77           7.04          10.62         128.81           1.29         497.19           4.97              ?              ?          4.082          0.926                EarlyTuber              ?         22.605          5.363          0.000          0.000          0.000          0.000          0.000          0.000        589.279       1722.390       4441.815       9994.454      13497.043       9787.747       7271.079       7818.817       7283.860       7515.536       8059.887       6410.392       6583.132       5520.073       3065.103        428.834          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.950        679.641
    24/Jan/1999              ?         143.82           7.18          12.85         132.82           1.33         526.90           5.26              ?              ?          4.171          0.932                EarlyTuber              ?         22.956          5.377          0.000          0.000          0.000          0.000          0.000          0.000        262.727       1296.714       3788.315       8928.187      13497.043       9787.747       7271.079       7818.817       7283.861       7515.558       8060.177       6413.689       6619.899       5889.222       5028.886       1373.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.051        692.591
    25/Jan/1999              ?         146.02           7.28          15.84         137.10           1.37         558.02           5.56              ?              ?          4.235          0.937                EarlyTuber              ?         23.330          5.392          0.000          0.000          0.000          0.000          0.000          0.000          0.000        844.256       3093.699       7794.834      12943.031       9787.747       7271.079       7818.817       7283.862       7515.566       8060.291       6414.992       6634.496       6043.376       6281.497       2937.466        284.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.935        706.642
    26/Jan/1999              ?         147.15           7.35          19.58         140.96           1.41         587.40           5.86              ?              ?          4.267          0.942                EarlyTuber              ?         23.697          5.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000        398.666       2409.627       6678.685      11616.390       9787.747       7271.079       7818.817       7283.863       7515.569       8060.333       6415.468       6639.843       6101.108       6869.015       4774.599        858.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.708        721.577
    27/Jan/1999              ?         146.73           7.34          22.40         142.74           1.43         601.77           6.02              ?              ?          4.255          0.944                EarlyTuber              ?         23.975          5.418          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.388       1893.372       5836.350      10615.200       9787.747       7271.079       7818.817       7283.863       7515.570       8060.342       6415.574       6641.028       6114.003       7013.407       5615.305       1369.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    11.100        736.286
    28/Jan/1999              ?         145.47           7.27          26.42         144.77           1.45         618.65           6.19              ?              ?          4.219          0.946                EarlyTuber              ?         24.340          5.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1213.283       4726.700       9296.284       9358.699       7271.079       7818.817       7283.863       7515.570       8060.347       6415.628       6641.632       6120.606       7090.422       6266.233       2228.316        143.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.623        747.385
    29/Jan/1999              ?         143.54           7.18          31.30         146.91           1.47         637.14           6.37              ?              ?          4.163          0.948                EarlyTuber              ?         24.720          5.448          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.011       3574.328       7926.588       8365.476       7271.079       7818.817       7283.863       7515.570       8060.349       6415.651       6641.897       6123.505       7124.999       6637.647       3328.772        492.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.186        762.008
    30/Jan/1999              ?         140.77           7.04          35.19         149.25           1.49         649.96           6.50              ?              ?          4.082          0.948                EarlyTuber              ?         25.027          5.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2641.469       6817.804       7561.451       7271.079       7818.817       7283.863       7515.570       8060.349       6415.655       6641.940       6123.981       7130.725       6706.090       3680.325        741.126         26.936          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    12.293        777.194
    31/Jan/1999              ?         135.93           6.80          40.84         149.82           1.50         655.25           6.55              ?              ?          3.942          0.948                EarlyTuber              ?         25.461          5.478          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1325.604       5253.782       6427.315       6742.945       7818.817       7283.863       7515.570       8060.349       6415.656       6641.953       6124.125       7132.469       6727.912       3834.703       1022.626         74.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    17.340        789.487
    01/Feb/1999              ?         135.76           6.79          44.15         152.03           1.52         676.21           6.76              ?              ?          3.937          0.950                EarlyTuber              ?         25.696          5.488          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        612.275       4405.927       5812.501       6285.856       7818.817       7283.863       7515.570       8060.349       6415.658       6641.976       6124.370       7135.427       6765.715       4151.191       2265.537        453.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                     9.400        806.827
    02/Feb/1999              ?         137.13           6.86          47.50         155.31           1.55         708.14           7.08              ?              ?          3.977          0.954                EarlyTuber              ?         25.943          5.499          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3512.974       5164.984       5804.455       7818.817       7283.863       7515.570       8060.350       6415.660       6641.995       6124.581       7137.989       6798.656       4442.669       3965.805       1392.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                     9.900        816.227
    03/Feb/1999              ?         136.50           6.83          50.93         157.25           1.57         727.51           7.28              ?              ?          3.959          0.956                EarlyTuber              ?         26.240          5.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2444.136       4389.926       5228.232       7692.438       7283.863       7515.570       8060.350       6415.660       6642.001       6124.645       7138.761       6808.629       4533.964       4683.213       2221.788        115.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.850        826.127
    04/Feb/1999              ?         134.78           6.74          55.44         160.48           1.60         752.81           7.53              ?              ?          3.909          0.957                EarlyTuber              ?         26.557          5.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1300.347       3560.518       4611.602       7030.764       7283.863       7515.570       8060.350       6415.661       6642.003       6124.675       7139.119       6813.259       4577.202       5098.341       3285.727        343.171          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.681        837.977
    05/Feb/1999              ?         131.76           6.59          60.58         163.41           1.63         774.69           7.75              ?              ?          3.821          0.958                EarlyTuber              ?         26.918          5.540          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2613.915       3907.842       6275.597       7283.863       7515.570       8060.350       6415.661       6642.004       6124.685       7139.239       6814.813       4591.860       5255.750       4096.188        691.289          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.473        850.658
    06/Feb/1999              ?         129.73           6.49          64.85         165.71           1.66         794.98           7.95              ?              ?          3.762          0.959                EarlyTuber              ?         27.302          5.557          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1609.923       3161.417       5474.647       6975.744       7515.570       8060.350       6415.661       6642.005       6124.689       7139.288       6815.452       4597.926       5324.659       4676.564       1330.268        114.574          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.350        865.130
    07/Feb/1999              ?         126.05           6.30          69.70         168.31           1.68         812.42           8.12              ?              ?          3.655          0.959                EarlyTuber              ?         27.676          5.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        631.070       2433.681       4693.752       6247.162       7515.570       8060.350       6415.661       6642.005       6124.689       7139.298       6815.580       4599.134       5338.717       4830.557       1759.723        245.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.966        880.481
    08/Feb/1999              ?         122.72           6.14          74.30         170.69           1.71         829.94           8.30              ?              ?          3.559          0.960                EarlyTuber              ?         28.076          5.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1656.081       3859.350       5468.658       7515.570       8060.350       6415.661       6642.005       6124.690       7139.302       6815.632       4599.633       5344.585       4902.890       2166.361        525.343         37.105          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.991        895.446
    09/Feb/1999              ?         118.88           5.94          79.06         172.91           1.73         845.54           8.46              ?              ?          3.448          0.960                EarlyTuber              ?         28.467          5.607          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        895.611       3043.329       4707.304       6828.480       8060.350       6415.661       6642.005       6124.690       7139.303       6815.647       4599.770       5346.200       4923.833       2345.344        836.602        103.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.639        911.438
