ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    25/Dec/1998              ?        118.410          5.225          0.185          96.43           0.49           0.00           0.00              ?              ?          5.449          0.993                 Inductive              ?         11.837          3.912        151.152       3497.714       4453.550       5695.302       6194.212       6845.592       6612.176       6253.510       3918.290       1607.020        412.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Dec/1998              ?        130.057          5.712          0.209         113.27           0.56           0.00           0.00              ?              ?          6.005          0.996                 Inductive              ?         12.160          3.958         28.274       3499.040       4459.048       5727.790       6279.850       7109.887       7056.311       6928.660       4734.253       2087.022        587.670         54.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Dec/1998              ?        139.376          6.188          0.215         126.72           0.63           1.92           0.01              ?              ?          6.455          0.997                   Induced              ?         12.531          4.153          0.000       3499.626       4461.556       5743.453       6322.787       7254.856       7320.699       7370.529       5405.563       2575.460        786.113        118.434          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Dec/1998              ?        141.528          6.597          0.215         134.18           0.74           7.19           0.04              ?              ?          6.561          0.997                   Induced              ?         12.804          4.700          0.000       3499.703       4461.899       5745.700       6329.145       7277.875       7365.381       7450.739       5553.925       2710.032        848.105        139.381          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Dec/1998              ?        146.016          6.978          0.215         139.50           0.83          17.52           0.11              ?              ?          6.784          0.998                EarlyTuber              ?         13.129          5.013          0.000       3499.799       4462.335       5748.691       6337.820       7310.976       7432.570       7577.463       5827.758       3018.523       1013.270        198.856         18.752          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Dec/1998              ?        148.695          7.309          0.215         141.58           0.97          22.80           0.20              ?              ?          6.920          0.998                EarlyTuber              ?         13.477          5.038          0.000       3499.832       4462.488       5749.786       6341.077       7324.054       7460.217       7631.813       5963.276       3212.397       1140.258        249.247         35.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Dec/1998              ?        156.356          7.683          0.215         147.49           1.01          38.58           0.34              ?              ?          7.316          0.999                EarlyTuber              ?         13.774          5.060          0.000       3499.886       4462.749       5751.746       6347.044       7349.081       7514.842       7742.334       6270.133       3754.841       1582.283        447.436        102.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Jan/1999              ?        161.217          7.985          0.429         151.39           1.12          49.60           0.46              ?              ?          7.576          0.999                EarlyTuber              ?         14.140          5.086          0.000       3100.822       4462.851       5752.544       6349.527       7359.918       7539.128       7792.469       6420.915       4075.365       1914.103        622.681        166.720         21.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Jan/1999              ?        166.066          8.293          0.653         155.25           1.21          61.23           0.61              ?              ?          7.841          0.999                EarlyTuber              ?         14.521          5.114          0.000       2684.050       4462.908       5753.012       6351.019       7366.707       7554.738       7825.195       6525.892       4339.118       2270.033        857.936        262.204         53.791          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Jan/1999              ?        173.999          8.644          0.849         161.40           1.22          80.79           0.78              ?              ?          8.286          0.999                EarlyTuber              ?         14.856          5.138          0.000       2318.981       4462.960       5753.462       6352.489       7373.657       7571.066       7859.766       6641.588       4667.236       2828.245       1329.663        482.000        133.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Jan/1999              ?        180.766          8.930          1.608         167.64           1.28         100.76           0.95              ?              ?          8.683          1.000                EarlyTuber              ?         15.236          5.166          0.000       1904.406       3924.040       5753.711       6353.318       7377.720       7580.797       7880.498       6712.906       4887.414       3282.108       1826.879        759.659        241.170         34.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Jan/1999              ?        186.087          9.203          2.319         173.24           1.35         118.56           1.13              ?              ?          9.005          1.000                EarlyTuber              ?         15.591          5.192          0.000       1516.516       3419.798       5753.829       6353.721       7379.773       7585.805       7891.212       6750.473       5010.748       3579.437       2248.995       1054.682        369.377         78.188          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Jan/1999              ?        189.667          9.454          3.078         176.44           1.46         130.77           1.29              ?              ?          9.232          1.000                EarlyTuber              ?         15.971          5.219          0.000       1101.977       2880.906       5753.880       6353.899       7380.708       7588.125       7896.190       6768.138       5071.154       3742.693       2540.688       1317.558        502.136        125.875          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Jan/1999              ?        191.662          9.583          3.703         178.36           1.78         138.48           1.38              ?              ?          9.364          1.000                EarlyTuber              ?         16.284          5.242          0.000        760.413       2436.877       5753.898       6353.964       7381.066       7589.029       7898.134       6775.090       5095.555       3814.014       2693.545       1494.127        608.622        167.451         12.323          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Jan/1999              ?        192.472          9.624          4.253         179.35           1.79         142.64           1.43              ?              ?          9.423          1.000                EarlyTuber              ?         16.559          5.262          0.000        460.245       2046.663       5753.905       6353.987       7381.195       7589.357       7898.840       6777.627       5104.594       3841.709       2760.661       1589.162        677.108        196.874         21.371          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Jan/1999              ?        197.388          9.869          5.852         184.04           1.82         163.47           1.63              ?              ?          9.759          1.000                EarlyTuber              ?         16.879          5.285          0.000        110.960       1592.597       5143.067       6354.061       7381.620       7590.458       7901.209       6786.161       5135.325       3939.107       3020.346       2032.031       1066.568        386.550         82.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Jan/1999              ?        201.798         10.090          7.322         188.24           1.88         183.15           1.83              ?              ?         10.065          1.000                EarlyTuber              ?         17.199          5.309          0.000          0.000       1138.530       4532.219       6354.103       7381.873       7591.123       7902.641       6791.332       5154.090       4000.151       3196.272       2388.368       1457.581        611.230        161.501         25.069          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Jan/1999              ?        206.977         10.349          8.813         192.94           1.87         206.56           2.07              ?              ?         10.423          1.000                EarlyTuber              ?         17.537          5.333          0.000          0.000        658.693       3886.700       6354.134       7382.063       7591.630       7903.734       6795.284       5168.513       4047.936       3342.110       2728.830       1923.447        938.796        289.261         67.230          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Jan/1999              ?        206.789         10.339         11.825         194.91           1.95         216.95           2.17              ?              ?         10.468          1.000                EarlyTuber              ?         17.874          5.358          0.000          0.000        179.931       3242.621       5643.274       7382.116       7591.774       7904.042       6796.401       5172.608       4061.677       3385.811       2842.906       2115.032       1108.438        365.846         93.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Jan/1999              ?        209.639         10.482         14.504         199.29           1.99         239.58           2.40              ?              ?         10.703          1.000                EarlyTuber              ?         18.207          5.382          0.000          0.000          0.000       2607.615       4942.429       7382.184       7591.958       7904.441       6797.845       5177.909       4079.616       3444.492       3009.033       2446.291       1480.436        567.596        169.144         24.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Jan/1999              ?        209.059         10.453         17.188         200.72           2.01         248.13           2.48              ?              ?         10.718          1.000                EarlyTuber              ?         18.564          5.408          0.000          0.000          0.000       1925.817       4189.934       7382.200       7592.005       7904.541       6798.208       5179.246       4084.168       3459.672       3054.608       2550.776       1628.891        668.595        210.956         38.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Jan/1999              ?        208.323         10.416         19.479         201.77           2.02         254.74           2.55              ?              ?         10.715          1.000                EarlyTuber              ?         18.869          5.430          0.000          0.000          0.000       1343.590       3547.334       7382.209       7592.028       7904.591       6798.389       5179.911       4086.438       3467.340       3078.568       2611.663       1734.954        760.534        254.313         53.319          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        208.459         10.423         24.384         205.11           2.05         277.29           2.77              ?              ?         10.821          1.000                EarlyTuber              ?         19.225          5.456          0.000          0.000          0.000        664.591       2797.927       6559.149       7592.078       7904.698       6798.775       5181.336       4091.319       3483.962       3131.908       2757.544       2035.783       1096.196        441.498        123.896         22.989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        206.584         10.329         29.635         207.30           2.07         293.29           2.93              ?              ?         10.803          1.000                EarlyTuber              ?         19.615          5.484          0.000          0.000          0.000          0.000       1976.605       5657.095       7592.099       7904.743       6798.940       5181.943       4093.403       3491.103       3155.293       2825.340       2198.098       1334.313        608.221        194.397         46.930          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        207.061         10.353         33.755         210.23           2.10         316.35           3.16              ?              ?         10.915          1.000                EarlyTuber              ?         19.997          5.512          0.000          0.000          0.000          0.000       1172.187       4773.606       7592.117       7904.782       6799.081       5182.461       4095.180       3497.220       3175.596       2886.626       2362.412       1644.009        890.929        334.834         97.794          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        203.220         10.161         40.252         214.06           2.14         337.44           3.37              ?              ?         10.794          1.000                EarlyTuber              ?         20.335          5.537          0.000          0.000          0.000          0.000        460.065       3991.482       6723.258       7904.796       6799.132       5182.650       4095.830       3499.460       3183.094       2909.830       2429.416       1797.051       1071.462        443.468        140.701         13.502          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        195.613          9.781         50.746         217.35           2.17         358.95           3.59              ?              ?         10.505          1.000                EarlyTuber              ?         20.725          5.565          0.000          0.000          0.000          0.000          0.000       3087.775       5719.332       6917.947       6799.167       5182.782       4096.284       3501.029       3188.370       2926.420       2479.782       1930.304       1272.199        595.944        208.931         36.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        189.614          9.481         58.871         218.62           2.19         371.51           3.72              ?              ?         10.274          1.000                EarlyTuber              ?         21.059          5.589          0.000          0.000          0.000          0.000          0.000       2315.476       4861.385       6074.592       6799.184       5182.843       4096.495       3501.761       3190.841       2934.273       2504.456       2003.108       1408.052        728.763        278.769         60.764          7.699          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?        183.458          9.173         65.992         219.18           2.19         377.49           3.77              ?              ?         10.013          1.000                EarlyTuber              ?         21.351          5.611          0.000          0.000          0.000          0.000          0.000       1638.628       4109.475       5335.470       6799.189       5182.862       4096.561       3501.988       3191.607       2936.724       2512.311       2027.901       1461.930        794.520        319.875         76.584         12.766          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?        175.963          8.798         76.906         221.12           2.21         399.81           4.00              ?              ?          9.733          1.000                EarlyTuber              ?         21.675          5.634          0.000          0.000          0.000          0.000          0.000        889.468       3277.233       4517.382       6076.571       5182.909       4096.721       3502.541       3193.481       2942.742       2531.855       2092.550       1619.932       1031.356        500.224        154.119         38.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?        168.206          8.410         88.747         223.37           2.23         428.07           4.28              ?              ?          9.452          1.000                EarlyTuber              ?         22.026          5.660          0.000          0.000          0.000          0.000          0.000         76.622       2374.242       3629.747       5292.518       5182.945       4096.846       3502.976       3194.954       2947.484       2547.412       2145.902       1763.678       1294.113        752.977        281.133         83.678         14.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?        161.940          8.097         99.199         225.59           2.26         458.93           4.59              ?              ?          9.241          1.000                EarlyTuber              ?         22.400          5.687          0.000          0.000          0.000          0.000          0.000          0.000       1414.436       2686.263       4459.129       5182.969       4096.929       3503.263       3195.929       2950.630       2557.805       2182.490       1869.912       1525.249       1039.271        458.316        152.780         37.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?        152.617          7.631        112.212         227.46           2.27         487.94           4.88              ?              ?          8.871          1.000                EarlyTuber              ?         22.767          5.714          0.000          0.000          0.000          0.000          0.000          0.000        469.199       1757.100       3638.387       4548.775       4096.976       3503.425       3196.479       2952.408       2563.710       2203.644       1934.643       1686.651       1293.477        660.042        242.711         68.177          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?        145.288          7.264        121.232         228.29           2.28         501.92           5.02              ?              ?          8.556          1.000                EarlyTuber              ?         23.045          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1055.878       3018.988       4070.155       4096.990       3503.475       3196.647       2952.952       2565.521       2210.199       1955.350       1743.080       1400.207        767.011        298.091         88.511          5.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?        137.308          6.865        131.088         229.16           2.29         518.50           5.19              ?              ?          8.211          1.000                EarlyTuber              ?         23.411          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.125       2203.023       3439.642       4097.001       3503.512       3196.774       2953.363       2566.890       2215.190       1971.445       1789.737       1502.309        896.138        378.657        120.765         15.403          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1999              ?        129.787          6.489        140.545         230.00           2.30         536.89           5.37              ?              ?          7.867          1.000                EarlyTuber              ?         23.790          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1355.641       2784.852       3579.053       3503.537       3196.858       2953.634       2567.793       2218.498       1982.291       1822.813       1584.852       1030.082        485.703        169.790         30.751          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1999              ?        123.590          6.180        147.791         231.24           2.31         553.38           5.53              ?              ?          7.574          1.000                EarlyTuber              ?         24.097          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        669.676       2254.791       3159.764       3503.545       3196.887       2953.729       2568.112       2219.669       1986.170       1835.029       1618.192       1096.104        553.162        206.045         42.937          3.949          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?        115.107          5.755        156.763         231.42           2.31         558.78           5.59              ?              ?          7.156          1.000                EarlyTuber              ?         24.531          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1507.101       2568.324       3503.548       3196.896       2953.758       2568.207       2220.021       1987.341       1838.799       1629.165       1121.759        587.205        228.804         51.514          6.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?        112.395          5.620        161.345         232.05           2.32         580.48           5.80              ?              ?          7.032          1.000                EarlyTuber              ?         24.766          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1101.779       2247.707       3219.305       3196.919       2953.830       2568.449       2220.913       1990.329       1848.554       1658.813       1199.993        716.707        336.625         97.810         23.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?        110.283          5.514        166.169         232.88           2.33         613.76           6.14              ?              ?          6.949          1.000                EarlyTuber              ?         25.013          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.897       1910.034       2919.942       3196.943       2953.908       2568.709       2221.870       1993.543       1859.117       1691.606       1292.231        891.963        509.678        181.754         53.803          8.934          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?        106.053          5.303        171.945         233.29           2.33         634.05           6.34              ?              ?          6.738          1.000                EarlyTuber              ?         25.310          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        163.932       1505.849       2561.608       3196.952       2953.939       2568.816       2222.264       1994.867       1863.492       1705.428       1333.327        981.070        616.285        242.574         77.586         16.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?        102.495          5.125        177.772         233.90           2.34         667.44           6.67              ?              ?          6.550          1.000                EarlyTuber              ?         25.627          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1073.320       2178.146       2871.644       2953.972       2568.924       2222.665       1996.214       1867.967       1719.769       1377.995       1090.376        776.871        355.483        126.186         31.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?         98.430          4.922        183.559         234.48           2.34         698.36           6.98              ?              ?          6.321          1.000                EarlyTuber              ?         25.989          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        579.675       1740.499       2500.363       2953.988       2568.979       2222.868       1996.898       1870.243       1727.144       1401.810       1154.854        892.662        460.432        178.124         48.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?         93.813          4.691        189.698         234.60           2.35         724.59           7.25              ?              ?          6.059          1.000                EarlyTuber              ?         26.372          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         56.102       1276.317       2106.569       2953.997       2569.009       2222.979       1997.275       1871.504       1731.261       1415.464       1194.876        978.786        564.264        240.518         70.563          8.411          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?         89.111          4.456        195.205         235.09           2.35         749.31           7.49              ?              ?          5.767          1.000                 LateTuber              ?         26.746          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        823.758       1722.634       2587.064       2569.019       2223.017       1997.402       1871.926       1732.645       1420.138       1209.349       1014.619        621.048        283.710         88.369         15.351          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?         84.446          4.222        200.816         235.46           2.35         774.86           7.75              ?              ?          5.475          1.000                 LateTuber              ?         27.146          6.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        340.189       1312.391       2194.988       2569.027       2223.044       1997.492       1872.229       1733.646       1423.554       1220.322       1044.684        681.575        343.764        118.204         27.751          3.990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?         78.876          3.944        207.104         235.91           2.36         797.97           7.98              ?              ?          5.121          1.000                 LateTuber              ?         27.537          6.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        911.185       1811.547       2257.476       2223.056       1997.535       1872.371       1734.113       1425.162       1225.613       1060.246        719.617        393.300        149.505         42.068          8.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?         75.250          3.763        211.419         235.91           2.36         811.89           8.12              ?              ?          4.887          1.000                 LateTuber              ?         27.888          6.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        550.744       1467.067       1977.579       2223.064       1997.560       1872.457       1734.398       1426.146       1228.897       1070.343        747.893        439.805        187.726         61.872         15.848          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?         72.010          3.600        215.934         235.91           2.36         838.12           8.38              ?              ?          4.678          1.000                 LateTuber              ?         28.256          6.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.628       1106.649       1684.733       2223.073       1997.590       1872.558       1734.730       1427.294       1232.766       1082.574        785.483        514.506        268.299        110.808         34.817          5.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?         69.188          3.459        220.371         235.91           2.36         871.97           8.72              ?              ?          4.494          1.000                 LateTuber              ?         28.593          6.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        776.050       1416.115       1987.504       1997.615       1872.640       1735.001       1428.234       1235.948       1092.821        819.062        591.855        376.603        190.181         69.304         16.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?         67.079          3.354        223.880         235.91           2.36         901.81           9.02              ?              ?          4.355          1.000                 LateTuber              ?         28.914          6.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.196       1160.290       1763.152       1997.629       1872.687       1735.157       1428.776       1237.790       1098.820        839.548        644.219        468.103        271.894        110.180         30.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?         63.574          3.179        228.025         235.91           2.36         915.75           9.16              ?              ?          4.126          1.000                 LateTuber              ?         29.293          6.122          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.124        857.973       1498.024       1997.633       1872.700       1735.202       1428.934       1238.330       1100.593        845.782        661.471        504.832        312.719        134.867         40.074          2.987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?         60.743          3.037        231.785         235.91           2.36         936.37           9.36              ?              ?          3.940          1.000                 LateTuber              ?         29.650          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        573.994       1248.978       1770.665       1872.713       1735.244       1429.080       1238.829       1102.239        851.694        678.822        548.418        373.113        180.982         59.649          9.627          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?         58.878          2.944        234.423         235.91           2.36         953.84           9.54              ?              ?          3.817          1.000                 LateTuber              ?         29.929          6.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.631       1053.969       1592.943       1872.720       1735.268       1429.163       1239.111       1103.174        855.091        689.153        577.359        420.690        226.284         81.872         17.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
