ApsimVersion = 7.2
Title = Baxters_2Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    21/Dec/1998              ?         24.998          1.250          0.298          20.11           0.20           0.00           0.00              ?              ?          0.456          0.340                 Inductive              ?         10.724          3.745          0.000       1710.889       2527.456       3763.786       6111.501       8128.042      10182.693      10808.127       7947.415       1650.437          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.950        204.370
    22/Dec/1998              ?         28.456          1.423          0.298          22.89           0.23           0.00           0.00              ?              ?          0.498          0.364                 Inductive              ?         11.060          3.793          0.000       1710.892       2527.485       3764.055       6114.684       8144.776      10268.550      11199.395      10256.634       3428.771        216.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.462        217.320
    23/Dec/1998              ?         32.783          1.639          0.298          26.37           0.26           0.00           0.00              ?              ?          0.539          0.387                 Inductive              ?         11.393          3.840          0.000       1710.893       2527.495       3764.155       6115.965       8151.769      10306.313      11377.937      11715.191       6075.605        679.903          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.300        230.782
    24/Dec/1998              ?         38.941          1.947          0.338          31.36           0.31           0.00           0.00              ?              ?          0.570          0.404                 Inductive              ?         11.646          3.876          0.000       1577.176       2527.498       3764.186       6116.404       8154.247      10320.269      11444.959      12357.655       8388.667       1341.601          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.150        244.082
    25/Dec/1998              ?         45.860          2.293          0.377          36.95           0.37           0.00           0.00              ?              ?          0.600          0.420                 Inductive              ?         11.894          3.912          0.000       1446.753       2527.499       3764.201       6116.622       8155.514      10327.643      11480.600      12724.715      10464.707       2389.465          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                     9.900        254.232
    26/Dec/1998              ?         53.728          2.686          0.427          43.32           0.43           0.00           0.00              ?              ?          0.639          0.441                 Inductive              ?         12.216          3.958          0.000       1276.808       2527.500       3764.210       6116.756       8156.315      10332.477      11504.057      12976.816      12472.856       4511.793        293.768          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.900        264.132
    27/Dec/1998              ?         60.289          3.014          0.486          48.64           0.49           1.00           0.01              ?              ?          0.684          0.464                   Induced              ?         12.588          4.153          0.000       1081.173       2527.500       3764.214       6116.817       8156.695      10334.878      11515.728      13105.519      13779.454       7778.556       1035.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.850        277.032
    28/Dec/1998              ?         65.116          3.256          0.596          52.55           0.53           5.86           0.06              ?              ?          0.715          0.479                   Induced              ?         12.861          4.700          0.000        937.072       2302.544       3764.215       6116.836       8156.816      10335.668      11519.574      13148.421      14270.590      10146.729       2074.988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    10.938        291.882
    29/Dec/1998              ?         67.851          3.393          0.727          54.79           0.55          11.23           0.11              ?              ?          0.752          0.497                EarlyTuber              ?         13.186          5.013          0.000        765.904       2035.334       3764.215       6116.846       8156.882      10336.122      11521.786      13173.214      14568.979      12279.174       4087.965        276.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.993        302.820
    30/Dec/1998              ?         69.094          3.455          0.868          55.86           0.56          13.96           0.14              ?              ?          0.793          0.516                EarlyTuber              ?         13.534          5.038          0.000        582.520       1749.053       3764.215       6116.850       8156.912      10336.337      11522.830      13184.938      14714.014      13623.597       7076.625        912.718          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.920        315.813
    31/Dec/1998              ?         72.850          3.642          1.095          58.93           0.59          22.17           0.22              ?              ?          0.824          0.531                EarlyTuber              ?         13.831          5.060          0.000        426.091       1504.851       3409.917       6116.852       8156.923      10336.419      11523.231      13189.444      14770.456      14220.194       9709.947       1961.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    11.874        329.733
    01/Jan/1999              ?         75.278          3.764          1.375          61.01           0.61          28.05           0.28              ?              ?          0.863          0.549                EarlyTuber              ?         14.196          5.086          0.000        233.419       1204.071       2973.531       6116.852       8156.929      10336.464      11523.452      13191.938      14801.862      14572.914      12180.973       4203.296        336.355          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.625        341.607
    02/Jan/1999              ?         77.754          3.888          1.668          63.12           0.63          34.39           0.34              ?              ?          0.904          0.567                EarlyTuber              ?         14.578          5.114          0.000         32.203        889.952       2517.793       6116.853       8156.931      10336.483      11523.545      13192.984      14815.065      14725.950      13623.526       7523.048       1148.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.274        356.232
    03/Jan/1999              ?         82.076          4.104          1.881          66.55           0.67          45.30           0.45              ?              ?          0.941          0.583                EarlyTuber              ?         14.913          5.138          0.000          0.000        614.802       2118.595       6116.853       8156.932      10336.490      11523.579      13193.362      14819.838      14781.995      14230.293      10393.775       2580.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.379        371.506
    04/Jan/1999              ?         86.370          4.319          2.112          69.94           0.70          56.79           0.57              ?              ?          0.984          0.600                EarlyTuber              ?         15.293          5.166          0.000          0.000        302.346       1665.268       6116.853       8156.933      10336.494      11523.595      13193.542      14822.116      14808.881      14538.851      12672.234       5311.999        443.945          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.193        384.884
    05/Jan/1999              ?         89.889          4.494          2.563          72.90           0.73          67.38           0.67              ?              ?          1.018          0.614                EarlyTuber              ?         15.648          5.192          0.000          0.000         10.004       1241.125       5372.221       8156.933      10336.495      11523.601      13193.610      14822.978      14819.079      14659.060      13811.576       8520.252       1367.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.215        400.077
    06/Jan/1999              ?         92.131          4.607          2.954          74.84           0.75          74.80           0.75              ?              ?          1.057          0.630                EarlyTuber              ?         16.028          5.219          0.000          0.000          0.000        787.844       4576.434       8156.933      10336.495      11523.603      13193.640      14823.354      14823.531      14712.093      14373.907      11470.843       3315.426        239.920          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.191        414.292
    07/Jan/1999              ?         93.162          4.658          3.537          76.02           0.76          79.54           0.80              ?              ?          1.082          0.641                EarlyTuber              ?         16.341          5.242          0.000          0.000          0.000        414.358       3920.735       7355.004      10336.496      11523.604      13193.650      14823.485      14825.083      14730.667      14580.653      13028.566       5792.656        675.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.517        429.483
    08/Jan/1999              ?         93.496          4.675          4.049          76.64           0.77          82.13           0.82              ?              ?          1.103          0.650                EarlyTuber              ?         16.616          5.262          0.000          0.000          0.000         86.138       3344.508       6650.268      10336.496      11523.605      13193.654      14823.541      14825.743      14738.580      14670.348      13824.018       8295.267       1368.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.000        442.000
    09/Jan/1999              ?         97.091          4.855          4.556          79.59           0.80          95.25           0.95              ?              ?          1.129          0.661                EarlyTuber              ?         16.936          5.285          0.000          0.000          0.000          0.000       2673.988       5830.213      10336.496      11523.605      13193.657      14823.573      14826.116      14743.054      14721.510      14317.103      10891.969       2847.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        453.000
    10/Jan/1999              ?        100.364          5.018          5.036          82.27           0.82         107.81           1.08              ?              ?          1.157          0.671                EarlyTuber              ?         17.256          5.309          0.000          0.000          0.000          0.000       2003.469       5010.158      10336.496      11523.605      13193.658      14823.587      14826.286      14745.097      14744.980      14553.861      12681.933       5170.559        318.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.800        465.800
    11/Jan/1999              ?        103.748          5.187          5.969          85.31           0.85         122.95           1.23              ?              ?          1.176          0.680                EarlyTuber              ?         17.594          5.333          0.000          0.000          0.000          0.000       1294.897       4143.563       9210.593      11523.605      13193.659      14823.594      14826.367      14746.064      14756.111      14668.589      13744.661       8212.823       1021.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.526        478.600
    12/Jan/1999              ?        104.661          5.233          6.901          86.60           0.87         129.74           1.30              ?              ?          1.194          0.689                EarlyTuber              ?         17.931          5.358          0.000          0.000          0.000          0.000        587.913       3278.911       8087.213      11523.605      13193.659      14823.597      14826.402      14746.486      14760.969      14719.166      14264.440      10975.773       2394.524          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    13.496        492.127
    13/Jan/1999              ?        106.938          5.347          8.484          89.26           0.89         144.65           1.45              ?              ?          1.202          0.696                EarlyTuber              ?         18.264          5.382          0.000          0.000          0.000          0.000          0.000       2426.439       6979.658      10259.139      13193.659      14823.598      14826.417      14746.669      14763.076      14741.194      14501.868      12831.634       4654.276        342.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    13.306        505.623
    14/Jan/1999              ?        106.828          5.341          9.984          90.21           0.90         150.30           1.50              ?              ?          1.217          0.705                EarlyTuber              ?         18.621          5.408          0.000          0.000          0.000          0.000          0.000       1511.152       5790.494       8901.500      13193.659      14823.599      14826.424      14746.753      14764.051      14751.415      14614.442      13917.325       7827.352       1136.271          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    14.286        518.929
    15/Jan/1999              ?        106.582          5.329         11.266          90.91           0.91         154.70           1.55              ?              ?          1.229          0.712                EarlyTuber              ?         18.926          5.430          0.000          0.000          0.000          0.000          0.000        729.537       4774.998       7742.135      13193.659      14823.599      14826.427      14746.785      14764.418      14755.263      14657.229      14374.064      10414.661       2429.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.200        533.215
    16/Jan/1999              ?        107.052          5.353         14.169          93.14           0.93         169.79           1.70              ?              ?          1.233          0.719                EarlyTuber              ?         19.282          5.456          0.000          0.000          0.000          0.000          0.000          0.000       3590.716       6390.070      11620.947      14823.599      14826.429      14746.802      14764.610      14757.278      14679.719      14625.082      12559.108       4899.307        393.141          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.228        545.415
    17/Jan/1999              ?        106.395          5.320         17.089          94.61           0.95         180.51           1.81              ?              ?          1.244          0.727                EarlyTuber              ?         19.672          5.484          0.000          0.000          0.000          0.000          0.000          0.000       2292.789       4908.261       9897.316      14823.599      14826.429      14746.809      14764.695      14758.170      14689.690      14738.905      13808.849       8393.853       1373.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.593        559.643
    18/Jan/1999              ?        104.367          5.218         22.215          96.58           0.97         196.05           1.96              ?              ?          1.241          0.733                EarlyTuber              ?         20.053          5.512          0.000          0.000          0.000          0.000          0.000          0.000       1021.578       3456.951       8209.163      13073.110      14826.429      14746.812      14764.727      14758.508      14693.481      14782.606      14349.852      11381.815       3333.341        256.904          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    15.272        575.236
    19/Jan/1999              ?        103.379          5.169         26.713          98.78           0.99         214.59           2.15              ?              ?          1.239          0.739                EarlyTuber              ?         20.391          5.537          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2172.159       6714.701      11523.465      14826.429      14746.813      14764.739      14758.631      14694.860      14798.560      14557.012      13051.389       6037.456        773.614          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    13.520        590.508
    20/Jan/1999              ?        101.648          5.082         31.464         100.62           1.01         231.54           2.32              ?              ?          1.247          0.746                EarlyTuber              ?         20.782          5.565          0.000          0.000          0.000          0.000          0.000          0.000          0.000        687.646       4987.926       9732.928      14826.429      14746.813      14764.745      14758.690      14695.519      14806.193      14658.057      14029.991       9537.077       2062.890          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.622        604.028
    21/Jan/1999              ?         97.556          4.878         36.991         101.48           1.01         240.01           2.40              ?              ?          1.244          0.751                EarlyTuber              ?         21.116          5.589          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3512.241       8202.753      13246.276      14746.813      14764.747      14758.711      14695.748      14808.853      14693.571      14405.401      11880.134       4087.573        233.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    13.350        619.650
    22/Jan/1999              ?         93.696          4.685         41.501         101.86           1.02         244.04           2.44              ?              ?          1.246          0.756                EarlyTuber              ?         21.408          5.611          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2218.944       6861.701      11861.423      14746.814      14764.748      14758.719      14695.841      14809.928      14707.975      14562.811      13178.035       6550.496        451.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    11.700        633.000
    23/Jan/1999              ?         91.008          4.550         46.494         103.17           1.03         259.09           2.59              ?              ?          1.248          0.761                EarlyTuber              ?         21.732          5.634          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        787.475       5377.374      10328.616      14746.814      14764.748      14758.723      14695.889      14810.491      14715.515      14646.430      13972.969       9462.526       1386.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    12.950        644.700
    24/Jan/1999              ?         87.965          4.398         52.293         104.68           1.05         278.16           2.78              ?              ?          1.243          0.766                EarlyTuber              ?         22.083          5.660          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3766.864       8665.504      13125.790      14764.748      14758.725      14695.912      14810.759      14719.111      14686.621      14385.843      11969.711       3255.643        243.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.051        657.650
    25/Jan/1999              ?         85.401          4.270         57.675         106.18           1.06         298.94           2.99              ?              ?          1.245          0.771                EarlyTuber              ?         22.457          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2055.026       6897.753      11402.776      14764.748      14758.726      14695.923      14810.876      14720.691      14704.337      14574.791      13536.240       6297.099        838.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.935        671.701
    26/Jan/1999              ?         82.588          4.129         62.976         107.44           1.07         318.49           3.18              ?              ?          1.247          0.777                EarlyTuber              ?         22.824          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.172       5156.837       9705.917      14764.748      14758.727      14695.927      14810.923      14721.318      14711.378      14651.112      14275.838       9574.143       2105.737          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.708        686.635
    27/Jan/1999              ?         80.032          4.002         66.673         108.00           1.08         327.92           3.28              ?              ?          1.245          0.781                EarlyTuber              ?         23.102          5.734          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3843.002       8425.331      13443.462      14758.727      14695.928      14810.939      14721.529      14713.755      14677.040      14543.720      11542.278       3750.696        170.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    11.100        701.344
    28/Jan/1999              ?         77.056          3.853         70.914         108.58           1.09         339.10           3.39              ?              ?          1.246          0.786                EarlyTuber              ?         23.467          5.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2112.224       6738.353      11702.867      14758.727      14695.929      14810.948      14721.658      14715.200      14692.836      14711.375      13167.609       6798.873        574.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.623        712.444
    29/Jan/1999              ?         73.957          3.698         75.318         109.15           1.09         351.50           3.52              ?              ?          1.244          0.790                EarlyTuber              ?         23.847          5.788          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        314.809       4986.426       9895.257      14758.727      14695.929      14810.952      14721.711      14715.803      14699.445      14782.556      13985.248      10110.831       1523.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.186        727.066
    30/Jan/1999              ?         72.235          3.612         78.521         109.75           1.10         366.47           3.66              ?              ?          1.241          0.794                EarlyTuber              ?         24.154          5.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3568.219       8431.976      13265.459      14695.929      14810.954      14721.730      14716.011      14701.724      14807.243      14290.268      12149.989       3251.376        237.447          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.293        742.252
    31/Jan/1999              ?         68.548          3.427         82.538         109.87           1.10         370.10           3.70              ?              ?          1.204          0.792                EarlyTuber              ?         24.588          5.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1567.736       6367.912      11159.095      14695.929      14810.954      14721.741      14716.133      14703.052      14821.656      14473.914      12734.364       4148.781        412.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    17.340        754.545
    01/Feb/1999              ?         67.609          3.380         84.716         110.29           1.10         384.49           3.84              ?              ?          1.205          0.796                EarlyTuber              ?         24.823          5.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        483.276       5248.984      10017.238      14695.929      14810.955      14721.743      14716.161      14703.359      14824.993      14517.036      13167.233       6257.452       1248.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                     9.400        771.885
    02/Feb/1999              ?         66.877          3.344         87.246         110.84           1.11         406.55           4.07              ?              ?          1.201          0.798                EarlyTuber              ?         25.070          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4070.539       8814.643      13502.375      14810.955      14721.745      14716.177      14703.538      14826.943      14542.333      13432.648       8154.446       2588.473        145.157          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                     9.900        781.285
    03/Feb/1999              ?         65.263          3.263         89.883         111.11           1.11         419.98           4.20              ?              ?          1.202          0.802                EarlyTuber              ?         25.367          5.899          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2659.976       7375.173      12073.726      14810.955      14721.746      14716.187      14703.649      14828.149      14558.031      13601.853       9760.355       4854.694        474.774          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.850        791.185
    04/Feb/1999              ?         64.003          3.200         92.704         111.45           1.11         442.11           4.42              ?              ?          1.203          0.806                EarlyTuber              ?         25.684          5.922          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1150.499       5834.762      10544.895      14810.955      14721.746      14716.192      14703.705      14828.760      14565.992      13689.026      10758.999       7724.574       1172.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.681        803.035
    05/Feb/1999              ?         61.447          3.072         96.626         111.67           1.12         463.33           4.63              ?              ?          1.193          0.810                EarlyTuber              ?         26.045          5.948          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4076.693       8800.042      13129.295      14721.746      14716.195      14703.733      14829.066      14569.980      13733.041      11318.633      10615.836       2628.749        201.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.473        815.716
    06/Feb/1999              ?         59.092          2.955         99.986         111.75           1.12         480.65           4.81              ?              ?          1.180          0.812                EarlyTuber              ?         26.429          5.976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2212.039       6949.405      11345.683      14721.746      14716.196      14703.745      14829.197      14571.683      13751.920      11571.513      12299.345       4320.261        553.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.350        830.188
    07/Feb/1999              ?         57.000          2.850        103.261         111.75           1.12         503.18           5.03              ?              ?          1.168          0.814                 LateTuber              ?         26.803          6.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        394.073       5145.105       9606.729      14721.746      14716.196      14703.750      14829.247      14572.339      13759.192      11671.091      12948.911       6686.247       1433.181          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    14.966        845.539
