ApsimVersion = 7.2
Title = 1984_0N Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    24/May/1984           50.0            3.1            0.0            9.0          505.5           28.6        13719.9            0.0              ?         -1.294               7.155          0.000          0.000          0.000          0.000         -6.461          -0.692             5.245             0.040          2.852          1.774        327.993        351.000          0.000          0.000          0.000          0.000       -121.587         -0.074        -38.101          0.000          0.000         17.000           0.000           0.000          -33.575           0.00           2.04              ?           0.62           0.00           0.00          0.000          7.555              ?              ?              ?              ?          0.076          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?           8.216           0.059             0.059           0.059        738.000          0.046          0.046          0.000          0.059          0.000         25.413          1.000          1.000          1.000                1.000                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.305               0.000
    25/May/1984           50.1            3.0            0.0            9.0          505.8           28.2        13719.8            0.0              ?         -1.678               6.857          0.000          0.000          0.000          0.000         -5.889          -0.967             4.548             0.020          1.427          0.887        328.491        351.000          0.000          0.000          0.000          0.000       -124.439         -0.133        -39.875          0.000          0.000         18.400           0.000           0.000          -23.007           0.00           2.22              ?           0.76           0.00           0.00          0.000          7.634              ?              ?              ?              ?          0.076          0.000           0.00           0.14           0.00           0.04           0.00           0.00              ?              ?              ?              ?           8.345           0.015             0.015           0.015        752.000          0.050          0.050          0.000          0.064          0.000         26.621          1.000          1.000          1.000                0.700                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.664               0.000
    26/May/1984           49.8            3.0            0.0            8.9          506.0           27.9        13719.7            0.0              ?         -1.870               7.063          0.000          0.000          0.000          0.000         -6.014          -1.048             4.553             0.055          3.579          2.217        326.324        351.000          0.000          0.000          0.000          0.000       -125.867         -0.148        -40.762          0.000          0.000         18.500           0.000           0.000          -22.509           0.00           2.70              ?           1.14           0.00           0.00          0.000          7.849              ?              ?              ?              ?          0.078          0.000           0.00           0.18           0.00           0.06           0.00           0.00              ?              ?              ?              ?           8.214           0.050             0.050           0.050        766.000          0.061          0.061          0.000          0.078          0.000         29.897          1.000          1.000          1.000                0.685                  1.000          4.000          4.000               3.000          4.000         36.000              0          4.964               1.000
    27/May/1984           49.5            3.0            0.0            8.8          506.2           27.6        13719.7            0.0              ?         -2.394               7.322          0.000          0.000          0.000          0.000         -6.218          -1.102             4.267             0.060          2.580          1.573        324.681        351.000          0.000          0.000          0.000          0.000       -129.446         -0.197        -42.978          0.000          0.000         18.500           0.000           0.000          -24.676           0.00           3.18              ?           1.55           0.00           0.00          0.000          8.084              ?              ?              ?              ?          0.081          0.000           0.00           0.21           0.00           0.09           0.00           0.00              ?              ?              ?              ?           8.134           0.070             0.070           0.070        780.000          0.071          0.072          0.001          0.092          0.002         33.489          1.000          1.000          1.000                0.892                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.314               1.000
    28/May/1984           48.6            2.9            0.0            8.8          506.4           27.4        13719.6            0.0              ?         -2.966               7.511          0.000          0.000          0.000          0.000         -6.346          -1.165             3.861             0.111          4.113          2.468        322.113        351.000          0.000          0.000          0.000          0.000       -132.026         -0.268        -44.551          0.000          0.000         18.500           0.000           0.000          -26.319           0.00           4.12              ?           2.32           0.00           0.00          0.000          8.525              ?              ?              ?              ?          0.085          0.000           0.01           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?           7.964           0.100             0.100           0.100        794.000          0.091          0.092          0.002          0.119          0.003         40.208          1.000          1.000          1.000                0.900                  1.000          5.078          5.078               4.000          5.000         38.823              0          5.690               1.000
    29/May/1984           47.1            2.8            0.0            8.7          506.6           27.2        13719.6            0.0              ?         -4.035               7.644          0.000          0.000          0.000          0.000         -6.420          -1.223             2.881             0.162          4.363          2.035        319.933        351.000          0.000          0.000          0.000          0.000       -136.139         -0.368        -47.019          0.000          0.000         18.500           0.000           0.000          -28.887           0.00           5.50              ?           3.44           0.00           0.00          0.000          9.167              ?              ?              ?              ?          0.092          0.000           0.01           0.36           0.00           0.19           0.00           0.00              ?              ?              ?              ?           7.835           0.145             0.145           0.145        808.000          0.120          0.122          0.002          0.159          0.005         50.013          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.149               1.000
    30/May/1984           46.1            2.6            0.0            8.6          507.1           27.0        13719.5            0.0              ?         -5.589               7.722          0.000          0.000          0.000          0.000         -6.433          -1.288             1.340             0.116          2.402          1.331        328.455        351.000          0.000          0.000          0.000          0.000       -140.503         -0.513        -49.055          0.000          0.000         18.500          10.000           0.000          -31.067           0.00           6.47              ?           4.25           0.00           0.00          0.000          9.629              ?              ?              ?              ?          0.096          0.000           0.02           0.42           0.00           0.23           0.00           0.00              ?              ?              ?              ?           8.773           0.147             0.147           0.147        822.000          0.139          0.142          0.003          0.188          0.007         57.063          1.000          1.000          1.000                1.000                  1.000          6.444          6.444               5.000          6.000         49.164              0          6.620               1.000
    31/May/1984           43.7            2.3            0.0            8.4          507.7           26.8        13719.4            0.0              ?         -6.698               7.680          0.000          0.000          0.000          0.000         -6.271          -1.407             0.143             0.253          4.710          2.533        329.582        351.000          0.000          0.000          0.000          0.000       -142.904         -0.659        -50.385          0.000          0.000         22.400          10.000           0.000          -22.545           0.00           8.66              ?           6.02           0.00           0.00          0.000         10.641              ?              ?              ?              ?          0.106          0.000           0.02           0.56           0.00           0.33           0.00           0.00              ?              ?              ?              ?           8.978           0.239             0.239           0.239        836.000          0.182          0.186          0.005          0.251          0.009         72.499          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.223               1.000
    01/Jun/1984           43.4            2.1            0.0            8.3          508.1           26.6        13719.4            0.1              ?         -9.125               7.530          0.000          0.000          0.000          0.000         -5.944          -1.582            -2.535             0.039          0.601          0.302        336.348        351.000          0.000          0.000          0.000          0.000       -147.614         -0.899        -52.919          0.000          0.000         29.500          10.000           0.000          -21.418           0.00           8.96              ?           6.31           0.00           0.00          0.000         10.804              ?              ?              ?              ?          0.108          0.000           0.03           0.58           0.00           0.34           0.00           0.00              ?              ?              ?              ?           9.704           0.032             0.032           0.032        850.000          0.188          0.192          0.006          0.260          0.011         74.988          1.000          1.000          1.000                0.915                  1.000          8.310          8.310               6.000          7.000         67.164              0          7.602               1.000
    02/Jun/1984           40.8            1.9            0.0            8.1          508.6           26.4        13719.3            0.0              ?         -9.497               7.486         -0.087          0.000          0.000          0.000         -5.777          -1.706            -3.055             0.277          3.868          1.937        334.767        351.000          0.000          0.000          0.000          0.000       -148.215         -0.930        -53.221          0.000          0.000         30.200          10.000           0.000          -14.652           0.00          11.39              ?           8.27           0.00           0.00          0.000         11.923              ?              ?              ?              ?          0.119          0.000           0.03           0.74           0.00           0.44           0.00           0.00              ?              ?              ?              ?           9.610           0.345             0.345           0.345        864.000          0.232          0.238          0.007          0.330          0.014         92.060          1.000          1.000          1.000                1.000                  1.000          8.310          8.310               5.000          7.000         67.164              0          7.936               1.000
    03/Jun/1984           39.7            1.7            0.0            8.0          509.0           26.2        13719.3            0.2              ?        -12.158               7.399         -0.087          0.000          0.000          0.000         -5.530          -1.866            -5.915             0.099          1.169          0.546        344.290        351.000          0.000          1.178          0.000          0.000       -152.083         -1.275        -55.158          0.000          0.000         41.600          10.000           0.000          -16.233           0.00          12.25              ?           8.98           0.00           0.00          0.000         12.331              ?              ?              ?              ?          0.123          0.000           0.04           0.80           0.00           0.48           0.00           0.00              ?              ?              ?              ?          10.543           0.153             0.153           0.153        868.662          0.247          0.253          0.008          0.355          0.016         98.282          1.000          1.000          1.000                0.910                  1.000         10.675         10.675               6.000          8.000         85.164              0          8.139               1.000
    04/Jun/1984           38.5            1.6            0.0            7.9          509.6           26.0        13719.2            0.1              ?        -13.108               7.332         -0.292          0.000          0.000          0.000         -5.357          -1.972            -7.177             0.094          1.033          0.472        346.240        351.000          0.000          0.000          0.000          0.000       -153.253         -1.428        -55.704          0.000         -1.178         44.200          10.000           0.000           -6.710           0.00          13.04              ?           9.66           0.00           0.00          0.000         12.723              ?              ?              ?              ?          0.127          0.000           0.04           0.85           0.00           0.51           0.00           0.00              ?              ?              ?              ?          10.734           0.178             0.178           0.178        873.324          0.261          0.268          0.009          0.378          0.018        104.259          1.000          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.400               1.000
    05/Jun/1984           36.1            1.6            0.0            7.6          510.5           25.8        13719.2            0.1              ?        -14.004               7.119         -0.429          0.000          0.000          0.000         -4.975          -2.141            -8.462             0.195          2.196          0.986        350.100        351.000          0.000          0.965          0.000          0.000       -154.285         -1.606        -56.175          0.000         -1.178         50.300          10.000           0.000           -4.760           0.00          14.81              ?          11.13           0.00           0.00          0.000         13.557              ?              ?              ?              ?          0.136          0.000           0.05           0.96           0.00           0.58           0.00           0.00              ?              ?              ?              ?          11.126           0.290             0.290           0.290        877.986          0.291          0.298          0.011          0.430          0.021        116.992          0.993          1.000          1.000                1.000                  1.000         10.675         10.675               5.000          8.000         85.164              0          8.720               1.000
    06/Jun/1984           33.9            1.7            0.0            7.3          511.5           25.6        13719.1            0.0              ?        -15.870               6.729         -0.570          0.000          0.000          0.000         -4.353          -2.375           -10.943             0.166          2.109          0.908        348.775        351.000          0.000          0.000          0.000          0.000       -156.481         -1.896        -57.161          0.000         -2.143         50.300          10.000           0.000           -0.900           0.00          16.60              ?          12.61           0.00           0.00          0.000         14.406              ?              ?              ?              ?          0.144          0.000           0.05           1.07           0.00           0.62           0.00           0.00              ?              ?              ?              ?          11.008           0.416             0.416           0.416        882.648          0.320          0.328          0.012          0.481          0.025        129.935          0.960          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.097               1.000
    07/Jun/1984           32.3            1.8            0.0            7.1          512.2           25.3        13719.1            0.0              ?        -17.446               6.335         -0.601          0.000          0.000          0.000         -3.667          -2.664           -13.028             0.143          5.811          2.410        345.232        351.000          0.000          0.000          0.000          0.000       -158.590         -2.312        -58.069          0.000         -2.143         50.300          10.000           0.000           -2.225           0.00          22.15              ?          17.02           0.00           0.00          0.000         16.924              ?              ?              ?              ?          0.169          0.000           0.06           1.30           0.00           0.50           0.00           0.00              ?              ?              ?              ?          10.744           1.133             1.133           1.133        887.310          0.402          0.410          0.014          0.642          0.028        168.350          0.576          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.431               1.000
    08/Jun/1984           31.2            1.9            0.0            7.0          512.5           24.9        13718.9            0.0              ?        -18.620               6.260         -0.601          0.000          0.000          0.000         -3.380          -2.877           -14.530             0.126          5.220          1.900        342.293        351.000          0.000          0.000          0.000          0.000       -164.402         -3.446        -60.479          0.000         -2.143         50.300          10.000           0.000           -5.768           0.00          26.31              ?          20.32           0.00           0.00          0.000         18.810              ?              ?              ?              ?          0.185          0.000           0.06           1.45           0.00           0.45           0.00           0.00              ?              ?              ?              ?          10.486           1.039             1.039           1.039        891.972          0.457          0.465          0.015          0.763          0.031        197.129          0.353          1.000          1.000                1.000                  1.000         13.541         13.541               5.000          9.000        103.164              0          9.685               1.000
    09/Jun/1984           30.3            2.0            0.0            6.9          512.6           24.6        13718.8            0.0              ?        -19.717               6.544         -0.601          0.000          0.000          0.000         -3.559          -2.983           -15.502             0.114          1.725          0.574        341.557        351.000          0.000          0.000          0.000          0.000       -169.621         -4.485        -62.379          0.000         -2.143         50.500          10.000           0.000           -8.707           0.00          27.24              ?          21.09           0.00           0.00          0.000         19.253              ?              ?              ?              ?          0.191          0.000           0.07           1.55           0.00           0.46           0.00           0.00              ?              ?              ?              ?          10.387           0.362             0.362           0.362        896.634          0.468          0.477          0.016          0.790          0.033        203.882          0.461          1.000          1.000                0.973                  1.000         13.541         13.541               4.000          9.000        103.164              0          9.904               1.000
    10/Jun/1984           29.5            2.1            0.0            6.9          512.8           24.3        13718.7            0.0              ?        -20.801               6.889         -0.601          0.000          0.000          0.000         -3.825          -3.062           -16.295             0.104          1.076          0.352        340.969        351.000          0.000          0.000          0.000          0.000       -171.346         -4.847        -62.953          0.000         -2.143         50.500          10.000           0.000           -9.443           0.00          27.99              ?          21.73           0.00           0.00          0.000         19.616              ?              ?              ?              ?          0.195          0.000           0.07           1.58           0.00           0.53           0.00           0.00              ?              ?              ?              ?          10.340           0.236             0.236           0.236        901.296          0.478          0.487          0.017          0.812          0.035        209.421          0.440          1.000          1.000                0.943                  1.000         16.907         16.907               5.000         10.000        121.164              0         10.105               1.000
    11/Jun/1984           28.7            2.0            0.0            6.8          513.1           24.0        13718.6            0.0              ?        -21.800               7.207         -0.601          0.000          0.000          0.000         -4.075          -3.129           -17.022             0.096          3.114          1.007        339.099        351.000          0.000          0.000          0.000          0.000       -172.422         -5.083        -63.305          0.000         -2.143         50.500          10.000           0.000          -10.031           0.00          30.18              ?          23.48           0.00           0.00          0.000         20.615              ?              ?              ?              ?          0.204          0.000           0.07           1.69           0.00           0.50           0.00           0.00              ?              ?              ?              ?          10.238           0.863             0.863           0.863        905.958          0.504          0.512          0.018          0.875          0.036        224.664          0.402          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.389               0.000
    12/Jun/1984           28.0            1.9            0.0            6.6          513.5           23.8        13718.5            0.0              ?        -22.673               7.375         -0.601          0.000          0.000          0.000         -4.135          -3.238           -17.812             0.089          1.600          0.497        339.671        351.000          0.000          0.000          0.000          0.000       -175.536         -5.946        -64.312          0.000         -2.143         52.100          10.000           0.000          -11.901           0.00          31.27              ?          24.32           0.00           0.00          0.000         21.099              ?              ?              ?              ?          0.209          0.000           0.07           1.76           0.00           0.52           0.00           0.00              ?              ?              ?              ?          10.298           0.530             0.530           0.530        910.620          0.516          0.525          0.018          0.907          0.036        232.041          0.419          1.000          1.000                1.000                  1.000         16.907         15.907               4.000         10.000        121.164              1         10.705               0.000
    13/Jun/1984           27.3            1.8            0.0            6.5          513.8           23.6        13718.5            0.0              ?        -23.513               7.401         -0.601          0.000          0.000          0.000         -4.021          -3.377           -18.680             0.082          4.856          1.487        336.614        351.000          0.000          0.000          0.000          0.000       -177.136         -6.476        -64.809          0.000         -2.143         52.100          10.000           0.000          -11.329           0.00          34.75              ?          27.03           0.00           0.00          0.000         22.644              ?              ?              ?              ?          0.219          0.000           0.07           1.86           0.00           0.49           0.00           0.00              ?              ?              ?              ?          10.126           1.570             1.570           1.570        915.282          0.553          0.561          0.018          1.008          0.036        255.619          0.240          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.028               0.000
    14/Jun/1984           26.8            1.9            0.0            6.4          514.1           23.3        13718.4            0.0              ?        -24.228               7.481         -0.601          0.000          0.000          0.000         -3.975          -3.504           -19.419             0.076          4.369          1.030        333.865        351.000          0.000          0.000          0.000          0.000       -181.992         -8.046        -66.297          0.000         -2.143         52.100          10.000           0.000          -14.386           0.00          36.69              ?          28.53           0.00           0.00          0.000         23.506              ?              ?              ?              ?          0.227          0.000           0.07           1.97           0.00           0.45           0.00           0.00              ?              ?              ?              ?           9.926           1.719             1.719           1.719        919.944          0.573          0.581          0.018          1.064          0.036        268.766          0.250          1.000          1.000                1.000                  1.000         20.772         19.772               4.000         11.000        139.164              1         11.340               0.000
    15/Jun/1984           26.3            2.0            0.0            6.3          514.3           23.0        13718.2            0.0              ?        -24.909               7.690         -0.601          0.000          0.000          0.000         -4.077          -3.610           -19.967             0.071          3.981          1.120        331.097        351.000          0.000          0.000          0.000          0.000       -186.360         -9.766        -67.326          0.000         -2.143         52.100          10.000           0.000          -17.135           0.00          38.57              ?          30.00           0.00           0.00          0.000         24.340              ?              ?              ?              ?          0.234          0.000           0.07           2.05           0.00           0.43           0.00           0.00              ?              ?              ?              ?           9.710           1.648             1.648           1.648        924.606          0.591          0.599          0.018          1.118          0.036        281.497          0.206          1.000          1.000                1.000                  1.000         20.772         19.772               3.000         11.000        139.164              1         11.662               0.000
    16/Jun/1984           25.9            2.0            0.0            6.2          514.5           22.7        13718.1            0.0              ?        -25.545               8.018         -0.601          0.000          0.000          0.000         -4.306          -3.711           -20.346             0.067          5.029          1.379        329.508        351.000          0.000          0.000          0.000          0.000       -190.342        -11.413        -68.446          0.000         -2.143         53.600          10.000           0.000          -19.903           0.00          40.55              ?          31.54           0.00           0.00          0.000         25.222              ?              ?              ?              ?          0.241          0.000           0.07           2.13           0.00           0.41           0.00           0.00              ?              ?              ?              ?           9.622           1.710             1.710           1.710        929.268          0.610          0.617          0.018          1.176          0.036        294.949          0.166          1.000          1.000                1.000                  1.000         25.138         24.138               4.000         12.000        157.164              1         12.019               0.000
    17/Jun/1984           25.6            2.1            0.0            6.1          514.7           22.3        13717.9            0.0              ?        -26.151               8.364         -0.601          0.000          0.000          0.000         -4.532          -3.829           -20.675             0.064          3.655          0.976        327.084        351.000          0.000          0.000          0.000          0.000       -195.371        -13.124        -69.825          0.000         -2.143         53.600          10.000           0.000          -21.492           0.00          41.66              ?          32.46           0.00           0.00          0.000         25.747              ?              ?              ?              ?          0.247          0.000           0.08           2.20           0.00           0.40           0.00           0.00              ?              ?              ?              ?           9.424           1.448             1.448           1.448        933.930          0.620          0.627          0.019          1.208          0.038        302.966          0.180          1.000          1.000                1.000                  1.000         25.138         24.138               3.000         12.000        157.164              1         12.375               1.000
    18/Jun/1984           24.8            2.0            0.0            5.8          515.6           22.0        13717.8            0.1              ?        -26.734               8.799         -0.601          0.000          0.000          0.000         -4.858          -3.940           -20.881             0.066          4.623          1.220        341.527        351.000          0.000          3.184          0.000          0.000       -199.026        -14.571        -70.801          0.000         -2.143         53.600          31.000           0.000          -23.916           0.00          43.41              ?          33.96           0.00           0.00          0.000         26.584              ?              ?              ?              ?          0.253          0.000           0.08           2.26           0.00           0.39           0.00           0.00              ?              ?              ?              ?          10.977           2.153             2.153           2.153        938.592          0.635          0.642          0.020          1.259          0.041        316.087          0.172          1.000          1.000                1.000                  1.000         25.138         24.138               3.000         12.000        157.164              1         12.721               1.000
    19/Jun/1984           24.3            2.1            0.0            5.5          516.2           21.6        13717.7            0.0              ?        -27.328               8.631         -0.684          0.000          0.000          0.000         -4.412          -4.217           -21.788             0.063          4.445          1.157        338.498        351.000          0.000          0.000          0.000          0.000       -203.649        -16.724        -72.021          0.000         -5.327         53.600          31.000           0.000           -9.473           0.00          44.05              ?          34.62           0.00           2.51          0.000         26.789              ?              ?              ?              ?          0.258          0.000           0.09           2.31           0.00           0.38           0.00           0.02              ?              ?              ?              ?          10.703           1.872             1.872           1.872        943.254          0.640          0.648          0.022          1.277          0.044        321.826          0.232          1.000          1.000                1.000                  1.000         29.978         28.978               4.000         13.000        174.232              1         13.104               1.000
    20/Jun/1984           23.9            2.1            0.0            5.3          516.6           21.3        13717.5            0.0              ?        -27.914               8.800         -0.693          0.000          0.000          0.000         -4.339          -4.460           -22.260             0.060          3.881          1.011        335.904        351.000          0.000          0.000          0.000          0.000       -208.094        -18.597        -73.178          0.000         -5.327         53.600          31.000           0.000          -12.502           0.00          44.73              ?          35.31           0.00           5.13          0.000         27.004              ?              ?              ?              ?          0.261          0.000           0.09           2.34           0.00           0.37           0.00           0.04              ?              ?              ?              ?          10.482           1.583             1.583           1.583        947.916          0.646          0.654          0.023          1.297          0.046        327.818          0.244          1.000          1.000                1.000                  1.000         29.978         28.978               4.000         13.000        174.232              1         13.477               1.000
    21/Jun/1984           23.7            2.3            0.0            5.2          516.7           20.9        13717.3            0.0              ?        -28.482               9.137         -0.693          0.000          0.000          0.000         -4.475          -4.661           -22.528             0.060          4.074          1.060        336.675        351.000          0.000          0.000          0.000          0.000       -211.975        -20.180        -74.189          0.000         -5.327         57.300          31.000           0.000          -15.096           0.00          45.47              ?          36.15           0.00           8.34          0.000         27.267              ?              ?              ?              ?          0.264          0.000           0.10           2.37           0.00           0.36           0.00           0.08              ?              ?              ?              ?          10.640           1.868             1.868           1.868        952.578          0.652          0.661          0.026          1.319          0.052        335.162          0.237          1.000          1.000                1.000                  1.000         29.978         28.978               3.000         13.000        174.232              1         13.726               2.000
    22/Jun/1984           23.5            2.3            0.0            5.1          516.9           20.6        13717.2            0.0              ?        -29.055               9.698         -0.693          0.000          0.000          0.000         -4.932          -4.764           -22.572             0.060          4.155          1.073        336.742        351.000          0.000          0.000          0.000          0.000       -216.049        -22.048        -75.249          0.000         -5.327         60.100          31.000           0.000          -14.325           0.00          46.12              ?          36.97           0.00          11.47          0.000         27.524              ?              ?              ?              ?          0.267          0.000           0.11           2.39           0.00           0.35           0.00           0.11              ?              ?              ?              ?          10.684           1.660             1.660           1.660        957.240          0.657          0.667          0.030          1.337          0.060        342.325          0.225          1.000          1.000                1.000                  1.000         35.064         34.064               4.000         14.000        183.110              1         14.013               2.000
    23/Jun/1984           23.3            2.4            0.0            5.0          517.0           20.3        13717.0            0.0              ?        -29.626              10.140         -0.693          0.000          0.000          0.000         -5.244          -4.894           -22.728             0.058          1.596          0.410        335.970        351.000          0.000          0.000          0.000          0.000       -220.204        -23.708        -76.322          0.000         -5.327         60.600          31.000           0.000          -14.258           0.00          46.24              ?          37.29           0.00          12.67          0.000         27.622              ?              ?              ?              ?          0.270          0.000           0.13           2.41           0.00           0.35           0.00           0.13              ?              ?              ?              ?          10.587           0.862             0.862           0.862        961.902          0.658          0.669          0.033          1.341          0.067        345.063          0.253          1.000          1.000                1.000                  1.000         35.064         34.064               4.000         14.000        183.110              1         14.255               2.000
    24/Jun/1984           23.0            2.4            0.0            4.9          517.1           20.1        13716.9            0.0              ?        -30.180              10.550         -0.693          0.000          0.000          0.000         -5.560          -4.988           -22.896             0.056          2.541          0.653        334.016        351.000          0.000          0.000          0.000          0.000       -221.800        -24.570        -76.733          0.000         -5.327         60.600          31.000           0.000          -15.030           0.00          46.62              ?          37.84           0.00          14.78          0.000         27.795              ?              ?              ?              ?          0.272          0.000           0.14           2.43           0.00           0.36           0.00           0.14              ?              ?              ?              ?          10.478           1.301             1.301           1.301        966.564          0.661          0.673          0.036          1.352          0.074        349.880          0.263          1.000          1.000                1.000                  1.000         35.064         34.064               3.000         14.000        183.110              1         14.507               2.000
    25/Jun/1984           22.8            2.3            0.0            4.8          517.4           19.9        13716.8            0.0              ?        -30.714              10.870         -0.693          0.000          0.000          0.000         -5.782          -5.085           -23.131             0.053          5.763          1.478        329.686        351.000          0.000          0.000          0.000          0.000       -224.341        -25.871        -77.386          0.000         -5.327         60.600          31.000           0.000          -16.984           0.00          47.66              ?          39.06           0.00          19.43          0.000         28.177              ?              ?              ?              ?          0.274          0.000           0.15           2.45           0.00           0.34           0.00           0.18              ?              ?              ?              ?          10.250           2.852             2.852           2.852        971.226          0.669          0.683          0.041          1.382          0.084        360.528          0.223          1.000          1.000                1.000                  1.000         35.064         34.064               3.000         14.000        183.110              1         14.853               2.000
    26/Jun/1984           22.5            2.3            0.0            4.6          517.7           19.6        13716.7            0.0              ?        -31.220              11.027         -0.693          0.000          0.000          0.000         -5.792          -5.235           -23.504             0.051          4.121          1.047        326.847        351.000          0.000          0.000          0.000          0.000       -230.104        -28.723        -78.864          0.000         -5.327         60.900          31.000           0.000          -21.314           0.00          47.94              ?          39.81           0.00          22.30          0.000         28.412              ?              ?              ?              ?          0.276          0.000           0.18           2.45           0.00           0.32           0.00           0.21              ?              ?              ?              ?           9.975           2.092             2.092           2.092        975.888          0.671          0.687          0.049          1.390          0.100        367.085          0.221          1.000          1.000                1.000                  1.000         40.151         39.151               4.000         15.000        183.110              1         15.201               3.000
    27/Jun/1984           22.3            2.3            0.0            4.5          517.8           19.4        13716.6            0.0              ?        -31.704              11.247         -0.693          0.000          0.000          0.000         -5.869          -5.377           -23.789             0.049          3.148          0.798        324.386        351.000          0.000          0.000          0.000          0.000       -234.225        -30.814        -79.911          0.000         -5.327         60.900          31.000           0.000          -24.153           0.00          48.04              ?          40.41           0.00          24.57          0.000         28.597              ?              ?              ?              ?          0.278          0.000           0.21           2.45           0.00           0.32           0.00           0.23              ?              ?              ?              ?           9.758           1.663             1.663           1.663        980.550          0.672          0.691          0.057          1.393          0.117        372.266          0.224          1.000          1.000                1.000                  1.000         40.151         39.151               3.000         15.000        183.110              1         15.508               3.000
