ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    28/Nov/2005          0.000          3.014          109.6            0.9            0.0            7.7          163.3           23.1        14792.7            0.0            0.0          0.000              -4.794         -0.190          0.000         -0.468          0.000          7.084          -2.289            -5.453             0.600          4.662          1.142        430.232        453.000          0.000          0.000          0.000          0.000       -106.848          0.000        -44.003         -8.223          0.000         30.600           0.000           0.000          -22.226           0.32           0.94           1.26           0.00           0.30           0.00           0.02           0.00           0.00          0.000          0.945              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.097          -0.000             0.000           0.000        430.000          0.002          0.002          0.000          0.006          0.000         20.028          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.289               0.000          0.273          0.278          0.288          0.270          0.300          0.300           40.2           42.8           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    29/Nov/2005         12.109          3.057          109.8            1.0            0.0            7.7          163.7           22.6        14792.6            0.0            0.0         -0.205              -4.552         -0.190          0.000         -0.468          0.000          6.842          -2.289            -5.287             0.600          5.269          0.526        429.668        453.000          0.000          0.000          0.000          0.000       -111.510          0.000        -45.145         -8.223          0.000         30.600           0.000           0.000          -22.768           0.43           0.99           1.42           0.00           0.37           0.00           0.06           0.00           0.00          0.000          0.990              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.196           0.038             0.038           0.038        440.000          0.004          0.004          0.000          0.006          0.000         20.087          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.025               0.000          0.272          0.277          0.287          0.270          0.300          0.300           40.6           42.6           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    30/Nov/2005         24.237          3.100          109.9            1.0            0.0            7.7          164.0           22.2        14792.4            0.0            0.0         -0.238              -4.300         -0.190          0.000         -0.468          0.000          6.589          -2.289            -5.073             0.600          5.521          0.512        429.108        453.000          0.000          0.000          0.000          0.000       -116.779         -0.038        -45.671         -8.223          0.000         30.600           0.000           0.000          -23.332           0.53           1.03           1.56           0.00           0.46           0.00           0.08           0.00           0.00          0.000          1.029              ?              ?              ?              ?           0.03           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.291           0.048             0.048           0.048        450.000          0.004          0.004          0.000          0.006          0.000         20.109          1.000          1.000                     0.925                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.628               0.000          0.272          0.276          0.286          0.270          0.300          0.300           41.0           42.4           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    01/Dec/2005         36.028          3.142          110.1            1.0            0.0            7.7          164.4           21.6        14792.2            0.0            0.0         -0.348              -4.050         -0.190          0.000         -0.468          0.000          6.339          -2.289            -4.937             0.600          5.758          0.498        428.560        453.000          0.000          0.000          0.000          0.000       -122.300         -0.086        -46.182         -8.223          0.000         30.600           0.000           0.000          -23.892           0.62           1.05           1.67           0.00           0.55           0.00           0.08           0.00           0.00          0.000          1.049              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.385           0.050             0.050           0.050        460.000          0.005          0.005          0.000          0.006          0.000         20.109          1.000          1.000                     0.713                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.138               0.000          0.271          0.275          0.285          0.270          0.300          0.300           41.4           42.2           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    02/Dec/2005         49.278          3.190          110.3            1.1            0.0            7.7          164.8           21.1        14792.0            0.0            0.0         -0.360              -3.746         -0.190          0.000         -0.468          0.000          6.035          -2.289            -4.647             0.600          3.825          2.701        428.243        453.000          0.000          0.000          0.000          0.000       -128.058         -0.137        -46.680         -8.223          0.000         33.000           0.000           0.000          -24.440           0.74           1.07           1.81           0.00           0.65           0.00           0.09           0.00           0.00          0.000          1.069              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.495           0.015             0.015           0.015        470.000          0.006          0.006          0.000          0.007          0.000         20.122          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.653               0.000          0.271          0.275          0.284          0.270          0.300          0.300           41.6           42.1           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    03/Dec/2005         61.778          3.234          110.6            1.1            0.0            7.7          165.1           20.7        14791.8            0.0            0.0         -0.461              -3.427         -0.190          0.000         -0.468          0.000          5.715          -2.289            -4.431             0.600          3.799          0.479        427.739        453.000          0.000          0.000          0.000          0.000       -131.883         -0.152        -49.382         -8.223          0.000         33.000           0.000           0.000          -24.757           0.87           1.09           1.96           0.00           0.77           0.00           0.10           0.00           0.00          0.000          1.089              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.589           0.026             0.026           0.026        480.000          0.007          0.007          0.000          0.009          0.000         20.137          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.096               0.000          0.270          0.274          0.283          0.270          0.300          0.300           42.0           42.0           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    04/Dec/2005         73.771          3.277          110.7            1.1            0.0            7.7          165.5           20.2        14791.6            0.0            0.0         -0.493              -3.106         -0.190          0.000         -0.468          0.000          5.396          -2.289            -4.144             0.600          5.301          0.468        427.208        453.000          0.000          0.000          0.000          0.000       -135.682         -0.178        -49.861         -8.223          0.000         33.000           0.000           0.000          -25.261           1.09           1.13           2.21           0.00           0.96           0.00           0.13           0.00           0.00          0.000          1.129              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.682           0.063             0.063           0.063        490.000          0.009          0.009          0.000          0.011          0.000         20.183          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.495               0.000          0.269          0.273          0.282          0.270          0.300          0.300           42.3           41.8           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    05/Dec/2005         85.076          3.317          110.1            0.9            0.0            7.4          167.0           19.7        14791.6            0.0            0.0         -0.658              -2.777         -0.190          0.000         -0.468          0.000          5.066          -2.289            -3.984             0.600          6.603          4.632        428.872        453.000          0.000          0.000          0.000          0.000       -140.983         -0.241        -50.328         -8.223          0.000         39.400           0.000           0.000          -25.792           1.40           1.20           2.61           0.00           1.21           0.00           0.19           0.00           0.00          0.000          1.202              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.978           0.105             0.105           0.105        500.000          0.012          0.012          0.000          0.014          0.000         20.268          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.872               0.000          0.275          0.278          0.282          0.270          0.300          0.300           40.1           43.5           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    06/Dec/2005        100.680          3.373          109.3            0.9            0.0            7.1          168.3           19.4        14791.5            0.0            0.0         -0.807              -3.414         -0.190          0.000         -0.468          0.000          6.044          -2.629            -4.777             0.600          5.250          2.826        426.582        453.000          0.000          0.000          0.000          0.000       -147.586         -0.345        -54.960         -8.223          0.000         40.000           0.000           0.000          -24.128           1.75           1.25           3.00           0.00           1.55           0.00           0.20           0.00           0.00          0.000          1.254              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.888           0.063             0.063           0.063        510.000          0.017          0.017          0.000          0.021          0.000         20.286          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.392               0.000          0.268          0.272          0.281          0.270          0.300          0.300           40.3           42.4           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    07/Dec/2005        113.983          3.421          108.9            0.9            0.0            6.9          169.1           19.0        14791.3            0.0            0.0         -1.061              -3.978         -0.190          0.000         -0.468          0.000          6.913          -2.934            -5.600             0.600          4.946          0.448        426.046        453.000          0.000          0.000          0.000          0.000       -152.836         -0.409        -57.786         -8.223          0.000         40.000           0.000           0.000          -26.418           2.24           1.34           3.58           0.00           1.97           0.00           0.27           0.00           0.00          0.000          1.341              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.11           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.978           0.088             0.088           0.088        520.000          0.024          0.024          0.000          0.030          0.000         20.382          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.836               0.000          0.267          0.271          0.280          0.270          0.300          0.300           40.1           42.2           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    08/Dec/2005        126.983          3.467          108.4            0.9            0.0            6.8          169.8           18.6        14791.2            0.0            0.0         -1.293              -4.105         -0.190          0.000         -0.468          0.000          7.198          -3.093            -5.968             0.600          4.635          2.239        425.504        453.000          0.000          0.000          0.000          0.000       -157.782         -0.497        -58.234         -8.223          0.000         41.800           0.000           0.000          -26.954           2.90           1.47           4.36           0.00           2.53           0.00           0.36           0.00           0.00          0.000          1.467              ?              ?              ?              ?           0.17           0.01           0.19              ?          0.000           0.00           0.15           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.064           0.103             0.103           0.103        530.000          0.034          0.034          0.000          0.043          0.000         20.510          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.269               0.000          0.266          0.270          0.279          0.270          0.300          0.300           39.9           41.9           10.7            5.5            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Dec/2005        139.353          3.511          108.1            1.0            0.0            6.7          170.3           18.2        14791.0            0.0            0.0         -1.724              -4.125         -0.190          0.000         -0.468          0.000          7.344          -3.218            -6.432             0.600          3.844          0.430        424.894        453.000          0.000          0.000          0.000          0.000       -162.418         -0.600        -60.473         -8.223          0.000         41.800           0.000           0.000          -27.496           3.66           1.62           5.28           0.00           3.20           0.00           0.46           0.00           0.00          0.000          1.621              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.18           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.149           0.179             0.179           0.179        540.000          0.046          0.046          0.000          0.058          0.000         20.647          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.681               0.000          0.265          0.269          0.278          0.270          0.300          0.300           39.8           41.7           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/2005        151.705          3.555          107.2            1.0            0.0            6.6          170.7           17.9        14790.9            0.0            0.0         -2.129              -4.060         -0.190          0.000         -0.468          0.000          7.371          -3.310            -6.787             0.600          6.147          0.422        424.146        453.000          0.000          0.000          0.000          0.000       -166.262         -0.779        -60.903         -8.223          0.000         41.800           0.000           0.000          -28.106           5.19           2.07           7.26           0.00           4.30           0.00           0.89           0.00           0.00          0.000          2.069              ?              ?              ?              ?           0.31           0.02           0.33              ?          0.000           0.00           0.26           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.227           0.326             0.326           0.326        550.000          0.062          0.062          0.000          0.080          0.000         21.241          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.093               0.000          0.264          0.268          0.277          0.270          0.300          0.300           39.4           41.2           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Dec/2005        161.044          3.589          106.7            1.1            0.0            6.6          170.9           17.6        14790.7            0.0            0.0         -3.061              -3.904         -0.190          0.000         -0.468          0.000          7.267          -3.363            -7.608             0.600          7.055          0.415        423.071        453.000          0.000          0.000          0.000          0.000       -172.408         -1.105        -61.326         -8.223          0.000         41.800           0.000           0.000          -28.854           6.53           2.53           9.06           0.00           5.39           0.00           1.14           0.00           0.00          0.000          2.535              ?              ?              ?              ?           0.38           0.03           0.41              ?          0.000           0.00           0.31           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.292           0.660             0.660           0.660        560.000          0.077          0.077          0.000          0.100          0.000         21.600          1.000          1.000                     0.675                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.404               0.000          0.262          0.266          0.275          0.270          0.300          0.300           39.2           40.9           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Dec/2005        175.985          3.642          106.2            1.1            0.0            6.6          171.1           17.2        14790.5            0.0            0.0         -3.833              -3.557         -0.190          0.000         -0.468          0.000          6.924          -3.366            -8.079             0.600          2.332          1.529        422.927        453.000          0.000          0.000          0.000          0.000       -179.463         -1.765        -61.741         -8.223          0.000         43.600           0.000           0.000          -29.929           7.48           2.69          10.17           0.00           6.46           0.00           1.02           0.00           0.00          0.000          2.688              ?              ?              ?              ?           0.45           0.03           0.48              ?          0.000           0.00           0.38           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.392           0.415             0.415           0.415        570.000          0.103          0.103          0.000          0.136          0.000         21.600          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.902               0.000          0.263          0.267          0.274          0.270          0.300          0.300           38.7           41.0           10.7            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    13/Dec/2005        188.317          3.686          104.7            1.0            0.0            6.4          171.9           16.8        14790.4            0.0            0.0         -4.522              -3.192         -0.190          0.000         -0.468          0.000          6.567          -3.374            -8.418             0.600          5.206          3.265        423.925        453.000          0.000          0.000          0.000          0.000       -181.795         -2.180        -63.270         -8.223          0.000         48.400           0.000           0.000          -30.073          10.38           3.65          14.03           0.00           8.33           0.00           2.05           0.00           0.00          0.000          3.649              ?              ?              ?              ?           0.59           0.04           0.63              ?          0.000           0.00           0.49           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.630           0.538             0.538           0.538        580.000          0.133          0.133          0.000          0.178          0.000         22.863          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.314               0.000          0.268          0.270          0.274          0.270          0.300          0.300           36.2           41.8           10.8            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    14/Dec/2005        200.918          3.731          101.9            1.0            0.0            6.2          172.8           16.5        14790.2            0.0            0.0         -5.920              -3.327         -0.190          0.000         -0.468          0.000          6.892          -3.564           -10.048             0.600          6.399          2.214        420.728        453.000          0.000          0.000          0.000          0.000       -187.001         -2.718        -66.534         -8.223          0.000         48.400           0.000           0.000          -29.075          14.39           5.37          19.76           0.00          10.93           0.00           3.46           0.00           0.00          0.000          5.369              ?              ?              ?              ?           0.84           0.05           0.89              ?          0.000           0.00           0.64           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.491           0.982             0.982           0.982        590.000          0.168          0.168          0.000          0.230          0.000         24.849          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.734               0.000          0.255          0.263          0.272          0.270          0.300          0.300           35.1           40.1           10.8            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    15/Dec/2005        212.904          3.774          100.1            1.1            0.0            6.0          173.7           16.1        14790.0            0.0            0.0         -8.402              -3.486         -0.190          0.000         -0.468          0.000          7.262          -3.774           -12.860             0.600          3.074          0.401        419.313        453.000          0.000          0.000          0.000          0.000       -193.400         -3.701        -68.749         -8.223          0.000         48.400           0.000           0.000          -32.272          16.86           6.29          23.15           0.00          13.45           0.00           3.41           0.00           0.00          0.000          6.289              ?              ?              ?              ?           1.00           0.06           1.06              ?          0.000           0.00           0.78           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.494           1.014             1.014           1.014        600.000          0.207          0.207          0.000          0.289          0.000         24.849          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.133               0.000          0.254          0.260          0.269          0.270          0.300          0.300           34.1           39.3           10.8            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/2005        225.482          3.819           97.2            1.1            0.0            5.8          174.4           15.8        14789.9            0.0            0.0         -9.989              -3.613         -0.190          0.000         -0.468          0.000          7.597          -3.983           -14.667             0.600          4.800          2.592        423.561        453.000          0.000          0.000          0.000          0.000       -196.475         -4.714        -69.149         -8.223          0.000         56.200           0.000           0.000          -33.687          21.89           8.40          30.29           0.00          16.61           0.00           5.28           0.00           0.00          0.000          8.400              ?              ?              ?              ?           1.25           0.08           1.34              ?          0.000           0.00           0.97           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.973           0.961             0.961           0.961        610.000          0.252          0.252          0.000          0.362          0.000         27.389          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.552               0.000          0.272          0.272          0.270          0.270          0.300          0.300           28.8           41.4           11.2            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    17/Dec/2005        237.232          3.861           94.2            1.1            0.0            5.7          175.0           15.5        14789.8            0.0            0.0        -12.532              -3.714         -0.190          0.000         -0.468          0.000          7.875          -4.160           -17.522             0.600          4.243          2.140        420.587        453.000          0.000          0.000          0.000          0.000       -201.275         -5.675        -71.741         -8.223          0.000         56.200           0.000           0.000          -29.439          27.47          10.79          38.26           0.00          19.86           0.00           7.61           0.00           0.00          0.000         10.791              ?              ?              ?              ?           1.53           0.11           1.64              ?          0.000           0.00           1.15           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.734           0.834             0.834           0.834        620.000          0.296          0.296          0.000          0.439          0.000         30.650          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.944               0.000          0.261          0.265          0.269          0.270          0.300          0.300           28.0           39.2           11.2            5.5            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    18/Dec/2005        250.431          3.908           90.5            1.1            0.0            5.6          175.6           15.2        14789.6            0.0            0.0        -15.283              -3.735         -0.190          0.000         -0.468          0.000          8.031          -4.294           -20.534             0.600          3.607          1.695        417.819        453.000          0.000          0.000          0.000          0.000       -205.518         -6.508        -73.881         -8.223          0.000         56.200           0.000           0.000          -32.413          32.85          13.10          45.94           0.00          23.84           0.00           9.00           0.00           0.00          0.000         13.095              ?              ?              ?              ?           1.87           0.13           2.00              ?          0.000           0.00           1.39           0.00           0.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           7.556           1.073             1.073           1.073        630.000          0.350          0.350          0.000          0.539          0.000         32.604          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.384               0.000          0.251          0.259          0.266          0.270          0.300          0.300           26.6           36.9           11.1            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    19/Dec/2005        262.452          3.951           86.4            1.1            0.0            5.4          176.3           15.0        14789.5            0.0            0.0        -18.719              -3.801         -0.190          0.000         -0.468          0.000          8.242          -4.440           -24.265             0.600          5.320          2.297        423.802        453.000          0.000          0.000          0.000          0.000       -209.124         -7.581        -75.577         -8.223          0.000         66.400           0.000           0.000          -35.181          42.02          17.03          59.05           0.00          28.43           0.00          13.59           0.00           0.00          0.000         17.027              ?              ?              ?              ?           2.22           0.17           2.39              ?          0.000           0.00           1.60           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           8.288           1.919             1.919           1.919        640.000          0.400          0.400          0.000          0.639          0.000         39.026          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.785               0.000          0.277          0.276          0.267          0.270          0.300          0.300           20.9           38.0           11.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
