ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Dec/2005        347.481          5.064           54.5            1.1            0.0            4.4          180.0           13.1        14788.3            0.0            0.0        -49.937              -3.731         -0.190          0.000         -0.468          0.000          9.248          -5.516           -56.905                 ?          4.115          0.416        397.689        453.000          0.000          0.000          0.000          0.000       -243.635        -24.514        -85.845         -8.223          0.000         66.400           0.000           0.000          -52.182         139.15          81.93         166.61           0.00          50.82           0.00          33.86           0.00          54.47          0.000         27.461              ?              ?              ?              ?           5.33           1.34           5.60              ?          0.000           0.00           3.05           0.00           1.22           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.655           2.712             2.712           2.712        710.000          0.717          0.717          0.000          1.577          0.000         67.406          0.864          1.000                     1.000                       1.000         40.024         40.024              13.000         14.000         29.342              0         14.619               0.000          0.212          0.229          0.243          0.269          0.291          0.300           11.2           18.6            9.8            4.8            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    27/Dec/2005        357.552          5.077           51.9            1.2            0.0            4.3          180.3           12.8        14788.2            0.0            0.0        -53.279              -3.552         -0.190          0.000         -0.468          0.000          9.148          -5.595           -60.107                 ?          4.393          0.409        393.667        453.000          0.000          0.000          0.000          0.000       -247.750        -27.227        -86.261         -8.223          0.000         66.400           0.000           0.000          -55.311         150.64          89.00         178.28           0.00          54.59           0.00          34.70           0.00          61.35          0.000         27.644              ?              ?              ?              ?           5.60           1.45           5.88              ?          0.000           0.00           3.22           0.00           1.21           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.060              ?           6.515           3.613             3.613           3.613        720.000          0.745          0.745          0.000          1.706          0.000         68.574          0.839          1.000                     0.613                       1.000         40.024         40.024              13.000         14.000         29.342              0         14.955               0.000          0.205          0.223          0.239          0.267          0.290          0.299           10.4           17.3            9.5            4.7            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    28/Dec/2005        372.029          5.095           49.2            1.2            0.0            4.1          181.0           12.6        14788.0            0.0            0.0        -56.030              -3.395         -0.190          0.000         -0.468          0.000          9.085          -5.689           -62.718                 ?          4.143          0.966        394.541        453.000          0.000          0.000          0.000          0.000       -252.143        -30.840        -86.670         -8.223          0.000         71.200           0.000           0.000          -59.334         165.77          96.88         193.65           0.00          60.50           0.00          36.27           0.00          69.00          0.000         27.873              ?              ?              ?              ?           5.86           1.57           6.14              ?          0.000           0.00           3.39           0.00           1.18           0.00           1.29              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.732           2.959             2.959           2.959        730.000          0.781          0.781          0.000          1.898          0.000         70.777          0.757          1.000                     1.000                       1.000         47.341         47.341              14.000         15.000         33.938              0         15.437               0.000          0.234          0.223          0.236          0.266          0.288          0.299            8.9           16.4            9.2            4.5            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    29/Dec/2005        384.596          5.111           47.1            1.2            0.0            3.9          181.7           12.4        14787.9            0.0            0.0        -58.586              -3.492         -0.190          0.000         -0.468          0.000          9.371          -5.879           -65.394                 ?          6.023          1.332        388.628        453.000          0.000          0.000          0.000          0.000       -256.286        -33.799        -87.637         -8.223          0.000         71.200           0.000           0.000          -58.459         179.42         103.65         207.50           0.00          65.42           0.00          38.42           0.00          75.58          0.000         28.077              ?              ?              ?              ?           6.06           1.67           6.34              ?          0.000           0.00           3.53           0.00           1.15           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.056              ?           6.483           4.581             4.581           4.581        740.000          0.809          0.809          0.000          2.068          0.000         73.792          0.700          1.000                     0.887                       1.000         47.341         47.341              13.000         15.000         33.938              0         15.856               0.000          0.214          0.217          0.231          0.264          0.287          0.298            7.9           15.6            9.0            4.4            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    30/Dec/2005        394.758          5.123           45.5            1.1            0.0            3.7          182.3           12.1        14787.7            0.0            0.0        -60.616              -3.611         -0.190          0.000         -0.468          0.000          9.699          -6.088           -67.564                 ?          7.211          1.535        381.354        453.000          0.000          0.000          0.000          0.000       -262.309        -38.380        -88.969         -8.223          0.000         71.200           0.000           0.000          -64.372         189.03         108.04         217.20           0.00          69.66           0.00          39.50           0.00          79.87          0.000         28.163              ?              ?              ?              ?           6.23           1.73           6.51              ?          0.000           0.00           3.66           0.00           1.12           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.054              ?           6.093           5.739             5.739           5.739        750.000          0.829          0.829          0.000          2.209          0.000         75.296          0.662          1.000                     0.425                       1.000         54.658         54.658              14.000         16.000         33.938              0         16.195               0.000          0.193          0.209          0.225          0.260          0.285          0.297            7.3           14.9            8.8            4.3            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/2005        403.983          5.135           44.2            1.1            0.0            3.6          182.9           11.9        14787.5            0.0            0.0        -62.255              -3.615         -0.190          0.000         -0.468          0.000          9.887          -6.270           -69.216                 ?          4.960          1.028        376.435        453.000          0.000          0.000          0.000          0.000       -269.520        -44.119        -90.503         -8.223          0.000         71.200           0.000           0.000          -71.646         195.33         111.03         223.52           0.00          72.63           0.00          39.86           0.00          82.84          0.000         28.189              ?              ?              ?              ?           6.36           1.78           6.64              ?          0.000           0.00           3.78           0.00           1.09           0.00           1.49              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.675           3.891             3.891           3.891        760.000          0.846          0.846          0.000          2.337          0.000         75.800          0.648          1.000                     0.287                       1.000         54.658         54.658              13.000         16.000         33.938              0         16.502               0.000          0.180          0.203          0.222          0.258          0.284          0.296            6.9           14.4            8.7            4.2            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    01/Jan/2006        418.983          5.153           43.0            1.1            0.0            3.4          183.3           11.6        14787.3            0.0            0.0        -63.605              -3.549         -0.190          0.000         -0.468          0.000          9.983          -6.433           -70.502                 ?          2.171          0.441        381.563        453.000          0.000          0.000          0.000          0.000       -274.480        -48.010        -91.532         -8.223          0.000         78.000           0.000           0.000          -76.565         203.88         114.33         232.12           0.00          77.13           0.00          40.67           0.00          86.09          0.000         28.238              ?              ?              ?              ?           6.50           1.82           6.79              ?          0.000           0.00           3.90           0.00           1.06           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.141           1.231             1.231           1.231        770.000          0.870          0.870          0.000          2.550          0.000         76.937          0.611          1.000                     1.000                       1.000         61.975         61.975              14.000         17.000         33.938              0         17.002               0.000          0.235          0.206          0.223          0.256          0.282          0.295            6.1           14.2            8.5            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    02/Jan/2006        430.823          5.168           41.6            1.1            0.0            3.3          183.5           11.3        14787.0            0.0            0.0        -65.037              -3.343         -0.190          0.000         -0.468          0.000          9.918          -6.573           -71.733                 ?          5.708          1.119        386.333        453.000          0.000          0.000          0.000          0.000       -276.651        -49.242        -91.972         -8.223          0.000         88.600           0.000           0.000          -71.437         216.37         119.63         244.77           0.00          81.46           0.00          43.68           0.00          91.23          0.000         28.392              ?              ?              ?              ?           6.68           1.90           6.96              ?          0.000           0.00           4.02           0.00           1.04           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.081           4.712             4.712           4.712        780.000          0.886          0.886          0.000          2.719          0.000         81.146          0.578          1.000                     1.000                       1.000         61.975         61.975              13.000         17.000         33.938              0         17.397               0.000          0.237          0.237          0.222          0.254          0.281          0.294            4.4           14.5            8.7            4.1            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2006        444.827          5.186           40.4            1.2            0.0            3.2          183.8           11.1        14786.8            0.0            0.0        -66.753              -2.954         -0.190          0.000         -0.468          0.000          9.621          -6.665           -73.076                 ?          3.981          0.762        382.191        453.000          0.000          0.000          0.000          0.000       -282.359        -53.953        -93.091         -8.223          0.000         88.600           0.000           0.000          -66.667         225.98         123.25         254.46           0.00          85.58           0.00          45.62           0.00          94.78          0.000         28.475              ?              ?              ?              ?           6.82           1.95           7.10              ?          0.000           0.00           4.14           0.00           1.01           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.727           3.379             3.379           3.379        790.000          0.903          0.903          0.000          2.920          0.000         83.862          0.550          1.000                     1.000                       1.000         61.975         61.975              13.000         17.000         33.938              0         17.864               1.000          0.226          0.229          0.222          0.252          0.279          0.293            4.2           13.7            8.6            4.0            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    04/Jan/2006        457.897          5.202           39.3            1.1            0.0            3.1          184.1           10.9        14786.6            0.0            0.0        -68.175              -2.702         -0.190          0.000         -0.468          0.000          9.487          -6.783           -74.254                 ?          3.518          0.658        378.054        453.000          0.000          0.000          0.000          0.000       -286.340        -57.333        -93.853         -8.223          0.000         88.600           0.000           0.000          -70.809         234.47         126.29         263.01           0.01          89.33           0.00          47.38           0.00          97.75          0.000         28.539              ?              ?              ?              ?           6.94           1.99           7.23              ?          0.000           0.00           4.24           0.00           0.99           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.496           3.479             3.479           3.479        800.000          0.917          0.917          0.000          3.110          0.000         86.332          0.527          1.000                     1.000                       1.000         69.292         69.292              13.000         18.000         33.938              0         18.300               1.000          0.215          0.222          0.220          0.250          0.278          0.292            4.0           13.0            8.6            3.9            4.8            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    05/Jan/2006        470.640          5.218           38.4            1.1            0.0            3.0          184.4           10.8        14786.5            0.0            0.0        -69.402              -2.518         -0.190          0.000         -0.468          0.000          9.401          -6.881           -75.303                 ?          5.389          0.988        371.780        453.000          0.000          0.000          0.000          0.000       -289.859        -60.812        -94.510         -8.223          0.000         88.600           0.000           0.000          -74.946         243.56         129.41         272.18           0.02          92.52           0.00          50.23           0.00         100.79          0.000         28.620              ?              ?              ?              ?           7.05           2.04           7.33              ?          0.000           0.00           4.33           0.00           0.96           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.230           5.286             5.286           5.286        810.000          0.928          0.928          0.000          3.297          0.000         90.325          0.509          1.000                     1.000                       1.000         69.292         69.292              13.000         18.000         33.938              0         18.724               1.000          0.200          0.213          0.216          0.248          0.276          0.291            3.9           12.4            8.4            3.9            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    06/Jan/2006        483.936          5.235           37.5            1.1            0.0            2.9          184.8           10.6        14786.4            0.0            0.0        -70.460              -2.452         -0.190          0.000         -0.468          0.000          9.433          -6.979           -76.303                 ?          6.475          1.170        364.844        453.000          0.000          0.000          0.000          0.000       -295.248        -66.098        -95.499         -8.223          0.000         88.600           0.000           0.000          -81.220         252.37         132.22         281.07           0.03          95.29           0.00          53.53           0.00         103.53          0.000         28.696              ?              ?              ?              ?           7.14           2.07           7.42              ?          0.000           0.00           4.41           0.00           0.94           0.00           1.79              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.815           5.766             5.766           6.143        820.000          0.932          0.932          0.000          3.463          0.001         94.937          0.494          0.939                     1.000                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.168               2.000          0.184          0.204          0.210          0.244          0.275          0.289            3.6           12.0            8.3            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    07/Jan/2006        494.991          5.248           36.8            1.1            0.0            2.8          185.1           10.5        14786.3            0.0            0.0        -71.359              -2.449         -0.190          0.000         -0.468          0.000          9.544          -7.095           -77.206                 ?          6.659          1.202        358.319        453.000          0.000          0.000          0.000          0.000       -301.722        -71.865        -96.668         -8.223          0.000         88.600           0.000           0.000          -88.156         260.26         134.62         289.02           0.04          97.69           0.00          56.67           0.00         105.86          0.000         28.758              ?              ?              ?              ?           7.21           2.11           7.50              ?          0.000           0.00           4.48           0.00           0.92           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.370           5.323             5.323           6.922        830.000          0.922          0.922          0.000          3.608          0.001         99.334          0.482          0.769                     0.963                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.536               2.000          0.169          0.196          0.206          0.241          0.273          0.288            3.4           11.6            8.2            3.8            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    08/Jan/2006        504.209          5.260           36.2            1.0            0.0            2.7          185.5           10.4        14786.1            0.0            0.0        -72.126              -2.441         -0.190          0.000         -0.468          0.000          9.649          -7.206           -77.972                 ?          6.982          1.288        352.118        453.000          0.000          0.000          0.000          0.000       -308.381        -77.188        -97.870         -8.223          0.000         88.600           0.000           0.000          -94.681         265.36         136.16         294.14           0.04         100.01           0.00          57.92           0.00         107.38          0.000         28.782              ?              ?              ?              ?           7.28           2.13           7.57              ?          0.000           0.00           4.54           0.00           0.90           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.959           4.913             4.913           6.911        840.000          0.923          0.923          0.000          3.746          0.001        101.093          0.471          0.711                     0.438                       1.000         76.609         76.609              13.000         19.000         33.938              0         19.843               3.000          0.155          0.189          0.201          0.237          0.271          0.287            3.2           11.4            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    09/Jan/2006        519.638          5.279           35.6            1.0            0.0            2.5          185.9           10.2        14786.0            0.0            0.0        -72.797              -2.406         -0.190          0.000         -0.468          0.000          9.720          -7.312           -78.610                 ?          4.116          0.761        352.818        453.000          0.000          0.000          0.000          0.000       -315.363        -82.101        -99.158         -8.223          0.000         93.600           0.000           0.000         -100.882         271.06         137.74         299.87           0.05         102.24           0.00          59.83           0.00         108.93          0.000         28.813              ?              ?              ?              ?           7.34           2.15           7.63              ?          0.000           0.00           4.60           0.00           0.88           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.134           3.538             3.538           3.538        850.000          0.955          0.955          0.000          3.880          0.001        103.767          0.460          1.000                     1.000                       1.000         83.926         83.926              13.000         20.000         33.938              0         20.358               3.000          0.192          0.186          0.199          0.235          0.269          0.285            2.9           11.3            8.1            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    10/Jan/2006        532.681          5.296           35.1            1.0            0.0            2.4          186.3           10.0        14785.8            0.0            0.0        -73.430              -2.359         -0.190          0.000         -0.468          0.000          9.818          -7.458           -79.199                 ?          3.099          0.546        348.722        453.000          0.000          0.000          0.000          0.000       -319.479        -85.640        -99.919         -8.223          0.000         93.600           0.000           0.000         -100.182         275.89         139.11         304.72           0.25         104.34           0.00          61.02           0.00         110.28          0.000         28.833              ?              ?              ?              ?           7.40           2.16           7.69              ?          0.000           0.00           4.66           0.00           0.87           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.923           3.550             3.550           3.550        860.000          0.960          0.960          0.000          4.012          0.007        105.427          0.449          1.000                     0.900                       1.000         83.926         83.926              13.000         20.000         33.938              0         20.792               4.000          0.182          0.182          0.196          0.233          0.267          0.284            2.6           11.2            8.0            3.7            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    11/Jan/2006        547.549          5.314           34.7            0.9            0.0            2.3          186.7            9.9        14785.7            0.0            0.0        -74.014              -2.296         -0.190          0.000         -0.468          0.000          9.890          -7.593           -79.722                 ?          5.157          0.908        343.180        453.000          0.000          0.000          0.000          0.000       -322.577        -89.189       -100.466         -8.223          0.000         93.600           0.000           0.000         -104.278         282.24         140.77         311.11           0.52         106.22           0.00          63.60           0.00         111.90          0.000         28.870              ?              ?              ?              ?           7.45           2.19           7.74              ?          0.000           0.01           4.70           0.00           0.85           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.676           4.634             4.634           5.104        870.000          0.957          0.957          0.000          4.133          0.014        109.046          0.439          0.908                     1.000                       1.000         91.243         91.243              13.000         21.000         33.938              0         21.288               5.000          0.169          0.177          0.192          0.231          0.265          0.282            2.4           11.1            8.0            3.6            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    12/Jan/2006        560.063          5.330           34.4            0.8            0.0            2.2          186.9            9.7        14785.5            0.0            0.0        -74.548              -2.248         -0.190          0.000         -0.468          0.000          9.965          -7.714           -80.213                 ?          4.236          0.752        338.103        453.000          0.000          0.000          0.000          0.000       -327.735        -93.823       -101.373         -8.223          0.000         93.600           0.000           0.000         -109.820         288.25         142.37         317.16           0.98         107.89           0.00          65.91           0.00         113.47          0.000         28.904              ?              ?              ?              ?           7.50           2.21           7.79              ?          0.000           0.02           4.73           0.00           0.84           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.366           4.325             4.325           4.539        880.000          0.964          0.964          0.001          4.248          0.028        112.273          0.428          0.953                     1.000                       1.000         91.243         91.243              13.000         21.000         33.938              0         21.705               5.000          0.158          0.172          0.187          0.228          0.264          0.281            2.3           11.0            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    13/Jan/2006        573.588          5.347           34.0            0.8            0.0            2.1          187.2            9.7        14785.4            0.0            0.0        -75.030              -2.152         -0.190          0.000         -0.468          0.000          9.944          -7.792           -80.601                 ?          5.559          0.980        333.104        453.000          0.000          0.000          0.000          0.000       -331.970        -98.148       -102.126         -8.223          0.000         93.600           0.000           0.000         -114.897         294.80         144.02         323.74           1.50         109.38           0.00          68.84           0.00         115.08          0.000         28.942              ?              ?              ?              ?           7.55           2.23           7.84              ?          0.000           0.02           4.75           0.00           0.83           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.059           4.019             4.019           5.896        890.000          0.947          0.947          0.001          4.353          0.043        116.377          0.418          0.682                     1.000                       1.000         98.560         98.560              13.000         22.000         33.938              0         22.156               6.000          0.147          0.168          0.183          0.226          0.262          0.279            2.2           10.9            7.9            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    14/Jan/2006        585.204          5.361           33.7            0.7            0.0            2.1          187.4            9.6        14785.3            0.0            0.0        -75.462              -2.156         -0.190          0.000         -0.468          0.000         10.030          -7.873           -81.041                 ?          4.122          0.751        328.591        453.000          0.000          0.000          0.000          0.000       -337.529       -102.168       -103.106         -8.223          0.000         93.600           0.000           0.000         -119.896         300.69         145.57         329.66           2.24         110.69           0.00          71.16           0.00         116.59          0.000         28.974              ?              ?              ?              ?           7.59           2.25           7.88              ?          0.000           0.03           4.77           0.00           0.83           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.800           3.762             3.762           4.450        900.000          0.963          0.963          0.002          4.453          0.066        119.628          0.407          0.845                     1.000                       1.000         98.560         98.560              13.000         22.000         33.938              0         22.543               6.000          0.139          0.164          0.179          0.223          0.260          0.277            2.1           10.8            7.8            3.6            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    15/Jan/2006        597.922          5.377           33.3            0.7            0.0            2.0          187.7            9.5        14785.3            0.0            0.0        -75.854              -2.123         -0.190          0.000         -0.468          0.000         10.049          -7.927           -81.403                 ?          5.361          0.952        324.132        453.000          0.000          0.000          0.000          0.000       -341.651       -105.929       -103.856         -8.223          0.000         93.600           0.000           0.000         -124.409         306.94         147.15         335.95           3.05         111.87           0.00          73.88           0.00         118.14          0.000         29.008              ?              ?              ?              ?           7.62           2.27           7.91              ?          0.000           0.05           4.77           0.00           0.83           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.506           3.506             3.506           5.874        900.000          0.945          0.945          0.003          4.548          0.090        123.425          0.396          0.597                     1.000                       1.000         98.560         98.560              12.000         22.000         33.938              0         22.967               6.000          0.130          0.161          0.175          0.221          0.258          0.276            1.9           10.8            7.8            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    16/Jan/2006        608.777          5.391           32.9            0.7            0.0            1.9          187.9            9.5        14785.2            0.0            0.0        -76.210              -2.210         -0.190          0.000         -0.468          0.000         10.222          -8.010           -81.850                 ?          4.463          0.820        319.988        453.000          0.000          0.000          0.000          0.000       -347.011       -109.436       -104.809         -8.223          0.000         93.600           0.000           0.000         -128.868         311.66         148.38         340.69           3.83         113.02           0.00          75.47           0.00         119.35          0.000         29.028              ?              ?              ?              ?           7.65           2.28           7.94              ?          0.000           0.06           4.78           0.00           0.82           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.325           3.325             3.325           5.266        900.000          0.952          0.952          0.003          4.640          0.114        125.658          0.387          0.631                     0.762                       1.000        105.877        105.877              13.000         23.000         33.938              0         23.329               7.000          0.122          0.158          0.172          0.219          0.256          0.274            1.7           10.7            7.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
