ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2005        271.266          3.982           88.2            1.1            0.0            5.1          177.2           14.7        14789.4            0.0            0.0        -17.132              -3.917         -0.190          0.000         -0.468          0.000          8.521          -4.601           -22.807             0.600          6.055          2.522        419.299        453.000          0.000          0.000          0.000          0.000       -214.533         -8.473        -78.332         -8.223          0.000         66.400           0.000           0.000          -28.628          38.87          14.92          53.79           0.00          27.74           0.00          11.13           0.00           0.00          0.000         14.920              ?              ?              ?              ?           2.03           0.15           2.18              ?          0.000           0.00           1.53           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.055          0.045           7.968           2.550             2.550           2.550        650.000          0.414          0.414          0.000          0.668          0.000         35.583          1.000          1.000                     0.438                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.079               0.000          0.262          0.264          0.265          0.270          0.300          0.300           22.5           37.9           11.9            5.4            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    21/Dec/2005        287.065          4.543           83.5            1.1            0.0            4.9          178.0           14.5        14789.3            0.0            0.0        -20.347              -4.253         -0.190          0.000         -0.468          0.000          9.111          -4.857           -26.528             0.600          5.427          2.141        415.111        453.000          0.000          0.000          0.000          0.000       -220.588        -11.023        -80.854         -8.223          0.000         66.400           0.000           0.000          -33.701          49.31          19.39          68.70           0.00          34.57           0.00          14.74           0.00           0.00          0.000         19.393              ?              ?              ?              ?           2.43           0.19           2.63              ?          0.000           0.00           1.86           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.054          0.039           7.599           2.048             2.048           2.048        660.000          0.482          0.482          0.000          0.823          0.000         40.637          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.605               0.000          0.246          0.256          0.261          0.270          0.300          0.300           21.0           34.9           11.8            5.4            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/2005        298.249          5.003           79.3            1.2            0.0            4.8          178.4           14.1        14789.1            0.0            0.0        -24.344              -4.422         -0.190          0.000         -0.468          0.000          9.489          -5.067           -31.141             0.600          6.095          2.161        409.922        453.000          0.000          0.000          0.000          0.000       -226.016        -13.071        -82.995         -8.223          0.000         66.400           0.000           0.000          -37.889          58.53          23.77          78.96           0.00          38.90           0.00          16.29           0.00           3.34          0.000         20.434              ?              ?              ?              ?           2.87           0.28           3.07              ?          0.000           0.00           2.08           0.00           0.71           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.043           7.287           3.027             3.027           3.027        670.000          0.528          0.528          0.000          0.939          0.000         42.811          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0         12.978               0.000          0.229          0.248          0.256          0.269          0.299          0.300           19.9           32.1           11.6            5.3            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    23/Dec/2005        309.058          5.016           74.9            1.2            0.0            4.7          179.0           13.8        14788.9            0.0            0.0        -28.667              -4.240         -0.190          0.000         -0.468          0.000          9.413          -5.173           -35.386             0.600          2.678          0.429        407.115        453.000          0.000          0.000          0.000          0.000       -232.110        -16.098        -85.156         -8.223          0.000         66.400           0.000           0.000          -43.078          66.11          27.48          86.95           0.00          42.79           0.00          16.67           0.00           6.65          0.000         20.834              ?              ?              ?              ?           3.31           0.36           3.52              ?          0.000           0.00           2.34           0.00           0.82           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.049           7.085           2.379             2.379           2.379        680.000          0.571          0.571          0.000          1.059          0.000         43.345          1.000          1.000                     0.875                       1.000         33.814         33.814              13.000         13.000         22.381              0         13.338               0.000          0.226          0.242          0.253          0.270          0.298          0.300           18.3           29.6           11.4            5.3            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Dec/2005        322.058          5.032           71.1            1.2            0.0            4.6          179.3           13.5        14788.7            0.0            0.0        -33.098              -4.155         -0.190          0.000         -0.468          0.000          9.489          -5.334           -39.773             0.600          4.880          0.421        404.147        453.000          0.000          0.000          0.000          0.000       -234.788        -18.477        -85.585         -8.223          0.000         66.400           0.000           0.000          -45.885          79.98          31.80         101.85           0.00          48.35           0.00          21.70           0.00           9.93          0.000         21.862              ?              ?              ?              ?           3.71           0.45           3.93              ?          0.000           0.00           2.63           0.00           0.85           0.00           0.23              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.054          0.039           6.948           2.547             2.547           2.547        690.000          0.620          0.620          0.000          1.209          0.000         50.381          1.000          1.000                     1.000                       1.000         33.814         33.814              13.000         13.000         22.381              0         13.772               0.000          0.222          0.238          0.249          0.269          0.296          0.300           17.1           27.4           11.1            5.2            5.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    25/Dec/2005        334.766          5.048           65.3            1.1            0.0            4.5          179.6           13.3        14788.5            0.0            0.0        -37.117              -3.850         -0.190          0.000         -0.468          0.000          9.262          -5.411           -43.590             0.600          4.097          0.413        401.440        453.000          0.000          0.000          0.000          0.000       -239.668        -21.024        -86.006         -8.223          0.000         66.400           0.000           0.000          -48.853          92.53          35.99         115.33           0.00          53.67           0.00          25.67           0.00          13.19          0.000         22.799              ?              ?              ?              ?           4.30           0.53           4.53              ?          0.000           0.00           2.95           0.00           1.06           0.00           0.30              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.041           6.809           2.293             2.293           2.293        700.000          0.664          0.664          0.000          1.363          0.000         55.938          1.000          1.000                     1.000                       1.000         40.349         40.349              14.000         14.000         30.311              0         14.195               0.000          0.218          0.234          0.246          0.269          0.294          0.300           15.1           24.2           10.7            5.1            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    26/Dec/2005        347.481          5.064           60.7            1.1            0.0            4.4          179.8           13.1        14788.3            0.0            0.0        -43.024              -3.611         -0.190          0.000         -0.468          0.000          9.088          -5.476           -49.350             0.480          4.118          0.406        398.259        453.000          0.000          0.000          0.000          0.000       -243.765        -23.317        -86.420         -8.223          0.000         66.400           0.000           0.000          -51.560         106.27          41.21         130.02           0.00          59.13           0.00          29.68           0.00          17.46          0.000         23.755              ?              ?              ?              ?           4.77           0.63           5.01              ?          0.000           0.00           3.25           0.00           1.12           0.00           0.39              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.038           6.697           2.775             2.775           2.775        710.000          0.704          0.704          0.000          1.523          0.000         61.558          1.000          1.000                     1.000                       1.000         40.349         40.349              13.000         14.000         30.311              0         14.619               0.000          0.213          0.229          0.243          0.269          0.292          0.300           13.5           21.7           10.3            4.9            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    27/Dec/2005        357.552          5.077           57.1            1.2            0.0            4.4          180.1           12.8        14788.1            0.0            0.0        -47.727              -3.421         -0.190          0.000         -0.468          0.000          8.974          -5.552           -53.958             0.376          4.396          0.400        394.074        453.000          0.000          0.000          0.000          0.000       -247.883        -26.092        -86.826         -8.223          0.000         66.400           0.000           0.000          -54.741         117.48          47.41         141.83           0.00          63.36           0.00          31.05           0.00          23.06          0.000         24.346              ?              ?              ?              ?           5.14           0.76           5.39              ?          0.000           0.00           3.51           0.00           1.12           0.00           0.52              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.036           6.553           3.785             3.785           3.785        720.000          0.733          0.733          0.000          1.652          0.000         63.477          1.000          1.000                     0.613                       1.000         40.349         40.349              13.000         14.000         30.311              0         14.955               0.000          0.207          0.224          0.239          0.267          0.290          0.299           12.3           19.9            9.9            4.8            5.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023
    28/Dec/2005        372.029          5.095           53.6            1.2            0.0            4.2          180.8           12.6        14788.0            0.0            0.0        -51.429              -3.246         -0.190          0.000         -0.468          0.000          8.890          -5.642           -57.546             0.341          4.145          0.984        394.838        453.000          0.000          0.000          0.000          0.000       -252.280        -29.877        -87.226         -8.223          0.000         71.200           0.000           0.000          -58.926         137.55          55.80         162.95           0.00          69.93           0.00          37.21           0.00          30.40          0.000         25.402              ?              ?              ?              ?           5.47           0.94           5.73              ?          0.000           0.00           3.73           0.00           1.06           0.00           0.68              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.053          0.028           6.754           3.053             3.053           3.053        730.000          0.771          0.771          0.000          1.845          0.000         72.100          1.000          1.000                     1.000                       1.000         47.940         47.940              14.000         15.000         35.208              0         15.437               0.000          0.234          0.223          0.236          0.266          0.289          0.299           10.4           18.7            9.7            4.7            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    29/Dec/2005        384.596          5.111           50.8            1.2            0.0            4.0          181.5           12.4        14787.9            0.0            0.0        -54.730              -3.349         -0.190          0.000         -0.468          0.000          9.183          -5.834           -61.055             0.261          6.026          1.352        388.764        453.000          0.000          0.000          0.000          0.000       -256.425        -32.930        -88.209         -8.223          0.000         71.200           0.000           0.000          -58.162         158.81          66.72         185.54           0.00          75.76           0.00          43.05           0.00          39.99          0.000         26.733              ?              ?              ?              ?           5.72           1.16           5.99              ?          0.000           0.00           3.83           0.00           1.00           0.00           0.89              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.050          0.023           6.495           4.723             4.723           4.723        740.000          0.801          0.801          0.000          2.015          0.000         80.276          1.000          1.000                     0.887                       1.000         47.940         47.940              13.000         15.000         35.208              0         15.856               0.000          0.214          0.217          0.231          0.264          0.287          0.298            9.2           17.5            9.4            4.6            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    30/Dec/2005        394.758          5.123           48.8            1.1            0.0            3.8          182.2           12.1        14787.7            0.0            0.0        -57.211              -3.473         -0.190          0.000         -0.468          0.000          9.518          -6.045           -63.792             0.204          7.214          1.554        381.291        453.000          0.000          0.000          0.000          0.000       -262.451        -37.652        -89.561         -8.223          0.000         71.200           0.000           0.000          -64.236         172.77          79.99         200.24           0.00          80.08           0.00          40.16           0.00          52.52          0.000         27.467              ?              ?              ?              ?           5.92           1.36           6.19              ?          0.000           0.00           3.88           0.00           0.95           0.00           1.08              ?              ?              ?              ?              ?               ?          0.021                              0.051                 0.048          0.024           6.093           5.918             5.918           5.918        750.000          0.822          0.822          0.000          2.156          0.000         80.276          1.000          1.000                     0.425                       1.000         55.530         55.530              14.000         16.000         35.208              0         16.195               0.000          0.193          0.208          0.225          0.260          0.286          0.297            8.5           16.6            9.2            4.5            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    31/Dec/2005        403.983          5.135           47.3            1.1            0.0            3.6          182.7           11.9        14787.5            0.0            0.0        -59.176              -3.481         -0.190          0.000         -0.468          0.000          9.711          -6.229           -65.840             0.164          4.962          1.040        376.197        453.000          0.000          0.000          0.000          0.000       -269.665        -43.570        -91.115         -8.223          0.000         71.200           0.000           0.000          -71.709         170.69          96.00         198.16           0.00          79.00           0.00          23.16           0.00          68.53          0.000         27.467              ?              ?              ?              ?           6.08           1.59           6.36              ?          0.000           0.00           3.88           0.00           0.88           0.00           1.32              ?              ?              ?              ?              ?               ?          0.019                              0.048                 0.049          0.038           5.661           4.055             4.055           4.055        760.000          0.839          0.839          0.000          2.285          0.000         80.276          1.000          1.000                     0.287                       1.000         55.530         55.530              13.000         16.000         35.208              0         16.502               0.000          0.180          0.203          0.221          0.257          0.284          0.296            8.0           15.9            9.0            4.4            4.9            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    01/Jan/2006        418.983          5.153           45.7            1.1            0.0            3.5          183.2           11.6        14787.2            0.0            0.0        -60.812              -3.420         -0.190          0.000         -0.468          0.000          9.813          -6.393           -67.414             0.174          2.172          0.445        381.360        453.000          0.000          0.000          0.000          0.000       -274.627        -47.625        -92.155         -8.223          0.000         78.000           0.000           0.000          -76.803         179.80         106.03         207.57           0.00          80.42           0.00          21.12           0.00          78.26          0.000         27.774              ?              ?              ?              ?           6.25           1.74           6.53              ?          0.000           0.00           3.99           0.00           0.81           0.00           1.46              ?              ?              ?              ?              ?               ?          0.019                              0.049                 0.050          0.038           6.115           1.192             1.192           1.192        770.000          0.855          0.855          0.000          2.410          0.000         80.276          1.000          1.000                     1.000                       1.000         63.121         63.121              14.000         17.000         35.208              0         17.002               0.000          0.235          0.205          0.222          0.256          0.282          0.295            7.0           15.5            8.9            4.3            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
    02/Jan/2006        430.823          5.168           44.0            1.1            0.0            3.4          183.4           11.3        14787.0            0.0            0.0        -62.522              -3.220         -0.190          0.000         -0.468          0.000          9.755          -6.535           -68.955             0.207          5.713          1.147        386.125        453.000          0.000          0.000          0.000          0.000       -276.799        -48.817        -92.600         -8.223          0.000         88.600           0.000           0.000          -71.640         199.78         125.21         227.55           0.00          80.62           0.00          21.72           0.00          97.43          0.000         27.774              ?              ?              ?              ?           6.46           2.01           6.74              ?          0.000           0.00           3.99           0.00           0.74           0.00           1.73              ?              ?              ?              ?              ?               ?          0.018                              0.050                 0.049          0.034           7.056           4.688             4.688           4.688        780.000          0.868          0.868          0.000          2.535          0.000         80.276          1.000          1.000                     1.000                       1.000         63.121         63.121              13.000         17.000         35.208              0         17.397               0.000          0.237          0.236          0.222          0.254          0.281          0.294            5.0           15.9            9.0            4.2            4.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    03/Jan/2006        444.827          5.186           42.6            1.2            0.0            3.3          183.7           11.1        14786.8            0.0            0.0        -64.588              -2.835         -0.190          0.000         -0.468          0.000          9.464          -6.627           -70.636             0.168          3.986          0.785        381.948        453.000          0.000          0.000          0.000          0.000       -282.512        -53.504        -93.747         -8.223          0.000         88.600           0.000           0.000          -66.875         214.96         141.43         242.74           0.03          80.16           0.00          21.12           0.00         113.66          0.000         27.774              ?              ?              ?              ?           6.63           2.24           6.90              ?          0.000           0.00           3.99           0.00           0.68           0.00           1.96              ?              ?              ?              ?              ?               ?          0.017                              0.049                 0.050          0.032           6.703           3.392             3.392           3.392        790.000          0.881          0.881          0.000          2.659          0.000         80.276          1.000          1.000                     1.000                       1.000         63.121         63.121              13.000         17.000         35.208              0         17.864               1.000          0.225          0.229          0.221          0.252          0.279          0.293            4.7           14.8            9.0            4.1            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    04/Jan/2006        457.897          5.202           41.3            1.1            0.0            3.2          184.0           10.9        14786.6            0.0            0.0        -66.264              -2.586         -0.190          0.000         -0.468          0.000          9.334          -6.747           -72.063             0.142          3.523          0.683        377.739        453.000          0.000          0.000          0.000          0.000       -286.497        -56.896        -94.532         -8.223          0.000         88.600           0.000           0.000          -71.052         229.02         155.70         256.79           0.09          79.88           0.00          21.12           0.00         127.93          0.000         27.774              ?              ?              ?              ?           6.77           2.44           7.05              ?          0.000           0.00           3.98           0.00           0.62           0.00           2.16              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.029           6.469           3.527             3.527           3.527        800.000          0.891          0.891          0.000          2.775          0.000         80.276          1.000          1.000                     1.000                       1.000         70.712         70.712              13.000         18.000         35.208              0         18.300               1.000          0.214          0.222          0.220          0.250          0.278          0.292            4.6           14.0            8.9            4.0            4.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022
    05/Jan/2006        470.640          5.218           40.2            1.1            0.0            3.1          184.3           10.8        14786.5            0.0            0.0        -67.687              -2.408         -0.190          0.000         -0.468          0.000          9.254          -6.846           -73.308             0.122          5.397          1.032        371.416        453.000          0.000          0.000          0.000          0.000       -290.020        -60.423        -95.215         -8.223          0.000         88.600           0.000           0.000          -75.261         241.44         168.23         269.21           0.15          79.71           0.00          21.12           0.00         140.46          0.000         27.774              ?              ?              ?              ?           6.89           2.61           7.17              ?          0.000           0.00           3.98           0.00           0.57           0.00           2.34              ?              ?              ?              ?              ?               ?          0.017                              0.050                 0.050          0.027           6.196           5.291             5.291           5.291        810.000          0.900          0.900          0.000          2.880          0.000         80.276          1.000          1.000                     1.000                       1.000         70.712         70.712              13.000         18.000         35.208              0         18.724               1.000          0.199          0.213          0.215          0.247          0.276          0.291            4.4           13.3            8.7            4.0            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    06/Jan/2006        483.936          5.235           39.2            1.1            0.0            2.9          184.7           10.6        14786.4            0.0            0.0        -68.903              -2.346         -0.190          0.000         -0.468          0.000          9.290          -6.945           -74.462             0.102          6.485          1.227        364.462        453.000          0.000          0.000          0.000          0.000       -295.417        -65.714        -96.247         -8.223          0.000         88.600           0.000           0.000          -81.584         252.29         179.15         280.07           0.21          79.60           0.00          21.12           0.00         151.37          0.000         27.774              ?              ?              ?              ?           6.99           2.76           7.27              ?          0.000           0.00           3.98           0.00           0.53           0.00           2.48              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.025           5.776           5.727             5.727           5.977        820.000          0.903          0.903          0.000          2.979          0.001         80.276          1.000          0.958                     1.000                       1.000         78.303         78.303              13.000         19.000         35.208              0         19.168               2.000          0.183          0.204          0.210          0.244          0.275          0.290            4.1           12.8            8.6            3.9            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    07/Jan/2006        494.991          5.248           38.4            1.1            0.0            2.8          185.0           10.5        14786.3            0.0            0.0        -69.924              -2.349         -0.190          0.000         -0.468          0.000          9.409          -7.060           -75.485             0.086          6.669          1.262        357.917        453.000          0.000          0.000          0.000          0.000       -301.902        -71.441        -97.474         -8.223          0.000         88.600           0.000           0.000          -88.538         265.18         192.06         292.96           1.55          78.23           0.00          21.12           0.00         164.29          0.000         27.774              ?              ?              ?              ?           7.08           2.94           7.36              ?          0.000           0.02           3.91           0.00           0.49           0.00           2.66              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.023           5.329           5.282             5.282           6.782        830.000          0.887          0.887          0.000          3.060          0.002         80.276          1.000          0.779                     0.963                       1.000         78.303         78.303              13.000         19.000         35.208              0         19.536               2.000          0.167          0.196          0.205          0.241          0.273          0.288            3.9           12.4            8.5            3.9            4.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022
    08/Jan/2006        504.209          5.260           37.7            1.0            0.0            2.7          185.4           10.4        14786.1            0.0            0.0        -70.786              -2.346         -0.190          0.000         -0.468          0.000          9.519          -7.172           -76.345             0.074          6.996          1.368        351.681        453.000          0.000          0.000          0.000          0.000       -308.571        -76.723        -98.737         -8.223          0.000         88.600           0.000           0.000          -95.083         273.68         200.57         301.45           1.65          78.12           0.00          21.12           0.00         172.79          0.000         27.774              ?              ?              ?              ?           7.15           3.05           7.43              ?          0.000           0.02           3.91           0.00           0.45           0.00           2.77              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.021           4.913           4.868             4.868           6.740        840.000          0.884          0.884          0.000          3.130          0.002         80.276          1.000          0.722                     0.438                       1.000         78.303         78.303              13.000         19.000         35.208              0         19.843               3.000          0.152          0.189          0.201          0.237          0.271          0.287            3.7           12.1            8.4            3.8            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.039                  0.021
    09/Jan/2006        519.638          5.279           37.0            1.0            0.0            2.6          185.8           10.2        14786.0            0.0            0.0        -71.529              -2.317         -0.190          0.000         -0.468          0.000          9.593          -7.276           -77.059             0.070          4.125          0.814        352.487        453.000          0.000          0.000          0.000          0.000       -315.567        -81.591       -100.105         -8.223          0.000         93.600           0.000           0.000         -101.319         282.06         208.96         309.83           1.87          77.89           0.00          21.12           0.00         181.18          0.000         27.774              ?              ?              ?              ?           7.22           3.16           7.50              ?          0.000           0.03           3.89           0.00           0.42           0.00           2.88              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.020           5.088           3.381             3.381           3.381        850.000          0.923          0.923          0.000          3.210          0.002         80.276          1.000          1.000                     1.000                       1.000         85.893         85.893              13.000         20.000         35.208              0         20.358               3.000          0.189          0.185          0.199          0.235          0.269          0.285            3.3           12.0            8.3            3.8            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
    10/Jan/2006        532.681          5.296           36.5            1.0            0.0            2.4          186.2           10.0        14785.8            0.0            0.0        -72.233              -2.286         -0.190          0.000         -0.468          0.000          9.709          -7.425           -77.732             0.065          3.104          0.577        348.399        453.000          0.000          0.000          0.000          0.000       -319.692        -84.971       -100.919         -8.223          0.000         93.600           0.000           0.000         -100.513         294.92         221.82         322.69           3.92          75.83           0.00          21.12           0.00         194.05          0.000         27.774              ?              ?              ?              ?           7.29           3.33           7.57              ?          0.000           0.05           3.79           0.00           0.39           0.00           3.05              ?              ?              ?              ?              ?               ?          0.016                              0.050                 0.050          0.018           4.886           3.511             3.511           3.511        860.000          0.925          0.925          0.001          3.243          0.035         80.276          1.000          1.000                     0.900                       1.000         85.893         85.893              13.000         20.000         35.208              0         20.792               4.000          0.180          0.181          0.196          0.233          0.267          0.284            3.1           11.9            8.3            3.7            4.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021
