ApsimVersion = 7.4
Title = Kalangadoo_0506_230 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2005         73.771          3.277          110.2            1.1            0.0            7.7          165.5           20.2        14791.6            0.0            0.0         -0.772              -3.106         -0.190          0.000         -0.468          0.000          5.396          -2.289            -4.538             0.028          5.299          0.468        427.059        453.000          0.000          0.000          0.000          0.000       -135.677         -0.274        -49.838         -8.223          0.000         33.000           0.000           0.000          -25.335           1.67          1.353          3.024           0.00           1.17           0.00           0.50           0.00           0.00          0.000          1.353              ?              ?              ?              ?          0.104          0.014          0.118          0.014          0.000           0.00           0.08           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.188           0.138             0.138           0.138        618.000          0.021          0.021          0.000          0.027          0.000         20.695          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          0.000               0.000          0.269          0.273          0.282          0.270          0.300          0.300           41.9           41.7           10.7            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    05/Dec/2005         85.076          3.317          109.4            0.9            0.0            7.4          167.0           19.7        14791.6            0.0            0.0         -1.041              -2.777         -0.190          0.000         -0.468          0.000          5.066          -2.289            -4.490             0.043          6.599          4.534        428.695        453.000          0.000          0.000          0.000          0.000       -140.976         -0.411        -50.307         -8.223          0.000         39.400           0.000           0.000          -25.941           2.34          1.603          3.939           0.00           1.55           0.00           0.79           0.00           0.00          0.000          1.603              ?              ?              ?              ?          0.144          0.016          0.160          0.016          0.000           0.00           0.10           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.445           0.230             0.230           0.230        632.000          0.028          0.028          0.000          0.036          0.000         21.104          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          0.000               0.000          0.275          0.278          0.282          0.270          0.300          0.300           39.4           43.3           10.8            5.4            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    06/Dec/2005        100.680          3.373          108.3            0.9            0.0            7.1          168.3           19.4        14791.5            0.0            0.0         -1.441              -3.414         -0.190          0.000         -0.468          0.000          6.044          -2.629            -5.553             0.049          5.245          2.924        426.223        453.000          0.000          0.000          0.000          0.000       -147.575         -0.641        -54.841         -8.223          0.000         40.000           0.000           0.000          -24.305           3.10          1.804          4.908           0.00           2.08           0.00           1.02           0.00           0.00          0.000          1.804              ?              ?              ?              ?          0.191          0.018          0.209          0.018          0.000           0.00           0.14           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.284           0.149             0.149           0.149        646.000          0.038          0.038          0.000          0.049          0.000         21.431          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          0.000               0.000          0.267          0.271          0.281          0.270          0.300          0.300           39.6           42.1           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    07/Dec/2005        113.983          3.421          107.5            0.9            0.0            6.9          169.1           19.0        14791.3            0.0            0.0         -1.909              -3.984         -0.190          0.000         -0.468          0.000          6.920          -2.936            -6.611             0.064          4.941          0.448        425.581        453.000          0.000          0.000          0.000          0.000       -152.820         -0.790        -57.765         -8.223          0.000         40.000           0.000           0.000          -26.777           4.11          2.110          6.223           0.00           2.73           0.00           1.38           0.00           0.00          0.000          2.110              ?              ?              ?              ?          0.252          0.021          0.273          0.021          0.000           0.00           0.18           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.318           0.193             0.193           0.193        660.000          0.050          0.050          0.000          0.064          0.000         21.932          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          0.000               0.000          0.266          0.270          0.280          0.270          0.300          0.300           39.1           41.8           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    08/Dec/2005        126.983          3.467          106.6            0.9            0.0            6.8          169.8           18.6        14791.2            0.0            0.0         -2.517              -4.119         -0.190          0.000         -0.468          0.000          7.216          -3.098            -7.384             0.080          4.629          2.239        424.928        453.000          0.000          0.000          0.000          0.000       -157.761         -0.983        -58.213         -8.223          0.000         41.800           0.000           0.000          -27.419           5.39          2.499          7.886           0.00           3.55           0.00           1.83           0.00           0.00          0.000          2.499              ?              ?              ?              ?          0.328          0.025          0.353          0.025          0.000           0.00           0.23           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.349           0.214             0.214           0.214        674.000          0.066          0.066          0.000          0.085          0.000         22.567          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          0.000               0.000          0.265          0.269          0.278          0.270          0.300          0.300           38.7           41.4           10.7            5.4            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    09/Dec/2005        139.353          3.511          105.8            1.0            0.0            6.7          170.4           18.2        14791.0            0.0            0.0         -3.281              -4.150         -0.190          0.000         -0.468          0.000          7.377          -3.227            -8.218             0.087          3.838          0.431        424.172        453.000          0.000          0.000          0.000          0.000       -162.390         -1.197        -60.452         -8.223          0.000         41.800           0.000           0.000          -28.072           6.77          2.908          9.680           0.00           4.46           0.00           2.31           0.00           0.00          0.000          2.908              ?              ?              ?              ?          0.411          0.029          0.440          0.029          0.000           0.00           0.29           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.379           0.325             0.325           0.325        688.000          0.082          0.082          0.000          0.108          0.000         23.234          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          0.000               0.000          0.264          0.268          0.277          0.270          0.300          0.300           38.3           41.0           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/2005        151.705          3.555          104.3            1.0            0.0            6.6          170.8           17.9        14790.9            0.0            0.0         -4.110              -4.100         -0.190          0.000         -0.468          0.000          7.424          -3.324            -9.038             0.159          6.134          0.423        423.194        453.000          0.000          0.000          0.000          0.000       -166.227         -1.522        -60.883         -8.223          0.000         41.800           0.000           0.000          -28.828           9.33          3.917         13.243           0.00           5.84           0.00           3.49           0.00           0.00          0.000          3.917              ?              ?              ?              ?          0.560          0.039          0.599          0.039          0.000           0.00           0.38           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.400           0.555             0.555           0.555        702.000          0.108          0.108          0.000          0.143          0.000         24.882          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.263          0.267          0.276          0.270          0.300          0.300           37.5           40.3           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    11/Dec/2005        161.044          3.589          103.2            1.0            0.0            6.6          171.0           17.6        14790.7            0.0            0.0         -5.597              -3.967         -0.190          0.000         -0.468          0.000          7.352          -3.385           -10.493             0.139          7.038          0.415        421.729        453.000          0.000          0.000          0.000          0.000       -172.362         -2.077        -61.306         -8.223          0.000         41.800           0.000           0.000          -29.806          11.57          4.814         16.387           0.00           7.04           0.00           4.53           0.00           0.00          0.000          4.814              ?              ?              ?              ?          0.690          0.048          0.738          0.048          0.000           0.00           0.46           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.402           1.049             1.049           1.049        716.000          0.130          0.130          0.000          0.173          0.000         26.348          1.000          1.000                     0.675                       1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.260          0.264          0.273          0.270          0.300          0.300           37.0           39.7           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    12/Dec/2005        175.985          3.642          102.5            1.1            0.0            6.6          171.3           17.2        14790.5            0.0            0.0         -6.895              -3.679         -0.190          0.000         -0.468          0.000          7.089          -3.409           -11.593             0.096          2.325          1.396        421.520        453.000          0.000          0.000          0.000          0.000       -179.400         -3.126        -61.721         -8.223          0.000         43.600           0.000           0.000          -31.271          13.14          5.110         18.252           0.00           8.26           0.00           4.88           0.00           0.00          0.000          5.110              ?              ?              ?              ?          0.783          0.051          0.834          0.051          0.000           0.00           0.54           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.441           0.613             0.613           0.613        730.000          0.151          0.151          0.000          0.205          0.000         26.831          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          0.000               0.000          0.261          0.265          0.272          0.270          0.300          0.300           36.2           39.8           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    13/Dec/2005        188.317          3.686           99.9            1.0            0.0            6.4          172.1           16.8        14790.4            0.0            0.0         -7.828              -3.380         -0.190          0.000         -0.468          0.000          6.822          -3.440           -12.257             0.247          5.193          3.008        422.547        453.000          0.000          0.000          0.000          0.000       -181.725         -3.739        -63.117         -8.223          0.000         48.400           0.000           0.000          -31.480          17.19          6.732         23.921           0.00          10.42           0.00           6.77           0.00           0.00          0.000          6.732              ?              ?              ?              ?          1.014          0.067          1.081          0.067          0.000           0.00           0.68           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.648           0.766             0.766           0.766        744.000          0.189          0.189          0.000          0.262          0.000         29.481          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.266          0.269          0.271          0.270          0.300          0.300           32.9           40.4           10.8            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    14/Dec/2005        200.918          3.731           96.4            1.0            0.0            6.2          173.1           16.5        14790.2            0.0            0.0        -10.137              -3.509         -0.190          0.000         -0.468          0.000          7.138          -3.628           -14.857             0.331          6.380          2.604        418.608        453.000          0.000          0.000          0.000          0.000       -186.917         -4.505        -66.125         -8.223          0.000         48.400           0.000           0.000          -30.453          22.64          9.447         32.091           0.00          13.01           0.00           9.63           0.00           0.00          0.000          9.447              ?              ?              ?              ?          1.318          0.094          1.413          0.094          0.000           0.00           0.85           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.410           1.334             1.334           1.334        758.000          0.233          0.233          0.000          0.331          0.000         33.484          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          0.000               0.000          0.251          0.261          0.268          0.270          0.300          0.300           31.6           38.3           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    15/Dec/2005        212.904          3.774           94.1            1.1            0.0            5.9          174.0           16.1        14790.1            0.0            0.0        -13.181              -3.674         -0.190          0.000         -0.468          0.000          7.517          -3.841           -18.337             0.215          3.063          0.401        416.919        453.000          0.000          0.000          0.000          0.000       -193.297         -5.839        -68.729         -8.223          0.000         48.400           0.000           0.000          -34.392          26.21         10.579         36.785           0.00          15.25           0.00          10.95           0.00           0.00          0.000         10.579              ?              ?              ?              ?          1.521          0.106          1.627          0.106          0.000           0.00           0.99           0.00           0.53           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.348           1.288             1.288           1.288        772.000          0.269          0.269          0.000          0.392          0.000         35.333          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.250          0.257          0.265          0.270          0.300          0.300           30.4           37.2           10.7            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/2005        225.482          3.819           90.2            1.1            0.0            5.8          174.7           15.8        14789.9            0.0            0.0        -15.214              -3.816         -0.190          0.000         -0.468          0.000          7.872          -4.054           -20.626             0.385          4.784          2.331        421.159        453.000          0.000          0.000          0.000          0.000       -196.360         -7.127        -69.131         -8.223          0.000         56.200           0.000           0.000          -36.081          32.67         13.416         46.085           0.00          18.46           0.00          14.21           0.00           0.00          0.000         13.416              ?              ?              ?              ?          1.878          0.134          2.012          0.134          0.000           0.00           1.20           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.857           1.230             1.230           1.230        786.000          0.319          0.319          0.000          0.480          0.000         39.891          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.269          0.269          0.265          0.270          0.300          0.300           25.0           38.3           11.0            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    17/Dec/2005        237.232          3.861           86.1            1.1            0.0            5.6          175.3           15.5        14789.8            0.0            0.0        -18.780              -3.911         -0.190          0.000         -0.468          0.000          8.142          -4.230           -24.570             0.402          4.228          1.908        418.192        453.000          0.000          0.000          0.000          0.000       -201.144         -8.357        -71.461         -8.223          0.000         56.200           0.000           0.000          -31.841          39.45         16.730         56.181           0.00          21.71           0.00          17.74           0.00           0.00          0.000         16.730              ?              ?              ?              ?          2.247          0.167          2.414          0.167          0.000           0.00           1.41           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.645           1.059             1.059           1.059        800.000          0.366          0.366          0.000          0.569          0.000         44.838          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0          0.000               0.000          0.258          0.262          0.264          0.270          0.300          0.300           23.6           35.6           11.1            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    18/Dec/2005        250.431          3.908           82.0            1.1            0.0            5.5          175.9           15.2        14789.7            0.0            0.0        -22.465              -3.932         -0.190          0.000         -0.468          0.000          8.297          -4.364           -28.608             0.400          3.593          1.505        415.379        453.000          0.000          0.000          0.000          0.000       -205.372         -9.415        -73.369         -8.223          0.000         56.200           0.000           0.000          -34.808          46.28         19.389         65.665           0.00          25.43           0.00          20.84           0.00           0.00          0.000         19.389              ?              ?              ?              ?          2.620          0.194          2.814          0.194          0.000           0.00           1.65           0.00           0.97           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.499           1.308             1.308           1.308        814.000          0.417          0.417          0.000          0.674          0.000         49.182          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.248          0.257          0.262          0.269          0.299          0.300           22.1           33.3           10.9            5.4            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    19/Dec/2005        262.452          3.951           76.3            1.1            0.0            5.3          176.6           15.0        14789.5            0.0            0.0        -26.198              -4.002         -0.190          0.000         -0.468          0.000          8.516          -4.512           -32.677             0.550          5.301          2.051        421.259        453.000          0.000          0.000          0.000          0.000       -208.965        -10.723        -74.874         -8.223          0.000         66.400           0.000           0.000          -37.621          55.60         25.662         81.263           0.00          29.30           0.00          26.30           0.00           0.00          0.000         25.662              ?              ?              ?              ?          3.107          0.257          3.364          0.257          0.000           0.00           1.90           0.00           1.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.268           2.269             2.269           2.269        828.000          0.465          0.465          0.000          0.783          0.000         56.825          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0          0.000               0.000          0.275          0.273          0.262          0.269          0.299          0.300           16.6           32.7           11.4            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    20/Dec/2005        271.266          3.982           73.1            1.1            0.0            5.0          177.6           14.7        14789.4            0.0            0.0        -31.073              -4.187         -0.190          0.000         -0.468          0.000          8.885          -4.697           -38.364             0.292          6.026          2.163        416.177        453.000          0.000          0.000          0.000          0.000       -214.266        -12.992        -76.925         -8.223          0.000         66.400           0.000           0.000          -31.741          60.68         27.623         88.301           0.00          32.09           0.00          28.59           0.00           0.00          0.000         27.623              ?              ?              ?              ?          3.380          0.276          3.656          0.276          0.000           0.00           2.09           0.00           1.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.951           2.919             2.919           2.919        842.000          0.498          0.498          0.000          0.862          0.000         60.027          1.000          1.000                     0.438                       1.000         28.988         28.988              12.000         12.000         12.006              0          0.000               0.000          0.260          0.261          0.260          0.268          0.298          0.300           15.7           30.2           11.5            5.3            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    21/Dec/2005        287.065          4.543           66.0            1.1            0.0            4.8          178.4           14.5        14789.3            0.0            0.0        -33.798              -4.523         -0.190          0.000         -0.468          0.000          9.479          -4.954           -41.620             0.684          5.402          1.854        411.969        453.000          0.000          0.000          0.000          0.000       -220.292        -15.911        -79.088         -8.223          0.000         66.400           0.000           0.000          -36.823          72.61         33.635        106.244           0.00          37.74           0.00          34.87           0.00           0.00          0.000         33.635              ?              ?              ?              ?          4.003          0.336          4.340          0.336          0.000           0.00           2.45           0.00           1.55           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.639           2.354             2.354           2.354        856.000          0.560          0.560          0.000          1.025          0.000         68.819          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0          0.000               0.000          0.246          0.254          0.257          0.269          0.296          0.300           13.6           25.8           11.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/2005        298.249          5.003           60.5            1.2            0.0            4.7          178.8           14.1        14789.1            0.0            0.0        -40.032              -4.705         -0.190          0.000         -0.468          0.000          9.874          -5.168           -48.638             0.563          6.069          1.895        406.697        453.000          0.000          0.000          0.000          0.000       -225.694        -18.265        -80.942         -8.223          0.000         66.400           0.000           0.000          -41.031          78.73         51.688        130.418           0.00          41.93           0.00          36.80           0.00          16.84          0.000         34.843              ?              ?              ?              ?          4.167          0.736          4.903          0.348          0.000           0.00           2.73           0.00           1.44           0.00           0.39              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.381           3.377             3.377           3.377        870.000          0.600          0.600          0.000          1.147          0.000         71.527          1.000          1.000                     1.000                       1.000         28.988         28.988              12.000         12.000         12.006              0          0.000               0.000          0.229          0.246          0.253          0.268          0.294          0.300           12.2           22.4           10.7            5.1            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    23/Dec/2005        309.058          5.016           56.4            1.2            0.0            4.6          179.4           13.8        14788.9            0.0            0.0        -45.542              -4.536         -0.190          0.000         -0.468          0.000          9.816          -5.279           -54.099             0.418          2.667          0.781        403.420        453.000          0.000          0.000          0.000          0.000       -231.763        -21.642        -82.837         -8.223          0.000         66.400           0.000           0.000          -46.303          82.67         56.826        139.496           0.00          45.29           0.00          37.38           0.00          21.62          0.000         35.205              ?              ?              ?              ?          4.473          0.847          5.321          0.352          0.000           0.00           2.94           0.00           1.53           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.170           2.496             2.496           2.496        884.000          0.631          0.631          0.000          1.245          0.000         72.337          1.000          1.000                     0.875                       1.000         33.399         33.399              13.000         13.000         20.456              0          0.000               0.000          0.223          0.241          0.250          0.268          0.292          0.300           10.9           20.0           10.3            5.0            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    24/Dec/2005        322.058          5.032           53.4            1.1            0.0            4.5          179.8           13.5        14788.7            0.0            0.0        -49.685              -4.484         -0.190          0.000         -0.468          0.000          9.935          -5.450           -58.227             0.334          4.864          0.711        399.992        453.000          0.000          0.000          0.000          0.000       -234.430        -24.138        -83.618         -8.223          0.000         66.400           0.000           0.000          -49.580          89.57         72.623        162.196           0.00          50.41           0.00          39.16           0.00          36.31          0.000         36.318              ?              ?              ?              ?          4.497          1.157          5.654          0.363          0.000           0.00           3.09           0.00           1.41           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.035           2.718             2.718           2.718        898.000          0.672          0.672          0.000          1.395          0.000         74.829          0.898          1.000                     1.000                       1.000         33.399         33.399              13.000         13.000         20.456              0          0.000               0.000          0.217          0.236          0.247          0.267          0.290          0.299           10.2           18.2            9.9            4.9            5.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/2005        334.766          5.048           50.8            1.1            0.0            4.4          180.0           13.3        14788.5            0.0            0.0        -52.911              -4.207         -0.190          0.000         -0.468          0.000          9.741          -5.533           -61.288             0.275          4.085          0.445        397.138        453.000          0.000          0.000          0.000          0.000       -239.294        -26.856        -84.329         -8.223          0.000         66.400           0.000           0.000          -53.008          96.17         86.360        182.529           0.00          55.46           0.00          40.71           0.00          49.08          0.000         37.285              ?              ?              ?              ?          4.530          1.400          5.930          0.373          0.000           0.00           3.23           0.00           1.30           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.061              ?           7.841           2.409             2.409           2.409        900.000          0.709          0.709          0.000          1.544          0.000         76.996          0.817          1.000                     1.000                       1.000         39.216         39.216              14.000         14.000         26.982              0          0.000               0.000          0.214          0.232          0.245          0.265          0.289          0.299            9.5           16.9            9.6            4.7            4.9            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
