ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Oct/1992          0.000              ?           25.2            4.0            0.0            0.0          308.1           47.3        21450.6            0.0            0.0          0.000               7.801          0.000          0.000          0.000          0.000         -7.801           0.000             7.801                 ?          3.616          3.616        441.778        453.000          0.000          0.000          0.000          0.000        -66.428          0.000        -59.406          0.000          0.000         51.800           0.000           0.000           -7.806              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.291          0.299          0.308          0.270          0.300          0.300           11.4            7.0            2.3            1.5            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.134
    17/Oct/1992          0.000              ?           25.3            4.0            0.0            0.0          308.3           47.0        21450.5            0.0            0.0          0.000               8.095          0.000          0.000          0.000          0.000         -8.094           0.000             8.095                 ?          4.041          2.707        439.071        453.000          0.000          0.000          0.000          0.000        -70.045          0.000        -63.022          0.000          0.000         51.800           0.000           0.000          -11.222              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.281          0.295          0.306          0.270          0.300          0.300           11.7            6.8            2.3            1.5            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.353
    18/Oct/1992          0.000              ?           25.6            4.1            0.0            0.0          308.4           46.7        21450.4            0.0            0.0          0.000               8.305          0.000          0.000          0.000          0.000         -8.305           0.000             8.305                 ?          4.818          1.678        437.393        453.000          0.000          0.000          0.000          0.000        -74.086          0.000        -65.729          0.000          0.000         51.800           0.000           0.000          -13.929              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.276          0.292          0.304          0.270          0.300          0.300           12.0            6.8            2.3            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.515
    19/Oct/1992          0.000              ?           25.8            4.1            0.0            0.0          308.6           46.3        21450.3            0.0            0.0          0.000               8.561          0.000          0.000          0.000          0.000         -8.563           0.000             8.561                 ?          2.882          1.331        436.062        453.000          0.000          0.000          0.000          0.000        -78.904          0.000        -67.407          0.000          0.000         51.800           0.000           0.000          -15.607              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.290          0.302          0.270          0.300          0.300           12.3            6.7            2.3            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.716
    20/Oct/1992          0.000              ?           26.2            4.2            0.0            0.0          308.9           45.8        21450.1            0.0            0.0          0.000               8.899          0.000          0.000          0.000          0.000         -8.900           0.000             8.899                 ?          0.646          0.646        435.716        453.000          0.000          0.000          0.000          0.000        -81.786          0.000        -68.738          0.000          0.000         52.100           0.000           0.000          -16.938              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.289          0.300          0.270          0.300          0.300           12.6            6.7            2.3            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         18.984
    21/Oct/1992          0.000              ?           26.6            4.2            0.0            0.0          309.1           45.2        21450.0            0.0            0.0          0.000               9.318          0.000          0.000          0.000          0.000         -9.318           0.000             9.318                 ?          1.480          1.480        436.636        453.000          0.000          0.000          0.000          0.000        -82.432          0.000        -69.384          0.000          0.000         54.500           0.000           0.000          -17.284              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.290          0.299          0.270          0.300          0.300           12.9            6.8            2.4            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.324
    22/Oct/1992          0.000              ?           27.0            4.3            0.0            0.0          309.4           44.8        21449.8            0.0            0.0          0.000               9.752          0.000          0.000          0.000          0.000         -9.752           0.000             9.752                 ?          0.772          0.772        445.964        453.000          0.000          0.000          0.000          0.000        -83.912          0.000        -70.864          0.000          0.000         64.600           0.000           0.000          -16.364              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.318          0.310          0.302          0.270          0.300          0.300           12.1            7.7            2.6            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.676
    23/Oct/1992          0.000              ?           27.3            4.3            0.0            0.0          309.6           44.3        21449.7            0.0            0.0          0.000              10.168          0.000          0.000          0.000          0.000        -10.168           0.000            10.168                 ?          1.298          1.298        449.166        453.000          0.000          0.000          0.000          0.000        -84.684          0.000        -71.636          0.000          0.000         69.100           0.000           0.000           -7.036              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.324          0.317          0.306          0.270          0.300          0.300           11.8            8.1            2.8            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.833
    24/Oct/1992          0.000              ?           27.6            4.4            0.0            0.0          309.7           44.0        21449.6            0.0            0.0          0.000              10.530          0.000          0.000          0.000          0.000        -10.531           0.000            10.530                 ?          1.702          1.702        448.264        453.000          0.000          0.000          0.000          0.000        -85.981          0.000        -72.934          0.000          0.000         69.900           0.000           0.000           -3.834              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.316          0.314          0.309          0.270          0.300          0.300           11.9            8.1            2.9            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         19.908
    25/Oct/1992          0.000              ?           27.8            4.4            0.0            0.0          309.9           43.7        21449.4            0.0            0.0          0.000              10.838          0.000          0.000          0.000          0.000        -10.838           0.000            10.838                 ?          4.731          4.731        449.033        453.000          0.000          0.000          0.000          0.000        -87.683          0.000        -74.636          0.000          0.000         75.400           0.000           0.000           -4.736              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.315          0.318          0.310          0.270          0.300          0.300           11.8            8.4            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.020
    26/Oct/1992          0.000              ?           28.1            4.4            0.0            0.0          310.0           43.3        21449.3            0.0            0.0          0.000              11.133          0.000          0.000          0.000          0.000        -11.135           0.000            11.133                 ?          2.180          2.180        447.553        453.000          0.000          0.000          0.000          0.000        -92.414          0.000        -79.367          0.000          0.000         76.100           0.000           0.000           -3.967              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.310          0.314          0.310          0.270          0.300          0.300           12.1            8.4            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.203
    27/Oct/1992          0.000              ?           28.3            4.4            0.0            0.0          310.2           43.0        21449.2            0.0            0.0          0.000              11.413          0.000          0.000          0.000          0.000        -11.416           0.000            11.413                 ?          4.620          3.887        443.666        453.000          0.000          0.000          0.000          0.000        -94.595          0.000        -81.547          0.000          0.000         76.100           0.000           0.000           -5.447              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.296          0.303          0.309          0.270          0.300          0.300           12.6            8.1            3.0            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.426
    28/Oct/1992          0.000              ?           28.7            4.5            0.0            0.0          310.3           42.6        21449.1            0.0            0.0          0.000              11.720          0.000          0.000          0.000          0.000        -11.723           0.000            11.720                 ?          5.109          3.436        440.229        453.000          0.000          0.000          0.000          0.000        -99.215          0.000        -85.434          0.000          0.000         76.100           0.000           0.000           -9.334              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.283          0.297          0.308          0.270          0.300          0.300           13.0            8.0            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.680
    29/Oct/1992          0.000              ?           29.0            4.5            0.0            0.0          310.5           42.2        21448.9            0.0            0.0          0.000              12.082          0.000          0.000          0.000          0.000        -12.086           0.000            12.082                 ?          4.529          1.784        438.446        453.000          0.000          0.000          0.000          0.000       -104.323          0.000        -88.871          0.000          0.000         76.100           0.000           0.000          -12.771              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.278          0.294          0.306          0.270          0.300          0.300           13.4            7.9            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         20.995
    30/Oct/1992          0.000              ?           29.4            4.5            0.0            0.0          310.7           41.8        21448.8            0.0            0.0          0.000              12.452          0.000          0.000          0.000          0.000        -12.453           0.000            12.452                 ?          4.666          1.381        437.065        453.000          0.000          0.000          0.000          0.000       -108.852          0.000        -90.654          0.000          0.000         76.100           0.000           0.000          -14.554              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.275          0.291          0.304          0.270          0.300          0.300           13.9            7.8            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.324
    31/Oct/1992          0.000              ?           29.9            4.5            0.0            0.0          310.9           41.3        21448.6            0.0            0.0          0.000              12.847          0.000          0.000          0.000          0.000        -12.848           0.000            12.847                 ?          5.330          1.169        435.896        453.000          0.000          0.000          0.000          0.000       -113.518          0.000        -92.035          0.000          0.000         76.100           0.000           0.000          -15.935              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.273          0.290          0.302          0.270          0.300          0.300           14.3            7.8            3.1            1.6            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         21.676
    01/Nov/1992          0.000              ?           30.4            4.6            0.0            0.0          311.1           40.8        21448.4            0.0            0.0          0.000              13.333          0.000          0.000          0.000          0.000        -13.336           0.000            13.333                 ?          4.462          1.032        434.865        453.000          0.000          0.000          0.000          0.000       -118.848          0.000        -93.204          0.000          0.000         76.100           0.000           0.000          -17.104              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.271          0.288          0.300          0.270          0.300          0.300           14.8            7.8            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.116
    02/Nov/1992          0.000              ?           31.0            4.6            0.0            0.0          311.3           40.2        21448.1            0.0            0.0          0.000              13.883          0.000          0.000          0.000          0.000        -13.885           0.000            13.883                 ?          4.405          0.934        433.931        453.000          0.000          0.000          0.000          0.000       -123.310          0.000        -94.235          0.000          0.000         76.100           0.000           0.000          -18.135              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.270          0.287          0.298          0.270          0.300          0.300           15.3            7.9            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         22.620
    03/Nov/1992          0.000              ?           31.7            4.6            0.0            0.0          311.5           39.5        21447.8            0.0            0.0          0.000              14.503          0.000          0.000          0.000          0.000        -14.504           0.000            14.503                 ?          4.075          0.859        433.071        453.000          0.000          0.000          0.000          0.000       -127.715          0.000        -95.169          0.000          0.000         76.100           0.000           0.000          -19.069              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?          0.000              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.269          0.286          0.296          0.270          0.300          0.300           15.9            7.9            3.1            1.7            1.5            1.5                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?         23.193
    04/Nov/1992          0.000          2.050           33.7           13.1            5.1            0.0          311.8           38.9        21447.6            0.0            0.0          0.000              15.196          0.000         15.000          0.000          0.000        -15.199           0.000            30.196                 ?          3.675          0.800        432.271        453.000          0.000          0.000          0.000          0.000       -131.790          0.000        -96.029          0.000          0.000         76.100           0.000           0.000          -19.929          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.129          -0.000             0.000           0.000        130.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.268          0.284          0.295          0.270          0.300          0.300           17.8            8.0            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         23.842
    05/Nov/1992          0.000          2.085           35.8           15.0            1.9            0.0          311.9           38.3        21447.3            0.0            0.0          0.000              15.907          0.000         15.000          0.000          0.000        -15.910           0.000            30.907                 ?          2.983          0.752        431.519        453.000          0.000          0.000          0.000          0.000       -135.465          0.000        -96.829          0.000          0.000         76.100           0.000           0.000          -20.729          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.207          -0.000             0.000           0.000        140.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.267          0.283          0.293          0.270          0.300          0.300           19.7            8.1            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         25.817
    06/Nov/1992          0.000          2.126           37.8           14.8            0.7            0.0          312.1           37.8        21447.0            0.0            0.0          0.000              16.557          0.000         15.000          0.000          0.000        -16.559           0.000            31.557                 ?          4.753          0.712        430.807        453.000          0.000          0.000          0.000          0.000       -138.448          0.000        -97.581          0.000          0.000         76.100           0.000           0.000          -21.481          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.000              ?           1.285          -0.000             0.000           0.000        150.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.266          0.282          0.292          0.270          0.300          0.300           21.6            8.2            3.2            1.7            1.5            1.5                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         27.837
