ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Nov/1992          0.000          2.603           53.2            6.9            0.0            0.0          313.3           32.5        21444.2            0.0            0.0          0.000              23.055          0.000         15.000          0.000          0.000        -23.059           0.000            38.055             0.600          3.130          0.711        425.554        453.000          0.000          0.000          0.000          0.000       -178.431          0.000       -104.935          0.000          0.000         78.200           0.000           0.000          -26.935          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.723          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.258          0.274          0.283          0.270          0.300          0.300           35.3            9.3            3.6            1.9            1.6            1.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         42.998
    16/Nov/1992          0.000          2.647           54.6            6.5            0.0            0.0          313.4           31.9        21443.8            0.0            0.0          0.000              24.085          0.000         15.000          0.000          0.000        -24.088           0.000            39.085             0.600          2.557          2.557        427.397        453.000          0.000          0.000          0.000          0.000       -181.561          0.000       -105.646          0.000          0.000         82.600           0.000           0.000          -27.446          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           1.902          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.271          0.275          0.282          0.270          0.300          0.300           36.4            9.6            3.7            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         44.636
    17/Nov/1992          0.000          2.688           55.6            6.2            0.0            0.0          313.4           31.4        21443.5            0.0            0.0          0.000              24.975          0.000         15.000          0.000          0.000        -24.975           0.000            39.975             0.600          3.011          3.011        436.685        453.000          0.000          0.000          0.000          0.000       -184.118          0.000       -108.203          0.000          0.000         94.900           0.000           0.000          -25.603          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.390          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.296          0.286          0.270          0.300          0.300           34.1           12.4            4.0            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         45.907
    18/Nov/1992          0.000          2.715           56.2            6.0            0.0            0.0          313.5           31.1        21443.3            0.0            0.0          0.000              25.697          0.000         15.000          0.000          0.000        -25.701           0.000            40.697             0.600          1.389          1.389        446.196        453.000          0.000          0.000          0.000          0.000       -187.130          0.000       -111.215          0.000          0.000        105.800           0.000           0.000          -16.315          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.852          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.695                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.333          0.316          0.293          0.270          0.300          0.300           31.4           15.0            4.8            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.514
    19/Nov/1992          0.000          2.744           56.6            6.0            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.012         15.000          0.000          0.000        -26.205           0.000            41.192             0.600          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           31.0           15.3            5.3            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.415
    20/Nov/1992          0.000          2.779           57.0            5.9            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.012         15.000          0.000          0.000        -26.549           0.000            41.535             0.600          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           31.5           15.0            5.5            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.325
    21/Nov/1992          0.000          2.814           57.4            5.8            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.012         15.000          0.000          0.000        -26.846           0.000            41.832             0.600          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           32.3           14.5            5.5            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.441
    22/Nov/1992          0.000          2.855           57.8            5.8            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.012         15.000          0.000          0.000        -27.154           0.000            42.141             0.600          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           32.8           14.4            5.5            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.787
    23/Nov/1992          0.000          2.903           58.3            5.7            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.012         15.000          0.000          0.000        -27.494           0.000            42.480             0.600          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           33.4           14.3            5.5            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.176
    24/Nov/1992          0.000          2.946           58.8            5.6            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.012         15.000          0.000          0.000        -27.900           0.000            42.886             0.600          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           34.0           14.2            5.6            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.643
    25/Nov/1992          0.000          2.992           59.4            5.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.012         15.000          0.000          0.000        -28.354           0.000            43.342             0.600          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           34.6           14.2            5.6            1.9            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         48.165
    26/Nov/1992          0.000          3.028           59.8            5.4            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.012         15.000          0.000          0.000        -28.838           0.000            43.824             0.600          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.628          0.758          1.386          0.000          0.532          0.000          0.095          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.040          0.008          0.048              ?          0.000          0.000          0.035          0.000          0.006          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.134          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           35.0           14.1            5.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         48.710
    27/Nov/1992         12.306          3.072           60.2            5.4            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.403              29.297         -0.012         15.000          0.000          0.000        -29.299           0.000            44.148             0.600          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.992          0.769          1.761          0.000          0.545          0.000          0.446          0.000          0.000          0.000          0.769              ?              ?              ?              ?          0.057          0.008          0.065              ?          0.000          0.000          0.027          0.000          0.029          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.625          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           35.4           14.0            5.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         49.086
    28/Nov/1992         24.148          3.114           60.5            5.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.569              29.809         -0.012         15.000          0.000          0.000        -29.811           0.000            44.492             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.361          0.790          2.151          0.000          0.583          0.000          0.778          0.000          0.000          0.000          0.790              ?              ?              ?              ?          0.096          0.008          0.104              ?          0.000          0.000          0.038          0.000          0.058          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.075           2.349           0.057             0.057           0.057        328.000          0.009          0.009          0.000          0.012          0.000         21.089          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           35.7           14.0            5.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         49.485
    29/Nov/1992         37.084          3.160           61.1            5.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.960              30.391         -0.012         15.000          0.000          0.000        -30.393           0.000            44.681             0.600          5.418          5.332        430.241        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.701          0.810          2.511          0.000          0.652          0.000          1.049          0.000          0.000          0.000          0.810              ?              ?              ?              ?          0.112          0.008          0.120              ?          0.000          0.000          0.034          0.000          0.078          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           2.343           0.055             0.055           0.055        331.000          0.010          0.010          0.000          0.013          0.000         21.469          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           36.3           14.0            5.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         49.733
    30/Nov/1992         49.434          3.204           61.6            5.1            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -1.118              31.048         -0.012         15.000          0.000          0.000        -31.051           0.000            45.178             0.600          3.506          2.659        429.561        453.000          0.000          0.000          0.000          0.000       -237.485         -0.175       -135.284          0.000          0.000        114.700           0.000           0.000          -22.759          1.953          0.825          2.778          0.000          0.735          0.000          1.217          0.000          0.000          0.000          0.825              ?              ?              ?              ?          0.134          0.008          0.142              ?          0.000          0.000          0.047          0.000          0.087          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.072           2.335           0.020             0.020           0.020        334.000          0.012          0.012          0.000          0.015          0.000         21.704          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           36.8           14.0            5.6            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         50.289
    01/Dec/1992         61.234          3.247           62.3            5.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.339              31.736         -0.012         15.000          0.000          0.000        -31.738           0.000            45.643             0.600          4.953          0.632        428.899        453.000          0.000          0.000          0.000          0.000       -240.991         -0.195       -137.944          0.000          0.000        114.700           0.000           0.000          -23.439          2.346          0.854          3.200          0.000          0.861          0.000          1.485          0.000          0.000          0.000          0.854              ?              ?              ?              ?          0.145          0.009          0.153              ?          0.000          0.000          0.046          0.000          0.099          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.328           0.031             0.031           0.031        337.000          0.013          0.013          0.000          0.017          0.000         22.079          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           37.4           14.1            5.7            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         50.805
    02/Dec/1992         72.884          3.288           62.9            4.9            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.448              32.461         -0.012         15.000          0.000          0.000        -32.467           0.000            46.257             0.600          1.838          1.797        431.474        453.000          0.000          0.000          0.000          0.000       -245.944         -0.226       -138.575          0.000          0.000        119.100           0.000           0.000          -24.101          2.520          0.863          3.384          0.000          0.983          0.000          1.537          0.000          0.000          0.000          0.863              ?              ?              ?              ?          0.163          0.009          0.171              ?          0.000          0.000          0.061          0.000          0.102          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.066           2.507           0.028             0.028           0.028        340.000          0.016          0.016          0.000          0.020          0.000         22.152          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           37.5           14.4            5.7            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.460
    03/Dec/1992         86.987          3.339           63.4            4.9            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.627              33.115         -0.012         15.000          0.000          0.000        -33.117           0.000            46.730             0.600          6.175          6.013        430.243        453.000          0.000          0.000          0.000          0.000       -247.782         -0.254       -140.372          0.000          0.000        124.000           0.000           0.000          -21.526          3.120          0.903          4.024          0.000          1.227          0.000          1.893          0.000          0.000          0.000          0.903              ?              ?              ?              ?          0.183          0.009          0.192              ?          0.000          0.000          0.068          0.000          0.114          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.457           0.118             0.118           0.118        343.000          0.020          0.020          0.000          0.026          0.000         22.651          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           37.9           14.5            5.7            2.0            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         51.940
    04/Dec/1992         97.037          3.374           63.8            4.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.826              33.775         -0.012         15.000          0.000          0.000        -33.777           0.000            47.189             0.600          1.317          1.272        435.169        453.000          0.000          0.000          0.000          0.000       -253.957         -0.373       -146.384          0.000          0.000        130.200           0.000           0.000          -22.757          3.318          0.914          4.232          0.000          1.410          0.000          1.908          0.000          0.000          0.000          0.914              ?              ?              ?              ?          0.205          0.009          0.214              ?          0.000          0.000          0.085          0.000          0.120          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           2.728           0.002             0.002           0.002        346.000          0.024          0.024          0.000          0.031          0.000         22.671          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           36.5           16.0            6.0            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.400
    05/Dec/1992        106.287          3.408           64.2            4.8            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.050              34.350         -0.012         15.000          0.000          0.000        -34.354           0.000            47.538             0.600          2.160          2.073        433.070        453.000          0.000          0.000          0.000          0.000       -255.274         -0.374       -147.657          0.000          0.000        130.200           0.000           0.000          -17.831          3.707          0.938          4.645          0.000          1.638          0.000          2.069          0.000          0.000          0.000          0.938              ?              ?              ?              ?          0.214          0.009          0.223              ?          0.000          0.000          0.092          0.000          0.122          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.608           0.026             0.026           0.026        349.000          0.029          0.029          0.000          0.037          0.000         22.897          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           36.9           15.9            6.1            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.544
    06/Dec/1992        115.887          3.442           64.2            4.8            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.137              34.876         -0.012         15.000          0.000          0.000        -34.879           0.000            47.974             0.600          3.777          3.594        429.696        453.000          0.000          0.000          0.000          0.000       -257.434         -0.401       -149.730          0.000          0.000        130.500           0.000           0.000          -19.930          4.491          1.014          5.505          0.000          2.062          0.000          2.429          0.000          0.000          0.000          1.014              ?              ?              ?              ?          0.263          0.010          0.273              ?          0.000          0.000          0.124          0.000          0.139          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.429           0.079             0.079           0.079        352.000          0.039          0.039          0.000          0.050          0.000         23.400          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.265          0.282          0.289          0.270          0.300          0.300           37.1           15.7            6.1            2.1            1.6            1.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.892
