ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    28/Nov/1992         24.148          3.114           60.7            5.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.551              29.809         -0.012         15.000          0.000          0.000        -29.811           0.000            44.498             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.165          0.986          2.151          0.000          0.899          0.000          0.266          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.073          0.010          0.082              ?          0.000          0.000          0.057          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.064              ?           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.373          0.956          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           35.9           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         49.490
    29/Nov/1992         37.084          3.160           61.3            5.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.725              30.391         -0.012         15.000          0.000          0.000        -30.393           0.000            44.896             0.600          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.478          1.059          2.536          0.000          1.127          0.000          0.351          0.000          0.000          0.000          1.059              ?              ?              ?              ?          0.089          0.011          0.100              ?          0.000          0.000          0.069          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.063              ?           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.492          0.894          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           36.5           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         49.945
    30/Nov/1992         49.434          3.204           61.9            5.1            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.890              31.048         -0.012         15.000          0.000          0.000        -31.051           0.000            45.381             0.600          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.754          1.106          2.860          0.000          1.347          0.000          0.407          0.000          0.000          0.000          1.106              ?              ?              ?              ?          0.101          0.011          0.113              ?          0.000          0.000          0.078          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.570          0.814          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           37.0           14.1            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         50.488
    01/Dec/1992         61.234          3.247           62.5            5.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.015              31.736         -0.012         15.000          0.000          0.000        -31.738           0.000            45.940             0.600          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          2.223          1.215          3.438          0.000          1.689          0.000          0.534          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.126          0.012          0.138              ?          0.000          0.000          0.096          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.328           0.042             0.042           0.042        337.000          0.020          0.020          0.000          0.025          0.000         20.747          0.780          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           37.5           14.1            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.097
    02/Dec/1992         72.884          3.288           63.1            4.9            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.261              32.461         -0.012         15.000          0.000          0.000        -32.467           0.000            46.408             0.600          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.469          1.238          3.708          0.000          1.908          0.000          0.561          0.000          0.000          0.000          1.238              ?              ?              ?              ?          0.137          0.012          0.149              ?          0.000          0.000          0.105          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.507           0.042             0.042           0.042        340.000          0.024          0.024          0.000          0.030          0.000         20.785          0.737          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           37.7           14.5            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.609
    03/Dec/1992         86.987          3.339           63.4            4.9            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.367              33.115         -0.012         15.000          0.000          0.000        -33.117           0.000            46.953             0.600          6.172          5.928        430.263        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.283          1.396          4.679          0.000          2.538          0.000          0.745          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.176          0.014          0.190              ?          0.000          0.000          0.135          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.462           0.175             0.175           0.175        343.000          0.035          0.035          0.000          0.044          0.000         21.043          0.677          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           37.9           14.5            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         52.160
    04/Dec/1992         97.037          3.374           63.9            4.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.756              33.775         -0.012         15.000          0.000          0.000        -33.777           0.000            47.209             0.600          1.316          1.240        435.218        453.000          0.000          0.000          0.000          0.000       -253.952         -0.463       -146.274          0.000          0.000        130.200           0.000           0.000          -22.737          3.611          1.425          5.035          0.000          2.833          0.000          0.778          0.000          0.000          0.000          1.425              ?              ?              ?              ?          0.190          0.014          0.204              ?          0.000          0.000          0.147          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.731           0.005             0.005           0.005        346.000          0.041          0.041          0.000          0.052          0.000         21.089          0.649          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           36.6           16.1            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.420
    05/Dec/1992        106.287          3.408           64.1            4.8            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -1.896              34.350         -0.012         15.000          0.000          0.000        -34.354           0.000            47.640             0.600          2.158          2.013        433.159        453.000          0.000          0.000          0.000          0.000       -255.268         -0.467       -147.514          0.000          0.000        130.200           0.000           0.000          -17.782          4.219          1.513          5.732          0.000          3.337          0.000          0.882          0.000          0.000          0.000          1.513              ?              ?              ?              ?          0.217          0.015          0.232              ?          0.000          0.000          0.169          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.614           0.046             0.046           0.046        349.000          0.052          0.052          0.000          0.066          0.000         21.234          0.612          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           36.8           16.0            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.640
    06/Dec/1992        115.887          3.442           64.0            4.8            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.165              34.876         -0.012         15.000          0.000          0.000        -34.879           0.000            47.888             0.600          3.772          3.455        429.863        453.000          0.000          0.000          0.000          0.000       -257.426         -0.513       -149.528          0.000          0.000        130.500           0.000           0.000          -19.841          5.456          1.801          7.257          0.000          4.238          0.000          1.218          0.000          0.000          0.000          1.801              ?              ?              ?              ?          0.281          0.018          0.299              ?          0.000          0.000          0.216          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.441           0.142             0.142           0.142        352.000          0.068          0.068          0.000          0.087          0.000         21.705          0.620          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           36.9           15.7            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.798
    07/Dec/1992        126.087          3.478           63.8            4.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -2.809              35.363         -0.012         15.000          0.000          0.000        -35.365           0.000            47.702             0.600          3.207          1.995        427.672        453.000          0.000          0.000          0.000          0.000       -261.199         -0.655       -152.982          0.000          0.000        130.500           0.000           0.000          -23.137          6.836          2.085          8.921          0.000          5.287          0.000          1.549          0.000          0.000          0.000          2.085              ?              ?              ?              ?          0.348          0.021          0.369              ?          0.000          0.000          0.267          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.344           0.196             0.196           0.196        355.000          0.089          0.089          0.000          0.117          0.000         22.168          0.606          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.257          0.279          0.288          0.270          0.300          0.300           36.9           15.5            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.597
    08/Dec/1992        137.187          3.518           62.5            4.8            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.484              35.838         -0.012         15.000          0.000          0.000        -35.842           0.000            47.474             0.600          5.426          0.585        426.667        453.000          0.000          0.000          0.000          0.000       -264.406         -0.851       -154.977          0.000          0.000        130.500           0.000           0.000          -25.328          9.616          2.921         12.537          0.000          7.092          0.000          2.524          0.000          0.000          0.000          2.921              ?              ?              ?              ?          0.504          0.029          0.533              ?          0.000          0.000          0.372          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.332           0.420             0.420           0.420        358.000          0.117          0.117          0.000          0.156          0.000         23.534          0.661          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           36.0           15.1            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         52.364
    09/Dec/1992        150.587          3.566           62.2            4.8            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.039              36.255         -0.012         15.000          0.000          0.000        -36.260           0.000            46.253             0.600          2.421          0.766        425.756        453.000          0.000          0.000          0.000          0.000       -269.832         -1.271       -155.563          0.000          0.000        130.700           0.000           0.000          -26.333         11.379          3.187         14.565          0.000          8.544          0.000          2.834          0.000          0.000          0.000          3.187              ?              ?              ?              ?          0.581          0.032          0.612              ?          0.000          0.000          0.435          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.310           0.345             0.345           0.345        361.000          0.153          0.153          0.000          0.207          0.000         23.968          0.618          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.254          0.274          0.285          0.270          0.300          0.300           35.9           14.9            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         51.155
    10/Dec/1992        164.036          3.614           60.2            4.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -5.805              36.709         -0.012         15.000          0.000          0.000        -36.713           0.000            45.914             0.600          6.042          0.548        424.139        453.000          0.000          0.000          0.000          0.000       -272.253         -1.616       -156.328          0.000          0.000        130.700           0.000           0.000          -27.244         15.923          4.490         20.413          0.000         11.569          0.000          4.354          0.000          0.000          0.000          4.490              ?              ?              ?              ?          0.829          0.045          0.874              ?          0.000          0.000          0.608          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.291           1.069             1.069           1.069        364.000          0.204          0.204          0.000          0.285          0.000         26.096          0.664          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           34.3           14.5            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         50.816
    11/Dec/1992        176.986          3.660           57.9            4.7            0.0            0.0          313.2           24.7        21438.2            0.0            0.0         -8.292              37.309         -0.012         15.000          0.000          0.000        -37.314           0.000            43.897             0.600          4.586          0.532        422.970        453.000          0.000          0.000          0.000          0.000       -278.295         -2.685       -156.876          0.000          0.000        130.700           0.000           0.000          -28.861         21.172          6.035         27.207          0.000         15.014          0.000          6.158          0.000          0.000          0.000          6.035              ?              ?              ?              ?          1.116          0.060          1.177              ?          0.000          0.000          0.808          0.000          0.308          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.237           0.636             0.636           0.636        367.000          0.261          0.261          0.000          0.377          0.000         28.621          0.697          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.247          0.269          0.282          0.270          0.300          0.300           32.5           14.0            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         48.835
    12/Dec/1992        191.544          3.712           55.2            4.7            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -11.163              37.982         -0.012         15.000          0.000          0.000        -37.986           0.000            41.544             0.600          4.491          2.217        421.319        453.000          0.000          0.000          0.000          0.000       -282.881         -3.322       -157.408          0.000          0.000        132.400           0.000           0.000          -30.030         27.492          7.767         35.259          0.000         19.315          0.000          8.177          0.000          0.000          0.000          7.767              ?              ?              ?              ?          1.453          0.078          1.531              ?          0.000          0.000          1.050          0.000          0.403          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.205           1.135             1.135           1.135        370.000          0.334          0.334          0.000          0.507          0.000         31.448          0.712          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.242          0.266          0.280          0.270          0.300          0.300           30.3           13.5            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         46.534
    13/Dec/1992        198.944          3.738           50.7            4.6            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -14.533              38.742         -0.012         15.000          0.000          0.000        -38.746           0.000            38.762             0.600          5.617          0.503        419.697        453.000          0.000          0.000          0.000          0.000       -287.372         -4.457       -159.625          0.000          0.000        132.400           0.000           0.000          -31.681         38.331         12.412         50.742          0.000         24.734          0.000         13.597          0.000          0.000          0.000         12.412              ?              ?              ?              ?          1.934          0.124          2.058              ?          0.000          0.000          1.269          0.000          0.665          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.149           1.118             1.118           1.118        373.000          0.373          0.373          0.000          0.583          0.000         39.035          0.630          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.237          0.263          0.279          0.270          0.300          0.300           26.9           12.6            5.8            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         43.825
    14/Dec/1992        207.294          3.768           46.4            4.5            0.0            0.0          312.9           23.7        21437.3            0.0            0.0        -19.342              39.463         -0.012         15.000          0.000          0.000        -39.467           0.000            34.209             0.500          5.525          0.490        417.624        453.000          0.000          0.000          0.000          0.000       -292.988         -5.575       -160.128          0.000          0.000        132.400           0.000           0.000          -33.303         49.940         17.135         67.075          0.000         30.539          0.000         19.401          0.000          0.000          0.000         17.135              ?              ?              ?              ?          2.387          0.171          2.559              ?          0.000          0.000          1.519          0.000          0.868          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.094           1.582             1.582           1.582        376.000          0.418          0.418          0.000          0.678          0.000         47.162          0.588          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.231          0.259          0.277          0.270          0.300          0.300           23.7           11.6            5.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         39.411
    15/Dec/1992        221.017          3.817           43.4            4.5            0.0            0.0          312.8           23.5        21437.0            0.0            0.0        -23.873              40.144         -0.012         15.000          0.000          0.000        -40.148           0.000            29.886             0.374          7.077          1.279        415.141        453.000          0.000          0.000          0.000          0.000       -298.513         -7.157       -160.618          0.000          0.000        133.200           0.000           0.000          -35.376         62.601         19.796         82.397          0.000         37.429          0.000         25.172          0.000          0.000          0.000         19.796              ?              ?              ?              ?          2.734          0.198          2.932              ?          0.000          0.000          1.762          0.000          0.972          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.017           2.005             2.005           2.858        379.000          0.441          0.441          0.000          0.855          0.000         55.240          0.515          0.701                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.224          0.255          0.274          0.270          0.300          0.300           21.5           10.8            5.6            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         35.260
    16/Dec/1992        233.117          3.860           41.2            4.4            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -27.342              40.770         -0.012         15.000          0.000          0.000        -40.773           0.000            26.777             0.287          3.243          0.768        413.659        453.000          0.000          0.000          0.000          0.000       -305.590         -9.162       -161.897          0.000          0.000        133.500           0.000           0.000          -37.859         71.775         21.056         92.831          0.000         43.162          0.000         28.613          0.000          0.000          0.000         21.056              ?              ?              ?              ?          3.009          0.211          3.219              ?          0.000          0.000          1.958          0.000          1.050          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           1.919           1.015             1.015           1.015        382.000          0.562          0.562          0.000          1.032          0.000         60.058          0.469          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.220          0.253          0.273          0.270          0.300          0.300           20.0           10.2            5.5            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         32.331
    17/Dec/1992        246.093          3.907           38.6           12.8            5.3            0.0          312.7           22.9        21436.5            0.0            0.0        -30.088              41.333         -0.012         30.000          0.000          0.000        -41.336           0.000            39.469             0.444          5.744          2.209        421.533        453.000          0.000          0.000          0.000          0.000       -308.833        -10.177       -162.665          0.000          0.000        146.100           0.000           0.000          -39.341         87.983         23.575        111.558          0.000         51.353          0.000         36.629          0.000          0.000          0.000         23.575              ?              ?              ?              ?          3.428          0.236          3.664              ?          0.000          0.000          2.227          0.000          1.201          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.529           2.517             2.517           2.707        385.000          0.618          0.618          0.000          1.246          0.000         71.281          0.415          0.930                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.272          0.257          0.271          0.270          0.300          0.300           17.5           10.2            5.4            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         30.213
    18/Dec/1992        253.893          3.935           36.2           14.6            2.1            0.0          312.6           22.7        21436.2            0.2            0.0        -34.278              41.995         -0.012         30.000          0.000          0.000        -42.000           0.000            35.689             0.424          4.874          1.705        474.771        453.000          0.255          0.000          0.000          0.000       -314.578        -12.693       -164.874          0.000          0.000        148.300          55.000           0.000          -31.467        105.472         25.983        131.455          0.000         60.098          0.000         45.374          0.000          0.000          0.000         25.983              ?              ?              ?              ?          3.828          0.260          4.088              ?          0.000          0.000          2.441          0.000          1.387          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.043              ?           4.814           2.002             2.002           2.002        388.000          0.670          0.670          0.000          1.385          0.000         83.524          0.341          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.401          0.314          0.272          0.301          0.301           10.7           11.7            8.1            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         27.701
    19/Dec/1992        261.493          3.962           34.7           14.4            0.9            0.0          312.6           22.5        21436.0            0.1            0.0        -38.281              42.524         -0.195         30.000         -0.005          0.000        -42.525           0.000            31.786             0.323          3.995          1.279        475.583        453.000          1.371          0.000          0.000          0.000       -319.451        -14.695       -166.579         -0.255          0.000        153.700          55.000           0.000           21.771        118.246         27.449        145.695          0.000         65.721          0.000         52.525          0.000          0.000          0.000         27.449              ?              ?              ?              ?          4.136          0.274          4.411              ?          0.000          0.000          2.620          0.000          1.516          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.411           1.938             1.938           1.938        391.000          0.705          0.705          0.000          1.527          0.000         93.535          0.321          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.326          0.280          0.306          0.304            9.5            9.9            9.0            2.8            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         22.414
