ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Dec/1992        115.887          3.442           61.8            4.8            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -3.725              34.876         -0.012         15.000          0.000          0.000        -34.879           0.000            46.160             0.110          3.767          3.306        430.052        453.000          0.000          0.000          0.000          0.000       -257.408         -0.802       -149.128          0.000          0.000        130.500           0.000           0.000          -19.730          7.761          2.775         10.537          0.000          5.407          0.000          2.354          0.000          0.000          0.000          2.775              ?              ?              ?              ?          0.477          0.028          0.505          0.028          0.000          0.000          0.351          0.000          0.126          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.456           0.212             0.212           0.212        352.000          0.097          0.097          0.000          0.127          0.000         23.296          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.267          0.282          0.289          0.270          0.300          0.300           35.0           15.5            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         51.084
    07/Dec/1992        126.087          3.478           61.1            4.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -4.771              35.363         -0.012         15.000          0.000          0.000        -35.365           0.000            45.548             0.119          3.202          2.494        427.282        453.000          0.000          0.000          0.000          0.000       -261.175         -1.014       -152.434          0.000          0.000        130.500           0.000           0.000          -22.948          9.640          3.276         12.917          0.000          6.702          0.000          2.939          0.000          0.000          0.000          3.276              ?              ?              ?              ?          0.591          0.033          0.624          0.033          0.000          0.000          0.436          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.324           0.276             0.276           0.276        355.000          0.119          0.119          0.000          0.159          0.000         24.114          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.254          0.279          0.288          0.270          0.300          0.300           34.7           15.1            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         50.463
    08/Dec/1992        137.187          3.518           59.3            4.8            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -5.908              35.838         -0.012         15.000          0.000          0.000        -35.842           0.000            44.836             0.224          5.417          0.587        426.137        453.000          0.000          0.000          0.000          0.000       -264.377         -1.290       -154.929          0.000          0.000        130.500           0.000           0.000          -25.718         13.202          4.559         17.761          0.000          8.767          0.000          4.435          0.000          0.000          0.000          4.559              ?              ?              ?              ?          0.802          0.046          0.847          0.046          0.000          0.000          0.570          0.000          0.232          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.309           0.557             0.557           0.557        358.000          0.155          0.155          0.000          0.210          0.000         26.209          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.253          0.276          0.286          0.270          0.300          0.300           33.4           14.6            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         49.757
    09/Dec/1992        150.587          3.566           58.4            4.8            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -8.015              36.255         -0.012         15.000          0.000          0.000        -36.260           0.000            43.019             0.141          2.416          0.767        425.132        453.000          0.000          0.000          0.000          0.000       -269.794         -1.847       -155.516          0.000          0.000        130.700           0.000           0.000          -26.863         15.459          4.984         20.443          0.000         10.528          0.000          4.931          0.000          0.000          0.000          4.984              ?              ?              ?              ?          0.938          0.050          0.988          0.050          0.000          0.000          0.684          0.000          0.254          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.280           0.438             0.438           0.438        361.000          0.184          0.184          0.000          0.255          0.000         26.904          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.251          0.274          0.285          0.270          0.300          0.300           32.7           14.3            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         47.967
    10/Dec/1992        164.036          3.614           55.7            4.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -9.383              36.709         -0.012         15.000          0.000          0.000        -36.713           0.000            42.062             0.332          6.032          0.549        423.331        453.000          0.000          0.000          0.000          0.000       -272.210         -2.285       -156.283          0.000          0.000        130.700           0.000           0.000          -27.868         20.792          6.711         27.503          0.000         13.847          0.000          6.946          0.000          0.000          0.000          6.711              ?              ?              ?              ?          1.253          0.067          1.320          0.067          0.000          0.000          0.900          0.000          0.353          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.258           1.252             1.252           1.252        364.000          0.238          0.238          0.000          0.339          0.000         29.724          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.246          0.270          0.283          0.270          0.300          0.300           30.6           13.7            5.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         47.026
    11/Dec/1992        176.986          3.660           52.7            4.7            0.0            0.0          313.2           24.7        21438.2            0.0            0.0        -12.528              37.309         -0.012         15.000          0.000          0.000        -37.314           0.000            39.345             0.370          4.577          0.533        422.048        453.000          0.000          0.000          0.000          0.000       -278.242         -3.537       -156.832          0.000          0.000        130.700           0.000           0.000          -29.669         26.772          8.653         35.426          0.000         17.561          0.000          9.212          0.000          0.000          0.000          8.653              ?              ?              ?              ?          1.603          0.087          1.689          0.087          0.000          0.000          1.141          0.000          0.462          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.196           0.750             0.750           0.750        367.000          0.294          0.294          0.000          0.435          0.000         32.897          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.823               0.000          0.243          0.268          0.282          0.270          0.300          0.300           28.4           13.1            5.9            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         44.368
    12/Dec/1992        191.544          3.712           49.2            4.6            0.0            0.0          313.1           24.4        21437.9            0.0            0.0        -16.029              37.982         -0.012         15.000          0.000          0.000        -37.986           0.000            36.322             0.431          4.483          2.218        420.262        453.000          0.000          0.000          0.000          0.000       -282.820         -4.287       -157.365          0.000          0.000        132.400           0.000           0.000          -30.952         33.778         10.733         44.511          0.000         22.139          0.000         11.639          0.000          0.000          0.000         10.733              ?              ?              ?              ?          2.013          0.107          2.120          0.107          0.000          0.000          1.439          0.000          0.574          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.159           1.268             1.268           1.268        370.000          0.359          0.359          0.000          0.555          0.000         36.294          1.000          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.308               0.000          0.238          0.264          0.280          0.270          0.300          0.300           25.7           12.3            5.8            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         41.428
    13/Dec/1992        198.944          3.738           45.3            4.6            0.0            0.0          313.0           24.1        21437.6            0.0            0.0        -20.131              38.725         -0.012         15.000          0.000          0.000        -38.730           0.000            32.756             0.469          5.609          0.504        418.545        453.000          0.000          0.000          0.000          0.000       -287.302         -5.555       -159.583          0.000          0.000        132.400           0.000           0.000          -32.738         42.972         15.452         58.424          0.000         25.508          0.000         17.464          0.000          0.000          0.000         15.452              ?              ?              ?              ?          2.434          0.155          2.589          0.155          0.000          0.000          1.646          0.000          0.789          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.097           1.213             1.213           1.213        373.000          0.403          0.403          0.000          0.644          0.000         44.450          0.987          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.554               0.000          0.233          0.261          0.278          0.270          0.300          0.300           22.8           11.3            5.7            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026         37.991
    14/Dec/1992        207.294          3.768           42.4            4.5            0.0            0.0          312.9           23.8        21437.3            0.0            0.0        -24.345              39.423         -0.012         15.000          0.000          0.000        -39.426           0.000            28.768             0.360          5.516          0.491        416.339        453.000          0.000          0.000          0.000          0.000       -292.911         -6.768       -160.087          0.000          0.000        132.400           0.000           0.000          -34.455         53.296         18.779         72.075          0.000         29.563          0.000         23.733          0.000          0.000          0.000         18.779              ?              ?              ?              ?          2.761          0.188          2.949          0.188          0.000          0.000          1.817          0.000          0.944          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.065              ?           2.037           1.714             1.714           1.714        376.000          0.452          0.452          0.000          0.752          0.000         53.226          0.904          1.000                     1.000                       1.000         54.000         54.000               9.000          9.000         22.727          0.000          9.833               0.000          0.227          0.257          0.276          0.270          0.300          0.300           20.8           10.6            5.6            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.026         34.180
    15/Dec/1992        221.017          3.817           40.3            4.4            0.0            0.0          312.9           23.5        21437.1            0.0            0.0        -27.610              40.080         -0.012         15.000          0.000          0.000        -40.084           0.000            25.827             0.282          7.064          1.280        413.918        453.000          0.000          0.000          0.000          0.000       -298.427         -8.482       -160.579          0.000          0.000        133.200           0.000           0.000          -36.661         66.088         20.526         86.614          0.000         36.179          0.000         29.909          0.000          0.000          0.000         20.526              ?              ?              ?              ?          3.026          0.205          3.231          0.205          0.000          0.000          2.002          0.000          1.024          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.061              ?           1.954           1.942             1.942           3.076        379.000          0.455          0.455          0.000          0.931          0.000         61.872          0.739          0.631                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.290               0.000          0.219          0.253          0.274          0.270          0.300          0.300           19.4           10.0            5.4            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025         31.418
    16/Dec/1992        233.117          3.860           38.7            4.3            0.0            0.0          312.8           23.2        21436.8            0.0            0.0        -30.256              40.680         -0.012         15.000          0.000          0.000        -40.684           0.000            23.606             0.226          3.241          0.769        412.392        453.000          0.000          0.000          0.000          0.000       -305.491        -10.424       -161.858          0.000          0.000        133.500           0.000           0.000          -39.082         75.725         21.277         97.002          0.000         42.069          0.000         33.656          0.000          0.000          0.000         21.277              ?              ?              ?              ?          3.244          0.213          3.456          0.213          0.000          0.000          2.173          0.000          1.070          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.860           1.057             1.057           1.057        382.000          0.582          0.582          0.000          1.092          0.000         67.118          0.639          1.000                     1.000                       1.000         60.000         60.000              10.000         10.000         22.727          0.000         10.694               0.000          0.215          0.251          0.272          0.270          0.300          0.300           18.4            9.5            5.3            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025         29.383
    17/Dec/1992        246.093          3.907           36.8           12.8            5.3            0.0          312.7           23.0        21436.5            0.0            0.0        -32.437              41.220         -0.012         30.000          0.000          0.000        -41.223           0.000            36.890             0.373          5.738          2.132        420.396        453.000          0.000          0.000          0.000          0.000       -308.731        -11.481       -162.627          0.000          0.000        146.100           0.000           0.000          -40.608         92.191         22.865        115.057          0.000         50.314          0.000         41.877          0.000          0.000          0.000         22.865              ?              ?              ?              ?          3.601          0.229          3.829          0.229          0.000          0.000          2.420          0.000          1.180          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.476           2.464             2.464           2.808        385.000          0.629          0.629          0.000          1.320          0.000         78.628          0.543          0.878                     1.000                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.126               0.000          0.269          0.254          0.270          0.270          0.300          0.300           16.6            9.5            5.2            2.2            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         27.860
    18/Dec/1992        253.893          3.935           34.8           14.5            2.1            0.0          312.7           22.7        21436.3            0.2            0.0        -36.008              41.882         -0.012         30.000          0.000          0.000        -41.887           0.000            33.823             0.382          4.871          1.672        473.713        453.000          0.165          0.000          0.000          0.000       -314.469        -13.945       -164.759          0.000          0.000        148.300          55.000           0.000          -32.604        106.465         24.381        130.847          0.000         55.550          0.000         50.915          0.000          0.000          0.000         24.381              ?              ?              ?              ?          3.968          0.244          4.212          0.244          0.000          0.000          2.653          0.000          1.315          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.804           2.046             2.046           2.046        388.000          0.691          0.691          0.000          1.466          0.000         91.281          0.534          1.000                     0.970                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.386               0.000          0.388          0.400          0.312          0.271          0.301          0.300           10.3           11.1            7.8            2.3            1.7            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024         26.046
    19/Dec/1992        261.493          3.962           33.6           14.4            0.9            0.0          312.6           22.5        21436.1            0.1            0.0        -39.680              42.411         -0.183         30.000         -0.003          0.000        -42.414           0.000            30.354             0.298          3.990          1.234        474.677        453.000          1.201          0.000          0.000          0.000       -319.340        -15.991       -166.431         -0.165          0.000        153.700          55.000           0.000           20.713        119.125         25.313        144.438          0.000         60.837          0.000         58.288          0.000          0.000          0.000         25.313              ?              ?              ?              ?          4.257          0.253          4.510          0.253          0.000          0.000          2.845          0.000          1.411          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.408           2.001             2.001           2.001        391.000          0.725          0.725          0.000          1.615          0.000        101.603          0.507          1.000                     0.900                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.639               0.000          0.357          0.380          0.325          0.279          0.306          0.303            9.2            9.5            8.7            2.7            1.8            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.023         21.462
    20/Dec/1992        268.593          3.987           32.3           14.0            0.4            0.0          312.5           22.3        21435.9            0.0            0.0        -42.566              42.939         -0.279         30.000         -0.025          0.000        -42.943           0.000            27.786             0.248          2.977          0.868        470.668        453.000          2.459          0.000          0.000          0.000       -323.330        -17.992       -167.664         -1.367          0.000        154.700          55.000           0.000           21.677        129.966         25.899        155.865          0.000         65.933          0.000         64.033          0.000          0.000          0.000         25.899              ?              ?              ?              ?          4.498          0.259          4.757          0.259          0.000          0.000          3.017          0.000          1.482          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.047              ?           4.009           1.682             1.682           1.682        394.000          0.755          0.755          0.000          1.759          0.000        109.646          0.480          1.000                     0.885                       1.000         66.000         66.000              11.000         11.000         22.727          0.000         11.876               0.000          0.334          0.357          0.325          0.283          0.310          0.307            8.7            8.3            8.7            3.1            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         18.765
    21/Dec/1992        278.193          4.301           31.3           13.4            0.2            0.0          312.5           22.2        21435.7            0.0            0.1        -44.985              43.373         -0.318         30.000         -0.069          0.000        -43.377           0.000            25.659             0.220          5.883          1.630        462.113        453.000          3.224          0.000          0.000          0.000       -326.307        -19.675       -168.532         -3.825          0.000        154.700          55.000           0.000           17.668        147.733         26.824        174.557          0.000         71.355          0.000         76.378          0.000          0.000          0.000         26.824              ?              ?              ?              ?          4.709          0.268          4.978          0.268          0.000          0.000          3.169          0.000          1.541          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.717           3.701             3.701           3.839        397.000          0.777          0.777          0.000          1.913          0.000        126.929          0.443          0.964                     1.000                       1.000         72.423         72.423              12.000         12.000         24.328          0.000         12.196               0.000          0.317          0.326          0.318          0.281          0.311          0.309            8.7            7.3            8.3            3.3            1.9            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023         17.024
    22/Dec/1992        291.293          4.956           30.5           12.8            0.1            0.0          312.4           22.0        21435.5            0.0            0.1        -47.095              43.816         -0.327         30.000         -0.128          0.000        -43.818           0.000            23.831             0.193          6.136          1.636        454.793        453.000          3.201          0.000          0.000          0.000       -332.190        -23.376       -170.162         -7.049          0.000        155.700          55.000           0.000            9.113        164.583         27.492        192.075          0.000         76.370          0.000         88.213          0.000          0.000          0.000         27.492              ?              ?              ?              ?          4.896          0.275          5.171          0.275          0.000          0.000          3.309          0.000          1.587          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.499           3.483             3.483           4.460        400.000          0.769          0.769          0.000          2.057          0.000        143.498          0.414          0.781                     1.000                       1.000         72.423         72.423              12.000         12.000         24.328          0.000         12.633               0.000          0.305          0.313          0.312          0.277          0.309          0.309            8.7            6.9            7.9            3.3            2.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         16.044
    23/Dec/1992        301.143          5.011           29.8           12.2            0.0            0.0          312.3           21.8        21435.3            0.0            0.0        -48.959              44.260         -0.330         30.000         -0.186          0.000        -44.262           0.000            22.281             0.172          2.551          0.690        450.533        453.000          2.645          0.000          0.000          0.000       -338.326        -26.859       -171.798        -10.250          0.000        156.200          55.000           0.000            1.793        170.101         28.293        198.394          0.000         80.833          0.000         89.268          0.000          0.761          0.000         27.532              ?              ?              ?              ?          5.056          0.287          5.343          0.275          0.000          0.000          3.434          0.000          1.622          0.000          0.012              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.327           1.425             1.425           1.425        403.000          0.826          0.826          0.000          2.186          0.000        144.975          0.391          1.000                     1.000                       1.000         72.423         72.423              12.000         12.000         24.328          0.000         12.961               0.000          0.302          0.307          0.310          0.274          0.306          0.307            8.7            6.5            7.6            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023         15.602
    24/Dec/1992        311.293          5.024           29.3           11.5            0.0            0.0          312.2           21.6        21435.1            0.0            0.0        -50.677              44.701         -0.332         30.000         -0.235          0.000        -44.701           0.000            20.950             0.161          1.884          0.463        447.026        453.000          1.926          0.000          0.000          0.000       -340.877        -28.284       -172.488        -12.895          0.000        156.400          55.000           0.000           -2.467        175.347         28.813        204.161          0.000         85.396          0.000         89.952          0.000          1.257          0.000         27.557              ?              ?              ?              ?          5.208          0.295          5.504          0.276          0.000          0.000          3.562          0.000          1.646          0.000          0.020              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.258           1.319             1.319           1.319        406.000          0.844          0.844          0.000          2.319          0.000        145.933          0.370          1.000                     1.000                       1.000         78.845         78.845              13.000         13.000         24.328          0.000         13.299               0.000          0.298          0.303          0.309          0.272          0.304          0.305            8.7            6.3            7.3            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         15.274
    25/Dec/1992        324.093          5.040           29.0           10.8            0.0            0.0          312.2           21.4        21434.8            0.0            0.0        -52.279              45.157         -0.333         30.000         -0.271          0.000        -45.160           0.000            19.765             0.151          3.483          0.830        442.125        453.000          1.285          0.000          0.000          0.000       -342.762        -29.603       -172.951        -14.820          0.000        156.400          55.000           0.000           -5.974        181.376         29.735        211.111          0.000         90.047          0.000         91.329          0.000          2.134          0.000         27.601              ?              ?              ?              ?          5.345          0.310          5.655          0.276          0.000          0.000          3.692          0.000          1.653          0.000          0.034              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.171           2.785             2.785           2.785        409.000          0.860          0.860          0.000          2.455          0.000        147.860          0.351          1.000                     1.000                       1.000         78.845         78.845              13.000         13.000         24.328          0.000         13.726               0.000          0.286          0.295          0.307          0.271          0.302          0.304            8.9            6.1            7.0            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023         15.020
    26/Dec/1992        338.150          5.057           28.8           10.1            0.0            0.0          312.1           21.2        21434.6            0.0            0.0        -53.788              45.675         -0.333         30.000         -0.295          0.000        -45.678           0.000            18.745             0.142          2.247          0.521        438.497        453.000          0.806          0.000          0.000          0.000       -346.245        -32.388       -173.781        -16.105          0.000        156.400          55.000           0.000          -10.875        186.700         30.180        216.881          0.000         94.749          0.000         91.951          0.000          2.560          0.000         27.620              ?              ?              ?              ?          5.481          0.316          5.797          0.276          0.000          0.000          3.824          0.000          1.657          0.000          0.040              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.040           2.302             2.302           2.302        412.000          0.874          0.874          0.000          2.593          0.000        148.731          0.334          1.000                     1.000                       1.000         85.268         85.268              14.000         14.000         24.328          0.000         14.195               0.000          0.279          0.290          0.304          0.270          0.301          0.302            9.1            5.9            6.8            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         14.939
    27/Dec/1992        353.080          5.076           28.8            9.5            0.0            0.0          311.9           21.0        21434.3            0.0            0.0        -55.208              46.253         -0.333         30.000         -0.309          0.000        -46.254           0.000            17.887             0.133          6.416          1.451        433.694        453.000          0.482          0.000          0.000          0.000       -348.492        -34.690       -174.302        -16.911          0.000        156.400          55.000           0.000          -14.503        193.628         31.498        225.126          0.000         99.277          0.000         94.351          0.000          3.815          0.000         27.682              ?              ?              ?              ?          5.594          0.336          5.930          0.277          0.000          0.000          3.950          0.000          1.643          0.000          0.059              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.884           2.869             2.869           5.266        415.000          0.815          0.815          0.000          2.727          0.000        152.091          0.319          0.545                     1.000                       1.000         85.268         85.268              13.000         14.000         24.328          0.000         14.692               0.000          0.265          0.283          0.300          0.270          0.301          0.301            9.4            5.8            6.6            3.3            2.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         15.011
