ApsimVersion = 7.4
Title = Lynetts_5_75kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Nov/1992          0.000          2.744           56.6            6.0            0.0            0.0          313.5           30.9        21443.2            0.0            0.0          0.000              26.204         -0.012         15.000          0.000          0.000        -26.205           0.000            41.192             0.600          2.995          2.995        445.001        453.000          0.000          0.000          0.000          0.000       -188.519          0.000       -112.604          0.000          0.000        107.600           0.000           0.000           -6.804          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.771          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.810                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.319          0.312          0.298          0.270          0.300          0.300           31.0           15.3            5.3            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.415
    20/Nov/1992          0.000          2.779           57.0            5.9            0.0            0.0          313.5           30.7        21443.0            0.0            0.0          0.000              26.547         -0.012         15.000          0.000          0.000        -26.549           0.000            41.535             0.600          2.874          2.874        442.327        453.000          0.000          0.000          0.000          0.000       -191.514          0.000       -115.599          0.000          0.000        107.800           0.000           0.000           -7.999          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.657          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.304          0.304          0.300          0.270          0.300          0.300           31.5           15.0            5.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.325
    21/Nov/1992          0.000          2.814           57.4            5.8            0.0            0.0          313.5           30.5        21442.9            0.0            0.0          0.000              26.844         -0.012         15.000          0.000          0.000        -26.846           0.000            41.832             0.600          5.074          5.018        437.510        453.000          0.000          0.000          0.000          0.000       -194.388          0.000       -118.473          0.000          0.000        108.000           0.000           0.000          -10.673          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.450          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.283          0.294          0.300          0.270          0.300          0.300           32.3           14.5            5.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.441
    22/Nov/1992          0.000          2.855           57.8            5.8            0.0            0.0          313.5           30.3        21442.8            0.0            0.0          0.000              27.153         -0.012         15.000          0.000          0.000        -27.154           0.000            42.141             0.600          5.466          1.230        436.280        453.000          0.000          0.000          0.000          0.000       -199.461          0.000       -123.491          0.000          0.000        108.000           0.000           0.000          -15.490          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.445          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.280          0.291          0.299          0.270          0.300          0.300           32.8           14.4            5.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         46.787
    23/Nov/1992          0.000          2.903           58.3            5.7            0.0            0.0          313.6           30.0        21442.6            0.0            0.0          0.000              27.492         -0.012         15.000          0.000          0.000        -27.494           0.000            42.480             0.600          5.708          1.073        435.207        453.000          0.000          0.000          0.000          0.000       -204.928          0.000       -124.720          0.000          0.000        108.000           0.000           0.000          -16.720          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.418          -0.000             0.000           0.000        313.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.277          0.289          0.298          0.270          0.300          0.300           33.4           14.3            5.5            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.176
    24/Nov/1992          0.000          2.946           58.8            5.6            0.0            0.0          313.6           29.8        21442.4            0.0            0.0          0.000              27.898         -0.012         15.000          0.000          0.000        -27.900           0.000            42.886             0.600          2.786          0.964        434.242        453.000          0.000          0.000          0.000          0.000       -210.636          0.000       -125.794          0.000          0.000        108.000           0.000           0.000          -17.793          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.398          -0.000             0.000           0.000        316.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.275          0.287          0.296          0.270          0.300          0.300           34.0           14.2            5.6            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         47.643
    25/Nov/1992          0.000          2.992           59.4            5.5            0.0            0.0          313.6           29.5        21442.2            0.0            0.0          0.000              28.354         -0.012         15.000          0.000          0.000        -28.354           0.000            43.342             0.600          3.877          0.883        433.359        453.000          0.000          0.000          0.000          0.000       -213.422          0.000       -126.758          0.000          0.000        108.000           0.000           0.000          -18.758          0.000          0.758          0.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.758              ?              ?              ?              ?          0.000          0.008          0.008              ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.000           2.382          -0.000             0.000           0.000        319.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.273          0.286          0.295          0.270          0.300          0.300           34.6           14.2            5.6            1.9            1.6            1.6                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         48.165
    26/Nov/1992          0.000          3.028           59.8            5.4            0.0            0.0          313.6           29.2        21442.0            0.0            0.0          0.000              28.836         -0.012         15.000          0.000          0.000        -28.838           0.000            43.824             0.600          2.790          0.819        432.540        453.000          0.000          0.000          0.000          0.000       -217.298          0.000       -127.641          0.000          0.000        108.000           0.000           0.000          -19.641          0.609          0.777          1.386          0.000          0.586          0.000          0.023          0.000          0.000          0.000          0.777              ?              ?              ?              ?          0.039          0.008          0.047              ?          0.000          0.000          0.038          0.000          0.001          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.060           2.370          -0.000             0.000           0.000        322.000          0.005          0.005          0.000          0.011          0.000         20.032          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.043               0.000          0.271          0.285          0.294          0.270          0.300          0.300           35.0           14.1            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034         48.710
    27/Nov/1992         12.306          3.072           60.3            5.4            0.0            0.0          313.6           28.9        21441.8            0.0            0.0         -0.394              29.297         -0.012         15.000          0.000          0.000        -29.299           0.000            44.154             0.600          5.907          0.768        431.709        453.000          0.000          0.000          0.000          0.000       -220.088          0.000       -128.460          0.000          0.000        108.000           0.000           0.000          -20.460          0.872          0.889          1.761          0.000          0.719          0.000          0.153          0.000          0.000          0.000          0.889              ?              ?              ?              ?          0.047          0.009          0.056              ?          0.000          0.000          0.038          0.000          0.009          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           2.360           0.063             0.063           0.063        325.000          0.009          0.009          0.000          0.011          0.000         20.214          1.000          1.000                     1.000                       1.000         12.000         12.000               2.000          2.000         22.727          0.000          2.852               0.000          0.269          0.283          0.293          0.270          0.300          0.300           35.5           14.1            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033         49.092
    28/Nov/1992         24.148          3.114           60.7            5.3            0.0            0.0          313.6           28.6        21441.5            0.0            0.0         -0.470              29.809         -0.012         15.000          0.000          0.000        -29.811           0.000            44.579             0.600          6.073          0.725        430.927        453.000          0.000          0.000          0.000          0.000       -225.995         -0.063       -129.228          0.000          0.000        108.000           0.000           0.000          -21.291          1.165          0.986          2.151          0.000          0.899          0.000          0.266          0.000          0.000          0.000          0.986              ?              ?              ?              ?          0.072          0.010          0.082              ?          0.000          0.000          0.056          0.000          0.016          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           2.349           0.057             0.057           0.057        328.000          0.010          0.010          0.000          0.013          0.000         20.373          1.000          1.000                     1.000                       1.000         18.000         18.000               3.000          3.000         22.727          0.000          3.466               0.000          0.268          0.282          0.291          0.270          0.300          0.300           35.9           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033         49.570
    29/Nov/1992         37.084          3.160           61.3            5.2            0.0            0.0          313.6           28.2        21441.2            0.0            0.0         -0.720              30.391         -0.012         15.000          0.000          0.000        -30.393           0.000            44.902             0.600          5.417          5.326        430.243        453.000          0.000          0.000          0.000          0.000       -232.068         -0.120       -129.952          0.000          0.000        112.700           0.000           0.000          -22.073          1.478          1.059          2.536          0.000          1.127          0.000          0.351          0.000          0.000          0.000          1.059              ?              ?              ?              ?          0.082          0.011          0.093              ?          0.000          0.000          0.062          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           2.343           0.058             0.058           0.058        331.000          0.013          0.013          0.000          0.016          0.000         20.492          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.046               0.000          0.267          0.281          0.290          0.270          0.300          0.300           36.5           14.0            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032         49.951
    30/Nov/1992         49.434          3.204           61.9            5.1            0.0            0.0          313.6           27.8        21441.0            0.0            0.0         -0.820              31.048         -0.012         15.000          0.000          0.000        -31.051           0.000            45.451             0.600          3.505          2.660        429.559        453.000          0.000          0.000          0.000          0.000       -237.485         -0.179       -135.278          0.000          0.000        114.700           0.000           0.000          -22.757          1.754          1.106          2.860          0.000          1.347          0.000          0.407          0.000          0.000          0.000          1.106              ?              ?              ?              ?          0.105          0.011          0.116              ?          0.000          0.000          0.082          0.000          0.023          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           2.335           0.025             0.025           0.025        334.000          0.016          0.016          0.000          0.020          0.000         20.570          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.535               0.000          0.265          0.280          0.289          0.270          0.300          0.300           37.0           14.1            5.6            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032         50.558
    01/Dec/1992         61.234          3.247           62.5            5.0            0.0            0.0          313.5           27.5        21440.6            0.0            0.0         -1.053              31.736         -0.012         15.000          0.000          0.000        -31.738           0.000            45.901             0.600          4.951          0.632        428.884        453.000          0.000          0.000          0.000          0.000       -240.991         -0.204       -137.938          0.000          0.000        114.700           0.000           0.000          -23.441          2.223          1.215          3.438          0.000          1.689          0.000          0.534          0.000          0.000          0.000          1.215              ?              ?              ?              ?          0.125          0.012          0.137              ?          0.000          0.000          0.095          0.000          0.030          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           2.328           0.042             0.042           0.042        337.000          0.020          0.020          0.000          0.025          0.000         20.747          1.000          1.000                     1.000                       1.000         24.000         24.000               4.000          4.000         22.727          0.000          4.962               0.000          0.264          0.279          0.288          0.270          0.300          0.300           37.5           14.1            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.059
    02/Dec/1992         72.884          3.288           63.0            4.9            0.0            0.0          313.5           27.1        21440.4            0.0            0.0         -1.250              32.461         -0.012         15.000          0.000          0.000        -32.467           0.000            46.418             0.600          1.838          1.777        431.466        453.000          0.000          0.000          0.000          0.000       -245.942         -0.246       -138.570          0.000          0.000        119.100           0.000           0.000          -24.116          2.469          1.238          3.708          0.000          1.908          0.000          0.561          0.000          0.000          0.000          1.238              ?              ?              ?              ?          0.145          0.012          0.157              ?          0.000          0.000          0.113          0.000          0.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           2.507           0.042             0.042           0.042        340.000          0.024          0.024          0.000          0.030          0.000         20.785          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.352               0.000          0.280          0.281          0.288          0.270          0.300          0.300           37.6           14.4            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         51.619
    03/Dec/1992         86.987          3.339           63.3            4.9            0.0            0.0          313.5           26.8        21440.1            0.0            0.0         -1.447              33.115         -0.012         15.000          0.000          0.000        -33.117           0.000            46.872             0.600          6.172          5.928        430.263        453.000          0.000          0.000          0.000          0.000       -247.780         -0.288       -140.346          0.000          0.000        124.000           0.000           0.000          -21.534          3.283          1.396          4.679          0.000          2.538          0.000          0.745          0.000          0.000          0.000          1.396              ?              ?              ?              ?          0.188          0.014          0.202              ?          0.000          0.000          0.147          0.000          0.041          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.055           2.462           0.175             0.175           0.175        343.000          0.035          0.035          0.000          0.044          0.000         21.043          1.000          1.000                     1.000                       1.000         30.000         30.000               5.000          5.000         22.727          0.000          5.823               0.000          0.274          0.281          0.287          0.270          0.300          0.300           37.8           14.5            5.7            2.0            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         52.081
    04/Dec/1992         97.037          3.374           63.7            4.8            0.0            0.0          313.4           26.5        21439.8            0.0            0.0         -1.878              33.775         -0.012         15.000          0.000          0.000        -33.777           0.000            47.087             0.600          1.316          1.240        435.218        453.000          0.000          0.000          0.000          0.000       -253.952         -0.463       -146.274          0.000          0.000        130.200           0.000           0.000          -22.737          3.611          1.425          5.035          0.000          2.833          0.000          0.778          0.000          0.000          0.000          1.425              ?              ?              ?              ?          0.206          0.014          0.221              ?          0.000          0.000          0.164          0.000          0.042          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           2.731           0.005             0.005           0.005        346.000          0.041          0.041          0.000          0.052          0.000         21.089          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.158               0.000          0.294          0.290          0.289          0.270          0.300          0.300           36.4           16.0            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.299
    05/Dec/1992        106.287          3.408           63.9            4.8            0.0            0.0          313.4           26.2        21439.6            0.0            0.0         -2.064              34.350         -0.012         15.000          0.000          0.000        -34.354           0.000            47.472             0.600          2.158          2.013        433.159        453.000          0.000          0.000          0.000          0.000       -255.268         -0.467       -147.514          0.000          0.000        130.200           0.000           0.000          -17.782          4.219          1.513          5.732          0.000          3.337          0.000          0.882          0.000          0.000          0.000          1.513              ?              ?              ?              ?          0.242          0.015          0.257              ?          0.000          0.000          0.194          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           2.614           0.046             0.046           0.046        349.000          0.052          0.052          0.000          0.066          0.000         21.234          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.466               0.000          0.282          0.287          0.289          0.270          0.300          0.300           36.6           15.9            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         52.474
    06/Dec/1992        115.887          3.442           63.7            4.8            0.0            0.0          313.4           26.0        21439.4            0.0            0.0         -2.419              34.876         -0.012         15.000          0.000          0.000        -34.879           0.000            47.634             0.600          3.772          3.455        429.863        453.000          0.000          0.000          0.000          0.000       -257.426         -0.513       -149.528          0.000          0.000        130.500           0.000           0.000          -19.841          5.456          1.801          7.257          0.000          4.238          0.000          1.218          0.000          0.000          0.000          1.801              ?              ?              ?              ?          0.313          0.018          0.331              ?          0.000          0.000          0.248          0.000          0.065          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           2.441           0.142             0.142           0.142        352.000          0.068          0.068          0.000          0.087          0.000         21.705          1.000          1.000                     1.000                       1.000         36.000         36.000               6.000          6.000         22.727          0.000          6.786               0.000          0.266          0.282          0.289          0.270          0.300          0.300           36.6           15.7            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.548
    07/Dec/1992        126.087          3.478           63.3            4.8            0.0            0.0          313.3           25.7        21439.2            0.0            0.0         -3.129              35.363         -0.012         15.000          0.000          0.000        -35.365           0.000            47.382             0.600          3.207          1.995        427.672        453.000          0.000          0.000          0.000          0.000       -261.199         -0.655       -152.982          0.000          0.000        130.500           0.000           0.000          -23.137          6.836          2.085          8.921          0.000          5.287          0.000          1.549          0.000          0.000          0.000          2.085              ?              ?              ?              ?          0.389          0.021          0.410              ?          0.000          0.000          0.308          0.000          0.082          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.053           2.344           0.196             0.196           0.196        355.000          0.089          0.089          0.000          0.117          0.000         22.168          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.126               0.000          0.257          0.279          0.288          0.270          0.300          0.300           36.5           15.4            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029         52.281
    08/Dec/1992        137.187          3.518           62.1            4.8            0.0            0.0          313.3           25.5        21439.0            0.0            0.0         -3.895              35.838         -0.012         15.000          0.000          0.000        -35.842           0.000            47.064             0.600          5.426          0.585        426.667        453.000          0.000          0.000          0.000          0.000       -264.406         -0.851       -154.977          0.000          0.000        130.500           0.000           0.000          -25.328          9.616          2.921         12.537          0.000          7.092          0.000          2.524          0.000          0.000          0.000          2.921              ?              ?              ?              ?          0.550          0.029          0.579              ?          0.000          0.000          0.418          0.000          0.132          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           2.332           0.420             0.420           0.420        358.000          0.117          0.117          0.000          0.156          0.000         23.534          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.496               0.000          0.255          0.276          0.286          0.270          0.300          0.300           35.7           15.0            6.1            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         51.960
    09/Dec/1992        150.587          3.566           61.6            4.8            0.0            0.0          313.3           25.3        21438.8            0.0            0.0         -5.495              36.255         -0.012         15.000          0.000          0.000        -36.260           0.000            45.797             0.600          2.421          0.766        425.756        453.000          0.000          0.000          0.000          0.000       -269.832         -1.271       -155.563          0.000          0.000        130.700           0.000           0.000          -26.333         11.379          3.187         14.565          0.000          8.544          0.000          2.834          0.000          0.000          0.000          3.187              ?              ?              ?              ?          0.638          0.032          0.670              ?          0.000          0.000          0.492          0.000          0.146          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.052           2.310           0.345             0.345           0.345        361.000          0.153          0.153          0.000          0.207          0.000         23.968          1.000          1.000                     1.000                       1.000         42.000         42.000               7.000          7.000         22.727          0.000          7.943               0.000          0.254          0.274          0.285          0.270          0.300          0.300           35.4           14.8            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028         50.706
    10/Dec/1992        164.036          3.614           59.4            4.7            0.0            0.0          313.2           25.0        21438.5            0.0            0.0         -6.383              36.709         -0.012         15.000          0.000          0.000        -36.713           0.000            45.336             0.600          6.042          0.548        424.139        453.000          0.000          0.000          0.000          0.000       -272.253         -1.616       -156.328          0.000          0.000        130.700           0.000           0.000          -27.244         15.923          4.490         20.413          0.000         11.569          0.000          4.354          0.000          0.000          0.000          4.490              ?              ?              ?              ?          0.908          0.045          0.953              ?          0.000          0.000          0.687          0.000          0.221          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.051           2.291           1.069             1.069           1.069        364.000          0.204          0.204          0.000          0.285          0.000         26.096          1.000          1.000                     1.000                       1.000         48.000         48.000               8.000          8.000         22.727          0.000          8.391               0.000          0.249          0.271          0.284          0.270          0.300          0.300           33.7           14.4            6.0            2.1            1.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         50.248
