ApsimVersion = 7.5
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    23/Dec/1998          0.000          2.526          362.9           27.1            0.0            7.2          331.6           19.1        23509.5            0.0            0.0          0.000              12.074         -0.740        120.000         -0.153          0.000         -9.237          -2.839           131.181             0.167          5.919          0.557        449.388        469.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.592          0.000         56.000           0.000           0.000          -19.555          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.769          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.280          0.287          0.297          0.270          0.300          0.300          249.8           83.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    24/Dec/1998          0.000          2.572          369.0           22.1            0.0            7.2          331.6           18.7        23508.9            0.0            0.0          0.000              13.240         -0.740        120.000         -0.153          0.000        -10.405          -2.839           132.347             0.167          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    25/Dec/1998          0.000          2.621          373.4           18.6            0.0            7.2          331.5           18.3        23508.4            0.0            0.0          0.000              14.292         -0.740        120.000         -0.153          0.000        -11.455          -2.839           133.399             0.167          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    26/Dec/1998          0.000          2.675          376.7           16.1            0.0            7.2          331.4           18.0        23508.0            0.0            0.0          0.000              15.193         -0.740        120.000         -0.153          0.000        -12.357          -2.839           134.300             0.167          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    27/Dec/1998          0.000          2.725          379.4           14.1            0.0            7.2          331.4           17.7        23507.6            0.0            0.0          0.000              16.007         -0.740        120.000         -0.153          0.000        -13.172          -2.839           135.114             0.167          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    28/Dec/1998          0.000          2.772          381.7           12.5            0.0            7.2          331.3           17.4        23507.2            0.0            0.0          0.000              16.766         -0.740        120.000         -0.153          0.000        -13.932          -2.839           135.873             0.167          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000                      0.000             0.000
    02/Jan/1999          0.000          3.000          391.7            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.012         21.248         23.260          0.000          2.012          0.000          0.000          0.000          0.000          0.000         21.248          0.117          0.212          0.330          0.330          0.000          0.000          0.117          0.000          0.000          0.000          0.000          0.212          0.000          0.058          0.000          0.000          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.042          0.042          0.000          0.054          0.000         20.000          1.000          1.000                     1.000                       1.000                       18.000                 25.000                       18.000                 3.000                3.000            0.000                   3.000                 0.000                             3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.9           81.2           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.260                0.000                   0.000        26773.203                      1.650             1.026
    03/Jan/1999         12.421          3.059          392.4            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -0.515              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.641             0.170          6.633          0.426        443.798        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          3.451         21.474         24.925          0.000          2.027          0.000          1.423          0.000          0.000          0.000         21.474          0.215          0.215          0.429          0.429          0.000          0.000          0.130          0.000          0.085          0.000          0.000          0.215          0.000          0.064          0.000          0.059          0.000          0.010           5.176           0.341             0.341           0.341        360.000          0.048          0.048          0.000          0.061          0.000         21.993          1.000          1.000                     1.000                       1.000                       18.000                 25.000                       18.000                 3.000                3.000            0.000                   3.630                 0.000                             3.000          0.272          0.278          0.288          0.270          0.300          0.300          281.7           81.0           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.925                1.423                   0.000        30113.091                      1.882             1.665
    04/Jan/1999         25.538          3.103          392.7            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -1.511              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           140.656             0.171          6.684          0.419        443.029        469.500          0.000          0.000          0.000          0.000       -247.047         -0.341        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.702          5.053         21.737         26.790          0.000          2.278          0.000          2.775          0.000          0.000          0.000         21.737          0.317          0.217          0.535          0.535          0.000          0.000          0.154          0.000          0.164          0.000          0.000          0.217          0.000          0.067          0.000          0.059          0.000          0.010           5.254           0.351             0.351           0.351        370.000          0.058          0.058          0.000          0.074          0.000         23.885          1.000          1.000                     1.000                       1.000                       24.000                 25.000                       24.000                 4.000                4.000            0.000                   4.206                 0.000                             4.000          0.270          0.277          0.287          0.270          0.300          0.300          282.3           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.790                2.775                   0.000        32543.366                      2.253             1.865
    05/Jan/1999         39.198          3.148          392.8            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -2.563              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           140.553             0.173          6.398          0.411        442.200        469.500          0.000          0.000          0.000          0.000       -253.731         -0.692        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.471          6.851         22.046         28.897          0.000          2.771          0.000          4.080          0.000          0.000          0.000         22.046          0.430          0.220          0.650          0.650          0.000          0.000          0.191          0.000          0.239          0.000          0.000          0.220          0.000          0.069          0.000          0.059          0.000          0.010           5.333           0.418             0.418           0.418        380.000          0.073          0.073          0.000          0.095          0.000         25.713          1.000          1.000                     1.000                       1.000                       24.000                 25.000                       24.000                 4.000                4.000            0.000                   4.739                 0.000                             4.000          0.269          0.275          0.286          0.270          0.300          0.300          282.6           80.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.897                4.080                   0.000        34300.410                      2.679             2.108
    06/Jan/1999         52.892          3.194          392.7            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -3.719              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           140.312             0.175          6.958          0.404        441.141        469.500          0.000          0.000          0.000          0.000       -260.129         -1.110        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.300          9.159         22.532         31.691          0.000          3.674          0.000          5.485          0.000          0.000          0.000         22.532          0.554          0.225          0.780          0.780          0.000          0.000          0.255          0.000          0.300          0.000          0.000          0.225          0.000          0.069          0.000          0.055          0.000          0.010           5.408           0.655             0.655           0.655        390.000          0.100          0.100          0.000          0.131          0.000         27.679          0.997          1.000                     1.000                       1.000                       30.000                 25.000                       30.000                 5.000                5.000            0.000                   5.224                 0.000                             5.000          0.267          0.273          0.285          0.270          0.300          0.300          282.7           80.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.691                5.485                   0.000        35678.639                      3.799             2.794
    07/Jan/1999         63.830          3.230          392.8            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -5.015              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           139.927             0.177          6.397          0.398        439.807        469.500          0.000          0.000          0.000          0.000       -267.088         -1.764        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.359         10.788         22.803         33.591          0.000          4.436          0.000          6.352          0.000          0.000          0.000         22.803          0.676          0.228          0.904          0.904          0.000          0.000          0.309          0.000          0.367          0.000          0.000          0.228          0.000          0.070          0.000          0.058          0.000          0.010           5.465           0.936             0.936           0.936        400.000          0.121          0.121          0.000          0.161          0.000         28.893          0.997          1.000                     0.603                       1.000                       30.000                 25.000                       30.000                 5.000                5.000            0.000                   5.589                 0.000                             5.000          0.264          0.271          0.284          0.270          0.300          0.300          282.9           80.2           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         33.591                6.352                   0.000        36331.721                      2.309             1.900
    08/Jan/1999         77.289          3.275          391.0            3.4            0.0            6.8          330.9           14.1        23502.0            1.7            0.0         -6.255              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           139.720             0.179          3.996          2.374        466.651        469.500          0.000          0.000          0.000          0.000       -273.484         -2.700        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.693         12.720         23.074         35.794          0.000          5.447          0.000          7.273          0.000          0.000          0.000         23.074          0.793          0.231          1.023          1.023          0.000          0.000          0.380          0.000          0.413          0.000          0.000          0.231          0.000          0.070          0.000          0.057          0.000          0.010           8.024           0.782             0.782           0.782        410.000          0.148          0.148          0.000          0.201          0.000         30.182          0.997          1.000                     0.887                       1.000                       36.000                 25.000                       36.000                 6.000                6.000            0.000                   6.037                 0.000                             6.000          0.367          0.318          0.290          0.270          0.300          0.300          232.7          124.6           17.9            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         35.794                7.273                   0.000        36832.397                      2.700             2.203
    09/Jan/1999         90.049          3.318          390.4            3.1            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -7.451              26.807         -2.393        120.000         -0.153          0.000        -23.584          -3.228           136.810             0.181          5.844          3.372        462.179        469.500          0.000          0.000          0.000          0.000       -277.481         -3.482        -84.174         -2.593          0.000         57.400          30.000           0.000           -2.849         16.551         24.260         40.811          0.000          7.602          0.000          8.949          0.000          0.000          0.000         24.260          0.948          0.243          1.191          1.191          0.000          0.000          0.528          0.000          0.420          0.000          0.000          0.243          0.000          0.069          0.000          0.047          0.000          0.010           7.564           1.100             1.100           1.100        420.000          0.203          0.203          0.000          0.284          0.000         32.528          0.993          1.000                     1.000                       1.000                       36.000                 25.000                       36.000                 6.000                6.000            0.000                   6.463                 0.000                             6.000          0.323          0.319          0.297          0.270          0.300          0.300          219.5          132.7           22.2            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         40.811                8.949                   0.000        37382.954                      6.882             5.018
    10/Jan/1999        104.232          3.365          389.4            2.9            0.0            6.4          331.7           13.5        23500.9            0.0            0.0         -9.125              27.417         -2.393        120.000         -0.153          0.000        -23.998          -3.425           135.746             0.188          6.373          3.377        457.566        469.500          0.000          0.000          0.000          0.000       -283.325         -4.583        -87.545         -2.593          0.000         57.400          30.000           0.000           -7.321         21.991         26.410         48.401          0.000         10.811          0.000         11.180          0.000          0.000          0.000         26.410          1.115          0.264          1.379          1.379          0.000          0.000          0.692          0.000          0.422          0.000          0.000          0.264          0.000          0.064          0.000          0.038          0.000          0.010           7.202           1.236             1.236           1.236        430.000          0.269          0.269          0.000          0.392          0.000         35.652          0.989          1.000                     1.000                       1.000                       36.000                 25.000                       36.000                 6.000                6.000            0.000                   6.935                 0.000                             6.000          0.303          0.307          0.299          0.270          0.300          0.300          220.2          129.1           24.1            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         48.401               11.180                   0.000        36290.760                     10.053             7.590
    11/Jan/1999        118.369          3.412          388.2            2.7            0.0            6.3          331.9           13.2        23500.3            0.0            0.0        -11.004              28.130         -2.393        120.000         -0.153          0.000        -24.556          -3.582           134.580             0.201          6.528          2.060        453.727        469.500          0.000          0.000          0.000          0.000       -289.698         -5.818        -90.923         -2.593          0.000         57.400          30.000           0.000          -11.934         27.115         29.377         56.492          0.000         14.900          0.000         12.215          0.000          0.000          0.000         29.377          1.286          0.294          1.579          1.579          0.000          0.000          0.875          0.000          0.411          0.000          0.000          0.294          0.000          0.059          0.000          0.034          0.000          0.010           7.006           1.779             1.779           1.779        440.000          0.336          0.336          0.000          0.512          0.000         37.101          0.985          1.000                     1.000                       1.000                       43.220                 30.083                       43.220                 7.000                7.000            0.000                   7.407                 0.000                             7.203          0.290          0.297          0.299          0.270          0.300          0.300          220.7          126.6           24.9            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         56.492               12.215                   0.000        34331.583                     12.332             8.091
    12/Jan/1999        133.132          3.461          386.8            2.7            0.0            6.2          332.1           13.0        23499.9            0.0            0.0        -13.011              28.859         -2.393        120.000         -0.153          0.000        -25.137          -3.726           133.301             0.219          6.179          1.495        450.159        469.500          0.000          0.000          0.000          0.000       -296.226         -7.597        -92.983         -2.593          0.000         57.400          30.000           0.000          -15.773         32.165         32.823         64.988          0.000         19.950          0.000         12.215          0.000          0.000          0.000         32.823          1.470          0.328          1.798          1.798          0.000          0.000          1.076          0.000          0.394          0.000          0.000          0.328          0.000          0.054          0.000          0.032          0.000          0.010           6.852           2.074             2.074           2.074        450.000          0.403          0.403          0.000          0.644          0.000         37.101          0.981          1.000                     1.000                       1.000                       43.220                 30.083                       43.220                 7.000                7.000            0.000                   7.899                 0.000                             7.203          0.280          0.288          0.298          0.270          0.300          0.300          220.9          125.0           24.9            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         64.988               12.215                   0.000        32269.396                     13.766             8.496
    13/Jan/1999        148.047          3.511          383.0            2.3            0.0            5.8          333.0           12.8        23499.5            1.8            0.0        -15.197              29.555         -2.393        120.000         -0.153          0.000        -25.720          -3.843           131.812             0.239          3.865          1.487        477.220        469.500          0.000          0.000          0.000          0.000       -302.405         -9.671        -94.477         -2.593          0.000         57.600          60.000           0.000          -19.341         38.452         34.747         73.199          0.000         22.939          0.000         15.513          0.000          0.000          0.000         34.747          1.685          0.347          2.032          2.032          0.000          0.000          1.272          0.000          0.412          0.000          0.000          0.347          0.000          0.055          0.000          0.027          0.000          0.010           9.353           1.652             1.652           1.652        460.000          0.465          0.465          0.000          0.781          0.000         41.718          0.978          1.000                     1.000                       1.000                       53.412                 42.468                       53.412                 8.000                8.000            0.000                   8.396                 0.000                             8.902          0.384          0.330          0.309          0.270          0.300          0.300          179.3          154.4           33.3            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         73.199               15.513                   0.000        34041.541                      9.477             8.211
    14/Jan/1999        161.427          3.556          379.9            2.3            0.0            5.5          333.9           12.5        23499.1            0.8            0.0        -17.537              29.484         -4.208        120.000         -0.153          0.000        -25.313          -4.178           127.586             0.251          3.757          1.320        475.228        469.500          0.190          0.000          0.000          0.000       -306.270        -11.322        -95.964         -2.593          0.000         58.800          60.000           0.000            7.720         44.223         36.402         80.625          0.000         25.897          0.000         18.326          0.000          0.000          0.000         36.402          1.905          0.364          2.269          2.269          0.000          0.000          1.465          0.000          0.440          0.000          0.000          0.364          0.000          0.057          0.000          0.024          0.000          0.010           9.087           1.682             1.682           1.682        470.000          0.515          0.515          0.000          0.905          0.000         45.657          0.975          1.000                     0.833                       1.000                       53.412                 42.468                       53.412                 8.000                8.000            0.000                   8.842                 0.000                             8.902          0.345          0.337          0.313          0.272          0.301          0.301          161.6          162.4           39.3            5.9            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         80.625               18.326                   0.000        34929.648                      8.232             7.426
