ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    18/Dec/1998          0.000          2.281          312.9           71.7            0.2            7.2          331.5           21.6        23512.2            0.0            0.0          0.000               7.362         -0.740        120.000         -0.152          0.000         -4.527          -2.839           126.470             0.167          7.079          3.875        452.389        469.500          0.007          0.000          0.000          0.000       -142.623          0.000        -66.651         -2.578          0.000         56.000           0.000           0.000          -16.429          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.087          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.292          0.302          0.270          0.300          0.300          198.4           84.8           14.0            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    19/Dec/1998          0.000          2.327          323.6           62.0            0.1            7.2          331.6           21.2        23511.7            0.0            0.0          0.000               8.109         -0.740        120.000         -0.153          0.000         -5.274          -2.839           127.217             0.167          5.818          0.646        451.740        469.500          0.004          0.000          0.000          0.000       -149.701          0.000        -70.526         -2.584          0.000         56.000           0.000           0.000          -17.111          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.225          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.713                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.291          0.301          0.270          0.300          0.300          209.5           84.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    20/Dec/1998          0.000          2.374          334.7           52.0            0.0            7.2          331.6           20.7        23511.2            0.0            0.0          0.000               8.952         -0.740        120.000         -0.153          0.000         -6.115          -2.839           128.059             0.167          7.022          0.619        451.118        469.500          0.002          0.000          0.000          0.000       -155.519          0.000        -71.172         -2.588          0.000         56.000           0.000           0.000          -17.760          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.362          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.735                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.290          0.300          0.270          0.300          0.300          220.9           84.1           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    21/Dec/1998          0.000          2.424          345.1           42.7            0.0            7.2          331.7           20.2        23510.7            0.0            0.0          0.000               9.921         -0.740        120.000         -0.153          0.000         -7.086          -2.839           129.029             0.167          4.660          0.596        450.521        469.500          0.001          0.000          0.000          0.000       -162.542          0.000        -71.791         -2.590          0.000         56.000           0.000           0.000          -18.382          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.498          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.289          0.299          0.270          0.300          0.300          231.6           83.8           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    22/Dec/1998          0.000          2.477          354.5           34.3            0.0            7.2          331.7           19.6        23510.1            0.0            0.0          0.000              10.964         -0.740        120.000         -0.153          0.000         -8.127          -2.839           130.071             0.167          6.427          0.575        449.945        469.500          0.001          0.000          0.000          0.000       -167.202          0.000        -72.388         -2.592          0.000         56.000           0.000           0.000          -18.979          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.634          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.288          0.298          0.270          0.300          0.300          241.3           83.6           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    23/Dec/1998          0.000          2.526          362.9           27.1            0.0            7.2          331.6           19.1        23509.5            0.0            0.0          0.000              12.074         -0.740        120.000         -0.153          0.000         -9.237          -2.839           131.181             0.167          5.919          0.557        449.388        469.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.592          0.000         56.000           0.000           0.000          -19.555          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.769          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.287          0.297          0.270          0.300          0.300          249.8           83.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    24/Dec/1998          0.000          2.572          369.0           22.1            0.0            7.2          331.6           18.7        23508.9            0.0            0.0          0.000              13.240         -0.740        120.000         -0.153          0.000        -10.405          -2.839           132.347             0.167          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    25/Dec/1998          0.000          2.621          373.4           18.6            0.0            7.2          331.5           18.3        23508.4            0.0            0.0          0.000              14.292         -0.740        120.000         -0.153          0.000        -11.455          -2.839           133.399             0.167          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    26/Dec/1998          0.000          2.675          376.7           16.1            0.0            7.2          331.4           18.0        23508.0            0.0            0.0          0.000              15.193         -0.740        120.000         -0.153          0.000        -12.357          -2.839           134.300             0.167          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    27/Dec/1998          0.000          2.725          379.4           14.1            0.0            7.2          331.4           17.7        23507.6            0.0            0.0          0.000              16.007         -0.740        120.000         -0.153          0.000        -13.172          -2.839           135.114             0.167          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    28/Dec/1998          0.000          2.772          381.7           12.5            0.0            7.2          331.3           17.4        23507.2            0.0            0.0          0.000              16.766         -0.740        120.000         -0.153          0.000        -13.932          -2.839           135.873             0.167          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.017          391.2            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.641         20.976         23.617          0.000          1.495          0.000          1.145          0.000          0.000          0.000         20.976          0.173          0.210          0.383          0.383          0.000          0.000          0.105          0.000          0.069          0.000          0.000          0.210          0.000          0.070          0.000          0.060          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.038          0.038          0.000          0.049          0.000         21.604          1.000          1.000                     1.000                       1.000         18.000         25.000         18.000               3.000          3.000          0.000          3.691               0.000          3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.4           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.617                1.145                   0.000        32581.688          1.496             1.383
    03/Jan/1999         12.421          3.059          392.0            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -1.046              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.109             0.168          6.634          0.426        443.827        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          3.961         21.166         25.126          0.000          1.690          0.000          2.271          0.000          0.000          0.000         21.166          0.253          0.212          0.465          0.465          0.000          0.000          0.118          0.000          0.135          0.000          0.000          0.212          0.000          0.070          0.000          0.059          0.000          0.010           5.176           0.313             0.313           0.313        360.000          0.044          0.044          0.000          0.056          0.000         23.179          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.229               0.000          4.000          0.272          0.278          0.288          0.270          0.300          0.300          281.4           81.0           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         25.126                2.271                   0.000        33330.474          1.740             1.509
    04/Jan/1999         25.538          3.103          392.5            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -1.865              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           140.302             0.169          6.686          0.419        443.081        469.500          0.000          0.000          0.000          0.000       -247.048         -0.313        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.673          5.451         21.400         26.850          0.000          2.026          0.000          3.424          0.000          0.000          0.000         21.400          0.344          0.214          0.558          0.558          0.000          0.000          0.142          0.000          0.202          0.000          0.000          0.214          0.000          0.070          0.000          0.059          0.000          0.010           5.257           0.327             0.327           0.327        370.000          0.054          0.054          0.000          0.069          0.000         24.794          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.739               0.000          4.000          0.270          0.277          0.287          0.270          0.300          0.300          282.0           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.850                3.424                   0.000        34283.858          2.115             1.724
    05/Jan/1999         39.198          3.148          392.7            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -2.794              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           140.322             0.170          6.399          0.411        442.275        469.500          0.000          0.000          0.000          0.000       -253.734         -0.639        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.419          7.151         21.678         28.829          0.000          2.594          0.000          4.557          0.000          0.000          0.000         21.678          0.448          0.217          0.665          0.665          0.000          0.000          0.182          0.000          0.267          0.000          0.000          0.217          0.000          0.070          0.000          0.059          0.000          0.010           5.338           0.395             0.395           0.395        380.000          0.071          0.071          0.000          0.092          0.000         26.380          1.000          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.223               0.000          5.000          0.269          0.276          0.286          0.270          0.300          0.300          282.4           80.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.829                4.557                   0.000        35310.913          2.586             1.979
    06/Jan/1999         52.892          3.194          392.6            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -3.867              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           140.164             0.172          6.959          0.404        441.234        469.500          0.000          0.000          0.000          0.000       -260.133         -1.035        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.225          9.392         22.133         31.525          0.000          3.552          0.000          5.841          0.000          0.000          0.000         22.133          0.570          0.221          0.791          0.791          0.000          0.000          0.248          0.000          0.322          0.000          0.000          0.221          0.000          0.070          0.000          0.055          0.000          0.010           5.414           0.636             0.636           0.636        390.000          0.098          0.098          0.000          0.129          0.000         28.177          0.997          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.679               0.000          5.000          0.267          0.274          0.285          0.270          0.300          0.300          282.6           80.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.525                5.841                   0.000        36288.375          3.738             2.696
    07/Jan/1999         63.830          3.230          392.7            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -5.126              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           139.816             0.175          6.397          0.398        439.912        469.500          0.000          0.000          0.000          0.000       -267.093         -1.671        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.266         11.012         22.384         33.395          0.000          4.356          0.000          6.656          0.000          0.000          0.000         22.384          0.688          0.224          0.912          0.912          0.000          0.000          0.304          0.000          0.384          0.000          0.000          0.224          0.000          0.070          0.000          0.058          0.000          0.010           5.472           0.925             0.925           0.925        400.000          0.120          0.120          0.000          0.160          0.000         29.318          0.997          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.044               0.000          6.000          0.264          0.271          0.284          0.270          0.300          0.300          282.8           80.2           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         33.395                6.656                   0.000        36757.637          2.295             1.870
    08/Jan/1999         77.289          3.275          390.9            3.4            0.0            6.8          330.9           14.1        23502.0            1.7            0.0         -6.335              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           139.640             0.176          3.997          2.377        466.755        469.500          0.000          0.000          0.000          0.000       -273.490         -2.596        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.588         12.944         22.640         35.585          0.000          5.412          0.000          7.533          0.000          0.000          0.000         22.640          0.804          0.226          1.030          1.030          0.000          0.000          0.378          0.000          0.426          0.000          0.000          0.226          0.000          0.070          0.000          0.057          0.000          0.010           8.032           0.779             0.779           0.779        410.000          0.149          0.149          0.000          0.201          0.000         30.546          0.996          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.493               0.000          6.000          0.367          0.318          0.290          0.270          0.300          0.300          232.8          124.4           17.9            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         35.585                7.533                   0.000        37146.235          2.705             2.189
    09/Jan/1999         90.049          3.318          390.3            3.1            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -7.515              26.806         -2.416        120.000         -0.153          0.000        -23.584          -3.228           136.721             0.178          5.844          3.370        462.282        469.500          0.000          0.000          0.000          0.000       -277.486         -3.375        -84.177         -2.593          0.000         57.400          30.000           0.000           -2.745         16.833         23.779         40.612          0.000          7.694          0.000          9.139          0.000          0.000          0.000         23.779          0.959          0.238          1.197          1.197          0.000          0.000          0.529          0.000          0.430          0.000          0.000          0.238          0.000          0.069          0.000          0.047          0.000          0.010           7.570           1.103             1.103           1.103        420.000          0.207          0.207          0.000          0.289          0.000         32.794          0.992          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.918               0.000          6.000          0.323          0.319          0.297          0.270          0.300          0.300          219.4          132.7           22.3            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         40.612                9.139                   0.000        37591.391          6.990             5.027
    10/Jan/1999        104.232          3.365          389.3            2.9            0.0            6.4          331.7           13.5        23500.9            0.0            0.0         -9.185              27.416         -2.416        120.000         -0.153          0.000        -23.998          -3.425           135.662             0.185          6.372          3.359        457.671        469.500          0.000          0.000          0.000          0.000       -283.330         -4.478        -87.547         -2.593          0.000         57.400          30.000           0.000           -7.218         22.569         25.752         48.321          0.000         11.020          0.000         11.549          0.000          0.000          0.000         25.752          1.124          0.258          1.381          1.381          0.000          0.000          0.695          0.000          0.429          0.000          0.000          0.258          0.000          0.063          0.000          0.037          0.000          0.010           7.210           1.253             1.253           1.253        430.000          0.281          0.281          0.000          0.413          0.000         36.168          0.988          1.000                     1.000                       1.000         43.172         29.884         43.172               7.000          7.000          0.000          7.391               0.000          7.195          0.303          0.307          0.299          0.270          0.300          0.300          220.2          129.0           24.2            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         48.321               11.549                   0.000        37476.633         10.501             7.709
