ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    16/Dec/1998          0.000          2.166          291.0           89.3            3.1            7.2          330.8           22.5        23269.3            0.0            0.0          0.000               5.848         -0.740        120.000         -0.146          0.000         -3.006          -2.839           124.962             0.106          6.112          0.750        453.792        469.500          0.020          0.000          0.000          0.000       -133.490          0.000        -65.192         -2.546          0.000         52.800           0.000           0.000          -14.938          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.813          -0.000             0.000           0.000        180.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.286          0.294          0.304          0.270          0.300          0.300          175.6           85.7           14.0            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    17/Dec/1998          0.000          2.222          302.4           80.9            0.8            7.2          330.9           22.0        23268.8            0.0            0.0          0.000               6.566         -0.740        120.000         -0.147          0.000         -3.725          -2.839           125.680             0.106          3.021          0.710        453.071        469.500          0.012          0.000          0.000          0.000       -139.601          0.000        -65.942         -2.566          0.000         52.800           0.000           0.000          -15.708          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           2.950          -0.000             0.000           0.000        190.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.285          0.293          0.303          0.270          0.300          0.300          187.5           85.3           14.0            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    18/Dec/1998          0.000          2.281          312.7           71.9            0.2            7.2          331.0           21.6        23268.4            0.0            0.0          0.000               7.325         -0.740        120.000         -0.148          0.000         -4.486          -2.839           126.437             0.106          7.079          3.875        452.389        469.500          0.007          0.000          0.000          0.000       -142.623          0.000        -66.651         -2.578          0.000         56.000           0.000           0.000          -16.429          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.087          -0.000             0.000           0.000        200.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.284          0.292          0.302          0.270          0.300          0.300          198.4           84.8           14.0            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    19/Dec/1998          0.000          2.327          323.4           62.2            0.1            7.2          331.0           21.2        23268.0            0.0            0.0          0.000               8.070         -0.740        120.000         -0.148          0.000         -5.231          -2.839           127.182             0.106          5.818          0.646        451.740        469.500          0.004          0.000          0.000          0.000       -149.701          0.000        -70.526         -2.584          0.000         56.000           0.000           0.000          -17.111          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.225          -0.000             0.000           0.000        210.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.713                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.283          0.291          0.301          0.270          0.300          0.300          209.5           84.4           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    20/Dec/1998          0.000          2.374          334.5           52.1            0.0            7.2          331.1           20.7        23267.5            0.0            0.0          0.000               8.911         -0.740        120.000         -0.148          0.000         -6.070          -2.839           128.023             0.106          7.022          0.619        451.118        469.500          0.002          0.000          0.000          0.000       -155.519          0.000        -71.172         -2.588          0.000         56.000           0.000           0.000          -17.760          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.362          -0.000             0.000           0.000        220.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.735                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.282          0.290          0.300          0.270          0.300          0.300          220.9           84.1           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    21/Dec/1998          0.000          2.424          344.9           42.8            0.0            7.2          331.1           20.2        23266.9            0.0            0.0          0.000               9.879         -0.740        120.000         -0.148          0.000         -7.041          -2.839           128.991             0.106          4.660          0.596        450.521        469.500          0.001          0.000          0.000          0.000       -162.542          0.000        -71.791         -2.590          0.000         56.000           0.000           0.000          -18.382          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.498          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.281          0.289          0.299          0.270          0.300          0.300          231.6           83.8           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    22/Dec/1998          0.000          2.477          354.4           34.4            0.0            7.2          331.1           19.6        23266.3            0.0            0.0          0.000              10.919         -0.740        120.000         -0.149          0.000         -8.078          -2.839           130.031             0.106          6.427          0.575        449.945        469.500          0.001          0.000          0.000          0.000       -167.202          0.000        -72.388         -2.592          0.000         56.000           0.000           0.000          -18.979          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.634          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.288          0.298          0.270          0.300          0.300          241.3           83.6           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    23/Dec/1998          0.000          2.526          362.7           27.3            0.0            7.2          331.1           19.1        23265.7            0.0            0.0          0.000              12.028         -0.740        120.000         -0.149          0.000         -9.189          -2.839           131.139             0.106          5.919          0.557        449.388        469.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.592          0.000         56.000           0.000           0.000          -19.555          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.769          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.280          0.287          0.297          0.270          0.300          0.300          249.8           83.4           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    24/Dec/1998          0.000          2.572          368.8           22.2            0.0            7.2          331.0           18.7        23265.2            0.0            0.0          0.000              13.191         -0.740        120.000         -0.149          0.000        -10.355          -2.839           132.303             0.106          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    25/Dec/1998          0.000          2.621          373.2           18.8            0.0            7.2          330.9           18.3        23264.7            0.0            0.0          0.000              14.241         -0.740        120.000         -0.149          0.000        -11.402          -2.839           133.353             0.106          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    26/Dec/1998          0.000          2.675          376.5           16.2            0.0            7.2          330.9           18.0        23264.3            0.0            0.0          0.000              15.141         -0.740        120.000         -0.149          0.000        -12.303          -2.839           134.253             0.106          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    27/Dec/1998          0.000          2.725          379.3           14.2            0.0            7.2          330.8           17.7        23263.9            0.0            0.0          0.000              15.954         -0.740        120.000         -0.149          0.000        -13.115          -2.839           135.066             0.106          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    28/Dec/1998          0.000          2.772          381.5           12.7            0.0            7.2          330.7           17.4        23263.5            0.0            0.0          0.000              16.712         -0.740        120.000         -0.149          0.000        -13.871          -2.839           135.823             0.106          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    29/Dec/1998          0.000          2.822          383.7           11.3            0.0            7.2          330.7           17.1        23263.1            0.0            0.0          0.000              17.422         -0.740        120.000         -0.149          0.000        -14.582          -2.839           136.534             0.106          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          385.9            9.9            0.0            7.2          330.6           16.8        23262.7            0.0            0.0          0.000              18.170         -0.740        120.000         -0.149          0.000        -15.330          -2.839           137.282             0.106          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.0            8.7            0.0            7.2          330.4           16.5        23262.2            0.0            0.0          0.000              19.018         -0.740        120.000         -0.149          0.000        -16.178          -2.839           138.130             0.106          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.1            7.6            0.0            7.2          330.3           16.2        23261.7            0.0            0.0          0.000              19.947         -0.740        120.000         -0.149          0.000        -17.105          -2.839           139.059             0.106          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000          0.833          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.000          0.008          0.008          0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          0.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.019          391.3            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066             0.106          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.611          0.860          3.471          0.000          1.837          0.000          0.774          0.000          0.000          0.000          0.860          0.166          0.009          0.174          0.174          0.000          0.000          0.119          0.000          0.046          0.000          0.000              ?          0.000          0.065          0.000          0.060          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.018          0.018          0.000          0.045          0.000         21.084          1.000          1.000                     1.000                       1.000         18.000         25.000         18.000               3.000          3.000          0.000          3.694               0.000          3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.7           81.1           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          3.471                0.774                   0.000        24496.744          0.837             0.837
    03/Jan/1999         12.421          3.063          392.0            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.759              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.337             0.106          6.642          0.426        443.871        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          4.168          0.978          5.146          0.000          1.993          0.000          2.175          0.000          0.000          0.000          0.978          0.258          0.010          0.268          0.268          0.000          0.000          0.130          0.000          0.128          0.000          0.000              ?          0.000          0.065          0.000          0.059          0.000          0.010           5.176           0.268             0.268           0.268        360.000          0.035          0.035          0.000          0.045          0.000         23.045          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.223               0.000          4.000          0.272          0.279          0.288          0.270          0.300          0.300          281.6           81.0           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000          5.146                2.175                   0.000        22578.229          1.675             1.675
    04/Jan/1999         25.538          3.110          392.5            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -1.694              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           140.411             0.106          6.689          0.419        443.186        469.500          0.000          0.000          0.000          0.000       -247.056         -0.268        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.629          5.714          1.092          6.806          0.000          2.243          0.000          3.470          0.000          0.000          0.000          1.092          0.348          0.011          0.359          0.359          0.000          0.000          0.146          0.000          0.202          0.000          0.000              ?          0.000          0.065          0.000          0.058          0.000          0.010           5.260           0.266             0.266           0.266        370.000          0.045          0.045          0.000          0.058          0.000         24.858          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.725               0.000          4.000          0.271          0.277          0.287          0.270          0.300          0.300          282.2           80.8           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          6.806                3.470                   0.000        25638.685          2.111             1.660
    05/Jan/1999         39.198          3.159          392.9            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -2.604              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           140.449             0.107          6.402          0.411        442.440        469.500          0.000          0.000          0.000          0.000       -253.744         -0.535        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.314          7.540          1.241          8.781          0.000          2.721          0.000          4.819          0.000          0.000          0.000          1.241          0.433          0.012          0.446          0.446          0.000          0.000          0.177          0.000          0.256          0.000          0.000              ?          0.000          0.065          0.000          0.053          0.000          0.010           5.346           0.335             0.335           0.335        380.000          0.063          0.063          0.000          0.081          0.000         26.747          1.000          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.203               0.000          5.000          0.269          0.276          0.286          0.270          0.300          0.300          282.8           80.6           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          8.781                4.819                   0.000        29912.817          2.769             1.975
    06/Jan/1999         52.892          3.208          393.1            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -3.474              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           140.492             0.108          6.962          0.404        441.457        469.500          0.000          0.000          0.000          0.000       -260.147         -0.870        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.060         10.141          1.526         11.668          0.000          3.630          0.000          6.511          0.000          0.000          0.000          1.526          0.526          0.015          0.541          0.541          0.000          0.000          0.236          0.000          0.290          0.000          0.000              ?          0.000          0.065          0.000          0.044          0.000          0.010           5.427           0.578             0.578           0.578        390.000          0.097          0.097          0.000          0.127          0.000         29.115          1.000          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.659               0.000          5.000          0.267          0.274          0.285          0.270          0.300          0.300          283.2           80.4           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000         11.668                6.511                   0.000        34944.984          4.419             2.887
    07/Jan/1999         63.830          3.247          393.4            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -4.426              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           140.450             0.109          6.398          0.398        440.145        469.500          0.000          0.000          0.000          0.000       -267.109         -1.448        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.043         12.163          1.715         13.878          0.000          4.486          0.000          7.677          0.000          0.000          0.000          1.715          0.620          0.017          0.637          0.637          0.000          0.000          0.292          0.000          0.328          0.000          0.000              ?          0.000          0.065          0.000          0.043          0.000          0.010           5.489           0.915             0.915           0.915        400.000          0.127          0.127          0.000          0.170          0.000         30.747          1.000          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.024               0.000          6.000          0.265          0.272          0.284          0.270          0.300          0.300          283.7           80.3           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000         13.878                7.677                   0.000        37818.127          2.907             2.210
    08/Jan/1999         77.289          3.295          391.8            3.6            0.0            6.8          330.4           14.1        23258.3            1.7            0.0         -5.389              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           140.517             0.110          3.995          2.350        466.981        469.500          0.000          0.000          0.000          0.000       -273.507         -2.363        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.355         14.717          1.935         16.652          0.000          5.704          0.000          9.013          0.000          0.000          0.000          1.935          0.719          0.019          0.739          0.739          0.000          0.000          0.369          0.000          0.350          0.000          0.000              ?          0.000          0.065          0.000          0.039          0.000          0.010           8.054           0.814             0.814           0.814        410.000          0.168          0.168          0.000          0.231          0.000         32.618          1.000          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.472               0.000          6.000          0.369          0.318          0.290          0.270          0.300          0.300          234.0          124.2           17.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000         16.652                9.013                   0.000        40418.603          3.681             2.774
