ApsimVersion = 7.4
Title = PYM_Fianna_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    09/Jan/1999         90.049          3.318          388.6            3.0            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -9.090              26.807         -2.365        120.000         -0.153          0.000        -23.587          -3.228           135.199             0.178          5.829          3.109        461.927        469.500          0.000          0.000          0.000          0.000       -277.465         -3.839        -84.051         -2.593          0.000         57.400          30.000           0.000           -3.083         23.980         24.214         48.194          0.000          9.422          0.000         14.558          0.000          0.000          0.000         24.214          1.161          0.242          1.403          1.403          0.000          0.000          0.592          0.000          0.569          0.000          0.000          0.242          0.000          0.063          0.000          0.039          0.000          0.010           7.574           1.381             1.381           1.381        420.000          0.266          0.266          0.000          0.387          0.000         40.381          0.924          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.886               0.000          6.000          0.323          0.318          0.296          0.270          0.300          0.300          217.8          132.8           22.1            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         48.194               14.558                   0.000        41047.202         10.806             7.490
    10/Jan/1999        104.232          3.365          387.7            2.8            0.0            6.4          331.7           13.5        23500.9            0.0            0.0        -10.867              27.409         -2.365        120.000         -0.153          0.000        -23.988          -3.428           134.024             0.187          6.352          3.026        457.318        469.500          0.000          0.000          0.000          0.000       -283.295         -5.220        -87.160         -2.593          0.000         57.400          30.000           0.000           -7.573         27.407         27.033         54.439          0.000         12.849          0.000         14.558          0.000          0.000          0.000         27.033          1.320          0.270          1.590          1.590          0.000          0.000          0.775          0.000          0.545          0.000          0.000          0.270          0.000          0.060          0.000          0.037          0.000          0.010           7.219           1.584             1.584           1.584        430.000          0.352          0.352          0.000          0.542          0.000         40.381          0.911          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.358               0.000          7.000          0.303          0.306          0.299          0.270          0.300          0.300          218.2          129.4           24.1            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         54.439               14.558                   0.000        42205.583         15.763             6.246
    11/Jan/1999        118.369          3.412          386.5            2.7            0.0            6.2          332.0           13.2        23500.3            0.0            0.0        -12.739              28.101         -2.365        120.000         -0.153          0.000        -24.517          -3.592           132.844             0.204          6.498          2.695        452.376        469.500          0.000          0.000          0.000          0.000       -289.647         -6.803        -90.186         -2.593          0.000         57.400          30.000           0.000          -12.182         30.966         31.287         62.253          0.000         16.408          0.000         14.558          0.000          0.000          0.000         31.287          1.481          0.313          1.794          1.794          0.000          0.000          0.959          0.000          0.522          0.000          0.000          0.313          0.000          0.058          0.000          0.036          0.000          0.010           6.935           2.247             2.247           2.247        440.000          0.437          0.437          0.000          0.717          0.000         40.381          0.894          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.830               0.000          7.000          0.286          0.294          0.299          0.270          0.300          0.300          219.1          126.7           24.8            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         62.253               14.558                   0.000        43726.103         19.243             7.814
    12/Jan/1999        133.132          3.461          384.9            2.6            0.0            6.1          332.2           13.0        23499.9            0.0            0.0        -14.780              28.789         -2.365        120.000         -0.153          0.000        -25.045          -3.750           131.491             0.230          6.145          1.516        448.261        469.500          0.000          0.000          0.000          0.000       -296.145         -9.050        -92.880         -2.593          0.000         57.400          30.000           0.000          -17.124         34.982         35.894         70.876          0.000         20.424          0.000         14.558          0.000          0.000          0.000         35.894          1.665          0.359          2.024          2.024          0.000          0.000          1.164          0.000          0.501          0.000          0.000          0.359          0.000          0.057          0.000          0.034          0.000          0.010           6.746           2.600             2.600           2.600        450.000          0.520          0.520          0.000          0.918          0.000         40.381          0.879          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.322               0.000          8.000          0.276          0.285          0.297          0.270          0.300          0.300          219.3          124.8           24.8            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         70.876               14.558                   0.000        44959.774         21.353             8.622
    13/Jan/1999        148.047          3.511          380.8            2.3            0.0            5.8          333.2           12.8        23499.5            1.7            0.0        -17.076              29.422         -2.365        120.000         -0.153          0.000        -25.541          -3.890           129.828             0.257          3.840          1.212        475.214        469.500          0.000          0.000          0.000          0.000       -302.290        -11.650        -94.396         -2.593          0.000         57.600          60.000           0.000          -21.239         39.926         38.314         78.240          0.000         25.368          0.000         14.558          0.000          0.000          0.000         38.314          1.898          0.383          2.281          2.281          0.000          0.000          1.418          0.000          0.480          0.000          0.000          0.383          0.000          0.056          0.000          0.033          0.000          0.010           9.254           2.035             2.035           2.035        460.000          0.598          0.598          0.000          1.139          0.000         40.381          0.867          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.819               0.000          8.000          0.382          0.325          0.306          0.270          0.300          0.300          178.6          153.8           32.5            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         78.240               14.558                   0.000        44897.770         14.638             7.364
    14/Jan/1999        161.427          3.556          377.5            2.3            0.0            5.5          334.1           12.5        23499.1            0.7            0.0        -19.649              29.362         -4.111        120.000         -0.153          0.000        -25.149          -4.222           125.449             0.272          3.730          1.047        473.204        469.500          0.082          0.000          0.000          0.000       -306.130        -13.685        -95.608         -2.593          0.000         58.800          60.000           0.000            5.714         46.503         40.432         86.935          0.000         30.603          0.000         15.900          0.000          0.000          0.000         40.432          2.149          0.404          2.553          2.553          0.000          0.000          1.680          0.000          0.468          0.000          0.000          0.404          0.000          0.055          0.000          0.029          0.000          0.010           9.043           2.081             2.081           2.081        470.000          0.661          0.661          0.000          1.352          0.000         42.260          0.854          1.000                     0.833                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.265               0.000          9.000          0.345          0.334          0.310          0.271          0.300          0.300          161.0          162.8           37.5            5.6            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         86.935               15.900                   0.000        44166.651         12.675             8.694
    15/Jan/1999        176.642          3.606          374.8            2.3            0.0            5.2          334.8           12.3        23498.6            0.1            0.0        -22.367              29.457         -4.848        120.000         -0.158          0.000        -24.929          -4.536           122.084             0.284          4.612          1.179        469.499        469.500          0.222          0.000          0.000          0.000       -309.860        -15.766        -96.655         -2.675          0.000         59.200          60.000           0.000            3.704         51.738         45.441         97.179          0.000         35.838          0.000         15.900          0.000          0.000          0.000         45.441          2.383          0.454          2.838          2.838          0.000          0.000          1.933          0.000          0.450          0.000          0.000          0.454          0.000          0.054          0.000          0.028          0.000          0.010           8.821           2.704             2.704           2.704        480.000          0.723          0.723          0.000          1.605          0.000         42.260          0.839          1.000                     1.000                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.772               0.000          9.000          0.324          0.329          0.310          0.272          0.301          0.301          154.8          163.2           40.2            5.9            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         97.179               15.900                   0.000        44772.445         21.759            10.244
    16/Jan/1999        192.573          3.659          369.3            2.2            0.0            4.9          335.5           12.1        23498.2            2.5            0.1        -25.212              29.740         -4.965        120.000         -0.172          0.000        -24.924          -4.822           119.392             0.315          2.237          0.521        496.924        469.500          1.014          0.456          0.000          0.000       -314.472        -18.470        -97.834         -2.897          0.000         90.000          60.000           0.000           -0.001         60.845         46.953        107.798          0.000         41.165          0.000         19.681          0.000          0.000          0.000         46.953          2.683          0.470          3.152          3.152          0.000          0.000          2.216          0.000          0.467          0.000          0.000          0.470          0.000          0.054          0.000          0.024          0.000          0.010          10.825           1.383             1.383           1.383        490.000          0.776          0.776          0.000          1.871          0.000         47.553          0.828          1.000                     1.000                       1.000         60.000         25.000         60.000               9.000         10.000          0.000         10.303               0.000         10.000          0.399          0.367          0.324          0.279          0.305          0.304          116.7          172.9           59.8            8.9            5.3            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        107.798               19.681                   0.000        45448.888         11.400            10.619
    17/Jan/1999        207.803          3.710          363.1            2.1            0.0            4.6          336.2           11.9        23497.9            2.7            0.5        -28.357              29.859         -7.439        120.000         -0.235          0.000        -24.760          -5.103           113.828             0.324          2.849          0.614        548.900        469.500          6.731         21.387          0.000          0.000       -316.709        -19.853        -98.355         -3.912         -0.456        172.800          60.000           0.000           27.424         67.392         49.771        117.163          0.000         47.711          0.000         19.681          0.000          0.000          0.000         49.771          2.978          0.498          3.476          3.476          0.000          0.000          2.529          0.000          0.449          0.000          0.000          0.498          0.000          0.053          0.000          0.023          0.000          0.010          12.088           2.092             2.092           2.092        500.000          0.821          0.821          0.000          2.149          0.000         47.553          0.816          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.811               0.000         10.000          0.398          0.402          0.367          0.333          0.337          0.327           57.2          137.4          109.9           39.1           12.6            6.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        117.163               19.681                   0.000        45042.223         15.602             9.365
    18/Jan/1999        224.119          3.764          357.6            2.1            0.0            4.4          336.8           11.7        23497.5            1.4            1.0        -31.594              29.966        -10.141        120.000         -0.708          0.000        -24.602          -5.369           107.524             0.341          3.408          0.689        534.520        469.500         11.170          0.000          0.000          0.000       -319.557        -21.945        -98.969        -10.643        -21.843        172.800          60.000           0.000           79.400         74.183         53.797        127.980          0.000         54.502          0.000         19.681          0.000          0.000          0.000         53.797          3.278          0.538          3.816          3.816          0.000          0.000          2.846          0.000          0.433          0.000          0.000          0.538          0.000          0.052          0.000          0.022          0.000          0.010          10.808           2.521             2.521           2.521        510.000          0.860          0.860          0.000          2.462          0.000         47.553          0.803          1.000                     1.000                       1.000         66.000         25.000         66.000               9.000         11.000          0.000         11.355               0.000         11.000          0.350          0.369          0.350          0.321          0.345          0.344           51.1          122.3          110.4           46.3           18.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        127.980               19.681                   0.000        45173.411         19.702            10.817
    19/Jan/1999        239.616          3.816          352.2            2.2            0.0            4.2          337.3           11.5        23497.0            0.7            1.3        -34.999              30.237        -11.557        120.000         -1.669          0.000        -24.631          -5.612           102.012             0.365          5.377          1.027        516.553        469.500         12.889          0.000          0.000          0.000       -322.965        -24.467        -99.658        -21.813        -21.843        172.800          60.000           0.000           65.020         80.702         62.867        143.569          0.000         61.021          0.000         19.681          0.000          0.000          0.000         62.867          3.552          0.629          4.181          4.181          0.000          0.000          3.135          0.000          0.417          0.000          0.000          0.629          0.000          0.051          0.000          0.021          0.000          0.010          10.007           4.051             4.051           4.051        520.000          0.891          0.891          0.000          2.772          0.000         47.553          0.788          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.871               0.000         11.000          0.324          0.343          0.332          0.307          0.341          0.351           48.9          113.3          107.5           49.1           22.6           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        143.569               19.681                   0.000        45430.406         31.311            15.589
    20/Jan/1999        254.915          3.867          346.8            2.2            0.0            4.0          337.6           11.3        23496.6            0.2            1.4        -38.646              30.622        -12.219        120.000         -2.999          0.000        -24.798          -5.831            96.758             0.419          5.873          1.075        498.351        469.500         12.234          0.000          0.000          0.000       -328.342        -28.517       -100.684        -34.702        -21.843        172.800          60.000           0.000           47.053         88.028         73.416        161.443          0.000         68.347          0.000         19.681          0.000          0.000          0.000         73.416          3.866          0.734          4.600          4.600          0.000          0.000          3.464          0.000          0.402          0.000          0.000          0.734          0.000          0.051          0.000          0.020          0.000          0.010           9.482           4.894             4.894           4.894        530.000          0.916          0.916          0.000          3.097          0.000         47.553          0.776          1.000                     1.000                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.381               0.000         12.000          0.313          0.321          0.318          0.294          0.331          0.348           49.7          107.6          103.5           49.1           24.6           12.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        161.443               19.681                   0.000        45311.672         36.144            17.874
    21/Jan/1999        268.236          3.912          341.9            2.3            0.0            3.8          338.0           11.1        23496.1            0.1            1.3        -42.837              31.095        -12.432        120.000         -4.434          0.000        -25.075          -6.026            91.393             0.482          0.944          0.167        487.556        469.500         10.146          0.000          0.000          0.000       -334.215        -33.411       -101.759        -46.936        -21.843        173.600          60.000           0.000           28.851         92.464         73.758        166.222          0.214         70.978          0.000         21.272          0.000          0.000          0.000         73.758          4.269          0.738          5.007          5.003          0.003          0.003          3.775          0.000          0.491          0.000          0.000          0.738          0.000          0.053          0.015          0.023          0.000          0.010           9.245           1.282             1.282           1.282        540.000          0.925          0.925          0.000          3.231          0.008         49.781          0.758          1.000                     0.863                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.825               0.000         12.000          0.315          0.318          0.312          0.282          0.321          0.340           49.3          105.8          100.8           47.9           25.1           12.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        166.008               21.272                   0.000        45525.420          4.823             4.778
    22/Jan/1999        282.686          3.960          335.9            2.1            0.0            3.6          338.2           10.9        23495.8            1.2            1.1        -46.903              31.607        -12.524        120.000         -5.722          0.000        -25.397          -6.218            86.458             0.484          0.879          0.154        513.219        469.500          8.443          0.783          0.000          0.000       -335.159        -34.693       -101.926        -57.081        -21.843        209.400          60.000           0.000           18.056         97.982         74.231        172.213          0.939         73.870          0.000         23.173          0.000          0.000          0.000         74.231          4.680          0.742          5.423          5.409          0.014          0.014          4.068          0.000          0.598          0.000          0.000          0.742          0.000          0.055          0.015          0.026          0.000          0.010          11.850           0.757             0.757           0.757        550.000          0.933          0.933          0.001          3.382          0.038         52.442          0.747          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.307               1.000         13.000          0.404          0.371          0.326          0.285          0.318          0.333           35.9          101.6          106.9           51.4           26.6           13.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        171.274               23.173                   0.000        45783.782          6.047             5.991
    23/Jan/1999        297.736          4.000          329.5            2.1            0.0            3.5          338.5           10.8        23495.4            0.9            1.1        -51.063              32.026        -13.688        120.000         -6.870          0.000        -25.675          -6.357            80.405             0.487          3.087          0.538        508.315        469.500          7.616          0.000          0.000          0.000       -336.037        -35.450       -102.080        -65.524        -22.626        215.400          60.000           0.000           43.719        109.001         75.161        184.162          1.633         84.194          0.000         23.173          0.000          0.000          0.000         75.161          5.158          0.752          5.910          5.885          0.024          0.024          4.559          0.000          0.575          0.000          0.000          0.752          0.000          0.054          0.015          0.025          0.000          0.010          11.602           2.751             2.751           2.751        560.000          0.949          0.949          0.002          3.730          0.067         52.442          0.751          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.809               1.000         13.000          0.372          0.364          0.329          0.289          0.318          0.330           30.4           91.8          108.1           55.8           28.9           14.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        182.529               23.173                   0.000        44297.964         21.327            11.949
    24/Jan/1999        313.726          4.000          323.2            2.1            0.0            3.3          338.8           10.6        23495.0            0.5            1.1        -55.936              32.424        -14.588        120.000         -7.984          0.000        -25.930          -6.501            73.917             0.493          3.491          0.596        498.039        469.500          7.153          0.000          0.000          0.000       -339.124        -38.201       -102.618        -73.140        -22.626        216.200          60.000           0.000           38.815        120.612         76.179        196.791          3.141         94.297          0.000         23.173          0.000          0.000          0.000         76.179          5.641          0.762          6.403          6.356          0.047          0.047          5.041          0.000          0.553          0.000          0.000          0.762          0.000          0.053          0.015          0.024          0.000          0.010          10.951           3.327             3.327           3.327        570.000          0.962          0.962          0.004          4.091          0.132         52.442          0.755          1.000                     1.000                       1.000         84.000         25.000         84.000              10.000         14.000          0.000         14.342               1.000         14.000          0.340          0.347          0.324          0.288          0.318          0.328           27.9           84.4          105.8           58.3           31.2           15.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        193.650               23.173                   0.000        43384.283         23.414            12.629
    25/Jan/1999        328.519          4.033          317.3            2.2            0.0            3.2          339.0           10.5        23494.7            0.2            1.1        -60.865              32.766        -15.100        120.000         -9.110          0.000        -26.105          -6.670            67.692             0.499          4.300          0.724        486.577        469.500          6.489          0.000          0.000          0.000       -342.615        -41.528       -103.214        -80.293        -22.626        216.200          60.000           0.000           28.539        132.849         77.655        210.504          5.745        103.931          0.000         23.173          0.000          0.000          0.000         77.655          6.125          0.777          6.902          6.816          0.086          0.086          5.507          0.000          0.533          0.000          0.000          0.777          0.000          0.053          0.015          0.023          0.000          0.010          10.466           4.250             4.250           4.250        580.000          0.970          0.970          0.007          4.390          0.248         52.442          0.760          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.835               1.000         14.000          0.322          0.331          0.315          0.284          0.316          0.326           27.2           79.9          102.3           58.9           32.6           16.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        204.759               23.173                   0.000        42239.093         29.757            13.713
    26/Jan/1999        340.974          4.033          311.7            2.3            0.0            3.1          339.1           10.4        23494.3            0.1            0.9        -65.854              33.207        -15.320        120.000        -10.198          0.000        -26.411          -6.804            61.834             0.508          6.027          1.006        474.240        469.500          5.391          0.000          0.000          0.000       -346.915        -45.778       -103.938        -86.782        -22.626        216.200          60.000           0.000           17.077        154.958         92.327        234.785          9.643        109.642          0.000         23.173          0.000         12.500          0.000         79.827          6.611          0.998          7.410          7.265          0.145          0.145          5.754          0.000          0.513          0.000          0.200          0.798          0.000          0.052          0.015          0.022          0.016          0.010          10.110           5.940             5.940           5.940        590.000          0.974          0.975          0.013          4.581          0.423         52.442          0.760          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.250               1.000         15.000          0.308          0.316          0.306          0.278          0.311          0.321           27.8           76.9           99.0           58.0           33.1           16.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        225.142               23.173                   0.000        41779.074         43.637            24.281
    27/Jan/1999        356.851          4.033          306.1            2.3            0.0            3.0          339.2           10.2        23493.9            0.0            0.7        -70.933              33.742        -15.381        120.000        -11.142          0.000        -26.855          -6.894            56.286             0.521          4.471          0.744        465.074        469.500          4.079          0.000          0.000          0.000       -352.942        -51.718       -104.944        -92.172        -22.626        216.200          60.000           0.000            4.740        175.103        102.732        256.069         13.172        116.991          0.000         23.173          0.000         21.766          0.000         80.966          7.121          1.158          7.930          7.733          0.198          0.198          6.081          0.000          0.494          0.000          0.348          0.810          0.000          0.052          0.015          0.021          0.016          0.010           9.675           4.343             4.343           4.343        600.000          0.980          0.981          0.017          4.910          0.581         52.442          0.759          1.000                     1.000                       1.000         90.000         25.000         90.000              10.000         15.000          0.000         15.779               2.000         15.000          0.299          0.303          0.303          0.273          0.307          0.316           28.1           73.9           96.9           57.1           33.1           17.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        242.897               23.173                   0.000        41965.026         30.915            21.284
    28/Jan/1999        372.066          4.067          300.8            2.4            0.0            2.9          339.3           10.1        23493.5            0.0            0.5        -76.142              34.221        -15.407        120.000        -11.876          0.000        -27.209          -7.019            50.797             0.528          6.048          1.002        455.406        469.500          2.873          0.000          0.000          0.000       -357.413        -56.061       -105.687        -96.252        -22.626        216.200          60.000           0.000           -4.426        198.245        117.336        281.315         18.247        122.558          0.000         23.173          0.000         34.266          0.000         83.070          7.627          1.379          8.458          8.184          0.274          0.274          6.329          0.000          0.476          0.000          0.548          0.831          0.000          0.052          0.015          0.021          0.016          0.010           9.356           5.793             5.793           5.793        610.000          0.984          0.984          0.024          5.174          0.808         52.442          0.761          1.000                     1.000                       1.000         96.000         25.000         96.000              10.000         16.000          0.000         16.286               2.000         16.000          0.285          0.290          0.296          0.272          0.304          0.311           28.4           71.4           94.3           56.7           32.9           17.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        263.067               23.173                   0.000        42220.141         42.228            25.246
    29/Jan/1999        386.797          4.067          295.6            2.5            0.0            2.8          339.3            9.9        23493.1            0.0            0.4        -81.419              34.804        -15.422        120.000        -12.400          0.000        -27.683          -7.126            45.563             0.540          5.570          0.921        447.075        469.500          1.919          0.000          0.000          0.000       -363.461        -61.854       -106.689        -99.125        -22.626        216.200          60.000           0.000          -14.094        226.774        136.633        311.230         22.610        128.813          0.000         23.173          0.000         52.178          0.000         84.455          8.154          1.608          8.999          8.659          0.339          0.339          6.592          0.000          0.460          0.000          0.763          0.845          0.000          0.051          0.015          0.020          0.015          0.010           8.931           5.491             5.491           5.491        620.000          0.987          0.988          0.030          5.471          1.004         52.442          0.758          1.000                     1.000                       1.000         96.000         25.000         90.000              10.000         16.000          1.000         16.777               2.000         16.000          0.272          0.279          0.288          0.271          0.302          0.308           28.7           69.2           91.4           56.6           32.8           17.0                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        288.620               23.173                   0.000        42469.212         38.818            29.915
    30/Jan/1999        403.091          4.067          290.5            2.5            0.0            2.7          339.4            9.8        23492.7            0.0            0.2        -86.822              35.440        -15.431        120.000        -12.753          0.000        -28.222          -7.225            40.433             0.549          3.779          0.624        442.173        469.500          1.232          0.000          0.000          0.000       -369.031        -67.345       -107.610       -101.044        -22.626        216.800          60.000           0.000          -22.425        251.388        147.619        335.831         28.968        132.486          0.000         26.757          0.000         63.177          0.000         84.442          8.697          1.776          9.541          9.106          0.435          0.435          6.842          0.000          0.488          0.000          0.932          0.844          0.000          0.052          0.015          0.018          0.015          0.010           8.615           3.647             3.647           3.647        630.000          0.989          0.990          0.038          5.692          1.284         57.460          0.763          1.000                     1.000                       1.000        102.000         25.000         96.000              11.000         17.000          1.000         17.320               2.000         17.000          0.267          0.273          0.282          0.270          0.301          0.305           28.6           67.4           88.3           56.5           32.7           16.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        306.862               26.757                   0.000        42966.595         25.220            25.168
    31/Jan/1999        414.454          4.067          285.5            2.6            0.0            2.5          339.5            9.7        23492.2            0.0            0.1        -92.308              36.049        -15.437        120.000        -12.981          0.000        -28.658          -7.343            35.323             0.548          5.993          0.991        436.287        469.500          0.766          0.000          0.000          0.000       -372.811        -70.992       -108.234       -102.276        -22.626        219.400          60.000           0.000          -27.327        279.631        162.966        364.414         37.034        134.246          0.000         30.168          0.000         78.183          0.000         84.783          9.232          2.005         10.080          9.523          0.557          0.557          6.998          0.000          0.520          0.000          1.158          0.848          0.000          0.052          0.015          0.017          0.015          0.010           8.599           6.729             6.729           6.729        640.000          0.990          0.990          0.048          5.756          1.630         62.235          0.767          1.000                     0.762                       1.000        102.000         25.000         96.000              11.000         17.000          1.000         17.699               2.000         17.000          0.263          0.264          0.273          0.270          0.301          0.303           28.0           66.1           85.4           56.5           32.7           16.9                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        327.380               30.168                   0.000        42875.069         29.132            29.117
    01/Feb/1999        427.504          4.067          280.7            2.7            0.0            2.5          339.3            9.6        23491.7            0.0            0.1        -97.746              36.759        -15.440        120.000        -13.123          0.000        -29.187          -7.467            30.450             0.550          3.673          0.610        431.254        469.500          0.466          0.000          0.000          0.000       -378.804        -77.721       -109.224       -103.042        -22.626        219.400          60.000           0.000          -33.213        306.286        176.240        391.251         44.356        137.071          0.000         33.585          0.000         91.274          0.000         84.965          9.775          2.210         10.625          9.958          0.667          0.667          7.194          0.000          0.553          0.000          1.361          0.850          0.000          0.052          0.015          0.016          0.015          0.010           8.101           3.957             3.957           3.957        650.000          0.991          0.992          0.057          5.925          1.944         67.018          0.771          1.000                     1.000                       1.000        108.000         25.000        102.000              12.000         18.000          1.000         18.134               3.000         18.000          0.253          0.258          0.267          0.270          0.300          0.302           27.9           64.3           82.4           56.5           32.7           16.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        346.895               33.585                   0.000        43228.262         27.406            27.371
