ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    12/Jul/1987        404.140          4.065          208.7           12.3            0.0            9.4          423.1           21.9        10628.8            0.0            0.0        -83.285              10.417          0.000        240.000          0.000          0.000         -9.800          -0.619           -72.868              0.03          1.923          0.261        295.408        389.000          0.000          0.000          0.000          0.000       -185.442        -46.513        -44.934          0.000          0.000          0.000           0.000           0.000          -91.447         206.11         167.30         373.41           3.34          89.22           0.00         113.56           0.00          92.64           0.00          74.66           6.59           2.16           8.74           8.69           0.05           0.05           4.74           0.00           1.80           0.00           1.41           0.75           0.00          0.053          0.015          0.016          0.015          0.010           2.733           1.883             1.883           1.883        880.000          0.930          0.931          0.004          3.331          0.126        178.979          0.895          1.000                     1.000                       1.000                      198.424                      198.424                10.000               17.000            0.000                  17.699                 0.000                            28.346          0.180          0.166          0.167          0.170          0.179          0.189          0.197          0.204          0.211          0.214          0.216          0.220          180.1            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        135.567
    13/Jul/1987        415.390          4.074          208.5           12.3            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -83.585              10.482          0.000        240.000          0.000          0.000         -9.866          -0.619           -73.103              0.03          0.826          0.051        294.359        389.000          0.000          0.000          0.000          0.000       -187.365        -48.396        -45.195          0.000          0.000          0.000           0.000           0.000          -93.592         207.63         172.36         379.99           3.72          90.35           0.00         113.56           0.00          97.66           0.00          74.70           6.57           2.20           8.77           8.72           0.06           0.06           4.77           0.00           1.74           0.00           1.46           0.75           0.00          0.053          0.015          0.015          0.015          0.010           2.609           0.999             0.999           0.999        885.000          0.933          0.933          0.004          3.372          0.141        178.979          0.890          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.074                 0.000                            30.464          0.180          0.165          0.165          0.168          0.177          0.188          0.197          0.204          0.210          0.213          0.215          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        133.813
    14/Jul/1987        429.329          4.082          208.3           12.3            0.0            9.4          423.3           21.6        10628.8            0.0            0.0        -83.868              10.542          0.000        240.000          0.000          0.000         -9.925          -0.619           -73.326              0.03          1.604          0.000        292.572        389.000          0.000          0.000          0.000          0.000       -188.191        -49.395        -45.246          0.000          0.000          0.000           0.000           0.000          -94.641         208.45         181.78         390.22           4.13          90.76           0.00         113.56           0.00         106.97           0.00          74.81           6.52           2.28           8.80           8.74           0.06           0.06           4.77           0.00           1.69           0.00           1.54           0.75           0.00          0.053          0.015          0.015          0.014          0.010           2.552           1.787             1.787           1.787        890.000          0.933          0.934          0.005          3.386          0.156        178.979          0.884          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.539                 0.000                            30.464          0.180          0.162          0.163          0.166          0.175          0.186          0.195          0.202          0.209          0.213          0.215          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        133.068
    15/Jul/1987        441.529          4.087          208.1           12.2            0.0            9.4          423.3           21.5        10628.8            0.0            0.0        -84.139              10.604          0.000        240.000          0.000          0.000         -9.985          -0.619           -73.536              0.03          0.241          0.000        292.387        389.000          0.000          0.000          0.000          0.000       -189.796        -51.182        -45.246          0.000          0.000          0.000           0.000           0.000          -96.428         209.37         183.28         392.65           4.54          90.92           0.00         113.91           0.00         108.47           0.00          74.81           6.52           2.31           8.83           8.76           0.07           0.07           4.76           0.00           1.68           0.00           1.56           0.75           0.00          0.052          0.015          0.015          0.014          0.010           2.441           0.185             0.185           0.185        895.000          0.934          0.934          0.005          3.391          0.172        179.469          0.881          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.945                 0.000                            30.464          0.180          0.162          0.162          0.166          0.175          0.187          0.195          0.203          0.208          0.212          0.214          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.676
    16/Jul/1987        453.329          4.093          208.0           12.2            0.0            9.4          423.4           21.4        10628.7            0.0            0.0        -84.390              10.662          0.000        240.000          0.000          0.000        -10.043          -0.619           -73.729              0.03          1.672          0.000        290.594        389.000          0.000          0.000          0.000          0.000       -190.037        -51.368        -45.246          0.000          0.000          0.000           0.000           0.000          -96.613         210.24         193.83         404.07           4.96          91.37           0.00         113.91           0.00         118.86           0.00          74.97           6.47           2.38           8.85           8.78           0.07           0.07           4.76           0.00           1.63           0.00           1.63           0.75           0.00          0.052          0.015          0.014          0.014          0.010           2.441           1.792             1.792           1.792        900.000          0.934          0.935          0.006          3.406          0.188        179.469          0.875          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.339                 0.000                            32.582          0.180          0.159          0.160          0.163          0.173          0.184          0.194          0.201          0.208          0.211          0.214          0.220          180.1            4.8            2.9            1.3            1.4            1.6            1.4            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.701
    17/Jul/1987        463.679          4.098          207.8           12.2            0.0            9.4          423.5           21.3        10628.7            0.0            0.0        -84.641              10.717          0.000        240.000          0.000          0.000        -10.099          -0.619           -73.924              0.02          0.736          0.000        289.817        389.000          0.000          0.000          0.000          0.000       -191.709        -53.160        -45.246          0.000          0.000          0.000           0.000           0.000          -98.406         211.91         198.67         410.58           5.39          92.61           0.00         113.91           0.00         123.67           0.00          75.00           6.46           2.41           8.87           8.79           0.08           0.08           4.79           0.00           1.59           0.00           1.66           0.75           0.00          0.052          0.015          0.014          0.013          0.010           2.328           0.777             0.777           0.777        905.000          0.937          0.937          0.006          3.450          0.204        179.469          0.871          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.684                 0.000                            32.582          0.180          0.158          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.211          0.213          0.220          180.1            4.8            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        130.305
    18/Jul/1987        474.679          4.104          207.6           12.2            0.0            9.4          423.6           21.2        10628.7            0.0            0.0        -84.878              10.768          0.000        240.000          0.000          0.000        -10.150          -0.619           -74.110              0.02          0.289          0.000        289.560        389.000          0.000          0.000          0.000          0.000       -192.445        -53.937        -45.246          0.000          0.000          0.000           0.000           0.000          -99.183         213.00         200.57         413.57           5.86          92.84           0.00         114.31           0.00         125.56           0.00          75.01           6.46           2.44           8.90           8.81           0.09           0.09           4.79           0.00           1.58           0.00           1.69           0.75           0.00          0.052          0.015          0.014          0.013          0.010           2.286           0.257             0.257           0.257        910.000          0.937          0.937          0.007          3.457          0.221        180.029          0.868          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.050                 0.000                            34.700          0.180          0.158          0.158          0.162          0.172          0.184          0.193          0.201          0.206          0.210          0.213          0.219          180.1            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.791
    19/Jul/1987        487.829          4.108          207.4           12.2            0.0            9.4          423.7           21.1        10628.7            0.0            0.0        -85.107              10.816          0.000        240.000          0.000          0.000        -10.197          -0.619           -74.291              0.02          1.432          0.000        288.153        389.000          0.000          0.000          0.000          0.000       -192.734        -54.194        -45.246          0.000          0.000          0.000           0.000           0.000          -99.440         214.14         209.57         423.71           6.34          93.49           0.00         114.31           0.00         134.48           0.00          75.10           6.43           2.49           8.92           8.82           0.09           0.09           4.80           0.00           1.54           0.00           1.74           0.75           0.00          0.051          0.015          0.013          0.013          0.010           2.280           1.407             1.407           1.407        915.000          0.938          0.939          0.007          3.479          0.240        180.029          0.863          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.489                 0.000                            34.700          0.180          0.156          0.156          0.160          0.170          0.183          0.192          0.199          0.206          0.210          0.213          0.219          180.1            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.745
    20/Jul/1987        501.679          4.109          207.3           12.2            0.0            9.4          423.7           21.0        10628.7            0.0            0.0        -85.329              10.862          0.000        240.000          0.000          0.000        -10.244          -0.619           -74.467              0.02          1.304          0.000        286.537        389.000          0.000          0.000          0.000          0.000       -194.167        -55.601        -45.246          0.000          0.000          0.000           0.000           0.000         -100.847         215.34         217.61         432.95           6.84          94.20           0.00         114.31           0.00         142.44           0.00          75.16           6.40           2.54           8.94           8.84           0.10           0.10           4.81           0.00           1.49           0.00           1.79           0.75           0.00          0.051          0.015          0.013          0.013          0.010           2.195           1.617             1.617           1.617        920.000          0.939          0.940          0.008          3.503          0.259        180.029          0.859          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.950                 0.000                            34.700          0.180          0.154          0.154          0.157          0.168          0.181          0.191          0.198          0.205          0.209          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        128.679
    21/Jul/1987        515.826          4.117          207.2           12.2            0.0            9.4          423.8           20.9        10628.6            0.0            0.0        -85.542              10.910          0.000        240.000          0.000          0.000        -10.291          -0.619           -74.632              0.02          3.006          0.000        284.442        389.000          0.000          0.000          0.000          0.000       -195.471        -57.218        -45.246          0.000          0.000          0.000           0.000           0.000         -102.463         215.36         234.98         450.34           7.37          93.69           0.00         114.31           0.00         159.53           0.00          75.45           6.32           2.64           8.96           8.85           0.11           0.11           4.75           0.00           1.45           0.00           1.89           0.75           0.00          0.051          0.015          0.013          0.012          0.010           2.095           2.095             2.095           3.291        925.000          0.898          0.899          0.008          3.484          0.278        180.029          0.853          0.637                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.422                 0.000                            36.818          0.180          0.152          0.151          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        127.412
    22/Jul/1987        527.476          4.125          207.0           12.1            0.0            9.4          423.9           20.8        10628.6            0.0            0.0        -85.745              10.962          0.000        240.000          0.000          0.000        -10.344          -0.619           -74.783              0.02          4.533          0.000        282.479        389.000          0.000          0.000          0.000          0.000       -198.476        -59.313        -45.246          0.000          0.000          0.000           0.000           0.000         -104.558         215.36         250.78         466.14           7.62          93.43           0.00         114.31           0.00         175.32           0.00          75.45           6.24           2.74           8.98           8.87           0.11           0.11           4.71           0.00           1.42           0.00           1.98           0.75           0.00          0.050          0.015          0.012          0.011          0.010           1.963           1.963             1.963           3.695        930.000          0.881          0.882          0.009          3.474          0.288        180.029          0.846          0.531                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.810                 0.000                            36.818          0.180          0.149          0.148          0.150          0.162          0.175          0.187          0.195          0.204          0.208          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        125.720
    23/Jul/1987        541.051          4.130          206.9           12.1            0.0            9.4          424.0           20.6        10628.6            0.0            0.0        -85.937              11.015          0.000        240.000          0.000          0.000        -10.397          -0.619           -74.922              0.02          2.884          0.000        280.637        389.000          0.000          0.000          0.000          0.000       -203.009        -61.276        -45.246          0.000          0.000          0.000           0.000           0.000         -106.521         215.36         265.72         481.08           7.79          93.26           0.00         114.31           0.00         190.26           0.00          75.45           6.17           2.83           9.00           8.88           0.12           0.12           4.67           0.00           1.38           0.00           2.07           0.75           0.00          0.050          0.015          0.012          0.011          0.010           1.841           1.841             1.841           3.007        935.000          0.893          0.894          0.009          3.468          0.295        180.029          0.838          0.612                     1.000                       1.000                      272.550                      272.550                12.000               22.000            0.000                  22.263                 0.000                            38.936          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.193          0.203          0.208          0.211          0.218          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.148
    24/Jul/1987        554.251          4.137          206.8           12.1            0.0            9.4          424.1           20.5        10628.6            0.0            0.0        -86.119              11.074          0.000        240.000          0.000          0.000        -10.455          -0.619           -75.045              0.02          1.742          0.000        278.908        389.000          0.000          0.000          0.000          0.000       -205.893        -63.117        -45.246          0.000          0.000          0.000           0.000           0.000         -108.363         215.53         278.94         494.47           8.03          93.20           0.00         114.31           0.00         203.35           0.00          75.59           6.11           2.91           9.02           8.90           0.12           0.12           4.64           0.00           1.34           0.00           2.15           0.76           0.00          0.050          0.015          0.012          0.011          0.010           1.729           1.729             1.729           2.203        940.000          0.916          0.917          0.009          3.465          0.303        180.029          0.832          0.785                     1.000                       1.000                      272.550                      272.550                11.000               22.000            0.000                  22.703                 0.000                            38.936          0.180          0.145          0.143          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          180.1            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.691
    25/Jul/1987        564.551          4.146          206.7           12.1            0.0            9.4          424.1           20.4        10628.5            0.0            0.0        -86.292              11.132          0.000        240.000          0.000          0.000        -10.514          -0.619           -75.160              0.02          2.336          0.000        277.283        389.000          0.000          0.000          0.000          0.000       -207.635        -64.846        -45.246          0.000          0.000          0.000           0.000           0.000         -110.092         215.53         293.80         509.33           8.39          92.84           0.00         114.31           0.00         218.21           0.00          75.59           6.03           3.00           9.03           8.91           0.13           0.13           4.60           0.00           1.31           0.00           2.24           0.76           0.00          0.050          0.015          0.011          0.010          0.010           1.625           1.625             1.625           2.777        945.000          0.888          0.889          0.009          3.451          0.317        180.029          0.825          0.585                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.046                 0.000                            41.054          0.180          0.144          0.141          0.141          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          180.1            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.343
    26/Jul/1987        574.351          4.152          206.6           12.1            0.0            9.4          424.2           20.3        10628.5            0.0            0.0        -86.458              11.187          0.000        240.000          0.000          0.000        -10.570          -0.619           -75.271              0.02          2.160          0.000        275.755        389.000          0.000          0.000          0.000          0.000       -209.971        -66.471        -45.246          0.000          0.000          0.000           0.000           0.000         -111.717         215.53         307.50         523.02           8.60          92.62           0.00         114.31           0.00         231.91           0.00          75.59           5.97           3.08           9.05           8.92           0.13           0.13           4.56           0.00           1.28           0.00           2.32           0.76           0.00          0.049          0.015          0.011          0.010          0.010           1.529           1.529             1.529           2.343        950.000          0.897          0.898          0.010          3.443          0.325        180.029          0.818          0.652                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.373                 0.000                            41.054          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          180.1            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.094
    27/Jul/1987        587.301          4.159          206.6           12.1            0.0            9.4          424.3           20.2        10628.5            0.0            0.0        -86.616              11.233          0.000        240.000          0.000          0.000        -10.617          -0.619           -75.383              0.02          2.287          0.000        274.315        389.000          0.000          0.000          0.000          0.000       -212.131        -68.000        -45.246          0.000          0.000          0.000           0.000           0.000         -113.245         215.53         320.98         536.51           8.86          92.36           0.00         114.31           0.00         245.39           0.00          75.59           5.90           3.16           9.06           8.93           0.13           0.13           4.52           0.00           1.25           0.00           2.41           0.76           0.00          0.049          0.015          0.011          0.010          0.010           1.439           1.439             1.439           2.314        950.000          0.892          0.893          0.010          3.433          0.335        180.029          0.811          0.622                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.804                 0.000                            41.054          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          180.1            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.935
    28/Jul/1987        600.801          4.165          206.5           12.0            0.0            9.4          424.3           20.1        10628.5            0.0            0.0        -86.767              11.278          0.000        240.000          0.000          0.000        -10.660          -0.619           -75.490              0.01          3.087          0.000        272.959        389.000          0.000          0.000          0.000          0.000       -214.418        -69.439        -45.246          0.000          0.000          0.000           0.000           0.000         -114.685         215.53         333.95         549.48           9.10          92.12           0.00         114.31           0.00         258.37           0.00          75.59           5.84           3.24           9.08           8.94           0.14           0.14           4.48           0.00           1.22           0.00           2.48           0.76           0.00          0.049          0.015          0.011          0.010          0.010           1.356           1.356             1.356           3.049        950.000          0.862          0.863          0.010          3.424          0.344        180.029          0.805          0.445                     1.000                       1.000                      302.201                      302.201                12.000               24.000            0.000                  24.254                 0.000                            43.172          0.180          0.139          0.135          0.134          0.149          0.163          0.178          0.188          0.200          0.205          0.209          0.217          180.1            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        117.860
    29/Jul/1987        614.801          4.174          206.4           12.0            0.0            9.4          424.4           20.0        10628.5            0.0            0.0        -86.913              11.319          0.000        240.000          0.000          0.000        -10.700          -0.619           -75.594              0.01          1.885          0.000        271.680        389.000          0.000          0.000          0.000          0.000       -217.504        -70.795        -45.246          0.000          0.000          0.000           0.000           0.000         -116.041         215.53         346.05         561.58           9.21          92.01           0.00         114.31           0.00         270.46           0.00          75.59           5.78           3.31           9.09           8.95           0.14           0.14           4.45           0.00           1.20           0.00           2.56           0.76           0.00          0.048          0.015          0.010          0.009          0.010           1.279           1.279             1.279           1.830        950.000          0.902          0.903          0.010          3.420          0.348        180.029          0.797          0.699                     1.000                       1.000                      302.201                      302.201                12.000               24.000            0.000                  24.721                 0.000                            43.172          0.180          0.138          0.133          0.132          0.147          0.162          0.176          0.187          0.199          0.205          0.209          0.217          180.1            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        116.862
    30/Jul/1987        628.001          4.174          206.3           12.0            0.0            9.4          424.5           20.0        10628.4            0.0            0.0        -87.052              11.360          0.000        240.000          0.000          0.000        -10.742          -0.619           -75.692              0.01          1.414          0.000        270.471        389.000          0.000          0.000          0.000          0.000       -219.389        -72.075        -45.246          0.000          0.000          0.000           0.000           0.000         -117.321         215.74         356.78         572.52           9.51          91.92           0.00         114.31           0.00         281.12           0.00          75.66           5.73           3.38           9.10           8.96           0.14           0.14           4.42           0.00           1.17           0.00           2.62           0.76           0.00          0.048          0.015          0.010          0.009          0.010           1.208           1.208             1.208           1.455        950.000          0.918          0.919          0.011          3.416          0.359        180.029          0.791          0.830                     1.000                       1.000                      317.026                      317.026                13.000               25.000            0.000                  25.161                 0.000                            45.289          0.180          0.137          0.132          0.131          0.145          0.160          0.175          0.186          0.198          0.204          0.208          0.216          180.1            4.4            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.934
    31/Jul/1987        642.531          4.181          206.2           12.0            0.0            9.4          424.5           19.9        10628.4            0.0            0.0        -87.186              11.401          0.000        240.000          0.000          0.000        -10.783          -0.619           -75.785              0.01          1.563          0.000        269.330        389.000          0.000          0.000          0.000          0.000       -220.803        -73.283        -45.246          0.000          0.000          0.000           0.000           0.000         -118.529         215.98         367.42         583.40           9.90          91.78           0.00         114.31           0.00         291.69           0.00          75.73           5.68           3.44           9.12           8.97           0.15           0.15           4.38           0.00           1.15           0.00           2.68           0.76           0.00          0.048          0.015          0.010          0.009          0.010           1.142           1.142             1.142           1.766        950.000          0.894          0.895          0.011          3.410          0.374        180.029          0.786          0.647                     1.000                       1.000                      317.026                      317.026                12.000               25.000            0.000                  25.645                 0.000                            45.289          0.180          0.136          0.131          0.129          0.144          0.159          0.174          0.185          0.198          0.204          0.208          0.216          180.1            4.4            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        115.072
    01/Aug/1987        655.631          4.188          206.2           12.0            0.0            9.4          424.6           19.8        10628.4            0.0            0.0        -87.316              11.443          0.000        240.000          0.000          0.000        -10.824          -0.619           -75.872              0.01          2.132          0.000        268.250        389.000          0.000          0.000          0.000          0.000       -222.367        -74.424        -45.246          0.000          0.000          0.000           0.000           0.000         -119.670         215.98         379.13         595.11          10.16          91.51           0.00         114.31           0.00         303.40           0.00          75.73           5.62           3.51           9.13           8.98           0.15           0.15           4.35           0.00           1.12           0.00           2.75           0.76           0.00          0.047          0.015          0.010          0.009          0.010           1.080           1.080             1.080           2.473        950.000          0.858          0.860          0.011          3.400          0.384        180.029          0.779          0.437                     1.000                       1.000                      331.851                      331.851                13.000               26.000            0.000                  26.082                 0.000                            47.407          0.180          0.136          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          180.1            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        114.270
    02/Aug/1987        666.931          4.196          206.1           12.0            0.0            9.4          424.7           19.7        10628.4            0.0            0.0        -87.441              11.486          0.000        240.000          0.000          0.000        -10.869          -0.619           -75.954              0.01          2.227          0.000        267.227        389.000          0.000          0.000          0.000          0.000       -224.498        -75.504        -45.246          0.000          0.000          0.000           0.000           0.000         -120.750         215.98         389.94         605.92          10.27          91.40           0.00         114.31           0.00         314.21           0.00          75.73           5.57           3.58           9.14           8.99           0.15           0.15           4.31           0.00           1.10           0.00           2.82           0.76           0.00          0.047          0.015          0.010          0.009          0.010           1.023           1.023             1.023           2.366        950.000          0.857          0.859          0.012          3.396          0.388        180.029          0.772          0.432                     1.000                       1.000                      331.851                      331.851                13.000               26.000            0.000                  26.459                 1.000                            47.407          0.180          0.135          0.128          0.126          0.141          0.156          0.172          0.184          0.196          0.203          0.207          0.215          180.1            4.4            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        113.524
