ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    09/Jul/1987        365.740          4.528          226.0           13.3            0.0            9.4          422.8           22.4        10628.9            0.0            0.0        -64.556              10.059          0.000        240.000          0.000          0.000         -9.441          -0.619           -54.497             0.035          3.062          0.274        299.193        389.000          0.000          0.000          0.000          0.000       -179.057        -42.236        -44.234          0.000          0.000          0.000           0.000           0.000          -86.470         269.21         120.82         322.63          13.61          84.87           0.00         103.33           0.00          67.40          0.000         53.419           6.40           1.07           6.93           6.73           0.20           0.20           4.02           0.00           1.64           0.00           0.54              ?          0.000          0.047          0.015          0.016          0.008          0.010           3.063           3.063             3.063           3.377        865.000          0.958          0.959          0.018          4.158          0.617        164.658          0.670          0.907                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.184          0.171          0.172          0.175          0.183          0.192          0.200          0.206          0.214          0.216          0.218          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        139.598
    10/Jul/1987        378.190          4.561          225.8           13.3            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -64.858              10.145          0.000        240.000          0.000          0.000         -9.526          -0.619           -54.713             0.032          0.939          0.122        297.995        389.000          0.000          0.000          0.000          0.000       -182.120        -45.300        -44.508          0.000          0.000          0.000           0.000           0.000          -89.807         276.12         123.93         329.57          15.70          84.89           0.00         105.05           0.00          70.48          0.000         53.447           6.43           1.12           6.96           6.73           0.24           0.24           3.97           0.00           1.64           0.00           0.58              ?          0.000          0.047          0.015          0.016          0.008          0.010           2.847           1.076             1.076           1.076        870.000          0.964          0.965          0.021          4.165          0.715        167.070          0.658          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.183          0.169          0.170          0.173          0.181          0.191          0.199          0.206          0.212          0.215          0.217          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        136.742
    11/Jul/1987        392.290          4.594          225.6           13.3            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -65.182              10.216          0.000        240.000          0.000          0.000         -9.600          -0.619           -54.967             0.031          2.190          0.281        295.526        389.000          0.000          0.000          0.000          0.000       -183.059        -46.375        -44.630          0.000          0.000          0.000           0.000           0.000          -91.005         285.73         130.40         339.31          17.54          86.32           0.00         105.05           0.00          76.82          0.000         53.579           6.46           1.17           7.00           6.73           0.26           0.26           3.97           0.00           1.59           0.00           0.63              ?          0.000          0.046          0.015          0.015          0.008          0.010           2.757           2.188             2.188           2.188        875.000          0.966          0.967          0.024          4.243          0.801        167.070          0.646          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.181          0.166          0.167          0.170          0.178          0.189          0.198          0.204          0.212          0.215          0.217          0.220          196.7            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        135.847
    12/Jul/1987        404.140          4.617          225.4           13.3            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.493              10.281          0.000        240.000          0.000          0.000         -9.663          -0.619           -55.212             0.029          1.919          0.118        293.444        389.000          0.000          0.000          0.000          0.000       -185.249        -48.563        -44.911          0.000          0.000          0.000           0.000           0.000          -93.474         295.65         136.89         349.35          20.86          86.56           0.00         105.05           0.00          83.19          0.000         53.700           6.49           1.22           7.02           6.71           0.31           0.31           3.95           0.00           1.54           0.00           0.69              ?          0.000          0.046          0.015          0.015          0.008          0.010           2.605           1.965             1.965           1.965        880.000          0.967          0.968          0.028          4.262          0.959        167.070          0.641          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.180          0.163          0.164          0.166          0.176          0.186          0.196          0.203          0.211          0.214          0.216          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        133.822
    13/Jul/1987        415.390          4.638          225.2           13.3            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -65.784              10.342          0.000        240.000          0.000          0.000         -9.724          -0.619           -55.442             0.027          0.824          0.000        292.413        389.000          0.000          0.000          0.000          0.000       -187.168        -50.528        -45.028          0.000          0.000          0.000           0.000           0.000          -95.556         301.90         139.77         355.62          23.77          85.58           0.00         106.49           0.00          86.05          0.000         53.724           6.51           1.27           7.05           6.70           0.36           0.36           3.87           0.00           1.55           0.00           0.73              ?          0.000          0.045          0.015          0.015          0.009          0.010           2.482           1.031             1.031           1.031        885.000          0.966          0.967          0.032          4.219          1.099        169.092          0.633          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.180          0.162          0.162          0.165          0.175          0.186          0.195          0.203          0.209          0.213          0.215          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        132.148
    14/Jul/1987        429.329          4.660          225.0           13.3            0.0            9.4          423.3           21.7        10628.8            0.0            0.0        -66.059              10.399          0.000        240.000          0.000          0.000         -9.781          -0.619           -55.660             0.026          1.601          0.000        290.565        389.000          0.000          0.000          0.000          0.000       -187.992        -51.559        -45.028          0.000          0.000          0.000           0.000           0.000          -96.587         309.87         144.37         363.66          26.34          86.46           0.00         106.49           0.00          90.58          0.000         53.793           6.54           1.31           7.08           6.68           0.40           0.40           3.87           0.00           1.51           0.00           0.77              ?          0.000          0.045          0.015          0.014          0.009          0.010           2.424           1.848             1.848           1.848        890.000          0.967          0.968          0.036          4.268          1.222        169.092          0.626          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        131.429
    15/Jul/1987        441.529          4.677          224.9           13.3            0.0            9.4          423.4           21.6        10628.8            0.0            0.0        -66.322              10.457          0.000        240.000          0.000          0.000         -9.836          -0.619           -55.865             0.025          0.241          0.000        290.374        389.000          0.000          0.000          0.000          0.000       -189.594        -53.406        -45.028          0.000          0.000          0.000           0.000           0.000          -98.435         311.68         145.15         365.47          28.59          84.81           0.00         106.92           0.00          91.36          0.000         53.795           6.56           1.36           7.10           6.66           0.43           0.43           3.75           0.00           1.55           0.00           0.82              ?          0.000          0.044          0.015          0.014          0.009          0.010           2.309           0.191             0.191           0.191        895.000          0.965          0.966          0.039          4.190          1.330        169.689          0.612          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.202          0.208          0.211          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        129.992
    16/Jul/1987        453.329          4.692          224.7           13.2            0.0            9.4          423.5           21.5        10628.8            0.0            0.0        -66.507              10.512          0.000        240.000          0.000          0.000         -9.894          -0.619           -55.995             0.024          1.669          0.000        288.522        389.000          0.000          0.000          0.000          0.000       -189.834        -53.598        -45.028          0.000          0.000          0.000           0.000           0.000          -98.626         320.13         150.65         374.01          30.58          85.86           0.00         106.92           0.00          96.76          0.000         53.885           6.58           1.41           7.12           6.66           0.46           0.46           3.75           0.00           1.50           0.00           0.87              ?          0.000          0.044          0.015          0.014          0.009          0.010           2.308           1.853             1.853           1.853        900.000          0.967          0.968          0.042          4.247          1.425        169.689          0.602          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.180          0.156          0.156          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.213          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        130.014
    17/Jul/1987        463.679          4.704          224.5           13.2            0.0            9.4          423.6           21.4        10628.7            0.0            0.0        -66.752              10.564          0.000        240.000          0.000          0.000         -9.943          -0.619           -56.188             0.023          0.735          0.000        287.720        389.000          0.000          0.000          0.000          0.000       -191.504        -55.450        -45.028          0.000          0.000          0.000           0.000           0.000         -100.478         325.81         153.31         379.72          32.33          85.93           0.00         108.15           0.00          99.40          0.000         53.905           6.61           1.45           7.14           6.65           0.49           0.49           3.71           0.00           1.50           0.00           0.91              ?          0.000          0.043          0.015          0.014          0.009          0.010           2.193           0.801             0.801           0.801        905.000          0.967          0.968          0.044          4.254          1.509        171.416          0.590          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        128.575
    18/Jul/1987        474.679          4.716          224.4           13.2            0.0            9.4          423.6           21.3        10628.7            0.0            0.0        -66.983              10.611          0.000        240.000          0.000          0.000         -9.992          -0.619           -56.372             0.022          0.289          0.000        287.457        389.000          0.000          0.000          0.000          0.000       -192.239        -56.251        -45.028          0.000          0.000          0.000           0.000           0.000         -101.280         328.04         154.29         381.94          33.87          85.13           0.00         108.65           0.00         100.38          0.000         53.908           6.62           1.49           7.16           6.65           0.51           0.51           3.63           0.00           1.53           0.00           0.95              ?          0.000          0.043          0.015          0.014          0.010          0.010           2.150           0.264             0.264           0.264        910.000          0.966          0.967          0.046          4.217          1.583        172.113          0.576          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.191          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        128.045
    19/Jul/1987        487.829          4.729          224.2           13.2            0.0            9.4          423.7           21.2        10628.7            0.0            0.0        -67.180              10.656          0.000        240.000          0.000          0.000        -10.038          -0.619           -56.524             0.022          1.430          0.000        286.003        389.000          0.000          0.000          0.000          0.000       -192.527        -56.515        -45.028          0.000          0.000          0.000           0.000           0.000         -101.543         335.38         158.44         389.34          37.12          85.14           0.00         108.65           0.00         104.47          0.000         53.968           6.65           1.53           7.19           6.62           0.56           0.56           3.61           0.00           1.49           0.00           0.99              ?          0.000          0.042          0.015          0.014          0.009          0.010           2.144           1.453             1.453           1.453        915.000          0.966          0.968          0.051          4.222          1.742        172.113          0.575          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.190          0.198          0.205          0.209          0.212          0.219          196.7            4.8            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        127.998
    20/Jul/1987        501.679          4.742          224.0           13.2            0.0            9.4          423.8           21.1        10628.7            0.0            0.0        -67.398              10.699          0.000        240.000          0.000          0.000        -10.081          -0.619           -56.699             0.021          1.302          0.000        284.348        389.000          0.000          0.000          0.000          0.000       -193.958        -57.968        -45.028          0.000          0.000          0.000           0.000           0.000         -102.997         342.04         161.96         396.05          39.98          85.46           0.00         108.65           0.00         107.95          0.000         54.013           6.67           1.56           7.21           6.60           0.60           0.60           3.60           0.00           1.44           0.00           1.02              ?          0.000          0.042          0.015          0.013          0.009          0.010           2.056           1.655             1.655           1.655        920.000          0.966          0.968          0.055          4.241          1.881        172.113          0.572          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.180          0.151          0.150          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        126.900
    21/Jul/1987        515.826          4.754          223.9           13.2            0.0            9.4          423.8           21.0        10628.7            0.0            0.0        -67.606              10.744          0.000        240.000          0.000          0.000        -10.126          -0.619           -56.862             0.020          3.001          0.000        282.393        389.000          0.000          0.000          0.000          0.000       -195.259        -59.624        -45.028          0.000          0.000          0.000           0.000           0.000         -104.652         351.77         169.39         405.99          42.50          85.45           0.00         108.65           0.00         115.17          0.000         54.221           6.68           1.62           7.23           6.58           0.64           0.64           3.56           0.00           1.40           0.00           1.07              ?          0.000          0.042          0.015          0.013          0.009          0.010           1.954           1.954             1.954           3.391        925.000          0.931          0.935          0.058          4.244          2.004        172.113          0.565          0.576                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        125.609
    22/Jul/1987        527.476          4.762          223.8           13.2            0.0            9.4          423.9           20.9        10628.6            0.0            0.0        -67.804              10.792          0.000        240.000          0.000          0.000        -10.173          -0.619           -57.012             0.019          4.524          0.000        280.560        389.000          0.000          0.000          0.000          0.000       -198.260        -61.578        -45.028          0.000          0.000          0.000           0.000           0.000         -106.607         365.90         182.84         420.72          43.42          85.81           0.00         108.65           0.00         128.01          0.000         54.825           6.70           1.72           7.24           6.59           0.66           0.66           3.50           0.00           1.37           0.00           1.18              ?          0.000          0.041          0.015          0.013          0.009          0.010           1.833           1.833             1.833           3.917        930.000          0.918          0.923          0.060          4.264          2.048        172.113          0.546          0.468                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.180          0.147          0.145          0.147          0.159          0.173          0.185          0.193          0.203          0.208          0.211          0.218          196.7            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        124.053
    23/Jul/1987        541.051          4.772          223.7           13.1            0.0            9.4          424.0           20.7        10628.6            0.0            0.0        -67.992              10.842          0.000        240.000          0.000          0.000        -10.224          -0.619           -57.150             0.018          2.878          0.000        278.838        389.000          0.000          0.000          0.000          0.000       -202.785        -63.412        -45.028          0.000          0.000          0.000           0.000           0.000         -108.440         374.91         190.06         429.93          44.23          86.99           0.00         108.65           0.00         135.03          0.000         55.026           6.71           1.78           7.26           6.59           0.67           0.67           3.48           0.00           1.33           0.00           1.23              ?          0.000          0.040          0.015          0.012          0.009          0.010           1.722           1.722             1.722           3.161        935.000          0.926          0.931          0.061          4.225          2.087        172.113          0.532          0.545                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.721               0.000         21.000          0.180          0.145          0.143          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        122.607
    24/Jul/1987        554.251          4.780          223.6           13.1            0.0            9.4          424.1           20.6        10628.6            0.0            0.0        -68.171              10.898          0.000        240.000          0.000          0.000        -10.280          -0.619           -57.273             0.017          1.739          0.000        277.220        389.000          0.000          0.000          0.000          0.000       -205.662        -65.133        -45.028          0.000          0.000          0.000           0.000           0.000         -110.162         381.69         194.68         436.80          44.95          88.52           0.00         108.65           0.00         139.57          0.000         55.110           6.73           1.82           7.28           6.60           0.68           0.68           3.48           0.00           1.30           0.00           1.27              ?          0.000          0.039          0.015          0.012          0.009          0.010           1.618           1.618             1.618           2.287        940.000          0.946          0.949          0.062          4.268          2.121        172.113          0.519          0.707                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.161               0.000         22.000          0.180          0.143          0.140          0.141          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        121.266
    25/Jul/1987        564.551          4.787          223.5           13.1            0.0            9.4          424.2           20.5        10628.6            0.0            0.0        -68.341              10.952          0.000        240.000          0.000          0.000        -10.334          -0.619           -57.389             0.016          2.332          0.000        275.698        389.000          0.000          0.000          0.000          0.000       -207.401        -66.752        -45.028          0.000          0.000          0.000           0.000           0.000         -111.780         390.95         202.13         446.25          47.59          87.88           0.00         108.65           0.00         146.83          0.000         55.299           6.74           1.88           7.30           6.58           0.72           0.72           3.43           0.00           1.27           0.00           1.33              ?          0.000          0.039          0.015          0.012          0.009          0.010           1.522           1.522             1.522           2.883        945.000          0.925          0.930          0.065          4.238          2.251        172.113          0.514          0.528                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.505               0.000         22.000          0.180          0.142          0.138          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        120.024
    26/Jul/1987        574.351          4.792          223.4           13.1            0.0            9.4          424.3           20.4        10628.6            0.0            0.0        -68.504              11.004          0.000        240.000          0.000          0.000        -10.386          -0.619           -57.501             0.016          2.155          0.000        274.264        389.000          0.000          0.000          0.000          0.000       -209.733        -68.274        -45.028          0.000          0.000          0.000           0.000           0.000         -113.302         399.70         209.33         455.17          48.83          88.35           0.00         108.65           0.00         153.86          0.000         55.473           6.76           1.94           7.31           6.57           0.74           0.74           3.40           0.00           1.23           0.00           1.38              ?          0.000          0.039          0.015          0.011          0.009          0.010           1.434           1.434             1.434           2.457        950.000          0.931          0.935          0.067          4.214          2.312        172.113          0.503          0.583                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.831               0.000         22.000          0.180          0.140          0.136          0.136          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        118.871
    27/Jul/1987        587.301          4.799          223.3           13.1            0.0            9.4          424.3           20.3        10628.5            0.0            0.0        -68.660              11.048          0.000        240.000          0.000          0.000        -10.430          -0.619           -57.613             0.015          2.283          0.000        272.913        389.000          0.000          0.000          0.000          0.000       -211.888        -69.708        -45.028          0.000          0.000          0.000           0.000           0.000         -114.736         407.34         215.33         462.96          50.45          88.53           0.00         108.65           0.00         159.71          0.000         55.618           6.77           1.99           7.33           6.57           0.76           0.76           3.37           0.00           1.21           0.00           1.43              ?          0.000          0.038          0.015          0.011          0.009          0.010           1.351           1.351             1.351           2.424        950.000          0.928          0.933          0.069          4.224          2.391        172.113          0.496          0.557                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.263               0.000         23.000          0.180          0.139          0.135          0.134          0.149          0.164          0.178          0.188          0.200          0.205          0.209          0.217          196.7            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.802
    28/Jul/1987        600.801          4.806          223.2           13.1            0.0            9.4          424.4           20.2        10628.5            0.0            0.0        -68.810              11.090          0.000        240.000          0.000          0.000        -10.471          -0.619           -57.720             0.014          3.080          0.000        271.638        389.000          0.000          0.000          0.000          0.000       -214.171        -71.059        -45.028          0.000          0.000          0.000           0.000           0.000         -116.087         416.17         222.88         472.02          52.56          87.93           0.00         108.65           0.00         167.03          0.000         55.853           6.78           2.05           7.34           6.55           0.79           0.79           3.32           0.00           1.18           0.00           1.49              ?          0.000          0.038          0.015          0.011          0.009          0.010           1.275           1.275             1.275           3.209        950.000          0.904          0.911          0.072          4.195          2.496        172.113          0.490          0.397                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.713               0.000         23.000          0.180          0.138          0.133          0.132          0.147          0.162          0.177          0.187          0.199          0.205          0.209          0.217          196.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        116.809
    29/Jul/1987        614.801          4.813          223.1           13.0            0.0            9.4          424.5           20.2        10628.5            0.0            0.0        -68.953              11.129          0.000        240.000          0.000          0.000        -10.511          -0.619           -57.824             0.014          1.880          0.000        270.434        389.000          0.000          0.000          0.000          0.000       -217.251        -72.334        -45.028          0.000          0.000          0.000           0.000           0.000         -117.362         422.44         227.46         478.38          54.35          87.92           0.00         108.65           0.00         171.51          0.000         55.945           6.80           2.08           7.35           6.53           0.82           0.82           3.30           0.00           1.15           0.00           1.52              ?          0.000          0.038          0.015          0.011          0.009          0.010           1.204           1.204             1.204           1.939        950.000          0.930          0.935          0.075          4.107          2.584        172.113          0.485          0.621                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.180               0.000         24.000          0.180          0.137          0.132          0.130          0.145          0.160          0.175          0.186          0.198          0.204          0.208          0.216          196.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        115.886
    30/Jul/1987        628.001          4.818          223.1           13.0            0.0            9.4          424.5           20.1        10628.5            0.0            0.0        -69.091              11.168          0.000        240.000          0.000          0.000        -10.551          -0.619           -57.923             0.013          1.412          0.000        269.296        389.000          0.000          0.000          0.000          0.000       -219.132        -73.537        -45.028          0.000          0.000          0.000           0.000           0.000         -118.566         428.13         231.16         484.13          56.80          87.52           0.00         108.65           0.00         175.16          0.000         56.003           6.81           2.11           7.37           6.51           0.86           0.86           3.27           0.00           1.13           0.00           1.55              ?          0.000          0.037          0.015          0.010          0.009          0.010           1.138           1.138             1.138           1.515        950.000          0.943          0.947          0.078          4.089          2.705        172.113          0.483          0.751                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.620               0.000         24.000          0.180          0.136          0.130          0.129          0.144          0.159          0.174          0.185          0.198          0.204          0.208          0.216          196.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        115.028
    31/Jul/1987        642.531          4.824          223.0           13.0            0.0            9.4          424.6           20.0        10628.5            0.0            0.0        -69.224              11.207          0.000        240.000          0.000          0.000        -10.588          -0.619           -58.017             0.013          1.561          0.000        268.220        389.000          0.000          0.000          0.000          0.000       -220.544        -74.675        -45.028          0.000          0.000          0.000           0.000           0.000         -119.704         433.68         234.79         489.74          59.54          86.76           0.00         108.65           0.00         178.73          0.000         56.063           6.82           2.14           7.38           6.48           0.90           0.90           3.24           0.00           1.10           0.00           1.58              ?          0.000          0.037          0.015          0.010          0.009          0.010           1.077           1.077             1.077           1.825        950.000          0.924          0.930          0.082          4.052          2.840        172.113          0.483          0.590                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.104               0.000         25.000          0.180          0.135          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          196.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        114.230
