ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Jul/1987        378.190          4.083          219.4            9.8            0.0            9.4          422.6           22.4        10628.8            0.0            0.0        -75.426              10.810          0.000        240.000          0.000          0.000         -9.845          -0.619           -64.616              0.04          0.941          0.132        306.967        389.000          0.000          0.000          0.000          0.000       -182.711        -36.413        -44.508          0.000          0.000          0.000           0.000           0.000          -80.921         158.23         162.95         321.18           4.55          83.09           0.00          70.60           0.00         107.47           0.00          55.48           5.97           1.98           7.95           7.88           0.07           0.07           4.40           0.00           1.50           0.00           1.43           0.55           0.00          0.053          0.015          0.021          0.013          0.010           3.487           0.980             0.980           0.980        870.000          0.916          0.917          0.004          3.103          0.128        118.839          0.925          1.000                     1.000                       1.000                 167.370                      153.370                 9.000               16.000                2             16.929                 1.000                       23.910          0.190          0.183          0.184          0.187          0.193          0.200          0.205          0.211          0.215          0.218          0.220          0.220          189.7            5.4            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        144.574
    11/Jul/1987        392.290          4.085          219.1            9.8            0.0            9.4          422.7           22.3        10628.8            0.0            0.0        -75.773              10.896          0.000        240.000          0.000          0.000         -9.852          -0.619           -64.877              0.04          2.196          0.306        304.648        389.000          0.000          0.000          0.000          0.000       -183.652        -37.394        -44.640          0.000          0.000          0.000           0.000           0.000          -82.033         158.69         175.73         334.42           4.93          83.16           0.00          70.60           0.00         120.83           0.00          54.90           5.90           2.08           7.98           7.91           0.07           0.07           4.37           0.00           1.45           0.00           1.53           0.55           0.00          0.053          0.015          0.021          0.013          0.010           3.397           2.013             2.013           2.013        875.000          0.917          0.917          0.004          3.107          0.140        118.839          0.919          1.000                     1.000                       1.000                 180.505                      166.505                10.000               17.000                2             17.399                 1.000                       25.786          0.187          0.180          0.181          0.184          0.190          0.197          0.204          0.209          0.214          0.217          0.219          0.220          189.7            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        143.710
    12/Jul/1987        404.140          4.093          218.8            9.8            0.0            9.4          422.8           22.2        10628.7            0.0            0.0        -76.151              10.974          0.000        240.000          0.000          0.000         -9.850          -0.619           -65.177              0.04          1.925          0.268        302.577        389.000          0.000          0.000          0.000          0.000       -185.848        -39.406        -44.945          0.000          0.000          0.000           0.000           0.000          -84.352         159.46         187.66         347.12           5.30          83.56           0.00          70.60           0.00         133.30           0.00          54.36           5.85           2.16           8.01           7.93           0.08           0.08           4.37           0.00           1.40           0.00           1.62           0.54           0.00          0.052          0.015          0.020          0.012          0.010           3.236           1.803             1.803           1.803        880.000          0.918          0.918          0.005          3.122          0.153        118.839          0.912          1.000                     1.000                       1.000                 180.505                      166.505                10.000               17.000                2             17.794                 1.000                       25.786          0.185          0.177          0.178          0.181          0.188          0.196          0.202          0.208          0.213          0.216          0.218          0.220          189.7            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        141.761
    13/Jul/1987        415.390          4.100          218.6            9.8            0.0            9.4          422.9           22.2        10628.7            0.0            0.0        -76.506              11.048          0.000        240.000          0.000          0.000         -9.850          -0.619           -65.458              0.03          0.827          0.115        301.514        389.000          0.000          0.000          0.000          0.000       -187.773        -41.209        -45.213          0.000          0.000          0.000           0.000           0.000          -86.423         162.14         192.51         354.66           5.68          84.82           0.00          71.65           0.00         138.83           0.00          53.68           5.85           2.19           8.04           7.95           0.08           0.08           4.40           0.00           1.36           0.00           1.65           0.54           0.00          0.052          0.015          0.019          0.012          0.010           3.107           0.948             0.948           0.948        885.000          0.921          0.921          0.005          3.169          0.165        120.314          0.907          1.000                     1.000                       1.000                 193.641                      179.641                10.000               18.000                2             18.169                 1.000                       27.663          0.184          0.175          0.177          0.180          0.187          0.195          0.202          0.207          0.213          0.215          0.217          0.220          189.7            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        140.026
    14/Jul/1987        429.329          4.106          218.3            9.8            0.0            9.4          423.0           22.1        10628.7            0.0            0.0        -76.841              11.117          0.000        240.000          0.000          0.000         -9.847          -0.619           -65.723              0.03          1.605          0.222        299.588        389.000          0.000          0.000          0.000          0.000       -188.600        -42.158        -45.328          0.000          0.000          0.000           0.000           0.000          -87.486         163.31         202.14         365.45           6.10          85.56           0.00          71.65           0.00         149.03           0.00          53.11           5.82           2.25           8.06           7.97           0.09           0.09           4.41           0.00           1.31           0.00           1.71           0.53           0.00          0.052          0.015          0.018          0.012          0.010           3.029           1.704             1.704           1.704        890.000          0.922          0.923          0.005          3.197          0.180        120.314          0.902          1.000                     1.000                       1.000                 193.641                      179.641                10.000               18.000                2             18.634                 1.000                       27.663          0.183          0.173          0.174          0.177          0.185          0.193          0.201          0.206          0.212          0.215          0.217          0.220          189.7            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.227
    15/Jul/1987        441.529          4.114          218.1            9.8            0.0            9.4          423.1           22.0        10628.6            0.0            0.0        -77.161              11.188          0.000        240.000          0.000          0.000         -9.848          -0.619           -65.973              0.03          0.241          0.033        299.376        389.000          0.000          0.000          0.000          0.000       -190.205        -43.862        -45.550          0.000          0.000          0.000           0.000           0.000          -89.412         164.06         203.12         367.19           6.42          85.70           0.00          71.94           0.00         150.67           0.00          52.45           5.81           2.28           8.08           7.99           0.10           0.10           4.41           0.00           1.30           0.00           1.75           0.52           0.00          0.051          0.015          0.018          0.012          0.010           2.916           0.179             0.179           0.179        895.000          0.923          0.923          0.006          3.201          0.191        120.720          0.897          1.000                     1.000                       1.000                 206.777                      185.777                11.000               19.000                3             19.041                 0.000                       29.540          0.183          0.172          0.174          0.177          0.185          0.194          0.200          0.206          0.211          0.214          0.216          0.220          189.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.648
    16/Jul/1987        453.329          4.121          217.9            9.8            0.0            9.4          423.2           22.0        10628.6            0.0            0.0        -77.435              11.255          0.000        240.000          0.000          0.000         -9.849          -0.619           -66.181              0.03          1.673          0.231        297.430        389.000          0.000          0.000          0.000          0.000       -190.446        -44.041        -45.583          0.000          0.000          0.000           0.000           0.000          -89.624         164.83         213.68         378.52           6.71          86.18           0.00          71.94           0.00         162.08           0.00          51.60           5.77           2.34           8.10           8.00           0.10           0.10           4.41           0.00           1.25           0.00           1.82           0.52           0.00          0.051          0.015          0.017          0.011          0.010           2.892           1.715             1.715           1.715        900.000          0.924          0.924          0.006          3.218          0.203        120.720          0.891          1.000                     1.000                       1.000                 206.777                      185.777                10.000               19.000                3             19.434                 0.000                       29.540          0.181          0.170          0.171          0.175          0.183          0.192          0.199          0.205          0.211          0.213          0.215          0.220          189.7            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.626
    17/Jul/1987        463.679          4.128          217.7            9.8            0.0            9.4          423.3           22.0        10628.6            0.0            0.0        -77.731              11.318          0.000        240.000          0.000          0.000         -9.814          -0.619           -66.412              0.03          0.737          0.101        296.583        389.000          0.000          0.000          0.000          0.000       -192.120        -45.756        -45.814          0.000          0.000          0.000           0.000           0.000          -91.570         166.67         218.02         384.69           7.01          87.29           0.00          72.37           0.00         167.35           0.00          50.67           5.76           2.36           8.12           8.02           0.10           0.10           4.44           0.00           1.22           0.00           1.85           0.51           0.00          0.051          0.015          0.017          0.011          0.010           2.772           0.746             0.746           0.746        905.000          0.926          0.927          0.006          3.257          0.214        121.318          0.886          1.000                     1.000                       1.000                 206.777                      185.777                10.000               19.000                3             19.779                 0.000                       29.540          0.180          0.169          0.170          0.174          0.182          0.191          0.199          0.204          0.210          0.213          0.215          0.220          189.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.033
    18/Jul/1987        474.679          4.133          217.5            9.8            0.0            9.4          423.4           21.9        10628.6            0.0            0.0        -78.010              11.376          0.000        240.000          0.000          0.000         -9.775          -0.619           -66.634              0.03          0.289          0.039        296.296        389.000          0.000          0.000          0.000          0.000       -192.857        -46.502        -45.915          0.000          0.000          0.000           0.000           0.000          -92.417         167.55         219.15         386.70           7.32          87.53           0.00          72.70           0.00         169.42           0.00          49.72           5.76           2.38           8.14           8.03           0.11           0.11           4.44           0.00           1.20           0.00           1.88           0.50           0.00          0.051          0.015          0.017          0.011          0.010           2.727           0.248             0.248           0.248        910.000          0.927          0.927          0.007          3.264          0.226        121.784          0.882          1.000                     1.000                       1.000                 219.912                      198.912                11.000               20.000                3             20.146                 0.000                       31.416          0.180          0.168          0.170          0.174          0.182          0.191          0.198          0.204          0.209          0.212          0.215          0.220          189.7            4.8            2.9            1.3            1.4            1.5            1.5            1.5            1.5            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.423
    19/Jul/1987        487.829          4.138          217.3            9.7            0.0            9.4          423.5           21.9        10628.5            0.0            0.0        -78.279              11.431          0.000        240.000          0.000          0.000         -9.736          -0.619           -66.848              0.03          1.433          0.000        294.941        389.000          0.000          0.000          0.000          0.000       -193.146        -46.750        -45.954          0.000          0.000          0.000           0.000           0.000          -92.704         168.39         228.08         396.47           7.64          88.04           0.00          72.70           0.00         179.16           0.00          48.93           5.72           2.43           8.16           8.04           0.11           0.11           4.44           0.00           1.16           0.00           1.94           0.49           0.00          0.050          0.015          0.016          0.011          0.010           2.720           1.355             1.355           1.355        915.000          0.928          0.928          0.007          3.282          0.238        121.784          0.877          1.000                     1.000                       1.000                 219.912                      198.912                11.000               20.000                3             20.584                 0.000                       31.416          0.180          0.166          0.168          0.171          0.180          0.190          0.197          0.203          0.209          0.212          0.214          0.220          189.7            4.8            2.9            1.2            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.332
    20/Jul/1987        501.679          4.144          217.1            9.7            0.0            9.4          423.6           21.9        10628.5            0.0            0.0        -78.540              11.483          0.000        240.000          0.000          0.000         -9.700          -0.619           -67.056              0.02          1.304          0.000        293.404        389.000          0.000          0.000          0.000          0.000       -194.579        -48.105        -45.954          0.000          0.000          0.000           0.000           0.000          -94.059         169.29         236.03         405.32           7.97          88.62           0.00          72.70           0.00         187.91           0.00          48.12           5.69           2.48           8.17           8.05           0.12           0.12           4.45           0.00           1.13           0.00           2.00           0.48           0.00          0.050          0.015          0.016          0.011          0.010           2.635           1.537             1.537           1.537        920.000          0.929          0.929          0.008          3.301          0.251        121.784          0.871          1.000                     1.000                       1.000                 233.048                      212.048                11.000               21.000                3             21.046                 0.000                       33.293          0.180          0.164          0.165          0.169          0.178          0.188          0.196          0.202          0.208          0.211          0.214          0.220          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        134.282
    21/Jul/1987        515.826          4.149          217.0            9.7            0.0            9.4          423.7           21.9        10628.5            0.0            0.0        -78.789              11.538          0.000        240.000          0.000          0.000         -9.667          -0.619           -67.251              0.02          3.008          0.000        290.866        389.000          0.000          0.000          0.000          0.000       -195.883        -49.642        -45.954          0.000          0.000          0.000           0.000           0.000          -95.596         169.29         251.18         420.47           8.31          88.28           0.00          72.70           0.00         203.86           0.00          47.32           5.62           2.56           8.19           8.06           0.12           0.12           4.40           0.00           1.09           0.00           2.09           0.47           0.00          0.050          0.015          0.015          0.010          0.010           2.538           2.538             2.538           3.148        925.000          0.907          0.908          0.008          3.288          0.264        121.784          0.865          0.806                     1.000                       1.000                 233.048                      212.048                11.000               21.000                3             21.517                 0.000                       33.293          0.180          0.161          0.161          0.165          0.174          0.185          0.194          0.200          0.207          0.211          0.213          0.219          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        133.054
    22/Jul/1987        527.476          4.157          216.8            9.7            0.0            9.4          423.8           21.8        10628.5            0.0            0.0        -79.026              11.596          0.000        240.000          0.000          0.000         -9.647          -0.619           -67.430              0.02          4.530          0.000        288.494        389.000          0.000          0.000          0.000          0.000       -198.891        -52.180        -45.954          0.000          0.000          0.000           0.000           0.000          -98.134         169.29         265.28         434.58           8.56          88.03           0.00          72.70           0.00         218.75           0.00          46.53           5.56           2.65           8.20           8.07           0.13           0.13           4.37           0.00           1.06           0.00           2.18           0.47           0.00          0.050          0.015          0.015          0.010          0.010           2.372           2.372             2.372           3.666        930.000          0.885          0.886          0.008          3.279          0.273        121.784          0.858          0.647                     1.000                       1.000                 233.048                      212.048                11.000               21.000                3             21.906                 0.000                       33.293          0.180          0.158          0.158          0.160          0.171          0.182          0.191          0.198          0.206          0.210          0.213          0.219          189.7            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        130.929
    23/Jul/1987        541.051          4.163          216.7            9.7            0.0            9.4          423.9           21.7        10628.4            0.0            0.0        -79.248              11.656          0.000        240.000          0.000          0.000         -9.628          -0.619           -67.592              0.02          2.883          0.000        286.275        389.000          0.000          0.000          0.000          0.000       -203.421        -54.552        -45.954          0.000          0.000          0.000           0.000           0.000         -100.506         169.29         278.50         447.79           8.71          87.88           0.00          72.70           0.00         232.74           0.00          45.76           5.49           2.72           8.21           8.08           0.13           0.13           4.33           0.00           1.03           0.00           2.26           0.46           0.00          0.049          0.015          0.014          0.010          0.010           2.219           2.219             2.219           2.888        935.000          0.901          0.902          0.008          3.273          0.279        121.784          0.850          0.768                     1.000                       1.000                 246.184                      225.184                11.000               22.000                3             22.358                 0.000                       35.169          0.180          0.155          0.154          0.157          0.168          0.179          0.189          0.197          0.206          0.210          0.213          0.219          189.7            4.6            2.9            1.2            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.956
    24/Jul/1987        554.251          4.170          216.6            9.7            0.0            9.4          424.0           21.7        10628.4            0.0            0.0        -79.458              11.721          0.000        240.000          0.000          0.000         -9.614          -0.619           -67.737              0.02          1.742          0.000        284.197        389.000          0.000          0.000          0.000          0.000       -206.305        -56.771        -45.954          0.000          0.000          0.000           0.000           0.000         -102.725         169.36         290.86         460.22           8.93          87.73           0.00          72.70           0.00         245.71           0.00          45.15           5.43           2.79           8.23           8.09           0.13           0.13           4.30           0.00           1.00           0.00           2.34           0.45           0.00          0.049          0.015          0.014          0.010          0.010           2.078           2.078             2.078           2.082        940.000          0.927          0.927          0.009          3.267          0.288        121.784          0.843          0.998                     1.000                       1.000                 246.184                      225.184                11.000               22.000                3             22.798                 0.000                       35.169          0.180          0.152          0.151          0.153          0.165          0.177          0.187          0.195          0.205          0.209          0.212          0.219          189.7            4.6            2.9            1.2            1.4            1.4            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        127.135
    25/Jul/1987        564.551          4.176          216.5            9.6            0.0            9.4          424.1           21.6        10628.4            0.0            0.0        -79.656              11.784          0.000        240.000          0.000          0.000         -9.604          -0.619           -67.872              0.02          2.334          0.000        282.250        389.000          0.000          0.000          0.000          0.000       -208.046        -58.849        -45.954          0.000          0.000          0.000           0.000           0.000         -104.803         169.36         304.03         473.40           9.27          87.40           0.00          72.70           0.00         259.60           0.00          44.43           5.37           2.87           8.24           8.10           0.14           0.14           4.26           0.00           0.97           0.00           2.43           0.44           0.00          0.049          0.015          0.013          0.009          0.010           1.948           1.948             1.948           2.651        945.000          0.895          0.896          0.009          3.254          0.301        121.784          0.837          0.735                     1.000                       1.000                 259.320                      238.320                12.000               23.000                3             23.141                 0.000                       37.046          0.180          0.150          0.148          0.150          0.162          0.174          0.186          0.194          0.204          0.208          0.212          0.219          189.7            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.454
    26/Jul/1987        574.351          4.181          216.4            9.6            0.0            9.4          424.1           21.6        10628.4            0.0            0.0        -79.844              11.842          0.000        240.000          0.000          0.000         -9.593          -0.619           -68.001              0.02          2.159          0.000        280.423        389.000          0.000          0.000          0.000          0.000       -210.380        -60.796        -45.954          0.000          0.000          0.000           0.000           0.000         -106.750         169.36         316.13         485.49           9.47          87.19           0.00          72.70           0.00         272.36           0.00          43.77           5.31           2.94           8.25           8.11           0.14           0.14           4.22           0.00           0.94           0.00           2.50           0.44           0.00          0.048          0.015          0.013          0.009          0.010           1.827           1.827             1.827           2.243        950.000          0.905          0.906          0.009          3.247          0.308        121.784          0.830          0.815                     1.000                       1.000                 259.320                      238.320                12.000               23.000                3             23.468                 0.000                       37.046          0.180          0.148          0.145          0.147          0.159          0.172          0.184          0.193          0.203          0.208          0.211          0.218          189.7            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        123.900
    27/Jul/1987        587.301          4.185          216.3            9.6            0.0            9.4          424.2           21.5        10628.3            0.0            0.0        -80.022              11.892          0.000        240.000          0.000          0.000         -9.576          -0.619           -68.130              0.02          2.286          0.000        278.707        389.000          0.000          0.000          0.000          0.000       -212.539        -62.623        -45.954          0.000          0.000          0.000           0.000           0.000         -108.577         169.36         328.03         497.39           9.71          86.95           0.00          72.70           0.00         284.92           0.00          43.11           5.25           3.01           8.26           8.12           0.15           0.15           4.19           0.00           0.92           0.00           2.58           0.43           0.00          0.048          0.015          0.013          0.009          0.010           1.716           1.716             1.716           2.230        950.000          0.899          0.900          0.009          3.237          0.318        121.784          0.823          0.769                     1.000                       1.000                 259.320                      238.320                12.000               23.000                3             23.900                 0.000                       37.046          0.180          0.146          0.143          0.144          0.157          0.170          0.182          0.192          0.202          0.207          0.211          0.218          189.7            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        122.463
    28/Jul/1987        600.801          4.191          216.1            9.6            0.0            9.4          424.3           21.5        10628.3            0.0            0.0        -80.191              11.938          0.000        240.000          0.000          0.000         -9.554          -0.619           -68.253              0.02          3.086          0.000        277.095        389.000          0.000          0.000          0.000          0.000       -214.825        -64.339        -45.954          0.000          0.000          0.000           0.000           0.000         -110.293         169.36         339.43         508.80           9.93          86.73           0.00          72.70           0.00         296.97           0.00          42.46           5.20           3.07           8.27           8.12           0.15           0.15           4.15           0.00           0.90           0.00           2.65           0.42           0.00          0.048          0.015          0.012          0.009          0.010           1.612           1.612             1.612           2.951        950.000          0.864          0.866          0.010          3.229          0.326        121.784          0.816          0.546                     1.000                       1.000                 272.455                      251.455                12.000               24.000                3             24.350                 0.000                       38.922          0.180          0.144          0.141          0.141          0.154          0.168          0.181          0.191          0.202          0.207          0.210          0.218          189.7            4.5            2.9            1.2            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        121.131
    29/Jul/1987        614.801          4.191          216.1            9.6            0.0            9.4          424.4           21.5        10628.3            0.0            0.0        -80.352              11.981          0.000        240.000          0.000          0.000         -9.533          -0.619           -68.371              0.02          1.885          0.000        275.578        389.000          0.000          0.000          0.000          0.000       -217.911        -65.951        -45.954          0.000          0.000          0.000           0.000           0.000         -111.905         169.36         350.04         519.40          10.03          86.64           0.00          72.70           0.00         308.18           0.00          41.86           5.14           3.14           8.28           8.13           0.15           0.15           4.12           0.00           0.87           0.00           2.72           0.42           0.00          0.048          0.015          0.012          0.009          0.010           1.517           1.517             1.517           1.755        950.000          0.910          0.911          0.010          3.225          0.330        121.784          0.809          0.864                     1.000                       1.000                 272.455                      251.455                12.000               24.000                3             24.816                 0.000                       38.922          0.180          0.142          0.139          0.139          0.152          0.166          0.180          0.190          0.201          0.206          0.210          0.218          189.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        119.897
    30/Jul/1987        628.001          4.204          216.0            9.5            0.0            9.4          424.4           21.4        10628.3            0.0            0.0        -80.506              12.023          0.000        240.000          0.000          0.000         -9.514          -0.619           -68.484              0.01          1.414          0.000        274.185        389.000          0.000          0.000          0.000          0.000       -219.795        -67.468        -45.954          0.000          0.000          0.000           0.000           0.000         -113.422         169.48         360.03         529.51          10.30          86.48           0.00          72.70           0.00         318.70           0.00          41.33           5.09           3.19           8.29           8.13           0.15           0.15           4.09           0.00           0.85           0.00           2.78           0.41           0.00          0.047          0.015          0.012          0.009          0.010           1.428           1.393             1.393           1.393        950.000          0.924          0.925          0.010          3.219          0.340        121.784          0.802          1.000                     1.000                       1.000                 285.591                      264.591                12.000               25.000                3             25.256                 0.000                       40.799          0.180          0.141          0.137          0.137          0.150          0.164          0.178          0.189          0.200          0.206          0.209          0.217          189.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.752
    31/Jul/1987        642.531          4.213          215.9            9.5            0.0            9.4          424.5           21.4        10628.3            0.0            0.0        -80.654              12.064          0.000        240.000          0.000          0.000         -9.497          -0.619           -68.590              0.01          1.563          0.000        272.837        389.000          0.000          0.000          0.000          0.000       -221.209        -68.861        -45.954          0.000          0.000          0.000           0.000           0.000         -114.815         169.55         370.42         539.97          10.63          86.22           0.00          72.70           0.00         329.59           0.00          40.82           5.04           3.25           8.30           8.14           0.16           0.16           4.05           0.00           0.83           0.00           2.85           0.41           0.00          0.047          0.015          0.011          0.009          0.010           1.348           1.348             1.348           1.683        950.000          0.901          0.902          0.011          3.209          0.353        121.784          0.796          0.801                     1.000                       1.000                 285.591                      264.591                12.000               25.000                3             25.741                 0.000                       40.799          0.180          0.140          0.135          0.134          0.148          0.163          0.177          0.188          0.199          0.205          0.209          0.217          189.7            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.720
