ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    04/Jul/1987        302.402          4.000          227.2           13.4            0.0            9.4          422.0           23.5        10629.2            0.0            0.0        -62.652               9.553          0.000        240.000          0.000          0.000         -8.936          -0.619           -53.098             0.045          2.991          0.285        316.473        389.000          0.000          0.000          0.000          0.000       -160.807        -26.410        -42.833          0.000          0.000          0.000           0.000           0.000          -69.242         188.15          51.47         239.62           3.21          81.65           0.00         103.30           0.00           0.00          0.000         51.471           6.24           0.51           6.76           6.71           0.05           0.05           4.26           0.00           1.93           0.00           0.00              ?          0.000          0.052          0.015          0.019          0.000          0.010           4.214           2.999             2.999           2.999        820.000          0.958          0.958          0.004          3.962          0.139        164.615          0.748          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.766               0.000         13.000          0.197          0.197          0.199          0.201          0.205          0.208          0.213          0.216          0.220          0.220          0.220          0.220          196.7            5.5            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        154.938
    05/Jul/1987        317.221          4.048          226.9           13.4            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -63.099               9.649          0.000        240.000          0.000          0.000         -9.031          -0.619           -53.450             0.041          4.439          0.283        312.222        389.000          0.000          0.000          0.000          0.000       -163.798        -29.409        -43.117          0.000          0.000          0.000           0.000           0.000          -72.527         198.72          59.68         250.81           5.22          82.62           0.00         103.30           0.00           7.58          0.000         52.097           6.28           0.63           6.80           6.72           0.08           0.08           4.22           0.00           1.87           0.00           0.11              ?          0.000          0.051          0.015          0.018          0.014          0.010           4.002           3.969             3.969           4.274        830.000          0.955          0.955          0.007          4.021          0.231        164.615          0.731          0.929                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.260               0.000         14.000          0.194          0.190          0.192          0.195          0.199          0.204          0.210          0.214          0.218          0.220          0.220          0.220          196.7            5.4            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        151.896
    06/Jul/1987        332.540          4.048          226.7           13.4            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.512               9.753          0.000        240.000          0.000          0.000         -9.136          -0.619           -53.759             0.038          5.101          0.280        308.253        389.000          0.000          0.000          0.000          0.000       -168.237        -33.378        -43.400          0.000          0.000          0.000           0.000           0.000          -76.778         209.62          68.83         262.51           6.99          83.39           0.00         103.30           0.00          15.94          0.000         52.893           6.31           0.76           6.83           6.73           0.11           0.11           4.17           0.00           1.81           0.00           0.23              ?          0.000          0.050          0.015          0.017          0.014          0.010           3.721           3.689             3.689           4.669        840.000          0.946          0.946          0.009          4.068          0.312        164.615          0.712          0.790                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.771               0.000         14.000          0.191          0.184          0.185          0.188          0.194          0.200          0.207          0.212          0.217          0.219          0.220          0.220          196.7            5.4            3.1            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        148.003
    07/Jul/1987        345.290          4.095          226.4           13.4            0.0            9.4          422.5           22.8        10629.0            0.0            0.0        -63.888               9.860          0.000        240.000          0.000          0.000         -9.243          -0.619           -54.028             0.035          1.797          0.238        306.148        389.000          0.000          0.000          0.000          0.000       -173.338        -37.067        -43.680          0.000          0.000          0.000           0.000           0.000          -80.747         218.99          74.70         271.99           8.55          85.44           0.00         103.30           0.00          21.70          0.000         52.999           6.34           0.81           6.87           6.74           0.13           0.13           4.19           0.00           1.75           0.00           0.28              ?          0.000          0.049          0.015          0.017          0.013          0.010           3.470           1.867             1.867           1.867        850.000          0.965          0.965          0.011          4.178          0.384        164.615          0.697          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.196               0.000         15.000          0.189          0.181          0.182          0.185          0.191          0.199          0.205          0.211          0.216          0.218          0.220          0.220          196.7            5.3            3.1            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        144.464
    08/Jul/1987        355.690          4.095          226.2           13.4            0.0            9.4          422.6           22.6        10629.0            0.0            0.0        -64.234               9.962          0.000        240.000          0.000          0.000         -9.345          -0.619           -54.271             0.033          3.920          0.316        302.517        389.000          0.000          0.000          0.000          0.000       -175.135        -38.934        -43.918          0.000          0.000          0.000           0.000           0.000          -82.852         235.81          89.57         289.40          11.25          85.28           0.00         103.30           0.00          35.98          0.000         53.596           6.37           0.94           6.90           6.73           0.17           0.17           4.11           0.00           1.69           0.00           0.40              ?          0.000          0.048          0.015          0.016          0.011          0.010           3.315           3.315             3.315           3.816        860.000          0.956          0.957          0.015          4.179          0.511        164.615          0.684          0.869                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.543               0.000         15.000          0.186          0.176          0.177          0.180          0.187          0.195          0.203          0.208          0.215          0.217          0.219          0.220          196.7            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        142.703
    09/Jul/1987        365.740          4.095          226.0           13.3            0.0            9.4          422.8           22.4        10628.9            0.0            0.0        -64.560              10.059          0.000        240.000          0.000          0.000         -9.441          -0.619           -54.501             0.035          3.062          0.274        299.181        389.000          0.000          0.000          0.000          0.000       -179.055        -42.249        -44.234          0.000          0.000          0.000           0.000           0.000          -86.483         249.93         101.32         303.90          13.63          85.65           0.00         103.30           0.00          47.35          0.000         53.969           6.39           1.04           6.93           6.73           0.20           0.20           4.05           0.00           1.64           0.00           0.50              ?          0.000          0.047          0.015          0.016          0.010          0.010           3.062           3.062             3.062           3.384        865.000          0.959          0.960          0.019          4.205          0.623        164.615          0.670          0.905                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.184          0.171          0.172          0.175          0.183          0.192          0.200          0.206          0.214          0.216          0.218          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        139.587
    10/Jul/1987        378.190          4.143          225.8           13.3            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -64.862              10.144          0.000        240.000          0.000          0.000         -9.526          -0.619           -54.717             0.032          0.939          0.121        297.982        389.000          0.000          0.000          0.000          0.000       -182.117        -45.312        -44.508          0.000          0.000          0.000           0.000           0.000          -89.819         256.85         104.43         310.85          15.72          85.67           0.00         105.02           0.00          50.43          0.000         53.998           6.42           1.07           6.96           6.73           0.24           0.24           4.00           0.00           1.65           0.00           0.53              ?          0.000          0.047          0.015          0.016          0.011          0.010           2.846           1.078             1.078           1.078        870.000          0.966          0.966          0.021          4.212          0.722        167.031          0.658          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.183          0.169          0.170          0.173          0.181          0.191          0.199          0.206          0.212          0.215          0.217          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        136.731
    11/Jul/1987        392.290          4.143          225.6           13.3            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -65.186              10.215          0.000        240.000          0.000          0.000         -9.599          -0.619           -54.971             0.031          2.190          0.280        295.510        389.000          0.000          0.000          0.000          0.000       -183.056        -46.389        -44.629          0.000          0.000          0.000           0.000           0.000          -91.018         266.49         110.91         320.62          17.56          87.12           0.00         105.02           0.00          56.78          0.000         54.130           6.45           1.13           7.00           6.73           0.26           0.26           4.00           0.00           1.60           0.00           0.59              ?          0.000          0.046          0.015          0.015          0.010          0.010           2.756           2.192             2.192           2.192        875.000          0.968          0.968          0.024          4.291          0.809        167.031          0.646          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.181          0.166          0.167          0.170          0.178          0.189          0.198          0.204          0.212          0.215          0.217          0.220          196.7            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.835
    12/Jul/1987        404.140          4.190          225.4           13.3            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.497              10.280          0.000        240.000          0.000          0.000         -9.662          -0.619           -55.216             0.029          1.919          0.118        293.424        389.000          0.000          0.000          0.000          0.000       -185.246        -48.581        -44.910          0.000          0.000          0.000           0.000           0.000          -93.490         276.45         117.41         330.70          20.89          87.38           0.00         105.02           0.00          63.16          0.000         54.252           6.48           1.18           7.02           6.71           0.31           0.31           3.98           0.00           1.55           0.00           0.64              ?          0.000          0.046          0.015          0.015          0.010          0.010           2.604           1.968             1.968           1.968        880.000          0.968          0.969          0.029          4.311          0.970        167.031          0.641          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.180          0.163          0.164          0.166          0.176          0.186          0.196          0.203          0.210          0.214          0.216          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        133.807
    13/Jul/1987        415.390          4.190          225.2           13.3            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -65.788              10.342          0.000        240.000          0.000          0.000         -9.723          -0.619           -55.446             0.027          0.824          0.000        292.392        389.000          0.000          0.000          0.000          0.000       -187.165        -50.549        -45.027          0.000          0.000          0.000           0.000           0.000          -95.576         282.70         120.30         336.98          23.82          86.39           0.00         106.47           0.00          66.02          0.000         54.276           6.51           1.22           7.05           6.69           0.36           0.36           3.90           0.00           1.57           0.00           0.68              ?          0.000          0.045          0.015          0.015          0.010          0.010           2.480           1.032             1.032           1.032        885.000          0.967          0.968          0.033          4.268          1.111        169.055          0.632          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.180          0.162          0.162          0.165          0.174          0.186          0.195          0.203          0.209          0.213          0.215          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        132.130
    14/Jul/1987        429.329          4.238          225.0           13.3            0.0            9.4          423.3           21.7        10628.8            0.0            0.0        -66.062              10.399          0.000        240.000          0.000          0.000         -9.780          -0.619           -55.664             0.026          1.601          0.000        290.541        389.000          0.000          0.000          0.000          0.000       -187.990        -51.581        -45.027          0.000          0.000          0.000           0.000           0.000          -96.608         290.71         124.90         345.06          26.39          87.30           0.00         106.47           0.00          70.56          0.000         54.345           6.53           1.26           7.08           6.68           0.40           0.40           3.90           0.00           1.53           0.00           0.71              ?          0.000          0.045          0.015          0.014          0.010          0.010           2.422           1.851             1.851           1.851        890.000          0.968          0.970          0.036          4.319          1.236        169.055          0.624          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        131.411
    15/Jul/1987        441.529          4.238          224.8           13.3            0.0            9.4          423.4           21.6        10628.8            0.0            0.0        -66.326              10.456          0.000        240.000          0.000          0.000         -9.836          -0.619           -55.869             0.025          0.241          0.000        290.350        389.000          0.000          0.000          0.000          0.000       -189.591        -53.431        -45.027          0.000          0.000          0.000           0.000           0.000          -98.459         292.53         125.68         346.87          28.66          85.64           0.00         106.89           0.00          71.34          0.000         54.347           6.55           1.30           7.10           6.66           0.43           0.43           3.78           0.00           1.59           0.00           0.75              ?          0.000          0.044          0.015          0.015          0.011          0.010           2.307           0.192             0.192           0.192        895.000          0.966          0.968          0.040          4.242          1.345        169.653          0.609          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.202          0.208          0.211          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        129.971
    16/Jul/1987        453.329          4.238          224.7           13.2            0.0            9.4          423.5           21.5        10628.8            0.0            0.0        -66.519              10.511          0.000        240.000          0.000          0.000         -9.894          -0.619           -56.008             0.024          1.669          0.000        288.494        389.000          0.000          0.000          0.000          0.000       -189.831        -53.623        -45.027          0.000          0.000          0.000           0.000           0.000          -98.650         301.02         131.19         355.46          30.65          86.72           0.00         106.89           0.00          76.75          0.000         54.437           6.58           1.34           7.12           6.66           0.46           0.46           3.78           0.00           1.54           0.00           0.80              ?          0.000          0.044          0.015          0.014          0.010          0.010           2.307           1.856             1.856           1.856        900.000          0.968          0.969          0.042          4.301          1.442        169.653          0.600          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.180          0.156          0.156          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.213          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        129.993
    17/Jul/1987        463.679          4.286          224.5           13.2            0.0            9.4          423.6           21.4        10628.7            0.0            0.0        -66.764              10.563          0.000        240.000          0.000          0.000         -9.943          -0.619           -56.200             0.023          0.735          0.000        287.692        389.000          0.000          0.000          0.000          0.000       -191.501        -55.479        -45.027          0.000          0.000          0.000           0.000           0.000         -100.506         306.72         133.86         361.18          32.41          86.78           0.00         108.13           0.00          79.40          0.000         54.457           6.60           1.38           7.15           6.65           0.49           0.49           3.73           0.00           1.55           0.00           0.83              ?          0.000          0.043          0.015          0.014          0.010          0.010           2.191           0.802             0.802           0.802        905.000          0.968          0.970          0.045          4.308          1.527        171.377          0.588          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.181          0.191          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        128.551
    18/Jul/1987        474.679          4.286          224.4           13.2            0.0            9.4          423.6           21.3        10628.7            0.0            0.0        -66.995              10.610          0.000        240.000          0.000          0.000         -9.991          -0.619           -56.384             0.022          0.289          0.000        287.427        389.000          0.000          0.000          0.000          0.000       -192.236        -56.281        -45.027          0.000          0.000          0.000           0.000           0.000         -101.308         308.95         134.86         363.41          35.87          84.05           0.00         108.62           0.00          80.40          0.000         54.460           6.62           1.42           7.16           6.61           0.55           0.55           3.59           0.00           1.61           0.00           0.88              ?          0.000          0.043          0.015          0.015          0.011          0.010           2.148           0.264             0.264           0.264        910.000          0.965          0.966          0.050          4.176          1.697        172.069          0.579          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.191          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        128.020
    19/Jul/1987        487.829          4.286          224.2           13.2            0.0            9.4          423.7           21.2        10628.7            0.0            0.0        -67.168              10.655          0.000        240.000          0.000          0.000        -10.037          -0.619           -56.513             0.022          1.430          0.000        285.976        389.000          0.000          0.000          0.000          0.000       -192.524        -56.545        -45.027          0.000          0.000          0.000           0.000           0.000         -101.573         316.39         139.10         370.91          38.92          84.26           0.00         108.62           0.00          84.58          0.000         54.518           6.64           1.45           7.18           6.59           0.60           0.60           3.58           0.00           1.56           0.00           0.91              ?          0.000          0.042          0.015          0.014          0.011          0.010           2.142           1.451             1.451           1.451        915.000          0.965          0.967          0.054          4.191          1.847        172.069          0.577          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.190          0.198          0.205          0.209          0.212          0.219          196.7            4.8            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        127.973
    20/Jul/1987        501.679          4.333          224.1           13.2            0.0            9.4          423.8           21.1        10628.7            0.0            0.0        -67.387              10.699          0.000        240.000          0.000          0.000        -10.080          -0.619           -56.688             0.021          1.302          0.000        284.323        389.000          0.000          0.000          0.000          0.000       -193.954        -57.996        -45.027          0.000          0.000          0.000           0.000           0.000         -103.024         323.18         142.75         377.74          41.60          84.76           0.00         108.62           0.00          88.19          0.000         54.563           6.66           1.48           7.21           6.57           0.64           0.64           3.57           0.00           1.51           0.00           0.94              ?          0.000          0.042          0.015          0.014          0.011          0.010           2.054           1.654             1.654           1.654        920.000          0.966          0.968          0.058          4.220          1.980        172.069          0.573          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.180          0.151          0.150          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        126.877
    21/Jul/1987        515.826          4.333          223.9           13.2            0.0            9.4          423.8           21.0        10628.7            0.0            0.0        -67.595              10.743          0.000        240.000          0.000          0.000        -10.125          -0.619           -56.852             0.020          3.001          0.000        282.370        389.000          0.000          0.000          0.000          0.000       -195.256        -59.650        -45.027          0.000          0.000          0.000           0.000           0.000         -104.677         333.24         150.52         388.00          43.96          84.89           0.00         108.62           0.00          95.76          0.000         54.764           6.68           1.55           7.23           6.55           0.67           0.67           3.54           0.00           1.47           0.00           1.00              ?          0.000          0.042          0.015          0.014          0.010          0.010           1.953           1.953             1.953           3.388        925.000          0.931          0.935          0.061          4.229          2.096        172.069          0.565          0.576                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.180          0.149          0.147          0.150          0.162          0.175          0.187          0.195          0.204          0.208          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        125.588
    22/Jul/1987        527.476          4.381          223.8           13.2            0.0            9.4          423.9           20.9        10628.6            0.0            0.0        -67.794              10.792          0.000        240.000          0.000          0.000        -10.173          -0.619           -57.002             0.019          4.524          0.000        280.538        389.000          0.000          0.000          0.000          0.000       -198.257        -61.603        -45.027          0.000          0.000          0.000           0.000           0.000         -106.630         348.00         164.63         403.35          44.89          85.20           0.00         108.62           0.00         109.29          0.000         55.345           6.69           1.66           7.24           6.56           0.69           0.69           3.47           0.00           1.43           0.00           1.11              ?          0.000          0.041          0.015          0.013          0.010          0.010           1.832           1.832             1.832           3.914        930.000          0.917          0.923          0.062          4.246          2.141        172.069          0.546          0.468                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.180          0.147          0.145          0.147          0.159          0.173          0.185          0.193          0.203          0.208          0.211          0.218          196.7            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        124.034
    23/Jul/1987        541.051          4.381          223.7           13.1            0.0            9.4          424.0           20.7        10628.6            0.0            0.0        -67.982              10.842          0.000        240.000          0.000          0.000        -10.224          -0.619           -57.140             0.018          2.878          0.000        278.818        389.000          0.000          0.000          0.000          0.000       -202.782        -63.435        -45.027          0.000          0.000          0.000           0.000           0.000         -108.462         357.34         172.31         412.88          45.29          86.66           0.00         108.62           0.00         116.77          0.000         55.539           6.71           1.72           7.26           6.57           0.69           0.69           3.46           0.00           1.39           0.00           1.17              ?          0.000          0.040          0.015          0.013          0.010          0.010           1.720           1.720             1.720           3.158        935.000          0.927          0.931          0.063          4.228          2.160        172.069          0.530          0.545                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.721               0.000         21.000          0.180          0.145          0.142          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        122.589
    24/Jul/1987        554.251          4.429          223.6           13.1            0.0            9.4          424.1           20.6        10628.6            0.0            0.0        -68.161              10.897          0.000        240.000          0.000          0.000        -10.280          -0.619           -57.264             0.017          1.739          0.000        277.201        389.000          0.000          0.000          0.000          0.000       -205.660        -65.155        -45.027          0.000          0.000          0.000           0.000           0.000         -110.182         364.46         177.27         420.08          46.05          88.14           0.00         108.62           0.00         121.65          0.000         55.619           6.72           1.76           7.28           6.58           0.70           0.70           3.46           0.00           1.35           0.00           1.21              ?          0.000          0.039          0.015          0.012          0.010          0.010           1.617           1.617             1.617           2.287        940.000          0.946          0.949          0.064          4.268          2.197        172.069          0.518          0.707                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.161               0.000         22.000          0.180          0.143          0.140          0.141          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        121.250
    25/Jul/1987        564.551          4.429          223.5           13.1            0.0            9.4          424.2           20.5        10628.6            0.0            0.0        -68.332              10.951          0.000        240.000          0.000          0.000        -10.333          -0.619           -57.380             0.016          2.332          0.000        275.680        389.000          0.000          0.000          0.000          0.000       -207.399        -66.772        -45.027          0.000          0.000          0.000           0.000           0.000         -111.799         374.21         185.24         430.01          48.61          87.54           0.00         108.62           0.00         129.45          0.000         55.798           6.74           1.83           7.30           6.55           0.74           0.74           3.41           0.00           1.32           0.00           1.27              ?          0.000          0.039          0.015          0.012          0.010          0.010           1.521           1.521             1.521           2.883        945.000          0.925          0.930          0.067          4.240          2.324        172.069          0.512          0.528                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.505               0.000         22.000          0.180          0.142          0.138          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        120.008
    26/Jul/1987        574.351          4.429          223.4           13.1            0.0            9.4          424.3           20.4        10628.6            0.0            0.0        -68.495              11.003          0.000        240.000          0.000          0.000        -10.385          -0.619           -57.492             0.016          2.155          0.000        274.247        389.000          0.000          0.000          0.000          0.000       -209.730        -68.293        -45.027          0.000          0.000          0.000           0.000           0.000         -113.320         383.47         192.98         439.43          49.90          87.93           0.00         108.62           0.00         137.02          0.000         55.962           6.75           1.89           7.31           6.55           0.76           0.76           3.38           0.00           1.28           0.00           1.33              ?          0.000          0.038          0.015          0.012          0.010          0.010           1.433           1.433             1.433           2.457        950.000          0.931          0.935          0.069          4.212          2.388        172.069          0.502          0.583                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.831               0.000         22.000          0.180          0.140          0.136          0.136          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          196.7            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        118.857
