ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    02/Jun/1987          0.000          2.976          224.3           74.3            0.0            9.4          419.3           29.9        10630.5            0.0            0.0          0.000               4.308          0.000        240.000          0.000          0.000         -3.692          -0.619             4.308             0.222          4.316          0.419        356.666        389.000          0.000          0.000          0.000          0.000        -93.280          0.000        -31.916          0.000          0.000          0.000           0.000           0.000          -31.916           0.00          27.78          27.78           0.00           0.00           0.00           0.00           0.00           0.00           0.00          27.78           0.00           0.28           0.28           0.28           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.28           0.00          0.000          0.000          0.000          0.000          0.010           5.488          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.255          0.264          0.267          0.270          0.272          0.240          0.220          0.220          0.220          0.220          0.220          0.220          193.0            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        192.084
    03/Jun/1987          0.000          3.005          228.2           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.78          31.06           0.00           2.82           0.00           0.45           0.00           0.00           0.00          27.78           0.22           0.28           0.50           0.50           0.00           0.00           0.20           0.00           0.03           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.062          0.062          0.000          0.080          0.000         20.636          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000              0          3.414               0.000          3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.9            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.7           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.567               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.263             0.222          2.183          0.404        355.717        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.32          27.82          32.14           0.00           2.88           0.00           1.44           0.00           0.00           0.00          27.82           0.29           0.28           0.57           0.57           0.00           0.00           0.20           0.00           0.09           0.00           0.00           0.28           0.00          0.070          0.000          0.060          0.000          0.010           5.634           0.134             0.134           0.134        520.000          0.073          0.073          0.000          0.095          0.000         22.016          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.811               0.000          3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.4            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.5           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.202               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.873             0.223          2.030          0.398        355.161        389.000          0.000          0.000          0.000          0.000       -101.030         -0.134        -33.150          0.000          0.000          0.000           0.000           0.000          -33.283           5.44          27.86          33.30           0.00           2.99           0.00           2.45           0.00           0.00           0.00          27.86           0.35           0.28           0.63           0.63           0.00           0.00           0.21           0.00           0.15           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.694           0.158             0.158           0.158        530.000          0.088          0.088          0.000          0.116          0.000         23.429          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000              0          4.175               0.000          4.000          0.252          0.261          0.265          0.267          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          203.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.717
    06/Jun/1987         26.150          3.092          236.9           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -1.875               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             3.418             0.223          1.348          0.391        354.692        389.000          0.000          0.000          0.000          0.000       -103.060         -0.291        -33.547          0.000          0.000          0.000           0.000           0.000          -33.839           6.36          27.89          34.25           0.00           3.10           0.00           3.26           0.00           0.00           0.00          27.89           0.41           0.28           0.69           0.69           0.00           0.00           0.22           0.00           0.19           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.752           0.078             0.078           0.078        540.000          0.107          0.107          0.000          0.141          0.000         24.560          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.509               0.000          4.000          0.251          0.260          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.7            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.161
    07/Jun/1987         37.350          3.129          238.7           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.429               5.481          0.000        240.000          0.000          0.000         -4.864          -0.619             3.052             0.223          2.120          0.385        354.099        389.000          0.000          0.000          0.000          0.000       -104.408         -0.370        -33.938          0.000          0.000          0.000           0.000           0.000          -34.308           7.99          27.96          35.96           0.00           3.37           0.00           4.63           0.00           0.00           0.00          27.96           0.51           0.28           0.79           0.79           0.00           0.00           0.24           0.00           0.27           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.816           0.208             0.208           0.208        550.000          0.137          0.137          0.000          0.184          0.000         26.480          1.000          1.000                     1.000                       1.000         28.000         28.000               4.000          4.000              0          4.915               0.000          4.000          0.250          0.259          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.5            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.692
    08/Jun/1987         44.700          3.154          240.5           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.412               5.665          0.000        240.000          0.000          0.000         -5.047          -0.619             2.252             0.224          1.692          0.379        353.542        389.000          0.000          0.000          0.000          0.000       -106.528         -0.578        -34.324          0.000          0.000          0.000           0.000           0.000          -34.901           9.48          28.06          37.54           0.00           3.68           0.00           5.80           0.00           0.00           0.00          28.06           0.60           0.28           0.88           0.88           0.00           0.00           0.26           0.00           0.34           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.835           0.178             0.178           0.178        560.000          0.162          0.162          0.000          0.221          0.000         28.123          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.164               0.000          5.000          0.249          0.258          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.099
    09/Jun/1987         52.450          3.180          242.1           52.7            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.318               5.844          0.000        240.000          0.000          0.000         -5.228          -0.619             1.527             0.225          1.387          0.374        352.845        389.000          0.000          0.000          0.000          0.000       -108.220         -0.756        -34.703          0.000          0.000          0.000           0.000           0.000          -35.459          11.11          28.17          39.27           0.00           4.07           0.00           7.03           0.00           0.00           0.00          28.17           0.69           0.28           0.98           0.98           0.00           0.00           0.29           0.00           0.41           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.856           0.322             0.322           0.322        570.000          0.193          0.193          0.000          0.268          0.000         29.844          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000              0          5.422               0.000          5.000          0.248          0.257          0.261          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          210.9            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.542
    10/Jun/1987         60.900          3.208          242.8           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -5.303               6.017          0.000        240.000          0.000          0.000         -5.400          -0.619             0.713             0.227          1.942          0.369        352.071        389.000          0.000          0.000          0.000          0.000       -109.606         -1.078        -35.077          0.000          0.000          0.000           0.000           0.000          -36.155          13.85          28.44          42.29           0.00           4.83           0.00           9.02           0.00           0.00           0.00          28.44           0.86           0.28           1.15           1.15           0.00           0.00           0.34           0.00           0.52           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.865           0.406             0.406           0.406        580.000          0.232          0.232          0.000          0.330          0.000         32.635          1.000          1.000                     0.998                       1.000         35.000         35.000               5.000          5.000              0          5.704               0.000          5.000          0.247          0.256          0.259          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.7            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.845
    11/Jun/1987         68.350          3.233          244.2           48.3            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -6.993               6.187          0.000        240.000          0.000          0.000         -5.570          -0.619            -0.806             0.230          0.948          0.364        351.438        389.000          0.000          0.000          0.000          0.000       -111.549         -1.484        -35.445          0.000          0.000          0.000           0.000           0.000          -36.929          15.32          28.52          43.84           0.00           5.28           0.00          10.04           0.00           0.00           0.00          28.52           0.95           0.29           1.23           1.23           0.00           0.00           0.37           0.00           0.58           0.00           0.00           0.29           0.00          0.070          0.000          0.058          0.000          0.010           5.868           0.270             0.270           0.270        590.000          0.271          0.271          0.000          0.394          0.000         34.059          1.000          1.000                     0.843                       1.000         35.000         35.000               5.000          5.000              0          5.952               0.000          5.000          0.245          0.255          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.071
    12/Jun/1987         74.700          3.254          244.4           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -7.881               6.347          0.000        240.000          0.000          0.000         -5.729          -0.619            -1.534             0.231          1.848          0.359        350.619        389.000          0.000          0.000          0.000          0.000       -112.497         -1.753        -35.809          0.000          0.000          0.000           0.000           0.000          -37.562          18.26          28.91          47.17           0.00           6.29           0.00          11.97           0.00           0.00           0.00          28.91           1.12           0.29           1.41           1.41           0.00           0.00           0.44           0.00           0.68           0.00           0.00           0.29           0.00          0.069          0.000          0.057          0.000          0.010           5.883           0.460             0.460           0.460        600.000          0.307          0.307          0.000          0.459          0.000         36.763          0.989          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000              0          6.164               0.000          6.000          0.244          0.253          0.257          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.3            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.438
    13/Jun/1987         81.550          3.277          244.5           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -9.600               6.483          0.000        240.000          0.000          0.000         -5.867          -0.619            -3.117             0.235          1.389          0.354        349.920        389.000          0.000          0.000          0.000          0.000       -114.344         -2.213        -36.168          0.000          0.000          0.000           0.000           0.000          -38.381          20.90          29.19          50.09           0.00           7.26           0.00          13.64           0.00           0.00           0.00          29.19           1.28           0.29           1.58           1.58           0.00           0.00           0.50           0.00           0.78           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.881           0.345             0.345           0.345        610.000          0.349          0.349          0.000          0.537          0.000         39.092          0.990          1.000                     0.802                       1.000         42.000         42.000               6.000          6.000              0          6.392               0.000          6.000          0.243          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.4            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.619
    14/Jun/1987         88.550          3.300          244.3           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0        -11.309               6.612          0.000        240.000          0.000          0.000         -5.996          -0.619            -4.697             0.238          1.821          0.350        349.044        389.000          0.000          0.000          0.000          0.000       -115.733         -2.558        -36.522          0.000          0.000          0.000           0.000           0.000          -39.080          24.85          29.78          54.63           0.00           8.82           0.00          16.03           0.00           0.00           0.00          29.78           1.47           0.30           1.76           1.76           0.00           0.00           0.60           0.00           0.86           0.00           0.00           0.30           0.00          0.068          0.000          0.054          0.000          0.010           5.890           0.527             0.527           0.527        620.000          0.394          0.394          0.000          0.626          0.000         42.435          0.971          1.000                     0.845                       1.000         42.000         42.000               6.000          6.000              0          6.626               0.000          6.000          0.241          0.251          0.254          0.256          0.258          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.2            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        184.920
    15/Jun/1987         96.500          3.326          243.6           41.8            0.0            9.4          420.1           27.4        10629.9            0.0            0.0        -13.188               6.734          0.000        240.000          0.000          0.000         -6.119          -0.619            -6.454             0.245          2.639          0.345        347.757        389.000          0.000          0.000          0.000          0.000       -117.554         -3.085        -36.871          0.000          0.000          0.000           0.000           0.000          -39.956          31.68          31.41          63.09           0.00          11.68           0.00          19.99           0.00           0.00           0.00          31.41           1.69           0.31           2.00           2.00           0.00           0.00           0.79           0.00           0.90           0.00           0.00           0.31           0.00          0.068          0.000          0.045          0.000          0.010           5.884           0.942             0.942           0.942        630.000          0.446          0.446          0.000          0.737          0.000         47.988          0.954          1.000                     0.988                       1.000         42.000         42.000               6.000          6.000              0          6.891               0.000          6.000          0.239          0.248          0.251          0.254          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          212.6            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        184.044
    16/Jun/1987        105.500          3.356          242.7           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0        -15.551               6.854          0.000        240.000          0.000          0.000         -6.238          -0.619            -8.696             0.263          3.453          0.341        346.104        389.000          0.000          0.000          0.000          0.000       -120.193         -4.027        -37.216          0.000          0.000          0.000           0.000           0.000          -41.243          41.26          34.21          75.47           0.00          15.98           0.00          25.27           0.00           0.00           0.00          34.21           1.92           0.34           2.26           2.26           0.00           0.00           1.02           0.00           0.90           0.00           0.00           0.34           0.00          0.064          0.000          0.036          0.000          0.010           5.844           1.312             1.312           1.312        640.000          0.505          0.505          0.000          0.880          0.000         55.382          0.934          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.191               0.000          7.000          0.237          0.245          0.248          0.251          0.253          0.239          0.220          0.220          0.220          0.220          0.220          0.220          211.7            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        182.757
    17/Jun/1987        114.650          3.387          241.8           38.3            0.0            9.4          420.3           27.0        10629.9            0.0            0.0        -18.184               6.984          0.000        240.000          0.000          0.000         -6.368          -0.619           -11.201             0.295          3.289          0.337        344.219        389.000          0.000          0.000          0.000          0.000       -123.646         -5.339        -37.557          0.000          0.000          0.000           0.000           0.000          -42.896          51.52          37.27          88.79           0.00          20.80           0.00          30.72           0.00           0.00           0.00          37.27           2.19           0.37           2.56           2.56           0.00           0.00           1.28           0.00           0.90           0.00           0.00           0.37           0.00          0.062          0.000          0.029          0.000          0.010           5.773           1.548             1.548           1.548        650.000          0.564          0.564          0.000          1.037          0.000         63.004          0.915          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.496               0.000          7.000          0.234          0.242          0.245          0.247          0.249          0.238          0.220          0.220          0.220          0.220          0.220          0.220          210.8            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        181.104
    18/Jun/1987        122.500          3.413          240.7           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -21.136               7.126          0.000        240.000          0.000          0.000         -6.509          -0.619           -14.009             0.330          3.181          0.333        342.229        389.000          0.000          0.000          0.000          0.000       -126.934         -6.887        -37.894          0.000          0.000          0.000           0.000           0.000          -44.781          62.31          41.33         103.64           0.00          26.03           0.00          36.28           0.00           0.00           0.00          41.33           2.48           0.41           2.89           2.89           0.00           0.00           1.56           0.00           0.92           0.00           0.00           0.41           0.00          0.060          0.000          0.025          0.000          0.010           5.648           1.656             1.656           1.656        660.000          0.611          0.611          0.000          1.181          0.000         70.792          0.899          1.000                     1.000                       1.000         49.000         49.000               7.000          7.000              0          7.757               0.000          7.000          0.231          0.239          0.241          0.244          0.244          0.238          0.220          0.220          0.220          0.220          0.220          0.220          209.7            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        179.219
    19/Jun/1987        131.900          3.444          239.5           34.1            0.0            9.4          420.4           26.6        10629.8            0.0            0.0        -24.433               7.278          0.000        240.000          0.000          0.000         -6.662          -0.619           -17.155             0.376          1.849          0.329        340.756        389.000          0.000          0.000          0.000          0.000       -130.115         -8.544        -38.227          0.000          0.000          0.000           0.000           0.000          -46.771          70.43          42.28         112.71           0.00          28.62           0.00          41.81           0.00           0.00           0.00          42.28           2.81           0.42           3.24           3.24           0.00           0.00           1.72           0.00           1.10           0.00           0.00           0.42           0.00          0.060          0.000          0.026          0.000          0.010           5.515           1.144             1.144           1.144        670.000          0.665          0.665          0.000          1.366          0.000         78.533          0.874          1.000                     1.000                       1.000         56.000         56.000               8.000          8.000              0          8.071               0.000          8.000          0.228          0.236          0.239          0.241          0.241          0.239          0.220          0.220          0.220          0.220          0.220          0.220          208.5            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        177.229
    20/Jun/1987        141.300          3.476          238.2           32.1            0.0            9.4          420.5           26.4        10629.8            0.0            0.0        -27.913               7.436          0.000        240.000          0.000          0.000         -6.818          -0.619           -20.477             0.387          1.026          0.219        339.732        389.000          0.000          0.000          0.000          0.000       -131.965         -9.687        -38.557          0.000          0.000          0.000           0.000           0.000          -48.244          75.61          42.65         118.26           0.00          30.33           0.00          45.29           0.00           0.00           0.00          42.65           3.16           0.43           3.59           3.59           0.00           0.00           1.82           0.00           1.35           0.00           0.00           0.43           0.00          0.060          0.000          0.030          0.000          0.010           5.434           0.805             0.805           0.805        680.000          0.713          0.713          0.000          1.560          0.000         83.400          0.845          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.384               0.000          8.000          0.227          0.235          0.237          0.238          0.239          0.239          0.220          0.220          0.220          0.220          0.220          0.220          207.2            5.4            3.2            1.4            1.5            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        175.756
    21/Jun/1987        151.350          3.509          236.5           30.1            0.0            9.4          420.6           26.2        10629.7            0.0            0.0        -31.447               7.589          0.000        240.000          0.000          0.000         -6.974          -0.619           -23.858             0.391          2.180          0.429        338.001        389.000          0.000          0.000          0.000          0.000       -132.990        -10.492        -38.776          0.000          0.000          0.000           0.000           0.000          -49.268          86.46          44.22         130.68           0.00          34.01           0.00          52.45           0.00           0.00           0.00          44.22           3.52           0.44           3.96           3.96           0.00           0.00           2.02           0.00           1.50           0.00           0.00           0.44           0.00          0.059          0.000          0.029          0.000          0.010           5.361           1.302             1.302           1.302        690.000          0.759          0.759          0.000          1.778          0.000         93.428          0.831          1.000                     1.000                       1.000         56.000         56.000               7.000          8.000              0          8.719               0.000          8.000          0.223          0.232          0.234          0.235          0.236          0.238          0.220          0.220          0.220          0.220          0.220          0.220          205.5            5.4            3.2            1.4            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        174.732
    22/Jun/1987        162.600          3.547          234.7           28.3            0.0            9.4          420.7           26.0        10629.7            0.0            0.0        -35.179               7.732          0.000        240.000          0.000          0.000         -7.116          -0.619           -27.447             0.409          1.362          0.248        336.896        389.000          0.000          0.000          0.000          0.000       -135.171        -11.794        -39.205          0.000          0.000          0.000           0.000           0.000          -50.999          93.93          44.84         138.77           0.00          36.66           0.00          57.27           0.00           0.00           0.00          44.84           3.90           0.45           4.34           4.34           0.00           0.00           2.17           0.00           1.73           0.00           0.00           0.45           0.00          0.059          0.000          0.030          0.000          0.010           5.266           0.856             0.856           0.856        700.000          0.804          0.804          0.000          2.038          0.000        100.177          0.810          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.094               0.000          9.000          0.222          0.230          0.232          0.233          0.235          0.237          0.220          0.220          0.220          0.220          0.220          0.220          203.7            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        173.001
    23/Jun/1987        173.000          3.581          232.7           26.6            0.0            9.4          420.8           25.8        10629.6            0.0            0.0        -38.990               7.867          0.000        240.000          0.000          0.000         -7.250          -0.619           -31.123             0.416          0.772          0.130        336.256        389.000          0.000          0.000          0.000          0.000       -136.532        -12.651        -39.453          0.000          0.000          0.000           0.000           0.000          -52.104          98.65          45.10         143.75           0.00          38.39           0.00          60.27           0.00           0.00           0.00          45.10           4.28           0.45           4.73           4.73           0.00           0.00           2.25           0.00           2.03           0.00           0.00           0.45           0.00          0.059          0.000          0.034          0.000          0.010           5.219           0.510             0.510           0.510        710.000          0.840          0.840          0.000          2.288          0.000        104.373          0.785          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.441               0.000          9.000          0.221          0.228          0.230          0.232          0.234          0.236          0.220          0.220          0.220          0.220          0.220          0.220          201.7            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        171.896
    24/Jun/1987        183.650          3.617          230.5           25.0            0.0            9.4          420.9           25.7        10629.6            0.0            0.0        -42.842               7.997          0.000        240.000          0.000          0.000         -7.380          -0.619           -34.846             0.419          1.391          0.221        334.835        389.000          0.000          0.000          0.000          0.000       -137.304        -13.161        -39.583          0.000          0.000          0.000           0.000           0.000          -52.744         107.14          45.92         153.06           0.00          41.57           0.00          65.57           0.00           0.00           0.00          45.92           4.66           0.46           5.12           5.12           0.00           0.00           2.43           0.00           2.24           0.00           0.00           0.46           0.00          0.058          0.000          0.034          0.000          0.010           5.192           1.200             1.200           1.200        720.000          0.871          0.871          0.000          2.558          0.000        111.794          0.770          1.000                     1.000                       1.000         63.000         63.000               8.000          9.000              0          9.796               0.000          9.000          0.219          0.226          0.228          0.230          0.232          0.235          0.220          0.220          0.220          0.220          0.220          0.220          199.5            5.5            3.2            1.3            1.5            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        171.256
