ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1987        392.290          4.085          224.3            9.6            0.0            9.4          422.7           22.3        10628.7            0.0            0.0        -70.873              10.972          0.000        240.000          0.000          0.000         -9.965          -0.619           -59.901              0.04          2.199          0.317        306.360        389.000          0.000          0.000          0.000          0.000       -183.745        -35.718        -44.645          0.000          0.000          0.000           0.000           0.000          -80.363         153.56         163.77         317.33           4.23          76.27           0.00          73.06           0.00         113.70           0.00          50.06           5.55           1.95           7.50           7.44           0.06           0.06           4.00           0.00           1.49           0.00           1.44           0.50           0.00          0.052          0.015          0.020          0.013          0.010           3.516           1.960             1.960           1.960        875.000          0.898          0.898          0.003          2.849          0.114        122.283          0.915          1.000                     1.000                       1.000                      198.424                      184.424                10.000               17.000            2.000                  17.304                 1.000                            28.346          0.188          0.182          0.184          0.187          0.193          0.199          0.205          0.210          0.215          0.217          0.219          0.220          194.8            5.4            3.1            1.3            1.4            1.7            1.7            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        145.188
    12/Jul/1987        404.140          4.094          224.0            9.5            0.0            9.4          422.8           22.2        10628.7            0.0            0.0        -71.269              11.053          0.000        240.000          0.000          0.000         -9.975          -0.619           -60.215              0.04          1.927          0.277        304.324        389.000          0.000          0.000          0.000          0.000       -185.944        -37.679        -44.961          0.000          0.000          0.000           0.000           0.000          -82.640         154.42         174.92         329.34           4.48          76.88           0.00          73.06           0.00         125.34           0.00          49.58           5.51           2.02           7.53           7.46           0.07           0.07           4.00           0.00           1.44           0.00           1.52           0.50           0.00          0.052          0.015          0.020          0.012          0.010           3.357           1.759             1.759           1.759        880.000          0.900          0.900          0.004          2.872          0.123        122.283          0.909          1.000                     1.000                       1.000                      198.424                      184.424                10.000               17.000            2.000                  17.699                 1.000                            28.346          0.186          0.180          0.181          0.184          0.190          0.197          0.204          0.209          0.214          0.217          0.219          0.220          194.8            5.3            3.1            1.3            1.4            1.7            1.6            1.7            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        143.261
    13/Jul/1987        415.390          4.101          223.8            9.5            0.0            9.4          422.9           22.1        10628.7            0.0            0.0        -71.641              11.131          0.000        240.000          0.000          0.000         -9.984          -0.619           -60.510              0.04          0.827          0.119        303.273        389.000          0.000          0.000          0.000          0.000       -187.870        -39.438        -45.238          0.000          0.000          0.000           0.000           0.000          -84.676         156.19         179.47         335.66           4.74          78.39           0.00          73.06           0.00         130.51           0.00          48.95           5.51           2.05           7.56           7.49           0.07           0.07           4.05           0.00           1.39           0.00           1.56           0.49           0.00          0.052          0.015          0.019          0.012          0.010           3.229           0.932             0.932           0.932        885.000          0.904          0.904          0.004          2.928          0.131        122.283          0.903          1.000                     1.000                       1.000                      213.249                      199.249                10.000               18.000            2.000                  18.074                 1.000                            30.464          0.185          0.178          0.180          0.183          0.189          0.197          0.203          0.208          0.213          0.216          0.218          0.220          194.8            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        141.544
    14/Jul/1987        429.329          4.106          223.5            9.5            0.0            9.4          423.0           22.0        10628.7            0.0            0.0        -71.992              11.204          0.000        240.000          0.000          0.000         -9.990          -0.619           -60.788              0.03          1.607          0.229        301.374        389.000          0.000          0.000          0.000          0.000       -188.698        -40.370        -45.357          0.000          0.000          0.000           0.000           0.000          -85.727         157.39         188.50         345.89           5.05          79.28           0.00          73.06           0.00         140.06           0.00          48.44           5.49           2.10           7.58           7.51           0.08           0.08           4.07           0.00           1.34           0.00           1.61           0.48           0.00          0.051          0.015          0.018          0.012          0.010           3.151           1.671             1.671           1.671        890.000          0.906          0.907          0.004          2.961          0.141        122.283          0.897          1.000                     1.000                       1.000                      213.249                      199.249                10.000               18.000            2.000                  18.539                 1.000                            30.464          0.184          0.175          0.177          0.180          0.187          0.195          0.202          0.207          0.213          0.215          0.217          0.220          194.8            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        140.745
    15/Jul/1987        441.529          4.112          223.3            9.5            0.0            9.4          423.1           21.9        10628.6            0.0            0.0        -72.327              11.278          0.000        240.000          0.000          0.000        -10.002          -0.619           -61.049              0.03          0.241          0.034        301.163        389.000          0.000          0.000          0.000          0.000       -190.305        -42.041        -45.586          0.000          0.000          0.000           0.000           0.000          -87.626         158.21         189.43         347.64           5.27          79.57           0.00          73.37           0.00         141.60           0.00          47.83           5.48           2.12           7.61           7.53           0.08           0.08           4.08           0.00           1.33           0.00           1.65           0.48           0.00          0.051          0.015          0.018          0.012          0.010           3.039           0.176             0.176           0.176        895.000          0.907          0.908          0.004          2.972          0.149        122.716          0.893          1.000                     1.000                       1.000                      213.249                      192.249                10.000               18.000            3.000                  18.945                 0.000                            30.464          0.183          0.175          0.177          0.180          0.187          0.195          0.202          0.207          0.212          0.215          0.217          0.220          194.8            5.1            3.0            1.3            1.4            1.6            1.5            1.6            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.176
    16/Jul/1987        453.329          4.118          223.1            9.5            0.0            9.4          423.2           21.9        10628.6            0.0            0.0        -72.630              11.348          0.000        240.000          0.000          0.000        -10.012          -0.619           -61.281              0.03          1.675          0.237        299.243        389.000          0.000          0.000          0.000          0.000       -190.546        -42.217        -45.620          0.000          0.000          0.000           0.000           0.000          -87.837         159.02         199.24         358.26           5.46          80.19           0.00          73.37           0.00         152.23           0.00          47.01           5.45           2.18           7.63           7.55           0.08           0.08           4.09           0.00           1.28           0.00           1.71           0.47           0.00          0.051          0.015          0.017          0.011          0.010           3.014           1.684             1.684           1.684        900.000          0.909          0.909          0.005          2.993          0.156        122.716          0.887          1.000                     1.000                       1.000                      228.074                      207.074                11.000               19.000            3.000                  19.339                 0.000                            32.582          0.182          0.173          0.174          0.178          0.185          0.193          0.201          0.206          0.211          0.214          0.216          0.220          194.8            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        139.149
    17/Jul/1987        463.679          4.123          222.9            9.5            0.0            9.4          423.3           21.8        10628.6            0.0            0.0        -72.938              11.415          0.000        240.000          0.000          0.000         -9.983          -0.619           -61.522              0.03          0.737          0.104        298.406        389.000          0.000          0.000          0.000          0.000       -192.221        -43.900        -45.857          0.000          0.000          0.000           0.000           0.000          -89.757         160.47         203.29         363.76           5.66          81.44           0.00          73.37           0.00         157.13           0.00          46.15           5.45           2.20           7.65           7.57           0.08           0.08           4.12           0.00           1.24           0.00           1.74           0.46           0.00          0.051          0.015          0.017          0.011          0.010           2.895           0.733             0.733           0.733        905.000          0.912          0.912          0.005          3.038          0.164        122.716          0.882          1.000                     1.000                       1.000                      228.074                      207.074                11.000               19.000            3.000                  19.684                 0.000                            32.582          0.181          0.171          0.173          0.177          0.184          0.193          0.200          0.205          0.210          0.213          0.215          0.220          194.8            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        137.567
    18/Jul/1987        474.679          4.127          222.6            9.5            0.0            9.4          423.4           21.8        10628.5            0.0            0.0        -73.229              11.476          0.000        240.000          0.000          0.000         -9.956          -0.619           -61.753              0.03          0.289          0.041        298.121        389.000          0.000          0.000          0.000          0.000       -192.958        -44.634        -45.961          0.000          0.000          0.000           0.000           0.000          -90.594         161.45         204.36         365.81           5.88          81.85           0.00          73.73           0.00         159.06           0.00          45.29           5.45           2.22           7.67           7.58           0.09           0.09           4.13           0.00           1.23           0.00           1.77           0.45           0.00          0.051          0.015          0.017          0.011          0.010           2.850           0.245             0.245           0.245        910.000          0.913          0.913          0.005          3.051          0.172        123.218          0.878          1.000                     1.000                       1.000                      242.900                      221.900                11.000               20.000            3.000                  20.050                 0.000                            34.700          0.181          0.171          0.173          0.177          0.184          0.193          0.200          0.205          0.210          0.213          0.215          0.220          194.8            4.9            2.9            1.3            1.4            1.6            1.5            1.5            1.5            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.958
    19/Jul/1987        487.829          4.128          222.4            9.5            0.0            9.4          423.4           21.8        10628.5            0.0            0.0        -73.509              11.534          0.000        240.000          0.000          0.000         -9.929          -0.619           -61.975              0.03          1.434          0.101        296.688        389.000          0.000          0.000          0.000          0.000       -193.248        -44.878        -46.001          0.000          0.000          0.000           0.000           0.000          -90.879         162.32         212.65         374.97           6.11          82.49           0.00          73.73           0.00         168.08           0.00          44.57           5.42           2.27           7.69           7.60           0.09           0.09           4.14           0.00           1.19           0.00           1.82           0.45           0.00          0.050          0.015          0.016          0.011          0.010           2.833           1.331             1.331           1.331        915.000          0.914          0.915          0.005          3.074          0.181        123.218          0.872          1.000                     1.000                       1.000                      242.900                      221.900                11.000               20.000            3.000                  20.489                 0.000                            34.700          0.180          0.169          0.171          0.174          0.183          0.192          0.199          0.204          0.209          0.212          0.215          0.220          194.8            4.8            2.9            1.2            1.4            1.5            1.4            1.5            1.5            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        136.863
    20/Jul/1987        501.679          4.135          222.2            9.5            0.0            9.4          423.5           21.7        10628.5            0.0            0.0        -73.781              11.590          0.000        240.000          0.000          0.000         -9.904          -0.619           -62.191              0.03          1.305          0.000        295.172        389.000          0.000          0.000          0.000          0.000       -194.682        -46.210        -46.102          0.000          0.000          0.000           0.000           0.000          -92.312         163.24         220.07         383.31           6.35          83.16           0.00          73.73           0.00         176.23           0.00          43.84           5.40           2.31           7.71           7.61           0.10           0.10           4.15           0.00           1.15           0.00           1.87           0.44           0.00          0.050          0.015          0.016          0.011          0.010           2.749           1.516             1.516           1.516        920.000          0.916          0.917          0.006          3.097          0.190        123.218          0.867          1.000                     1.000                       1.000                      242.900                      221.900                11.000               20.000            3.000                  20.950                 0.000                            34.700          0.180          0.167          0.168          0.172          0.181          0.190          0.197          0.203          0.209          0.212          0.214          0.220          194.8            4.8            2.9            1.2            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        135.725
    21/Jul/1987        515.826          4.143          222.1            9.5            0.0            9.4          423.6           21.7        10628.5            0.0            0.0        -74.040              11.648          0.000        240.000          0.000          0.000         -9.882          -0.619           -62.392              0.02          3.010          0.000        292.519        389.000          0.000          0.000          0.000          0.000       -195.988        -47.725        -46.102          0.000          0.000          0.000           0.000           0.000          -93.828         163.24         234.73         397.97           6.60          82.92           0.00          73.73           0.00         191.66           0.00          43.07           5.33           2.40           7.72           7.63           0.10           0.10           4.12           0.00           1.11           0.00           1.97           0.43           0.00          0.050          0.015          0.015          0.010          0.010           2.653           2.653             2.653           3.100        925.000          0.899          0.900          0.006          3.088          0.200        123.218          0.860          0.856                     1.000                       1.000                      257.725                      236.725                11.000               21.000            3.000                  21.422                 0.000                            36.818          0.180          0.163          0.164          0.167          0.177          0.187          0.195          0.201          0.208          0.211          0.214          0.220          194.8            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        134.507
    22/Jul/1987        527.476          4.149          221.9            9.4            0.0            9.4          423.7           21.6        10628.4            0.0            0.0        -74.287              11.710          0.000        240.000          0.000          0.000         -9.868          -0.619           -62.577              0.02          4.532          0.000        290.041        389.000          0.000          0.000          0.000          0.000       -198.997        -50.379        -46.102          0.000          0.000          0.000           0.000           0.000          -96.481         163.24         248.55         411.79           6.78          82.73           0.00          73.73           0.00         206.20           0.00          42.35           5.26           2.48           7.74           7.64           0.10           0.10           4.08           0.00           1.08           0.00           2.05           0.42           0.00          0.049          0.015          0.015          0.010          0.010           2.478           2.478             2.478           3.606        930.000          0.875          0.876          0.006          3.081          0.207        123.218          0.853          0.687                     1.000                       1.000                      257.725                      236.725                11.000               21.000            3.000                  21.810                 0.000                            36.818          0.180          0.160          0.160          0.163          0.173          0.183          0.193          0.199          0.207          0.211          0.213          0.219          194.8            4.7            2.9            1.2            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        132.268
    23/Jul/1987        541.051          4.156          221.8            9.4            0.0            9.4          423.8           21.6        10628.4            0.0            0.0        -74.518              11.774          0.000        240.000          0.000          0.000         -9.859          -0.619           -62.744              0.02          2.885          0.000        287.725        389.000          0.000          0.000          0.000          0.000       -203.530        -52.856        -46.102          0.000          0.000          0.000           0.000           0.000          -98.959         163.24         261.58         424.82           6.88          82.64           0.00          73.73           0.00         219.93           0.00          41.65           5.20           2.55           7.75           7.65           0.10           0.10           4.05           0.00           1.05           0.00           2.13           0.42           0.00          0.049          0.015          0.014          0.010          0.010           2.317           2.317             2.317           2.845        935.000          0.893          0.893          0.006          3.077          0.210        123.218          0.845          0.814                     1.000                       1.000                      272.550                      251.550                12.000               22.000            3.000                  22.263                 0.000                            38.936          0.180          0.157          0.156          0.159          0.170          0.181          0.190          0.197          0.206          0.210          0.213          0.219          194.8            4.7            2.9            1.2            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        130.191
    24/Jul/1987        554.251          4.164          221.7            9.4            0.0            9.4          423.9           21.5        10628.4            0.0            0.0        -74.735              11.843          0.000        240.000          0.000          0.000         -9.859          -0.619           -62.892              0.02          1.742          0.000        285.670        389.000          0.000          0.000          0.000          0.000       -206.415        -55.173        -46.102          0.000          0.000          0.000           0.000           0.000         -101.275         163.38         273.08         436.46           7.03          82.62           0.00          73.73           0.00         231.99           0.00          41.09           5.15           2.62           7.77           7.66           0.11           0.11           4.03           0.00           1.02           0.00           2.21           0.41           0.00          0.049          0.015          0.014          0.010          0.010           2.168           2.055             2.055           2.055        940.000          0.915          0.915          0.006          3.076          0.217        123.218          0.838          1.000                     1.000                       1.000                      272.550                      251.550                11.000               22.000            3.000                  22.703                 0.000                            38.936          0.180          0.154          0.153          0.156          0.167          0.178          0.189          0.196          0.205          0.210          0.213          0.219          194.8            4.6            2.9            1.2            1.4            1.5            1.3            1.4            1.3            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        128.276
    25/Jul/1987        564.551          4.170          221.6            9.4            0.0            9.4          424.0           21.4        10628.4            0.0            0.0        -74.941              11.910          0.000        240.000          0.000          0.000         -9.859          -0.619           -63.030              0.02          2.336          0.000        283.631        389.000          0.000          0.000          0.000          0.000       -208.157        -57.228        -46.102          0.000          0.000          0.000           0.000           0.000         -103.330         163.38         285.74         449.12           7.28          82.37           0.00          73.73           0.00         245.29           0.00          40.45           5.09           2.69           7.78           7.67           0.11           0.11           3.99           0.00           0.99           0.00           2.29           0.40           0.00          0.048          0.015          0.013          0.009          0.010           2.039           2.039             2.039           2.615        945.000          0.887          0.888          0.007          3.066          0.226        123.218          0.831          0.779                     1.000                       1.000                      287.375                      266.375                12.000               23.000            3.000                  23.046                 0.000                            41.054          0.180          0.151          0.150          0.152          0.164          0.176          0.187          0.195          0.205          0.209          0.212          0.219          194.8            4.6            2.9            1.2            1.4            1.4            1.3            1.4            1.3            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        126.610
    26/Jul/1987        574.351          4.177          221.5            9.3            0.0            9.4          424.1           21.4        10628.3            0.0            0.0        -75.135              11.973          0.000        240.000          0.000          0.000         -9.858          -0.619           -63.162              0.02          2.160          0.000        281.720        389.000          0.000          0.000          0.000          0.000       -210.493        -59.267        -46.102          0.000          0.000          0.000           0.000           0.000         -105.369         163.38         297.56         460.94           7.42          82.23           0.00          73.73           0.00         257.72           0.00          39.84           5.03           2.76           7.79           7.68           0.11           0.11           3.96           0.00           0.96           0.00           2.36           0.40           0.00          0.048          0.015          0.013          0.009          0.010           1.911           1.911             1.911           2.212        950.000          0.898          0.899          0.007          3.061          0.231        123.218          0.824          0.864                     1.000                       1.000                      287.375                      266.375                12.000               23.000            3.000                  23.373                 0.000                            41.054          0.180          0.149          0.147          0.149          0.161          0.173          0.185          0.194          0.204          0.208          0.212          0.219          194.8            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.971
    27/Jul/1987        587.301          4.183          221.3            9.3            0.0            9.4          424.2           21.3        10628.3            0.0            0.0        -75.319              12.025          0.000        240.000          0.000          0.000         -9.848          -0.619           -63.294              0.02          2.287          0.000        279.926        389.000          0.000          0.000          0.000          0.000       -212.653        -61.178        -46.102          0.000          0.000          0.000           0.000           0.000         -107.280         163.38         309.12         472.50           7.61          82.04           0.00          73.73           0.00         269.88           0.00          39.24           4.98           2.83           7.81           7.69           0.11           0.11           3.93           0.00           0.94           0.00           2.43           0.39           0.00          0.048          0.015          0.013          0.009          0.010           1.793           1.793             1.793           2.200        950.000          0.891          0.892          0.007          3.054          0.239        123.218          0.817          0.815                     1.000                       1.000                      287.375                      266.375                12.000               23.000            3.000                  23.804                 0.000                            41.054          0.180          0.147          0.145          0.146          0.158          0.171          0.183          0.193          0.203          0.208          0.211          0.218          194.8            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        123.455
    28/Jul/1987        600.801          4.191          221.2            9.3            0.0            9.4          424.2           21.3        10628.3            0.0            0.0        -75.494              12.075          0.000        240.000          0.000          0.000         -9.837          -0.619           -63.420              0.02          3.087          0.000        278.242        389.000          0.000          0.000          0.000          0.000       -214.939        -62.971        -46.102          0.000          0.000          0.000           0.000           0.000         -109.074         163.38         320.18         483.56           7.77          81.89           0.00          73.73           0.00         281.53           0.00          38.65           4.92           2.89           7.82           7.70           0.12           0.12           3.90           0.00           0.91           0.00           2.50           0.39           0.00          0.048          0.015          0.012          0.009          0.010           1.684           1.684             1.684           2.911        950.000          0.854          0.855          0.007          3.048          0.245        123.218          0.810          0.579                     1.000                       1.000                      302.201                      281.201                12.000               24.000            3.000                  24.254                 0.000                            43.172          0.180          0.145          0.142          0.143          0.156          0.169          0.182          0.191          0.202          0.207          0.211          0.218          194.8            4.6            2.9            1.2            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        122.051
    29/Jul/1987        614.801          4.191          221.2            9.3            0.0            9.4          424.3           21.3        10628.3            0.0            0.0        -75.660              12.120          0.000        240.000          0.000          0.000         -9.824          -0.619           -63.540              0.02          1.886          0.000        276.658        389.000          0.000          0.000          0.000          0.000       -218.026        -64.656        -46.102          0.000          0.000          0.000           0.000           0.000         -110.758         163.38         330.62         494.00           7.82          81.83           0.00          73.73           0.00         292.52           0.00          38.10           4.87           2.95           7.83           7.71           0.12           0.12           3.87           0.00           0.89           0.00           2.57           0.38           0.00          0.047          0.015          0.012          0.009          0.010           1.584           1.584             1.584           1.726        950.000          0.903          0.904          0.007          3.045          0.247        123.218          0.803          0.917                     1.000                       1.000                      302.201                      281.201                12.000               24.000            3.000                  24.721                 0.000                            43.172          0.180          0.143          0.140          0.141          0.154          0.167          0.180          0.190          0.201          0.207          0.210          0.218          194.8            4.5            2.9            1.2            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        120.750
    30/Jul/1987        628.001          4.199          221.1            9.3            0.0            9.4          424.4           21.2        10628.3            0.0            0.0        -75.819              12.164          0.000        240.000          0.000          0.000         -9.815          -0.619           -63.654              0.02          1.414          0.000        275.284        389.000          0.000          0.000          0.000          0.000       -219.912        -66.240        -46.102          0.000          0.000          0.000           0.000           0.000         -112.342         163.52         340.02         503.54           8.03          81.76           0.00          73.73           0.00         302.40           0.00          37.62           4.83           3.01           7.84           7.72           0.12           0.12           3.84           0.00           0.87           0.00           2.63           0.38           0.00          0.047          0.015          0.012          0.009          0.010           1.490           1.374             1.374           1.374        950.000          0.912          0.913          0.008          3.042          0.255        123.218          0.796          1.000                     1.000                       1.000                      317.026                      296.026                13.000               25.000            3.000                  25.161                 0.000                            45.289          0.180          0.142          0.138          0.138          0.152          0.166          0.179          0.190          0.201          0.206          0.210          0.218          194.8            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        119.543
    31/Jul/1987        642.531          4.206          221.0            9.3            0.0            9.4          424.5           21.2        10628.2            0.0            0.0        -75.970              12.208          0.000        240.000          0.000          0.000         -9.804          -0.619           -63.762              0.01          1.564          0.000        273.873        389.000          0.000          0.000          0.000          0.000       -221.326        -67.613        -46.102          0.000          0.000          0.000           0.000           0.000         -113.716         163.57         350.01         513.58           8.28          81.56           0.00          73.73           0.00         312.85           0.00          37.17           4.78           3.06           7.85           7.72           0.12           0.12           3.81           0.00           0.84           0.00           2.69           0.37           0.00          0.047          0.015          0.011          0.009          0.010           1.411           1.411             1.411           1.661        950.000          0.894          0.895          0.008          3.034          0.264        123.218          0.790          0.849                     1.000                       1.000                      317.026                      296.026                12.000               25.000            3.000                  25.645                 0.000                            45.289          0.180          0.141          0.136          0.136          0.150          0.164          0.178          0.189          0.200          0.206          0.209          0.217          194.8            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        118.524
    01/Aug/1987        655.631          4.213          220.9            9.2            0.0            9.4          424.5           21.1        10628.2            0.0            0.0        -76.116              12.253          0.000        240.000          0.000          0.000         -9.797          -0.619           -63.863              0.01          2.132          0.000        272.543        389.000          0.000          0.000          0.000          0.000       -222.890        -69.024        -46.102          0.000          0.000          0.000           0.000           0.000         -115.127         163.57         359.88         523.45           8.46          81.39           0.00          73.73           0.00         323.22           0.00          36.66           4.73           3.12           7.85           7.73           0.13           0.13           3.78           0.00           0.82           0.00           2.75           0.37           0.00          0.046          0.015          0.011          0.009          0.010           1.330           1.330             1.330           2.328        950.000          0.851          0.852          0.008          3.028          0.271        123.218          0.783          0.571                     1.000                       1.000                      331.851                      310.851                13.000               26.000            3.000                  26.082                 0.000                            47.407          0.180          0.139          0.135          0.134          0.148          0.162          0.177          0.188          0.199          0.205          0.209          0.217          194.8            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        117.480
