ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    30/Jun/1987        250.959          3.841          236.8           16.3            0.0            9.4          421.3           24.4        10629.3            0.0            0.0        -46.522               9.045          0.000        240.000          0.000          0.000         -8.427          -0.619           -37.477             0.361          2.714          0.338        329.430        389.000          0.000          0.000          0.000          0.000       -148.702        -15.328        -41.625          0.000          0.000          0.000           0.000           0.000          -56.953         130.03          41.93         171.97           0.00          53.86           0.00          76.18           0.00           0.00          0.000         41.931           5.04           0.42           5.46           5.46           0.00           0.00           3.00           0.00           2.04           0.00           0.00              ?          0.000          0.056          0.000          0.027          0.000          0.010           5.042           2.279             2.279           2.279        780.000          0.869          0.869          0.000          2.543          0.000        126.649          0.759          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.052               0.000         12.000          0.210          0.217          0.220          0.222          0.225          0.226          0.218          0.220          0.220          0.220          0.220          0.220          205.8            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        167.059
    01/Jul/1987        262.909          3.881          234.6           14.8            0.0            9.4          421.5           24.2        10629.3            0.0            0.0        -50.129               9.185          0.000        240.000          0.000          0.000         -8.567          -0.619           -40.944             0.384          3.091          0.292        326.500        389.000          0.000          0.000          0.000          0.000       -151.416        -17.607        -41.963          0.000          0.000          0.000           0.000           0.000          -59.570         147.46          44.88         192.33           0.00          61.98           0.00          85.48           0.00           0.00          0.000         44.879           5.39           0.45           5.84           5.84           0.00           0.00           3.38           0.00           2.01           0.00           0.00              ?          0.000          0.055          0.000          0.024          0.000          0.010           4.869           2.638             2.638           2.638        790.000          0.906          0.906          0.000          2.949          0.000        139.669          0.757          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.450               0.000         12.000          0.207          0.213          0.215          0.218          0.220          0.221          0.218          0.219          0.220          0.220          0.220          0.220          203.6            5.7            3.3            1.3            1.5            1.9            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        164.462
    02/Jul/1987        274.659          3.920          231.6           13.8            0.0            9.4          421.6           24.0        10629.2            0.0            0.0        -53.967               9.319          0.000        240.000          0.000          0.000         -8.699          -0.619           -44.648             0.418          2.891          0.290        323.461        389.000          0.000          0.000          0.000          0.000       -154.507        -20.244        -42.255          0.000          0.000          0.000           0.000           0.000          -62.500         164.83          47.71         212.55           0.25          69.85           0.00          94.73           0.00           0.00          0.000         47.713           5.78           0.48           6.26           6.26           0.00           0.00           3.75           0.00           2.03           0.00           0.00              ?          0.000          0.054          0.015          0.021          0.000          0.010           4.669           2.750             2.750           2.750        800.000          0.931          0.931          0.000          3.347          0.008        152.624          0.756          1.000                     1.000                       1.000         84.000         84.000               9.000         12.000              0         12.842               0.000         12.000          0.204          0.208          0.210          0.213          0.216          0.216          0.217          0.219          0.220          0.220          0.220          0.220          200.5            5.7            3.3            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?        161.558
    03/Jul/1987        288.109          3.965          227.6           13.4            0.0            9.4          421.8           23.7        10629.2            0.0            0.0        -58.144               9.446          0.000        240.000          0.000          0.000         -8.826          -0.619           -48.698             0.450          3.409          0.287        319.767        389.000          0.000          0.000          0.000          0.000       -157.399        -22.994        -42.545          0.000          0.000          0.000           0.000           0.000          -65.539         183.17          51.01         234.19           0.92          78.93           0.00         103.33           0.00           0.00          0.000         51.011           6.20           0.51           6.71           6.70           0.01           0.01           4.18           0.00           2.00           0.00           0.00              ?          0.000          0.053          0.015          0.019          0.000          0.010           4.464           3.406             3.406           3.406        810.000          0.952          0.953          0.001          3.808          0.034        164.658          0.756          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.290               0.000         13.000          0.200          0.202          0.204          0.207          0.210          0.212          0.215          0.218          0.220          0.220          0.220          0.220          196.7            5.7            3.2            1.3            1.5            1.9            1.9            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        158.544
    04/Jul/1987        302.402          4.000          227.2           13.4            0.0            9.4          422.0           23.5        10629.2            0.0            0.0        -62.647               9.554          0.000        240.000          0.000          0.000         -8.936          -0.619           -53.094             0.045          2.991          0.285        316.484        389.000          0.000          0.000          0.000          0.000       -160.808        -26.400        -42.833          0.000          0.000          0.000           0.000           0.000          -69.233         188.16          51.46         239.62           3.20          81.63           0.00         103.33           0.00           0.00          0.000         51.456           6.24           0.51           6.76           6.71           0.05           0.05           4.26           0.00           1.93           0.00           0.00              ?          0.000          0.052          0.015          0.019          0.000          0.010           4.215           2.998             2.998           2.998        820.000          0.958          0.958          0.004          3.954          0.138        164.658          0.748          1.000                     1.000                       1.000         91.000         91.000               9.000         13.000              0         13.766               0.000         13.000          0.197          0.197          0.199          0.201          0.205          0.208          0.213          0.216          0.220          0.220          0.220          0.220          196.7            5.5            3.2            1.3            1.5            1.8            1.8            1.9            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?        154.948
    05/Jul/1987        317.221          4.261          226.9           13.4            0.0            9.4          422.1           23.3        10629.1            0.0            0.0        -63.095               9.649          0.000        240.000          0.000          0.000         -9.031          -0.619           -53.446             0.041          4.439          0.283        312.232        389.000          0.000          0.000          0.000          0.000       -163.799        -29.399        -43.117          0.000          0.000          0.000           0.000           0.000          -72.516         203.73          64.35         255.67           5.22          82.78           0.00         103.33           0.00          12.41          0.000         51.944           6.28           0.62           6.80           6.72           0.08           0.08           4.23           0.00           1.87           0.00           0.10              ?          0.000          0.051          0.015          0.018          0.008          0.010           4.003           3.969             3.969           4.272        830.000          0.955          0.955          0.007          4.021          0.229        164.658          0.732          0.929                     1.000                       1.000         98.000         98.000              10.000         14.000              0         14.260               0.000         14.000          0.194          0.190          0.192          0.195          0.199          0.204          0.210          0.214          0.218          0.220          0.220          0.220          196.7            5.4            3.2            1.3            1.5            1.8            1.8            1.8            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        151.906
    06/Jul/1987        332.540          4.230          226.7           13.4            0.0            9.4          422.3           23.0        10629.1            0.0            0.0        -63.507               9.753          0.000        240.000          0.000          0.000         -9.136          -0.619           -53.754             0.038          5.101          0.280        308.262        389.000          0.000          0.000          0.000          0.000       -168.238        -33.368        -43.400          0.000          0.000          0.000           0.000           0.000          -76.768         220.27          78.80         272.84           6.99          83.74           0.00         103.33           0.00          26.23          0.000         52.570           6.31           0.74           6.83           6.73           0.10           0.10           4.19           0.00           1.81           0.00           0.21              ?          0.000          0.050          0.015          0.017          0.008          0.010           3.722           3.690             3.690           4.669        840.000          0.946          0.947          0.009          4.077          0.309        164.658          0.713          0.790                     1.000                       1.000         98.000         98.000               9.000         14.000              0         14.771               0.000         14.000          0.191          0.184          0.185          0.188          0.194          0.200          0.207          0.212          0.217          0.219          0.220          0.220          196.7            5.4            3.1            1.3            1.5            1.8            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        148.012
    07/Jul/1987        345.290          4.419          226.4           13.4            0.0            9.4          422.5           22.8        10629.0            0.0            0.0        -63.884               9.860          0.000        240.000          0.000          0.000         -9.243          -0.619           -54.023             0.035          1.797          0.238        306.156        389.000          0.000          0.000          0.000          0.000       -173.338        -37.058        -43.680          0.000          0.000          0.000           0.000           0.000          -80.738         229.85          84.82         282.52           8.54          85.83           0.00         103.33           0.00          32.15          0.000         52.674           6.34           0.78           6.87           6.74           0.13           0.13           4.21           0.00           1.75           0.00           0.26              ?          0.000          0.049          0.015          0.017          0.008          0.010           3.471           1.868             1.868           1.868        850.000          0.965          0.965          0.011          4.190          0.379        164.658          0.699          1.000                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.196               0.000         15.000          0.189          0.181          0.182          0.185          0.191          0.199          0.205          0.211          0.216          0.218          0.220          0.220          196.7            5.3            3.1            1.3            1.5            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        144.472
    08/Jul/1987        355.690          4.391          226.2           13.4            0.0            9.4          422.6           22.6        10629.0            0.0            0.0        -64.229               9.963          0.000        240.000          0.000          0.000         -9.345          -0.619           -54.267             0.033          3.920          0.316        302.524        389.000          0.000          0.000          0.000          0.000       -175.136        -38.926        -43.918          0.000          0.000          0.000           0.000           0.000          -82.844         247.14         100.05         300.40          11.24          85.78           0.00         103.33           0.00          46.79          0.000         53.258           6.37           0.91           6.90           6.73           0.17           0.17           4.14           0.00           1.69           0.00           0.37              ?          0.000          0.048          0.015          0.016          0.008          0.010           3.316           3.316             3.316           3.818        860.000          0.957          0.957          0.015          4.195          0.506        164.658          0.685          0.869                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.543               0.000         15.000          0.186          0.176          0.177          0.180          0.187          0.195          0.203          0.208          0.215          0.217          0.219          0.220          196.7            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        142.711
    09/Jul/1987        365.740          4.367          226.0           13.3            0.0            9.4          422.8           22.4        10628.9            0.0            0.0        -64.556              10.059          0.000        240.000          0.000          0.000         -9.441          -0.619           -54.497             0.035          3.062          0.274        299.188        389.000          0.000          0.000          0.000          0.000       -179.055        -42.242        -44.234          0.000          0.000          0.000           0.000           0.000          -86.476         261.64         112.08         315.26          13.62          86.24           0.00         103.33           0.00          58.45          0.000         53.623           6.40           1.00           6.93           6.73           0.20           0.20           4.09           0.00           1.64           0.00           0.47              ?          0.000          0.047          0.015          0.016          0.008          0.010           3.063           3.063             3.063           3.387        865.000          0.960          0.961          0.018          4.226          0.617        164.658          0.672          0.904                     1.000                       1.000        105.000        105.000              10.000         15.000              0         15.878               0.000         15.000          0.184          0.171          0.172          0.175          0.183          0.192          0.200          0.206          0.214          0.216          0.218          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        139.593
    10/Jul/1987        378.190          4.511          225.8           13.3            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -64.858              10.145          0.000        240.000          0.000          0.000         -9.526          -0.619           -54.713             0.032          0.939          0.121        297.988        389.000          0.000          0.000          0.000          0.000       -182.118        -45.305        -44.508          0.000          0.000          0.000           0.000           0.000          -89.812         268.57         115.19         322.22          15.71          86.26           0.00         105.05           0.00          61.54          0.000         53.652           6.43           1.05           6.96           6.73           0.24           0.24           4.04           0.00           1.64           0.00           0.51              ?          0.000          0.047          0.015          0.016          0.008          0.010           2.846           1.078             1.078           1.078        870.000          0.966          0.967          0.021          4.234          0.715        167.075          0.659          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.293               0.000         16.000          0.183          0.169          0.170          0.173          0.181          0.191          0.199          0.206          0.212          0.215          0.217          0.220          196.7            5.2            3.1            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        136.737
    11/Jul/1987        392.290          4.473          225.6           13.3            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -65.182              10.216          0.000        240.000          0.000          0.000         -9.600          -0.619           -54.967             0.031          2.190          0.280        295.514        389.000          0.000          0.000          0.000          0.000       -183.056        -46.383        -44.629          0.000          0.000          0.000           0.000           0.000          -91.012         278.23         121.68         332.01          17.55          87.73           0.00         105.05           0.00          67.89          0.000         53.784           6.46           1.10           7.00           6.73           0.26           0.26           4.04           0.00           1.59           0.00           0.56              ?          0.000          0.046          0.015          0.015          0.008          0.010           2.757           2.194             2.194           2.194        875.000          0.968          0.969          0.024          4.313          0.801        167.075          0.647          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.763               0.000         16.000          0.181          0.166          0.167          0.170          0.178          0.189          0.198          0.204          0.212          0.215          0.217          0.220          196.7            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        135.840
    12/Jul/1987        404.140          4.594          225.4           13.3            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.493              10.281          0.000        240.000          0.000          0.000         -9.663          -0.619           -55.212             0.029          1.919          0.119        293.426        389.000          0.000          0.000          0.000          0.000       -185.246        -48.577        -44.909          0.000          0.000          0.000           0.000           0.000          -93.486         288.21         128.18         342.11          20.88          88.00           0.00         105.05           0.00          74.28          0.000         53.906           6.49           1.15           7.02           6.71           0.31           0.31           4.01           0.00           1.55           0.00           0.61              ?          0.000          0.046          0.015          0.015          0.008          0.010           2.604           1.969             1.969           1.969        880.000          0.969          0.970          0.028          4.334          0.960        167.075          0.642          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.158               0.000         17.000          0.180          0.163          0.164          0.166          0.176          0.186          0.196          0.203          0.211          0.214          0.216          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        133.811
    13/Jul/1987        415.390          4.563          225.2           13.3            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -65.784              10.342          0.000        240.000          0.000          0.000         -9.723          -0.619           -55.442             0.027          0.824          0.000        292.393        389.000          0.000          0.000          0.000          0.000       -187.165        -50.546        -45.028          0.000          0.000          0.000           0.000           0.000          -95.574         294.46         131.07         348.39          23.81          87.02           0.00         106.50           0.00          77.14          0.000         53.930           6.51           1.20           7.05           6.69           0.36           0.36           3.94           0.00           1.56           0.00           0.66              ?          0.000          0.045          0.015          0.015          0.009          0.010           2.481           1.033             1.033           1.033        885.000          0.968          0.969          0.032          4.291          1.101        169.101          0.633          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.533               0.000         17.000          0.180          0.162          0.162          0.165          0.174          0.186          0.195          0.203          0.209          0.213          0.215          0.220          196.7            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        132.132
    14/Jul/1987        429.329          4.660          225.0           13.3            0.0            9.4          423.3           21.7        10628.8            0.0            0.0        -66.058              10.399          0.000        240.000          0.000          0.000         -9.781          -0.619           -55.660             0.026          1.601          0.000        290.541        389.000          0.000          0.000          0.000          0.000       -187.990        -51.579        -45.028          0.000          0.000          0.000           0.000           0.000          -96.607         302.49         135.68         356.49          26.38          87.93           0.00         106.50           0.00          81.68          0.000         53.999           6.54           1.24           7.08           6.68           0.40           0.40           3.93           0.00           1.51           0.00           0.70              ?          0.000          0.045          0.015          0.014          0.009          0.010           2.422           1.852             1.852           1.852        890.000          0.969          0.970          0.036          4.341          1.224        169.101          0.626          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         17.997               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        131.412
    15/Jul/1987        441.529          4.626          224.9           13.3            0.0            9.4          423.4           21.6        10628.8            0.0            0.0        -66.322              10.457          0.000        240.000          0.000          0.000         -9.836          -0.619           -55.865             0.025          0.241          0.000        290.350        389.000          0.000          0.000          0.000          0.000       -189.591        -53.431        -45.028          0.000          0.000          0.000           0.000           0.000          -98.459         304.30         136.46         358.30          28.65          86.27           0.00         106.93           0.00          82.46          0.000         54.001           6.56           1.29           7.10           6.66           0.43           0.43           3.82           0.00           1.56           0.00           0.75              ?          0.000          0.044          0.015          0.015          0.009          0.010           2.307           0.192             0.192           0.192        895.000          0.967          0.968          0.039          4.263          1.333        169.698          0.612          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.404               0.000         18.000          0.180          0.159          0.159          0.162          0.172          0.184          0.194          0.202          0.208          0.211          0.214          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        129.971
    16/Jul/1987        453.329          4.597          224.7           13.2            0.0            9.4          423.5           21.5        10628.8            0.0            0.0        -66.508              10.511          0.000        240.000          0.000          0.000         -9.894          -0.619           -55.997             0.024          1.669          0.000        288.493        389.000          0.000          0.000          0.000          0.000       -189.831        -53.622        -45.028          0.000          0.000          0.000           0.000           0.000          -98.650         312.80         141.97         366.90          30.64          87.36           0.00         106.93           0.00          87.88          0.000         54.091           6.58           1.33           7.12           6.66           0.46           0.46           3.81           0.00           1.51           0.00           0.79              ?          0.000          0.044          0.015          0.014          0.009          0.010           2.307           1.857             1.857           1.857        900.000          0.968          0.970          0.042          4.322          1.428        169.698          0.602          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.797               0.000         18.000          0.180          0.156          0.156          0.159          0.170          0.182          0.192          0.200          0.207          0.211          0.213          0.220          196.7            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        129.993
    17/Jul/1987        463.679          4.688          224.5           13.2            0.0            9.4          423.6           21.4        10628.7            0.0            0.0        -66.753              10.564          0.000        240.000          0.000          0.000         -9.943          -0.619           -56.189             0.023          0.735          0.000        287.690        389.000          0.000          0.000          0.000          0.000       -191.501        -55.479        -45.028          0.000          0.000          0.000           0.000           0.000         -100.507         318.50         144.64         372.61          32.40          87.42           0.00         108.16           0.00          90.53          0.000         54.112           6.60           1.37           7.14           6.65           0.49           0.49           3.77           0.00           1.51           0.00           0.83              ?          0.000          0.043          0.015          0.014          0.009          0.010           2.191           0.803             0.803           0.803        905.000          0.969          0.970          0.044          4.328          1.513        171.424          0.590          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.142               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.181          0.191          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        128.550
    18/Jul/1987        474.679          4.660          224.4           13.2            0.0            9.4          423.6           21.3        10628.7            0.0            0.0        -66.984              10.611          0.000        240.000          0.000          0.000         -9.991          -0.619           -56.373             0.022          0.289          0.000        287.426        389.000          0.000          0.000          0.000          0.000       -192.236        -56.282        -45.028          0.000          0.000          0.000           0.000           0.000         -101.310         320.73         145.64         374.85          35.87          84.68           0.00         108.65           0.00          91.53          0.000         54.115           6.62           1.42           7.16           6.61           0.55           0.55           3.63           0.00           1.56           0.00           0.88              ?          0.000          0.043          0.015          0.014          0.010          0.010           2.148           0.264             0.264           0.264        910.000          0.965          0.967          0.049          4.196          1.682        172.116          0.581          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.509               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.191          0.199          0.206          0.210          0.213          0.219          196.7            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        128.019
    19/Jul/1987        487.829          4.630          224.2           13.2            0.0            9.4          423.7           21.2        10628.7            0.0            0.0        -67.151              10.656          0.000        240.000          0.000          0.000        -10.037          -0.619           -56.496             0.022          1.430          0.000        285.973        389.000          0.000          0.000          0.000          0.000       -192.524        -56.546        -45.028          0.000          0.000          0.000           0.000           0.000         -101.574         328.17         149.88         382.34          38.93          84.88           0.00         108.65           0.00          95.71          0.000         54.173           6.64           1.46           7.18           6.59           0.60           0.60           3.62           0.00           1.51           0.00           0.91              ?          0.000          0.043          0.015          0.014          0.010          0.010           2.142           1.452             1.452           1.452        915.000          0.966          0.967          0.053          4.209          1.831        172.116          0.579          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.947               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.190          0.198          0.205          0.209          0.212          0.219          196.7            4.8            3.0            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        127.971
    20/Jul/1987        501.679          4.701          224.1           13.2            0.0            9.4          423.8           21.1        10628.7            0.0            0.0        -67.370              10.699          0.000        240.000          0.000          0.000        -10.081          -0.619           -56.672             0.021          1.302          0.000        284.319        389.000          0.000          0.000          0.000          0.000       -193.954        -57.999        -45.028          0.000          0.000          0.000           0.000           0.000         -103.027         334.95         153.53         389.17          41.61          85.37           0.00         108.65           0.00          99.32          0.000         54.218           6.66           1.49           7.20           6.57           0.64           0.64           3.61           0.00           1.47           0.00           0.94              ?          0.000          0.042          0.015          0.014          0.009          0.010           2.054           1.655             1.655           1.655        920.000          0.966          0.968          0.057          4.237          1.962        172.116          0.575          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.409               0.000         20.000          0.180          0.151          0.150          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.019                 0.010              ?                              ?        126.874
    21/Jul/1987        515.826          4.669          223.9           13.2            0.0            9.4          423.8           21.0        10628.7            0.0            0.0        -67.579              10.744          0.000        240.000          0.000          0.000        -10.125          -0.619           -56.836             0.020          3.001          0.000        282.366        389.000          0.000          0.000          0.000          0.000       -195.256        -59.653        -45.028          0.000          0.000          0.000           0.000           0.000         -104.681         345.00         161.31         399.42          43.98          85.48           0.00         108.65           0.00         106.89          0.000         54.419           6.68           1.55           7.22           6.55           0.67           0.67           3.57           0.00           1.43           0.00           1.00              ?          0.000          0.042          0.015          0.013          0.009          0.010           1.953           1.953             1.953           3.390        925.000          0.931          0.935          0.060          4.246          2.077        172.116          0.567          0.576                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.880               0.000         20.000          0.180          0.149          0.147          0.150          0.162          0.175          0.187          0.195          0.204          0.208          0.212          0.219          196.7            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        125.584
    22/Jul/1987        527.476          4.738          223.8           13.2            0.0            9.4          423.9           20.9        10628.6            0.0            0.0        -67.778              10.792          0.000        240.000          0.000          0.000        -10.173          -0.619           -56.986             0.019          4.524          0.000        280.535        389.000          0.000          0.000          0.000          0.000       -198.257        -61.606        -45.028          0.000          0.000          0.000           0.000           0.000         -106.634         359.41         175.03         414.42          44.91          85.83           0.00         108.65           0.00         120.02          0.000         55.014           6.69           1.66           7.24           6.56           0.69           0.69           3.51           0.00           1.39           0.00           1.11              ?          0.000          0.041          0.015          0.013          0.009          0.010           1.832           1.832             1.832           3.918        930.000          0.918          0.923          0.062          4.265          2.122        172.116          0.548          0.468                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.269               0.000         21.000          0.180          0.147          0.145          0.147          0.159          0.173          0.185          0.193          0.203          0.208          0.211          0.218          196.7            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        124.030
