ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    03/Jun/1987          0.000          3.005          228.1           70.1            0.0            9.4          419.4           29.6        10630.4            0.0            0.0          0.000               4.569          0.000        240.000          0.000          0.000         -3.952          -0.619             4.569             0.222          1.251          0.411        356.255        389.000          0.000          0.000          0.000          0.000        -97.596          0.000        -32.334          0.000          0.000          0.000           0.000           0.000          -32.334           3.27          27.98          31.25           0.00           3.27           0.00           0.00           0.00           0.00           0.00          27.98           0.21           0.28           0.49           0.49           0.00           0.00           0.21           0.00           0.00           0.00           0.00           0.28           0.00          0.064          0.000          0.000          0.000          0.010           5.561          -0.000             0.000           0.000        510.000          0.058          0.058          0.000          0.075          0.000         20.000          1.000          1.000                     0.865                       1.000         21.000         21.000               3.000          3.000              0          3.200               0.000          3.000          0.254          0.263          0.267          0.269          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          196.8            5.3            3.4            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.666
    04/Jun/1987          8.750          3.034          231.3           66.3            0.0            9.4          419.5           29.4        10630.4            0.0            0.0         -0.719               4.830          0.000        240.000          0.000          0.000         -4.213          -0.619             4.111             0.224          2.184          0.404        355.725        389.000          0.000          0.000          0.000          0.000        -98.847          0.000        -32.745          0.000          0.000          0.000           0.000           0.000          -32.745           4.61          28.05          32.66           0.00           3.17           0.00           1.44           0.00           0.00           0.00          28.05           0.30           0.28           0.58           0.58           0.00           0.00           0.21           0.00           0.09           0.00           0.00           0.28           0.00          0.067          0.000          0.060          0.000          0.010           5.634           0.126             0.126           0.126        520.000          0.059          0.059          0.000          0.076          0.000         22.011          1.000          1.000                     1.000                       1.000         21.000         21.000               3.000          3.000              0          3.759               0.000          3.000          0.253          0.262          0.266          0.268          0.271          0.240          0.220          0.220          0.220          0.220          0.220          0.220          200.0            5.3            3.3            1.5            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?        191.255
    05/Jun/1987         17.500          3.063          234.0           63.0            0.0            9.4          419.6           29.1        10630.3            0.0            0.0         -1.609               5.076          0.000        240.000          0.000          0.000         -4.458          -0.619             3.467             0.225          2.031          0.398        355.199        389.000          0.000          0.000          0.000          0.000       -101.031         -0.126        -33.150          0.000          0.000          0.000           0.000           0.000          -33.275           5.83          28.11          33.94           0.00           3.15           0.00           2.69           0.00           0.00           0.00          28.11           0.38           0.28           0.66           0.66           0.00           0.00           0.22           0.00           0.16           0.00           0.00           0.28           0.00          0.068          0.000          0.059          0.000          0.010           5.695           0.129             0.129           0.129        530.000          0.060          0.060          0.000          0.077          0.000         23.760          1.000          1.000                     0.968                       1.000         28.000         28.000               4.000          4.000              0          4.258               0.000          4.000          0.252          0.261          0.265          0.268          0.270          0.240          0.220          0.220          0.220          0.220          0.220          0.220          202.7            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.1            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.725
    06/Jun/1987         26.150          3.092          236.4           60.2            0.0            9.4          419.6           28.9        10630.3            0.0            0.0         -2.383               5.293          0.000        240.000          0.000          0.000         -4.677          -0.619             2.910             0.226          1.350          0.391        354.755        389.000          0.000          0.000          0.000          0.000       -103.062         -0.254        -33.547          0.000          0.000          0.000           0.000           0.000          -33.801           6.69          28.14          34.84           0.00           3.15           0.00           3.55           0.00           0.00           0.00          28.14           0.43           0.28           0.71           0.71           0.00           0.00           0.22           0.00           0.21           0.00           0.00           0.28           0.00          0.069          0.000          0.059          0.000          0.010           5.755           0.052             0.052           0.052        540.000          0.061          0.061          0.000          0.078          0.000         24.964          1.000          1.000                     0.998                       1.000         28.000         28.000               4.000          4.000              0          4.708               0.000          4.000          0.252          0.261          0.264          0.267          0.269          0.240          0.220          0.220          0.220          0.220          0.220          0.220          205.2            5.3            3.3            1.4            1.7            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        190.199
    07/Jun/1987         37.350          3.129          238.5           57.6            0.0            9.4          419.7           28.7        10630.2            0.0            0.0         -2.912               5.481          0.000        240.000          0.000          0.000         -4.865          -0.619             2.569             0.226          2.125          0.385        354.248        389.000          0.000          0.000          0.000          0.000       -104.412         -0.307        -33.938          0.000          0.000          0.000           0.000           0.000          -34.245           7.98          28.20          36.18           0.00           3.20           0.00           4.78           0.00           0.00           0.00          28.20           0.50           0.28           0.79           0.79           0.00           0.00           0.22           0.00           0.28           0.00           0.00           0.28           0.00          0.070          0.000          0.059          0.000          0.010           5.822           0.122             0.122           0.122        550.000          0.062          0.062          0.000          0.080          0.000         26.688          1.000          1.000                     1.000                       1.000         35.000         35.000               5.000          5.000              0          5.250               0.000          5.000          0.251          0.260          0.263          0.266          0.268          0.240          0.220          0.220          0.220          0.220          0.220          0.220          207.2            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?        189.755
    08/Jun/1987         44.700          3.154          240.6           55.1            0.0            9.4          419.7           28.5        10630.2            0.0            0.0         -3.677               5.665          0.000        240.000          0.000          0.000         -5.048          -0.619             1.988             0.227          1.699          0.379        353.786        389.000          0.000          0.000          0.000          0.000       -106.537         -0.429        -34.324          0.000          0.000          0.000           0.000           0.000          -34.752           8.93          28.26          37.18           0.00           3.26           0.00           5.67           0.00           0.00           0.00          28.26           0.56           0.28           0.84           0.84           0.00           0.00           0.23           0.00           0.33           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.847           0.082             0.082           0.082        560.000          0.064          0.064          0.000          0.082          0.000         27.939          1.000          1.000                     0.823                       1.000         35.000         35.000               5.000          5.000              0          5.576               0.000          5.000          0.250          0.259          0.262          0.265          0.267          0.240          0.220          0.220          0.220          0.220          0.220          0.220          209.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        189.248
    09/Jun/1987         52.450          3.180          242.6           52.8            0.0            9.4          419.8           28.3        10630.1            0.0            0.0         -4.238               5.846          0.000        240.000          0.000          0.000         -5.229          -0.619             1.607             0.228          1.394          0.374        353.268        389.000          0.000          0.000          0.000          0.000       -108.236         -0.511        -34.703          0.000          0.000          0.000           0.000           0.000          -35.214           9.83          28.30          38.13           0.00           3.33           0.00           6.50           0.00           0.00           0.00          28.30           0.61           0.28           0.89           0.89           0.00           0.00           0.23           0.00           0.38           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.877           0.144             0.144           0.144        570.000          0.065          0.065          0.000          0.085          0.000         29.103          1.000          1.000                     0.938                       1.000         35.000         35.000               5.000          5.000              0          5.905               0.000          5.000          0.249          0.258          0.261          0.264          0.266          0.240          0.220          0.220          0.220          0.220          0.220          0.220          211.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.786
    10/Jun/1987         60.900          3.208          244.3           50.5            0.0            9.4          419.9           28.1        10630.1            0.0            0.0         -4.761               6.019          0.000        240.000          0.000          0.000         -5.402          -0.619             1.258             0.228          1.956          0.369        352.743        389.000          0.000          0.000          0.000          0.000       -109.630         -0.655        -35.077          0.000          0.000          0.000           0.000           0.000          -35.732          11.15          28.40          39.55           0.00           3.46           0.00           7.69           0.00           0.00           0.00          28.40           0.69           0.28           0.97           0.97           0.00           0.00           0.24           0.00           0.45           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.902           0.156             0.156           0.156        580.000          0.069          0.069          0.000          0.089          0.000         30.773          1.000          1.000                     0.998                       1.000         42.000         42.000               6.000          6.000              0          6.247               0.000          6.000          0.248          0.257          0.260          0.263          0.265          0.240          0.220          0.220          0.220          0.220          0.220          0.220          213.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        188.268
    11/Jun/1987         68.350          3.233          246.2           48.4            0.0            9.4          419.9           27.9        10630.1            0.0            0.0         -5.539               6.192          0.000        240.000          0.000          0.000         -5.575          -0.619             0.653             0.229          0.957          0.364        352.289        389.000          0.000          0.000          0.000          0.000       -111.586         -0.811        -35.445          0.000          0.000          0.000           0.000           0.000          -36.257          11.77          28.42          40.19           0.00           3.53           0.00           8.23           0.00           0.00           0.00          28.42           0.72           0.28           1.01           1.01           0.00           0.00           0.25           0.00           0.47           0.00           0.00           0.28           0.00          0.070          0.000          0.058          0.000          0.010           5.926           0.091             0.091           0.091        590.000          0.071          0.071          0.000          0.092          0.000         31.529          1.000          1.000                     0.843                       1.000         42.000         42.000               6.000          6.000              0          6.536               0.000          6.000          0.247          0.256          0.260          0.262          0.264          0.240          0.220          0.220          0.220          0.220          0.220          0.220          215.1            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?        187.743
    12/Jun/1987         74.700          3.254          247.5           46.6            0.0            9.4          420.0           27.8        10630.0            0.0            0.0         -5.887               6.355          0.000        240.000          0.000          0.000         -5.738          -0.619             0.468             0.229          1.868          0.359        351.799        389.000          0.000          0.000          0.000          0.000       -112.542         -0.902        -35.809          0.000          0.000          0.000           0.000           0.000          -36.711          12.89          28.51          41.40           0.00           3.70           0.00           9.19           0.00           0.00           0.00          28.51           0.79           0.29           1.07           1.07           0.00           0.00           0.26           0.00           0.53           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.956           0.132             0.132           0.132        600.000          0.075          0.075          0.000          0.097          0.000         32.866          1.000          1.000                     0.777                       1.000         42.000         42.000               6.000          6.000              0          6.773               0.000          6.000          0.246          0.256          0.259          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          216.4            5.3            3.3            1.4            1.6            2.0            2.0            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        187.289
    13/Jun/1987         81.550          3.277          248.7           44.9            0.0            9.4          420.0           27.6        10630.0            0.0            0.0         -6.541               6.494          0.000        240.000          0.000          0.000         -5.879          -0.619            -0.047             0.231          1.407          0.354        351.356        389.000          0.000          0.000          0.000          0.000       -114.410         -1.034        -36.168          0.000          0.000          0.000           0.000           0.000          -37.201          13.82          28.57          42.39           0.00           3.86           0.00           9.96           0.00           0.00           0.00          28.57           0.84           0.29           1.13           1.13           0.00           0.00           0.27           0.00           0.57           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           5.983           0.088             0.088           0.088        610.000          0.079          0.079          0.000          0.103          0.000         33.942          1.000          1.000                     0.802                       1.000         49.148         49.148               7.000          7.000              0          7.021               0.000          7.021          0.245          0.255          0.258          0.261          0.263          0.240          0.220          0.220          0.220          0.220          0.220          0.220          217.6            5.3            3.3            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.799
    14/Jun/1987         88.550          3.300          249.6           43.4            0.0            9.4          420.1           27.5        10630.0            0.0            0.0         -7.079               6.628          0.000        240.000          0.000          0.000         -6.012          -0.619            -0.451             0.231          1.847          0.350        350.879        389.000          0.000          0.000          0.000          0.000       -115.816         -1.122        -36.522          0.000          0.000          0.000           0.000           0.000          -37.644          15.13          28.69          43.82           0.00           4.12           0.00          11.01           0.00           0.00           0.00          28.69           0.92           0.29           1.20           1.20           0.00           0.00           0.29           0.00           0.63           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.013           0.128             0.128           0.128        620.000          0.086          0.086          0.000          0.113          0.000         35.413          1.000          1.000                     0.845                       1.000         49.148         49.148               7.000          7.000              0          7.268               0.000          7.021          0.244          0.254          0.257          0.260          0.262          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.6            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        186.356
    15/Jun/1987         96.500          3.326          249.9           41.8            0.0            9.4          420.1           27.3        10629.9            0.0            0.0         -7.853               6.756          0.000        240.000          0.000          0.000         -6.140          -0.619            -1.097             0.232          2.683          0.345        350.295        389.000          0.000          0.000          0.000          0.000       -117.664         -1.250        -36.871          0.000          0.000          0.000           0.000           0.000          -38.121          17.40          29.00          46.40           0.00           4.66           0.00          12.74           0.00           0.00           0.00          29.00           1.05           0.29           1.34           1.34           0.00           0.00           0.33           0.00           0.72           0.00           0.00           0.29           0.00          0.070          0.000          0.057          0.000          0.010           6.042           0.239             0.239           0.239        630.000          0.101          0.101          0.000          0.133          0.000         37.836          1.000          1.000                     0.988                       1.000         49.148         49.148               7.000          7.000              0          7.540               0.000          7.021          0.243          0.253          0.256          0.259          0.261          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?        185.879
    16/Jun/1987        105.500          3.356          249.9           40.2            0.0            9.4          420.2           27.2        10629.9            0.0            0.0         -9.211               6.883          0.000        240.000          0.000          0.000         -6.268          -0.619            -2.328             0.236          3.518          0.341        349.625        389.000          0.000          0.000          0.000          0.000       -120.347         -1.489        -37.216          0.000          0.000          0.000           0.000           0.000          -38.705          20.70          29.58          50.28           0.00           5.57           0.00          15.13           0.00           0.00           0.00          29.58           1.23           0.30           1.52           1.52           0.00           0.00           0.39           0.00           0.84           0.00           0.00           0.30           0.00          0.070          0.000          0.055          0.000          0.010           6.061           0.328             0.328           0.328        640.000          0.125          0.125          0.000          0.166          0.000         41.179          0.996          1.000                     1.000                       1.000         49.148         49.148               7.000          7.000              0          7.840               0.000          7.021          0.242          0.252          0.255          0.258          0.260          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        185.295
    17/Jun/1987        114.650          3.387          249.9           38.3            0.0            9.4          420.2           27.0        10629.9            0.0            0.0        -11.043               7.023          0.000        240.000          0.000          0.000         -6.408          -0.619            -4.020             0.243          3.358          0.337        348.838        389.000          0.000          0.000          0.000          0.000       -123.865         -1.817        -37.557          0.000          0.000          0.000           0.000           0.000          -39.375          24.76          30.07          54.84           0.00           6.42           0.00          18.34           0.00           0.00           0.00          30.07           1.42           0.30           1.72           1.72           0.00           0.00           0.45           0.00           0.98           0.00           0.00           0.30           0.00          0.070          0.000          0.053          0.000          0.010           6.072           0.451             0.451           0.451        650.000          0.146          0.146          0.000          0.198          0.000         45.677          0.991          1.000                     1.000                       1.000         62.284         62.284               8.000          8.000              0          8.145               0.000          8.898          0.240          0.251          0.254          0.256          0.258          0.240          0.220          0.220          0.220          0.220          0.220          0.220          218.9            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        184.625
    18/Jun/1987        122.500          3.413          249.9           36.3            0.0            9.4          420.3           26.8        10629.8            0.0            0.0        -13.069               7.183          0.000        240.000          0.000          0.000         -6.567          -0.619            -5.886             0.248          3.254          0.333        348.004        389.000          0.000          0.000          0.000          0.000       -127.223         -2.268        -37.894          0.000          0.000          0.000           0.000           0.000          -40.162          29.38          30.82          60.20           0.00           7.51           0.00          21.86           0.00           0.00           0.00          30.82           1.63           0.31           1.94           1.94           0.00           0.00           0.52           0.00           1.11           0.00           0.00           0.31           0.00          0.069          0.000          0.051          0.000          0.010           6.040           0.501             0.501           0.501        660.000          0.174          0.174          0.000          0.239          0.000         50.611          0.986          1.000                     1.000                       1.000         62.284         62.284               8.000          8.000              0          8.406               0.000          8.898          0.239          0.249          0.252          0.255          0.256          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.3            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.838
    19/Jun/1987        131.900          3.444          250.1           34.2            0.0            9.4          420.3           26.6        10629.8            0.0            0.0        -15.184               7.359          0.000        240.000          0.000          0.000         -6.743          -0.619            -7.825             0.257          1.894          0.329        347.277        389.000          0.000          0.000          0.000          0.000       -130.477         -2.769        -38.227          0.000          0.000          0.000           0.000           0.000          -40.996          32.68          31.10          63.78           0.00           8.38           0.00          24.29           0.00           0.00           0.00          31.10           1.84           0.31           2.16           2.16           0.00           0.00           0.58           0.00           1.26           0.00           0.00           0.31           0.00          0.069          0.000          0.052          0.000          0.010           6.004           0.398             0.398           0.398        670.000          0.195          0.195          0.000          0.272          0.000         54.011          0.981          1.000                     1.000                       1.000         62.284         62.284               8.000          8.000              0          8.720               0.000          8.898          0.238          0.248          0.251          0.253          0.255          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.1            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?        183.004
    20/Jun/1987        141.300          3.476          250.2           32.2            0.0            9.4          420.4           26.4        10629.7            0.0            0.0        -17.377               7.549          0.000        240.000          0.000          0.000         -6.931          -0.619            -9.828             0.260          1.052          0.326        346.650        389.000          0.000          0.000          0.000          0.000       -132.371         -3.166        -38.557          0.000          0.000          0.000           0.000           0.000          -41.723          34.83          31.21          66.05           0.00           9.03           0.00          25.81           0.00           0.00           0.00          31.21           2.05           0.31           2.36           2.36           0.00           0.00           0.63           0.00           1.43           0.00           0.00           0.31           0.00          0.069          0.000          0.055          0.000          0.010           5.977           0.301             0.301           0.301        680.000          0.211          0.211          0.000          0.296          0.000         56.127          0.982          1.000                     1.000                       1.000         75.420         75.420               9.000          9.000              0          9.033               0.000         10.774          0.236          0.247          0.250          0.252          0.254          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.2            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.1            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        182.277
    21/Jun/1987        151.350          3.509          250.2           30.3            0.0            9.4          420.5           26.2        10629.7            0.0            0.0        -19.462               7.737          0.000        240.000          0.000          0.000         -7.120          -0.619           -11.725             0.261          2.241          0.322        345.908        389.000          0.000          0.000          0.000          0.000       -133.423         -3.468        -38.882          0.000          0.000          0.000           0.000           0.000          -42.350          39.45          31.70          71.15           0.00          10.52           0.00          28.93           0.00           0.00           0.00          31.70           2.25           0.32           2.57           2.57           0.00           0.00           0.73           0.00           1.53           0.00           0.00           0.32           0.00          0.069          0.000          0.053          0.000          0.010           5.958           0.420             0.420           0.420        690.000          0.246          0.246          0.000          0.352          0.000         60.496          0.980          1.000                     1.000                       1.000         75.420         75.420               9.000          9.000              0          9.368               0.000         10.774          0.235          0.246          0.248          0.251          0.252          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.3            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        181.650
    22/Jun/1987        162.600          3.547          250.1           28.5            0.0            9.4          420.6           26.0        10629.6            0.0            0.0        -21.538               7.922          0.000        240.000          0.000          0.000         -7.305          -0.619           -13.616             0.267          1.401          0.319        345.287        389.000          0.000          0.000          0.000          0.000       -135.664         -3.888        -39.205          0.000          0.000          0.000           0.000           0.000          -43.092          42.86          31.92          74.78           0.00          11.71           0.00          31.15           0.00           0.00           0.00          31.92           2.46           0.32           2.78           2.78           0.00           0.00           0.81           0.00           1.65           0.00           0.00           0.32           0.00          0.069          0.000          0.053          0.000          0.010           5.929           0.302             0.302           0.302        700.000          0.272          0.272          0.000          0.397          0.000         63.615          0.977          1.000                     1.000                       1.000         75.420         75.420               8.000          9.000              0          9.743               0.000         10.774          0.234          0.245          0.247          0.250          0.251          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.1            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?        180.908
    23/Jun/1987        173.000          3.581          250.2           26.8            0.0            9.4          420.6           25.8        10629.6            0.0            0.0        -23.647               8.101          0.000        240.000          0.000          0.000         -7.484          -0.619           -15.546             0.269          0.795          0.316        344.786        389.000          0.000          0.000          0.000          0.000       -137.065         -4.189        -39.523          0.000          0.000          0.000           0.000           0.000          -43.713          45.10          32.02          77.12           0.01          12.53           0.00          32.56           0.00           0.00           0.00          32.02           2.63           0.32           2.95           2.95           0.00           0.00           0.87           0.00           1.76           0.00           0.00           0.32           0.00          0.069          0.015          0.054          0.000          0.010           5.911           0.185             0.185           0.185        710.000          0.290          0.290          0.000          0.429          0.000         65.582          0.978          1.000                     1.000                       1.000         88.555         88.555               9.000         10.000              0         10.090               1.000         12.651          0.233          0.244          0.247          0.249          0.250          0.240          0.220          0.220          0.220          0.220          0.220          0.220          219.3            5.4            3.2            1.4            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        180.287
    24/Jun/1987        183.650          3.617          250.0           25.2            0.0            9.4          420.7           25.6        10629.6            0.0            0.0        -25.345               8.274          0.000        240.000          0.000          0.000         -7.658          -0.619           -17.071             0.270          1.434          0.312        343.999        389.000          0.000          0.000          0.000          0.000       -137.860         -4.375        -39.839          0.000          0.000          0.000           0.000           0.000          -44.214          49.25          32.35          81.59           0.18          13.99           0.00          35.08           0.00           0.00           0.00          32.35           2.83           0.32           3.15           3.15           0.00           0.00           0.97           0.00           1.86           0.00           0.00           0.32           0.00          0.069          0.015          0.053          0.000          0.010           5.902           0.475             0.475           0.475        720.000          0.322          0.322          0.000          0.486          0.005         69.109          0.979          1.000                     1.000                       1.000         88.555         88.555               9.000         10.000              0         10.445               1.000         12.651          0.231          0.242          0.245          0.247          0.249          0.239          0.220          0.220          0.220          0.220          0.220          0.220          219.0            5.5            3.2            1.3            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        179.786
    25/Jun/1987        193.300          3.649          249.4           23.7            0.0            9.4          420.8           25.4        10629.5            0.0            0.0        -27.335               8.442          0.000        240.000          0.000          0.000         -7.825          -0.619           -18.892             0.274          1.820          0.309        343.104        389.000          0.000          0.000          0.000          0.000       -139.294         -4.849        -40.151          0.000          0.000          0.000           0.000           0.000          -45.001          54.99          33.05          88.04           0.34          16.18           0.00          38.47           0.00           0.00           0.00          33.05           3.05           0.33           3.38           3.38           0.01           0.01           1.12           0.00           1.93           0.00           0.00           0.33           0.00          0.069          0.015          0.050          0.000          0.010           5.870           0.586             0.586           0.586        730.000          0.367          0.367          0.000          0.571          0.008         73.864          0.978          1.000                     1.000                       1.000         88.555         88.555               9.000         10.000              0         10.766               1.000         12.651          0.230          0.241          0.244          0.246          0.247          0.239          0.220          0.220          0.220          0.220          0.220          0.220          218.4            5.5            3.2            1.3            1.6            2.0            1.9            2.0            2.0            2.0            2.0            7.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?        178.999
