ApsimVersion = 7.4
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    11/Jul/1987        392.290          4.592          225.9           13.2            0.0            9.4          423.0           22.1        10628.9            0.0            0.0        -64.960              10.229          0.000        240.000          0.000          0.000         -9.612          -0.619           -54.731             0.031          2.191          0.283        295.822        389.000          0.000          0.000          0.000          0.000       -183.082        -46.084        -44.630          0.000          0.000          0.000           0.000           0.000          -90.714         287.58         132.16         340.65          16.16          83.53           0.00         108.80           0.00          79.08          0.000         53.074           6.44           1.19           6.97           6.73           0.24           0.24           3.85           0.00           1.69           0.00           0.66              ?          0.000          0.046          0.015          0.016          0.008          0.010           2.777           2.181             2.181           2.181        875.000          0.963          0.963          0.022          4.107          0.738        172.314          0.643          1.000                     1.000                       1.000        112.000        112.000              10.000         16.000              0         16.750               0.000         16.000          0.181          0.167          0.167          0.170          0.179          0.189          0.198          0.204          0.212          0.215          0.217          0.220          197.0            5.1            3.0            1.3            1.4            1.7            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        136.097
    12/Jul/1987        404.140          4.616          225.7           13.2            0.0            9.4          423.1           22.0        10628.9            0.0            0.0        -65.273              10.294          0.000        240.000          0.000          0.000         -9.677          -0.619           -54.979             0.029          1.920          0.146        293.718        389.000          0.000          0.000          0.000          0.000       -185.273        -48.265        -44.913          0.000          0.000          0.000           0.000           0.000          -93.178         297.12         138.67         350.31          17.95          84.89           0.00         108.80           0.00          85.48          0.000         53.196           6.47           1.25           7.00           6.73           0.27           0.27           3.85           0.00           1.64           0.00           0.72              ?          0.000          0.045          0.015          0.015          0.008          0.010           2.623           1.959             1.959           1.959        880.000          0.965          0.966          0.024          4.181          0.822        172.314          0.632          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.145               0.000         17.000          0.180          0.164          0.164          0.167          0.176          0.187          0.196          0.203          0.211          0.214          0.216          0.220          197.0            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        134.075
    13/Jul/1987        415.390          4.636          225.5           13.2            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -65.566              10.356          0.000        240.000          0.000          0.000         -9.738          -0.619           -55.210             0.028          0.824          0.000        292.686        389.000          0.000          0.000          0.000          0.000       -187.192        -50.224        -45.059          0.000          0.000          0.000           0.000           0.000          -95.282         303.34         141.57         356.56          19.52          85.23           0.00         110.25           0.00          88.35          0.000         53.220           6.50           1.29           7.03           6.74           0.29           0.29           3.81           0.00           1.63           0.00           0.76              ?          0.000          0.045          0.015          0.015          0.009          0.010           2.500           1.031             1.031           1.031        885.000          0.965          0.966          0.027          4.202          0.896        174.347          0.619          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.520               0.000         17.000          0.180          0.162          0.163          0.165          0.175          0.186          0.195          0.203          0.210          0.213          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        132.377
    14/Jul/1987        429.329          4.658          225.3           13.1            0.0            9.4          423.3           21.7        10628.8            0.0            0.0        -65.843              10.414          0.000        240.000          0.000          0.000         -9.796          -0.619           -55.430             0.027          1.601          0.000        290.834        389.000          0.000          0.000          0.000          0.000       -188.017        -51.255        -45.059          0.000          0.000          0.000           0.000           0.000          -96.314         311.47         146.24         364.76          22.58          85.70           0.00         110.25           0.00          92.95          0.000         53.290           6.52           1.33           7.06           6.72           0.34           0.34           3.80           0.00           1.59           0.00           0.80              ?          0.000          0.044          0.015          0.014          0.009          0.010           2.442           1.852             1.852           1.852        890.000          0.966          0.967          0.031          4.231          1.044        174.347          0.616          1.000                     1.000                       1.000        119.000        119.000              11.000         17.000              0         17.985               0.000         17.000          0.180          0.160          0.160          0.162          0.172          0.184          0.194          0.201          0.209          0.212          0.215          0.220          197.0            5.0            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        131.658
    15/Jul/1987        441.529          4.676          225.2           13.1            0.0            9.4          423.4           21.6        10628.8            0.0            0.0        -66.109              10.472          0.000        240.000          0.000          0.000         -9.852          -0.619           -55.637             0.025          0.241          0.000        290.643        389.000          0.000          0.000          0.000          0.000       -189.618        -53.107        -45.059          0.000          0.000          0.000           0.000           0.000          -98.166         313.28         147.02         366.57          25.27          83.60           0.00         110.68           0.00          93.73          0.000         53.292           6.54           1.38           7.08           6.69           0.39           0.39           3.68           0.00           1.63           0.00           0.85              ?          0.000          0.044          0.015          0.015          0.009          0.010           2.326           0.191             0.191           0.191        895.000          0.963          0.965          0.035          4.131          1.173        174.949          0.604          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.392               0.000         18.000          0.180          0.159          0.160          0.163          0.173          0.185          0.194          0.202          0.208          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        130.215
    16/Jul/1987        453.329          4.691          225.0           13.1            0.0            9.4          423.5           21.5        10628.8            0.0            0.0        -66.296              10.527          0.000        240.000          0.000          0.000         -9.908          -0.619           -55.769             0.025          1.670          0.000        288.790        389.000          0.000          0.000          0.000          0.000       -189.859        -53.298        -45.059          0.000          0.000          0.000           0.000           0.000          -98.357         321.85         152.58         375.23          27.65          84.33           0.00         110.68           0.00          99.20          0.000         53.383           6.57           1.43           7.10           6.68           0.42           0.42           3.67           0.00           1.58           0.00           0.89              ?          0.000          0.044          0.015          0.014          0.009          0.010           2.326           1.853             1.853           1.853        900.000          0.964          0.966          0.038          4.172          1.288        174.949          0.597          1.000                     1.000                       1.000        126.000        126.000              11.000         18.000              0         18.785               0.000         18.000          0.180          0.157          0.157          0.160          0.170          0.182          0.192          0.200          0.207          0.211          0.214          0.220          197.0            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        130.237
    17/Jul/1987        463.679          4.703          224.8           13.1            0.0            9.4          423.6           21.4        10628.7            0.0            0.0        -66.542              10.580          0.000        240.000          0.000          0.000         -9.961          -0.619           -55.963             0.023          0.735          0.000        287.988        389.000          0.000          0.000          0.000          0.000       -191.529        -55.152        -45.059          0.000          0.000          0.000           0.000           0.000         -100.210         327.53         155.27         380.93          29.73          84.00           0.00         111.92           0.00         101.87          0.000         53.403           6.59           1.47           7.12           6.67           0.45           0.45           3.62           0.00           1.58           0.00           0.94              ?          0.000          0.043          0.015          0.014          0.009          0.010           2.210           0.801             0.801           0.801        905.000          0.964          0.966          0.041          4.159          1.388        176.693          0.587          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.130               0.000         19.000          0.180          0.156          0.156          0.158          0.169          0.182          0.192          0.199          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.6            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        128.796
    18/Jul/1987        474.679          4.715          224.7           13.1            0.0            9.4          423.6           21.3        10628.7            0.0            0.0        -66.775              10.627          0.000        240.000          0.000          0.000        -10.008          -0.619           -56.148             0.022          0.289          0.000        287.725        389.000          0.000          0.000          0.000          0.000       -192.264        -55.953        -45.059          0.000          0.000          0.000           0.000           0.000         -101.012         329.74         156.27         383.15          31.57          82.89           0.00         112.43           0.00         102.86          0.000         53.406           6.61           1.52           7.14           6.66           0.48           0.48           3.53           0.00           1.61           0.00           0.99              ?          0.000          0.043          0.015          0.014          0.010          0.010           2.167           0.264             0.264           0.264        910.000          0.963          0.964          0.043          4.107          1.477        177.398          0.574          1.000                     1.000                       1.000        133.000        133.000              12.000         19.000              0         19.497               0.000         19.000          0.180          0.155          0.155          0.158          0.169          0.182          0.192          0.200          0.206          0.210          0.213          0.219          197.0            4.8            3.0            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        128.265
    19/Jul/1987        487.829          4.728          224.6           13.1            0.0            9.4          423.7           21.2        10628.7            0.0            0.0        -66.956              10.673          0.000        240.000          0.000          0.000        -10.055          -0.619           -56.283             0.022          1.430          0.000        286.274        389.000          0.000          0.000          0.000          0.000       -192.552        -56.217        -45.059          0.000          0.000          0.000           0.000           0.000         -101.275         336.79         160.47         390.26          33.18          84.18           0.00         112.43           0.00         107.00          0.000         53.466           6.63           1.55           7.16           6.66           0.50           0.50           3.54           0.00           1.56           0.00           1.02              ?          0.000          0.042          0.015          0.014          0.010          0.010           2.161           1.450             1.450           1.450        915.000          0.965          0.966          0.046          4.174          1.554        177.398          0.566          1.000                     1.000                       1.000        133.000        133.000              11.000         19.000              0         19.935               0.000         19.000          0.180          0.153          0.153          0.156          0.167          0.180          0.191          0.198          0.205          0.209          0.212          0.219          197.0            4.8            3.0            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        128.218
    20/Jul/1987        501.679          4.741          224.4           13.1            0.0            9.4          423.8           21.1        10628.7            0.0            0.0        -67.176              10.716          0.000        240.000          0.000          0.000        -10.098          -0.619           -56.459             0.021          1.302          0.000        284.616        389.000          0.000          0.000          0.000          0.000       -193.983        -57.667        -45.059          0.000          0.000          0.000           0.000           0.000         -102.726         343.21         164.06         396.73          34.61          85.64           0.00         112.43           0.00         110.55          0.000         53.512           6.65           1.58           7.18           6.66           0.53           0.53           3.56           0.00           1.52           0.00           1.05              ?          0.000          0.042          0.015          0.014          0.009          0.010           2.073           1.658             1.658           1.658        920.000          0.967          0.968          0.048          4.250          1.623        177.398          0.557          1.000                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.397               0.000         20.000          0.180          0.151          0.151          0.153          0.165          0.178          0.189          0.197          0.205          0.209          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        127.122
    21/Jul/1987        515.826          4.752          224.3           13.1            0.0            9.4          423.8           21.0        10628.7            0.0            0.0        -67.386              10.762          0.000        240.000          0.000          0.000        -10.143          -0.619           -56.625             0.020          3.001          0.000        282.644        389.000          0.000          0.000          0.000          0.000       -195.284        -59.326        -45.059          0.000          0.000          0.000           0.000           0.000         -104.384         353.17         171.65         406.89          37.69          85.13           0.00         112.43           0.00         117.92          0.000         53.724           6.67           1.64           7.20           6.63           0.57           0.57           3.51           0.00           1.48           0.00           1.11              ?          0.000          0.041          0.015          0.013          0.009          0.010           1.971           1.971             1.971           3.400        925.000          0.931          0.934          0.052          4.228          1.774        177.398          0.553          0.580                     1.000                       1.000        140.000        140.000              12.000         20.000              0         20.868               0.000         20.000          0.180          0.149          0.148          0.150          0.162          0.176          0.187          0.195          0.204          0.208          0.212          0.219          197.0            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        125.826
    22/Jul/1987        527.476          4.761          224.1           13.0            0.0            9.4          423.9           20.8        10628.6            0.0            0.0        -67.586              10.810          0.000        240.000          0.000          0.000        -10.191          -0.619           -56.776             0.019          4.524          0.000        280.795        389.000          0.000          0.000          0.000          0.000       -198.285        -61.297        -45.059          0.000          0.000          0.000           0.000           0.000         -106.356         372.09         190.89         426.68          38.79          84.57           0.00         112.43           0.00         136.31          0.000         54.587           6.68           1.80           7.22           6.63           0.59           0.59           3.40           0.00           1.44           0.00           1.25              ?          0.000          0.040          0.015          0.013          0.009          0.010           1.849           1.849             1.849           3.916        930.000          0.916          0.920          0.053          4.202          1.827        177.398          0.532          0.472                     1.000                       1.000        147.000        147.000              13.000         21.000              0         21.257               0.000         21.000          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.194          0.203          0.208          0.211          0.218          197.0            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        124.254
    23/Jul/1987        541.051          4.771          224.0           13.0            0.0            9.4          424.0           20.7        10628.6            0.0            0.0        -67.776              10.861          0.000        240.000          0.000          0.000        -10.242          -0.619           -56.915             0.018          2.878          0.000        279.059        389.000          0.000          0.000          0.000          0.000       -202.810        -63.146        -45.059          0.000          0.000          0.000           0.000           0.000         -108.205         391.10         202.56         446.01          39.23          84.13           0.00         120.09           0.00         147.65          0.000         54.911           6.69           1.90           7.24           6.65           0.60           0.60           3.29           0.00           1.46           0.00           1.35              ?          0.000          0.039          0.015          0.012          0.009          0.010           1.736           1.736             1.736           3.159        935.000          0.925          0.929          0.054          4.181          1.847        188.130          0.508          0.550                     1.000                       1.000        147.000        147.000              12.000         21.000              0         21.709               0.000         21.000          0.180          0.145          0.143          0.144          0.157          0.171          0.184          0.192          0.203          0.207          0.211          0.218          197.0            4.7            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        122.793
    24/Jul/1987        554.251          4.779          223.9           13.0            0.0            9.4          424.1           20.6        10628.6            0.0            0.0        -67.956              10.916          0.000        240.000          0.000          0.000        -10.299          -0.619           -57.040             0.017          1.739          0.000        277.427        389.000          0.000          0.000          0.000          0.000       -205.688        -64.882        -45.059          0.000          0.000          0.000           0.000           0.000         -109.941         403.32         209.62         458.36          40.81          83.22           0.00         124.71           0.00         154.59          0.000         55.039           6.71           1.97           7.26           6.64           0.62           0.62           3.20           0.00           1.47           0.00           1.42              ?          0.000          0.038          0.015          0.012          0.009          0.010           1.632           1.632             1.632           2.308        940.000          0.941          0.944          0.056          4.137          1.925        194.590          0.495          0.707                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.149               0.000         22.000          0.180          0.144          0.141          0.142          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        121.438
    25/Jul/1987        564.551          4.786          223.8           13.0            0.0            9.4          424.2           20.5        10628.6            0.0            0.0        -68.128              10.972          0.000        240.000          0.000          0.000        -10.353          -0.619           -57.157             0.016          2.332          0.000        275.893        389.000          0.000          0.000          0.000          0.000       -207.427        -66.514        -45.059          0.000          0.000          0.000           0.000           0.000         -111.573         413.90         219.00         469.18          42.95          82.52           0.00         124.71           0.00         163.72          0.000         55.275           6.72           2.05           7.28           6.62           0.65           0.65           3.15           0.00           1.43           0.00           1.50              ?          0.000          0.038          0.015          0.011          0.009          0.010           1.535           1.535             1.535           2.905        945.000          0.919          0.923          0.059          4.104          2.030        194.590          0.489          0.528                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.492               0.000         22.000          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        120.183
    26/Jul/1987        574.351          4.791          223.8           13.0            0.0            9.4          424.3           20.4        10628.6            0.0            0.0        -68.292              11.023          0.000        240.000          0.000          0.000        -10.405          -0.619           -57.269             0.016          2.156          0.000        274.448        389.000          0.000          0.000          0.000          0.000       -209.759        -68.049        -45.059          0.000          0.000          0.000           0.000           0.000         -113.107         429.79         229.52         485.31          44.93          80.98           0.00         129.88           0.00         174.00          0.000         55.527           6.74           2.14           7.29           6.61           0.68           0.68           3.04           0.00           1.43           0.00           1.58              ?          0.000          0.038          0.015          0.011          0.009          0.010           1.445           1.445             1.445           2.469        950.000          0.922          0.927          0.062          4.029          2.127        201.832          0.477          0.585                     1.000                       1.000        154.000        154.000              13.000         22.000              0         22.819               0.000         22.000          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          197.0            4.6            2.9            1.3            1.4            1.5            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        119.019
    27/Jul/1987        587.301          4.798          223.7           13.0            0.0            9.4          424.3           20.3        10628.5            0.0            0.0        -68.449              11.068          0.000        240.000          0.000          0.000        -10.449          -0.619           -57.382             0.015          2.284          0.000        273.086        389.000          0.000          0.000          0.000          0.000       -211.916        -69.494        -45.059          0.000          0.000          0.000           0.000           0.000         -114.552         439.59         238.23         495.33          46.75          80.46           0.00         129.88           0.00         182.50          0.000         55.735           6.75           2.21           7.31           6.60           0.71           0.71           2.99           0.00           1.40           0.00           1.65              ?          0.000          0.037          0.015          0.011          0.009          0.010           1.362           1.362             1.362           2.433        950.000          0.918          0.923          0.064          4.004          2.217        201.832          0.470          0.560                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.251               0.000         23.000          0.180          0.139          0.135          0.135          0.149          0.164          0.178          0.188          0.200          0.205          0.209          0.217          197.0            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        117.939
    28/Jul/1987        600.801          4.805          223.6           12.9            0.0            9.4          424.4           20.2        10628.5            0.0            0.0        -68.600              11.110          0.000        240.000          0.000          0.000        -10.490          -0.619           -57.490             0.014          3.082          0.000        271.801        389.000          0.000          0.000          0.000          0.000       -214.199        -70.856        -45.059          0.000          0.000          0.000           0.000           0.000         -115.914         451.42         249.55         507.50          49.03          79.05           0.00         129.88           0.00         193.46          0.000         56.085           6.76           2.30           7.32           6.58           0.74           0.74           2.91           0.00           1.37           0.00           1.74              ?          0.000          0.037          0.015          0.011          0.009          0.010           1.285           1.285             1.285           3.209        950.000          0.890          0.897          0.067          3.935          2.329        201.832          0.463          0.400                     1.000                       1.000        161.000        161.000              13.000         23.000              0         23.701               0.000         23.000          0.180          0.138          0.133          0.132          0.147          0.162          0.177          0.187          0.199          0.205          0.209          0.217          197.0            4.6            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        116.936
    29/Jul/1987        614.801          4.812          223.5           12.9            0.0            9.4          424.4           20.1        10628.5            0.0            0.0        -68.745              11.150          0.000        240.000          0.000          0.000        -10.531          -0.619           -57.595             0.014          1.882          0.000        270.588        389.000          0.000          0.000          0.000          0.000       -217.281        -72.141        -45.059          0.000          0.000          0.000           0.000           0.000         -117.199         464.03         256.93         520.26          50.66          77.41           0.00         135.26           0.00         200.70          0.000         56.230           6.77           2.37           7.33           6.57           0.77           0.77           2.81           0.00           1.39           0.00           1.81              ?          0.000          0.036          0.015          0.010          0.009          0.010           1.213           1.213             1.213           1.932        950.000          0.919          0.924          0.070          3.854          2.410        209.359          0.452          0.628                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.167               0.000         24.000          0.180          0.137          0.132          0.131          0.145          0.161          0.176          0.186          0.198          0.204          0.208          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        116.004
    30/Jul/1987        628.001          4.818          223.4           12.9            0.0            9.4          424.5           20.1        10628.5            0.0            0.0        -68.883              11.189          0.000        240.000          0.000          0.000        -10.571          -0.619           -57.695             0.013          1.413          0.000        269.442        389.000          0.000          0.000          0.000          0.000       -219.163        -73.354        -45.059          0.000          0.000          0.000           0.000           0.000         -118.412         472.05         262.00         528.36          52.70          76.72           0.00         136.94           0.00         205.69          0.000         56.309           6.78           2.41           7.35           6.55           0.80           0.80           2.77           0.00           1.37           0.00           1.85              ?          0.000          0.036          0.015          0.010          0.009          0.010           1.146           1.146             1.146           1.520        950.000          0.932          0.936          0.073          3.821          2.511        211.718          0.449          0.754                     1.000                       1.000        168.000        168.000              13.000         24.000              0         24.607               0.000         24.000          0.180          0.136          0.131          0.129          0.144          0.159          0.174          0.186          0.198          0.204          0.208          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        115.138
    31/Jul/1987        642.531          4.824          223.3           12.9            0.0            9.4          424.6           20.0        10628.5            0.0            0.0        -69.017              11.228          0.000        240.000          0.000          0.000        -10.608          -0.619           -57.789             0.013          1.562          0.000        268.357        389.000          0.000          0.000          0.000          0.000       -220.576        -74.500        -45.059          0.000          0.000          0.000           0.000           0.000         -119.558         477.90         266.38         534.28          55.08          75.88           0.00         136.94           0.00         210.00          0.000         56.381           6.80           2.45           7.36           6.53           0.83           0.83           2.74           0.00           1.34           0.00           1.88              ?          0.000          0.036          0.015          0.010          0.009          0.010           1.084           1.084             1.084           1.839        950.000          0.910          0.916          0.076          3.780          2.629        211.718          0.450          0.590                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.092               1.000         25.000          0.180          0.135          0.129          0.127          0.142          0.158          0.173          0.185          0.197          0.203          0.207          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        114.332
    01/Aug/1987        655.631          4.829          223.3           12.9            0.0            9.4          424.6           19.9        10628.4            0.0            0.0        -69.147              11.269          0.000        240.000          0.000          0.000        -10.651          -0.619           -57.878             0.013          2.130          0.000        267.330        389.000          0.000          0.000          0.000          0.000       -222.138        -75.584        -45.059          0.000          0.000          0.000           0.000           0.000         -120.643         486.20         273.77         542.74          57.31          74.72           0.00         136.94           0.00         217.23          0.000         56.544           6.81           2.51           7.37           6.51           0.87           0.87           2.69           0.00           1.31           0.00           1.94              ?          0.000          0.036          0.015          0.010          0.009          0.010           1.027           1.027             1.027           2.585        950.000          0.875          0.885          0.079          3.723          2.739        211.718          0.447          0.397                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.528               1.000         25.000          0.180          0.135          0.128          0.126          0.141          0.157          0.173          0.184          0.196          0.203          0.207          0.216          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        113.582
    02/Aug/1987        666.931          4.833          223.2           12.9            0.0            9.4          424.7           19.8        10628.4            0.0            0.0        -69.272              11.310          0.000        240.000          0.000          0.000        -10.692          -0.619           -57.961             0.012          2.225          0.000        266.357        389.000          0.000          0.000          0.000          0.000       -224.268        -76.611        -45.059          0.000          0.000          0.000           0.000           0.000         -121.670         500.80         283.00         557.56          59.08          72.95           0.00         142.53           0.00         226.24          0.000         56.762           6.82           2.58           7.39           6.49           0.89           0.89           2.58           0.00           1.33           0.00           2.02              ?          0.000          0.035          0.015          0.009          0.009          0.010           0.973           0.973             0.973           2.481        950.000          0.868          0.879          0.081          3.635          2.827        219.547          0.435          0.392                     1.000                       1.000        175.000        175.000              13.000         25.000              0         25.905               1.000         25.000          0.180          0.134          0.127          0.124          0.140          0.155          0.172          0.183          0.196          0.202          0.207          0.215          197.0            4.5            2.9            1.3            1.4            1.4            1.2            1.2            1.2            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        112.884
