ApsimVersion = 7.5
Title = SCRI_1987_Dry Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    06/Jul/1987        332.540          4.032          210.0           12.4            0.0            9.4          422.3           23.0        10629.0            0.0            0.0        -81.299               9.864          0.000        240.000          0.000          0.000         -9.247          -0.619           -71.435              0.04          5.107          0.280        310.428        389.000          0.000          0.000          0.000          0.000       -168.405        -31.027        -43.400          0.000          0.000          0.000           0.000           0.000          -74.427         205.35         110.64         315.99           1.25          90.54           0.00         113.56           0.00          36.26           0.00          74.38           7.20           1.36           8.55           8.54           0.02           0.02           4.98           0.00           2.20           0.00           0.62           0.74           0.00          0.055          0.015          0.019          0.017          0.010           3.898           3.865             3.865           4.517        840.000          0.919          0.919          0.001          3.383          0.047        178.979          0.934          0.856                     1.000                       1.000                      168.773                      168.773                10.000               15.000            0.000                  15.312                 0.000                            24.110          0.193          0.187          0.189          0.192          0.197          0.202          0.208          0.213          0.218          0.220          0.220          0.220          180.1            5.3            3.1            1.3            1.5            1.7            1.7            1.8            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        150.162
    07/Jul/1987        345.290          4.042          209.8           12.4            0.0            9.4          422.4           22.8        10629.0            0.0            0.0        -81.685               9.976          0.000        240.000          0.000          0.000         -9.360          -0.619           -71.709              0.04          1.800          0.250        308.377        389.000          0.000          0.000          0.000          0.000       -173.512        -34.892        -43.680          0.000          0.000          0.000           0.000           0.000          -78.572         205.46         121.04         326.50           1.54          90.36           0.00         113.56           0.00          46.45           0.00          74.59           7.09           1.50           8.59           8.57           0.02           0.02           4.94           0.00           2.12           0.00           0.76           0.75           0.00          0.055          0.015          0.019          0.016          0.010           3.630           1.801             1.801           1.801        850.000          0.933          0.933          0.002          3.376          0.058        178.979          0.927          1.000                     1.000                       1.000                      168.773                      168.773                 9.000               15.000            0.000                  15.737                 0.000                            24.110          0.191          0.184          0.186          0.189          0.194          0.201          0.207          0.212          0.216          0.218          0.220          0.220          180.1            5.3            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        146.423
    08/Jul/1987        355.690          4.043          209.6           12.3            0.0            9.4          422.6           22.5        10629.0            0.0            0.0        -82.038              10.083          0.000        240.000          0.000          0.000         -9.466          -0.619           -71.955              0.03          3.927          0.304        304.593        389.000          0.000          0.000          0.000          0.000       -175.312        -36.693        -43.930          0.000          0.000          0.000           0.000           0.000          -80.623         205.46         131.62         337.09           1.92          89.98           0.00         113.56           0.00          57.04           0.00          74.59           6.97           1.65           8.62           8.59           0.03           0.03           4.89           0.00           2.05           0.00           0.91           0.75           0.00          0.054          0.015          0.018          0.016          0.010           3.479           3.479             3.479           3.658        860.000          0.927          0.928          0.002          3.362          0.073        178.979          0.920          0.951                     1.000                       1.000                      183.599                      183.599                10.000               16.000            0.000                  16.084                 0.000                            26.228          0.188          0.179          0.180          0.183          0.189          0.197          0.204          0.209          0.215          0.218          0.220          0.220          180.1            5.2            3.1            1.3            1.4            1.7            1.7            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        144.696
    09/Jul/1987        365.740          4.051          209.4           12.3            0.0            9.4          422.7           22.3        10628.9            0.0            0.0        -82.373              10.185          0.000        240.000          0.000          0.000         -9.568          -0.619           -72.189              0.03          3.067          0.274        301.107        389.000          0.000          0.000          0.000          0.000       -179.239        -40.172        -44.234          0.000          0.000          0.000           0.000           0.000          -84.407         205.46         142.45         347.91           2.27          89.63           0.00         113.56           0.00          67.86           0.00          74.59           6.86           1.79           8.65           8.62           0.03           0.03           4.85           0.00           1.98           0.00           1.05           0.75           0.00          0.054          0.015          0.017          0.015          0.010           3.212           3.212             3.212           3.260        865.000          0.930          0.930          0.003          3.348          0.086        178.979          0.913          0.985                     1.000                       1.000                      183.599                      183.599                10.000               16.000            0.000                  16.419                 0.000                            26.228          0.185          0.174          0.175          0.178          0.185          0.193          0.201          0.207          0.214          0.217          0.219          0.220          180.1            5.2            3.0            1.3            1.4            1.7            1.6            1.7            1.9            2.0            2.0            7.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        141.418
    10/Jul/1987        378.190          4.057          209.2           12.3            0.0            9.4          422.9           22.2        10628.9            0.0            0.0        -82.681              10.274          0.000        240.000          0.000          0.000         -9.658          -0.619           -72.407              0.03          0.940          0.128        299.943        389.000          0.000          0.000          0.000          0.000       -182.306        -43.385        -44.508          0.000          0.000          0.000           0.000           0.000          -87.893         206.85         147.90         354.74           2.64          90.65           0.00         113.56           0.00          73.25           0.00          74.64           6.83           1.86           8.68           8.64           0.04           0.04           4.87           0.00           1.92           0.00           1.11           0.75           0.00          0.054          0.015          0.017          0.015          0.010           2.983           1.036             1.036           1.036        870.000          0.933          0.934          0.003          3.385          0.100        178.979          0.908          1.000                     1.000                       1.000                      183.599                      183.599                 9.000               16.000            0.000                  16.834                 0.000                            26.228          0.184          0.172          0.173          0.176          0.184          0.193          0.200          0.207          0.213          0.216          0.218          0.220          180.1            5.1            3.0            1.3            1.4            1.7            1.6            1.7            1.9            1.9            2.0            7.5                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        138.407
    11/Jul/1987        392.290          4.065          208.9           12.3            0.0            9.4          423.0           22.0        10628.9            0.0            0.0        -82.966              10.349          0.000        240.000          0.000          0.000         -9.732          -0.619           -72.617              0.03          2.194          0.297        297.539        389.000          0.000          0.000          0.000          0.000       -183.246        -44.421        -44.636          0.000          0.000          0.000           0.000           0.000          -89.057         206.85         160.38         367.23           3.04          90.26           0.00         113.56           0.00          85.52           0.00          74.87           6.72           1.99           8.71           8.67           0.05           0.05           4.82           0.00           1.85           0.00           1.24           0.75           0.00          0.053          0.015          0.016          0.015          0.010           2.893           2.107             2.107           2.107        875.000          0.933          0.933          0.003          3.370          0.115        178.979          0.902          1.000                     1.000                       1.000                      198.424                      198.424                10.000               17.000            0.000                  17.304                 0.000                            28.346          0.182          0.169          0.170          0.173          0.181          0.191          0.199          0.205          0.212          0.215          0.217          0.220          180.1            5.1            3.0            1.3            1.4            1.6            1.6            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        137.533
    12/Jul/1987        404.140          4.074          208.7           12.3            0.0            9.4          423.1           21.9        10628.8            0.0            0.0        -83.285              10.417          0.000        240.000          0.000          0.000         -9.800          -0.619           -72.868              0.03          1.923          0.261        295.391        389.000          0.000          0.000          0.000          0.000       -185.441        -46.528        -44.933          0.000          0.000          0.000           0.000           0.000          -91.461         207.20         172.10         379.29           3.43          90.21           0.00         113.56           0.00          97.02           0.00          75.08           6.64           2.11           8.74           8.69           0.05           0.05           4.79           0.00           1.80           0.00           1.35           0.75           0.00          0.053          0.015          0.016          0.014          0.010           2.732           1.887             1.887           1.887        880.000          0.932          0.933          0.004          3.368          0.130        178.979          0.896          1.000                     1.000                       1.000                      198.424                      198.424                10.000               17.000            0.000                  17.699                 0.000                            28.346          0.180          0.166          0.167          0.170          0.178          0.189          0.197          0.204          0.211          0.214          0.216          0.220          180.1            5.0            3.0            1.3            1.4            1.6            1.5            1.6            1.8            1.9            2.0            7.5                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        135.554
    13/Jul/1987        415.390          4.082          208.5           12.3            0.0            9.4          423.2           21.8        10628.8            0.0            0.0        -83.585              10.482          0.000        240.000          0.000          0.000         -9.866          -0.619           -73.103              0.03          0.826          0.052        294.338        389.000          0.000          0.000          0.000          0.000       -187.363        -48.416        -45.193          0.000          0.000          0.000           0.000           0.000          -93.609         208.82         177.27         386.08           3.83          91.43           0.00         113.56           0.00         102.14           0.00          75.12           6.62           2.15           8.77           8.72           0.06           0.06           4.83           0.00           1.74           0.00           1.40           0.75           0.00          0.053          0.015          0.015          0.014          0.010           2.608           1.001             1.001           1.001        885.000          0.935          0.935          0.004          3.412          0.145        178.979          0.891          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.074                 0.000                            30.464          0.180          0.165          0.165          0.168          0.177          0.188          0.197          0.204          0.210          0.213          0.215          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.6            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        133.798
    14/Jul/1987        429.329          4.087          208.3           12.3            0.0            9.4          423.3           21.6        10628.8            0.0            0.0        -83.867              10.542          0.000        240.000          0.000          0.000         -9.925          -0.619           -73.325              0.03          1.604          0.000        292.547        389.000          0.000          0.000          0.000          0.000       -188.189        -49.417        -45.245          0.000          0.000          0.000           0.000           0.000          -94.662         209.77         186.83         396.60           4.25          91.96           0.00         113.56           0.00         111.60           0.00          75.23           6.58           2.23           8.80           8.74           0.06           0.06           4.82           0.00           1.69           0.00           1.47           0.75           0.00          0.052          0.015          0.015          0.013          0.010           2.551           1.791             1.791           1.791        890.000          0.936          0.936          0.005          3.430          0.161        178.979          0.886          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.539                 0.000                            30.464          0.180          0.162          0.163          0.165          0.175          0.186          0.195          0.202          0.209          0.213          0.215          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.7            1.9            2.0            7.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        133.049
    15/Jul/1987        441.529          4.093          208.1           12.2            0.0            9.4          423.3           21.5        10628.8            0.0            0.0        -84.139              10.603          0.000        240.000          0.000          0.000         -9.985          -0.619           -73.535              0.03          0.241          0.000        292.361        389.000          0.000          0.000          0.000          0.000       -189.794        -51.208        -45.245          0.000          0.000          0.000           0.000           0.000          -96.453         210.67         188.36         399.03           4.68          92.09           0.00         113.90           0.00         113.12           0.00          75.24           6.57           2.25           8.82           8.75           0.07           0.07           4.82           0.00           1.68           0.00           1.50           0.75           0.00          0.052          0.015          0.015          0.013          0.010           2.439           0.186             0.186           0.186        895.000          0.936          0.936          0.005          3.434          0.177        179.459          0.882          1.000                     1.000                       1.000                      213.249                      213.249                10.000               18.000            0.000                  18.945                 0.000                            30.464          0.180          0.162          0.162          0.166          0.175          0.186          0.195          0.203          0.208          0.212          0.214          0.220          180.1            4.9            3.0            1.3            1.4            1.6            1.5            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.653
    16/Jul/1987        453.329          4.098          208.0           12.2            0.0            9.4          423.4           21.4        10628.7            0.0            0.0        -84.383              10.661          0.000        240.000          0.000          0.000        -10.043          -0.619           -73.722              0.03          1.672          0.000        290.564        389.000          0.000          0.000          0.000          0.000       -190.035        -51.394        -45.245          0.000          0.000          0.000           0.000           0.000          -96.639         211.69         199.06         410.75           5.12          92.67           0.00         113.90           0.00         123.67           0.00          75.39           6.53           2.32           8.85           8.77           0.08           0.08           4.82           0.00           1.63           0.00           1.56           0.75           0.00          0.052          0.015          0.014          0.013          0.010           2.439           1.797             1.797           1.797        900.000          0.937          0.937          0.006          3.454          0.194        179.459          0.877          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.339                 0.000                            32.582          0.180          0.159          0.160          0.163          0.173          0.184          0.194          0.201          0.208          0.211          0.214          0.220          180.1            4.8            2.9            1.3            1.4            1.6            1.4            1.5            1.6            1.9            2.0            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        131.678
    17/Jul/1987        463.679          4.104          207.8           12.2            0.0            9.4          423.5           21.3        10628.7            0.0            0.0        -84.634              10.717          0.000        240.000          0.000          0.000        -10.098          -0.619           -73.917              0.02          0.736          0.000        289.784        389.000          0.000          0.000          0.000          0.000       -191.707        -53.191        -45.245          0.000          0.000          0.000           0.000           0.000          -98.436         213.40         203.96         417.37           5.58          93.92           0.00         113.90           0.00         128.54           0.00          75.42           6.53           2.35           8.87           8.79           0.08           0.08           4.86           0.00           1.59           0.00           1.59           0.75           0.00          0.052          0.015          0.014          0.012          0.010           2.326           0.779             0.779           0.779        905.000          0.939          0.939          0.006          3.498          0.211        179.459          0.873          1.000                     1.000                       1.000                      228.074                      228.074                11.000               19.000            0.000                  19.684                 0.000                            32.582          0.180          0.158          0.159          0.162          0.172          0.184          0.193          0.201          0.207          0.211          0.213          0.220          180.1            4.8            2.9            1.3            1.4            1.5            1.4            1.5            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        130.278
    18/Jul/1987        474.679          4.108          207.6           12.2            0.0            9.4          423.6           21.2        10628.7            0.0            0.0        -84.871              10.767          0.000        240.000          0.000          0.000        -10.150          -0.619           -74.104              0.02          0.289          0.000        289.526        389.000          0.000          0.000          0.000          0.000       -192.443        -53.971        -45.245          0.000          0.000          0.000           0.000           0.000          -99.216         214.48         205.89         420.37           6.08          94.11           0.00         114.29           0.00         130.46           0.00          75.43           6.52           2.37           8.90           8.81           0.09           0.09           4.85           0.00           1.58           0.00           1.62           0.75           0.00          0.052          0.015          0.014          0.012          0.010           2.284           0.258             0.258           0.258        910.000          0.939          0.940          0.007          3.503          0.230        180.011          0.869          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.050                 0.000                            34.700          0.180          0.158          0.158          0.162          0.172          0.184          0.193          0.201          0.206          0.210          0.213          0.219          180.1            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.762
    19/Jul/1987        487.829          4.109          207.4           12.2            0.0            9.4          423.7           21.1        10628.7            0.0            0.0        -85.100              10.815          0.000        240.000          0.000          0.000        -10.197          -0.619           -74.285              0.02          1.432          0.000        288.116        389.000          0.000          0.000          0.000          0.000       -192.732        -54.229        -45.245          0.000          0.000          0.000           0.000           0.000          -99.474         215.64         214.93         430.57           6.59          94.75           0.00         114.29           0.00         139.41           0.00          75.51           6.49           2.43           8.92           8.82           0.10           0.10           4.86           0.00           1.54           0.00           1.67           0.76           0.00          0.051          0.015          0.013          0.012          0.010           2.278           1.411             1.411           1.411        915.000          0.940          0.941          0.007          3.525          0.249        180.011          0.865          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.489                 0.000                            34.700          0.180          0.156          0.156          0.159          0.170          0.182          0.192          0.199          0.206          0.210          0.213          0.219          180.1            4.7            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        129.716
    20/Jul/1987        501.679          4.117          207.3           12.2            0.0            9.4          423.7           21.0        10628.7            0.0            0.0        -85.323              10.862          0.000        240.000          0.000          0.000        -10.244          -0.619           -74.461              0.02          1.303          0.000        286.495        389.000          0.000          0.000          0.000          0.000       -194.164        -55.639        -45.245          0.000          0.000          0.000           0.000           0.000         -100.884         216.85         223.10         439.95           7.13          95.43           0.00         114.29           0.00         147.52           0.00          75.58           6.46           2.48           8.94           8.83           0.11           0.11           4.86           0.00           1.49           0.00           1.72           0.76           0.00          0.051          0.015          0.013          0.012          0.010           2.192           1.621             1.621           1.621        920.000          0.941          0.942          0.008          3.548          0.269        180.011          0.860          1.000                     1.000                       1.000                      242.900                      242.900                11.000               20.000            0.000                  20.950                 0.000                            34.700          0.180          0.154          0.154          0.157          0.168          0.181          0.191          0.198          0.205          0.209          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.4            1.4            1.5            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        128.647
    21/Jul/1987        515.826          4.125          207.2           12.2            0.0            9.4          423.8           20.9        10628.6            0.0            0.0        -85.536              10.909          0.000        240.000          0.000          0.000        -10.291          -0.619           -74.626              0.02          3.005          0.000        284.403        389.000          0.000          0.000          0.000          0.000       -195.468        -57.260        -45.245          0.000          0.000          0.000           0.000           0.000         -102.505         216.86         240.78         457.64           7.68          94.88           0.00         114.29           0.00         164.92           0.00          75.86           6.38           2.58           8.96           8.85           0.12           0.12           4.81           0.00           1.45           0.00           1.82           0.76           0.00          0.051          0.015          0.013          0.011          0.010           2.092           2.092             2.092           3.300        925.000          0.900          0.901          0.009          3.527          0.290        180.011          0.854          0.634                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.422                 0.000                            36.818          0.180          0.151          0.151          0.153          0.165          0.178          0.189          0.196          0.205          0.209          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?        127.376
    22/Jul/1987        527.476          4.130          207.0           12.1            0.0            9.4          423.9           20.8        10628.6            0.0            0.0        -85.738              10.961          0.000        240.000          0.000          0.000        -10.344          -0.619           -74.777              0.02          4.532          0.000        282.442        389.000          0.000          0.000          0.000          0.000       -198.473        -59.352        -45.245          0.000          0.000          0.000           0.000           0.000         -104.597         216.86         256.71         473.57           7.96          94.61           0.00         114.29           0.00         180.85           0.00          75.86           6.30           2.68           8.98           8.86           0.12           0.12           4.77           0.00           1.41           0.00           1.92           0.76           0.00          0.050          0.015          0.012          0.011          0.010           1.961           1.961             1.961           3.710        930.000          0.884          0.885          0.009          3.517          0.301        180.011          0.847          0.528                     1.000                       1.000                      257.725                      257.725                11.000               21.000            0.000                  21.810                 0.000                            36.818          0.180          0.149          0.148          0.150          0.162          0.175          0.187          0.195          0.204          0.208          0.212          0.219          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.9            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.687
    23/Jul/1987        541.051          4.137          206.9           12.1            0.0            9.4          424.0           20.6        10628.6            0.0            0.0        -85.930              11.015          0.000        240.000          0.000          0.000        -10.397          -0.619           -74.915              0.02          2.883          0.000        280.603        389.000          0.000          0.000          0.000          0.000       -203.005        -61.313        -45.245          0.000          0.000          0.000           0.000           0.000         -106.558         216.86         271.78         488.64           8.14          94.42           0.00         114.29           0.00         195.92           0.00          75.86           6.23           2.77           9.00           8.88           0.12           0.12           4.73           0.00           1.38           0.00           2.01           0.76           0.00          0.050          0.015          0.012          0.010          0.010           1.839           1.839             1.839           3.018        935.000          0.896          0.897          0.009          3.510          0.308        180.011          0.840          0.609                     1.000                       1.000                      272.550                      272.550                12.000               22.000            0.000                  22.263                 0.000                            38.936          0.180          0.147          0.145          0.147          0.160          0.173          0.185          0.193          0.203          0.208          0.211          0.218          180.1            4.6            2.9            1.3            1.4            1.5            1.3            1.4            1.4            1.8            1.9            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        124.117
    24/Jul/1987        554.251          4.146          206.8           12.1            0.0            9.4          424.1           20.5        10628.6            0.0            0.0        -86.112              11.073          0.000        240.000          0.000          0.000        -10.455          -0.619           -75.039              0.02          1.742          0.000        278.876        389.000          0.000          0.000          0.000          0.000       -205.889        -63.152        -45.245          0.000          0.000          0.000           0.000           0.000         -108.397         217.02         285.16         502.18           8.40          94.33           0.00         114.29           0.00         209.17           0.00          75.99           6.17           2.85           9.01           8.89           0.13           0.13           4.70           0.00           1.34           0.00           2.09           0.76           0.00          0.050          0.015          0.012          0.010          0.010           1.727           1.727             1.727           2.209        940.000          0.918          0.919          0.009          3.506          0.317        180.011          0.834          0.782                     1.000                       1.000                      272.550                      272.550                11.000               22.000            0.000                  22.703                 0.000                            38.936          0.180          0.145          0.143          0.144          0.157          0.171          0.183          0.192          0.202          0.207          0.211          0.218          180.1            4.6            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        122.663
    25/Jul/1987        564.551          4.152          206.7           12.1            0.0            9.4          424.1           20.4        10628.5            0.0            0.0        -86.286              11.131          0.000        240.000          0.000          0.000        -10.513          -0.619           -75.154              0.02          2.335          0.000        277.253        389.000          0.000          0.000          0.000          0.000       -207.631        -64.879        -45.245          0.000          0.000          0.000           0.000           0.000         -110.124         217.02         300.17         517.19           8.77          93.96           0.00         114.29           0.00         224.18           0.00          75.99           6.09           2.94           9.03           8.90           0.13           0.13           4.65           0.00           1.31           0.00           2.18           0.76           0.00          0.049          0.015          0.011          0.010          0.010           1.623           1.623             1.623           2.784        945.000          0.890          0.891          0.010          3.492          0.332        180.011          0.827          0.583                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.046                 0.000                            41.054          0.180          0.144          0.141          0.141          0.155          0.169          0.182          0.191          0.202          0.207          0.210          0.218          180.1            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        121.317
    26/Jul/1987        574.351          4.159          206.6           12.1            0.0            9.4          424.2           20.3        10628.5            0.0            0.0        -86.451              11.186          0.000        240.000          0.000          0.000        -10.570          -0.619           -75.266              0.02          2.160          0.000        275.727        389.000          0.000          0.000          0.000          0.000       -209.966        -66.502        -45.245          0.000          0.000          0.000           0.000           0.000         -111.747         217.02         313.99         531.01           9.00          93.72           0.00         114.29           0.00         238.00           0.00          75.99           6.02           3.02           9.05           8.91           0.13           0.13           4.61           0.00           1.28           0.00           2.26           0.76           0.00          0.049          0.015          0.011          0.010          0.010           1.527           1.527             1.527           2.351        950.000          0.900          0.901          0.010          3.483          0.340        180.011          0.820          0.649                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.373                 0.000                            41.054          0.180          0.142          0.139          0.139          0.153          0.167          0.180          0.190          0.201          0.206          0.210          0.218          180.1            4.5            2.9            1.3            1.4            1.4            1.3            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        120.069
    27/Jul/1987        587.301          4.165          206.6           12.1            0.0            9.4          424.3           20.2        10628.5            0.0            0.0        -86.610              11.233          0.000        240.000          0.000          0.000        -10.615          -0.619           -75.377              0.02          2.287          0.000        274.289        389.000          0.000          0.000          0.000          0.000       -212.126        -68.028        -45.245          0.000          0.000          0.000           0.000           0.000         -113.273         217.02         327.63         544.65           9.29          93.44           0.00         114.29           0.00         251.63           0.00          75.99           5.96           3.10           9.06           8.92           0.14           0.14           4.57           0.00           1.25           0.00           2.34           0.76           0.00          0.049          0.015          0.011          0.009          0.010           1.438           1.438             1.438           2.321        950.000          0.895          0.896          0.010          3.472          0.351        180.011          0.813          0.619                     1.000                       1.000                      287.375                      287.375                12.000               23.000            0.000                  23.804                 0.000                            41.054          0.180          0.141          0.137          0.137          0.151          0.165          0.179          0.189          0.200          0.206          0.209          0.217          180.1            4.5            2.9            1.3            1.4            1.4            1.2            1.3            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        118.913
