ApsimVersion = 7.4
Title = FUE_275split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    14/Feb/2000       1073.650          6.016           45.5           16.8            3.4            0.0          214.0            2.9        18610.0            0.0            0.0       -315.308              47.477         -1.399        228.000         -0.847          0.000        -47.480           0.000          -147.801                 ?          2.155          0.434        397.279        453.000          0.000          0.000          0.000          0.000       -491.055       -274.635       -156.273        -14.147         -0.000        198.700         193.000           0.000          -53.355        572.847       1114.670       1687.517        231.212        106.919          0.000        234.716          0.000       1054.541          0.000         60.129              ?              ?              ?              ?         14.011         18.421         32.432         29.195          3.237          3.237          6.577          0.000          4.197          0.000         17.819              ?          0.000              ?              ?              ?              ?          0.059          0.014          0.019           0.017          0.010              ?               ?           5.091           1.932             1.932           1.932        900.000          0.923          0.937          0.181          3.208          6.671        313.886          0.906          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.267          0.239          0.257          0.275          0.287           11.4           11.3            8.9            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  2.788               1.408              234.716                   0.000                  5.081                  53.460               1.497               53.460                4.734                   5.081               169.066                  169.066
    15/Feb/2000       1086.050          6.031           46.5           16.5            0.9            0.0          213.8            2.8        18609.7            0.0            0.0       -318.304              48.130         -1.399        228.000         -0.847          0.000        -48.133           0.000          -150.144                 ?          2.190          0.445        395.647        453.000          0.000          0.000          0.000          0.000       -493.211       -276.567       -156.707        -14.147         -0.000        199.400         193.000           0.000          -55.721        574.141       1128.889       1703.030        236.012        103.413          0.000        234.716          0.000       1068.760          0.000         60.129              ?              ?              ?              ?         13.928         18.738         32.666         29.361          3.304          3.304          6.427          0.000          4.197          0.000         18.136              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.018           0.017          0.010              ?               ?           4.999           1.887             1.887           1.887        900.000          0.916          0.932          0.185          3.102          6.815        313.886          0.923          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.257          0.274          0.287           12.7           11.1            8.9            3.3            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  2.788               1.408              234.716                   0.000                  4.979                  51.707               1.448               51.707                4.752                   4.979               169.713                  169.713
    16/Feb/2000       1099.400          6.046           49.2           14.9            0.3            0.0          213.6            2.8        18609.4            0.1            0.0       -320.643              48.754         -1.399        228.000         -0.847          0.000        -48.756           0.000          -151.860                 ?          1.525          0.313        422.891        453.000          0.000          0.000          0.000          0.000       -495.400       -278.454       -157.152        -14.147         -0.000        203.100         218.000           0.000          -57.353        575.455       1138.080       1713.535        241.301         99.438          0.000        234.716          0.000       1077.951          0.000         60.129              ?              ?              ?              ?         13.789         18.877         32.666         29.271          3.394          3.394          6.198          0.000          4.197          0.000         18.275              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.018           0.017          0.010              ?               ?           7.079           1.143             1.143           1.143        900.000          0.908          0.925          0.189          2.983          6.973        313.886          0.928          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.310          0.252          0.258          0.274          0.286           11.7           13.8            9.9            3.4            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  2.788               1.408              234.716                   0.000                  4.806                  49.719               1.392               49.719                4.770                   4.822               170.370                  170.370
    17/Feb/2000       1113.150          6.062           51.0           13.6            0.1            0.0          213.4            2.8        18609.2            0.1            0.0       -320.643              49.282         -1.480        228.000         -0.847          0.000        -49.285           0.000          -151.413                 ?          1.006          0.209        430.657        453.000          0.000          0.000          0.000          0.000       -496.926       -279.597       -157.465        -14.147         -0.000        211.800         218.000           0.000          -30.109        576.687       1143.699       1720.386        246.140         95.831          0.000        234.716          0.000       1083.570          0.000         60.129              ?              ?              ?              ?         13.711         18.954         32.666         29.139          3.526          3.526          5.988          0.000          4.197          0.000         18.353              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.018           0.017          0.010              ?               ?           7.372           0.725             0.725           0.725        900.000          0.900          0.919          0.192          2.875          7.119        313.886          0.932          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.322          0.269          0.261          0.273          0.285           11.1           14.8           11.1            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  2.788               1.408              234.716                   0.000                  4.647                  47.915               1.342               47.915                4.788                   4.727               170.986                  170.986
    18/Feb/2000       1125.300          6.077           51.5           12.6            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -320.643              49.694         -1.548        228.000         -0.847          0.000        -49.697           0.000          -151.069                 ?          2.107          0.442        429.027        453.000          0.000          0.000          0.000          0.000       -497.931       -280.323       -157.673        -14.147         -0.000        212.300         218.000           0.000          -22.343        577.881       1157.172       1735.053        250.364         92.801          0.000        234.716          0.000       1097.043          0.000         60.129              ?              ?              ?              ?         13.597         19.167         32.764         29.178          3.585          3.585          5.815          0.000          4.197          0.000         18.566              ?          0.000              ?              ?              ?              ?          0.062          0.014          0.018           0.017          0.010              ?               ?           7.069           1.689             1.689           1.689        900.000          0.892          0.913          0.195          2.784          7.245        313.886          0.937          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.277          0.264          0.274          0.285           10.7           14.8           11.8            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  2.788               1.408              234.716                   0.000                  4.516                  46.400               1.299               46.400                4.804                   4.596               171.583                  171.583
    19/Feb/2000       1138.750          6.093           50.2           11.6            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -321.624              50.056         -1.574        228.000         -0.847          0.000        -50.061           0.000          -151.714                 ?          3.826          0.810        424.817        453.000          0.000          0.000          0.000          0.000       -500.038       -282.012       -158.115        -14.147         -0.000        212.300         218.000           0.000          -23.973        579.205       1181.221       1760.426        255.015         89.474          0.000        234.716          0.000       1121.092          0.000         60.129              ?              ?              ?              ?         13.470         19.556         33.026         29.375          3.651          3.651          5.623          0.000          4.197          0.000         18.955              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.018           0.017          0.010              ?               ?           6.734           3.399             3.399           3.399        900.000          0.883          0.906          0.199          2.684          7.385        313.886          0.942          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.315          0.311          0.278          0.267          0.274          0.284           10.1           14.1           11.9            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  2.788               1.408              234.716                   0.000                  4.370                  44.737               1.253               44.737                4.823                   4.450               172.245                  172.245
    20/Feb/2000       1152.005          6.108           47.7           10.6            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -324.246              50.440         -1.574        228.000         -0.847          0.000        -50.441           0.000          -153.952                 ?          5.511          1.180        418.891        453.000          0.000          0.000          0.000          0.000       -503.864       -285.411       -158.925        -14.147         -0.000        212.300         218.000           0.000          -28.183        580.483       1215.593       1796.075        259.041         86.726          0.000        234.716          0.000       1155.464          0.000         60.129              ?              ?              ?              ?         13.301         20.119         33.420         29.713          3.707          3.707          5.465          0.000          4.129          0.000         19.518              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.018           0.017          0.010              ?               ?           6.364           4.746             4.746           4.746        900.000          0.875          0.900          0.202          2.602          7.506        313.886          0.946          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.294          0.295          0.275          0.268          0.274          0.284            9.4           12.5           11.5            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  2.720               1.408              234.716                   0.000                  4.251                  43.363               1.214               43.363                4.841                   4.331               172.883                  172.883
    21/Feb/2000       1167.446          6.126           48.9           17.1            4.6            0.0          212.8            2.7        18608.3            0.0            0.0       -328.184              50.863         -1.574        241.000         -0.847          0.000        -50.865           0.000          -144.467                 ?          2.915          0.631        415.712        453.000          0.000          0.000          0.000          0.000       -509.375       -290.157       -160.105        -14.147         -0.000        212.500         218.000           0.000          -34.109        581.817       1232.143       1813.960        263.904         83.197          0.000        234.716          0.000       1172.014          0.000         60.129              ?              ?              ?              ?         13.163         20.377         33.541         29.766          3.775          3.775          5.260          0.000          4.129          0.000         19.776              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.018           0.017          0.010              ?               ?           6.000           2.748             2.748           2.748        900.000          0.864          0.892          0.205          2.496          7.652        313.886          0.952          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.284          0.285          0.273          0.269          0.275          0.284           10.9           12.2           11.4            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  2.720               1.408              234.716                   0.000                  4.095                  41.598               1.165               41.598                4.859                   4.175               173.550                  173.550
    22/Feb/2000       1179.396          6.140           47.9           18.0            1.6            0.0          212.6            2.7        18608.0            0.0            0.0       -329.395              51.324         -1.574        241.000         -0.847          0.000        -51.328           0.000          -145.217                 ?          4.350          0.955        411.084        453.000          0.000          0.000          0.000          0.000       -512.291       -292.905       -160.736        -14.147         -0.000        212.500         218.000           0.000          -37.288        582.828       1260.004       1842.832        267.070         81.042          0.000        234.716          0.000       1199.875          0.000         60.129              ?              ?              ?              ?         13.068         20.831         33.899         30.080          3.819          3.819          5.138          0.000          4.111          0.000         20.229              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.018           0.017          0.010              ?               ?           5.733           3.674             3.674           3.674        900.000          0.857          0.887          0.207          2.431          7.746        313.886          0.957          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.268          0.275          0.270          0.269          0.275          0.284           11.2           11.4           11.0            3.8            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  2.703               1.408              234.716                   0.000                  4.004                  40.521               1.135               40.521                4.874                   4.084               174.056                  174.056
    23/Feb/2000       1190.096          6.153           47.4           16.9            0.5            0.0          212.4            2.6        18607.7            0.0            0.0       -332.979              51.802         -1.574        241.000         -0.847          0.000        -51.805           0.000          -148.323                 ?          5.194          1.151        405.773        453.000          0.000          0.000          0.000          0.000       -516.640       -296.579       -161.691        -14.147         -0.000        212.500         218.000           0.000          -41.916        583.686       1293.911       1877.596        269.905         79.065          0.000        234.716          0.000       1233.781          0.000         60.129              ?              ?              ?              ?         12.827         21.387         34.214         30.355          3.859          3.859          5.023          0.000          3.946          0.000         20.786              ?          0.000              ?              ?              ?              ?          0.063          0.014          0.018           0.017          0.010              ?               ?           5.401           4.160             4.160           4.160        900.000          0.850          0.881          0.209          2.372          7.832        313.886          0.960          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.250          0.265          0.264          0.269          0.275          0.283           11.8           10.8           10.5            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  2.538               1.408              234.716                   0.000                  3.916                  39.533               1.107               39.533                4.886                   3.996               174.485                  174.485
    24/Feb/2000       1200.402          6.165           48.0           14.9            0.1            0.0          212.1            2.6        18607.4            0.0            0.0       -336.129              52.310         -1.574        241.000         -0.847          0.000        -52.313           0.000          -150.965                 ?          5.592          1.250        399.479        453.000          0.000          0.000          0.000          0.000       -521.835       -300.739       -162.841        -14.147         -0.000        212.500         218.000           0.000          -47.227        584.444       1313.415       1897.859        272.601         77.127          0.000        234.716          0.000       1253.286          0.000         60.129              ?              ?              ?              ?         12.750         21.700         34.450         30.554          3.897          3.897          4.908          0.000          3.946          0.000         21.099              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.017           0.017          0.010              ?               ?           5.043           5.043             5.043           5.983        900.000          0.818          0.857          0.211          2.314          7.912        313.886          0.963          0.843                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.230          0.255          0.258          0.268          0.276          0.283           13.1           10.6           10.2            3.7            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  2.538               1.408              234.716                   0.000                  3.828                  38.563               1.080               38.563                4.896                   3.908               174.864                  174.864
    25/Feb/2000       1215.533          6.183           48.4           12.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -338.491              52.919         -1.574        241.000         -0.847          0.000        -52.922           0.000          -152.717                 ?          5.602          1.306        393.538        453.000          0.000          0.000          0.000          0.000       -527.427       -305.783       -164.091        -14.147         -0.000        212.500         218.000           0.000          -53.521        585.450       1345.048       1930.499        276.474         74.261          0.000        234.716          0.000       1284.919          0.000         60.129              ?              ?              ?              ?         12.485         22.210         34.695         30.744          3.951          3.951          4.739          0.000          3.795          0.000         21.609              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.017           0.017          0.010              ?               ?           4.640           4.636             4.636           4.636        900.000          0.832          0.868          0.214          2.228          8.029        313.886          0.968          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.211          0.246          0.252          0.267          0.276          0.283           14.1           10.3            9.9            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  2.386               1.408              234.716                   0.000                  3.699                  37.130               1.040               37.130                4.910                   3.780               175.367                  175.367
    26/Feb/2000       1229.983          6.200           50.5           11.0            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -340.932              53.495         -1.574        241.000         -0.847          0.000        -53.498           0.000          -154.584                 ?          1.814          0.415        392.075        453.000          0.000          0.000          0.000          0.000       -533.030       -310.419       -165.397        -14.147         -0.000        213.200         218.000           0.000          -59.462        586.224       1355.258       1941.482        280.036         71.472          0.000        234.716          0.000       1295.129          0.000         60.129              ?              ?              ?              ?         12.367         22.360         34.726         30.726          4.001          4.001          4.571          0.000          3.795          0.000         21.758              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.016           0.017          0.010              ?               ?           4.428           1.748             1.748           1.748        900.000          0.820          0.859          0.217          2.144          8.135        313.886          0.972          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.213          0.243          0.251          0.266          0.275          0.283           15.9           10.5            9.9            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  2.386               1.408              234.716                   0.000                  3.571                  35.736               1.001               35.736                4.921                   3.651               175.754                  175.754
    27/Feb/2000       1241.894          6.214           51.3            9.2            0.0            0.0          211.5            2.5        18606.5            0.0            0.0       -341.250              54.042         -1.574        241.000         -0.847          0.000        -54.045           0.000          -154.354                 ?          3.708          0.861        386.950        453.000          0.000          0.000          0.000          0.000       -534.843       -312.166       -165.812        -14.147         -0.000        213.200         218.000           0.000          -60.925        586.788       1371.036       1957.824        282.783         69.290          0.000        234.716          0.000       1310.907          0.000         60.129              ?              ?              ?              ?         12.273         22.606         34.879         30.840          4.039          4.039          4.439          0.000          3.795          0.000         22.005              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.016           0.017          0.010              ?               ?           4.264           4.264             4.264           4.273        900.000          0.810          0.852          0.218          2.079          8.218        313.886          0.975          0.998                     0.835                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.198          0.235          0.245          0.264          0.275          0.283           16.9           10.6            9.7            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        601.219                  2.386               1.408              234.716                   0.000                  3.469                  34.645               0.970               34.645                4.929                   3.549               176.036                  176.036
    28/Feb/2000       1253.206          6.227           53.1           13.0            6.0            0.0          211.3            2.5        18606.2            0.0            0.0       -342.781              54.620         -1.574        254.000         -0.847          0.000        -54.623           0.000          -142.307                 ?          5.510          1.138        381.874        453.000          0.000          0.000          0.000          0.000       -538.551       -316.430       -166.672        -14.147         -0.000        213.200         218.000           0.000          -66.050        587.253       1400.794       1988.047        285.376         67.161          0.000        234.716          0.000       1340.665          0.000         60.129              ?              ?              ?              ?         11.990         23.088         35.078         31.002          4.076          4.076          4.310          0.000          3.604          0.000         22.487              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.016           0.017          0.010              ?               ?           3.938           3.938             3.938           5.174        900.000          0.758          0.811          0.220          2.015          8.296        313.886          0.978          0.761                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.183          0.228          0.241          0.262          0.274          0.283           19.0           10.5            9.5            3.6            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        588.280                  2.196               1.408              234.716                   0.000                  3.370                  33.581               0.940               33.581                4.936                   3.450               176.269                  176.269
    29/Feb/2000       1265.686          6.242           53.9           13.4            3.8            0.0          211.1            2.4        18605.9            0.0            0.0       -344.764              55.159         -1.574        254.000         -0.847          0.000        -55.162           0.000          -143.751                 ?          3.920          0.987        377.832        453.000          0.000          0.000          0.000          0.000       -544.061       -320.369       -167.810        -14.147         -0.000        213.200         218.000           0.000          -71.126        587.679       1423.698       2011.377        288.168         64.796          0.000        234.716          0.000       1363.569          0.000         60.129              ?              ?              ?              ?         11.762         23.452         35.214         31.099          4.115          4.115          4.165          0.000          3.483          0.000         22.851              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           3.653           3.055             3.055           3.055        900.000          0.789          0.836          0.222          1.944          8.379        313.886          0.980          1.000                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.171          0.223          0.237          0.261          0.274          0.282           20.2           10.4            9.3            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        575.321                  2.074               1.408              234.716                   0.000                  3.258                  32.398               0.907               32.398                4.941                   3.338               176.482                  176.482
    01/Mar/2000       1279.836          6.259           54.3           13.8            1.0            0.0          210.9            2.4        18605.6            0.0            0.0       -346.128              55.558         -1.574        254.000         -0.847          0.000        -55.561           0.000          -144.717                 ?          4.384          1.059        411.328        453.000          0.000          0.000          0.000          0.000       -547.981       -323.424       -168.797        -14.147         -0.000        213.200         256.000           0.000          -75.168        588.066       1448.529       2036.595        291.333         62.017          0.000        234.716          0.000       1388.400          0.000         60.129              ?              ?              ?              ?         11.635         23.845         35.480         31.321          4.159          4.159          3.993          0.000          3.483          0.000         23.244              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           6.268           3.446             3.446           3.446        900.000          0.774          0.825          0.224          1.861          8.474        313.886          0.983          1.000                     1.000                       1.000        159.340         83.472               2.000         31.000         20.268         15.000         31.928              12.000         31.868          0.316          0.304          0.247          0.260          0.273          0.282           13.3           16.6           10.4            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        562.347                  2.074               1.408              234.716                   0.000                  3.125                  31.008               0.868               31.008                4.947                   3.205               176.675                  176.675
    02/Mar/2000       1290.836          6.272           53.7           12.4            0.3            0.0          210.6            2.4        18605.2            0.0            0.0       -348.786              56.217         -1.574        254.000         -0.847          0.000        -56.221           0.000          -146.715                 ?          4.560          1.122        406.613        453.000          0.000          0.000          0.000          0.000       -552.366       -326.869       -169.856        -14.147         -0.000        213.200         256.000           0.000          -41.672        588.293       1475.495       2063.788        293.631         59.946          0.000        234.716          0.000       1415.366          0.000         60.129              ?              ?              ?              ?         11.538         24.278         35.817         31.625          4.191          4.191          3.864          0.000          3.483          0.000         23.677              ?          0.000              ?              ?              ?              ?          0.064          0.014          0.015           0.017          0.010              ?               ?           5.890           3.593             3.593           3.593        900.000          0.763          0.816          0.226          1.798          8.543        313.886          0.986          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.292          0.290          0.250          0.260          0.273          0.282           13.4           15.6           10.7            3.5            5.3            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        549.359                  2.074               1.408              234.716                   0.000                  3.025                  29.973               0.839               29.973                4.950                   3.106               176.789                  176.789
